model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	17.23256	0	11.694104	5.0469777	-0.11061998	-3.8680711	-2.4790572	0.20211973	-2.479056	0.20208398	0.33022176	-1.0371963	11.666859	0.034548184	9.7905716e-07	1.6974797e-05	-8.457832e-05	1.2253812e-05	-8.0644761e-05	-6.4489582e-06	-4.4433405e-06	-2.5894905e-06	0.36202179	-0.51153243	0.081651003	0.51153092	-0.081646843	-0.21935034	-0.57937813	0.58980414	1	-1.6134422	-0.00039444259	1.2657671	1.665398	-0.4777751	-0.20027597	0.10043227	0.20036526	1.9976784	1.9865468	1.8820706	0.0039504521	1.8820715	0.0039502433	0.015487542	1.425837	1.1994433	-0.17809711	-3.1334464e-06	0.0014600097	0.0040178021	0.0014661492	0.0039531183	7.9101538e-05	-3.0210926e-06	1.4934898e-05	-0.34016422	1.2831537	-0.17955766	-1.2831469	0.17955316	0.38730131	2.7834336	2	2	0	0	-68.480325	R0:S0:1	1.1994433	-105.9181	uncorrelated	2	817c5bc	v2.2.6	YY	10	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@15:18
2x2_2C_8b_C2v_L	17.232467	0	11.694104	5.0469777	-0.11217429	-3.8696027	-2.4790928	0.2033613	-2.4788641	0.20343131	0.33144996	-1.0364918	11.665859	0.034663377	-4.9853428e-06	-2.3963811e-05	9.957105e-05	-1.3467509e-05	7.8578815e-05	-1.173579e-05	-5.9588578e-06	6.6410323e-06	0.36215348	-0.51161994	0.081754925	0.5115975	-0.081758775	-0.21948601	-0.57941004	0.58980414	1	-1.6134422	0.00039476705	1.2657643	1.6653894	-0.47777958	-0.20028366	0.10043635	0.20032852	1.9976663	1.9865501	1.8821084	0.0039573126	1.8820975	0.0039566091	0.015496608	1.4258857	1.1994059	-0.17856346	2.3517262e-07	-0.0014784925	-0.0043022125	-0.0014997726	-0.003962395	0.0001835698	-4.8352757e-05	-6.6609972e-05	-0.34013995	1.2829641	-0.17971607	-1.2830292	0.17970789	0.38742344	2.7832784	2	2	0	0	-68.48079	R0:S0:1	1.1994059	-105.9021	uncorrelated	2	817c5bc	v2.2.6	YY	9	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@15:34
2x2_2C_8b_C2v_L	17.232368	0	11.694104	5.0469777	-0.11380891	-3.871311	-2.4786475	0.20482511	-2.478923	0.2048035	0.33273557	-1.0358215	11.664859	0.034754991	1.7062352e-06	1.426263e-05	-5.4197557e-05	9.0723091e-06	-5.8432847e-05	6.0517072e-06	2.213288e-06	6.2839344e-06	0.36226816	-0.51166759	0.081879331	0.51168228	-0.08187657	-0.21963346	-0.57945269	0.58980414	1	-1.6134422	-0.00023789635	1.2657613	1.6653792	-0.47778517	-0.20029177	0.10044061	0.20029291	1.9976579	1.9865558	1.8821157	0.0039618233	1.8821442	0.003963076	0.015505843	1.425937	1.1993695	-0.17889307	1.1027809e-07	0.00091444965	0.0025182694	0.00091623123	0.0025810938	-7.6740896e-05	9.8468038e-06	-4.0181094e-05	-0.34008407	1.282965	-0.17986294	-1.282768	0.17989716	0.38755078	2.7831299	2	2	0	0	-68.481382	R0:S0:1	1.1993695	-105.8861	uncorrelated	2	817c5bc	v2.2.6	YY	10	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@15:52
2x2_2C_8b_C2v_L	17.232281	0	11.694104	5.0469777	-0.11506111	-3.8717579	-2.478344	0.20607154	-2.4787632	0.20618309	0.33402537	-1.0350938	11.663859	0.034832974	7.3546425e-06	-1.8447362e-05	7.0321598e-05	-1.4165846e-05	6.2100509e-05	-4.4321262e-06	-5.2245137e-07	-7.7702177e-07	0.36232666	-0.51171857	0.08197289	0.51175862	-0.081988154	-0.21977038	-0.57948144	0.58980414	1	-1.6134422	0.00025912599	1.2657587	1.6653708	-0.47778972	-0.20029903	0.10044441	0.20026195	1.9976495	1.9865584	1.8821435	0.0039678805	1.8821687	0.0039697229	0.015514846	1.4259792	1.1993379	-0.17921343	-1.7663773e-05	-0.0010053904	-0.0029438026	-0.0010136381	-0.0028111749	8.6059345e-05	-4.0602284e-05	-5.2459521e-06	-0.34006558	1.2828207	-0.1800049	-1.2826589	0.18005593	0.38767602	2.7829956	2	2	0	0	-68.478401	R0:S0:1	1.1993379	-105.8701	uncorrelated	2	817c5bc	v2.2.6	YY	8	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@16:06
2x2_2C_8b_C2v_L	17.232199	0	11.694104	5.0469777	-0.11610417	-3.8717218	-2.4784204	0.20756219	-2.478661	0.20757889	0.33534957	-1.0344073	11.662859	0.034881817	7.8481353e-06	1.2579148e-05	-7.3644792e-05	1.9630205e-05	-8.5265734e-05	-7.4861782e-07	2.161403e-06	-3.0925116e-07	0.36236991	-0.51181105	0.082096554	0.51183392	-0.082095681	-0.21991567	-0.57952342	0.58980414	1	-1.6134422	-0.00030684109	1.2657563	1.6653614	-0.47779439	-0.20030566	0.10044798	0.20022542	1.9976444	1.9865591	1.8821841	0.003975311	1.8821966	0.0039757224	0.015523403	1.4260336	1.1993007	-0.17940479	-1.7726636e-05	0.0012283314	0.0033396532	0.0012156515	0.003523802	4.2146373e-05	-4.0481395e-05	-6.7714022e-06	-0.34007151	1.2826136	-0.18018403	-1.2825377	0.18019232	0.38779821	2.7828408	2	2	0	0	-68.475009	R0:S0:1	1.1993007	-105.8541	uncorrelated	2	817c5bc	v2.2.6	YY	7	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@16:19
2x2_2C_8b_C2v_L	17.232108	0	11.694104	5.0469777	-0.11794414	-3.8731341	-2.4782144	0.20891859	-2.4777204	0.20883783	0.33665299	-1.033664	11.661859	0.03500994	1.9098557e-05	-2.0902065e-05	8.3763839e-05	-2.5085014e-05	9.3279161e-05	-1.3692986e-05	-1.3073548e-05	-4.8707869e-06	0.36249421	-0.51187925	0.08219498	0.51182812	-0.082183922	-0.2200541	-0.57955235	0.58980414	1	-1.6134422	0.00031315744	1.2657536	1.6653536	-0.47779811	-0.20031329	0.10045194	0.20020172	1.9976313	1.9865627	1.8822156	0.0039820598	1.8821923	0.0039806811	0.015532843	1.4260668	1.1992764	-0.17990953	-3.115056e-05	-0.0012606695	-0.003570079	-0.0012519792	-0.0037214412	0.00015663022	6.0695035e-06	2.9953461e-05	-0.3400399	1.2824362	-0.18034882	-1.2825775	0.18031074	0.38793019	2.7827217	2	2	0	0	-68.473758	R0:S0:1	1.1992764	-105.8381	uncorrelated	2	817c5bc	v2.2.6	YY	7	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@16:31
2x2_2C_8b_C2v_L	17.232011	0	11.694104	5.0469777	-0.1193804	-3.8738468	-2.4781756	0.21040567	-2.4777643	0.21023883	0.33800559	-1.0329836	11.660859	0.035090373	-3.6059463e-06	1.1796198e-05	-4.9692046e-05	1.6074221e-05	-6.2019519e-05	-8.1789073e-06	-3.5718707e-06	1.9911351e-05	0.36256236	-0.51196397	0.082324485	0.51191668	-0.0822949	-0.22020279	-0.57959399	0.58980414	1	-1.6134422	-0.000190986	1.2657507	1.665343	-0.47780369	-0.20032117	0.10045611	0.20016429	1.9976237	1.9865659	1.8822467	0.0039881287	1.8822287	0.0039855791	0.015541422	1.426117	1.1992382	-0.18020621	-2.9296115e-06	0.00078286074	0.0021581157	0.00077290562	0.0023580246	0.00015369272	-6.0048205e-05	-0.00015602437	-0.34001386	1.2822907	-0.18052325	-1.2824002	0.18045656	0.38805283	2.7825738	2	2	0	0	-68.472729	R0:S0:1	1.1992382	-105.8221	uncorrelated	2	817c5bc	v2.2.6	YY	7	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@16:43
2x2_2C_8b_C2v_L	17.231925	0	11.694104	5.0469777	-0.12059881	-3.874318	-2.4781795	0.21174372	-2.4779261	0.21179323	0.33931676	-1.032249	11.659859	0.035162072	-9.7517204e-06	-1.480141e-05	5.8450786e-05	-1.2771458e-05	6.515305e-05	2.9020776e-07	1.8633485e-06	1.2704524e-05	0.36263189	-0.51205109	0.082421492	0.51202703	-0.08242709	-0.22034198	-0.57962634	0.58980414	1	-1.6134422	0.00020714033	1.2657481	1.665334	-0.47780807	-0.20032814	0.10045984	0.20012974	1.997616	1.9865679	1.8822798	0.0039933231	1.8822673	0.0039931816	0.015550422	1.4261553	1.199203	-0.18049563	1.2541138e-05	-0.00085899091	-0.0024232471	-0.00085625527	-0.002516082	1.7798356e-05	-1.9786308e-05	-9.1185862e-05	-0.34000306	1.2821365	-0.18064691	-1.2822118	0.18064345	0.38817871	2.7824429	2	2	0	0	-68.47101	R0:S0:1	1.199203	-105.8061	uncorrelated	2	817c5bc	v2.2.6	YY	8	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@16:58
2x2_2C_8b_C2v_L	17.231834	0	11.694104	5.0469777	-0.12222092	-3.8766372	-2.4778884	0.21319814	-2.4777929	0.21323276	0.34070254	-1.0315123	11.658859	0.035239297	1.2402032e-05	9.3104221e-06	-3.1257285e-05	1.1203753e-05	-3.7043009e-05	-6.8881767e-07	5.8141504e-07	-9.7656411e-06	0.36277001	-0.51211166	0.082534643	0.51210268	-0.082538274	-0.22048636	-0.57966134	0.58980414	1	-1.6134422	-0.00010324513	1.2657454	1.6653246	-0.47781381	-0.20033536	0.10046364	0.20010021	1.9976092	1.9865758	1.8823015	0.0039989688	1.8822969	0.003998991	0.015559286	1.4261873	1.1991728	-0.18076296	-2.1406566e-05	0.00043029494	0.0012490083	0.00042509163	0.0013337071	1.4734612e-05	-1.3037979e-05	6.4544518e-05	-0.33991517	1.2820367	-0.1808005	-1.2820638	0.18080139	0.38830408	2.7823376	2	2	0	0	-68.472608	R0:S0:1	1.1991728	-105.7901	uncorrelated	2	817c5bc	v2.2.6	YY	8	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@17:11
2x2_2C_8b_C2v_L	17.231607	0	11.694104	5.0469777	-0.12633019	-3.8757533	-2.4767252	0.2173455	-2.4771059	0.21750682	0.34474206	-1.0292401	11.655859	0.035428765	-4.2440423e-07	-1.4673842e-05	5.8647594e-05	-2.8739113e-06	4.6914778e-05	-2.522057e-06	-1.1476494e-06	-4.5163458e-06	0.36285298	-0.51226418	0.082818152	0.5123012	-0.082840188	-0.22087786	-0.57975144	0.58980414	1	-1.6134422	0.00015904815	1.2657387	1.6653034	-0.47782591	-0.200354	0.10047351	0.20002204	1.9975909	1.986578	1.8823565	0.0040141635	1.88238	0.0040163728	0.015582957	1.4262935	1.1990929	-0.18145914	2.3144476e-08	-0.00068520311	-0.0020685204	-0.00070180264	-0.0018903104	2.9437182e-05	-3.919469e-06	2.7453676e-05	-0.33991893	1.2817924	-0.18117476	-1.281639	0.18123536	0.38864959	2.7819973	2	2	0	0	-68.458872	R0:S0:1	1.1990929	-105.7421	uncorrelated	2	817c5bc	v2.2.6	YY	5	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@17:42
2x2_2C_8b_C2v_L	17.159183	0	11.694104	5.0469777	-0.011225063	-3.7052295	-2.3705397	0.08345521	-2.3707923	0.083659699	0.28450585	-1.0526243	11.687059	0.032113452	-3.4175928e-05	-5.6532493e-05	0.00027780587	-4.348133e-05	0.00023789658	-6.0303714e-05	-2.2894467e-05	0.00025005668	0.35065677	-0.49647815	0.067674154	0.49651305	-0.067706271	-0.21452144	-0.57489878	0.58980414	1	-1.6134422	0.0037287791	1.2641305	1.6993352	-0.48630278	-0.20582488	0.10391611	0.34147662	1.8525271	1.9881939	1.9230464	0.60806434	1.9231207	0.60662899	0.018240725	1.422368	1.3406687	-1.233247	-0.00010767868	-0.0050944965	-0.019217499	-0.0049887753	-0.018063132	0.0016640211	-0.0006789206	-0.0057039428	-0.28615991	0.86853323	-2.2269206	-0.86786709	2.2249545	0.42186797	2.8782749	2	2	0	0	-67.645502	R0:S0:1	1.3406687	-106.2413	uncorrelated	2	817c5bc	v2.2.6	YY	95	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@19:07
2x2_2C_8b_C2v_L	17.159337	0	11.694104	5.0469777	-0.01116814	-3.7059441	-2.3705357	0.083561623	-2.3704572	0.083478388	0.28448817	-1.0526574	11.687159	0.03211074	-1.6996249e-05	-4.3482616e-05	0.00024761511	-4.2895481e-05	0.00023605275	-1.8014856e-05	-2.810509e-06	0.00021580728	0.35068764	-0.49647799	0.06768886	0.49647163	-0.067676549	-0.21451599	-0.5748941	0.58980414	1	-1.6134422	0.0035450367	1.264134	1.6993783	-0.48626325	-0.20582151	0.10391174	0.34150996	1.8525135	1.9881963	1.9230982	0.60698987	1.9230665	0.60759435	0.0182407	1.4223486	1.3407021	-1.2333889	-9.7094643e-05	-0.0048249374	-0.017812497	-0.0046975322	-0.017249257	0.00076238046	-0.00041798625	-0.0048855625	-0.28611914	0.86802906	-2.2255784	-0.86831157	2.226401	0.42187162	2.8783401	2	2	0	0	-67.646714	R0:S0:1	1.3407021	-106.2429	uncorrelated	2	817c5bc	v2.2.6	YY	57	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-10@22:16
2x2_2C_8b_C2v_L	17.159369	0	11.694104	5.0469777	-0.011235152	-3.7064366	-2.3706424	0.083481579	-2.3709213	0.083576271	0.28447156	-1.0527609	11.687259	0.032106712	-3.395623e-05	-4.3697181e-05	0.0002852665	-5.4057345e-05	0.00026725938	-3.7453629e-05	-1.7558629e-05	0.00030293662	0.35072305	-0.49648054	0.067679038	0.49650787	-0.067691803	-0.21451112	-0.57489839	0.58980414	1	-1.6134422	0.0039629916	1.2641349	1.6994046	-0.48625462	-0.20582194	0.10391085	0.3415733	1.8526997	1.9882009	1.9230776	0.6075867	1.9231206	0.60686606	0.018239578	1.4223334	1.3407655	-1.2328173	-0.00011576177	-0.0055488043	-0.020457563	-0.0053290254	-0.019580373	0.0012130849	-0.00054876592	-0.006845153	-0.28601765	0.86820428	-2.2267469	-0.86783612	2.2257565	0.4218513	2.8784702	2	2	0	0	-67.649651	R0:S0:1	1.3407655	-106.2445	uncorrelated	2	817c5bc	v2.2.6	YY	86	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@02:51
2x2_2C_8b_C2v_L	17.159579	0	11.694104	5.0469777	-0.01116875	-3.7057818	-2.3708732	0.083447088	-2.3707071	0.083431596	0.28443911	-1.0528634	11.687359	0.0321028	-3.408941e-05	-4.9268772e-05	0.00026371691	-3.1872252e-05	0.0002285551	-4.0948906e-05	-1.8130596e-05	0.00026606068	0.35067387	-0.49649638	0.067667488	0.49647636	-0.067666312	-0.21450853	-0.57490873	0.58980414	1	-1.6134422	0.0036040897	1.2641396	1.6994521	-0.48620107	-0.20581681	0.10390482	0.34157504	1.8527345	1.9882004	1.923098	0.60721088	1.9230909	0.60731853	0.01823834	1.4223379	1.3407673	-1.2326917	-9.7641254e-05	-0.0049278367	-0.018417367	-0.004801491	-0.017299606	0.0012280494	-0.00052901413	-0.0060377816	-0.28601788	0.8680229	-2.2261789	-0.86807613	2.2263231	0.42183701	2.8784717	2	2	0	0	-67.648962	R0:S0:1	1.3407673	-106.2461	uncorrelated	2	817c5bc	v2.2.6	YY	54	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@05:54
2x2_2C_8b_C2v_L	17.159632	0	11.694104	5.0469777	-0.011173154	-3.7067186	-2.3710155	0.083457846	-2.3706594	0.083479721	0.284429	-1.052918	11.687459	0.032114327	-2.3201006e-05	-4.103366e-05	0.00021863989	-3.7538563e-05	0.0002076003	-3.0947406e-05	-1.144513e-05	0.00029774306	0.35071488	-0.49650259	0.067674181	0.49647398	-0.067673842	-0.21450546	-0.57490533	0.58980414	1	-1.6134422	0.0031732746	1.2641409	1.6994879	-0.48618487	-0.20581717	0.10390361	0.34165475	1.8526575	1.9882046	1.9231137	0.60717012	1.9231117	0.6069993	0.018240052	1.4223158	1.3408471	-1.2332268	-0.00012983121	-0.0042343854	-0.015684792	-0.0040815755	-0.015020771	0.0011490863	-0.00057798212	-0.0067325989	-0.2859398	0.8678608	-2.2265983	-0.8678399	2.2263364	0.42184843	2.8785907	2	2	0	0	-67.651642	R0:S0:1	1.3408471	-106.2477	uncorrelated	2	817c5bc	v2.2.6	YY	5	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@06:13
2x2_2C_8b_C2v_L	17.159797	0	11.694104	5.0469777	-0.011172703	-3.7043228	-2.3707387	0.08341604	-2.3706644	0.083387434	0.28439332	-1.0529952	11.687559	0.032114138	-9.7562917e-06	-2.1807194e-05	9.9468606e-05	-7.6138636e-06	8.7772235e-05	-4.9541474e-06	-7.3639672e-06	0.00014788163	0.35061334	-0.49647129	0.067660332	0.4964633	-0.067653117	-0.21449863	-0.57490708	0.58980414	1	-1.6134422	0.001590461	1.2641446	1.6995313	-0.48614279	-0.20581279	0.10389927	0.34167809	1.8527606	1.9881992	1.9231135	0.60706131	1.9231035	0.60722794	0.018238895	1.422313	1.3408706	-1.2329674	-5.7316416e-05	-0.0018920256	-0.0070494197	-0.0018131192	-0.0065292636	0.00025696268	-0.00013509589	-0.0033265786	-0.2859858	0.86781504	-2.2265006	-0.86789941	2.2267189	0.42183806	2.8786238	2	2	0	0	-67.64694	R0:S0:1	1.3408706	-106.2493	uncorrelated	2	817c5bc	v2.2.6	YY	4	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@06:28
2x2_2C_8b_C2v_L	17.159879	0	11.694104	5.0469777	-0.01109709	-3.7056159	-2.3709069	0.083391837	-2.370971	0.083455188	0.28442444	-1.0530928	11.687659	0.032111831	-1.5699051e-05	-1.9717625e-05	0.00013066692	-6.5416606e-06	7.7445731e-05	-4.5877277e-05	-1.0969175e-05	0.00014120882	0.35065586	-0.49648156	0.067656747	0.49648631	-0.067663579	-0.2145049	-0.57491645	0.58980414	1	-1.6134422	0.0017617738	1.2641466	1.6995666	-0.48612164	-0.20581154	0.10389694	0.34173959	1.8526427	1.9882041	1.9231155	0.60719028	1.9231424	0.60668652	0.018240038	1.4223064	1.3409321	-1.2335994	-9.9411879e-05	-0.0021378987	-0.0082577338	-0.002050362	-0.0069551482	0.0012151853	-0.00049175914	-0.0032823314	-0.28591034	0.86778165	-2.2270404	-0.86754157	2.2263437	0.42184343	2.8787029	2	2	0	0	-67.651015	R0:S0:1	1.3409321	-106.2509	uncorrelated	2	817c5bc	v2.2.6	YY	4	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@06:43
2x2_2C_8b_C2v_L	17.160051	0	11.694104	5.0469777	-0.011117508	-3.7010347	-2.3705223	0.083379446	-2.3707319	0.083246817	0.28435782	-1.0531387	11.687759	0.032097425	1.0856644e-05	9.5374776e-06	-8.4054065e-05	2.3183708e-05	-9.154875e-05	6.1340527e-06	-3.6272722e-06	-0.00016957505	0.35044327	-0.49644157	0.067649673	0.49644256	-0.067626707	-0.214486	-0.57491044	0.58980414	1	-1.6134422	-0.0014901237	1.2641504	1.6996063	-0.48607746	-0.20580778	0.10389194	0.3417442	1.8529444	1.9881958	1.9231254	0.60670665	1.9230961	0.60753376	0.018236743	1.422288	1.3409368	-1.232375	7.4816622e-05	0.0017583136	0.0063392765	0.0016416857	0.0062439173	-0.00048387801	0.00032668375	0.0038255815	-0.28597765	0.86763876	-2.226247	-0.86794392	2.2273877	0.4218157	2.8787636	2	2	0	0	-67.641208	R0:S0:1	1.3409368	-106.2525	uncorrelated	2	817c5bc	v2.2.6	YY	4	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@06:58
2x2_2C_8b_C2v_L	17.16024	0	11.694104	5.0469777	-0.011081703	-3.7041579	-2.3704575	0.0831921	-2.3709216	0.083331825	0.28428247	-1.0532015	11.687859	0.032102641	-2.7137587e-05	-2.1411868e-05	0.00011691343	-2.2286119e-05	7.9225182e-05	-3.8498011e-05	-6.7558698e-06	0.0002063835	0.35059497	-0.49641144	0.067615595	0.49646902	-0.067637379	-0.21447036	-0.57491008	0.58980414	1	-1.6134422	0.0016185991	1.2641547	1.6996521	-0.48603053	-0.20580267	0.10388667	0.34176065	1.8529118	1.9882029	1.9230858	0.60755062	1.9231409	0.60658162	0.018235726	1.4222852	1.3409534	-1.2325457	-9.7704831e-05	-0.001924446	-0.0074834628	-0.001780423	-0.0063929865	0.0011860627	-0.0005448479	-0.0047276521	-0.28589015	0.86799143	-2.2274649	-0.86751987	2.2261428	0.42179374	2.8787935	2	2	0	0	-67.648267	R0:S0:1	1.3409534	-106.2541	uncorrelated	2	817c5bc	v2.2.6	YY	9	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@07:32
2x2_2C_8b_C2v_L	17.160403	0	11.694104	5.0469777	-0.011099376	-3.7021226	-2.3710717	0.083262287	-2.3706892	0.083173601	0.28435333	-1.0533312	11.687959	0.032103311	2.9331375e-06	3.0653141e-05	-0.00017344489	1.9866103e-05	-0.00011607102	3.3021788e-05	6.6338205e-07	-5.0214306e-05	0.35049384	-0.49647596	0.067629722	0.4964298	-0.067613051	-0.21448416	-0.57492386	0.58980414	1	-1.6134422	-0.0022883533	1.2641583	1.6997011	-0.48598551	-0.20580011	0.1038824	0.34179478	1.8530644	1.9882008	1.9231368	0.60676415	1.9231024	0.60733312	0.018234623	1.4222789	1.3409875	-1.2321148	8.2325702e-05	0.0028393682	0.011005625	0.0027763688	0.0097307915	-0.00083692478	0.00034183537	0.0012310733	-0.28588438	0.86755241	-2.2265489	-0.86783834	2.2273152	0.42178826	2.8788624	2	2	0	0	-67.645778	R0:S0:1	1.3409875	-106.2557	uncorrelated	2	817c5bc	v2.2.6	YY	9	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@08:05
2x2_2C_8b_C2v_L	17.160421	0	11.694104	5.0469777	-0.011015312	-3.7044576	-2.3711675	0.083348976	-2.3709845	0.083234383	0.28429439	-1.0534158	11.688059	0.032100017	-2.0935084e-05	-3.6659292e-05	0.00016589469	-7.0212954e-06	9.3198751e-05	-3.4318547e-05	-1.6016684e-06	0.00013297347	0.35057719	-0.49648044	0.067647806	0.49645617	-0.06763039	-0.21447828	-0.57492587	0.58980414	1	-1.6134422	0.0020838467	1.2641589	1.6997331	-0.48597884	-0.20580128	0.10388214	0.34189059	1.8528892	1.9882094	1.9231696	0.60635195	1.9231284	0.60714691	0.018236838	1.4222659	1.3410834	-1.2330516	-8.4249766e-05	-0.0025579136	-0.010147476	-0.0024813523	-0.0084206924	0.00095585073	-0.00041841744	-0.003103675	-0.28575425	0.86722046	-2.2265792	-0.86758658	2.2276691	0.4217963	2.8789857	2	2	0	0	-67.651713	R0:S0:1	1.3410834	-106.2573	uncorrelated	2	817c5bc	v2.2.6	YY	11	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@08:46
2x2_2C_8b_C2v_L	17.160553	0	11.694104	5.0469777	-0.011049413	-3.7033258	-2.3710087	0.08317817	-2.3712209	0.083270382	0.28429007	-1.0534508	11.688159	0.032098914	-5.3864187e-06	1.8862822e-05	-0.00012200739	2.523284e-05	-0.00010156839	2.8548816e-06	-8.535692e-06	4.7266565e-05	0.35052664	-0.49644741	0.067614448	0.4964744	-0.067623787	-0.21447196	-0.57491909	0.58980414	1	-1.6134422	-0.0018233608	1.264162	1.6997671	-0.48594688	-0.20579775	0.10387833	0.34191106	1.8530608	1.9882087	1.9231284	0.60716508	1.9231657	0.60645915	0.0182358	1.4222453	1.341104	-1.2324607	1.3013964e-05	0.0021452779	0.0081286999	0.002121515	0.007741334	-4.8184657e-05	3.0606972e-05	-0.0010270371	-0.28573773	0.86757581	-2.2277251	-0.86724735	2.2267467	0.42178802	2.8790582	2	2	0	0	-67.650203	R0:S0:1	1.341104	-106.2589	uncorrelated	2	817c5bc	v2.2.6	YY	15	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@09:35
2x2_2C_8b_C2v_L	17.16067	0	11.694104	5.0469777	-0.011038537	-3.7049146	-2.3710889	0.083284502	-2.3709592	0.083160488	0.28432161	-1.0535376	11.688259	0.032108418	2.2482909e-05	7.0560229e-06	-4.4852092e-05	7.1616802e-06	2.4508739e-05	3.0795944e-05	-4.6070584e-07	-0.00011483031	0.35060449	-0.49645768	0.0676338	0.49643579	-0.067613222	-0.21447975	-0.57492169	0.58980414	1	-1.6134422	-0.00013754305	1.2641646	1.6998126	-0.48591366	-0.20579652	0.1038753	0.34197184	1.8530129	1.9882135	1.9231781	0.60626272	1.9231368	0.60709594	0.018237155	1.4222329	1.3411648	-1.2328329	7.7430698e-05	0.00021966198	0.0014647939	4.8570529e-05	-0.00024384264	-0.00082432167	0.00034924177	0.0026942429	-0.28565878	0.86709067	-2.226826	-0.86746512	2.2279666	0.4218002	2.8791432	2	2	0	0	-67.653694	R0:S0:1	1.3411648	-106.2605	uncorrelated	2	817c5bc	v2.2.6	YY	28	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-11@10:45
2x2_2C_8b_C2v_L	17.195473	0	11.694104	5.0469777	-0.031409665	-3.7115528	-2.4364436	0.1377575	-2.4365187	0.13780378	0.30101445	-1.0534454	11.686859	0.030002911	1.1400929e-05	-0.0024249297	0.012397386	-0.0024276574	0.012394973	1.1980283e-06	5.9845738e-07	-1.251211e-05	0.35259755	-0.50394952	0.074782938	0.5039583	-0.074792774	-0.21554516	-0.57686582	0.58980414	1	-1.6134422	0.057954077	1.2649393	1.6915938	-0.4805846	-0.20355662	0.10244482	0.28631234	1.9428796	1.9879061	1.9068101	0.2680615	1.906819	0.26797964	0.016638741	1.4189393	1.2854574	-0.66225828	-2.2068673e-05	-0.31193777	-0.90716425	-0.31192296	-0.90695907	-3.9487566e-05	1.6751176e-05	0.00013123339	-0.29901139	1.0349787	-1.2194463	-1.0349051	1.2193499	0.40279047	2.8621336	2	2	0	0	-67.955844	R0:S0:1	1.2854574	-106.2381	uncorrelated	2	817c5bc	v2.2.6	YY	3	sharp_wc_2.0_b_50	self-energy/D	boucle.py	2023-11-16@18:08
