model	E_kin	D	U	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	t	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tp	tpp	ave_D	ave_mu	ave_t	ave_tp	ave_tpp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_tp_1	E0_1	sector_1	n_1	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-1.0790301	0	10.015295	-0.27718828	0.39847705	0.61028354	-0.2460047	0.24604628	0.61035403	0.62639755	-0.19551794	2.011062	4.6192759e-05	-3.8344275e-05	0.081232152	-0.13428411	0.22822088	0.08122992	-2.4065305e-05	-5.1901633e-05	1	-0.12546862	0.20052058	-0.40943388	0.22822834	-0.13431237	0.40943357	-0.55124514	-0.24497639	-0.76201266	0.10020614	0.0097957431	0.88671179	-0.76931972	0.36439724	-0.31969199	0.023955177	1.983722	0.27737348	0.17406614	1.5537841	0.4461492	0.17405673	0.085091925	1.8640529	0.88628708	-0.00056844825	1.3538552e-05	0.014248152	0.99213665	-1.2917112	0.01428082	5.6369797e-05	9.7227861e-05	-0.45184862	0.27743475	-1.771564	1.2863434	-1.2918322	0.99223715	-1.2863178	0.61673241	0.99785375	0.044638735	-11.805396	R0:S0:1	0.88628708	b8cfe21	v2.4.3	Y	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:20
2x2_2C_8b_C2v_L	-1.079106	0	10.015295	-0.27722967	0.39870589	0.61010167	-0.24595365	0.24598146	0.61017876	0.62639117	-0.19528555	2.010062	4.2364693e-05	-2.7434212e-05	0.081136997	-0.13406374	0.22824044	0.081078912	-1.0269588e-05	-5.0332557e-05	1	-0.12546414	0.2005589	-0.4095491	0.22827817	-0.13406686	0.40954805	-0.55130228	-0.24488316	-0.76201266	0.10020614	0.0097834399	0.88662492	-0.7693202	0.36448064	-0.31981029	0.023947406	1.9837173	0.27740011	0.17435792	1.5537337	0.44603724	0.17424006	0.085161919	1.8639812	0.88620933	-0.0006898935	-0.00018887288	0.014581358	0.99159359	-1.2920283	0.014740142	-4.06863e-05	0.00014577017	-0.45184092	0.27750437	-1.7717892	1.2874099	-1.2921295	0.99115973	-1.2868126	0.61689086	0.99790182	0.04465138	-11.801384	R0:S0:1	0.88620933	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:26
2x2_2C_8b_C2v_L	-1.0791653	0	10.015295	-0.2774074	0.39908532	0.60994146	-0.24594735	0.24593531	0.61012174	0.62640902	-0.19514321	2.009062	9.7967965e-05	-7.4468476e-05	0.081047758	-0.13388158	0.22825611	0.080985099	7.0832969e-06	-3.357953e-05	1	-0.12548517	0.20062237	-0.40964235	0.22831857	-0.13387776	0.40965913	-0.55136509	-0.24481529	-0.76201266	0.10020614	0.0097730228	0.8865418	-0.76932509	0.3645383	-0.31991492	0.023940111	1.9837172	0.27734729	0.17454966	1.553811	0.44597929	0.17442462	0.085218787	1.8639456	0.88613726	-0.0013051237	-9.3161599e-05	0.014859865	0.99088481	-1.2922377	0.01500839	-9.4554679e-05	0.00012144179	-0.45184729	0.27754048	-1.7719209	1.2880285	-1.292363	0.9904761	-1.2874454	0.61702538	0.99789632	0.044649028	-11.797928	R0:S0:1	0.88613726	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:30
2x2_2C_8b_C2v_L	-1.0792474	0	10.015295	-0.27734601	0.39929795	0.60944803	-0.24581555	0.24589551	0.61021767	0.62636982	-0.19487955	2.008062	0.00061134602	-0.00047318035	0.080922603	-0.13356583	0.22826258	0.08080605	-6.3786958e-05	-0.00022314201	1	-0.12546393	0.20066276	-0.40974219	0.22838176	-0.13365562	0.4098183	-0.55141626	-0.24470414	-0.76201266	0.10020614	0.0097606589	0.88645891	-0.76933314	0.36462019	-0.3200312	0.023932158	1.9837047	0.27738366	0.17505465	1.5536129	0.44571684	0.17445326	0.085293309	1.8638688	0.88605797	-0.0076119331	3.6591279e-05	0.015373274	0.99046898	-1.2925734	0.015492722	-7.524925e-05	0.00060612029	-0.45183637	0.27761836	-1.7721553	1.2899264	-1.2926924	0.98904798	-1.2872984	0.6171875	0.99792592	0.044666666	-11.793482	R0:S0:1	0.88605797	b8cfe21	v2.4.3	Y	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:34
2x2_2C_8b_C2v_L	-1.079313	0	10.015295	-0.27748928	0.39962007	0.60977905	-0.24584203	0.24582847	0.60955546	0.62637817	-0.19468794	2.007062	-0.00016722575	0.00012799161	0.080715639	-0.13339158	0.22838772	0.080751962	1.0865662e-05	5.4722408e-05	1	-0.12548108	0.20072453	-0.40990483	0.2283489	-0.13337748	0.40987582	-0.55147744	-0.24462991	-0.76201266	0.10020614	0.0097480388	0.88637083	-0.76933263	0.36469141	-0.32014948	0.023924924	1.9837085	0.27737794	0.17490498	1.5541409	0.44604732	0.17505441	0.08535739	1.8638101	0.8859829	0.0020833558	-5.4200716e-06	0.015904713	0.98872775	-1.2929343	0.015844897	4.0807943e-05	-0.00015594216	-0.45183831	0.27767134	-1.7723867	1.2890221	-1.2928742	0.9891131	-1.2896725	0.61733378	0.99796747	0.044669093	-11.789939	R0:S0:1	0.8859829	b8cfe21	v2.4.3	Y	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:41
2x2_2C_8b_C2v_L	-1.0793863	0	10.015295	-0.27754751	0.39985863	0.60887766	-0.24571809	0.24583467	0.61013747	0.62634123	-0.19445055	2.006062	0.0009469654	-0.00072594818	0.080678321	-0.13304311	0.22829566	0.080510112	-0.00011773504	-0.00039432793	1	-0.12547767	0.20076353	-0.40996812	0.22851269	-0.13322212	0.41007243	-0.55152734	-0.24452938	-0.76201266	0.10020614	0.0097342833	0.88628735	-0.76933675	0.36476762	-0.32026018	0.02391711	1.9836877	0.27738488	0.17568417	1.5535952	0.44535623	0.17477583	0.085428636	1.8637427	0.88590605	-0.011817009	1.6180254e-05	0.016250724	0.98894857	-1.2929795	0.016409149	-7.4323832e-05	0.0010280287	-0.45183102	0.27775388	-1.7725649	1.2921354	-1.293373	0.98708268	-1.2882115	0.61749108	0.99798372	0.044681912	-11.785804	R0:S0:1	0.88590605	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:46
2x2_2C_8b_C2v_L	-1.079453	0	10.015295	-0.27762234	0.40018263	0.60949983	-0.24573323	0.24572299	0.60917816	0.62632893	-0.19426161	2.005062	-0.00024834368	0.00019107059	0.080461738	-0.13294729	0.22845995	0.080529117	1.2040766e-05	7.3759088e-05	1	-0.12547986	0.20081596	-0.41013359	0.2284034	-0.13292737	0.41009748	-0.55158635	-0.24444365	-0.76201266	0.10020614	0.0097232998	0.88620209	-0.76933854	0.36483787	-0.32037343	0.023909622	1.9837017	0.27736902	0.17528972	1.5542864	0.44601514	0.17558292	0.085494007	1.8636906	0.88583112	0.0031332565	2.9676779e-05	0.016667725	0.9869202	-1.2934546	0.016596521	8.7555257e-05	-0.00023401453	-0.451833	0.27778213	-1.7727442	1.2901926	-1.2934733	0.98773468	-1.2914958	0.61764127	0.9979916	0.044684868	-11.782074	R0:S0:1	0.88583112	b8cfe21	v2.4.3	Y	Broyden	12	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@19:56
2x2_2C_8b_C2v_L	-1.0795339	0	10.015295	-0.2776233	0.40045106	0.60915576	-0.24569652	0.24568032	0.60927145	0.62634106	-0.19406818	2.004062	1.479615e-05	-8.7149805e-06	0.080408416	-0.13273354	0.22845422	0.080336576	-4.4032118e-06	-3.1248389e-05	1	-0.12547287	0.20086868	-0.41021665	0.22848506	-0.1326937	0.41025005	-0.55164291	-0.24436557	-0.76201266	0.10020614	0.0097106937	0.88612187	-0.76935339	0.3649097	-0.32048663	0.023902172	1.9836989	0.27738794	0.17568755	1.5541111	0.44573774	0.17562767	0.085556122	1.8636284	0.88575381	-0.00029342268	-0.00012516754	0.016935017	0.98674652	-1.2937438	0.0171479	-2.9792065e-05	8.9293934e-05	-0.45182967	0.27784244	-1.7729936	1.2917276	-1.2937814	0.98633354	-1.2914312	0.61777811	0.99804311	0.044694279	-11.778116	R0:S0:1	0.88575381	b8cfe21	v2.4.3	Y	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@20:03
2x2_2C_8b_C2v_L	-1.0796103	0	10.015295	-0.27788712	0.40070022	0.60894201	-0.24560222	0.24566932	0.60907485	0.62630949	-0.1938281	2.003062	0.00010224975	-8.2313258e-05	0.080204294	-0.13241857	0.22850341	0.080259769	-5.3248246e-06	-2.3266092e-05	1	-0.12549894	0.2009172	-0.41035614	0.2285092	-0.13251046	0.41033664	-0.55169084	-0.24427171	-0.76201266	0.10020614	0.0096965267	0.88603808	-0.76935916	0.36498746	-0.32060026	0.023894472	1.9836952	0.27741446	0.17593493	1.5542589	0.44572722	0.17588402	0.085626999	1.8635568	0.88567665	-0.0011899087	0.00010374513	0.017595786	0.98546042	-1.2939711	0.017412777	3.1986848e-06	5.0208761e-05	-0.4518239	0.27791805	-1.7732475	1.292462	-1.2941017	0.98582351	-1.2923219	0.6179341	0.99808405	0.044705698	-11.774443	R0:S0:1	0.88567665	b8cfe21	v2.4.3	Y	Broyden	15	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@20:15
2x2_2C_8b_C2v_L	-1.0796712	0	10.015295	-0.27789254	0.4009756	0.60867932	-0.24562329	0.24560444	0.60906777	0.62626044	-0.19353593	2.002062	0.00016285161	-0.00012142928	0.080184863	-0.13225414	0.22850101	0.080044848	-1.5184841e-05	-9.6165371e-05	1	-0.12548083	0.2009623	-0.41044444	0.22859436	-0.1322238	0.41050509	-0.55173752	-0.24415306	-0.76201266	0.10020614	0.0096821885	0.88595311	-0.76935999	0.36505253	-0.32070478	0.023886951	1.9836937	0.27739966	0.1762943	1.5541702	0.44541233	0.17598886	0.085701581	1.8634911	0.8856029	-0.0022525203	-0.00024407345	0.017725581	0.98532722	-1.2942239	0.01803379	-0.00010348315	0.00029199468	-0.45182534	0.2779488	-1.7734159	1.2938545	-1.2942772	0.98421067	-1.2924579	0.61809609	0.99805134	0.044709544	-11.770388	R0:S0:1	0.8856029	b8cfe21	v2.4.3	Y	Broyden	36	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-13@20:44
