model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	28	12	7	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	11.6	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.6667616	0.00038285706	5.2151214e-07	1.9996565	1.999727	2.526465e-06	1.999727	2.5265599e-06	4.9106977e-06	1.9993599	1.0003805	0.0028761497	-0.074178249	0.06612828	-0.0063153653	-0.066128542	0.0063154837	-0.0088320916	0.10122766	9.5679227e-05	5.2151207e-07	0.00034297378	0.00027249505	2.5264634e-06	0.00027249722	2.5265583e-06	4.9106917e-06	0.000639545	9.60784e-05	4.0005734	3.9994282	3.9976428	4.0023608	3.9976427	4.0023608	4.0007935	3.9992066	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.41e-05	 1.94e+00	2022-06-29@11:10
2x2_2C_8b_C2v_L	25.555556	11.388889	6.3888889	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	11.407778	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9973833	0.00051664638	5.4108248e-07	1.9995109	1.9996358	2.6255042e-06	1.9996358	2.6256028e-06	5.0889484e-06	1.9991502	1.0005139	0.0029264815	-0.088440446	0.076288348	-0.0064279997	-0.076288793	0.0064281201	-0.0089836283	0.11657578	0.00012909863	5.4108241e-07	0.00048918633	0.00036427495	2.6255025e-06	0.0003642792	2.6256011e-06	5.0889419e-06	0.00084974461	0.00012982598	4.0008071	3.9991917	3.9968379	4.0031644	3.9968379	4.0031644	4.0010872	3.998909	-66.536324	R0:N12:S0:1	-40.151111	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:10
2x2_2C_8b_C2v_L	23.111111	10.777778	5.7777778	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	11.215556	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9996701	0.0007366006	5.6298849e-07	1.9992501	1.9994913	2.7393362e-06	1.9994913	2.7394392e-06	5.2853934e-06	1.998819	1.0007336	0.002979976	-0.10948833	0.090128305	-0.0065497327	-0.09012906	0.0065498554	-0.0091439362	0.13740456	0.00018402456	5.6298841e-07	0.00075021791	0.00050907685	2.7393343e-06	0.00050908536	2.7394373e-06	5.2853864e-06	0.0011810529	0.00018492224	4.0012129	3.9987834	3.9955145	4.0044893	3.9955145	4.0044893	4.001547	3.9984449	-65.768471	R0:N12:S0:1	-43.502222	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:11
2x2_2C_8b_C2v_L	20.666667	10.166667	5.1666667	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	11.023333	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9998822	0.0011394904	5.8900282e-07	1.9987092	1.9992413	2.8805849e-06	1.9992413	2.8806936e-06	5.5102124e-06	1.9982498	1.0011366	0.0030385122	-0.14367064	0.11007803	-0.0066871935	-0.11007936	0.0066873189	-0.0093169589	0.16728455	0.00028458061	5.8900273e-07	0.0012903902	0.00075853161	2.8805829e-06	0.00075854989	2.8806916e-06	5.5102047e-06	0.0017493795	0.00028528663	4.0020108	3.9979827	3.9930714	4.0069411	3.9930714	4.0069411	4.0022938	3.9976917	-65.001118	R0:N12:S0:1	-46.853333	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:11
2x2_2C_8b_C2v_L	18.222222	9.5555556	4.5555556	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	10.831111	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9999431	0.0020222251	6.2477888e-07	1.9972716	1.9987486	3.0894034e-06	1.9987485	3.0895213e-06	5.788534e-06	1.9971417	1.0020193	0.0031079743	-0.20882678	0.14127673	-0.0068611545	-0.14127924	0.0068612839	-0.0095120517	0.21375113	0.00050467976	6.2477878e-07	0.0027265243	0.0012510109	3.0894011e-06	0.0012510554	3.089519e-06	5.7885253e-06	0.0028562369	0.00050540722	4.0039414	3.9960254	3.9875827	4.0124549	3.9875827	4.0124549	4.0034579	3.9965	-64.234771	R0:N12:S0:1	-50.204444	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:12
2x2_2C_8b_C2v_L	15.777778	8.9444444	3.9444444	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	10.638889	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9999682	0.0048681094	7.0163038e-07	1.9908752	1.9975671	3.584956e-06	1.997567	3.5850949e-06	6.1986117e-06	1.9945165	1.004865	0.0032203183	-0.38153969	0.19651085	-0.0071827933	-0.19651636	0.0071829301	-0.0097544918	0.29606033	0.0012123221	7.0163023e-07	0.009103561	0.0024314135	3.5849528e-06	0.0024315498	3.5850917e-06	6.1986016e-06	0.0054758464	0.0012130802	4.0113639	3.9882038	3.968688	4.0315081	3.9686878	4.0315084	4.0034615	3.9963284	-63.471096	R0:N12:S0:1	-53.555556	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:12
2x2_2C_8b_C2v_L	13.333333	8.3333333	3.3333333	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	10.446667	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9999816	0.070001542	2.4528372e-06	1.7467239	1.9942937	1.4193955e-05	1.9942931	1.4194148e-05	7.1488959e-06	1.984662	1.0699973	0.0050250553	-1.9385973	0.28187978	-0.012513086	-0.2818963	0.01251314	-0.0097835081	0.5079114	0.015905248	2.452835e-06	0.22923936	0.0057009449	1.4193859e-05	0.0057015734	1.4194052e-05	7.1489025e-06	0.015271759	0.015905901	4.2887696	3.4616649	3.4907426	4.5182479	3.4907673	4.5182238	3.7947183	4.1948327	-62.730058	R0:N12:S0:1	-56.906667	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:13
2x2_2C_8b_C2v_L	10.888889	7.7222222	2.7222222	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	10.254444	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9999931	0.53053394	1.5321937e-05	0.028731226	1.9882141	5.8764482e-05	1.9882056	5.8762467e-05	1.7007923e-05	1.8725898	1.5305273	0.020405204	-0.83491328	0.21270244	-0.037708338	-0.21282147	0.037706516	-0.011112904	1.6563357	0.010494111	1.5321791e-05	0.028194681	0.012239402	5.8762514e-05	0.012248358	5.8760499e-05	1.7008076e-05	0.12191605	0.010495779	7.8114581	7.4851027	1.1500409	7.032416	1.1505321	7.0320372	2.6114509	5.0012659	-62.642671	R0:N12:S0:1	-60.257778	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:14
2x2_2C_8b_C2v_L	8.4444444	7.1111111	2.1111111	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	10.062222	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	1.9999997	0.97288488	1.4881985e-05	0.0078579486	1.1853483	6.5132806e-05	0.91498707	6.4600466e-05	0.00012863412	1.9999959	1.9728844	0.021710804	-0.4978355	0.75118271	-0.045010441	-0.99431011	0.044669432	-0.063938965	4.4970601e-05	0.0064489183	1.4881852e-05	0.0078194957	0.92463369	6.5130286e-05	0.93847806	6.4597994e-05	0.00012862421	6.5663529e-06	0.0064492846	7.968486	7.8628514	3.5337941	7.8255888	4.435154	7.7709732	7.9976255	0.00075260249	-63.116215	R0:N12:S0:1	-63.608889	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:14
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118365	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893756	0.29628043	-2.7779187	9.87	-0.0041921361	0.024074735	-0.025964735	0.0093092059	0.025964525	-0.0093093778	0.013099569	-0.040230492	1.3333333	2	0.99581985	1.1669122e-05	0.0033322016	1.9562898	5.2841569e-05	0.056880577	5.235438e-05	0.00010206895	1.9999996	1.9958197	0.019300291	-0.3260667	0.014480715	-0.041095863	-0.63221003	0.040783153	-0.057108558	1.3295114e-05	0.0010374726	1.1669042e-05	0.0033253632	0.085216584	5.283992e-05	0.097721134	5.2352766e-05	0.0001020628	5.6058173e-07	0.0010375832	7.9864721	7.9419122	0.18344221	7.9978884	7.6108164	7.9476775	7.9982536	0.00043491353	-64.005241	R0:N12:S0:1	-66.96	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:15
