GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	3.1695	-0.31550702	-3.2996605	-3.3375886	0.017251865	-3.3378951	0.01724479	0.028088369	-3.0742622	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.18122961	1.0406251	-1.5140105	-0.13154286	1.5140789	0.13154383	0.16955049	-2.0153401	2024-08-14@09:12	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.31091745	-3.2913447	-3.3434495	0.017650819	-3.3446148	0.017656205	0.028510364	-3.0822113	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.17829084	1.0401298	-1.5140461	-0.13093145	1.5142871	0.13094271	0.1689716	-2.015602	2024-08-14@09:12	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.31762397	-3.3096201	-3.3513703	0.017941388	-3.3507698	0.017927305	0.029061705	-3.089381	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.17920478	1.0414863	-1.5146245	-0.13006379	1.5144866	0.13005736	0.16809465	-2.0158436	2024-08-14@09:13	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.3166005	-3.3178084	-3.3579702	0.017147282	-3.3579456	0.017155247	0.028334123	-3.0948624	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.17801562	1.042444	-1.5148536	-0.12946457	1.5148527	0.12945426	0.16730695	-2.0155051	2024-08-14@09:13	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.31754472	-3.3138849	-3.3646953	0.019180188	-3.3663962	0.019203539	0.030405764	-3.1031358	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.17622656	1.0419396	-1.5149425	-0.12887515	1.5153577	0.12896349	0.16702667	-2.0156539	2024-08-14@09:13	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.31998181	-3.3333369	-3.3708751	0.017595474	-3.3709698	0.017600952	0.029068486	-3.1083577	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.17660359	1.0437223	-1.5152476	-0.12811759	1.5152596	0.12811804	0.16596324	-2.015464	2024-08-14@09:14	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.31947502	-3.3307617	-3.3777368	0.018615653	-3.3782943	0.018647392	0.030319624	-3.1164233	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.17477427	1.0433852	-1.5154937	-0.12744932	1.5156307	0.12744427	0.16545063	-2.0157822	2024-08-14@09:14	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.32197354	-3.3331595	-3.3858294	0.019873501	-3.3855818	0.019893179	0.031692353	-3.1248583	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.17371671	1.0433679	-1.5159259	-0.12696155	1.515857	0.12696202	0.16516452	-2.0160832	2024-08-14@09:15	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.3196641	-3.3361176	-3.3921397	0.019819287	-3.3940912	0.019790957	0.031695551	-3.1315153	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.17196097	1.0437394	-1.5160561	-0.12640892	1.5164432	0.12643033	0.16459069	-2.0160071	2024-08-14@09:15	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.32108969	-3.3359455	-3.3993567	0.022405421	-3.4005552	0.022603887	0.034945935	-3.1403294	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.17010094	1.0437422	-1.5162998	-0.12574846	1.5166146	0.12584279	0.16450214	-2.0164846	2024-08-14@09:15	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.32334472	-3.3478581	-3.4072329	0.021487922	-3.4070574	0.02146959	0.033995737	-3.1466979	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.17019255	1.0444856	-1.5168422	-0.12518169	1.5167895	0.12517871	0.16372456	-2.0164397	2024-08-14@09:16	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.3226964	-3.348003	-3.4145835	0.022003452	-3.4140886	0.021919406	0.034442675	-3.1544851	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.16863636	1.0442909	-1.5170113	-0.12493694	1.5168702	0.12493384	0.16355704	-2.0164466	2024-08-14@09:16	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.3253941	-3.3587981	-3.4217862	0.02299296	-3.4228298	0.02300883	0.036046096	-3.1619542	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.16801173	1.045269	-1.5174431	-0.12415551	1.5176493	0.12417075	0.16307184	-2.0167811	2024-08-14@09:17	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.32445372	-3.3523076	-3.4284875	0.025462516	-3.429561	0.025470341	0.039147842	-3.1717194	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-0.16566534	1.0444587	-1.5175671	-0.12380993	1.5177851	0.12384151	0.16334903	-2.0174979	2024-08-14@09:17	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	-0.32646819	-3.3641775	-3.4369613	0.025396073	-3.4374772	0.025367908	0.039137281	-3.1788698	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-0.16523703	1.0454291	-1.5180341	-0.12345333	1.5181263	0.12344643	0.16297168	-2.0174661	2024-08-14@09:18	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32626956	-3.3607957	-3.4453768	0.027238978	-3.44486	0.027207585	0.041599417	-3.187595	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	-0.16330876	1.0448638	-1.518561	-0.12310217	1.5184513	0.12309227	0.16316442	-2.0179466	2024-08-14@09:18	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.3279533	-3.3665243	-3.4530147	0.029098779	-3.4549053	0.029118555	0.04435092	-3.1969179	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	-0.16216556	1.0451962	-1.5189163	-0.12278844	1.5193201	0.12279373	0.16353868	-2.0186476	2024-08-14@09:18	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32422032	-3.3680754	-3.460782	0.028373632	-3.4600672	0.028280552	0.043081543	-3.202864	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	-0.16030587	1.0453357	-1.519185	-0.1225301	1.5190236	0.12248298	0.16293141	-2.0181336	2024-08-14@09:19	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32557594	-3.371341	-3.4691515	0.031193851	-3.4696509	0.031208027	0.047214852	-3.2138502	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	-0.1587274	1.0454798	-1.5196518	-0.12242817	1.5197712	0.12240979	0.16385771	-2.0192466	2024-08-14@09:19	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.3253291	-3.3703127	-3.4769374	0.032934528	-3.4782891	0.032936217	0.049779688	-3.2229102	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-0.15689077	1.0451266	-1.5199888	-0.12229881	1.5202739	0.12233282	0.16442063	-2.0198054	2024-08-14@09:20	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32576451	-3.3703378	-3.4869634	0.034665312	-3.4877777	0.034662625	0.052405716	-3.2322828	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-0.15530264	1.0448053	-1.5207676	-0.12230074	1.5209359	0.12232455	0.16510602	-2.0203987	2024-08-14@09:20	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32426098	-3.3752221	-3.4965301	0.035603717	-3.4965823	0.035560206	0.053718486	-3.2408041	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-0.1536948	1.0451799	-1.5214137	-0.12221466	1.5214139	0.12218823	0.16538248	-2.0207177	2024-08-14@09:21	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32420332	-3.3727864	-3.504914	0.038669268	-3.5050987	0.038625929	0.058743234	-3.2524459	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	-0.1516063	1.0446658	-1.5218617	-0.12252882	1.5218869	0.12251842	0.16717293	-2.0220403	2024-08-14@09:21	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32245805	-3.3762896	-3.5142531	0.040005104	-3.5136253	0.040019469	0.060919309	-3.2624783	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	-0.14985402	1.0448481	-1.5224427	-0.12261027	1.5223182	0.12262592	0.16792171	-2.0227922	2024-08-14@09:21	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32210274	-3.3774221	-3.5239739	0.042182649	-3.524376	0.042209209	0.064713662	-3.2738925	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	-0.14814521	1.0446632	-1.5231009	-0.12293932	1.5231866	0.12293716	0.16943771	-2.0239844	2024-08-14@09:22	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.32209909	-3.3828812	-3.5330458	0.043601359	-3.5339905	0.043597216	0.066918284	-3.2832771	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.14677966	1.0449371	-1.523599	-0.12314632	1.5238024	0.12317373	0.17033099	-2.0245078	2024-08-14@09:22	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	-0.31652852	-3.3749532	-3.5466942	0.048707793	-3.5470306	0.048643155	0.076258176	-3.3006107	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.1430918	1.0441556	-1.5251576	-0.12440967	1.5252209	0.12437203	0.17447772	-2.0275718	2024-08-14@09:23	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.17228054	-3.2163341	-3.9203143	0.26804546	-3.922292	0.26550984	0.33159958	-3.6029911	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	-0.11243507	1.0556597	-1.6001845	-0.19573806	1.6003567	0.19569362	0.27310123	-2.1139648	2024-08-14@09:23	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.16246899	-3.2261922	-3.9250114	0.25630196	-3.924343	0.25310332	0.3185622	-3.6076987	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	-0.11207488	1.0559241	-1.5993049	0.19466389	1.5989525	0.19428854	0.27148684	-2.1124966	2024-08-14@09:24	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.15397762	-3.239143	-3.9293137	0.2431445	-3.9289438	0.24492188	0.30712874	-3.6128715	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	-0.11181825	1.0566651	-1.5982007	0.1932554	1.5982526	0.19346548	0.27015228	-2.111193	2024-08-14@09:24	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.14608759	-3.2449503	-3.9303918	0.23478596	-3.9313621	0.23581764	0.29747839	-3.6173787	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	-0.11113665	1.0564004	-1.5967984	-0.19205189	1.5970053	0.19226629	0.26867923	-2.1097914	2024-08-14@09:25	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.13796152	-3.2543588	-3.933348	0.22622719	-3.9325104	0.22656884	0.28808922	-3.6224731	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	-0.11049489	1.0566126	-1.5956435	-0.19100838	1.5955901	0.19091164	0.2674938	-2.1085674	2024-08-14@09:25	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.13167578	-3.2597616	-3.9357012	0.22001406	-3.9348856	0.2201233	0.28082798	-3.6271651	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	-0.109754	1.0563175	-1.5945311	0.18996575	1.5944742	0.18981014	0.26619647	-2.1073119	2024-08-14@09:25	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.12363182	-3.2674491	-3.9359376	0.21279404	-3.9370553	0.21162246	0.27188112	-3.6312906	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.10886434	1.0562636	-1.5931295	0.18863446	1.5931044	0.18873829	0.26491335	-2.105839	2024-08-14@09:26	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.11853103	-3.2740262	-3.9365257	0.20754134	-3.9397405	0.20796267	0.26672077	-3.6355895	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.1080329	1.0561598	-1.5916744	-0.18744906	1.5921932	0.18792726	0.26375768	-2.1045765	2024-08-14@09:27	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.10999435	-3.2785358	-3.9404041	0.20055403	-3.9404102	0.20034173	0.25750924	-3.6397285	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.10686634	1.0556276	-1.5908485	-0.18662175	1.5907879	0.18662113	0.26240636	-2.1030854	2024-08-14@09:27	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.10697894	-3.2844539	-3.9428247	0.1983549	-3.9441947	0.1978747	0.25503967	-3.6455117	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.10625112	1.0554866	-1.5899046	0.185898	1.590063	0.18603315	0.26180791	-2.1023781	2024-08-14@09:28	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.098973646	-3.2888837	-3.94379	0.19069129	-3.9439224	0.19279307	0.24713152	-3.648854	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.1048069	1.0549305	-1.5884234	0.18449701	1.5886487	0.18481835	0.26031497	-2.100749	2024-08-14@09:28	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.095212279	-3.2944466	-3.9470182	0.18944752	-3.9474039	0.1890184	0.24422016	-3.6550369	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.10408956	1.0546556	-1.5877645	-0.18413401	1.5877606	0.18417201	0.25990415	-2.1001107	2024-08-14@09:29	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.08880996	-3.2975861	-3.9477334	0.18376264	-3.9486179	0.18502874	0.23787666	-3.6585903	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.10275176	1.0540046	-1.5863568	-0.18287223	1.5866388	0.18316964	0.25853091	-2.0986225	2024-08-14@09:30	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.084506051	-3.3021046	-3.9516173	0.18213342	-3.9493611	0.18139201	0.23409731	-3.6631208	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.10179945	1.0535822	-1.5857483	0.18259628	1.5853396	0.18221213	0.25773256	-2.0974992	2024-08-14@09:30	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.078365929	-3.3054393	-3.9518183	0.17790308	-3.9517564	0.1765861	0.22780685	-3.6663183	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.10049228	1.0529019	-1.5844345	-0.1815134	1.5843075	0.18128228	0.2564763	-2.0959309	2024-08-14@09:31	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.074813942	-3.3120532	-3.9567463	0.17539082	-3.9555563	0.17523542	0.22480727	-3.6715888	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.099695723	1.0527783	-1.5839628	-0.18104947	1.5837135	0.18098091	-0.25597186	-2.095048	2024-08-14@09:31	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.06969938	-3.3185084	-3.9570526	0.17172104	-3.9565796	0.17141617	0.21942393	-3.67485	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.098510341	1.0526231	-1.582633	0.18007286	1.5825202	-0.1799682	-0.25468058	-2.093543	2024-08-14@09:32	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.066072261	-3.3206279	-3.9579218	0.16945662	-3.9585352	0.16931947	0.21596163	-3.6788702	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.097638209	1.0518391	-1.5814372	0.17953098	1.581541	-0.17949318	0.25401857	-2.0923348	2024-08-14@09:33	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.060153241	-3.3244262	-3.9588732	0.16500536	-3.9600786	0.16539172	0.20941369	-3.6815209	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.096280125	1.0511662	-1.5802277	0.17852113	1.5805029	0.1786467	0.25273377	-2.0906351	2024-08-14@09:33	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.058280071	-3.3305753	-3.962767	0.16387012	-3.9613757	0.16396974	0.20726982	-3.6856659	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.095806798	1.0510837	-1.5796519	0.17815148	1.5793925	0.17817031	-0.25209703	-2.0894933	2024-08-14@09:34	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.05430968	-3.3371644	-3.9640774	0.16112127	-3.9634791	0.16111345	0.20259748	-3.6889443	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.094814755	1.0509463	-1.5785741	-0.17743665	1.5784633	0.17743036	-0.25100094	-2.0880632	2024-08-14@09:34	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.050531059	-3.3387849	-3.9653074	0.15826796	-3.9660053	0.15858703	0.19800176	-3.692318	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.093876305	1.0500668	-1.5774798	-0.17668535	1.5776191	0.17681449	0.24994964	-2.0866612	2024-08-14@09:35	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.047830769	-3.3463141	-3.9690053	0.15676196	-3.9663748	0.15621217	0.19469566	-3.6956542	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.093210841	1.0501175	-1.5769027	0.17634744	1.5763476	0.17609254	0.24913804	-2.085297	2024-08-14@09:35	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.044346649	-3.3516015	-3.9689292	0.15386366	-3.9691389	0.1537047	0.18967228	-3.6975665	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.092376321	1.0497881	-1.5755677	0.17555716	1.5755937	0.17554426	-0.24792464	-2.0834847	2024-08-14@09:36	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.039378118	-3.3585292	-3.9687403	0.14997819	-3.9690089	0.14985755	0.18214003	-3.6986906	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.091459317	1.049563	-1.574284	-0.17494668	1.5742882	0.17500491	-0.24667887	-2.0814009	2024-08-14@09:36	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.038092291	-3.3632598	-3.9727763	0.14910781	-3.9726448	0.1491638	0.18043566	-3.7016665	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.090937694	1.0493155	-1.5737204	-0.17454828	1.573734	0.17449304	0.24574599	-2.0800125	2024-08-14@09:37	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.036324899	-3.3665899	-3.9743242	0.14767517	-3.9740184	0.14786371	0.17776921	-3.7046682	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.09043507	1.0488256	-1.5727374	0.17399191	1.5727021	0.17406617	0.24488608	-2.0786194	2024-08-14@09:37	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.033431274	-3.3747512	-3.9751531	0.14503289	-3.9755217	0.14500908	0.17289195	-3.7056446	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.089748569	1.0489485	-1.5716173	0.17329655	1.571674	0.1732942	-0.24353117	-2.0765937	2024-08-14@09:38	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.028987593	-3.3806996	-3.9745131	0.14096872	-3.9745695	0.14106218	0.16452373	-3.7044102	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.088906642	1.0486116	-1.570248	-0.1726356	1.5702634	0.17264542	-0.24171099	-2.0738909	2024-08-14@09:38	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.027867553	-3.3839632	-3.9743814	0.1392353	-3.9748768	0.13934689	0.16229374	-3.7055617	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.088367428	1.0482171	-1.5688695	-0.1717083	1.5690154	0.17168835	0.2403225	-2.0720185	2024-08-14@09:39	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.025988287	-3.3880721	-3.9772049	0.13746497	-3.9748009	0.13719592	0.15866613	-3.7071032	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.087814507	1.0478556	-1.568166	-0.17110823	1.5676797	0.17098862	0.23900531	-2.0702365	2024-08-14@09:40	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.023601616	-3.3949611	-3.9754453	0.1345112	-3.974508	0.13436346	0.15335592	-3.7058064	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.087191449	1.047838	-1.5665326	-0.17019787	1.5663505	0.17014808	-0.23713205	-2.0676172	2024-08-14@09:40	1.9492	1	0.2373	v2.7.1	
YY	9.5	3.1695	0.021767335	-3.3977722	-3.9741403	0.13240352	-3.9757303	0.13269768	0.14972873	-3.7069906	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.086697767	1.047293	-1.5650121	0.16958051	1.5653424	0.16970344	0.23595099	-2.0657346	2024-08-14@09:41	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	0.019608795	-3.4056451	-3.975954	0.12981667	-3.9749395	0.12985831	0.14485451	-3.7058043	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.086180215	1.0474027	-1.5640869	0.16888496	1.5639115	0.16889304	0.23426279	-2.0632056	2024-08-14@09:42	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	0.017104359	-3.4085821	-3.9736628	0.12598865	-3.9731401	0.12570118	0.13801659	-3.7016325	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.085456766	1.0468714	-1.5623762	-0.16769161	1.5622449	0.16761208	-0.23158476	-2.0597926	2024-08-14@09:43	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	0.014840766	-3.4138587	-3.9715201	0.12246067	-3.9724377	0.12279095	0.13236618	-3.6991224	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.084882967	1.0466346	-1.5606579	-0.16674989	1.5608818	-0.16683531	-0.22956972	-2.0568815	2024-08-14@09:43	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	0.013874592	-3.4175541	-3.9707354	0.120675	-3.9712806	0.12074049	0.12956156	-3.6986283	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.084465722	1.0462978	-1.5592133	0.16591649	1.5593209	-0.16592234	0.22801457	-2.0545945	2024-08-14@09:44	1.9492	1	0.2373	v2.7.1	
NY	9.5	3.1695	0.012152436	-3.423054	-3.9700952	0.11765172	-3.9697097	0.11743827	0.12447713	-3.6959247	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.083916801	1.046144	-1.5578041	0.164907	1.5577042	0.16483774	0.22577503	-2.0516561	2024-08-14@09:45	1.9492	1	0.2373	v2.7.1	
