GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	3.1695	-0.23431686	-3.8407541	-3.4448986	56.492658	-3.9886091	-0.2088944	-0.011820618	-3.3439744	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	0.17918093	1.1053937	-1.5342118	0.00042346947	1.6063223	0.20309146	0.16616963	-2.076646	2024-08-14@09:59	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23194493	-3.8257779	-3.4369111	65.275857	-3.9777634	-0.20685631	-0.010557459	-3.3333384	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	0.17917407	1.103966	-1.5329566	-0.00054194645	1.6050026	0.20366007	0.16689776	-2.0755293	2024-08-14@10:00	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22950975	-3.8098857	-3.4297249	75.33629	-3.9661548	-0.2047414	-0.0093822883	-3.3235401	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	0.17917259	1.1024306	-1.5318267	0.0024601681	1.603541	0.20428266	0.16762244	-2.0746101	2024-08-14@10:01	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.2277962	-3.7974731	-3.4222135	86.90871	-3.9558628	-0.20217432	-0.0083721426	-3.3136993	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	0.17944915	1.1012169	-1.5307358	0.00061401441	1.6024004	0.20476854	0.16837591	-2.0736677	2024-08-14@10:02	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22584955	-3.7841477	-3.4156004	100.19283	-3.9457868	-0.19959454	-0.0074148936	-3.3046325	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	0.17956872	1.0999541	-1.5298008	-0.00030341638	1.6013423	0.20518659	0.16908487	-2.0729154	2024-08-14@10:02	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22396877	-3.7717881	-3.4086533	115.23025	-3.9351306	-0.19696893	-0.0063901359	-3.2947735	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	0.17970589	1.0988123	-1.5287961	-0.00010361319	1.6001357	0.20567197	0.16980164	-2.0719569	2024-08-14@10:03	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22146409	-3.7572973	-3.4014293	132.19892	-3.9243916	-0.19354613	-0.00570201	-3.28666	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	0.17967422	1.0975	-1.5278531	-0.00025611078	1.5991083	0.20576102	0.17055158	-2.0714248	2024-08-14@10:04	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.2196216	-3.7455438	-3.3948431	151.13166	-3.9130991	-0.19024074	-0.0049622009	-3.2779319	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	0.17984824	1.0964633	-1.5270746	-0.00014365431	1.5979807	0.20585929	0.17124333	-2.0707654	2024-08-14@10:05	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22398171	-3.4601256	-3.4923582	0.018449877	-3.4916106	0.018441612	0.029586859	-3.1562817	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	0.18816506	1.0627806	-1.5766466	0.15028075	1.5764953	0.15029845	0.19095573	-2.0904117	2024-08-14@10:06	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.22740511	-3.4631171	-3.5020266	0.017890491	-3.5006076	0.017906001	0.028959568	-3.1659338	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	0.18812107	1.0629073	-1.5776989	0.14940691	1.5773999	0.14940551	0.18990755	-2.0913968	2024-08-14@10:06	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23188627	-3.4839968	-3.5120514	0.017020243	-3.5096825	0.016998834	0.028013123	-3.1761077	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	0.18885989	1.0650833	-1.5788546	0.14888771	1.5783755	0.14886755	0.18925115	-2.0925951	2024-08-14@10:07	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23240394	-3.491396	-3.5228014	0.015781233	-3.5225872	0.015788643	0.026728221	-3.1849043	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	0.18801016	1.0661449	-1.5800577	0.14884006	1.5799928	0.14884499	0.18922198	-2.0932196	2024-08-14@10:08	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23497108	-3.5067451	-3.5340984	0.014357375	-3.5326853	0.014342883	0.025277091	-3.1961615	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	0.18828138	1.0679869	-1.5814752	0.14808594	1.5811576	0.14806406	0.18829832	-2.0948174	2024-08-14@10:08	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23537252	-3.5122131	-3.5443482	0.013486721	-3.542743	0.013489022	0.024300116	-3.2054745	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	0.18729885	1.0687798	-1.5825049	0.1478789	1.5821705	0.14786779	0.18808313	-2.0955266	2024-08-14@10:09	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23765391	-3.5262073	-3.5548933	0.012239091	-3.5554135	0.012223666	0.022947967	-3.2157121	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	0.18729136	1.0704578	-1.5837121	0.14735003	1.5838298	0.14735988	0.1874366	-2.0967057	2024-08-14@10:10	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.23960797	-3.5361859	-3.5646153	0.011117793	-3.565981	0.011114595	0.021672902	-3.2256632	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	0.18700628	1.0715905	-1.5846869	0.14676741	1.5849631	0.14676606	0.18670874	-2.0976685	2024-08-14@10:11	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.2440999	-3.5552225	-3.5763948	0.010210624	-3.5760341	0.010219111	0.020654547	-3.2357879	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	0.18763295	1.0735445	-1.5860982	0.14586449	1.586051	0.14585574	0.18555524	-2.09876	2024-08-14@10:11	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.2471011	-3.5628247	-3.5869191	0.0095040119	-3.5872649	0.0095108092	0.019792703	-3.2461612	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	0.18731007	1.0743671	-1.5872916	0.14518386	1.5873552	0.14518999	0.18476302	-2.0999064	2024-08-14@10:12	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.24581237	-3.5770101	-3.5985238	0.0074364511	-3.5968922	0.0074411905	0.017529557	-3.2566436	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	0.18656827	1.0763346	-1.5885472	0.14497418	1.5881743	0.14495782	0.1844424	-2.100979	2024-08-14@10:13	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.29614715	-4.1994046	-4.8236586	0.66995136	-4.8227849	0.66809158	0.90558593	-4.398151	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.03118743	1.1144403	-1.6790595	-0.092719014	1.6788975	-0.092480933	-0.15545517	-2.1862662	2024-08-14@10:13	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.29031883	-4.1819742	-4.8069062	0.6565229	-4.8071182	0.65868888	0.90312472	-4.3859326	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.029784243	1.1133717	-1.677613	-0.090258929	1.6776785	-0.090438983	-0.15358978	-2.1855045	2024-08-14@10:14	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.26939866	-4.1663775	-4.7895396	0.64287348	-4.7902274	0.64346321	0.89439737	-4.3720826	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.028054259	1.1125278	-1.6760775	-0.087876158	1.6761984	-0.087940491	-0.15107746	-2.1842794	2024-08-14@10:14	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.25639986	-4.1514687	-4.7747665	0.63226379	-4.7753302	0.6330837	0.8829155	-4.358216	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.026667099	1.1117751	-1.6750251	-0.085896819	1.6751317	-0.085956919	-0.14830061	-2.1830311	2024-08-14@10:15	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.24141176	-4.1349849	-4.7599373	0.62165053	-4.7605956	0.62340808	0.87447277	-4.3452157	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.025080683	1.1107755	-1.6739379	-0.083972398	1.6740656	-0.084137667	-0.14602174	-2.1820084	2024-08-14@10:15	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.22702581	-4.1181898	-4.7446195	0.61057211	-4.743443	0.60759747	0.86664159	-4.3318434	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.023519034	1.1097711	-1.6727668	-0.081902209	1.6725445	-0.081624645	-0.14361115	-2.1808982	2024-08-14@10:16	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.21467966	-4.1045447	-4.7286745	0.59682543	-4.728196	0.59746617	0.85471021	-4.3182068	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.022206567	1.1091852	-1.6714729	-0.079603345	1.6714075	-0.079635136	-0.14085178	-2.1797151	2024-08-14@10:16	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.20091272	-4.0880425	-4.7122366	0.58472875	-4.7132458	0.58536668	0.845458	-4.3048807	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.02074653	1.1082116	-1.6701297	-0.077448967	1.6702947	-0.077598624	-0.1384088	-2.1786102	2024-08-14@10:16	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.18245825	-4.0715168	-4.696963	0.5706797	-4.699071	0.57457865	0.838005	-4.2927201	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.019041055	1.107216	-1.6689505	-0.075313752	1.6693526	-0.075769622	-0.13635581	-2.1778354	2024-08-14@10:17	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.16659913	-4.0580171	-4.6819947	0.55819126	-4.6838252	0.56181057	0.82644226	-4.2785636	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.017600835	1.1066159	-1.6678368	-0.073187	1.6681767	-0.073560492	-0.1335195	-2.1764849	2024-08-14@10:17	1.9492	1	0.2373	v2.7.1	
NY	11.5	3.1695	-0.46801761	-4.6814141	-4.8055748	-0.27249068	-4.8070669	-0.27244485	-0.20868973	-4.2184118	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.13493706	1.1592943	-1.6763952	-0.11659498	1.6766129	0.11667876	-0.12108067	-2.1507433	2024-08-14@10:18	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.29614715	-4.1994046	-4.8236586	0.66995136	-4.8227849	0.66809158	0.90558593	-4.398151	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.03118743	1.1144403	-1.6790595	-0.092719014	1.6788975	-0.092480933	-0.15545517	-2.1862662	2024-08-14@10:18	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.30739147	-4.2128506	-4.8382083	0.67863167	-4.8373871	0.6780338	0.91386423	-4.4112951	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.032347808	1.1150695	-1.680105	-0.094400516	1.6799663	-0.094300964	-0.15764695	-2.1873349	2024-08-14@10:19	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.31987703	-4.2295176	-4.8541191	0.6904184	-4.8536733	0.68862981	0.92450281	-4.4252203	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.033920195	1.1160681	-1.6813882	-0.09655817	1.6813001	-0.096399323	-0.16033709	-2.1886083	2024-08-14@10:19	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.33684576	-4.2486581	-4.8707792	0.69922982	-4.8710658	0.70198156	0.93440377	-4.4397159	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.035772959	1.1173864	-1.6827877	-0.098592364	1.6828483	-0.098842024	-0.16313839	-2.190024	2024-08-14@10:20	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.34522576	-4.2626966	-4.8871222	0.71073171	-4.8876302	0.7112792	0.94078096	-4.4528741	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.03695633	1.1180186	-1.68415	-0.1008479	1.6842296	-0.100908	-0.16541529	-2.1910624	2024-08-14@10:20	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.35568684	-4.278356	-4.9031298	0.72235381	-4.9015267	0.71934796	0.94640354	-4.4657929	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.038320138	1.1189028	-1.6854564	-0.10294632	1.6851555	-0.10261283	-0.16742543	-2.1920412	2024-08-14@10:20	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.3673104	-4.2935281	-4.9187826	0.73023075	-4.9172908	0.72867768	0.95115115	-4.4790727	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.039707188	1.1197059	-1.6866763	-0.10486862	1.6863999	-0.10464706	-0.16956612	-2.1931045	2024-08-14@10:21	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.37945954	-4.3102822	-4.9341463	0.73833199	-4.9347016	0.73925851	0.96001696	-4.4929573	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.041273978	1.1207131	-1.6878491	-0.10676606	1.6879465	-0.10688167	-0.17214498	-2.194363	2024-08-14@10:21	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.39375469	-4.3280097	-4.9490794	0.74511502	-4.9529096	0.75149798	0.96719209	-4.5073663	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.042901081	1.1218608	-1.6889133	-0.10853859	1.6896619	-0.10930572	-0.17465437	-2.1957365	2024-08-14@10:22	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.40423903	-4.3437017	-4.9630164	0.7481146	-4.9683468	0.75995939	0.97627528	-4.5210852	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.044348166	1.1227123	-1.6897883	-0.11001714	1.6908376	-0.11126979	-0.17723886	-2.1969493	2024-08-14@10:22	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.41473579	-4.3597189	-4.9771089	0.75771244	-4.9815115	0.76255713	0.97975582	-4.5347823	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.04572255	1.1236599	-1.6908	-0.11188897	1.6915902	-0.11255938	-0.17920013	-2.1981243	2024-08-14@10:23	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.42890439	-4.3787633	-4.9950099	0.7664828	-4.9962955	0.76835478	0.98721527	-4.5484563	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.047489409	1.1249892	-1.6924084	-0.11405988	1.6926548	-0.11428177	-0.18169614	-2.1993324	2024-08-14@10:23	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.44260917	-4.3967503	-5.014437	0.78084746	-5.0123627	0.7746599	0.98851703	-4.5610706	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.049184884	1.1261475	-1.6943461	-0.11674911	1.6939328	-0.11616673	-0.18342493	-2.2001797	2024-08-14@10:23	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.44817123	-4.4111865	-5.0306812	0.78755329	-5.0295181	0.78502536	0.99223662	-4.5748048	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.050316388	1.1268585	-1.6956757	-0.11863375	1.6954506	-0.11838434	-0.18546111	-2.2013422	2024-08-14@10:24	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.45198736	-4.4228082	-5.0439291	0.78782332	-5.0479045	0.79618589	0.999488	-4.5895867	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.051225185	1.1271773	-1.6964187	-0.11982221	1.6971916	-0.12076751	-0.18799874	-2.2028122	2024-08-14@10:24	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.46677908	-4.4437503	-5.0615048	0.79685086	-5.0624211	0.79928999	0.998089	-4.6014435	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.053021113	1.1287262	-1.6979989	-0.12200579	1.6981628	-0.12223247	-0.189352	-2.2034459	2024-08-14@10:25	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.47604826	-4.460848	-5.0824041	0.81303419	-5.0758384	0.80064958	1.0022333	-4.6150555	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.054619675	1.1298112	-1.7002208	-0.12495582	1.6989573	-0.12351653	-0.19148654	-2.2045999	2024-08-14@10:25	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.48551426	-4.4773359	-5.0984703	0.8189788	-5.0966887	0.81385207	1.0043599	-4.6278441	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.056015299	1.1307783	-1.7015038	-0.12678339	1.7011758	-0.12632169	-0.1932871	-2.2055059	2024-08-14@10:25	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.49725173	-4.4943716	-5.1133357	0.82194021	-5.1132913	0.82257474	1.0101594	-4.6425414	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.057533453	1.1318367	-1.7025561	-0.12834213	1.7025705	-0.12840185	-0.19571868	-2.2069517	2024-08-14@10:26	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.50447736	-4.5104371	-5.1272239	0.82333427	-5.1274631	0.82306842	1.0125656	-4.656367	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.058871145	1.1327542	-1.7034299	-0.12967808	1.7034554	-0.12967698	-0.19769457	-2.2081375	2024-08-14@10:26	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.51985491	-4.5307992	-5.1427992	0.82858144	-5.1424919	0.82437815	1.0155677	-4.670203	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.060735286	1.1342829	-1.7046314	-0.13139818	1.7045432	-0.13104923	-0.19963676	-2.2093346	2024-08-14@10:27	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.52454465	-4.5459203	-5.1603371	0.83348818	-5.1610375	0.83601632	1.0169894	-4.6833719	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.061928038	1.1350465	-1.7061587	-0.13334862	1.7063267	-0.13354285	-0.20155104	-2.2103415	2024-08-14@10:27	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.53473227	-4.564141	-5.177273	0.83880046	-5.1794199	0.84150647	1.0177825	-4.6964196	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.063462564	1.1362287	-1.7075987	-0.13520004	1.7079764	-0.13553918	-0.20321575	-2.2112847	2024-08-14@10:27	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.54391377	-4.5828147	-5.1937313	0.84440338	-5.1959587	0.8473877	1.0170965	-4.708918	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.065015392	1.1375106	-1.7089663	-0.13704943	1.7093806	-0.13741511	-0.20475909	-2.212111	2024-08-14@10:28	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.55410911	-4.5991932	-5.2109494	0.8499542	-5.2117888	0.8506014	1.0167402	-4.7226523	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.066519397	1.1385119	-1.7104663	-0.13892099	1.7106084	-0.1390182	-0.20638202	-2.2132287	2024-08-14@10:28	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.55478322	-4.6145217	-5.2288582	0.85592018	-5.2269801	0.85370994	1.0211239	-4.737076	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.067500294	1.1392722	-1.7120616	-0.14090286	1.7117296	-0.1406457	-0.20865329	-2.2145834	2024-08-14@10:29	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.5629885	-4.6319025	-5.243113	0.85407317	-5.2427027	0.85498957	1.0217963	-4.7508104	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.068908722	1.1403638	-1.712947	-0.14204027	1.7129175	-0.14209905	-0.21047297	-2.21573	2024-08-14@10:29	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.5712363	-4.6489713	-5.2569542	0.85549335	-5.26083	0.85994617	1.0240867	-4.764675	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.070314468	1.1414167	-1.7138421	-0.14336217	1.7145678	-0.14400936	-0.21238667	-2.216935	2024-08-14@10:29	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.58017446	-4.6692726	-5.2732735	0.85765247	-5.2801962	0.86808137	1.0226024	-4.7784032	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.071976883	1.1428827	-1.7151555	-0.1449705	1.7164457	-0.14631984	-0.21397113	-2.2180179	2024-08-14@10:30	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.58950698	-4.6893091	-5.2895774	0.85853747	-5.3000641	0.8729921	1.020642	-4.7909559	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.073616148	1.1443074	-1.71641	-0.14649818	1.7183939	-0.14839121	-0.21544713	-2.2188354	2024-08-14@10:30	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.59169187	-4.703792	-5.311124	0.86873379	-5.3142749	0.87170267	1.0218606	-4.8050829	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.074586791	1.1450059	-1.7187207	-0.14910224	1.7193113	-0.14952716	-0.21727906	-2.2200772	2024-08-14@10:31	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.5936894	-4.7178945	-5.3259019	0.87034871	-5.3252136	0.86823325	1.0180452	-4.816876	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.075516291	1.1456583	-1.7197298	-0.15053514	1.7195958	-0.15025718	-0.21828816	-2.2206511	2024-08-14@10:31	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.6000705	-4.7367903	-5.3392628	0.86621884	-5.3389459	0.86481025	1.0189188	-4.8295491	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.076929648	1.1469512	-1.7204813	-0.15130233	1.7203856	-0.15116891	-0.21992324	-2.2215628	2024-08-14@10:31	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.60806955	-4.7556493	-5.3588717	0.87144651	-5.3577568	0.87131872	1.0174206	-4.8443413	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.078490194	1.1482334	-1.7223915	-0.15343723	1.7221846	-0.15332875	-0.22166356	-2.2229246	2024-08-14@10:32	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.60673525	-4.7694849	-5.3792964	0.87707048	-5.3761574	0.8750505	1.0150319	-4.8573142	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.079264804	1.1487819	-1.7243842	-0.15554695	1.7238549	-0.15527265	-0.22307393	-2.2237973	2024-08-14@10:32	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.61983846	-4.7935487	-5.3957393	0.87774634	-5.3937687	0.87649586	1.0101374	-4.8694814	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.081311467	1.150762	-1.7256952	-0.15699233	1.7253577	-0.15679164	-0.2240801	-2.2244846	2024-08-14@10:33	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.62136077	-4.8091453	-5.4102514	0.87663572	-5.4079385	0.87196567	1.0077945	-4.8818938	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.082415306	1.1516234	-1.7266433	-0.1581765	1.726222	-0.15775354	-0.22536013	-2.2252354	2024-08-14@10:33	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.62242966	-4.8237851	-5.4262247	0.87624569	-5.4235354	0.87266909	1.0050566	-4.8962568	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.08331353	1.1523307	-1.727876	-0.15952871	1.7273806	-0.15906738	-0.22673777	-2.226484	2024-08-14@10:33	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.62585754	-4.8403731	-5.4407581	0.87418378	-5.4387175	0.87038017	1.0060325	-4.9102308	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.084517939	1.1533103	-1.7288095	-0.16063473	1.7284093	-0.16017282	-0.22862711	-2.2276877	2024-08-14@10:34	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.62949979	-4.8604974	-5.4555473	0.87027401	-5.4535809	0.86994219	1.0044118	-4.9248493	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.085840799	1.1546866	-1.7297796	-0.16166897	1.7294424	-0.1615161	-0.23024455	-2.2290058	2024-08-14@10:34	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.63839493	-4.8824971	-5.4745505	0.87326266	-5.4727966	0.87052772	0.9975219	-4.935967	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.08752597	1.1563639	-1.7315592	-0.16348773	1.731196	-0.16310415	-0.2309152	-2.2293732	2024-08-14@10:35	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.64102668	-4.9000151	-5.4879825	0.8716336	-5.4946727	0.87803275	0.98762414	-4.9447071	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.088750109	1.1574748	-1.7323125	-0.16456545	1.7335463	-0.16550914	-0.23100058	-2.2291151	2024-08-14@10:35	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.63542545	-4.910485	-5.4996301	0.86363072	-5.5062741	0.87043323	0.98863269	-4.9610041	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.089120878	1.1576287	-1.7326846	-0.16497006	1.7339026	-0.16597685	-0.23305547	-2.2309001	2024-08-14@10:35	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.63663989	-4.9289416	-5.5170431	0.86519212	-5.5191554	0.86621728	0.97979144	-4.9724209	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.090243046	1.1587804	-1.7341609	-0.16650029	1.7345515	-0.16679219	-0.23338686	-2.23129	2024-08-14@10:36	1.9492	1	0.2373	v2.7.1	
YY	11.5	3.1695	0.64780364	-4.9534422	-5.5364134	0.86518	-5.5419989	0.87076367	0.97673249	-4.9849959	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.092229695	1.1608051	-1.7359672	-0.16816486	1.7369856	-0.16896076	-0.23475531	-2.2321108	2024-08-14@10:36	1.9492	1	0.2373	v2.7.1	
