model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118411	-2.1957602	-2.7381036	0.24894058	-2.7380656	0.24893761	0.29628048	-2.7779187	9.68	-0.0041921439	0.024074738	-0.025964788	0.0093093302	0.025964495	-0.009309326	0.013099573	-0.040230491	1e-09	1e-09	1e-09	1.3333333	1.9999999	0	0	0	0.99217084	1.302624e-05	0.0047179229	1.7430603	5.8629942e-05	0.28329785	5.7876383e-05	0.00011332729	1.9999987	1.9921706	0.020376613	-0.38759097	0.1199957	-0.043237579	-0.79173214	0.042754958	-0.06015274	2.1087951e-05	0.00193094	1.3026139e-05	0.0047041656	0.44443514	5.8627906e-05	0.46372898	5.7874407e-05	0.00011331968	2.2790714e-06	0.0019311125	7.9809127	7.9175997	1.0915901	7.9849548	6.6688884	7.9077017	7.998032	0.00052719953	-62.48958	R0:N12:S0:1	-65.44	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@08:59
2x2_2C_8b_C2v_L	6.6871554	7.0555556	1.6717889	0.092109914	-2.1954784	-2.7376279	0.24934385	-2.7375899	0.24934088	0.29848077	-2.7785933	9.68	0.00079489012	0.078015995	-0.12692244	0.0058994325	0.12692152	-0.0058994384	0.0016682917	-0.15944612	0.21132222	0.11111111	0.024766668	1.3333333	1.9999991	-1.823345e-07	-5.1668144e-09	2.3195801e-09	0.65802144	5.0194302e-07	0.15906264	1.9363657	2.5112318e-05	1.9363157	2.5110912e-05	8.1476424e-07	1.3363955	1.6579522	-0.0036930309	-1.9479534	0.39352552	-0.025938704	-0.39377685	0.025937405	-0.0035009226	3.1165927	0.038323975	5.0194287e-07	0.14405938	0.080506028	2.5111943e-05	0.080569894	2.5110537e-05	8.1476398e-07	0.48870378	0.038347901	7.4513724	5.8080914	1.3910109	7.3745909	1.3918081	7.3742893	4.3264631	2.6634159	-61.038617	R0:N12:S0:1	-64.065689	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.55e-02	 1.58e-02	2022-06-29@09:00
2x2_2C_8b_C2v_L	7.3743109	7.6111111	1.8435778	0.092109876	-2.4449765	-3.306736	0.25231558	-3.3067182	0.25231248	0.29876606	-4.0656424	9.68	2.3977689e-05	0.17367079	-0.28442897	0.0015554554	0.28442792	-0.001555395	0.00031885765	-0.39232887	0.42264445	0.22222222	0.049533334	1.3333333	1.9999997	-1.1231312e-07	-6.1037092e-09	3.0504547e-09	0.158146	1.4789972e-10	1.7380434	1.8681284	3.5709463e-07	1.8681265	3.570695e-07	1.3232279e-08	1.8931172	1.158146	-4.6258941e-05	-1.7587964	1.3534042	-0.0022020019	-1.3534121	0.0022019257	-0.00042059351	1.2358567	0.03235989	1.4789972e-10	0.19333536	0.11448151	3.5709455e-07	0.11448285	3.5706942e-07	1.3232279e-08	0.09545887	0.032359905	5.0478262	0.90663509	2.168298	4.5274832	2.1682766	4.5274905	4.427531	2.4726584	-65.889948	R0:N12:S0:1	-62.691378	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.73e-01	 5.47e-02	2022-06-29@09:01
2x2_2C_8b_C2v_L	8.061424	8.1666667	2.0153667	0.092110497	-3.6902283	-5.364964	0.25250628	-5.3649811	0.25250354	0.29880541	-6.328311	9.68	-6.2689045e-05	0.32468079	-0.5517044	0.0010178978	0.55170524	-0.0010189089	0.0010169431	-0.75494162	0.63396667	0.33333333	0.074300001	1.3333327	1.9999585	-1.979306e-05	-1.2235405e-06	5.6138446e-07	0.069337479	3.2639633e-10	1.9438422	1.933653	7.4029325e-08	1.9336536	7.4176768e-08	7.0364125e-08	1.9123472	1.0691259	7.2849278e-05	-0.88386999	0.99520985	-0.0010517009	-0.99520492	0.0010527485	-0.00097142196	1.1762753	0.01613582	3.2639633e-10	0.055620436	0.06526042	7.4029324e-08	0.065259886	7.4176766e-08	7.0364124e-08	0.085342638	0.016097921	4.5219948	3.5450206	3.7543984	4.2652063	3.7543941	4.2652119	4.0536017	3.8981142	-81.427795	R0:N12:S0:1	-61.317067	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.68e+00	 1.01e-01	2022-06-29@09:02
2x2_2C_8b_C2v_L	8.7484649	8.7222222	2.1871556	0.092109529	-4.463415	-5.6912806	0.25254144	-5.6912509	0.25253905	0.30019798	-5.6459405	9.68	-0.00011093592	0.48921966	-0.78001622	-0.00042201535	0.78001417	0.00042223507	0.0014290326	-0.99246364	0.84528889	0.44444444	0.099066667	1.3333313	1.9999063	-5.4746222e-05	-4.3260324e-06	1.9862299e-06	0.091491695	1.5242816e-09	1.956196	1.9169648	1.5281017e-08	1.9169641	1.529683e-08	1.2459481e-07	1.8464884	1.0908466	0.00015903472	-0.74357612	1.1029546	0.00047418227	-1.1029605	-0.0004744275	-0.0012953167	1.5776969	0.02081742	1.5242816e-09	0.043609574	0.081389649	1.5281017e-08	0.081390356	1.529683e-08	1.2459481e-07	0.1453289	0.020718198	4.844143	3.2525209	3.7054117	4.3316892	3.7054161	4.3316832	3.9460305	3.8519868	-83.672153	R0:N12:S0:1	-59.942756	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.81e+01	 1.57e-01	2022-06-29@09:03
2x2_2C_8b_C2v_L	8.1338942	9.2777778	2.3589444	0.021311332	-4.847013	-5.6667822	0.020904692	-5.6666485	0.020901421	0.018766827	-5.1804754	9.68	-0.031762179	0.63188479	-0.97732886	-0.050292868	0.97731538	0.050296686	0.061796314	-1.2174163	1.0566111	0.55555556	0.12383333	1.3069418	1.7531314	-0.31902879	-0.068929808	0.029706635	0.11391628	0.00019627314	1.9601337	1.9002632	0.00031239473	1.9002615	0.0003124371	0.00025306392	1.787943	1.1125811	0.057297345	-0.67667939	1.1971441	0.06584297	-1.1971544	-0.065847611	-0.057297007	1.8682746	0.025277714	0.00019625421	0.039809474	0.097459292	0.00031236986	0.097460953	0.00031241222	0.00025305404	0.19502799	0.025162196	5.1250145	2.9942871	3.6642426	4.3968527	3.6642422	4.3968532	3.8818587	3.7261153	-84.205275	R0:N12:S0:1	-58.568444	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 7.17e+01	 4.19e-03	2022-06-29@09:05
2x2_2C_8b_C2v_L	7.8786316	9.8333333	2.5307333	0.26707009	-4.9979055	-5.6340203	0.5144581	-5.6340105	0.51424893	0.61902209	-5.108404	9.68	-0.04626538	0.78345641	-1.1969332	-0.094415843	1.1969306	0.094404736	0.12958142	-1.5096051	1.2679333	0.66666667	0.1486	1.2906457	1.6668008	-0.45631262	-0.10208255	0.044141488	0.1345988	0.00054282826	1.9605401	1.8829597	0.0012013973	1.88296	0.0012012373	0.00093879816	1.7408622	1.1321985	0.096814399	-0.64269804	1.2837223	0.12794273	-1.2837199	-0.12793327	-0.10939333	2.0804651	0.029110867	0.00054267106	0.039506251	0.1140393	0.0012010656	0.11403904	0.0012009057	0.00093871191	0.23220746	0.029042713	5.3731764	2.7691832	3.6288996	4.4621528	3.6288968	4.4621573	3.815376	3.5927522	-85.211486	R0:N12:S0:1	-57.194133	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.84e+02	 5.34e-03	2022-06-29@09:06
2x2_2C_8b_C2v_L	7.9357011	10.388889	2.7025222	0.41639939	-4.9651944	-5.1732743	0.81446807	-5.1732124	0.81431478	0.97589079	-4.5248351	9.68	-0.047986161	0.94231655	-1.377968	-0.095478645	1.3779584	0.09546828	0.13426	-1.7349832	1.4792556	0.77777778	0.17336667	1.2822164	1.6664352	-0.49543555	-0.12384455	0.053151289	0.16091081	0.0009365136	1.9602576	1.8614108	0.0016680365	1.8614107	0.001667821	0.00097096389	1.6808588	1.1577047	0.1274377	-0.61263796	1.3793066	0.1462746	-1.3793054	-0.14626428	-0.11025901	2.3125948	0.033643781	0.00093599779	0.039904097	0.13461542	0.0016674874	0.1346156	0.001667272	0.00097092671	0.27620503	0.033603843	5.6273654	2.5382686	3.590118	4.5463732	3.5901129	4.5463824	3.7991212	3.3646772	-83.17299	R0:N12:S0:1	-55.819822	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 5.93e+01	 1.06e-03	2022-06-29@09:07
2x2_2C_8b_C2v_L	7.9644302	10.944444	2.8743111	0.53925783	-3.8801055	-4.2897808	0.90267829	-4.2897978	0.90247437	1.0298484	-3.8104507	9.68	1.8205363e-05	1.0006621	-1.487531	-0.0070401446	1.4875342	0.0070594416	0.071311055	-1.9203053	1.6905778	0.88888889	0.19813333	1.2745655	1.6658077	-0.52823628	-0.14379742	0.061355701	0.18949634	2.5971663e-10	1.9580549	1.8372611	1.6737405e-05	1.8372608	1.6832185e-05	0.00033370151	1.6230659	1.1859975	-6.6147566e-05	-0.59637596	1.4726524	0.013813538	-1.4726551	-0.013852343	-0.061946743	2.5140549	0.038121823	2.5971663e-10	0.042288847	0.15767024	1.6737359e-05	0.15767046	1.683214e-05	0.00033371797	0.31468209	0.037978915	5.8763337	2.3265305	3.552847	4.647832	3.5528501	4.6478259	3.8040589	3.1133676	-76.981095	R0:N12:S0:1	-54.445511	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.44e+01	 8.74e-04	2022-06-29@09:09
2x2_2C_8b_C2v_L	7.4204752	11.5	3.0461	0.53925789	-2.1874979	-3.1895169	0.90308606	-3.18951	0.90288853	1.0557994	-2.9849102	9.68	4.6571914e-07	0.92541861	-1.5165263	2.4320587e-06	1.5165245	-2.8320981e-08	4.9694669e-05	-2.0409527	1.9019	1	0.2229	1.2548216	1.6367558	-0.61672306	-0.19321357	0.07778759	0.21734269	0	1.9591034	1.8122993	0	1.8122999	0	2.3975917e-10	1.5639164	1.2130953	-2.8945866e-06	-0.55545238	1.5562932	-7.3633422e-06	-1.5562891	8.5756518e-08	-4.7743695e-05	2.7034226	0.042038895	0	0.041436278	0.18158651	0	0.18158601	0	2.3975917e-10	0.3497097	0.041976021	6.1111991	2.1085451	3.5331868	4.7460296	3.5331838	4.7460364	3.8062592	2.8393669	-68.239571	R0:N12:S0:1	-53.0712	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.02e+02	 6.73e-04	2022-06-29@09:12
