model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118411	-2.1957602	-2.7381036	0.24894058	-2.7380656	0.24893761	0.29628048	-2.7779187	9.68	-0.0041921439	0.024074738	-0.025964788	0.0093093302	0.025964495	-0.009309326	0.013099573	-0.040230491	1e-09	1e-09	1e-09	1.3333333	1.9999999	0	0	0	0.99217084	1.302624e-05	0.0047179229	1.7430603	5.8629942e-05	0.28329785	5.7876383e-05	0.00011332729	1.9999987	1.9921706	0.020376613	-0.38759097	0.1199957	-0.043237579	-0.79173214	0.042754958	-0.06015274	2.1087951e-05	0.00193094	1.3026139e-05	0.0047041656	0.44443514	5.8627906e-05	0.46372898	5.7874407e-05	0.00011331968	2.2790714e-06	0.0019311125	7.9809127	7.9175997	1.0915901	7.9849548	6.6688884	7.9077017	7.998032	0.00052719953	-62.48958	R0:N12:S0:1	-65.44	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@08:59
2x2_2C_8b_C2v_L	6.6871555	6.9444444	1.6717889	0.092109912	-2.1954784	-2.7376279	0.24934386	-2.7375899	0.24934089	0.29848084	-2.7785934	9.68	0.00079488302	0.078017518	-0.12692362	0.005900199	0.12692269	-0.0059002102	0.0016689635	-0.15944713	0.21132222	0.11111111	0.024766668	1.3333333	1.9999993	-1.3656411e-07	-3.7956383e-09	1.7259534e-09	0.71433248	4.9338217e-07	0.11155515	1.9333354	2.491494e-05	1.9332653	2.4913662e-05	9.4060661e-07	1.1647521	1.7142602	-0.0037327813	-1.692718	0.3427798	-0.026390319	-0.34307454	0.026389092	-0.0040154668	3.2874962	0.037159719	4.9338202e-07	0.1040133	0.090869607	2.4914569e-05	0.090965333	2.4913291e-05	9.406062e-07	0.54478831	0.037187882	7.5900575	6.3504253	1.2399692	7.5431571	1.2409398	7.5428594	4.751537	2.2967898	-61.343718	R0:N12:S0:1	-64.065689	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.50e-02	 1.58e-02	2022-06-29@09:00
2x2_2C_8b_C2v_L	7.3743089	7.3888889	1.8435778	0.092109854	-2.4462295	-3.3088914	0.25231386	-3.3088761	0.25231031	0.2987686	-4.0687216	9.68	-3.7151962e-06	0.17363742	-0.2842071	-0.0011615448	0.28420648	0.0011611478	-0.000189044	-0.39237143	0.42264445	0.22222222	0.049533334	1.3333333	1.9999967	-1.4985656e-06	-1.1041553e-07	4.4242096e-08	0.23226562	0	1.4712684	1.8696565	3.7494143e-07	1.8696526	3.7467736e-07	4.5117524e-09	1.8604237	1.2322495	7.2523142e-06	-2.5078812	1.2017639	0.0024130154	-1.2017898	-0.0024121572	0.00024359928	1.450523	0.043029636	0	0.42394649	0.12827105	3.7494136e-07	0.12827475	3.7467728e-07	4.5117524e-09	0.13402295	0.043028961	5.0251889	2.8144806	3.0974911	5.2297949	3.0975225	5.2297596	4.2312467	3.7386014	-66.077225	R0:N12:S0:1	-62.691378	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.51e-01	 5.46e-02	2022-06-29@09:01
2x2_2C_8b_C2v_L	8.0614155	7.8333333	2.0153667	0.092109991	-4.1598355	-5.7914302	0.25240826	-5.7914326	0.25240432	0.30100547	-6.566099	9.68	0.00013510474	0.34414235	-0.57256729	0.00011343322	0.57256744	-0.00012260935	-0.00834073	-0.7686131	0.63396667	0.33333333	0.074300001	1.3333325	1.9999512	-2.3604358e-05	-1.4895402e-06	6.6678931e-07	0.071531948	1.4778121e-09	1.9445846	1.9322079	8.7618145e-10	1.932208	1.0236732e-09	4.3399908e-06	1.9058801	1.0712788	-0.00015664742	-0.87347113	1.0051973	-0.00011565847	-1.0051968	0.0001250147	0.0077590736	1.2208859	0.016607096	1.4778121e-09	0.054908883	0.06666015	8.7618145e-10	0.066660094	1.0236732e-09	4.339986e-06	0.091412381	0.016562677	4.5578183	3.5141157	3.7498297	4.2709801	3.7498293	4.2709806	4.0406814	3.8995402	-84.612565	R0:N12:S0:1	-61.317067	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.10e+00	 1.02e-01	2022-06-29@09:02
2x2_2C_8b_C2v_L	8.7479146	8.2777778	2.1871556	0.092109991	-4.1757828	-5.7874176	0.25240826	-5.78742	0.25240432	0.30102064	-6.5196078	9.68	-0.00020968466	0.47309618	-0.78560646	-1.547875e-05	0.785606	2.2859712e-05	0.028596235	-1.0646657	0.84528889	0.44444444	0.099066667	1.3333208	1.9996336	-0.00023645123	-2.1154207e-05	8.2599215e-06	0.099554468	4.9182905e-09	1.9414606	1.9057615	0	1.905762	0	5.4394061e-05	1.8517755	1.0987965	0.00029155914	-0.8552293	1.1676802	1.7491486e-05	-1.1676762	-2.5832294e-05	-0.026623506	1.5490196	0.022420066	4.9182905e-09	0.058209711	0.092116477	0	0.092116028	0	5.4393461e-05	0.14068287	0.022311398	4.875543	3.2525296	3.6693744	4.3763529	3.6693702	4.3763589	3.9525038	3.8607559	-85.377101	R0:N12:S0:1	-59.942756	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.07e+01	 1.56e-01	2022-06-29@09:03
2x2_2C_8b_C2v_L	8.9230185	8.7222222	2.3589444	0.05630734	-4.7646646	-5.3012412	-0.011273391	-5.3022075	-0.01113153	0.78214994	-4.7757941	9.68	0.045627524	0.63588174	-0.95969665	-0.03963954	0.95978053	0.039649775	-0.013564807	-1.1912042	1.0566111	0.55555556	0.12383333	1.3228755	1.8817587	-0.12764629	-0.022522821	0.0091650197	0.14770961	0.00049045425	1.9560346	1.8725802	0.00023033488	1.8726242	0.00023052828	9.8599254e-06	1.7141422	1.1459144	-0.093008883	-0.67371181	1.3314413	0.056699615	-1.3311556	-0.056724175	0.0116175	2.1636497	0.031472755	0.00049032753	0.044046262	0.12390759	0.00023032127	0.1238673	0.00023051464	9.8599015e-06	0.25278387	0.031348386	5.4156975	2.7464356	3.6007348	4.5068427	3.6005544	4.5071373	3.9028407	3.4733904	-82.148676	R0:N12:S0:1	-58.568444	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 4.40e+01	 2.75e-03	2022-06-29@09:05
2x2_2C_8b_C2v_L	7.9520358	9.1666667	2.5307333	0.011127069	-4.9000509	-5.0350886	0.032453986	-5.0354403	0.032453774	0.032732354	-4.5732948	9.68	0.043531859	0.77823744	-1.1290558	-0.070218197	1.1290896	0.070223109	-0.089029866	-1.4231986	1.2679333	0.66666667	0.1486	1.2892626	1.7256766	-0.42759	-0.11576807	0.048675673	0.17218568	0.00068272472	1.9574209	1.850194	0.0010163735	1.8502125	0.0010166811	0.00055458397	1.6612533	1.1694122	-0.11040473	-0.62992081	1.4242896	0.11579431	-1.424178	-0.11581246	0.084177262	2.3663143	0.035545966	0.00068245873	0.042786808	0.14522807	0.0010161445	0.14521141	0.001016452	0.00055454725	0.29010656	0.03548365	5.6620585	2.5193734	3.5643165	4.592752	3.5642533	4.5928652	3.8590816	3.2779409	-81.890117	R0:N12:S0:1	-57.194133	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.20e+02	 3.44e-03	2022-06-29@09:07
2x2_2C_8b_C2v_L	7.6221335	9.6111111	2.7025222	0.46225282	-4.8827713	-5.1621255	0.59298437	-5.1626822	0.59284764	0.66269499	-4.5695657	9.68	0.085949096	0.93552312	-1.3737376	-0.14151031	1.3738227	0.14151574	-0.19033381	-1.7387313	1.4792556	0.77777778	0.17336667	1.2722343	1.666545	-0.53539533	-0.14992273	0.063811017	0.19296277	0.0029423061	1.9577551	1.8334989	0.0042192402	1.8335023	0.004220008	0.0020627754	1.6091486	1.1881627	-0.23455408	-0.59185389	1.486796	0.23478318	-1.4868032	-0.23479818	0.16127816	2.5546071	0.03860516	0.0029371656	0.042600941	0.16115419	0.0042158107	0.1611504	0.0042165777	0.002062519	0.32345536	0.038862139	5.8974539	2.2919789	3.5542694	4.6470124	3.5543136	4.646921	3.8011289	3.0596787	-83.620352	R0:N12:S0:1	-55.819822	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 6.60e+02	 1.27e-03	2022-06-29@09:09
2x2_2C_8b_C2v_L	7.5658552	10.055556	2.8743111	0.73571285	-3.8803172	-4.3389564	0.8273907	-4.3389335	0.8275328	0.89873993	-3.8487358	9.68	0.061199258	0.99723769	-1.4878032	-0.11841125	1.4877934	0.11841569	-0.17095233	-1.9181353	1.6905778	0.88888889	0.19813333	1.2625964	1.6658911	-0.57137653	-0.1753543	0.0741111	0.22867453	0.002344901	1.9565239	1.8017274	0.0048369101	1.8017345	0.0048369415	0.0018486972	1.5337271	1.2231049	-0.20914026	-0.55764397	1.5909703	0.24069331	-1.5909247	-0.24069919	0.14925703	2.781585	0.043458324	0.0023414279	0.04408841	0.19136621	0.0048332052	0.19136041	0.0048332355	0.0018488748	0.36667744	0.043801879	6.183156	2.0381513	3.5240185	4.7715994	3.5239905	4.7716653	3.828182	2.7092457	-78.000396	R0:N12:S0:1	-54.445511	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.57e+02	 6.67e-03	2022-06-29@09:11
2x2_2C_8b_C2v_L	7.4584198	10.5	3.0461	0.76413923	-2.1859286	-3.1115498	0.82620705	-3.111538	0.82634874	0.84228798	-2.9301086	9.68	-0.00021402925	0.92981605	-1.4951786	-3.947103e-06	1.4951731	-1.6179749e-06	-1.8293307e-05	-2.0131189	1.9019	1	0.2229	1.2535183	1.6629279	-0.60555846	-0.19914519	0.083690873	0.26901067	7.4608798e-08	1.9575946	1.76525	0	1.765255	0	0	1.4577165	1.263546	0.0011225605	-0.50782962	1.6879346	1.2685038e-05	-1.6879055	5.1994164e-06	1.8338804e-05	2.9882338	0.048148501	7.4608794e-08	0.043320701	0.22656295	0	0.22655901	0	0	0.40330895	0.048365596	6.4751383	1.7785587	3.5098431	4.9320027	3.5098302	4.9320416	3.8775525	2.3387856	-68.697135	R0:N12:S0:1	-53.0712	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 1.48e+02	 1.82e-03	2022-06-29@09:13
