D	E0_1	M	U	U_1_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	tbA1down_1	tbA1down_1_ave	tbA1up_1	tbA1up_1_ave	tbA2down_1	tbA2down_1_ave	tbA2up_1	tbA2up_1_ave	tbA3down_1	tbA3down_1_ave	tbA3up_1	tbA3up_1_ave	tbA4down_1	tbA4down_1_ave	tbA4up_1	tbA4up_1_ave	tbA5down_1	tbA5down_1_ave	tbA5up_1	tbA5up_1_ave	tbA6down_1	tbA6down_1_ave	tbA6up_1	tbA6up_1_ave	tbA7down_1	tbA7down_1_ave	tbA7up_1	tbA7up_1_ave	tbA8down_1	tbA8down_1_ave	tbA8up_1	tbA8up_1_ave	tbB1down_1	tbB1down_1_ave	tbB1up_1	tbB1up_1_ave	tbB2down_1	tbB2down_1_ave	tbB2up_1	tbB2up_1_ave	tbB3down_1	tbB3down_1_ave	tbB3up_1	tbB3up_1_ave	tbB4down_1	tbB4down_1_ave	tbB4up_1	tbB4up_1_ave	tbB5down_1	tbB5down_1_ave	tbB5up_1	tbB5up_1_ave	tbB6down_1	tbB6down_1_ave	tbB6up_1	tbB6up_1_ave	tbB7down_1	tbB7down_1_ave	tbB7up_1	tbB7up_1_ave	tbB8down_1	tbB8down_1_ave	tbB8up_1	tbB8up_1_ave	time	tp	tp_1_ave	trb1_1	trb1_1_ave	trb2_1	trb2_1_ave	trb3_1	trb3_1_ave	trb4_1	trb4_1_ave	trb5_1	trb5_1_ave	trb6_1	trb6_1_ave	trb7_1	trb7_1_ave	trb8_1	trb8_1_ave	version	
0.001	-12.19712078	0	10.5	0.01950019688	0.9452727767	0.05635321782	-0.1688352966	1.956982143	-0.642840997	1.936613176	0.3697724631	0.09311737844	0.1545230522	0.03664374079	0.6512372061	0.3577793181	0.6644555697	0.1289735462	-0.5257141427	1.910285178	a248bdd	2x2_2C_8b_C2v_L	1.8	0.8813959605	1.0025305075657216	-0.01197567746	0.01606460724	-0.009510682441	0.08675934942	-0.005348350128	-0.0007214707045	0.005410106237	-0.02475126039	0.03195916334	-0.068429848	0.009732456196	-0.04458909536	0.002657653598	0.0128794929	0.006653319147	-0.02447533712	sol_cdmft_AF.py	R0:S0:1	1	-0.4608699624	-0.435115244	0.03994298529	0.6389346368	-0.2844653002	0.1694516112	-0.1416332253	0.06146819145	-0.09157705994	0.350481596	-0.2178680452	0.2157842048	-0.1826780773	-0.3460798675	0.3145514803	0.05908119207	-0.2855284337	0.1624466083	-0.1577406496	-0.01894106147	0.1590943357	0.3219472767	-0.4911114695	0.5626390204	-0.5785712333	0.6169370662	-0.4291392352	0.1795501528	0.1480366995	0.3519630759	-0.2653536854	0.09274150589	-0.1606175751	0.5493923965	-0.1892510902	-0.3723821956	-0.04578020891	-0.1566190541	0.1566164999	-0.257670232	0.191495681	-0.2719720682	0.2082247525	-0.4309572897	0.2587933872	0.05239093352	0.2113822926	0.2978189615	-0.3357143673	0.02883576319	0.08696563738	0.137545708	-0.2039054517	-0.5882321276	0.6299070351	-0.1989564803	0.4403293309	0.08238423807	0.1884973454	0.629030327	-0.4433312018	0.07035077781	-0.132610624	0.4160766815	-0.2994330055	2024-09-28@12:54	-0.5	0.01065420819	0.04410864081	-0.05889074049	-0.007989116834	0.0571123088	-0.01534448233	0.01674333659	0.02060498572	-0.05865512522	0.00674162169	-0.03021206887	0.03322305714	-0.03735120747	0.005543185061	-0.01287070176	-0.001366352339	0.003180208616	v2.7.1	
0.001	-12.48507246	0	9	0.03441722105	0.1348561266	0.1045922226	1.407104988	0.06712213179	-0.8115388232	1.96887445	-0.05903163278	1.964730754	0.9117736946	0.1397202057	7.079905968	0.0594060836	-0.1404138193	1.872434524	0.1051529938	0.05256930271	a248bdd	2x2_2C_8b_C2v_L	2	0.9467125063	0.9822459500575229	-0.006027257221	0.008203106371	0.00588670421	-0.005014552847	0.009439521285	-0.01323533903	-0.001747880704	0.005971946975	-0.05874240443	0.1680677173	0.3954468762	-0.2187818646	-0.01770309228	0.1084817323	-0.01430309586	0.05074105312	sol_cdmft_AF.py	R0:S0:1	1	-0.5058207967	-0.299551059	0.2277091464	-0.04520234488	-0.3058905137	0.3577490797	0.113620244	-0.5565366433	0.411311383	0.4576812703	-0.254285307	0.1192861426	-0.09496628327	-0.2759330717	0.1787955376	-0.08385758885	0.1176738222	0.2557192475	-0.06123885457	-0.4461516236	0.6533074669	-1.011831042	0.0776503119	-0.47150592	0.1465902356	-0.3799401946	0.3733849038	-0.02973768421	0.006662787601	0.2160336499	-0.1039228463	0.02030549438	-0.06201648069	0.0146661379	0.3016837384	0.3533872337	-0.2437840981	-0.5680078833	0.3915920537	0.309967816	0.1327612462	-0.208867427	0.1394202111	-0.389063946	0.2045531358	0.04570062705	-0.09009992206	0.2777472066	-0.1829407797	0.2761544962	-0.4029491706	0.04354821116	-0.02496143191	1.31667616	-0.4674973875	0.287172884	-0.01733593595	-0.01665810307	0.0176860634	0.3986889039	-0.3675502647	-0.02006812328	0.07585726805	0.2982843501	-0.1360465234	2024-09-28@12:56	-0.4	0.005260628141	0.003225349033	-0.005307528083	0.01143748982	-0.009634641417	-0.0071768664	0.008072485221	0.007538360555	-0.01645004247	0.07004716305	-0.1466190828	-0.659812466	0.4327814524	-0.03626599048	0.2513000063	-0.02410552042	0.03880688985	v2.7.1	
0.001	-91.85101301	0	11.5	0.03533247894	-11.83799933	1.895540391	-14.93459746	1.919547236	18.94789362	0.1177507048	18.91569624	0.1300832557	0.1019605363	0.9933887574	-5.924000196	1.926533844	-2.706584341	1.888141546	17.76497059	0.03956262316	a248bdd	2x2_2C_8b_C2v_L	2.1	0.8042313113	1.0967950371456674	-0.1866746036	0.05767413427	-0.3470189557	0.2118406985	-2.193950282	0.9852681121	2.733144159	-1.227500009	-0.001481877932	-0.07373746382	0.4609303784	-0.2679856476	-0.5741892995	0.7547170923	-0.4917592763	0.3327827183	sol_cdmft_AF.py	R0:S0:1	1	-0.3990972273	3.12141631	-0.2603282512	1.106164448	-0.2901745892	3.614601145	-0.2087177065	-0.9569196225	0.3191849335	5.099974992	-0.3853541088	-2.160367382	-0.1301746302	5.180366958	-0.4689505422	-3.396148603	0.09765030701	0.3786762937	-0.7765424872	0.1022405205	-0.3101934416	1.221621621	-0.3195296068	-0.4643889129	0.162545461	-0.6548649153	0.2808945798	0.6914567765	-0.3869763429	0.4169186777	-0.03040073459	-1.72926841	0.09535046284	-1.507939233	0.3626086287	-2.604340461	0.323252686	-0.04318934715	0.1027935463	4.619027824	-0.430144009	-3.975549541	-0.02089917307	5.560757804	-0.384372015	-1.695843272	-0.1283260475	3.067769711	-0.1126403673	0.2412149864	-0.4918061513	0.3938924047	-0.9830072486	0.4055989169	-0.1032160379	1.675015599	-0.2989790747	-0.2207441858	0.08363194384	0.1111453677	-0.004722877769	-1.072607217	0.02871693536	1.03793067	-0.115318237	2024-09-28@12:56	-0.4	-0.09202850821	0.9475219511	-0.6919657415	-0.2257433304	0.1479950987	0.2868455431	-0.03667742434	-0.3259428486	0.1144420974	0.01421466939	0.1810364448	0.2094685993	-0.1772116753	0.09131788071	0.05105738466	1.593912714	-0.7590488694	v2.7.1	
0.001	-11.05699098	0	10.5	0.0172763447	0.8640694327	0.05719615703	-0.05316440583	1.941440394	-0.4224101187	1.916011849	0.6030796929	0.06234913591	0.001835415621	1.598207735	0.7383504545	0.2670457164	0.7813299429	0.06772831322	-0.3622933478	1.908714671	a248bdd	2x2_2C_8b_C2v_L	1.8	0.8826510183	0.9854198292569207	-0.002275545598	0.003571904936	-0.0003669803562	-0.07218957768	-0.002091498917	0.007418944007	-0.02042156851	0.05958247461	0.1169286688	-1.235294371	-0.001441416939	0.009529383483	-0.006943192535	0.01726378291	-0.002924810411	0.000809450471	sol_cdmft_AF.py	R0:S0:1	1	-0.4552943937	-0.3936302125	0.02595155046	0.5883364199	-0.2785693315	0.1538057216	-0.1653378076	0.08672891305	-0.1032257353	0.3081602975	-0.2386602318	0.2595145444	-0.2096091306	-0.3476239205	0.2813442362	0.02331986348	-0.2012123316	0.05319072134	-0.004578387356	-0.02037853768	0.07899879114	0.3086563545	-0.3970029876	0.5653572764	-0.5537772218	0.5394224613	-0.3121994499	0.2438504338	0.001407308165	0.2806905652	-0.2246476884	-0.192445712	0.1194822744	0.5294963293	-0.2259636933	-0.3476724009	-0.03960201406	-0.1476173841	0.1678985702	-0.1139910581	0.1234693446	-0.2925817215	0.2300398591	-0.2971041387	0.231829313	-0.02958438771	0.2073579944	0.3448151046	-0.2682773418	0.06616677582	-0.1463757043	0.1036971291	-0.1599117313	-0.530943058	0.5535437802	-0.2709809184	0.3805338335	0.1457080776	0.06268739908	0.5671795094	-0.287314084	-0.1878579434	0.09990739223	0.2786488273	-0.232880816	2024-09-28@12:57	-0.5	0.0111510264	0.009482648594	-0.009473465826	0.01237292518	-0.1257869904	0.001914186928	-0.0002209587003	0.02708245369	-0.05311199549	0.002092515675	-0.06417095694	0.005694362065	0.01114552417	0.004830851083	-0.03767325344	-0.001010550728	0.03044437047	v2.7.1	
D	E0_1	M	U	U_1_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	tbA1down_1	tbA1down_1_ave	tbA1up_1	tbA1up_1_ave	tbA2down_1	tbA2down_1_ave	tbA2up_1	tbA2up_1_ave	tbA3down_1	tbA3down_1_ave	tbA3up_1	tbA3up_1_ave	tbA4down_1	tbA4down_1_ave	tbA4up_1	tbA4up_1_ave	tbA5down_1	tbA5down_1_ave	tbA5up_1	tbA5up_1_ave	tbA6down_1	tbA6down_1_ave	tbA6up_1	tbA6up_1_ave	tbA7down_1	tbA7down_1_ave	tbA7up_1	tbA7up_1_ave	tbA8down_1	tbA8down_1_ave	tbA8up_1	tbA8up_1_ave	tbB1down_1	tbB1down_1_ave	tbB1up_1	tbB1up_1_ave	tbB2down_1	tbB2down_1_ave	tbB2up_1	tbB2up_1_ave	tbB3down_1	tbB3down_1_ave	tbB3up_1	tbB3up_1_ave	tbB4down_1	tbB4down_1_ave	tbB4up_1	tbB4up_1_ave	tbB5down_1	tbB5down_1_ave	tbB5up_1	tbB5up_1_ave	tbB6down_1	tbB6down_1_ave	tbB6up_1	tbB6up_1_ave	tbB7down_1	tbB7down_1_ave	tbB7up_1	tbB7up_1_ave	tbB8down_1	tbB8down_1_ave	tbB8up_1	tbB8up_1_ave	time	tp	tp_1_ave	trb1_1	trb1_1_ave	trb2_1	trb2_1_ave	trb3_1	trb3_1_ave	trb4_1	trb4_1_ave	trb5_1	trb5_1_ave	trb6_1	trb6_1_ave	trb7_1	trb7_1_ave	trb8_1	trb8_1_ave	version	
0.001	-11.29536199	0	12	0.01719551764	0.1253054	0.1936918009	0.16915209	0.2428259622	0.57317395	0.09161316746	0.2500427	0.2120229704	0.57311641	0.1486703814	0.25005167	0.3824925906	0.53154176	0.113955004	0.31465208	0.5187696148	a248bdd	2x2_2C_8b_C2v_L	2.2	0.8260824211	1.2363200012521356	0.00022763936	0.05245240209	0.16776971	-0.5802548279	0.11583137	-0.4084450291	0.19354467	-0.827351155	0.11583397	-0.2696937926	0.19354008	-0.9798983895	2.1883774e-05	-0.07467294478	0.26665714	-1.436278007	sol_cdmft_AF.py	R0:S0:1	1	-0.455090484	0.2	-0.3589634709	0.2	-0.1937018318	0.2	-0.3130189685	0.2	-0.29784874	0.2	-0.1597060525	0.2	-0.221172334	0.2	-0.1942766816	0.2	-0.2866398086	0.2	-0.1143340716	0.2	-0.2757446111	0.2	-0.1363867887	0.2	-0.364895711	0.2	-0.169891333	0.2	-0.1016100064	0.2	-0.2972907883	0.2	-0.4181380719	0.2	-0.42159312	0.2	-0.1962391963	0.2	-0.3669716991	0.2	-0.3302579642	0.2	-0.2010683658	0.2	-0.213572864	0.2	-0.246276242	0.2	-0.3062980287	0.2	-0.2251183938	0.2	-0.1468234712	0.2	-0.2880381014	0.2	-0.180945205	0.2	-0.2900753269	0.2	-0.1353360763	0.2	-0.5134903743	0.2	-0.1824660764	2024-09-28@12:59	-0.4	0.01692610592	0.2	-0.4114845982	0.2	-0.1628802821	0.2	-0.6674176463	0.2	-0.7815133376	0.2	-0.9161686562	0.2	-1.12958071	0.2	-0.6879352105	0.2	-0.44802	v2.7.1	
0.001	-11.06986199	0	10.5	0.01968107046	1.101275572	0.03275184133	0.1021443076	0.01246327115	-0.5435933446	1.947179574	0.1948219292	0.1452363133	-0.2107944156	1.979142346	0.8303264253	0.07178360837	0.6759184231	0.1636090404	-0.3035610359	1.921689315	a248bdd	2x2_2C_8b_C2v_L	1.8	0.9244398373	1.042757316242077	0.006340644887	0.001779728848	0.04650964984	-0.0943408673	8.955252419e-05	-0.00287398349	-0.01876618839	0.05691068412	0.08344304924	-0.3511065912	0.01522709747	-0.03840164642	-0.006659640211	0.03781565793	-0.01257990478	0.07892484225	sol_cdmft_AF.py	R0:S0:1	1	-0.4635518139	-0.5209594259	0.009620002978	0.4823790349	-0.2355899972	0.08702142448	0.0362825169	0.09007008852	0.004775053859	0.2905661953	-0.1651691932	0.3297188926	-0.1975101417	-0.07477991253	0.3164308056	0.06982171014	-0.2812701727	0.05813728119	-0.04397431171	0.08649261946	-0.02369888512	0.3026042115	-0.08429832912	0.3807188311	-0.4884788729	0.2194408823	-0.1653992536	0.07713883592	-0.1933425498	0.2881753585	-0.2403057319	-0.2028250539	0.08951933922	0.4601954763	-0.209943803	-0.5132267007	0.0122863199	-0.09645541146	0.1121335587	-0.1511920021	0.0656053536	-0.1184819181	0.07684210417	-0.3845174207	0.2560595262	-0.2266307728	0.5310087047	0.124082367	-0.2103026804	0.02345382257	-0.007725845054	0.05471354337	-0.04919063279	-0.1959377094	0.1940840885	-0.09641936014	-0.03033240857	0.4632960556	-0.6566112893	0.3698797007	-0.178678063	-0.1921105575	0.09736077985	0.2792822038	-0.2889648994	2024-09-28@13:00	-0.5	0.00660033309	0.03085443966	-0.02668020954	0.01409580671	0.006516796439	0.0009248940809	0.0009451702389	0.02006891061	-0.03994369996	0.005929351384	-0.03411371589	0.005330997449	-0.008217820948	-0.001205467183	0.01526839372	0.003770919709	-0.002749337375	v2.7.1	
0.001	-10.74830341	0	12	0.0166603652	0.6477326129	0.06159496909	0.7577590498	0.03405742067	0.572619592	0.09696825094	0.02235601633	0.253665856	0.6599333691	0.1201252479	0.08126392433	0.1322236518	0.4214240451	0.253365244	0.7235006197	0.09025821796	a248bdd	2x2_2C_8b_C2v_L	2.2	0.9081638109	1.0185784014488968	-0.007560683799	0.04473430394	-0.04914864439	0.05310318171	0.197037954	-0.4901984028	0.08735649886	-0.4098623583	0.01415755702	-0.009118873162	-0.02137857266	0.07443582251	-0.1417622233	0.3705618387	0.2635386312	-0.588740781	sol_cdmft_AF.py	R0:S0:1	1	-0.4321971728	0.4568994767	0.02765956299	0.4391885285	-0.2603323177	0.1116588372	-0.03185113714	0.384262955	-0.2940687741	-0.008485215611	-0.04914139194	0.1889005388	-0.3495854758	-0.1849234704	0.2821015967	-0.1385066785	0.1132298741	-0.3837568261	0.1459806936	0.0554317761	-0.05580907657	-0.03943952032	0.02747933794	-0.02031917876	-0.001339492433	0.3069231519	-0.14698934	0.5402668674	-0.6805529872	0.2967237774	-0.1110848061	0.1430846048	-0.1526281645	-0.5076740838	0.3194687792	-0.4240979821	0.009893630117	-0.05621423225	0.004613025766	-0.1794688798	-0.08321958652	0.09379865419	-0.1166952183	0.2679502599	-0.2500609322	-0.02655318027	0.2733564365	0.1223686874	-0.01898520335	0.4283259807	-0.4714620319	0.5023920664	-0.2105013456	0.06780841729	-0.1549005491	0.1832908069	-0.1218758387	0.2593283675	-0.3535352938	0.007231501468	-0.004282900803	0.2947572809	-0.3121945955	-0.1326111234	0.05435086692	2024-09-28@13:02	-0.4	-0.008977801671	0.07213242355	-0.09229949462	-0.2046561831	0.2111470546	0.1658879712	-0.3928076083	-0.03148830381	0.1816924923	0.0737765856	-0.1797310528	-0.1402010534	0.6164571746	-0.07234643089	0.2115054716	0.01202964943	-0.002998056096	v2.7.1	
0.001	-11.33671316	0	10.5	0.02018922621	1.027436205	0.05086808761	0.0003725324593	1.352702371	-0.5419043301	1.950765356	0.3034773272	0.09477842323	-0.09258444364	1.939180434	0.7369908626	0.1704908317	0.7048661329	0.07974749014	-0.5171702993	1.923941877	a248bdd	2x2_2C_8b_C2v_L	1.8	0.9183486184	1.0176130066926756	0.0178955717	0.01778654726	0.009143182171	-0.1005656143	-0.0252889626	0.01795999306	0.05775527067	-0.1501428714	0.06320837765	-0.4342276499	-0.004964211723	0.005872335588	-0.008483008043	0.02490108244	-0.005666355257	0.01844623939	sol_cdmft_AF.py	R0:S0:1	1	-0.4627789223	-0.403464889	-0.03028316529	0.5480138491	-0.3105624846	0.2116972799	-0.1957322607	0.03230534287	0.07023794677	0.3116835722	-0.1667856002	0.2796960985	-0.1995296581	-0.287157775	0.3257435285	-0.04591845125	-0.09953167537	0.1309797031	-0.1395884812	0.01538659959	-0.002114278619	0.2098578069	-0.07678793287	0.4366940126	-0.580049292	0.418197265	-0.2048361089	0.005901347042	-0.0297741928	0.3722291362	-0.2834362084	-0.1405968406	0.05846025241	0.4942469875	-0.2752481578	-0.4469635744	-0.03272559523	-0.09387866803	-0.01305079557	-0.1401275432	0.1755792168	-0.1064551984	0.09075026547	-0.394621096	0.2352840128	-0.05170019123	0.3643259068	0.1962483131	-0.1384310663	0.0220680591	-0.01061354638	0.1438905614	-0.1529900123	-0.3867540776	0.4985925606	-0.008206877023	-0.01740331623	0.194676232	-0.2841338014	0.4313462806	-0.2128175359	-0.1638953146	0.06611451533	0.3935644993	-0.2941876941	2024-09-28@13:03	-0.5	0.01160585433	-0.007248508747	0.01954768316	0.02701454608	-0.6184949706	-0.03808445761	0.05220006305	-0.0588299393	0.1693152692	0.0005579673326	-0.0002898383748	-0.01055192694	0.02982611102	0.004252208139	-0.01460979634	0.00697538011	-0.01160984237	v2.7.1	
0.001	-10.98680361	0	12	0.01759936783	1.035501713	0.06603202235	0.1574373758	0.01432905189	0.555344192	0.01719716845	-0.2691244002	1.972295385	0.9454098209	0.1003824831	0.3879452813	0.03110774197	0.8496901621	0.1155434482	0.4547381699	0.03331290529	a248bdd	2x2_2C_8b_C2v_L	2.2	0.9432642083	1.0038130379949926	-0.05817595885	0.03993869038	-0.005056325472	0.006134766982	0.1341027951	-0.2434273082	0.0528395659	-0.08131619457	0.1219405884	-0.1918780319	-0.04582506423	0.08244724815	-0.126797654	0.1929655889	0.2074795114	-0.3696301165	sol_cdmft_AF.py	R0:S0:1	1	-0.4275744686	0.3788249277	0.09132173647	0.4735615611	-0.4242939977	0.1558442664	-0.1030183529	0.08567691214	-0.04571202863	-0.06024794681	-0.004420459595	-0.1001120553	-0.02333414047	-0.3543167955	0.1929128377	0.005420566505	0.03671024855	-0.1102966234	0.02942333222	-0.02978656416	0.03905055476	-0.03482364427	0.01052747963	0.02792404508	-0.05517370068	0.239869979	-0.05190036	0.5318968597	-0.6635312188	0.315239623	-0.08346146914	0.0009246135576	-0.001100932281	-0.5004409926	0.3920393422	-0.24045099	-0.1237073912	0.003238001348	-0.1503578668	-0.1393015031	0.01379322479	0.04696211819	-0.04503330371	0.286685172	-0.06507242886	0.1043095716	-0.07062694604	0.2982254122	-0.1432839319	0.5219244331	-0.6286384373	0.3041805249	-0.06745557962	0.09026910558	-0.1555214002	-0.1997179361	0.06017973622	0.04690802235	-0.05762501331	0.04789191401	-0.003957216864	0.08903030383	-0.1417630049	-0.01696339855	0.005840159504	2024-09-28@13:05	-0.4	-0.01407995543	-0.006135629294	-0.01601579114	-0.07130813004	0.07016040256	0.1553075506	-0.2752710101	-0.05909084177	0.09643357758	-0.07330920126	0.1017924825	-0.1952546775	0.3555561525	-0.143131593	0.218642899	-0.04330794899	0.08590604401	v2.7.1	
0.001	-11.05875341	0	10.5	0.01493671674	0.7389965689	0.03938605619	0.07883935044	0.05166483428	-0.5762764897	1.904951067	0.1421820216	0.2019583408	-0.04680159216	0.2549972037	0.6486211663	0.01745110817	0.4264922451	0.1659420094	-0.3776284618	1.940577132	a248bdd	2x2_2C_8b_C2v_L	1.8	0.8772493831	1.0157389987413152	0.02364487612	-0.03568234571	-0.02269963598	0.08046394966	0.0003837116088	0.0007293900036	0.01572518972	-0.04506776834	-0.03428528085	0.2613484314	0.01103064207	-0.07346437122	-0.001245845376	0.01303501889	0.01969352796	-0.08360005667	sol_cdmft_AF.py	R0:S0:1	1	-0.4488439501	-0.4222607415	0.2691994381	0.4629651458	0.03409976241	0.1925787311	-0.3081580126	0.1257913714	0.07173219382	0.3364955407	-0.2108175602	0.3026494464	-0.2929503986	-0.3073126178	0.5667144968	0.01499446549	-0.2577198055	0.2532670888	-0.6103907806	0.05292718516	-0.09041750975	0.1129691361	-0.1079987144	0.4366789754	-0.07886288329	0.3724812286	-0.5757778884	0.02051522746	-0.06301738905	0.1728543417	-0.1305917124	-0.09243361788	0.1872539777	0.4699666489	0.03901858061	-0.4185940968	0.2696585743	-0.08136935596	-0.124839517	-0.1705611518	0.2126996805	-0.2647097828	0.2500432763	-0.34884483	0.2288625008	-0.001479880834	0.2626097807	0.299810236	-0.5494109617	0.04887211883	-0.0847954886	0.2326317565	-0.5487357085	-0.3795414626	0.04579204152	-0.002414965623	-0.0465024353	0.09311389048	-0.06785321406	0.4143473118	-0.6223262923	-0.07837497408	0.1426440613	0.151999606	-0.1151783642	2024-09-28@13:06	-0.5	0.009665494191	-0.04537793218	0.11128766	0.02613953894	-0.1348214713	-0.01386098548	0.01431526959	-0.05066326117	0.227492045	-0.002267757113	0.05930909278	-0.002395896537	0.04024524468	0.005640568932	-0.04759612052	0.007615308815	0.0223825505	v2.7.1	
0.001	-11.59651584	0	12	0.01965462172	1.044519043	0.0719131893	0.2110925606	0.0320760398	1.365985155	0.04754936031	-0.1868218307	1.82766371	3.372847033	0.08083577973	0.2344588473	0.7255118156	1.258526499	0.169826197	0.1513948654	0.4883233931	a248bdd	2x2_2C_8b_C2v_L	2.2	0.8652687285	1.0457147355637066	-0.03341667825	-0.009087073306	0.1108039596	-0.1164217299	0.1511071869	-0.3362803827	-0.01057234224	0.02977353227	-0.1906661978	0.2381528218	0.03138839554	-0.06260553826	0.4993030516	-1.274979332	0.198669218	-1.633679448	sol_cdmft_AF.py	R0:S0:1	1	-0.4542631229	0.1600117091	0.1172293989	-0.3271419479	0.3550248149	-0.1628785421	0.1480364686	0.04325316043	-0.07792901674	-0.0164304335	-0.005137616155	-0.5073414328	0.3617295388	-0.5084441432	0.3990149313	-0.1377984725	0.2656089349	0.02028736738	0.01261479599	1.133434005	-0.4955683528	0.00579038882	-0.1189124149	-0.03586809163	0.2163013632	0.08620395525	0.0004325134283	-0.2447957017	0.1372057221	-0.2352648254	0.1562708941	0.02658431846	-0.08310580887	-0.4015341884	0.3734973887	-0.1142827076	0.1610321004	-0.0135164002	0.2240629093	0.03666757063	-0.03477923005	0.01889770452	-0.01435836577	0.2173262187	0.08712890694	0.1090394971	-0.2168814419	0.4999450738	-0.4103203306	0.8100248059	-0.3099948801	-0.01428494337	0.04440994209	-0.1012161777	0.2940866018	0.2246378525	-0.1487648018	0.05143991082	-0.0250312196	-0.2480328611	0.06858804543	0.01872983219	-0.08912627301	0.03192122678	0.04673903305	2024-09-28@13:07	-0.4	-0.03962114635	0.09357689479	-0.05120910942	-0.03604281439	0.03921746359	0.132617615	-0.3028173581	0.0149761289	-0.05904791215	0.0368986291	-0.1453605303	-0.3150242515	2.078221236	0.1111596135	-0.1904544376	0.02145107705	-0.02741667291	v2.7.1	
0.001	-11.93630408	0	10.5	0.0189463916	0.7319296062	0.1075127902	-0.01730746527	0.9483190389	-0.6054807129	1.907631633	0.435983843	0.0570850667	-0.4380449872	1.845326125	0.4294849276	0.08602371865	0.6056079752	0.3581240549	-0.2351951649	1.889270179	a248bdd	2x2_2C_8b_C2v_L	1.8	0.8780083802	0.9235938285303059	-0.03028733219	0.0277267831	0.003008429736	0.4507119919	0.001108813276	0.002228255286	0.02788302863	-0.1220151209	-0.06353637263	0.269582438	0.008979819471	-0.01964346044	-0.009988336342	0.05036963837	-0.001392395792	0.02033945837	sol_cdmft_AF.py	R0:S0:1	1	-0.4267662778	-0.5022448862	0.4752284567	0.3794982337	0.1124583308	0.09140484649	-0.1745254605	0.1138773671	0.1397778528	0.2115673962	-0.1832687387	0.4452850373	-0.3251248613	-0.09642256696	0.2949841217	0.2767176293	-0.1213526482	0.1009940355	-0.07487513043	0.3961720307	-0.4419599942	0.05687914886	-0.2077804651	0.4685958652	-0.1214550419	0.5537801151	-0.8131947479	0.004944573813	0.06234294853	0.1500928978	-0.110979854	0.02147434243	-0.03860664019	0.3936812253	0.1102102999	-0.5077848555	0.4300297753	-0.1399476957	0.02400826692	-0.2494891573	0.5503071231	-0.4328471756	0.3298173963	-0.3251773364	0.2050580501	-0.1607238777	0.1661438272	-0.03938115362	-0.1352615811	0.3640115628	-0.393285087	0.06352954596	-0.03856172962	-0.5257844391	0.2311519051	0.00489912223	0.07191742571	0.04938827056	0.07129874356	0.4987056985	-0.8255934249	0.2800904049	-0.3995322267	0.1934819636	-0.1073991308	2024-09-28@13:08	-0.5	0.03519604492	0.009414592296	-0.02433559776	-0.02440430167	0.8057144226	0.01896803725	-0.02197689008	-0.0515869667	0.1674317338	-0.005755986874	0.04327370306	-0.01419165391	0.04749238793	0.007451972261	0.02598710536	-0.01349705233	0.08750749552	v2.7.1	
