w	up_1	up_2	up_3	down_1	down_2	down_3	cumul_up_1	cumul_up_2	cumul_up_3	cumul_down_1	cumul_down_2	cumul_down_3	
-24.175	0.000106899	0.000102505	0.000102504	4.77985e-05	3.7906e-05	3.7906e-05	8.22155e-05	8.06983e-05	8.06983e-05	3.81774e-05	3.04033e-05	3.04033e-05
-24.15	0.000107785	0.000102824	0.000102823	4.78971e-05	3.79739e-05	3.79739e-05	8.49102e-05	8.32689e-05	8.32689e-05	3.93748e-05	3.13526e-05	3.13526e-05
-24.125	0.000108656	0.000103144	0.000103143	4.79959e-05	3.8042e-05	3.8042e-05	8.76266e-05	8.58475e-05	8.58474e-05	4.05747e-05	3.23037e-05	3.23037e-05
-24.1	0.000109424	0.000103462	0.00010346	4.80952e-05	3.81103e-05	3.81103e-05	9.03622e-05	8.8434e-05	8.84339e-05	4.17771e-05	3.32564e-05	3.32564e-05
-24.075	0.000110103	0.000103777	0.000103775	4.81948e-05	3.81788e-05	3.81788e-05	9.31147e-05	9.10285e-05	9.10283e-05	4.29819e-05	3.42109e-05	3.42109e-05
-24.05	0.000110781	0.000104092	0.00010409	4.82947e-05	3.82475e-05	3.82475e-05	9.58843e-05	9.36308e-05	9.36306e-05	4.41893e-05	3.51671e-05	3.51671e-05
-24.025	0.000111458	0.000104409	0.000104407	4.83949e-05	3.83163e-05	3.83163e-05	9.86707e-05	9.6241e-05	9.62408e-05	4.53992e-05	3.6125e-05	3.6125e-05
-24	0.00011198	0.000104723	0.000104723	4.84954e-05	3.83854e-05	3.83854e-05	0.00010147	9.88591e-05	9.88588e-05	4.66116e-05	3.70846e-05	3.70846e-05
-23.975	0.000112188	0.000105031	0.000105032	4.85963e-05	3.84546e-05	3.84546e-05	0.000104275	0.000101485	0.000101485	4.78265e-05	3.8046e-05	3.8046e-05
-23.95	0.000112103	0.000105335	0.000105337	4.86976e-05	3.85241e-05	3.85241e-05	0.000107077	0.000104118	0.000104118	4.90439e-05	3.90091e-05	3.90091e-05
-23.925	0.000111893	0.000105638	0.000105641	4.87991e-05	3.85937e-05	3.85937e-05	0.000109875	0.000106759	0.000106759	5.02639e-05	3.99739e-05	3.99739e-05
-23.9	0.00011171	0.000105945	0.000105947	4.8901e-05	3.86635e-05	3.86635e-05	0.000112668	0.000109408	0.000109408	5.14864e-05	4.09405e-05	4.09405e-05
-23.875	0.000111633	0.000106256	0.000106257	4.90033e-05	3.87336e-05	3.87336e-05	0.000115458	0.000112064	0.000112064	5.27115e-05	4.19089e-05	4.19089e-05
-23.85	0.000111674	0.000106571	0.000106572	4.91058e-05	3.88038e-05	3.88038e-05	0.00011825	0.000114728	0.000114728	5.39391e-05	4.28789e-05	4.28789e-05
-23.825	0.000111818	0.00010689	0.00010689	4.92087e-05	3.88742e-05	3.88742e-05	0.000121046	0.000117401	0.000117401	5.51694e-05	4.38508e-05	4.38508e-05
-23.8	0.000112042	0.000107212	0.000107212	4.9312e-05	3.89448e-05	3.89448e-05	0.000123847	0.000120081	0.000120081	5.64021e-05	4.48244e-05	4.48244e-05
-23.775	0.000112329	0.000107537	0.000107537	4.94156e-05	3.90156e-05	3.90156e-05	0.000126655	0.000122769	0.000122769	5.76375e-05	4.57998e-05	4.57998e-05
-23.75	0.000112662	0.000107864	0.000107865	4.95195e-05	3.90866e-05	3.90866e-05	0.000129472	0.000125466	0.000125466	5.88755e-05	4.6777e-05	4.6777e-05
-23.725	0.000113034	0.000108194	0.000108195	4.96238e-05	3.91578e-05	3.91578e-05	0.000132297	0.000128171	0.000128171	6.01161e-05	4.77559e-05	4.77559e-05
-23.7	0.000113437	0.000108527	0.000108527	4.97284e-05	3.92293e-05	3.92293e-05	0.000135133	0.000130884	0.000130884	6.13593e-05	4.87367e-05	4.87367e-05
-23.675	0.000113867	0.000108861	0.000108861	4.98334e-05	3.93009e-05	3.93009e-05	0.00013798	0.000133606	0.000133606	6.26052e-05	4.97192e-05	4.97192e-05
-23.65	0.000114324	0.000109198	0.000109198	4.99388e-05	3.93727e-05	3.93727e-05	0.000140838	0.000136335	0.000136336	6.38536e-05	5.07035e-05	5.07035e-05
-23.625	0.000114806	0.000109537	0.000109537	5.00445e-05	3.94447e-05	3.94447e-05	0.000143708	0.000139074	0.000139074	6.51047e-05	5.16896e-05	5.16896e-05
-23.6	0.000115316	0.000109878	0.000109878	5.01505e-05	3.95169e-05	3.95169e-05	0.000146591	0.000141821	0.000141821	6.63585e-05	5.26775e-05	5.26775e-05
-23.575	0.000115858	0.000110222	0.000110222	5.0257e-05	3.95894e-05	3.95894e-05	0.000149488	0.000144576	0.000144577	6.76149e-05	5.36673e-05	5.36673e-05
-23.55	0.000116435	0.000110569	0.000110569	5.03638e-05	3.9662e-05	3.9662e-05	0.000152398	0.000147341	0.000147341	6.8874e-05	5.46588e-05	5.46588e-05
-23.525	0.000117056	0.000110918	0.000110918	5.04711e-05	3.97348e-05	3.97348e-05	0.000155325	0.000150114	0.000150114	7.01358e-05	5.56522e-05	5.56522e-05
-23.5	0.000117726	0.000111271	0.000111271	5.05787e-05	3.98079e-05	3.98079e-05	0.000158268	0.000152895	0.000152895	7.14003e-05	5.66474e-05	5.66474e-05
-23.475	0.00011845	0.000111627	0.000111627	5.06867e-05	3.98812e-05	3.98812e-05	0.000161229	0.000155686	0.000155686	7.26674e-05	5.76444e-05	5.76444e-05
-23.45	0.000119238	0.000111986	0.000111986	5.07949e-05	3.99546e-05	3.99546e-05	0.00016421	0.000158486	0.000158486	7.39373e-05	5.86433e-05	5.86433e-05
-23.425	0.000120113	0.00011235	0.00011235	5.09035e-05	4.00283e-05	4.00283e-05	0.000167213	0.000161294	0.000161295	7.52099e-05	5.9644e-05	5.9644e-05
-23.4	0.00012111	0.00011272	0.00011272	5.10125e-05	4.01022e-05	4.01022e-05	0.000170241	0.000164112	0.000164113	7.64852e-05	6.06465e-05	6.06465e-05
-23.375	0.00012225	0.000113096	0.000113095	5.11218e-05	4.01763e-05	4.01763e-05	0.000173297	0.00016694	0.00016694	7.77633e-05	6.1651e-05	6.1651e-05
-23.35	0.000123479	0.000113476	0.000113476	5.12315e-05	4.02506e-05	4.02506e-05	0.000176384	0.000169777	0.000169777	7.9044e-05	6.26572e-05	6.26572e-05
-23.325	0.000124614	0.000113855	0.000113854	5.13415e-05	4.03251e-05	4.03251e-05	0.000179499	0.000172623	0.000172623	8.03276e-05	6.36653e-05	6.36653e-05
-23.3	0.000125395	0.000114223	0.000114222	5.14517e-05	4.03998e-05	4.03998e-05	0.000182634	0.000175479	0.000175479	8.16139e-05	6.46753e-05	6.46753e-05
-23.275	0.000125741	0.000114578	0.000114577	5.15622e-05	4.04748e-05	4.04748e-05	0.000185778	0.000178343	0.000178343	8.29029e-05	6.56872e-05	6.56872e-05
-23.25	0.000125858	0.000114927	0.000114926	5.1673e-05	4.055e-05	4.055e-05	0.000188924	0.000181216	0.000181216	8.41948e-05	6.6701e-05	6.6701e-05
-23.225	0.00012602	0.000115278	0.000115277	5.17842e-05	4.06253e-05	4.06253e-05	0.000192075	0.000184098	0.000184098	8.54894e-05	6.77166e-05	6.77166e-05
-23.2	0.000126389	0.000115637	0.000115635	5.18958e-05	4.07009e-05	4.07009e-05	0.000195234	0.000186989	0.000186989	8.67868e-05	6.87341e-05	6.87341e-05
-23.175	0.000127027	0.000116006	0.000116003	5.20079e-05	4.07767e-05	4.07767e-05	0.00019841	0.000189889	0.000189889	8.8087e-05	6.97535e-05	6.97535e-05
-23.15	0.000127963	0.000116384	0.000116381	5.21203e-05	4.08528e-05	4.08528e-05	0.000201609	0.000192799	0.000192799	8.939e-05	7.07749e-05	7.07749e-05
-23.125	0.000129216	0.000116774	0.000116769	5.22332e-05	4.0929e-05	4.0929e-05	0.00020484	0.000195718	0.000195718	9.06958e-05	7.17981e-05	7.17981e-05
-23.1	0.000130769	0.000117173	0.000117167	5.23465e-05	4.10055e-05	4.10055e-05	0.000208109	0.000198648	0.000198647	9.20045e-05	7.28232e-05	7.28232e-05
-23.075	0.000132492	0.000117579	0.000117573	5.24602e-05	4.10822e-05	4.10822e-05	0.000211421	0.000201587	0.000201586	9.3316e-05	7.38503e-05	7.38503e-05
-23.05	0.000134067	0.000117985	0.00011798	5.25743e-05	4.11591e-05	4.11591e-05	0.000214773	0.000204537	0.000204536	9.46303e-05	7.48793e-05	7.48793e-05
-23.025	0.000135032	0.000118376	0.000118375	5.26888e-05	4.12363e-05	4.12363e-05	0.000218149	0.000207496	0.000207495	9.59475e-05	7.59102e-05	7.59102e-05
-23	0.000135099	0.000118745	0.000118749	5.28037e-05	4.13136e-05	4.13136e-05	0.000221526	0.000210465	0.000210464	9.72676e-05	7.6943e-05	7.6943e-05
-22.975	0.000134486	0.000119099	0.000119105	5.2919e-05	4.13912e-05	4.13912e-05	0.000224888	0.000213442	0.000213442	9.85906e-05	7.79778e-05	7.79778e-05
-22.95	0.000133686	0.000119451	0.000119457	5.30347e-05	4.14691e-05	4.14691e-05	0.00022823	0.000216428	0.000216428	9.99165e-05	7.90145e-05	7.90145e-05
-22.925	0.000133046	0.000119809	0.000119814	5.31508e-05	4.15471e-05	4.15471e-05	0.000231556	0.000219424	0.000219423	0.000101245	8.00532e-05	8.00532e-05
-22.9	0.000132674	0.000120176	0.00012018	5.32673e-05	4.16254e-05	4.16254e-05	0.000234873	0.000222428	0.000222428	0.000102577	8.10938e-05	8.10938e-05
-22.875	0.000132554	0.000120551	0.000120554	5.33842e-05	4.17039e-05	4.17039e-05	0.000238187	0.000225442	0.000225442	0.000103912	8.21364e-05	8.21364e-05
-22.85	0.000132638	0.000120934	0.000120936	5.35015e-05	4.17826e-05	4.17826e-05	0.000241503	0.000228465	0.000228465	0.000105249	8.3181e-05	8.3181e-05
-22.825	0.000132878	0.000121322	0.000121324	5.36193e-05	4.18616e-05	4.18616e-05	0.000244825	0.000231498	0.000231498	0.00010659	8.42275e-05	8.42275e-05
-22.8	0.00013324	0.000121716	0.000121717	5.37374e-05	4.19408e-05	4.19408e-05	0.000248156	0.000234541	0.000234541	0.000107933	8.5276e-05	8.5276e-05
-22.775	0.000133702	0.000122115	0.000122116	5.3856e-05	4.20202e-05	4.20202e-05	0.000251499	0.000237594	0.000237594	0.000109279	8.63265e-05	8.63265e-05
-22.75	0.00013425	0.000122518	0.000122518	5.3975e-05	4.20999e-05	4.20999e-05	0.000254855	0.000240657	0.000240657	0.000110629	8.7379e-05	8.7379e-05
-22.725	0.000134878	0.000122925	0.000122925	5.40944e-05	4.21798e-05	4.21798e-05	0.000258227	0.00024373	0.00024373	0.000111981	8.84335e-05	8.84335e-05
-22.7	0.00013559	0.000123337	0.000123337	5.42142e-05	4.22599e-05	4.22599e-05	0.000261617	0.000246814	0.000246814	0.000113336	8.949e-05	8.949e-05
-22.675	0.000136394	0.000123754	0.000123754	5.43345e-05	4.23403e-05	4.23403e-05	0.000265026	0.000249907	0.000249907	0.000114695	9.05485e-05	9.05485e-05
-22.65	0.00013731	0.000124176	0.000124177	5.44552e-05	4.24209e-05	4.24209e-05	0.000268459	0.000253012	0.000253012	0.000116056	9.16091e-05	9.16091e-05
-22.625	0.000138365	0.000124606	0.000124606	5.45764e-05	4.25017e-05	4.25017e-05	0.000271918	0.000256127	0.000256127	0.000117421	9.26716e-05	9.26716e-05
-22.6	0.000139595	0.000125044	0.000125044	5.46981e-05	4.25828e-05	4.25828e-05	0.000275408	0.000259253	0.000259253	0.000118788	9.37362e-05	9.37362e-05
-22.575	0.000141036	0.000125491	0.000125491	5.48203e-05	4.26642e-05	4.26642e-05	0.000278934	0.00026239	0.00026239	0.000120159	9.48028e-05	9.48028e-05
-22.55	0.000142683	0.000125947	0.000125947	5.49429e-05	4.27457e-05	4.27457e-05	0.000282501	0.000265539	0.000265539	0.000121532	9.58714e-05	9.58714e-05
-22.525	0.000144427	0.000126409	0.000126409	5.5066e-05	4.28276e-05	4.28276e-05	0.000286112	0.000268699	0.000268699	0.000122909	9.69421e-05	9.69421e-05
-22.5	0.000146015	0.000126867	0.000126867	5.51895e-05	4.29096e-05	4.29096e-05	0.000289762	0.000271871	0.000271871	0.000124289	9.80149e-05	9.80149e-05
-22.475	0.000147188	0.000127312	0.000127312	5.53133e-05	4.29919e-05	4.29919e-05	0.000293442	0.000275054	0.000275054	0.000125671	9.90897e-05	9.90897e-05
-22.45	0.000147873	0.000127742	0.000127741	5.54373e-05	4.30745e-05	4.30745e-05	0.000297139	0.000278247	0.000278247	0.000127057	0.000100167	0.000100167
-22.425	0.00014812	0.000128157	0.000128156	5.55617e-05	4.31572e-05	4.31572e-05	0.000300842	0.000281451	0.000281451	0.000128446	0.000101245	0.000101245
-22.4	0.000148058	0.000128562	0.000128561	5.56863e-05	4.32403e-05	4.32403e-05	0.000304543	0.000284665	0.000284665	0.000129839	0.000102326	0.000102326
-22.375	0.000147928	0.000128966	0.000128965	5.58115e-05	4.33236e-05	4.33236e-05	0.000308241	0.000287889	0.000287889	0.000131234	0.00010341	0.00010341
-22.35	0.000147958	0.000129378	0.000129377	5.59371e-05	4.34071e-05	4.34071e-05	0.00031194	0.000291124	0.000291124	0.000132632	0.000104495	0.000104495
-22.325	0.000148255	0.0001298	0.000129799	5.60632e-05	4.34909e-05	4.34909e-05	0.000315647	0.000294369	0.000294369	0.000134034	0.000105582	0.000105582
-22.3	0.000148845	0.000130234	0.000130232	5.61899e-05	4.35749e-05	4.35749e-05	0.000319368	0.000297625	0.000297625	0.000135439	0.000106671	0.000106671
-22.275	0.000149719	0.000130678	0.000130676	5.63172e-05	4.36592e-05	4.36592e-05	0.000323111	0.000300892	0.000300891	0.000136846	0.000107763	0.000107763
-22.25	0.000150863	0.000131133	0.00013113	5.64451e-05	4.37437e-05	4.37437e-05	0.000326882	0.00030417	0.00030417	0.000138258	0.000108856	0.000108856
-22.225	0.000152228	0.000131596	0.000131593	5.65735e-05	4.38285e-05	4.38285e-05	0.000330688	0.00030746	0.00030746	0.000139672	0.000109952	0.000109952
-22.2	0.000153699	0.000132067	0.000132063	5.67025e-05	4.39136e-05	4.39136e-05	0.00033453	0.000310762	0.000310761	0.00014109	0.00011105	0.00011105
-22.175	0.000155147	0.000132544	0.000132538	5.68318e-05	4.39989e-05	4.39989e-05	0.000338409	0.000314075	0.000314075	0.00014251	0.00011215	0.00011215
-22.15	0.000156589	0.000133027	0.00013302	5.69614e-05	4.40845e-05	4.40845e-05	0.000342324	0.000317401	0.0003174	0.000143934	0.000113252	0.000113252
-22.125	0.000158239	0.000133522	0.000133513	5.70911e-05	4.41703e-05	4.41703e-05	0.00034628	0.000320739	0.000320738	0.000145362	0.000114356	0.000114356
-22.1	0.00016035	0.000134033	0.000134023	5.72211e-05	4.42564e-05	4.42564e-05	0.000350289	0.00032409	0.000324088	0.000146792	0.000115463	0.000115463
-22.075	0.000163033	0.000134563	0.000134551	5.73515e-05	4.43427e-05	4.43427e-05	0.000354364	0.000327454	0.000327452	0.000148226	0.000116571	0.000116571
-22.05	0.000166104	0.000135106	0.000135094	5.74824e-05	4.44293e-05	4.44293e-05	0.000358517	0.000330831	0.00033083	0.000149663	0.000117682	0.000117682
-22.025	0.000168882	0.000135638	0.000135632	5.76139e-05	4.45162e-05	4.45162e-05	0.000362739	0.000334222	0.00033422	0.000151103	0.000118795	0.000118795
-22	0.000170348	0.000136131	0.000136134	5.7746e-05	4.46033e-05	4.46033e-05	0.000366998	0.000337626	0.000337624	0.000152547	0.00011991	0.00011991
-21.975	0.00017004	0.000136573	0.000136585	5.78786e-05	4.46907e-05	4.46907e-05	0.000371249	0.00034104	0.000341038	0.000153994	0.000121027	0.000121027
-21.95	0.000168601	0.000136986	0.000137001	5.80118e-05	4.47784e-05	4.47784e-05	0.000375464	0.000344465	0.000344463	0.000155444	0.000122147	0.000122147
-21.925	0.000167019	0.0001374	0.000137414	5.81455e-05	4.48664e-05	4.48664e-05	0.000379639	0.0003479	0.000347899	0.000156898	0.000123268	0.000123268
-21.9	0.000165867	0.00013783	0.000137841	5.82797e-05	4.49546e-05	4.49546e-05	0.000383786	0.000351345	0.000351345	0.000158355	0.000124392	0.000124392
-21.875	0.000165294	0.000138281	0.000138289	5.84144e-05	4.5043e-05	4.5043e-05	0.000387918	0.000354802	0.000354802	0.000159815	0.000125518	0.000125518
-21.85	0.000165265	0.000138751	0.000138757	5.85497e-05	4.51318e-05	4.51318e-05	0.00039205	0.000358271	0.000358271	0.000161279	0.000126647	0.000126647
-21.825	0.000165717	0.000139239	0.000139244	5.86856e-05	4.52208e-05	4.52208e-05	0.000396193	0.000361752	0.000361752	0.000162746	0.000127777	0.000127777
-21.8	0.000166615	0.000139745	0.000139749	5.88219e-05	4.53101e-05	4.53101e-05	0.000400358	0.000365246	0.000365246	0.000164217	0.00012891	0.00012891
-21.775	0.000167961	0.000140269	0.000140272	5.89589e-05	4.53997e-05	4.53997e-05	0.000404557	0.000368753	0.000368752	0.000165691	0.000130045	0.000130045
-21.75	0.000169782	0.000140813	0.000140815	5.90964e-05	4.54895e-05	4.54895e-05	0.000408802	0.000372273	0.000372273	0.000167168	0.000131182	0.000131182
-21.725	0.000172085	0.000141378	0.000141379	5.92346e-05	4.55797e-05	4.55797e-05	0.000413104	0.000375807	0.000375807	0.000168649	0.000132322	0.000132322
-21.7	0.000174729	0.000141958	0.000141959	5.93733e-05	4.56701e-05	4.56701e-05	0.000417472	0.000379356	0.000379356	0.000170133	0.000133463	0.000133463
-21.675	0.000177238	0.000142534	0.000142535	5.95128e-05	4.57608e-05	4.57608e-05	0.000421903	0.00038292	0.00038292	0.000171621	0.000134607	0.000134607
-21.65	0.000178845	0.000143077	0.000143078	5.96529e-05	4.58518e-05	4.58518e-05	0.000426374	0.000386497	0.000386497	0.000173112	0.000135754	0.000135754
-21.625	0.000179126	0.00014357	0.00014357	5.97938e-05	4.5943e-05	4.5943e-05	0.000430852	0.000390086	0.000390086	0.000174607	0.000136902	0.000136902
-21.6	0.000178501	0.000144029	0.000144029	5.99355e-05	4.60346e-05	4.60346e-05	0.000435315	0.000393687	0.000393687	0.000176106	0.000138053	0.000138053
-21.575	0.000177722	0.000144484	0.000144484	6.00779e-05	4.61264e-05	4.61264e-05	0.000439758	0.000397299	0.000397299	0.000177608	0.000139206	0.000139206
-21.55	0.000177221	0.000144952	0.000144952	6.02208e-05	4.62186e-05	4.62186e-05	0.000444188	0.000400922	0.000400923	0.000179113	0.000140362	0.000140362
-21.525	0.000177057	0.000145436	0.000145436	6.03634e-05	4.6311e-05	4.6311e-05	0.000448615	0.000404558	0.000404558	0.000180622	0.00014152	0.00014152
-21.5	0.000177159	0.000145933	0.000145932	6.05054e-05	4.64036e-05	4.64036e-05	0.000453044	0.000408207	0.000408207	0.000182135	0.00014268	0.00014268
-21.475	0.000177495	0.00014644	0.00014644	6.0647e-05	4.64966e-05	4.64966e-05	0.000457481	0.000411868	0.000411868	0.000183651	0.000143842	0.000143842
-21.45	0.000178076	0.000146959	0.000146958	6.07889e-05	4.65898e-05	4.65898e-05	0.000461933	0.000415542	0.000415542	0.000185171	0.000145007	0.000145007
-21.425	0.000178918	0.000147489	0.000147488	6.09314e-05	4.66833e-05	4.66833e-05	0.000466406	0.000419229	0.000419229	0.000186694	0.000146174	0.000146174
-21.4	0.000180026	0.00014803	0.00014803	6.10749e-05	4.67771e-05	4.67771e-05	0.000470907	0.00042293	0.00042293	0.000188221	0.000147343	0.000147343
-21.375	0.000181407	0.000148583	0.000148582	6.12192e-05	4.68712e-05	4.68712e-05	0.000475442	0.000426644	0.000426644	0.000189751	0.000148515	0.000148515
-21.35	0.000183076	0.000149145	0.000149144	6.13644e-05	4.69657e-05	4.69657e-05	0.000480019	0.000430373	0.000430373	0.000191285	0.000149689	0.000149689
-21.325	0.000185017	0.000149718	0.000149717	6.15104e-05	4.70604e-05	4.70604e-05	0.000484644	0.000434116	0.000434116	0.000192823	0.000150866	0.000150866
-21.3	0.000187121	0.000150299	0.000150297	6.16571e-05	4.71554e-05	4.71554e-05	0.000489322	0.000437873	0.000437873	0.000194365	0.000152045	0.000152045
-21.275	0.00018911	0.000150884	0.000150881	6.18046e-05	4.72507e-05	4.72507e-05	0.00049405	0.000441645	0.000441645	0.00019591	0.000153226	0.000153226
-21.25	0.000190665	0.000151466	0.000151463	6.19528e-05	4.73464e-05	4.73464e-05	0.000498817	0.000445432	0.000445432	0.000197459	0.00015441	0.00015441
-21.225	0.000191756	0.000152046	0.000152043	6.21018e-05	4.74423e-05	4.74423e-05	0.000503611	0.000449233	0.000449233	0.000199011	0.000155596	0.000155596
-21.2	0.00019271	0.000152631	0.000152626	6.22517e-05	4.75385e-05	4.75385e-05	0.000508428	0.000453049	0.000453048	0.000200567	0.000156784	0.000156784
-21.175	0.00019388	0.000153226	0.00015322	6.24025e-05	4.76351e-05	4.76351e-05	0.000513275	0.00045688	0.000456879	0.000202127	0.000157975	0.000157975
-21.15	0.000195469	0.000153837	0.000153829	6.25544e-05	4.7732e-05	4.7732e-05	0.000518162	0.000460726	0.000460725	0.000203691	0.000159168	0.000159168
