CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
1	Broyden	-94.65738246	-131.5248	3.294935948	YY	10.5	0.233654343	self-energy	sharp_wc_5_b_50	2.0097	2	1.25804772	0.3908653763	0.005756204048	-5.381679507	1.959074544	-5.972887816	1.797381744	0.8476987885	0.01177217001	-5.972300992	1.797359079	0.8472324061	0.01176411291	1.180247988	0.003235049993	-5.190248665	1.515752484	a248bdd	2x2_2C_8b_C2v_L	10.23	1.224476153	2	1.664452042	1.2244761527464298	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08796759022	-0.3324597935	1.338685721	-0.5142784306	-1.985031411	1.608970886	0.1899642819	-0.3736685369	1.984936327	-1.609081194	-0.1898785736	0.3735237897	0.2765384768	-0.1949570586	-2.507552874	2.875248273	2024-11-25@21:43	2.1394	-0.5910441632	1	-2.804546994e-16	-0.1858507607	0.2577	2.733566462e-16	0.07894498923	v2.7.1	
2	Broyden	-77.84546601	-102.0848	1.38247132	YY	10.5	0.199846753	self-energy	sharp_wc_5_b_50	2.0097	2	1.204810701	-0.224504697	1.905547018	-4.542345251	1.931211939	-4.611040905	1.753210863	0.384173469	0.7386156405	-4.60885138	1.633026692	0.6149580397	0.0709022865	0.5363985424	0.03616743755	-3.635038013	1.343407923	a248bdd	2x2_2C_8b_C2v_L	8.39	1.14697755	2	1.575296978	1.1469775502337227	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.252874473	-0.5771239271	1.332630931	-0.7216977992	-1.975613237	1.670868414	0.3566720224	-2.551820419	1.987224917	-2.374650774	-0.3267771738	0.6057738763	0.4425811948	-0.4653472258	-2.494474376	3.190099405	2024-11-25@21:44	2.1394	-0.7878745042	1	-1.523211596e-16	-0.3065180028	0.2577	-9.054951069e-17	0.1226714226	v2.7.1	
3	Broyden	-94.84621572	-131.8448	3.297501315	YY	10.5	0.2337102035	self-energy	sharp_wc_5_b_50	2.0097	2	1.258113056	0.3928416998	0.005365161844	-5.389282035	1.959010773	-5.977460044	1.797236464	0.8507586868	0.01139482949	-5.976926323	1.797230824	0.8502798533	0.01139003086	1.177672703	0.003312594591	-5.227131702	1.516688269	a248bdd	2x2_2C_8b_C2v_L	10.25	1.224592763	2	1.664565824	1.2245927630757887	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08572312775	-0.321185855	1.337809293	-0.5146421474	-1.982998676	1.609225544	0.1884867305	-0.3682535246	1.982899953	-1.609231831	-0.1884144236	0.3681673296	0.2803170759	-0.1971499968	-2.51161609	2.873291468	2024-11-25@21:45	2.1394	-0.5907740818	1	1.897805767e-16	-0.1856874321	0.2577	8.779805461e-17	0.07887775699	v2.7.1	
1	Broyden	-77.72995794	-101.7648	1.350853196	YY	10.5	0.1991495794	self-energy	sharp_wc_5_b_50	2.0097	2	1.20385907	-0.2234241834	1.901028104	-4.538433734	1.929936333	-4.609152716	1.750971607	0.3854675326	0.752407316	-4.606837283	1.633190715	0.615298698	0.07513206148	0.5402032648	0.03643837557	-3.618963537	1.339346732	a248bdd	2x2_2C_8b_C2v_L	8.37	1.145387189	2	1.573682447	1.1453871887178861	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2533208499	-0.5937205211	1.333659849	-0.7306847239	-1.977526014	1.682007144	0.3583110879	-2.565970713	1.989336978	-2.371936494	-0.3287382666	0.6207467775	0.4448837125	-0.4674881747	-2.49428123	3.197903623	2024-11-25@21:45	2.1394	-0.7911554761	1	3.262897274e-16	-0.30831378	0.2577	1.042525894e-16	0.1234017539	v2.7.1	
2	Broyden	-94.93548087	-132.1648	3.298609674	YY	10.5	0.2341020539	self-energy	sharp_wc_5_b_50	2.0097	2	1.258141209	0.3929585471	0.005358283114	-5.390074216	1.958978974	-5.978494191	1.796902814	0.8509484772	0.01128215661	-5.977961413	1.796888469	0.8504690729	0.01127653373	1.177743297	0.003261546451	-5.229761278	1.515984072	a248bdd	2x2_2C_8b_C2v_L	10.27	1.225016788	2	1.664657641	1.22501678774512	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08614963127	-0.3211084113	1.336219224	-0.5146373243	-1.980677984	1.610124934	0.1885454244	-0.3667993509	1.980587604	-1.610185893	-0.1884718731	0.3666949619	0.278647099	-0.1958106956	-2.508294233	2.874869425	2024-11-25@21:45	2.1394	-0.590649879	1	-1.188715106e-16	-0.1856351948	0.2577	1.541793941e-16	0.07885803421	v2.7.1	
2	Broyden	-77.51954439	-101.4448	1.319946342	YY	10.5	0.1989387659	self-energy	sharp_wc_5_b_50	2.0097	2	1.203056445	-0.2215428755	1.903728456	-4.52058413	1.929978025	-4.594051698	1.750751928	0.4004749312	0.7544276513	-4.5889479	1.631904496	0.6199219763	0.07435297293	0.5469045265	0.03684186671	-3.603193563	1.338536471	a248bdd	2x2_2C_8b_C2v_L	8.35	1.144869533	2	1.571744987	1.1448695330735643	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2531495017	-0.5867896438	1.332641721	-0.7299643164	-1.977304618	1.683363288	0.3616184719	-2.571613355	1.988976066	-2.377666253	-0.329256644	0.6177104937	0.4471149283	-0.4699917616	-2.494310631	3.199722664	2024-11-25@21:46	2.1394	-0.7947656229	1	4.059360986e-16	-0.3094098894	0.2577	-2.326178263e-16	0.123907801	v2.7.1	
3	Broyden	-95.19954813	-132.4848	3.299473587	YY	10.5	0.2339785986	self-energy	sharp_wc_5_b_50	2.0097	2	1.258159392	0.3954566901	0.005321982565	-5.40329247	1.958877789	-5.996066689	1.796864798	0.8538371998	0.01113499781	-5.995568788	1.796856734	0.853346598	0.0111308505	1.175281251	0.003371617657	-5.270829664	1.516889145	a248bdd	2x2_2C_8b_C2v_L	10.29	1.224888021	2	1.664693108	1.224888021424923	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08679168707	-0.320249344	1.335964841	-0.5153843358	-1.980643931	1.610156508	0.18913035	-0.3650539061	1.980555488	-1.610180105	-0.1890638532	0.364975643	0.2839615525	-0.1989759887	-2.512924815	2.872868346	2024-11-25@21:47	2.1394	-0.5905522186	1	2.216190502e-16	-0.1855870254	0.2577	-1.202801589e-17	0.07883601459	v2.7.1	
2	Broyden	-77.39139852	-101.1248	1.286862512	YY	10.5	0.1982982335	self-energy	sharp_wc_5_b_50	2.0097	2	1.202077083	-0.220785207	1.899636758	-4.51546914	1.92869866	-4.590690662	1.748574638	0.4026766009	0.7672972914	-4.582998562	1.631983539	0.6214095963	0.07863211486	0.552301319	0.03710955768	-3.586684659	1.334597063	a248bdd	2x2_2C_8b_C2v_L	8.33	1.143367595	2	1.569994624	1.1433675944917747	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2534155303	-0.6022232398	1.333628902	-0.7388104274	-1.978970441	1.694260158	0.3632719051	-2.584101546	1.990430043	-2.375059434	-0.3317536522	0.633203271	0.449820218	-0.4723064756	-2.494337514	3.207300446	2024-11-25@21:47	2.1394	-0.7982678649	1	3.758837702e-16	-0.3111718246	0.2577	2.661036338e-16	0.1246641497	v2.7.1	
2	Broyden	-95.28943195	-132.8048	3.300567755	YY	10.5	0.2343714571	self-energy	sharp_wc_5_b_50	2.0097	2	1.258187357	0.3955847762	0.005299884036	-5.404251987	1.958852883	-5.997535041	1.796535451	0.8539785938	0.01102955381	-5.997037456	1.796522541	0.8534877578	0.01102474923	1.175434265	0.003312286542	-5.272845279	1.516166289	a248bdd	2x2_2C_8b_C2v_L	10.31	1.225314091	2	1.664783871	1.2253140904836146	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08708793805	-0.3197138866	1.334360828	-0.5153296237	-1.978379896	1.611053195	0.1892104362	-0.3636806532	1.978295471	-1.611107086	-0.1891413752	0.3635888822	0.2819612317	-0.197411261	-2.509453399	2.874495363	2024-11-25@21:48	2.1394	-0.5904299133	1	6.747257509e-16	-0.185535166	0.2577	1.973589837e-16	0.07881661743	v2.7.1	
2	Broyden	-77.13977776	-100.8048	1.2548022	YY	10.5	0.1982529404	self-energy	sharp_wc_5_b_50	2.0097	2	1.20128406	-0.2200889792	1.905274419	-4.493017413	1.929342684	-4.570227557	1.748689385	0.4205999961	0.7666723868	-4.554665215	1.629665491	0.6284725912	0.0755094239	0.5626329828	0.0373679419	-3.571580188	1.334733844	a248bdd	2x2_2C_8b_C2v_L	8.31	1.143186106	2	1.56786782	1.1431861057364943	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2534692723	-0.5855994553	1.331745347	-0.7336931028	-1.97789847	1.693855819	0.3664992408	-2.587475507	1.988391644	-2.385298072	-0.3316030515	0.6221094374	0.4520938855	-0.4743368978	-2.494336118	3.207501894	2024-11-25@21:48	2.1394	-0.8021548869	1	5.293988106e-16	-0.3120754746	0.2577	7.34557314e-17	0.1251550791	v2.7.1	
2	Broyden	-96.071632	-133.1248	3.297308868	YY	10.5	0.2333404576	self-energy	sharp_wc_5_b_50	2.0097	2	1.258100235	0.4091105721	0.005427999832	-5.491452844	1.959003588	-6.104700459	1.797874329	0.8675258297	0.01161158142	-6.104233643	1.797863917	0.8670030988	0.01160829129	1.180031294	0.003355012357	-5.313766728	1.51668686	a248bdd	2x2_2C_8b_C2v_L	10.33	1.224142105	2	1.664555642	1.2241421051767576	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08991392587	-0.3242135717	1.341573147	-0.5148510387	-1.991175931	1.607490328	0.1981166708	-0.3742330763	1.991097509	-1.60753128	-0.1980562414	0.3741674942	0.2861167101	-0.1991083505	-2.51407178	2.872992654	2024-11-25@21:48	2.1394	-0.5907875173	1	5.195785636e-17	-0.185699004	0.2577	2.666005826e-16	0.07888526012	v2.7.1	
2	Broyden	-77.01217336	-100.4848	1.219533013	YY	10.5	0.1976130985	self-energy	sharp_wc_5_b_50	2.0097	2	1.200245729	-0.2194605631	1.901832381	-4.487565525	1.928168106	-4.567066328	1.746392543	0.4220434365	0.7795252075	-4.549028316	1.629594293	0.6298228976	0.0794253777	0.5679768561	0.03756488514	-3.555038979	1.330765962	a248bdd	2x2_2C_8b_C2v_L	8.29	1.141682811	2	1.565981626	1.1416828112800947	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2536094339	-0.5988558526	1.332761948	-0.741689055	-1.97965353	1.705364188	0.3678625486	-2.599030998	1.989901961	-2.383421861	-0.3337607149	0.6361503767	0.4546144749	-0.4762647533	-2.494389179	3.215187693	2024-11-25@21:49	2.1394	-0.8059182916	1	3.019131407e-16	-0.3139091455	0.2577	-1.685787583e-16	0.1259910796	v2.7.1	
3	Broyden	-96.16033812	-133.4448	3.298029617	YY	10.5	0.2337033462	self-energy	sharp_wc_5_b_50	2.0097	2	1.258118729	0.4092772073	0.005496696245	-5.49251013	1.958940735	-6.105023107	1.797520272	0.8678900799	0.01152527444	-6.104555765	1.797506576	0.8673676677	0.01152095977	1.179816143	0.00333024472	-5.317483005	1.516048195	a248bdd	2x2_2C_8b_C2v_L	10.35	1.224527762	2	1.664623326	1.2245277616089831	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09099426421	-0.3263726592	1.340034343	-0.5151097235	-1.988653847	1.608468932	0.1984325417	-0.3732177009	1.988576553	-1.608530307	-0.1983655106	0.3731337979	0.2855173152	-0.1985438256	-2.510709594	2.874310889	2024-11-25@21:50	2.1394	-0.5907058069	1	-2.897419066e-16	-0.1856675835	0.2577	-2.188928944e-16	0.07887304204	v2.7.1	
2	Broyden	-76.75401965	-100.1648	1.184355052	YY	10.5	0.1975599552	self-energy	sharp_wc_5_b_50	2.0097	2	1.199372725	-0.2188876065	1.906936304	-4.463133797	1.928726892	-4.545473651	1.746348796	0.4394703851	0.7793566603	-4.520944214	1.627400511	0.6360031383	0.0766450305	0.5791592735	0.0378253401	-3.539709387	1.330821917	a248bdd	2x2_2C_8b_C2v_L	8.27	1.141484637	2	1.563629981	1.1414846369711351	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2535724659	-0.5834936113	1.330638939	-0.7371063775	-1.978435945	1.705589884	0.370697667	-2.602088068	1.98785953	-2.392982635	-0.3335867592	0.6262577061	0.4569361599	-0.478325142	-2.494353389	3.215487877	2024-11-25@21:50	2.1394	-0.810199297	1	1.439530655e-16	-0.3148785353	0.2577	4.259740625e-18	0.1265990009	v2.7.1	
2	Broyden	-96.35945902	-133.7648	3.298794916	YY	10.5	0.2337506384	self-energy	sharp_wc_5_b_50	2.0097	2	1.258132616	0.4115613509	0.005709941386	-5.502811275	1.958851842	-6.109379427	1.797173799	0.8711939626	0.01133287454	-6.108914604	1.797257144	0.8706709492	0.01133702163	1.175563771	0.003426387761	-5.355569776	1.516666145	a248bdd	2x2_2C_8b_C2v_L	10.37	1.224561211	2	1.664685832	1.2245612111057715	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09363699039	-0.3328623871	1.339344428	-0.5157106944	-1.98689671	1.609510042	0.1984232498	-0.3706694909	1.986725375	-1.608960625	-0.1983616328	0.370772506	0.2901722335	-0.2012607894	-2.514884997	2.873183423	2024-11-25@21:51	2.1394	-0.5906076876	1	-6.212942948e-16	-0.1856474384	0.2577	1.55484153e-16	0.07886190486	v2.7.1	
2	Broyden	-76.62584194	-99.8448	1.143668892	YY	10.5	0.196928804	self-energy	sharp_wc_5_b_50	2.0097	2	1.198196344	-0.2182734846	1.90355624	-4.457511899	1.927530913	-4.542188863	1.744094204	0.4412160919	0.7916510792	-4.515600442	1.627443158	0.6370089421	0.08073641964	0.5844073562	0.03801196712	-3.522935912	1.326943367	a248bdd	2x2_2C_8b_C2v_L	8.25	1.140008163	2	1.5614124	1.1400081631238623	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2536383915	-0.5966066567	1.33167236	-0.7451894969	-1.980239155	1.716934318	0.3719495554	-2.612439776	1.989416364	-2.390703854	-0.3358028909	0.6408597518	0.4591730588	-0.4800437594	-2.494386368	3.222983116	2024-11-25@21:51	2.1394	-0.8146086284	1	2.825408378e-16	-0.3169097848	0.2577	1.153441251e-16	0.1276338955	v2.7.1	
2	Broyden	-96.44880329	-134.0848	3.299957913	YY	10.5	0.2341496684	self-energy	sharp_wc_5_b_50	2.0097	2	1.258162358	0.4117536198	0.005639966689	-5.503779688	1.958823399	-6.110413399	1.796872167	0.8713721312	0.01123449937	-6.109936016	1.796880108	0.8708494062	0.01123144467	1.175505741	0.00338275409	-5.357978079	1.515956452	a248bdd	2x2_2C_8b_C2v_L	10.39	1.224994803	2	1.664779895	1.2249948024770294	0.9999999999999994	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09354927289	-0.3309501544	1.337772153	-0.5156571291	-1.984556494	1.61021285	0.1985125923	-0.3694256937	1.984454751	-1.610137249	-0.1984409856	0.3693728456	0.2888076451	-0.2001590639	-2.511613604	2.874761338	2024-11-25@21:51	2.1394	-0.5904785854	1	-2.335205913e-17	-0.1855901339	0.2577	3.0248947e-16	0.07884012234	v2.7.1	
2	Broyden	-76.36082086	-99.5248	1.101545878	YY	10.5	0.1968908528	self-energy	sharp_wc_5_b_50	2.0097	2	1.1971777	-0.2177676068	1.908170588	-4.431411577	1.927988981	-4.519223283	1.74418502	0.4597535104	0.7906215225	-4.48767796	1.625524307	0.6416812544	0.07838455836	0.5960143046	0.03839358096	-3.507553958	1.32725753	a248bdd	2x2_2C_8b_C2v_L	8.23	1.139868478	2	1.558441004	1.139868478196881	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2534563512	-0.5825058601	1.329334635	-0.7413005224	-1.978828351	1.716425667	0.3746653602	-2.614452607	1.987359893	-2.399193431	-0.3356349075	0.6323870593	0.4615903501	-0.4825626926	-2.494341501	3.222645456	2024-11-25@21:52	2.1394	-0.8199293208	1	3.617414689e-16	-0.3177561731	0.2577	-1.589086565e-16	0.1285483024	v2.7.1	
2	Broyden	-76.23225457	-99.2048	1.061041237	YY	10.5	0.1962608516	self-energy	sharp_wc_5_b_50	2.0097	2	1.19601439	-0.2172124886	1.904842762	-4.425621822	1.926754522	-4.515938791	1.741932388	0.4615233602	0.8026014133	-4.482448474	1.625641388	0.6423451496	0.08267811256	0.6011848565	0.03856515518	-3.49056848	1.323391615	a248bdd	2x2_2C_8b_C2v_L	8.21	1.138398161	2	1.556141172	1.1383981609453815	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2534108028	-0.595533021	1.330406432	-0.7495787149	-1.980683764	1.727785727	0.3757868735	-2.62388308	1.98891773	-2.3966153	-0.3378705472	0.6475520113	0.4636143601	-0.4840938119	-2.494382419	3.230103062	2024-11-25@21:53	2.1394	-0.8244202935	1	2.48641543e-16	-0.3195809472	0.2577	-9.69000406e-17	0.1295926073	v2.7.1	
6	Broyden	-96.63944186	-134.4048	3.301650896	YY	10.5	0.2341682451	self-energy	sharp_wc_5_b_50	2.0097	2	1.258202645	0.4116404793	0.005391095347	-5.508004013	1.958735135	-6.11718761	1.7968736	0.8723320738	0.01105712014	-6.115008534	1.796423695	0.8716611279	0.01099891731	1.174511723	0.003458888897	-5.396150564	1.516897426	a248bdd	2x2_2C_8b_C2v_L	10.41	1.225041031	2	1.664861133	1.225041030635162	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09222761984	-0.3237391125	1.336322385	-0.5162354921	-1.982974199	1.60937723	0.1982202005	-0.3671335276	1.982984721	-1.61208136	-0.1979590361	0.3659551162	0.2925873232	-0.2022637333	-2.515381182	2.872737138	2024-11-25@21:53	2.1394	-0.5902926294	1	1.194965999e-16	-0.1854938593	0.2577	-9.580143361e-17	0.07879842541	v2.7.1	
2	Broyden	-75.53706577	-98.8848	1.010935698	YY	10.5	0.1960187633	self-energy	sharp_wc_5_b_50	2.0097	2	1.194664221	-0.1789752696	1.905817908	-4.25698493	1.924088694	-4.477118221	1.73828111	0.4646040204	0.814450278	-4.442214898	1.62237805	0.6276026883	0.08571037144	0.6040002505	0.03901650142	-3.472011672	1.320340807	a248bdd	2x2_2C_8b_C2v_L	8.19	1.13747907	2	1.553172194	1.1374790699733115	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2345222684	-0.5812350729	1.318748374	-0.7597188848	-1.976088656	1.743049501	0.3746741599	-2.628283962	1.983704876	-2.406773005	-0.3361856723	0.6515657382	0.4651402716	-0.4858067816	-2.493103231	3.236728842	2024-11-25@21:54	2.1394	-0.8301806956	1	-1.686856565e-16	-0.3215100156	0.2577	9.567615364e-17	0.130618845	v2.7.1	
2	Broyden	-96.72938828	-134.7248	3.302617527	YY	10.5	0.2345673349	self-energy	sharp_wc_5_b_50	2.0097	2	1.258227797	0.4117873103	0.005380892478	-5.508968846	1.958692057	-6.118646902	1.79639529	0.8724337012	0.01093233635	-6.116554147	1.796273241	0.8717532537	0.01090808281	1.174489719	0.003421118267	-5.397884062	1.516113251	a248bdd	2x2_2C_8b_C2v_L	10.43	1.225470933	2	1.664944963	1.2254709326505997	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09260650606	-0.3235530742	1.334943629	-0.5162740275	-1.980669619	1.611259364	0.1981888737	-0.3653233483	1.980393051	-1.611908485	-0.1980016644	0.3648676483	0.2914720252	-0.2013452455	-2.512148594	2.874464951	2024-11-25@21:54	2.1394	-0.5901858913	1	-4.529209718e-16	-0.1854460741	0.2577	-5.441488555e-18	0.07878104499	v2.7.1	
1	Broyden	-75.43291802	-98.5648	0.9734390559	YY	10.5	0.1953696193	self-energy	sharp_wc_5_b_50	2.0097	2	1.193569699	-0.1800520685	1.901043925	-4.255915524	1.922469167	-4.47486346	1.736541628	0.4688202419	0.8238765489	-4.439776347	1.623405473	0.6275624332	0.09186071795	0.6089472574	0.03952020591	-3.456854532	1.317108261	a248bdd	2x2_2C_8b_C2v_L	8.17	1.136043518	2	1.551024984	1.1360435180946975	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2352591239	-0.5999176559	1.320067092	-0.7707078713	-1.978264782	1.752182073	0.3764050819	-2.635067173	1.985833216	-2.400546382	-0.3390888869	0.672650189	0.4675400173	-0.4886227607	-2.493195348	3.242696766	2024-11-25@21:54	2.1394	-0.8342776267	1	-9.511247517e-16	-0.3232538385	0.2577	-1.788347515e-16	0.1314321075	v2.7.1	
2	Broyden	-96.82465349	-135.0448	3.303771691	YY	10.5	0.2349528446	self-energy	sharp_wc_5_b_50	2.0097	2	1.258256499	0.4119712925	0.005362125688	-5.510064185	1.958654791	-6.120455749	1.796049295	0.8725206796	0.01081781285	-6.118411928	1.795962721	0.8718337939	0.01079641124	1.174263623	0.003380529957	-5.401329259	1.515424585	a248bdd	2x2_2C_8b_C2v_L	10.45	1.225887932	2	1.665040157	1.2258879322183032	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09293168189	-0.3231158298	1.333440992	-0.5162936615	-1.978496534	1.612262383	0.1981256482	-0.3637418954	1.978192848	-1.612690772	-0.1979373416	0.3633488168	0.290221754	-0.2003198737	-2.509114948	2.876001751	2024-11-25@21:55	2.1394	-0.590055486	1	-9.504587522e-17	-0.1853927601	0.2577	6.621007907e-17	0.07876062032	v2.7.1	
2	Broyden	-75.26290063	-98.2448	0.9400044171	YY	10.5	0.1951806053	self-energy	sharp_wc_5_b_50	2.0097	2	1.192715537	-0.1850460168	1.901626941	-4.249854608	1.922065573	-4.459525715	1.737265097	0.4885105725	0.8216454465	-4.42289451	1.623646635	0.6290116411	0.09355185173	0.6200863775	0.04026765491	-3.442101003	1.317182326	a248bdd	2x2_2C_8b_C2v_L	8.15	1.135687119	2	1.548667805	1.1356871184778343	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2374176738	-0.6019829878	1.319459454	-0.7738502904	-1.978164893	1.749211862	0.3798289068	-2.636908072	1.985521027	-2.39993006	-0.3404132456	0.6785553867	0.4703475382	-0.4925796037	-2.493832656	3.242339162	2024-11-25@21:55	2.1394	-0.8383394369	1	-4.23272881e-16	-0.3241203139	0.2577	2.109592633e-16	0.1319289717	v2.7.1	
3	Broyden	-97.77162454	-135.3648	3.298222405	YY	10.5	0.2334663106	self-energy	sharp_wc_5_b_50	2.0097	2	1.258106769	0.4282574205	0.006102250254	-5.605877179	1.958729287	-6.253712469	1.797746237	0.8774195012	0.01155461445	-6.254191185	1.797751055	0.8763732946	0.01156132718	1.163963928	0.003495621875	-5.458648934	1.516382218	a248bdd	2x2_2C_8b_C2v_L	10.47	1.224169347	2	1.664680329	1.2241693469971202	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1014446435	-0.3453944109	1.341595799	-0.5166607384	-1.99485702	1.607793133	0.2086886601	-0.3768432461	1.994940746	-1.607792658	-0.2086693732	0.3769250142	0.2971379243	-0.2039598745	-2.516593365	2.873421009	2024-11-25@21:56	2.1394	-0.590649963	1	1.163730089e-16	-0.1857019943	0.2577	4.011506252e-16	0.07888560639	v2.7.1	
2	Broyden	-75.14195856	-97.9248	0.9032734997	YY	10.5	0.1945722556	self-energy	sharp_wc_5_b_50	2.0097	2	1.191637386	-0.1856121663	1.898370147	-4.24807115	1.920809011	-4.456079085	1.735272897	0.4914114587	0.8320425483	-4.417383254	1.623935238	0.6295132926	0.09856840468	0.6257106988	0.04038141367	-3.424396324	1.313496998	a248bdd	2x2_2C_8b_C2v_L	8.13	1.134280835	2	1.546569288	1.1342808352801723	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2378328965	-0.6151905505	1.320737506	-0.7822159667	-1.98004207	1.759539538	0.3812187149	-2.64395332	1.987055363	-2.396765741	-0.342273485	0.6949381067	0.472081597	-0.4937746483	-2.493549151	3.249392057	2024-11-25@21:56	2.1394	-0.8423504369	1	-5.012270813e-16	-0.3258191035	0.2577	1.370739949e-16	0.1327168781	v2.7.1	
2	Broyden	-74.9266861	-97.6048	0.8693005838	YY	10.5	0.1944256316	self-energy	sharp_wc_5_b_50	2.0097	2	1.190757024	-0.189402985	1.900635933	-4.237985382	1.920909546	-4.434956385	1.735047122	0.5077123253	0.8327923719	-4.390455927	1.622664293	0.6320004578	0.09846454525	0.6380508105	0.04081818883	-3.409104703	1.313068432	a248bdd	2x2_2C_8b_C2v_L	8.11	1.133899892	2	1.544235816	1.1338998918521979	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2395363661	-0.6104702866	1.319588465	-0.7815607562	-1.978921138	1.760587878	0.3837529758	-2.646518713	1.985076647	-2.401507031	-0.3425347238	0.6943021452	0.4747541261	-0.4965012364	-2.493780926	3.250378313	2024-11-25@21:57	2.1394	-0.8464401848	1	4.842141394e-16	-0.3267550212	0.2577	-3.303415507e-16	0.1332232176	v2.7.1	
3	Broyden	-97.86167077	-135.6848	3.299140784	YY	10.5	0.2338476086	self-energy	sharp_wc_5_b_50	2.0097	2	1.258131636	0.4285876864	0.005930429492	-5.607290668	1.958694039	-6.254115472	1.797370744	0.877713863	0.01150494599	-6.254564528	1.79741557	0.8766780972	0.01151359356	1.163447005	0.003474253324	-5.462346337	1.515764869	a248bdd	2x2_2C_8b_C2v_L	10.49	1.224582889	2	1.66475446	1.2245828886731274	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1005193429	-0.3406357741	1.340027704	-0.5166450625	-1.992383126	1.608943559	0.2092879637	-0.3763721707	1.99241907	-1.608689368	-0.2092582394	0.376506805	0.2966762316	-0.2035023746	-2.513511329	2.87471407	2024-11-25@21:58	2.1394	-0.5905521555	1	5.971954418e-16	-0.1856499975	0.2577	-5.499843573e-17	0.07886583331	v2.7.1	
2	Broyden	-74.80774614	-97.2848	0.8324953332	YY	10.5	0.1937601219	self-energy	sharp_wc_5_b_50	2.0097	2	1.189656648	-0.1897045476	1.895917012	-4.235598994	1.919216628	-4.431601288	1.732838581	0.5093631452	0.8436090448	-4.385500158	1.623430338	0.6320726581	0.1054232831	0.6429318732	0.04105897242	-3.391724347	1.309064099	a248bdd	2x2_2C_8b_C2v_L	8.09	1.13236051	2	1.542152976	1.1323605102995744	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2399592621	-0.6289940099	1.320939467	-0.7928083537	-1.980810071	1.77199011	0.385162256	-2.652489352	1.986662354	-2.395719737	-0.3448699557	0.7167595203	0.4767811243	-0.4982011933	-2.493505509	3.257955524	2024-11-25@21:58	2.1394	-0.8504158367	1	4.857500588e-16	-0.3285155566	0.2577	2.277657189e-16	0.1340344436	v2.7.1	
