CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-96.78532274	-130.0848	2.340548708	YY	9.5	0.3640382621	self-energy	sharp_wc_5_b_50	2.0097	2	1.233591762	0.2373133643	0.1996631104	-5.657174544	1.95635242	-6.144156625	1.841262111	0.413723167	0.6776035548	-6.14365291	1.841221299	0.4135422152	0.6778170375	0.4589928977	0.008369344426	-5.241705105	1.406553272	a248bdd	2x2_2C_8b_C2v_L	10.14	1.347789463	2	1.651700564	1.347789462477513	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2041889397	-1.663621131	1.354234671	-0.4689713253	-1.997189966	1.212734044	-0.2968092959	2.594217883	1.99711103	-1.212958917	0.2967509502	-2.594379482	0.3731424765	-0.2864832492	-2.508232173	3.202765226	2024-11-25@21:09	2.1394	-0.6891291327	1	2.819928074e-16	-0.2513956456	0.2577	-1.203408995e-17	0.1038108322	v2.7.1	
2	Broyden	-102.3578646	-140.3248	3.149602283	YY	9.5	0.430112355	self-energy	sharp_wc_5_b_50	2.0097	2	1.250284038	0.1741054753	0.1124885921	-5.798154937	1.968838826	-6.483322831	1.871679416	0.2840646902	0.5424460469	-6.482714528	1.871653161	0.2839053406	0.5425503977	0.3593852169	0.005957976352	-5.717450639	1.408277892	a248bdd	2x2_2C_8b_C2v_L	10.78	1.419026923	2	1.716410799	1.4190269225887997	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1670484913	-1.350696819	1.330946938	-0.3374075437	-1.976428857	0.9862463993	-0.2624947176	2.576885093	1.976341056	-0.9863785848	0.2624376064	-2.57699885	0.3394974877	-0.2422328942	-2.495595315	3.245609433	2024-11-25@21:10	2.1394	-0.5876184138	1	1.098039938e-16	-0.229327366	0.2577	2.935014784e-18	0.09177259032	v2.7.1	
3	Broyden	-104.1481098	-141.6048	3.171632366	YY	9.5	0.4509560733	self-energy	sharp_wc_5_b_50	2.0097	2	1.250893721	1.524711794	0.0352021166	-6.163957288	1.979760613	-6.568155258	1.878618226	0.3016554181	0.5358004555	-6.656466723	1.88313892	0.3280207913	0.5159182237	0.3659881545	0.00533269144	-5.799777691	1.404501527	a248bdd	2x2_2C_8b_C2v_L	10.86	1.440431807	2	1.720151282	1.4404318066143325	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2208348411	-0.8695281923	1.369547883	-0.2420756121	-1.978826286	0.9370734458	-0.2652291835	2.634976909	1.990265601	-0.9126067899	0.2726543962	-2.607647168	0.3410152	-0.2317647014	-2.497059485	3.280825415	2024-11-25@21:11	2.1394	-0.5847865343	1	-1.74168367e-16	-0.2292165409	0.2577	-2.343243752e-17	0.0915736533	v2.7.1	
2	Broyden	-102.5356524	-140.6448	3.169746901	YY	9.5	0.4333824121	self-energy	sharp_wc_5_b_50	2.0097	2	1.250699084	0.1736549651	0.1112523491	-5.805693385	1.96927981	-6.492356452	1.873440704	0.2863863868	0.534304768	-6.491765734	1.873470012	0.286225587	0.5341828598	0.3402672161	0.005863364793	-5.734067966	1.408368006	a248bdd	2x2_2C_8b_C2v_L	10.8	1.422459531	2	1.718077382	1.4224595311897037	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.166493506	-1.347639686	1.330589731	-0.3326694641	-1.975808566	0.973475019	-0.2621290498	2.57292315	1.975566373	-0.9732732721	0.2620670422	-2.572696814	0.3356435012	-0.2394313836	-2.495414299	3.247985252	2024-11-25@21:12	2.1394	-0.5851288026	1	-5.169069539e-16	-0.2287073197	0.2577	4.976978899e-17	0.09151816589	v2.7.1	
2	Broyden	-105.9302699	-141.9248	3.157959987	YY	9.5	0.4516995819	self-energy	sharp_wc_5_b_50	2.0097	2	1.25083084	-0.2657968365	1.986839631	-6.544070609	1.982483586	-6.712000376	1.879024656	0.3117574088	0.554046062	-6.688309126	1.882884891	0.3390132788	0.5244721469	0.3669175789	0.008886905923	-5.856751401	1.413720389	a248bdd	2x2_2C_8b_C2v_L	10.88	1.441910433	2	1.718134617	1.4419104326866592	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2239745631	-0.1606529156	1.363029696	-0.2175009601	-1.994576689	0.9432510847	-0.2725334367	2.655971271	1.992325529	-0.9166407683	0.2746579346	-2.607140789	0.3443422268	-0.250336674	-2.503936656	3.252384988	2024-11-25@21:13	2.1394	-0.5872740101	1	3.213329731e-16	-0.2282650597	0.2577	7.274227684e-17	0.09133747216	v2.7.1	
2	Broyden	-102.6401733	-140.9648	3.192295428	YY	9.5	0.4365363966	self-energy	sharp_wc_5_b_50	2.0097	2	1.251153194	0.1734845172	0.1100637717	-5.806329582	1.969666263	-6.493364352	1.874907701	0.2862566713	0.5270882989	-6.492754077	1.874883573	0.2860922731	0.5271816842	0.340691697	0.005787957871	-5.735447998	1.407382545	a248bdd	2x2_2C_8b_C2v_L	10.82	1.425759551	2	1.719899543	1.4257595509627219	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1663467158	-1.344825169	1.329415767	-0.3283679478	-1.973898338	0.9622896603	-0.2615922331	2.568960737	1.973806623	-0.9624091064	0.2615337641	-2.569063641	0.3343035608	-0.2380653669	-2.492555113	3.251890919	2024-11-25@21:13	2.1394	-0.5823281341	1	-3.775612865e-16	-0.2280249223	0.2577	-7.626972831e-17	0.09124421525	v2.7.1	
2	Broyden	-96.64233847	-129.7648	2.319377661	YY	9.5	0.3618458491	self-energy	sharp_wc_5_b_50	2.0097	2	1.233113896	0.236899375	0.2027698281	-5.654889798	1.955927435	-6.13811835	1.840171511	0.4129950138	0.6824371624	-6.137618809	1.840148631	0.4128136582	0.6825775984	0.4724304991	0.008453015753	-5.225693183	1.406061729	a248bdd	2x2_2C_8b_C2v_L	10.12	1.345363272	2	1.649937844	1.3453632722296467	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2057552141	-1.672654316	1.355142914	-0.4734407492	-1.998705267	1.220640002	-0.2976430082	2.593327984	1.998581392	-1.220759087	0.2975828806	-2.593421142	0.3755829548	-0.2885117268	-2.508636096	3.202168641	2024-11-25@21:13	2.1394	-0.6917835888	1	-7.29177388e-17	-0.2519354693	0.2577	1.511382647e-16	0.1042847119	v2.7.1	
2	Broyden	-102.7472445	-141.2848	3.214651458	YY	9.5	0.4396872557	self-energy	sharp_wc_5_b_50	2.0097	2	1.251603565	0.1732054103	0.1087163503	-5.80698728	1.970060625	-6.494536302	1.876338301	0.2859342261	0.5200343033	-6.493925434	1.876313771	0.2857696552	0.5201285025	0.3404428728	0.00571408119	-5.737856612	1.406460905	a248bdd	2x2_2C_8b_C2v_L	10.84	1.42905829	2	1.721695845	1.4290582896208783	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1660056862	-1.340851057	1.328309661	-0.323986972	-1.97209567	0.9513125655	-0.2608839136	2.56469249	1.972006345	-0.9514346098	0.260826182	-2.564799929	0.3329018812	-0.2366721387	-2.489992866	3.255681217	2024-11-25@21:14	2.1394	-0.5795574023	1	-6.353578026e-16	-0.2273358695	0.2577	-3.492809007e-18	0.0909731372	v2.7.1	
2	Broyden	-103.4350491	-142.2448	3.192640623	YY	9.5	0.4554368879	self-energy	sharp_wc_5_b_50	2.0097	2	1.251456115	5.625831625	0.002383284279	-5.693572294	1.980804635	-6.680211472	1.884312826	0.3265534287	0.512124278	-6.578806052	1.876937085	0.2825864185	0.5491893665	0.3499046019	0.005076073265	-5.826431806	1.406694024	a248bdd	2x2_2C_8b_C2v_L	10.9	1.445619607	2	1.72129324	1.445619606716693	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.1461086829	0.2491337734	1.322247574	-0.2223481988	-1.989278043	0.9040243063	-0.2692144669	2.598517445	1.976175908	-0.9461476294	0.2584656244	-2.652808618	0.3350539773	-0.2274236299	-2.495773582	3.277880582	2024-11-25@21:15	2.1394	-0.5826486423	1	-5.665852812e-16	-0.2277861438	0.2577	-3.372168942e-16	0.09106261599	v2.7.1	
2	Broyden	-103.1760332	-141.6048	3.247664853	YY	9.5	0.440451034	self-energy	sharp_wc_5_b_50	2.0097	2	1.252238881	0.154808453	0.1052137608	-5.834837394	1.970418276	-6.537855412	1.877040177	0.2731612719	0.5179844847	-6.537231598	1.87701528	0.2730017305	0.5180762942	0.3498880947	0.005735274252	-5.787979184	1.408755419	a248bdd	2x2_2C_8b_C2v_L	10.86	1.429940258	2	1.723967736	1.4299402581362344	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1612760194	-1.318294871	1.329969597	-0.3204617197	-1.976085257	0.9472151337	-0.2584959744	2.561478019	1.975999224	-0.9473385369	0.2584374372	-2.561580857	0.3356662967	-0.2371126036	-2.496456079	3.251934092	2024-11-25@21:16	2.1394	-0.5754876251	1	-1.74168367e-16	-0.226210037	0.2577	-2.343243752e-17	0.09056551782	v2.7.1	
2	Broyden	-116.0156705	-142.5648	3.22213178	YY	9.5	0.4567971625	self-energy	sharp_wc_5_b_50	2.0097	2	1.252035162	-5.336702422	1.985165601	-6.562628409	1.995570225	-6.64815161	1.881631795	0.296645215	0.5253523328	-6.627527347	1.880555405	0.2902424656	0.5301358126	0.3501980596	0.005053642882	-5.853879709	1.407869242	a248bdd	2x2_2C_8b_C2v_L	10.92	1.447166486	2	1.723331941	1.4471664856115947	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	1.106622091	-0.1941461671	0.7083151543	-0.1063091519	-1.983261635	0.9181307259	-0.2619627884	2.617476162	1.980585064	-0.9239506116	0.2600646363	-2.624017323	0.3345986324	-0.2267462632	-2.498117144	3.275874051	2024-11-25@21:16	2.1394	-0.579034039	1	3.033972066e-16	-0.2267518831	0.2577	-2.278628817e-16	0.09067197736	v2.7.1	
2	Broyden	-96.54766327	-129.4448	2.28940397	YY	9.5	0.359584682	self-energy	sharp_wc_5_b_50	2.0097	2	1.232484541	0.2368658853	0.2047142274	-5.654558904	1.955576559	-6.137167143	1.839208986	0.4130906385	0.6871574578	-6.136661689	1.839167143	0.4129081175	0.6873789626	0.4726855313	0.008577913981	-5.223615471	1.406638172	a248bdd	2x2_2C_8b_C2v_L	10.1	1.342895145	2	1.647327119	1.3428951444633372	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2061501651	-1.676105626	1.356663203	-0.4772102033	-2.000845407	1.228049249	-0.2981846737	2.591547633	2.000765386	-1.22828033	0.2981258042	-2.591708356	0.3772526252	-0.2903025499	-2.511787254	3.199750472	2024-11-25@21:17	2.1394	-0.6957182481	1	-3.330902635e-16	-0.2524333267	0.2577	2.613631033e-16	0.1050190999	v2.7.1	
2	Broyden	-103.2791395	-141.9248	3.269628469	YY	9.5	0.4438238262	self-energy	sharp_wc_5_b_50	2.0097	2	1.252681109	0.1550514303	0.1037813691	-5.835432082	1.970848394	-6.538622662	1.87859318	0.2737793032	0.5104611087	-6.537999296	1.878570236	0.2736197846	0.5105435522	0.3486996527	0.005653937588	-5.789185293	1.407700902	a248bdd	2x2_2C_8b_C2v_L	10.88	1.43346183	2	1.725747032	1.4334618297566526	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1608715647	-1.313853622	1.328878584	-0.3157227709	-1.974182778	0.9353801097	-0.2578983218	2.556766366	1.974093088	-0.9354917715	0.2578398451	-2.556856964	0.3340113107	-0.2355464689	-2.493809088	3.256224713	2024-11-25@21:17	2.1394	-0.5727678802	1	3.213329731e-16	-0.2255289077	0.2577	7.274227684e-17	0.09030439308	v2.7.1	
3	Broyden	-103.4684218	-142.8848	3.248303954	YY	9.5	0.4595867897	self-energy	sharp_wc_5_b_50	2.0097	2	1.252547123	19.23877979	3.105842546e-07	-5.602422155	1.980955355	-6.613479824	1.882313034	0.2913235737	0.518133642	-6.626512859	1.881657247	0.2861529132	0.5238265729	0.3572555547	0.005069934239	-5.865957376	1.407674474	a248bdd	2x2_2C_8b_C2v_L	10.94	1.450092357	2	1.725329033	1.4500923573001956	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.004666040952	0.00298259478	1.307137568	-0.2185267365	-1.976938371	0.9099806883	-0.2586002334	2.607484664	1.978432292	-0.9148863437	0.2583501654	-2.617810387	0.335160945	-0.2267944395	-2.497303979	3.277561485	2024-11-25@21:19	2.1394	-0.5757837779	1	1.561367211e-17	-0.2259285232	0.2577	-1.539392493e-16	0.09035455247	v2.7.1	
2	Broyden	-103.4597897	-142.2448	3.291522356	YY	9.5	0.4472297118	self-energy	sharp_wc_5_b_50	2.0097	2	1.253122791	0.1548419993	0.1022572076	-5.842922123	1.971326089	-6.548245401	1.880423445	0.2761584899	0.5021650202	-6.547636465	1.880445056	0.2759977494	0.502069234	0.3300882545	0.005554487497	-5.805165294	1.407672481	a248bdd	2x2_2C_8b_C2v_L	10.9	1.437021745	2	1.727520157	1.4370217445961406	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1601714672	-1.308709052	1.328567324	-0.3106400997	-1.973616615	0.9221264611	-0.2576132611	2.551251651	1.973396072	-0.9219695987	0.2575515532	-2.551049719	0.3301810504	-0.2327230157	-2.493565344	3.258988452	2024-11-25@21:19	2.1394	-0.5700624217	1	-5.665852812e-16	-0.2248400103	0.2577	-3.372168942e-16	0.09004579417	v2.7.1	
2	Broyden	-103.5658311	-142.5648	3.315642464	YY	9.5	0.4504593492	self-energy	sharp_wc_5_b_50	2.0097	2	1.253600395	0.1546924002	0.1009830937	-5.843528681	1.971724379	-6.549246192	1.881914876	0.2760010096	0.4948581901	-6.548620758	1.881893615	0.2758374195	0.4949320026	0.3305353179	0.005485202143	-5.806483279	1.406647843	a248bdd	2x2_2C_8b_C2v_L	10.92	1.4403902	2	1.729421891	1.4403901994211987	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1599641584	-1.304826763	1.3274613	-0.30622912	-1.971812714	0.9107295306	-0.2570764346	2.545689067	1.971720374	-0.910831271	0.2570173396	-2.545770557	0.3289420141	-0.2314566221	-2.490746269	3.263012913	2024-11-25@21:20	2.1394	-0.5670741349	1	3.033972066e-16	-0.2240814043	0.2577	-2.278628817e-16	0.08976813698	v2.7.1	
2	Broyden	-96.34258037	-129.1248	2.25378868	YY	9.5	0.358207362	self-energy	sharp_wc_5_b_50	2.0097	2	1.23175299	0.2378204469	0.208757383	-5.651614368	1.955187478	-6.124253856	1.838559138	0.418364548	0.689687334	-6.123751208	1.838518574	0.4181826241	0.6899033206	0.4828160556	0.00860044007	-5.195219068	1.405455486	a248bdd	2x2_2C_8b_C2v_L	10.08	1.341332711	2	1.644363845	1.3413327110088944	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2073770769	-1.68903579	1.357262119	-0.4811912946	-2.001172112	1.232764436	-0.2992910133	2.591421105	2.001089294	-1.232987897	0.2992319432	-2.591574403	0.3775878051	-0.2911215167	-2.509919023	3.200926043	2024-11-25@21:20	2.1394	-0.7003657761	1	7.480780331e-16	-0.2530914899	0.2577	-1.760086099e-16	0.1057933287	v2.7.1	
3	Broyden	-170.1958731	-143.2048	3.274894647	YY	9.5	0.4628445229	self-energy	sharp_wc_5_b_50	2.0097	2	1.253060616	-33.13675476	1.999998409	-5.671521144	1.981511398	-6.651989754	1.884362765	0.2901874681	0.5104258959	-6.687447005	1.884428381	0.2892309707	0.5139882159	0.3409845225	0.004906807236	-5.870720663	1.406552849	a248bdd	2x2_2C_8b_C2v_L	10.96	1.45345632	2	1.7274799	1.4534563195479304	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-0.05623769624	0.001993779729	-1.31245783	0.2133378521	-1.980138893	0.8964830938	-0.2586571182	2.604823332	1.984341742	-0.8979934436	0.2602823284	-2.613328733	0.3305007162	-0.2231831504	-2.495553794	3.282670117	2024-11-25@21:21	2.1394	-0.572433882	1	-2.149082087e-17	-0.2251881265	0.2577	2.830456573e-16	0.09006132274	v2.7.1	
2	Broyden	-103.674296	-142.8848	3.339398627	YY	9.5	0.4536933605	self-energy	sharp_wc_5_b_50	2.0097	2	1.254070626	0.1544643292	0.09945875497	-5.844139012	1.972140237	-6.550397026	1.883378834	0.2756111602	0.4877282063	-6.549771068	1.883357378	0.2754474698	0.4878019748	0.3302670982	0.005414393591	-5.808756738	1.405664521	a248bdd	2x2_2C_8b_C2v_L	10.94	1.443763925	2	1.73128963	1.4437639246194192	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1594905821	-1.29917956	1.32642431	-0.301651858	-1.970057964	0.8994986547	-0.2564097287	2.539938799	1.969967638	-0.8996017409	0.2563512339	-2.540022908	0.3276131483	-0.230122677	-2.488222953	3.267005671	2024-11-25@21:21	2.1394	-0.5641328486	1	1.561367211e-17	-0.2233283272	0.2577	-1.539392493e-16	0.08948886814	v2.7.1	
2	Broyden	-104.0773395	-143.2048	3.372908685	YY	9.5	0.4543974936	self-energy	sharp_wc_5_b_50	2.0097	2	1.254708756	0.1361800716	0.095382714	-5.868216782	1.972523272	-6.590510295	1.883871749	0.2606025799	0.4863762153	-6.589873121	1.883851733	0.2604474413	0.4864389577	0.3378149605	0.005423914284	-5.856590106	1.407805795	a248bdd	2x2_2C_8b_C2v_L	10.96	1.444581412	2	1.73354506	1.444581411993898	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1543307831	-1.271665829	1.327760859	-0.2978510634	-1.973575531	0.8964792126	-0.2534864494	2.536827379	1.97348494	-0.8965724133	0.2534270913	-2.536890564	0.3297937219	-0.2302906758	-2.494205729	3.263489106	2024-11-25@21:23	2.1394	-0.5600136322	1	-2.149082087e-17	-0.2221467989	0.2577	2.830456573e-16	0.08907517504	v2.7.1	
2	Broyden	-96.2480619	-128.8048	2.232442278	YY	9.5	0.356003277	self-energy	sharp_wc_5_b_50	2.0097	2	1.231271456	0.2377868991	0.2111451478	-5.651216431	1.954801536	-6.12296632	1.83762166	0.4186482364	0.6941218081	-6.122463235	1.837578819	0.4184660288	0.6943488671	0.4829125793	0.00874997586	-5.193048729	1.405999281	a248bdd	2x2_2C_8b_C2v_L	10.06	1.338908226	2	1.642543492	1.338908225998491	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2080649047	-1.69416277	1.35887912	-0.4852320468	-2.00341906	1.239929958	-0.3000568807	2.5897474	2.003340572	-1.240166925	0.2999977583	-2.589906274	0.3796094852	-0.293243295	-2.512911288	3.198550634	2024-11-25@21:24	2.1394	-0.7030572118	1	-6.987603628e-17	-0.2535966627	0.2577	3.223273131e-16	0.106241528	v2.7.1	
2	Broyden	-104.1819171	-143.5248	3.3953032	YY	9.5	0.4578613846	self-energy	sharp_wc_5_b_50	2.0097	2	1.255153212	0.1363479317	0.09371140491	-5.868771893	1.972980891	-6.591278417	1.885459021	0.2612075917	0.4787747622	-6.59064123	1.88543949	0.2610521253	0.4788348811	0.3366437871	0.005344368599	-5.857798466	1.406705345	a248bdd	2x2_2C_8b_C2v_L	10.98	1.448187459	2	1.735329233	1.4481874587551666	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1536762747	-1.264907578	1.326734706	-0.2928602025	-1.971735425	0.884378565	-0.2528885018	2.530483286	1.971644848	-0.8844690562	0.2528296405	-2.530544333	0.3281594526	-0.2287468268	-2.491628578	3.267957391	2024-11-25@21:24	2.1394	-0.55724237	1	1.891544381e-16	-0.2214349971	0.2577	3.574951909e-17	0.08880732382	v2.7.1	
4	Broyden	-104.0234939	-143.5248	3.301815687	YY	9.5	0.4661345961	self-energy	sharp_wc_5_b_50	2.0097	2	1.253578977	79.41579985	0.0003699952448	-5.693058856	1.98164278	-6.653749914	1.885720317	0.2881457858	0.5035444858	-6.652723425	1.885353671	0.2855513855	0.505813477	0.3355649391	0.004859962776	-5.86804893	1.405311982	a248bdd	2x2_2C_8b_C2v_L	10.98	1.456845832	2	1.729586205	1.456845832166303	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.5919700653	0.104396211	1.322417689	-0.2105912531	-1.978347269	0.8859332152	-0.2581778711	2.599229509	1.978166948	-0.8882410446	0.2577516333	-2.603130489	0.3280829576	-0.2218378843	-2.491764092	3.286715579	2024-11-25@21:24	2.1394	-0.569064747	1	1.891544381e-16	-0.22438513	0.2577	3.574951909e-17	0.08975478651	v2.7.1	
2	Broyden	-104.3580504	-143.8448	3.418444597	YY	9.5	0.4611537608	self-energy	sharp_wc_5_b_50	2.0097	2	1.255609926	0.1347189369	0.09194502675	-5.875243519	1.973457335	-6.600464023	1.887159695	0.2622963725	0.471010798	-6.599831393	1.887155215	0.2621363018	0.4710123989	0.3204201706	0.005247889802	-5.872154844	1.406529714	a248bdd	2x2_2C_8b_C2v_L	11	1.451620482	2	1.737143918	1.4516204814930478	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1526264898	-1.256969108	1.32631933	-0.2877961812	-1.971252133	0.8719070721	-0.2524923467	2.523567455	1.971114254	-0.8719068491	0.2524319974	-2.52352528	0.3246244634	-0.226125247	-2.49115583	3.270849903	2024-11-25@21:26	2.1394	-0.5543809828	1	-4.895032648e-16	-0.2206888579	0.2577	-2.432770541e-16	0.08852850543	v2.7.1	
2	Broyden	-104.4645265	-144.1648	3.441771106	YY	9.5	0.4645089045	self-energy	sharp_wc_5_b_50	2.0097	2	1.256068093	0.1346441221	0.09034699936	-5.875761133	1.973889283	-6.601413769	1.888699245	0.2621486335	0.4636132141	-6.600775126	1.888680451	0.261987554	0.4636696437	0.3204925485	0.005179644017	-5.873585037	1.405472837	a248bdd	2x2_2C_8b_C2v_L	11.02	1.455112171	2	1.738965806	1.4551121703486434	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.152046644	-1.250177799	1.325341653	-0.2830613859	-1.969387602	0.8601586969	-0.2518585846	2.516402054	1.969296314	-0.8602451495	0.2517991084	-2.516460607	0.3233763555	-0.224855033	-2.488443673	3.275065265	2024-11-25@21:27	2.1394	-0.5514949429	1	-1.28984377e-16	-0.2199363725	0.2577	-3.349936467e-16	0.08824851661	v2.7.1	
2	Broyden	-95.81846982	-128.4848	2.179576792	YY	9.5	0.3560374945	self-energy	sharp_wc_5_b_50	2.0097	2	1.230246505	0.2453086424	0.2199795041	-5.635175431	1.954140221	-6.068940292	1.837366442	0.4374174095	0.6906941878	-6.068447725	1.837322321	0.437225734	0.690930117	0.4822817736	0.008898365528	-5.1592275	1.405167253	a248bdd	2x2_2C_8b_C2v_L	10.04	1.338875397	2	1.638089883	1.3388753967185265	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2108804341	-1.724079667	1.357863446	-0.4911695695	-1.998032069	1.239551415	-0.3007511817	2.586881861	1.997953676	-1.239796373	0.3006905187	-2.587049844	0.3781072848	-0.2942239303	-2.509294803	3.199174736	2024-11-25@21:27	2.1394	-0.7100658754	1	-2.083080619e-16	-0.2544004338	0.2577	-7.293790894e-17	0.1071577915	v2.7.1	
2	Broyden	-104.5740713	-144.4848	3.465472442	YY	9.5	0.4678186411	self-energy	sharp_wc_5_b_50	2.0097	2	1.25653192	0.1345102523	0.08862294423	-5.876304545	1.974328094	-6.602529961	1.89018748	0.2617355899	0.4564120431	-6.601891027	1.890169081	0.2615743457	0.4564661731	0.3197574783	0.005114372359	-5.875998849	1.40447267	a248bdd	2x2_2C_8b_C2v_L	11.04	1.458556786	2	1.74080028	1.4585567853701273	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1513301082	-1.242244572	1.324364512	-0.2782777945	-1.967701217	0.8487248509	-0.2511174313	2.50895932	1.967610192	-0.8488090767	0.2510583704	-2.509015704	0.3220809287	-0.2235838057	-2.485997523	3.279137212	2024-11-25@21:29	2.1394	-0.5485644077	1	-1.02317071e-16	-0.2191640295	0.2577	-9.634510712e-17	0.08796276519	v2.7.1	
2	Broyden	-104.9661869	-144.8048	3.497693429	YY	9.5	0.4686691639	self-energy	sharp_wc_5_b_50	2.0097	2	1.257143213	0.1164908124	0.08409179079	-5.897639998	1.974761388	-6.64100552	1.890663343	0.2457845946	0.4549188335	-6.640355507	1.890645248	0.2456298749	0.4549677193	0.3221608674	0.005116804692	-5.925581175	1.40673001	a248bdd	2x2_2C_8b_C2v_L	11.06	1.459526216	2	1.742937313	1.4595262153577213	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.145595299	-1.209660149	1.325423599	-0.2739592101	-1.970984686	0.845536395	-0.2475199898	2.505094679	1.970895618	-0.8456178472	0.2474602112	-2.505139607	0.3233882639	-0.2233147457	-2.492394676	3.275565152	2024-11-25@21:30	2.1394	-0.5446215257	1	2.207689406e-16	-0.2179834137	0.2577	-1.294638101e-17	0.08755840127	v2.7.1	
2	Broyden	-95.67393131	-128.1648	2.166029033	YY	9.5	0.3538409797	self-energy	sharp_wc_5_b_50	2.0097	2	1.229892852	0.2445421058	0.2224561651	-5.630605599	1.953751563	-6.063588908	1.836176964	0.4349018299	0.6961421013	-6.063102852	1.836151901	0.4347097182	0.6963021668	0.4956886945	0.008957183696	-5.141694003	1.404390424	a248bdd	2x2_2C_8b_C2v_L	10.02	1.336417883	2	1.637025618	1.3364178824991626	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2122998199	-1.730449832	1.358582188	-0.49524186	-1.999669106	1.248005428	-0.3015103082	2.586272548	1.999543243	-1.24813891	0.3014489652	-2.586374818	0.3803023115	-0.2959799154	-2.509528314	3.199276828	2024-11-25@21:30	2.1394	-0.7116309875	1	4.812781463e-16	-0.2549303185	0.2577	2.736146867e-16	0.1074414656	v2.7.1	
2	Broyden	-105.0713275	-145.1248	3.521081061	YY	9.5	0.472189268	self-energy	sharp_wc_5_b_50	2.0097	2	1.257600745	0.1164072963	0.08247380509	-5.898158481	1.97521519	-6.641740186	1.892284295	0.2465632221	0.4471381974	-6.641090445	1.892267581	0.2464084997	0.4471803217	0.3209335831	0.005048306533	-5.92671113	1.405658201	a248bdd	2x2_2C_8b_C2v_L	11.08	1.463183526	2	1.744759624	1.4631835257033479	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.144862939	-1.202049487	1.32447334	-0.2690051741	-1.9692359	0.8331883214	-0.2469373374	2.496693025	1.969144653	-0.8332614386	0.2468774375	-2.496726492	0.3219071206	-0.2219487559	-2.489603726	3.27992036	2024-11-25@21:31	2.1394	-0.5417332996	1	2.983411913e-17	-0.2172143511	0.2577	3.669864116e-16	0.08727994471	v2.7.1	
