CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
5	Broyden	-80.1891395	-121.9248	2.835737432	YY	9.5	0.3012468373	parameters	sharp_wc_2_b_50	2.0097	2	1.244898833	-0.4749735109	1.991644131	-4.33455137	1.965329539	-3.865803259	1.726027458	0.2810791387	0.01181117861	-3.865956469	1.726045597	0.2804360747	0.01180470235	0.4584214744	0.00250862531	-3.795165696	1.394483918	a248bdd	2x2_2C_8b_C2v_L	9.63	1.292586213	2	1.663146878	1.2925862124928003	0.9999999999999994	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2553725402	-0.1955052318	1.19836178	-0.4167611374	-1.677431836	1.784988128	-0.08292432383	0.3321002233	1.677438552	-1.784901905	0.08284065247	-0.3319778624	0.1444823523	-0.1412277059	-2.257268928	3.162414346	2024-07-30@10:54	2.1394	-0.6356493143	1	1.309403492e-16	-0.2206462997	0.2577	1.040794312e-16	0.09284854192	v2.7.1	
3	Broyden	-80.26658248	-122.0048	2.836159078	YY	9.5	0.3012545385	parameters	sharp_wc_2_b_50	2.0097	2	1.244906011	-0.4799138621	1.991657286	-4.337819529	1.965323134	-3.871988067	1.725981993	0.2845363353	0.01179958637	-3.873318269	1.726098766	0.2857222008	0.01185882198	0.4615193364	0.002522207585	-3.800620094	1.394419528	a248bdd	2x2_2C_8b_C2v_L	9.635	1.292584669	2	1.663182233	1.2925846692685368	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2552286772	-0.1953552961	1.198328816	-0.4167463959	-1.677979046	1.785195775	-0.08360752587	0.3324204006	1.678246005	-1.784732772	0.08388876159	-0.3333558724	0.1456131399	-0.1420271771	-2.257692683	3.162565153	2024-07-30@10:55	2.1394	-0.6355948902	1	8.418388954e-18	-0.2206354524	0.2577	-1.2021479e-16	0.09284404313	v2.7.1	
4	Broyden	-80.31172182	-122.0848	2.836205517	YY	9.5	0.3012558582	parameters	sharp_wc_2_b_50	2.0097	2	1.244903119	-0.4817417208	1.991727477	-4.325184225	1.965252276	-3.878969845	1.72600721	0.2885074187	0.01188986357	-3.880745102	1.726031735	0.2896964359	0.01192903722	0.4669961175	0.002540747671	-3.807806451	1.394362539	a248bdd	2x2_2C_8b_C2v_L	9.64	1.292564779	2	1.663204387	1.2925647784501197	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2539374191	-0.1944670121	1.196932777	-0.4170498074	-1.678663775	1.785042791	-0.0847047282	0.3342554119	1.679052508	-1.785102833	0.08493787334	-0.3348655177	0.1470895202	-0.1430539166	-2.258622997	3.162826398	2024-07-30@10:57	2.1394	-0.6355781512	1	1.306322118e-16	-0.2206515642	0.2577	-7.73784601e-18	0.09285021606	v2.7.1	
5	Broyden	-80.38187026	-122.1648	2.836579588	YY	9.5	0.3012728603	parameters	sharp_wc_2_b_50	2.0097	2	1.244909696	-0.4856588869	1.991746923	-4.327469094	1.965241374	-3.886539304	1.726050737	0.293279105	0.01193699548	-3.8854828	1.725976994	0.2914840348	0.01190754565	0.4699887176	0.002547010485	-3.813082405	1.394295038	a248bdd	2x2_2C_8b_C2v_L	9.645	1.292574345	2	1.663236221	1.2925743453266847	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2536562554	-0.194251653	1.196850887	-0.417060412	-1.679473459	1.784965421	-0.08567921904	0.3354866499	1.679259483	-1.785239994	0.0854390102	-0.3349490601	0.1479526975	-0.1436052807	-2.258985906	3.162992073	2024-07-30@10:59	2.1394	-0.6355302437	1	5.979148855e-17	-0.2206415759	0.2577	1.206291027e-16	0.09284630616	v2.7.1	
2	Broyden	-80.44258225	-122.2448	2.836724979	YY	9.5	0.3012717647	parameters	sharp_wc_2_b_50	2.0097	2	1.244909219	-0.4893928054	1.991786479	-4.321131519	1.965200207	-3.894279802	1.726026869	0.2973569017	0.01202613128	-3.892844496	1.725982685	0.2948945292	0.01197909703	0.4732603803	0.00256378582	-3.819250345	1.394214326	a248bdd	2x2_2C_8b_C2v_L	9.65	1.292555105	2	1.663261985	1.2925551048014183	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2529812168	-0.1937467302	1.195894584	-0.4172151875	-1.680380435	1.785153966	-0.08679471994	0.337266875	1.680048971	-1.785225425	0.086424712	-0.3364625501	0.1491921779	-0.1444898406	-2.259595065	3.163226222	2024-07-30@11:01	2.1394	-0.6355028474	1	4.331332864e-16	-0.2206516631	0.2577	3.627574759e-17	0.09284979136	v2.7.1	
3	Broyden	-80.50877044	-122.3248	2.83727099	YY	9.5	0.3013276998	parameters	sharp_wc_2_b_50	2.0097	2	1.244920828	-0.492995412	1.991799272	-4.327050829	1.965199267	-3.896310779	1.72589564	0.2977991538	0.01193255775	-3.898932026	1.72601461	0.3000733855	0.01201416441	0.4760808904	0.002566685765	-3.823689953	1.394135115	a248bdd	2x2_2C_8b_C2v_L	9.655	1.292610672	2	1.663302748	1.292610672035551	0.9999999999999993	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2527884465	-0.1936198215	1.196230727	-0.4171749164	-1.680056992	1.785445545	-0.08687672968	0.3362195924	1.680613599	-1.785106345	0.08733574525	-0.3375169499	0.1498996673	-0.1449145884	-2.259731146	3.16339332	2024-07-30@11:02	2.1394	-0.6354378583	1	-8.295304527e-16	-0.2206298155	0.2577	4.38679413e-17	0.09284120239	v2.7.1	
2	Broyden	-80.56652898	-122.4048	2.837432478	YY	9.5	0.3013225288	parameters	sharp_wc_2_b_50	2.0097	2	1.244921011	-0.4951686773	1.99185217	-4.320933789	1.965142364	-3.90638207	1.725988492	0.3031374954	0.0120762661	-3.904236203	1.725928717	0.3020350014	0.01202096741	0.4792024248	0.002580853638	-3.829530358	1.394053444	a248bdd	2x2_2C_8b_C2v_L	9.66	1.292589181	2	1.663327054	1.2925891813283426	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2517564628	-0.1929486427	1.195542528	-0.4174384779	-1.681408283	1.785291919	-0.08827697706	0.3388552614	1.680949793	-1.785376348	0.08799819129	-0.3380158555	0.1510214676	-0.1456953665	-2.260246276	3.16359574	2024-07-30@11:03	2.1394	-0.6354098594	1	4.508363033e-16	-0.2206368847	0.2577	1.107136668e-16	0.09284365105	v2.7.1	
6	Broyden	-80.611658	-122.4848	2.837619364	YY	9.5	0.3013531843	parameters	sharp_wc_2_b_50	2.0097	2	1.244922872	-0.4981720055	1.991909827	-4.311220379	1.965090629	-3.910118788	1.725925783	0.3043774901	0.0120483939	-3.911971127	1.7259326	0.3069918601	0.01208399992	0.4835345272	0.002595739908	-3.835935155	1.393986333	a248bdd	2x2_2C_8b_C2v_L	9.665	1.292606674	2	1.663353882	1.2926066736449147	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.25077569	-0.1922197567	1.194282995	-0.4176282635	-1.681390867	1.785330656	-0.08870620257	0.3388329193	1.681816953	-1.785491682	0.0890589558	-0.3394648651	0.1522993922	-0.1465664336	-2.26095652	3.163873285	2024-07-30@11:06	2.1394	-0.635380919	1	1.528609972e-16	-0.2206406136	0.2577	-1.900425163e-16	0.0928450788	v2.7.1	
3	Broyden	-80.66576648	-122.5648	2.837825586	YY	9.5	0.3013440413	parameters	sharp_wc_2_b_50	2.0097	2	1.244923895	-0.4985509574	1.991980863	-4.304520567	1.965015573	-3.918867349	1.725967459	0.3095358298	0.01215661242	-3.919073916	1.725904991	0.3105282149	0.01213265101	0.4872904677	0.002609797938	-3.841757579	1.393908002	a248bdd	2x2_2C_8b_C2v_L	9.67	1.292581013	2	1.663380672	1.2925810126390256	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2492836123	-0.191313923	1.193776158	-0.4180057151	-1.682490855	1.785295276	-0.08998527591	0.3409482202	1.682552744	-1.785636069	0.08999792519	-0.3406424135	0.1534536585	-0.1473521864	-2.26146358	3.164055229	2024-07-30@11:07	2.1394	-0.6353475284	1	1.540899334e-16	-0.2206457826	0.2577	5.97253372e-17	0.09284670277	v2.7.1	
3	Broyden	-80.77188196	-122.6448	2.838224599	YY	9.5	0.3013419091	parameters	sharp_wc_2_b_50	2.0097	2	1.244930566	-0.5068155517	1.991936082	-4.319139109	1.965074787	-3.924793711	1.725902398	0.3127768169	0.01216037884	-3.925543274	1.725943186	0.3138177665	0.0121861468	0.4914082912	0.002623068504	-3.84792536	1.393894101	a248bdd	2x2_2C_8b_C2v_L	9.675	1.292569963	2	1.663413738	1.2925699629160596	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2503953459	-0.1919217016	1.194492907	-0.4176289193	-1.682972008	1.785588363	-0.09071422647	0.3414492156	1.683134305	-1.785456823	0.09088891003	-0.3418776209	0.1546218332	-0.1481369128	-2.262107864	3.16411073	2024-07-30@11:09	2.1394	-0.6352961767	1	1.744217867e-16	-0.2206349122	0.2577	2.595079687e-16	0.09284229997	v2.7.1	
