CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-138.2946758	-103.3648	1.417138034	YY	11	0.1898780806	self-energy	sharp_wc_5_b_50	2.0097	2	1.207445838	21.39150699	0.001901543522	-4.03869714	1.955765622	-4.656343491	1.638314539	-1.46186542	1.938088479	-4.633009818	1.762324634	0.3767942192	0.8044672801	-29.71468326	1.999992208	-3.49145353	1.348337463	a248bdd	2x2_2C_8b_C2v_L	8.47	1.137702058	2	1.567434138	1.1377020576132777	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4342353356	-0.2133997216	1.317248914	-0.5542663645	-1.923220063	2.426119989	-0.3500261903	0.9289487351	1.971784473	-1.650295899	-0.3425227259	2.631626946	-0.04460833794	0.01162910202	-2.442086719	3.200437647	2024-11-25@22:15	2.1394	-0.7889359065	1	-3.319840505e-16	-0.2972869735	0.2577	1.357862442e-16	0.1199530328	v2.7.1	
2	Broyden	-143.5085238	-119.3648	3.542706263	YY	11	0.2157426968	self-energy	sharp_wc_5_b_50	2.0097	2	1.265155599	21.4074569	4.187151095e-10	-4.539577447	1.961021372	-5.101121775	1.818144013	7.66410036	8.59499543e-10	-5.100821519	1.818146295	5.638912849	6.402413494e-09	-29.7090611	1.999986911	-4.337022666	1.56314133	a248bdd	2x2_2C_8b_C2v_L	9.47	1.209890018	2	1.665713589	1.2098900176464702	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.0002054455923	-0.0001006860842	1.312850803	-0.5259492692	-1.956788839	1.538733547	-0.0001584464313	0.0001185702705	1.956738303	-1.538704704	-0.0003407244135	0.0003148172271	-0.05779337	0.01502717333	-2.481142423	2.744483007	2024-11-25@22:16	2.1394	-0.5668805037	1	5.729859952e-16	-0.1673220675	0.2577	3.417943019e-16	0.07149824003	v2.7.1	
2	Broyden	-143.6478535	-119.6848	3.542877584	YY	11	0.2159212748	self-energy	sharp_wc_5_b_50	2.0097	2	1.26515846	21.4074569	3.558945597e-10	-4.546129502	1.960955165	-5.103895639	1.817852194	7.664100359	7.245216465e-10	-5.103621465	1.817857406	5.638912848	5.360729279e-09	-29.70906008	1.999986356	-4.354841481	1.563066995	a248bdd	2x2_2C_8b_C2v_L	9.49	1.210070469	2	1.665740785	1.2100704691667339	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.0001895452487	-9.283051882e-05	1.312091625	-0.5263398473	-1.954534004	1.53968579	-0.0001457163623	0.0001088988621	1.954484105	-1.539638757	-0.0003124823728	0.000288199507	-0.05897062699	0.01534163298	-2.480785637	2.744643469	2024-11-25@22:19	2.1394	-0.5668573564	1	4.201909308e-17	-0.1673199945	0.2577	-2.204298768e-17	0.07149732605	v2.7.1	
2	Broyden	-138.1678213	-103.0448	1.382525251	YY	11	0.1893658263	self-energy	sharp_wc_5_b_50	2.0097	2	1.206462636	21.39143728	0.001926566689	-4.036114818	1.955834264	-4.653605901	1.63722801	-1.458450513	1.937228266	-4.63033108	1.759691883	0.3783205901	0.8175326297	-29.71468407	1.999992839	-3.474336773	1.344908423	a248bdd	2x2_2C_8b_C2v_L	8.45	1.13641428	2	1.565548615	1.136414279672749	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4368496595	-0.2148224927	1.318268694	-0.5534428458	-1.924466479	2.430427008	-0.3519956735	0.935921876	1.973562449	-1.663546007	-0.3435847287	2.641206377	-0.04276892995	0.01114822615	-2.441322592	3.207396276	2024-11-25@22:19	2.1394	-0.7927295259	1	-3.063198565e-16	-0.2989293432	0.2577	-3.327901434e-16	0.1207166519	v2.7.1	
2	Broyden	-144.000858	-120.0048	3.543871761	YY	11	0.2158282804	self-energy	sharp_wc_5_b_50	2.0097	2	1.265176834	21.40745691	1.268876528e-10	-4.586021207	1.960976156	-5.140459438	1.818046526	7.664100374	2.09265487e-10	-5.140237902	1.818044956	5.638912864	1.36932777e-09	-29.70905542	1.999983872	-4.375283847	1.563035247	a248bdd	2x2_2C_8b_C2v_L	9.51	1.20997831	2	1.665801148	1.2099783102543227	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.0001132755498	-5.54285021e-05	1.314761607	-0.5262411491	-1.957645379	1.539049508	-7.848328596e-05	5.853093525e-05	1.957611947	-1.539049751	-0.0001583890094	0.0001456902672	-0.06408074026	0.01667938343	-2.481479264	2.744649473	2024-11-25@22:21	2.1394	-0.5667362368	1	-2.140394139e-17	-0.1672803223	0.2577	2.361770677e-16	0.07148052472	v2.7.1	
2	Broyden	-138.0145304	-102.7248	1.346497721	YY	11	0.189068473	self-energy	sharp_wc_5_b_50	2.0097	2	1.205509049	21.39132653	0.001971812141	-4.031445307	1.955993664	-4.64735237	1.637329488	-1.45317375	1.935082075	-4.622906268	1.758166623	0.3867362489	0.8263649708	-29.71468508	1.999993632	-3.457029012	1.342750355	a248bdd	2x2_2C_8b_C2v_L	8.43	1.135586845	2	1.563349732	1.1355868446886892	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4416026302	-0.2173663168	1.318815054	-0.5520381644	-1.92373531	2.430665663	-0.3582870344	0.9524940407	1.974609715	-1.671734007	-0.3456374208	2.648458261	-0.04033966118	0.01051367947	-2.440627687	3.212096385	2024-11-25@22:23	2.1394	-0.7969118906	1	-1.080174196e-16	-0.3002559525	0.2577	8.186733257e-17	0.1214213747	v2.7.1	
2	Broyden	-144.1395335	-120.3248	3.543983297	YY	11	0.2160108977	self-energy	sharp_wc_5_b_50	2.0097	2	1.265178477	21.40745691	1.078893351e-10	-4.592430808	1.960924023	-5.143152563	1.817755892	7.664100374	1.790580764e-10	-5.142924464	1.817746609	5.638912864	1.16536414e-09	-29.70905422	1.999983227	-4.393139969	1.562943652	a248bdd	2x2_2C_8b_C2v_L	9.53	1.210161649	2	1.665826838	1.2101616487840594	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.000104525981	-5.11137339e-05	1.31379536	-0.5265181841	-1.95538751	1.539979568	-7.271682547e-05	5.416017678e-05	1.955362148	-1.540030465	-0.0001464465794	0.0001344617222	-0.06531136506	0.0170094369	-2.481130358	2.744898569	2024-11-25@22:24	2.1394	-0.5667195756	1	1.47812017e-16	-0.1672822783	0.2577	-2.565715338e-17	0.07148125172	v2.7.1	
2	Broyden	-144.4928691	-120.6448	3.544943463	YY	11	0.2158972083	self-energy	sharp_wc_5_b_50	2.0097	2	1.265196552	21.40745691	3.662988684e-11	-4.632928885	1.96092571	-5.179709432	1.817947325	7.664100377	5.63837688e-11	-5.17950065	1.81796954	5.638912879	3.281917262e-10	-29.70904864	1.999980287	-4.413583979	1.562971897	a248bdd	2x2_2C_8b_C2v_L	9.55	1.21005131	2	1.665877853	1.2100513102044683	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.095985913e-05	-2.978155942e-05	1.316711836	-0.5265976459	-1.958373454	1.53941892	-4.089759994e-05	3.039414996e-05	1.958313724	-1.539262406	-7.794070072e-05	7.137352584e-05	-0.07076843483	0.01843925821	-2.481659316	2.74466605	2024-11-25@22:26	2.1394	-0.5666046658	1	1.607477935e-16	-0.1672397758	0.2577	5.167088906e-16	0.07146335985	v2.7.1	
2	Broyden	-137.7662343	-102.4048	1.313241161	YY	11	0.189165485	self-energy	sharp_wc_5_b_50	2.0097	2	1.204756948	21.39087872	0.002157669494	-4.013001901	1.956141838	-4.63121625	1.638089139	-1.436430497	1.934438555	-4.599047216	1.759337527	0.4104270674	0.8227325902	-29.71468799	1.999995875	-3.445395228	1.344086148	a248bdd	2x2_2C_8b_C2v_L	8.41	1.135755164	2	1.560848682	1.135755164270654	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4614949161	-0.2274058418	1.318345961	-0.550871893	-1.92286829	2.42895394	-0.3608401083	0.9579303763	1.973329373	-1.666413522	-0.3491096204	2.64913521	-0.03247834191	0.008464990947	-2.441590073	3.210681063	2024-11-25@22:27	2.1394	-0.8012047678	1	2.901154347e-16	-0.3007692917	0.2577	-1.151891684e-16	0.1219006094	v2.7.1	
2	Broyden	-144.6326552	-120.9648	3.545256932	YY	11	0.2161181324	self-energy	sharp_wc_5_b_50	2.0097	2	1.265201471	21.40745691	3.094113901e-11	-4.639278902	1.960888942	-5.182392085	1.81759716	7.664100377	4.896422346e-11	-5.182166312	1.817668904	5.638912879	2.834779806e-10	-29.70904724	1.999979532	-4.431183881	1.562785093	a248bdd	2x2_2C_8b_C2v_L	9.57	1.210270092	2	1.665927281	1.2102700921719374	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	5.606286574e-05	-2.73739783e-05	1.31573468	-0.5267064027	-1.956438496	1.54063806	-3.817348669e-05	2.833243605e-05	1.956317354	-1.540153624	-7.258493626e-05	6.636402071e-05	-0.07206779139	0.01878882664	-2.48160095	2.745248866	2024-11-25@22:29	2.1394	-0.5665606433	1	-3.501026625e-17	-0.1672392872	0.2577	-3.590583745e-16	0.07146310338	v2.7.1	
2	Broyden	-137.6363771	-102.0848	1.274626541	YY	11	0.1886893199	self-energy	sharp_wc_5_b_50	2.0097	2	1.203690806	21.39079111	0.002191105636	-4.010602242	1.956228546	-4.627433988	1.637165241	-1.432555993	1.933357821	-4.59598831	1.756818227	0.4126044907	0.8352318781	-29.71468844	1.99999623	-3.428320554	1.340862781	a248bdd	2x2_2C_8b_C2v_L	8.39	1.134537043	2	1.558590443	1.1345370424424397	0.9999999999999996	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4647792904	-0.2291912528	1.319494671	-0.5499114226	-1.923797972	2.43263856	-0.3634504546	0.9663320488	1.975047224	-1.679211456	-0.3501194546	2.657630713	-0.03105370156	0.008092619526	-2.440888337	3.217256811	2024-11-25@22:31	2.1394	-0.8056000588	1	4.491492556e-17	-0.3023306818	0.2577	1.237326201e-16	0.1228154805	v2.7.1	
2	Broyden	-144.9779287	-121.2848	3.54607474	YY	11	0.2160011494	self-energy	sharp_wc_5_b_50	2.0097	2	1.265217014	21.40745691	1.039977319e-11	-4.677948195	1.960887686	-5.218287615	1.817845311	7.664100377	1.840959248e-11	-5.217829877	1.817837181	5.63891288	9.569751085e-11	-29.70904098	1.999976278	-4.451443255	1.562826245	a248bdd	2x2_2C_8b_C2v_L	9.59	1.210156824	2	1.665967106	1.2101568242247391	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	3.253221177e-05	-1.586945177e-05	1.31837936	-0.5268123995	-1.95913141	1.539711434	-2.345674528e-05	1.737490366e-05	1.959068095	-1.539744232	-4.230182715e-05	3.85660688e-05	-0.07754404225	0.02022607784	-2.481973311	2.744973212	2024-11-25@22:31	2.1394	-0.5664636553	1	3.909801303e-16	-0.1672012957	0.2577	1.348426598e-16	0.07144710977	v2.7.1	
2	Broyden	-145.117372	-121.6048	3.546136557	YY	11	0.2161932707	self-energy	sharp_wc_5_b_50	2.0097	2	1.265217562	21.40745691	8.685703689e-12	-4.684318876	1.960850662	-5.221067792	1.817589455	7.664100377	1.631714797e-11	-5.220693292	1.817504628	5.63891288	8.409396254e-11	-29.70903936	1.999975413	-4.46929568	1.562688821	a248bdd	2x2_2C_8b_C2v_L	9.61	1.210347755	2	1.665993739	1.2103477547943429	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	2.975084021e-05	-1.450394336e-05	1.317283412	-0.526951887	-1.95684208	1.540408586	-2.211701489e-05	1.636376696e-05	1.956882872	-1.540951789	-3.974591138e-05	3.616662914e-05	-0.07889807655	0.02059152676	-2.481761491	2.745401501	2024-11-25@22:34	2.1394	-0.5664520894	1	2.460228834e-16	-0.1672071948	0.2577	4.093489298e-16	0.07144966443	v2.7.1	
2	Broyden	-137.3923465	-101.7648	1.229126572	YY	11	0.1887700991	self-energy	sharp_wc_5_b_50	2.0097	2	1.202655929	21.39032046	0.002382020212	-3.996325863	1.956423853	-4.610062191	1.637943138	-1.415140797	1.931998201	-4.574229747	1.757571317	0.4345125225	0.8334528148	-29.71469021	1.999997543	-3.414640529	1.341725506	a248bdd	2x2_2C_8b_C2v_L	8.37	1.134626402	2	1.555142452	1.1346264014855034	1.0000000000000002	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4841032147	-0.2390060378	1.319349498	-0.5483726015	-1.92209746	2.430631996	-0.3675943816	0.976704589	1.974063924	-1.676010105	-0.3528801929	2.658823512	-0.02507512776	0.00653426028	-2.441400451	3.21659854	2024-11-25@22:35	2.1394	-0.8115720939	1	-9.924420336e-17	-0.3028950952	0.2577	3.877531059e-16	0.123801589	v2.7.1	
2	Broyden	-145.4611231	-121.9248	3.547110641	YY	11	0.2160924934	self-energy	sharp_wc_5_b_50	2.0097	2	1.265235831	21.40745691	2.753641425e-12	-4.722132542	1.960846182	-5.256591306	1.817741145	7.664100377	7.400423588e-12	-5.256680677	1.817732072	5.63891288	3.382998832e-11	-29.7090324	1.999971897	-4.489305663	1.562707171	a248bdd	2x2_2C_8b_C2v_L	9.63	1.210250383	2	1.666047034	1.2102503831990428	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.676632551e-05	-8.166208332e-06	1.319906066	-0.5270668793	-1.959756649	1.540041771	-1.492852164e-05	1.102078152e-05	1.959781688	-1.540105855	-2.527874124e-05	2.294499302e-05	-0.0843074453	0.02201352993	-2.482158962	2.745190823	2024-11-25@22:36	2.1394	-0.5663349954	1	2.319508894e-17	-0.1671651177	0.2577	6.628843603e-17	0.07143178267	v2.7.1	
2	Broyden	-145.60077	-122.2448	3.547334175	YY	11	0.2162965134	self-energy	sharp_wc_5_b_50	2.0097	2	1.265239278	21.40745691	2.253032184e-12	-4.728503684	1.96080298	-5.259411465	1.817322695	7.664100377	6.72042562e-12	-5.259403257	1.817529803	5.63891288	3.050155961e-11	-29.70903059	1.999970943	-4.507005459	1.562559857	a248bdd	2x2_2C_8b_C2v_L	9.65	1.21045343	2	1.666086095	1.2104534303090684	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.517606731e-05	-7.387274137e-06	1.318933081	-0.5272453162	-1.957806672	1.541763077	-1.425251186e-05	1.050446936e-05	1.95756005	-1.540394892	-2.404684869e-05	2.179903938e-05	-0.08567693186	0.02238413823	-2.48197911	2.745634623	2024-11-25@22:38	2.1394	-0.5663031215	1	-2.616175623e-16	-0.1671657815	0.2577	6.925437177e-17	0.07143200311	v2.7.1	
2	Broyden	-137.2637209	-101.4448	1.189456367	YY	11	0.1882943495	self-energy	sharp_wc_5_b_50	2.0097	2	1.201567486	21.39022305	0.002419004268	-3.994476299	1.956505059	-4.606494328	1.636919204	-1.411245049	1.931359055	-4.570863727	1.755146137	0.4370935247	0.8453138226	-29.71469049	1.999997758	-3.397614221	1.338621254	a248bdd	2x2_2C_8b_C2v_L	8.35	1.133429677	2	1.55275036	1.133429676593054	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.4875645517	-0.240882254	1.320582125	-0.5474807383	-1.923484045	2.434735572	-0.369024987	0.9818640487	1.975864169	-1.688331764	-0.353921367	2.666599492	-0.02395973308	0.006242625926	-2.44074976	3.222906761	2024-11-25@22:39	2.1394	-0.8161469112	1	-2.013077125e-16	-0.3043924493	0.2577	1.37806197e-16	0.1247668971	v2.7.1	
2	Broyden	-145.9451162	-122.5648	3.548083519	YY	11	0.2161799539	self-energy	sharp_wc_5_b_50	2.0097	2	1.265253563	21.40745691	5.604659741e-13	-4.76673541	1.960807904	-5.295940174	1.817664848	7.664100377	3.658057319e-12	-5.294915083	1.817619846	5.63891288	1.463218704e-11	-29.70902291	1.999967125	-4.526864557	1.562579526	a248bdd	2x2_2C_8b_C2v_L	9.67	1.210340188	2	1.666122005	1.2103401879081472	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	7.576006621e-06	-3.684325653e-06	1.321434221	-0.52729973	-1.960452892	1.540260433	-1.053520197e-05	7.751556465e-06	1.960342817	-1.540510905	-1.670954845e-05	1.509984224e-05	-0.09108379136	0.02380806554	-2.482266553	2.745427649	2024-11-25@22:41	2.1394	-0.5662144021	1	4.09686614e-16	-0.1671307219	0.2577	4.330595724e-17	0.07141728297	v2.7.1	
2	Broyden	-137.0092054	-101.1248	1.154856605	YY	11	0.1883628186	self-energy	sharp_wc_5_b_50	2.0097	2	1.200770247	21.38965891	0.002646309062	-3.98203554	1.956668336	-4.587298879	1.637508886	-1.391585128	1.930386412	-4.546682528	1.755779267	0.4590727418	0.8433503328	-29.71469164	1.999998603	-3.383855145	1.33957841	a248bdd	2x2_2C_8b_C2v_L	8.33	1.133520861	2	1.550094027	1.1335208611321423	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.5094664268	-0.2519744417	1.320932008	-0.5462127141	-1.921729895	2.433228641	-0.3717022696	0.9891802839	1.97477617	-1.685448536	-0.3563545768	2.667120924	-0.01892179446	0.004929652126	-2.44097839	3.221951438	2024-11-25@22:43	2.1394	-0.8206152644	1	6.903361819e-17	-0.3048969537	0.2577	2.973745334e-16	0.1252832208	v2.7.1	
2	Broyden	-146.081215	-122.8848	3.548170478	YY	11	0.2163770536	self-energy	sharp_wc_5_b_50	2.0097	2	1.265254644	21.40745691	4.403114901e-13	-4.772672917	1.96076479	-5.298250726	1.81735392	7.664100377	3.427284148e-12	-5.297570293	1.817329946	5.63891288	1.356426679e-11	-29.709021	1.999966135	-4.54421631	1.562437602	a248bdd	2x2_2C_8b_C2v_L	9.69	1.210536902	2	1.666149719	1.2105369019129424	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.719554932e-06	-3.265842037e-06	1.320340981	-0.5274863078	-1.958163526	1.541294106	-1.021393252e-05	7.505472237e-06	1.958083247	-1.541421134	-1.61224463e-05	1.454475152e-05	-0.09239062544	0.02416363701	-2.481917802	2.745842254	2024-11-25@22:44	2.1394	-0.5661999967	1	1.624614828e-16	-0.1671351973	0.2577	-1.059451715e-16	0.07141910687	v2.7.1	
2	Broyden	-146.4242482	-123.2048	3.549073161	YY	11	0.2162787474	self-energy	sharp_wc_5_b_50	2.0097	2	1.265271539	21.40745691	5.497005686e-14	-4.81059325	1.960767607	-5.333302651	1.817512545	7.664100377	2.244262113e-12	-5.333423862	1.817552024	5.63891288	7.782337219e-12	-29.70901271	1.999962142	-4.564387223	1.562441514	a248bdd	2x2_2C_8b_C2v_L	9.71	1.210441042	2	1.66619978	1.2104410416325913	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	2.376318583e-06	-1.153892217e-06	1.322921224	-0.5275366489	-1.960938829	1.540876095	-8.283679874e-06	6.073891193e-06	1.960911321	-1.540620779	-1.224555481e-05	1.101964453e-05	-0.09763332983	0.02554707267	-2.482409132	2.745700022	2024-11-25@22:46	2.1394	-0.5660914339	1	-1.889233744e-16	-0.1670963184	0.2577	-7.586791621e-17	0.07140281842	v2.7.1	
2	Broyden	-136.8843443	-100.8048	1.118975349	YY	11	0.1878886776	self-energy	sharp_wc_5_b_50	2.0097	2	1.199749408	21.38955125	0.002687072795	-3.980794929	1.956781527	-4.583523878	1.636249951	-1.387427545	1.929607467	-4.543748253	1.75313947	0.4602829591	0.8564004086	-29.71469181	1.999998726	-3.366728477	1.33611566	a248bdd	2x2_2C_8b_C2v_L	8.31	1.132254929	2	1.54804011	1.1322549292082873	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.5130384871	-0.2539548208	1.322203636	-0.5449838366	-1.923223688	2.438201735	-0.373285106	0.9953337387	1.976325961	-1.698849169	-0.3575781472	2.675542694	-0.01807053927	0.004707348205	-2.440605166	3.229124882	2024-11-25@22:47	2.1394	-0.8246109091	1	5.306636482e-17	-0.3064587263	0.2577	-4.172209378e-16	0.1260640403	v2.7.1	
2	Broyden	-146.5596605	-123.5248	3.549144589	YY	11	0.2164695569	self-energy	sharp_wc_5_b_50	2.0097	2	1.265272382	21.40745691	3.506784142e-14	-4.816277703	1.960721233	-5.335820217	1.817227768	7.664100377	2.143818189e-12	-5.335766102	1.817238207	5.63891288	7.377428044e-12	-29.70901069	1.999961106	-4.581893059	1.562323806	a248bdd	2x2_2C_8b_C2v_L	9.73	1.21063197	2	1.666224783	1.2106319702022832	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.899310723e-06	-9.216912379e-07	1.32178993	-0.5277580327	-1.958634945	1.541752059	-8.108787535e-06	5.93843423e-06	1.958613957	-1.541680665	-1.194889079e-05	1.073362672e-05	-0.0989016898	0.02589401523	-2.482008766	2.746037302	2024-11-25@22:49	2.1394	-0.5660792205	1	1.553449237e-16	-0.1671007975	0.2577	1.648316007e-16	0.07140462332	v2.7.1	
2	Broyden	-136.7313521	-100.4848	1.084138089	YY	11	0.1875630091	self-energy	sharp_wc_5_b_50	2.0097	2	1.198798044	21.38938589	0.00275625031	-3.977976244	1.956951945	-4.576248777	1.636059338	-1.381250084	1.927572054	-4.535665719	1.751144605	0.4665445195	0.8665126951	-29.714692	1.999998876	-3.349511482	1.333676423	a248bdd	2x2_2C_8b_C2v_L	8.29	1.131331953	2	1.545882247	1.1313319533923627	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.5191813728	-0.2572556537	1.323097619	-0.5434211963	-1.922517922	2.439308238	-0.3786023753	1.010215393	1.977358954	-1.709156164	-0.3590328258	2.681762035	-0.01697387262	0.004421116917	-2.440018031	3.234360661	2024-11-25@22:51	2.1394	-0.8286152545	1	-1.747954791e-16	-0.3077588607	0.2577	-1.634014173e-16	0.1267103981	v2.7.1	
2	Broyden	-146.9046519	-123.8448	3.550001467	YY	11	0.2163693451	self-energy	sharp_wc_5_b_50	2.0097	2	1.26528838	21.40745691	4.179467808e-15	-4.854139286	1.960734365	-5.372055856	1.817430644	7.664100377	1.595734147e-12	-5.371636694	1.817433291	5.63891288	4.924139798e-12	-29.70900192	1.999957037	-4.601922862	1.562310737	a248bdd	2x2_2C_8b_C2v_L	9.75	1.210533481	2	1.666272925	1.2105334813045907	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-6.562655683e-07	3.18186362e-07	1.324218531	-0.5277275746	-1.961551864	1.541097553	-7.010910568e-06	5.123797666e-06	1.961481823	-1.541060828	-9.78961811e-06	8.771022611e-06	-0.1038907643	0.02721369529	-2.482468094	2.745964337	2024-11-25@22:51	2.1394	-0.5659758036	1	-3.038016829e-16	-0.1670646403	0.2577	2.374754542e-16	0.07138936814	v2.7.1	
2	Broyden	-147.0418997	-124.1648	3.5501902	YY	11	0.2165586456	self-energy	sharp_wc_5_b_50	2.0097	2	1.265291451	21.40745691	9.041382938e-15	-4.860414102	1.960676097	-5.374530632	1.817089165	7.664100377	1.544698863e-12	-5.374193194	1.817167655	5.63891288	4.731613387e-12	-29.7089996	1.999955887	-4.619450483	1.562214908	a248bdd	2x2_2C_8b_C2v_L	9.77	1.210724072	2	1.666303942	1.2107240719020593	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-9.659207645e-07	4.680174781e-07	1.323317397	-0.5280481767	-1.95936848	1.542328246	-6.909446495e-06	5.042642539e-06	1.959221821	-1.541794752	-9.615778209e-06	8.60187408e-06	-0.1052106395	0.02757487274	-2.482053843	2.746204463	2024-11-25@22:53	2.1394	-0.565949678	1	-3.775823561e-16	-0.1670636409	0.2577	-2.60723296e-17	0.07138877102	v2.7.1	
2	Broyden	-136.447151	-100.1648	1.055389268	YY	11	0.1876947517	self-energy	sharp_wc_5_b_50	2.0097	2	1.198138949	21.38862889	0.003078555498	-3.964353996	1.957080602	-4.552316085	1.635888467	-1.358740623	1.927743915	-4.502793814	1.751957391	0.4897540243	0.8631942082	-29.71469269	1.999999348	-3.337221365	1.334970112	a248bdd	2x2_2C_8b_C2v_L	8.27	1.13152185	2	1.543611403	1.1315218502472764	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.5481679345	-0.2719136266	1.324028321	-0.5423226215	-1.921466938	2.440544742	-0.3779528359	1.009470856	1.974432403	-1.704758203	-0.3620168318	2.682177116	-0.01292759533	0.003367456391	-2.44051739	3.233101731	2024-11-25@22:55	2.1394	-0.8323133657	1	3.904423384e-16	-0.3081685919	0.2577	2.426354571e-16	0.1269553125	v2.7.1	
2	Broyden	-147.2050085	-124.4848	3.550488818	YY	11	0.216711556	self-energy	sharp_wc_5_b_50	2.0097	2	1.265296434	21.40745691	1.55670708e-14	-4.867941818	1.960625304	-5.382359594	1.816867	7.664100377	1.483407477e-12	-5.382006829	1.81692748	5.63891288	4.457344241e-12	-29.70899718	1.999954708	-4.637514721	1.562116986	a248bdd	2x2_2C_8b_C2v_L	9.79	1.21087713	2	1.666340715	1.21087713035735	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.268349512e-06	6.141468572e-07	1.322508803	-0.5283181455	-1.958000819	1.543016636	-6.781985275e-06	4.943049681e-06	1.957873133	-1.542601576	-9.353807456e-06	8.352038712e-06	-0.1065457249	0.02794054977	-2.481845604	2.746461489	2024-11-25@22:56	2.1394	-0.5659097976	1	-1.095297057e-16	-0.1670588644	0.2577	-3.503564888e-16	0.07138655098	v2.7.1	
2	Broyden	-147.5905893	-124.8048	3.551373828	YY	11	0.2165421154	self-energy	sharp_wc_5_b_50	2.0097	2	1.265313153	21.40745691	6.148907959e-14	-4.908035568	1.960643567	-5.42758595	1.817254111	7.664100377	1.227674306e-12	-5.427227994	1.817244598	5.63891288	3.317981375e-12	-29.70898871	1.999951099	-4.656902003	1.562069086	a248bdd	2x2_2C_8b_C2v_L	9.81	1.210709385	2	1.666383563	1.2107093845923849	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-2.523052665e-06	1.220547111e-06	1.325168845	-0.5282689833	-1.962096926	1.541655531	-6.183407041e-06	4.497012733e-06	1.962051029	-1.541701902	-8.095129823e-06	7.206687557e-06	-0.1106519777	0.02903033694	-2.482285368	2.746434275	2024-11-25@22:58	2.1394	-0.5658044168	1	1.996714873e-17	-0.1670186108	0.2577	2.592238116e-16	0.07136985751	v2.7.1	
