CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
11	Broyden	-86.44708571	-133.9248	2.627558915	YY	9.5	0.3814430842	self-energy	sharp_wc_2_b_50	2.0097	2	1.240232089	-0.04677996944	1.985931753	-3.697114703	1.963519706	-4.717014693	1.787765285	0.1964452387	0.8037021314	-4.719953664	1.787867731	0.1965619918	0.8035051644	0.2326888026	0.01377026048	-4.598701366	1.375115191	a248bdd	2x2_2C_8b_C2v_L	10.38	1.369705694	2	1.669282805	1.3697056942887356	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1309157758	-0.1641466063	1.091915935	-0.372169265	-1.724379016	1.418950617	-0.210761175	2.427998489	1.724902865	-1.418647228	0.2108587002	-2.428087517	0.2748836959	-0.2647964066	-2.292968155	3.238158161	2024-08-05@08:59	2.1394	-0.6556328071	1	-6.605746422e-17	-0.2393596421	0.2577	2.722218048e-16	0.09848277547	v2.7.1	
5	Broyden	-86.33465919	-133.7648	2.622233345	YY	9.5	0.3798778894	self-energy	sharp_wc_2_b_50	2.0097	2	1.240109973	-0.05241644691	1.98583255	-3.698824933	1.963364639	-4.706292719	1.786624045	0.1948795604	0.8064309921	-4.702131949	1.785901884	0.1934812084	0.8106634021	0.2299898364	0.0137855969	-4.587406719	1.375057948	a248bdd	2x2_2C_8b_C2v_L	10.37	1.368084736	2	1.668662396	1.3680847354778929	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1327331997	-0.1660512577	1.091975569	-0.3741799465	-1.723862381	1.425467365	-0.2102605151	2.418678164	1.723048155	-1.429085187	0.2098245317	-2.420836514	0.2736959085	-0.2647434467	-2.292233304	3.236862768	2024-08-05@09:06	2.1394	-0.6563263769	1	-4.38097307e-17	-0.2394302165	0.2577	1.190131822e-16	0.09857832942	v2.7.1	
6	Broyden	-86.25444486	-133.6848	2.612633917	YY	9.5	0.379542508	self-energy	sharp_wc_2_b_50	2.0097	2	1.2399286	-0.04602800545	1.985821534	-3.692910527	1.963253587	-4.702492745	1.786238065	0.1962790926	0.8086015674	-4.702239034	1.786041708	0.1956244003	0.8103033403	0.2303143437	0.01390452501	-4.577947493	1.37486492	a248bdd	2x2_2C_8b_C2v_L	10.365	1.367742689	2	1.667829843	1.3677426885618174	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1307772725	-0.1648823968	1.092212256	-0.3750303643	-1.723510621	1.427921883	-0.2101094151	2.418372481	1.723266692	-1.429034382	0.210007244	-2.419362814	0.2733500046	-0.2647505883	-2.290489712	3.236744742	2024-08-05@09:10	2.1394	-0.6575996146	1	-4.165184341e-16	-0.2395836852	0.2577	1.6246521e-16	0.09874181586	v2.7.1	
21	Broyden	-86.23570099	-133.5248	2.605091328	YY	9.5	0.3780854207	self-energy	sharp_wc_2_b_50	2.0097	2	1.239762661	-0.04634628703	1.98600757	-3.688974658	1.963066889	-4.709565315	1.785777447	0.196251408	0.8117390791	-4.70485204	1.785325739	0.1956127186	0.813754597	0.2322850146	0.01383169711	-4.58300285	1.375668714	a248bdd	2x2_2C_8b_C2v_L	10.355	1.366207067	2	1.66709098	1.3662070668876265	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1304780056	-0.1645694637	1.092789466	-0.3769329335	-1.726011414	1.432171448	-0.2103778105	2.414398014	1.72525364	-1.434204702	0.2100484781	-2.415176789	0.274116791	-0.2651926551	-2.293961896	3.234732126	2024-08-05@09:28	2.1394	-0.6585696338	1	1.4497630459999998e-16	-0.2397257285	0.2577	1.173816149e-16	0.09888381698	v2.7.1	
18	Broyden	-86.14522593	-133.4448	2.602795366	YY	9.5	0.3773115007	self-energy	sharp_wc_2_b_50	2.0097	2	1.239708149	-0.04879782397	1.985918548	-3.684553126	1.962951548	-4.695627639	1.78451859	0.1940999193	0.8159357246	-4.691370072	1.784621184	0.1943693688	0.8147458953	0.232595836	0.01389581728	-4.579458195	1.375790527	a248bdd	2x2_2C_8b_C2v_L	10.35	1.365405541	2	1.666805171	1.3654055412188657	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1313636019	-0.1657809725	1.091998186	-0.378131813	-1.724137248	1.438437393	-0.2095832249	2.410022632	1.723306119	-1.437533955	0.2096528205	-2.409124903	0.2742607223	-0.265845577	-2.294019662	3.233817802	2024-08-05@09:37	2.1394	-0.6588691259	1	-3.7614724919999995e-16	-0.2397520528	0.2577	-3.8626423969999996e-16	0.0989276269	v2.7.1	
21	Broyden	-86.23570099	-133.5248	2.605091328	YY	9.5	0.3780854207	self-energy	sharp_wc_2_b_50	2.0097	2	1.239762661	-0.04634628703	1.98600757	-3.688974658	1.963066889	-4.709565315	1.785777447	0.196251408	0.8117390791	-4.70485204	1.785325739	0.1956127186	0.813754597	0.2322850146	0.01383169711	-4.58300285	1.375668714	a248bdd	2x2_2C_8b_C2v_L	10.355	1.366207067	2	1.66709098	1.3662070668876265	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1304780056	-0.1645694637	1.092789466	-0.3769329335	-1.726011414	1.432171448	-0.2103778105	2.414398014	1.72525364	-1.434204702	0.2100484781	-2.415176789	0.274116791	-0.2651926551	-2.293961896	3.234732126	2024-08-05@09:28	2.1394	-0.6585696338	1	1.4497630459999998e-16	-0.2397257285	0.2577	1.173816149e-16	0.09888381698	v2.7.1	
6	Broyden	-85.06164968	-131.9248	2.569039504	YY	9.5	0.3644899953	self-energy	sharp_wc_2_b_50	2.0097	2	1.238803992	-0.04585761458	1.982144776	-3.641667907	1.961157104	-4.608174241	1.772932204	0.1710353376	0.8551743717	-4.602375471	1.772422422	0.170465575	0.8574885971	0.2003903203	0.01787086882	-4.463918453	1.373301554	a248bdd	2x2_2C_8b_C2v_L	10.255	1.351877026	2	1.663013149	1.351877025662069	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1313894833	-0.1772433546	1.092152614	-0.3965386506	-1.720623687	1.504365034	-0.2081083086	2.349075414	1.719646958	-1.506599959	0.2078650793	-2.349704974	0.2695523511	-0.2746444083	-2.286282591	3.226601733	2024-08-07@10:27	2.1394	-0.6629051728	1	1.733841416e-16	-0.2407315074	0.2577	-4.451076497e-18	0.09962341182	v2.7.1	
13	Broyden	-84.8765589	-131.6048	2.552875046	YY	9.5	0.362223971	self-energy	sharp_wc_2_b_50	2.0097	2	1.238455356	-0.04403423336	1.982093414	-3.626627689	1.960823316	-4.597474354	1.771179246	0.1697515429	0.8624744221	-4.597515212	1.771144415	0.1697095438	0.8627396837	0.2004157526	0.01808736223	-4.449362727	1.373511595	a248bdd	2x2_2C_8b_C2v_L	10.235	1.349486636	2	1.661484214	1.3494866362397122	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1307993061	-0.1774020295	1.091786276	-0.3998230522	-1.721006258	1.515084166	-0.2077317627	2.339076916	1.721015214	-1.515291247	0.2077606364	-2.33921604	0.2693935722	-0.2755745061	-2.286486791	3.224528528	2024-08-07@10:55	2.1394	-0.6649920453	1	3.976863968e-17	-0.2410383833	0.2577	-1.7287833479999999e-16	0.09994949165	v2.7.1	
15	Broyden	-84.84128339	-131.6048	2.553919739	YY	9.5	0.3621669525	self-energy	sharp_wc_2_b_50	2.0097	2	1.238476015	-0.04491136285	1.982041362	-3.627196995	1.960790041	-4.587417748	1.770826373	0.1691447226	0.8624504814	-4.588530531	1.770668099	0.1688716734	0.8637147778	0.2001602282	0.01812934869	-4.450115801	1.373634796	a248bdd	2x2_2C_8b_C2v_L	10.235	1.34943618	2	1.661538972	1.3494361799357957	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1310170093	-0.1778411024	1.091800418	-0.4001106805	-1.719202922	1.516072836	-0.2073525374	2.336583042	1.719420427	-1.517041482	0.2073075472	-2.337186433	0.2694131779	-0.2757989258	-2.286596154	3.224199163	2024-08-07@11:08	2.1394	-0.6648639626	1	3.976863968e-17	-0.2410005097	0.2577	-1.7287833479999999e-16	0.09992939019	v2.7.1	
6	Broyden	-85.00144413	-131.8448	2.563632634	YY	9.5	0.364021733	self-energy	sharp_wc_2_b_50	2.0097	2	1.238691839	-0.04488381084	1.982185702	-3.632094647	1.961058557	-4.600981595	1.772302428	0.1710234305	0.8578116846	-4.604174958	1.77244594	0.1712212014	0.8573706312	0.2010639126	0.01789579252	-4.461518153	1.373422598	a248bdd	2x2_2C_8b_C2v_L	10.25	1.351376667	2	1.662537511	1.3513766664488251	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1310559357	-0.176996182	1.091369589	-0.3973312636	-1.719898131	1.507653236	-0.2079861866	2.347749822	1.720495925	-1.507186388	0.2081588535	-2.347818232	0.2697293573	-0.2749457252	-2.286521068	3.226102457	2024-08-07@10:50	2.1394	-0.6636048009	1	-2.2336092989999997e-16	-0.2408394468	0.2577	-3.43185319e-16	0.09973139755	v2.7.1	
25	Broyden	-85.0507509	-132.0048	2.573673594	YY	9.5	0.3650709237	self-energy	sharp_wc_2_b_50	2.0097	2	1.238902439	-0.0436502569	1.982173526	-3.627903005	1.961125458	-4.607837262	1.773083948	0.1707310474	0.854252388	-4.604500647	1.772823248	0.1702214007	0.8557847567	0.2002057189	0.01786110292	-4.462150625	1.37292045	a248bdd	2x2_2C_8b_C2v_L	10.26	1.352493781	2	1.663437704	1.352493780516176	0.9999999999999996	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.130395146	-0.1763226762	1.09033335	-0.3962405061	-1.720025234	1.502972956	-0.2079457092	2.350997531	1.719296692	-1.504119892	0.207794777	-2.351462122	0.2691463265	-0.2742051085	-2.284793876	3.227498087	2024-08-07@11:20	2.1394	-0.6623060644	1	1.321174078e-16	-0.2406431699	0.2577	3.0581878389999996e-16	0.099533298	v2.7.1	
35	Broyden	-85.18435339	-132.1648	2.583031105	YY	9.5	0.36613073	self-energy	sharp_wc_2_b_50	2.0097	2	1.239098347	-0.0457603768	1.982183521	-3.644127219	1.96133988	-4.619233756	1.774336405	0.1715559644	0.8489878768	-4.609399016	1.773243843	0.1698577066	0.8549056486	0.1998316247	0.01773204232	-4.470159615	1.372836122	a248bdd	2x2_2C_8b_C2v_L	10.27	1.353608665	2	1.664304125	1.353608665256136	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1312211878	-0.1766359556	1.091581529	-0.3944252606	-1.721082579	1.496071542	-0.2084530841	2.355556781	1.71923308	-1.501122888	0.2077858051	-2.35750377	0.2691489065	-0.2736512122	-2.285000197	3.228465526	2024-08-07@11:40	2.1394	-0.6610926128	1	-4.506014028e-16	-0.2404680914	0.2577	-3.322381296e-16	0.09935602134	v2.7.1	
5	Broyden	-84.94961474	-131.6848	2.55773954	YY	9.5	0.3627061323	self-energy	sharp_wc_2_b_50	2.0097	2	1.238557701	-0.04695802688	1.982127332	-3.639435676	1.960938062	-4.596234088	1.771052888	0.1692048819	0.8636407195	-4.601253535	1.771873972	0.1705154728	0.8587349507	0.2000467002	0.01797543667	-4.455699254	1.373660888	a248bdd	2x2_2C_8b_C2v_L	10.24	1.349998937	2	1.661917282	1.3499989372904624	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1317494152	-0.1779699403	1.092953761	-0.3989639928	-1.720322141	1.515091979	-0.2075122109	2.341922525	1.721280735	-1.511082986	0.2079848608	-2.340230413	0.2695483921	-0.2754083781	-2.287163655	3.224666768	2024-08-07@11:40	2.1394	-0.6643656425	1	-4.2408576849999995e-16	-0.2409373689	0.2577	-4.961389423e-18	0.09985121936	v2.7.1	
2	Broyden	-84.7812618	-131.4448	2.542600674	YY	9.5	0.3612228971	self-energy	sharp_wc_2_b_50	2.0097	2	1.238240622	-0.04425751672	1.982032232	-3.621668087	1.96069447	-4.593872	1.770538759	0.1701915596	0.8649686565	-4.586141532	1.770221485	0.1697420072	0.8659123826	0.1997881993	0.01823021812	-4.44419148	1.373723273	a248bdd	2x2_2C_8b_C2v_L	10.225	1.348419631	2	1.660556888	1.3484196309390617	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1308075089	-0.1776638587	1.091867619	-0.4011797151	-1.721687576	1.519267345	-0.2079860465	2.335056766	1.720209253	-1.520236473	0.2075912405	-2.334826681	0.2694910643	-0.2762125621	-2.287073554	3.223510567	2024-08-07@11:52	2.1394	-0.6663301795	1	7.514996922999999e-16	-0.2412255816	0.2577	2.477425454e-16	0.1001697601	v2.7.1	
24	Broyden	-85.25868478	-132.2448	2.584232969	YY	9.5	0.3668412083	self-energy	sharp_wc_2_b_50	2.0097	2	1.239129555	-0.04373442382	1.982450005	-3.632006547	1.961406082	-4.616880028	1.773980339	0.171455752	0.8531939567	-4.629819704	1.775487689	0.1737470767	0.8449818173	0.2043209898	0.01754692134	-4.490293524	1.37364564	a248bdd	2x2_2C_8b_C2v_L	10.275	1.354326888	2	1.664516616	1.3543268874405894	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1304983207	-0.1754115124	1.089715968	-0.3933428903	-1.719895266	1.497166851	-0.2083446279	2.363716789	1.722292956	-1.490099726	0.2091396634	-2.360824936	0.2711182018	-0.274111144	-2.289094904	3.228365837	2024-08-07@11:53	2.1394	-0.660928754	1	1.274096309e-16	-0.2404757857	0.2577	4.387895641e-17	0.09933677006	v2.7.1	
61	Broyden	-84.98613287	-131.7648	2.56081849	YY	9.5	0.3634069101	self-energy	sharp_wc_2_b_50	2.0097	2	1.23862651	-0.04772292092	1.98207403	-3.642615828	1.961065244	-4.601417226	1.772056629	0.1708418804	0.8584474669	-4.599841563	1.771768061	0.1702223836	0.8603853502	0.1995927396	0.01795208145	-4.455287595	1.373330756	a248bdd	2x2_2C_8b_C2v_L	10.245	1.350730096	2	1.662252851	1.3507300954732726	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1322864266	-0.178212162	1.092686384	-0.3978093207	-1.720754203	1.509568839	-0.2081828473	2.344693514	1.720366135	-1.510991537	0.2079253674	-2.345356781	0.2693064028	-0.2750919945	-2.285975128	3.225664938	2024-08-07@12:10	2.1394	-0.6639602581	1	4.364471395e-16	-0.2408998789	0.2577	1.55071031e-16	0.09978626832	v2.7.1	
16	Broyden	-85.34139218	-132.4048	2.594370918	YY	9.5	0.3679207028	self-energy	sharp_wc_2_b_50	2.0097	2	1.239342555	-0.04417629164	1.982188303	-3.646681564	1.961565391	-4.619032433	1.774361835	0.1702938135	0.8517910742	-4.639986995	1.776347454	0.1733812285	0.8415203472	0.2006755079	0.01766373427	-4.481909932	1.372638685	a248bdd	2x2_2C_8b_C2v_L	10.285	1.355480794	2	1.665419452	1.3554807941300342	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1306952143	-0.1757396593	1.09105031	-0.3919048342	-1.719136269	1.494260591	-0.2080881584	2.367854107	1.723083857	-1.485324433	0.2093174127	-2.364554895	0.2695945974	-0.2731255128	-2.285108905	3.230259549	2024-08-07@12:29	2.1394	-0.659623288	1	-1.7761530069999999e-16	-0.2402679078	0.2577	-6.150901215e-17	0.09914452538	v2.7.1	
1	Broyden	-84.68384773	-131.3648	2.536256977	YY	9.5	0.3608318281	self-energy	sharp_wc_2_b_50	2.0097	2	1.238113884	-0.04447926129	1.981990667	-3.616169389	1.960640117	-4.580096144	1.769929867	0.1699911159	0.8660966367	-4.581566214	1.769662546	0.1696646713	0.8680742548	0.1984038174	0.01827363251	-4.432463693	1.373293323	a248bdd	2x2_2C_8b_C2v_L	10.22	1.348009739	2	1.659986131	1.34800973872688	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1310035634	-0.1778521923	1.091281768	-0.4017690282	-1.719601168	1.52184636	-0.2075726635	2.331724825	1.719949629	-1.52346804	0.2076223347	-2.332696228	0.2685581664	-0.2759637521	-2.284944368	3.223714685	2024-08-07@12:30	2.1394	-0.6671700905	1	3.545495718e-17	-0.2413245732	0.2577	4.3855921689999995e-16	0.1003096009	v2.7.1	
8	Broyden	-85.07290034	-131.9248	2.57161956	YY	9.5	0.3642247313	self-energy	sharp_wc_2_b_50	2.0097	2	1.238850637	-0.04410153488	1.982109095	-3.635083682	1.961035468	-4.605777655	1.77214668	0.1691899254	0.8593945572	-4.607693877	1.773047606	0.1704516079	0.8539160271	0.2027417208	0.01795750259	-4.473676395	1.373970394	a248bdd	2x2_2C_8b_C2v_L	10.255	1.351605667	2	1.663177437	1.3516056670557974	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1307930733	-0.1772889279	1.091702867	-0.39733471	-1.720311011	1.508383292	-0.207463681	2.348348647	1.720504099	-1.503682805	0.2078832847	-2.346127209	0.2705772278	-0.2754235569	-2.288812803	3.225415384	2024-08-07@12:39	2.1394	-0.6625737418	1	3.1793388179999995e-16	-0.2406624554	0.2577	-1.5693396000000002e-16	0.09957746342	v2.7.1	
20	Broyden	-84.85030797	-131.5248	2.546547342	YY	9.5	0.3617604741	self-energy	sharp_wc_2_b_50	2.0097	2	1.238326246	-0.04498209307	1.982135604	-3.629155443	1.960797896	-4.592842412	1.770540361	0.1699456484	0.865771007	-4.596341136	1.771214173	0.1709437865	0.8617264868	0.2008097668	0.01807317086	-4.449661205	1.373787604	a248bdd	2x2_2C_8b_C2v_L	10.23	1.348988424	2	1.660929789	1.3489884240462482	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1312041504	-0.177660021	1.092459282	-0.4002864053	-1.720850912	1.518630152	-0.2077527086	2.338537245	1.721476183	-1.515275736	0.2080651007	-2.337096527	0.2696880319	-0.2758860867	-2.287530042	3.22387005	2024-08-07@12:46	2.1394	-0.6658202552	1	3.3121342049999995e-16	-0.2411506255	0.2577	3.0566731689999997e-16	0.1000827959	v2.7.1	
18	Broyden	-86.14522593	-133.4448	2.602795366	YY	9.5	0.3773115007	self-energy	sharp_wc_2_b_50	2.0097	2	1.239708149	-0.04879782397	1.985918548	-3.684553126	1.962951548	-4.695627639	1.78451859	0.1940999193	0.8159357246	-4.691370072	1.784621184	0.1943693688	0.8147458953	0.232595836	0.01389581728	-4.579458195	1.375790527	a248bdd	2x2_2C_8b_C2v_L	10.35	1.365405541	2	1.666805171	1.3654055412188657	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.1313636019	-0.1657809725	1.091998186	-0.378131813	-1.724137248	1.438437393	-0.2095832249	2.410022632	1.723306119	-1.437533955	0.2096528205	-2.409124903	0.2742607223	-0.265845577	-2.294019662	3.233817802	2024-08-05@09:37	2.1394	-0.6588691259	1	-3.7614724919999995e-16	-0.2397520528	0.2577	-3.8626423969999996e-16	0.0989276269	v2.7.1	
