CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-84.33928504	-116.0048	2.733816809	YY	9.5	0.2708083903	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.241536325	0.5432303502	0.01844394499	-4.446739395	1.959876134	-5.054461758	1.754672624	0.8718794137	0.03368641231	-5.054034931	1.754652355	0.8712260159	0.03367823985	1.076662474	0.005195739358	-4.274081007	1.41463094	a248bdd	2x2_2C_8b_C2v_L	9.26	1.256290903	2.0	1.658221207	1.2562909026664135	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1179323143	0.5969921848	1.319371956	-0.4580557007	-1.964708454	1.738342879	-0.2259609666	0.6037469506	1.964620575	-1.738428082	0.2258592234	-0.6036271971	0.3166183142	-0.2456287751	-2.491169945	3.137899452	2024-11-26@09:06	2.1394	-0.6450722028	1	-2.4144391479999997e-16	-0.2284772233	0.2577	-4.14480852e-16	0.09585335729	v2.7.1	
2	Broyden	-84.16641947	-115.6848	2.726476157	YY	9.5	0.2705435067	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.241337681	0.5417414173	0.01930585291	-4.437861757	1.959833915	-5.045451824	1.75456536	0.8714832709	0.0347415926	-5.045029799	1.754397032	0.870825102	0.03469936423	1.077643226	0.005195564196	-4.253925078	1.413878672	a248bdd	2x2_2C_8b_C2v_L	9.24	1.255845662	2.0	1.657887857	1.255845661801585	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1194804032	0.6102760782	1.319991186	-0.4584332862	-1.965731077	1.739064078	-0.2273929095	0.6120231418	1.965744763	-1.740000753	0.2272851003	-0.611480189	0.3159989732	-0.2455680887	-2.490706987	3.139381509	2024-11-26@09:07	2.1394	-0.6458297627	1	3.44092239e-16	-0.2289519628	0.2577	-9.058971895e-17	0.09603882559	v2.7.1	
2	Broyden	-83.89588786	-115.3648	2.723267532	YY	9.5	0.2705030077	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.241249876	0.5388188934	0.02004700569	-4.416534904	1.959727841	-5.021438225	1.754056162	0.8711854166	0.03503984623	-5.02131555	1.754401011	0.8705154301	0.03512673267	1.07749781	0.005179752671	-4.230347012	1.413448202	a248bdd	2x2_2C_8b_C2v_L	9.22	1.255743362	2.0	1.657751063	1.2557433616711178	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1202413323	0.621105792	1.319272588	-0.4592034843	-1.964808357	1.741342105	-0.2258456929	0.6131377972	1.964542617	-1.739355914	0.2257856949	-0.6141465958	0.3143800213	-0.2450119958	-2.488965965	3.140139151	2024-11-26@09:08	2.1394	-0.6461495241	1	-1.0878753859999999e-16	-0.2291829979	0.2577	-2.9208872449999995e-16	0.09612440098	v2.7.1	
2	Broyden	-83.61707395	-115.0448	2.718691919	YY	9.5	0.2704771848	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.24112862	0.5354658096	0.02049838631	-4.390762774	1.959654982	-4.996721335	1.754020889	0.8700847014	0.03578104993	-4.995693451	1.753676854	0.8694553178	0.03566852026	1.076291722	0.005193546257	-4.208918184	1.412990947	a248bdd	2x2_2C_8b_C2v_L	9.2	1.255628706	2.0	1.657548978	1.255628706428784	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1199985187	0.6272728578	1.317939894	-0.4595836381	-1.963232567	1.740735922	-0.2252391822	0.6184787397	1.963209878	-1.742624863	0.225039809	-0.6171994206	0.3135691512	-0.2450743319	-2.48814922	3.141058072	2024-11-26@09:09	2.1394	-0.6466223108	1	-3.2199873129999996e-16	-0.2294824186	0.2577	2.303326382e-17	0.09623842612	v2.7.1	
2	Broyden	-83.23239039	-114.7248	2.718398469	YY	9.5	0.2706705708	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.24112828	0.5281422839	0.01971624297	-4.338615046	1.959561912	-4.955652978	1.753160676	0.8659329777	0.03579335469	-4.956710515	1.753584853	0.8651467191	0.03596666042	1.070702672	0.00532169037	-4.19251517	1.413416079	a248bdd	2x2_2C_8b_C2v_L	9.18	1.255869633	2.0	1.657526578	1.2558696327701555	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1155509872	0.6140333614	1.313672865	-0.4596963709	-1.959555111	1.7440891	-0.2218286963	0.6165614635	1.959554505	-1.741761991	0.2219608507	-0.6183331035	0.3151399136	-0.2473567657	-2.488838494	3.14018439	2024-11-26@09:10	2.1394	-0.6466659932	1	3.4959200159999994e-16	-0.2294842818	0.2577	8.294212214e-17	0.09623137622	v2.7.1	
2	Broyden	-83.10006275	-114.4048	2.707550474	YY	9.5	0.2702729638	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.240832808	0.5268918104	0.02083819075	-4.333470617	1.959518314	-4.953124533	1.753046825	0.8647672621	0.03750111749	-4.953508357	1.753077622	0.8640477103	0.03752049732	1.07119086	0.005314601737	-4.174924104	1.412409329	a248bdd	2x2_2C_8b_C2v_L	9.16	1.255193376	2.0	1.657040336	1.2551933754555509	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1177281805	0.6307938309	1.31460697	-0.4600872028	-1.961544672	1.74487565	-0.225095818	0.6299950526	1.961591709	-1.744735686	0.225030134	-0.63012771	0.3144922868	-0.2471564433	-2.488963554	3.142259214	2024-11-26@09:11	2.1394	-0.6477828809	1	3.512104012e-16	-0.2301880962	0.2577	-3.206032099e-16	0.09650726576	v2.7.1	
2	Broyden	-82.72425036	-114.0848	2.706724514	YY	9.5	0.270437346	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.240818036	0.5179739313	0.02028724473	-4.287593814	1.959422321	-4.915595972	1.752666518	0.8586588031	0.03774578648	-4.914587009	1.752557511	0.8580928822	0.03769155678	1.063939489	0.005389478661	-4.154278056	1.412634991	a248bdd	2x2_2C_8b_C2v_L	9.14	1.255401148	2.0	1.656990766	1.2554011479330596	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1139022948	0.6211680112	1.311044436	-0.4603510973	-1.958186114	1.745741311	-0.2216890802	0.6301347325	1.958014496	-1.746280519	0.2215222794	-0.6295726177	0.3143716346	-0.2482494559	-2.4881752	3.141657371	2024-11-26@09:13	2.1394	-0.647879451	1	7.710235303999999e-16	-0.2302291494	0.2577	-3.618405945e-17	0.09651511605	v2.7.1	
2	Broyden	-82.59317247	-113.7648	2.69451198	YY	9.5	0.27001831	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.240480521	0.51652213	0.02218329929	-4.282939299	1.959286751	-4.91298048	1.752275093	0.8573568028	0.03942403481	-4.912216592	1.75219469	0.8567645063	0.03938329849	1.064240074	0.005379721513	-4.135553564	1.411260329	a248bdd	2x2_2C_8b_C2v_L	9.12	1.254653196	2.0	1.65646525	1.25465319548965	0.9999999999999994	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1180717924	0.6489851922	1.311995225	-0.4614102694	-1.960224437	1.747850776	-0.2247037346	0.6426810885	1.960088339	-1.748247321	0.2245556615	-0.6422545136	0.3137615113	-0.248040561	-2.488023467	3.144499902	2024-11-26@09:14	2.1394	-0.6491187227	1	1.9947348869999998e-16	-0.231053132	0.2577	3.775187048e-17	0.09683618177	v2.7.1	
2	Broyden	-82.39179995	-113.4448	2.686456569	YY	9.5	0.2697544929	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.240259259	0.5132609391	0.02352163656	-4.269848811	1.959113142	-4.900339889	1.751922554	0.8549780558	0.04043959999	-4.899916436	1.751963313	0.8543479392	0.0404481171	1.062247852	0.005409017881	-4.113636142	1.410391686	a248bdd	2x2_2C_8b_C2v_L	9.1	1.254197733	2.0	1.656106911	1.2541977333000434	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1201619891	0.6674585559	1.312047117	-0.4626867617	-1.960726105	1.749559243	-0.2250046057	0.649352087	1.960595484	-1.749293892	0.2249032516	-0.6494229123	0.3136625292	-0.2485966552	-2.486565347	3.145987815	2024-11-26@09:15	2.1394	-0.6499362616	1	-3.8851958859999995e-16	-0.2315978886	0.2577	-3.743499379e-16	0.09704314242	v2.7.1	
3	Broyden	-82.01000072	-113.1248	2.682273646	YY	9.5	0.2699403314	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.240152997	0.5025383491	0.02310242374	-4.225033642	1.95903504	-4.857560104	1.751099217	0.8467676599	0.04127384894	-4.857078175	1.751060869	0.8461125085	0.04125599001	1.050344759	0.005511360422	-4.096238977	1.410317455	a248bdd	2x2_2C_8b_C2v_L	9.08	1.254335949	2.0	1.655930585	1.2543359488683188	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.116565896	0.6601364515	1.30839853	-0.4626635275	-1.956477192	1.751942769	-0.2227833991	0.6536921598	1.956380582	-1.752123474	0.2226620657	-0.6534792971	0.3141069219	-0.2501644069	-2.487054301	3.146269113	2024-11-26@09:16	2.1394	-0.6503749772	1	1.407601319e-17	-0.2318645915	0.2577	-1.29004353e-16	0.09713835601	v2.7.1	
2	Broyden	-81.88663831	-112.8048	2.667733109	YY	9.5	0.2694426069	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.239749639	0.50086384	0.02544874886	-4.220856343	1.958793798	-4.855675218	1.750588092	0.8451561675	0.04323188211	-4.855236165	1.750554808	0.8444963643	0.04322063682	1.049949806	0.005559894787	-4.079217202	1.408813395	a248bdd	2x2_2C_8b_C2v_L	9.06	1.253447186	2.0	1.65530245	1.253447185977732	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.121329732	0.6921674897	1.309347489	-0.4644400621	-1.958533745	1.754484951	-0.2261906241	0.6676350089	1.958448799	-1.754641435	0.2260820379	-0.6674776407	0.3151450583	-0.2512595705	-2.486993533	3.149215016	2024-11-26@09:17	2.1394	-0.6518477779	1	4.734375511999999e-16	-0.232847745	0.2577	2.4207199359999997e-16	0.09751804974	v2.7.1	
2	Broyden	-81.69712372	-112.4848	2.656816724	YY	9.5	0.2691061509	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.23944564	0.4963341197	0.02758465586	-4.209151389	1.958513177	-4.844990828	1.750135812	0.8416523352	0.04458287424	-4.844619947	1.750127244	0.8409876826	0.04458233756	1.04655592	0.005597486658	-4.057363929	1.407538804	a248bdd	2x2_2C_8b_C2v_L	9.04	1.252834402	2.0	1.654834754	1.252834401967947	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1248142963	0.7196220382	1.309440198	-0.4664526499	-1.959289812	1.75647204	-0.226957849	0.6762979762	1.959205179	-1.756493766	0.2268569598	-0.6762433432	0.315311305	-0.2520148343	-2.485418166	3.151508749	2024-11-26@09:19	2.1394	-0.6529430995	1	2.668826578e-16	-0.2336059917	0.2577	-8.551472174e-17	0.09780415315	v2.7.1	
2	Broyden	-81.33692936	-112.1648	2.628904924	YY	9.5	0.2691949787	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.238754323	0.4778280017	0.02791179388	-4.170145209	1.958374209	-4.804799684	1.748913206	0.8285263009	0.04628609013	-4.804422179	1.748915997	0.8278642464	0.04628792742	1.028581746	0.005705192084	-4.038586134	1.406691275	a248bdd	2x2_2C_8b_C2v_L	9.02	1.252728577	2.0	1.653407762	1.2527285770233365	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1222962067	0.7221079823	1.306060037	-0.4667587588	-1.955148255	1.7605369	-0.2260955697	0.6860902741	1.955051893	-1.760492597	0.2259899936	-0.6860631044	0.3157135562	-0.2536650338	-2.48565048	3.153366554	2024-11-26@09:20	2.1394	-0.6559660083	1	4.6390615289999996e-18	-0.2351197195	0.2577	5.46907506e-16	0.09806160812	v2.7.1	
2	Broyden	-81.23293964	-111.8448	2.586815321	YY	9.5	0.2684655113	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.237648726	0.474118963	0.0328712852	-4.166526	1.957671494	-4.803607844	1.747745477	0.8257392683	0.04916851307	-4.803247971	1.747920808	0.8250778369	0.04922908142	1.02625963	0.005932289159	-4.025997002	1.404171114	a248bdd	2x2_2C_8b_C2v_L	9.0	1.251322484	2.0	1.651383189	1.251322484330235	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1318785905	0.7824239389	1.307071712	-0.4716520215	-1.956996189	1.765479988	-0.2317028532	0.705599173	1.956788428	-1.764457844	0.231601036	-0.7061663843	0.3217683401	-0.2586610732	-2.486074169	3.158074941	2024-11-26@09:21	2.1394	-0.6603806926	1	-1.9166747749999998e-16	-0.2376510103	0.2577	2.1022998509999997e-16	0.09871397895	v2.7.1	
2	Broyden	-81.11158018	-111.5248	2.546035173	YY	9.5	0.2678857182	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.236582982	0.468832179	0.03669238368	-4.162967633	1.957207415	-4.799644773	1.746889245	0.8222980817	0.05215784763	-4.799128692	1.74654346	0.8216326161	0.0520379416	1.022800322	0.00608759597	-4.010926214	1.401813427	a248bdd	2x2_2C_8b_C2v_L	8.98	1.250142671	2.0	1.649411917	1.2501426709248595	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1380924353	0.8255657844	1.307496558	-0.4748123154	-1.958731912	1.768606251	-0.2364492261	0.7252257866	1.95883745	-1.770524822	0.2363289464	-0.7239867058	0.3257077927	-0.2620316403	-2.486292687	3.162681356	2024-11-26@09:22	2.1394	-0.6646705914	1	4.3164487239999996e-16	-0.2400807016	0.2577	8.365837164e-17	0.0993191199	v2.7.1	
4	Broyden	-80.95146905	-111.2048	2.459297425	YY	9.5	0.265878745	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.234134468	0.1528107141	0.04486019238	-4.128136778	1.954619892	-4.798909136	1.739715848	0.6540112325	0.0678474129	-4.801337247	1.740208671	0.654236366	0.06818319169	0.8482797633	0.006754905528	-4.000871857	1.393798082	a248bdd	2x2_2C_8b_C2v_L	8.96	1.246002951	2.0	1.645824492	1.2460029508902697	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1187959458	0.8919092209	1.302666627	-0.487841318	-1.958755005	1.797730363	-0.2404836672	0.8058224863	1.959054216	-1.795208247	0.2407404805	-0.8083593602	0.3301151023	-0.2725854525	-2.485109272	3.175803576	2024-11-26@09:24	2.1394	-0.6733122453	1	3.9463498789999996e-16	-0.2462178517	0.2577	2.0743063439999998e-17	0.1017766297	v2.7.1	
3	Broyden	-80.85366819	-110.8848	2.424221611	YY	9.5	0.2651479294	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.233192072	0.1494523937	0.04923054427	-4.127311696	1.953897464	-4.796322095	1.738839925	0.6535109826	0.07060595498	-4.798215918	1.73910657	0.653785969	0.0708147737	0.8470760214	0.006949916174	-3.993298076	1.391870469	a248bdd	2x2_2C_8b_C2v_L	8.94	1.244671096	2.0	1.644161242	1.2446710955754443	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1233107187	0.9329282083	1.303731914	-0.4924592507	-1.960391619	1.801224042	-0.2436915958	0.8205028924	1.960705139	-1.799920217	0.2439028251	-0.8220124898	0.3346958128	-0.2763678666	-2.487213862	3.179525704	2024-11-26@09:25	2.1394	-0.6769472598	1	3.7952180089999994e-16	-0.2483964346	0.2577	4.509065946999999e-16	0.1023871342	v2.7.1	
8	Broyden	-80.38997287	-107.3648	1.889563233	YY	9.5	0.251638953	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.217148846	-0.1225525033	0.2366807784	-4.607648103	1.929613848	-4.676927777	1.704839304	0.5013668956	0.1214081759	-4.677200127	1.70576212	0.5023340564	0.1218860332	0.6997682152	0.007163168607	-3.830542968	1.313854921	a248bdd	2x2_2C_8b_C2v_L	8.72	1.214697913	2.0	1.623996242	1.2146979127929634	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2438100242	1.972413012	1.327499275	-0.6625196523	-1.962616454	1.910131858	-0.2708233543	1.030768916	1.961995685	-1.90535102	0.270835311	-1.034314324	0.3628351041	-0.2917272253	-2.487537124	3.334086774	2024-11-26@09:55	2.1394	-0.7278937899	1	2.57419938e-16	-0.2891399177	0.2577	-3.0402124839999995e-16	0.1169820218	v2.7.1	
15	Broyden	-80.16335165	-107.0448	1.859032067	YY	9.5	0.2510656484	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.216322569	-0.1175102393	0.2353227631	-4.56281975	1.929161795	-4.669056653	1.703674944	0.5016541505	0.1268381901	-4.669463802	1.703592967	0.5027493129	0.126551443	0.6981144246	0.007415080089	-3.818196697	1.313001415	a248bdd	2x2_2C_8b_C2v_L	8.7	1.21361035	2.0	1.622374328	1.2136103503468152	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2395967279	1.96330126	1.324812956	-0.6634226421	-1.9623453	1.915290148	-0.2751133074	1.050857315	1.962356183	-1.915712616	0.2751685869	-1.049720468	0.3671248662	-0.2961273229	-2.487761085	3.334762924	2024-11-26@10:00	2.1394	-0.7311915757	1	-2.6966275979999998e-17	-0.2907391739	0.2577	-4.3380626889999995e-16	0.1175177319	v2.7.1	
15	Broyden	-79.93541039	-106.7248	1.829963233	YY	9.5	0.2506552505	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.215562291	-0.106724703	0.2291569027	-4.52255604	1.929535834	-4.660549228	1.701791116	0.4968298685	0.1331142193	-4.660589665	1.701613606	0.4975271989	0.1327781021	0.6929534417	0.007679743119	-3.804166014	1.312972484	a248bdd	2x2_2C_8b_C2v_L	8.68	1.212839498	2.0	1.620738945	1.212839498071136	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2328582527	1.936417159	1.323315859	-0.6589086602	-1.962830988	1.924504948	-0.2784506924	1.071088461	1.962817903	-1.925388106	0.2784427581	-1.069589513	0.3706702634	-0.3004117353	-2.487827494	3.333688705	2024-11-26@10:06	2.1394	-0.7344225743	1	4.856194500999999e-16	-0.2921006609	0.2577	4.755104934e-16	0.1179531397	v2.7.1	
66	Broyden	-79.70939187	-106.4048	1.802943606	YY	9.5	0.2502877288	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.214861879	-0.09597714826	0.2228837493	-4.484208729	1.929928871	-4.651159423	1.700134124	0.4957421023	0.1387763355	-4.651170239	1.699924734	0.4961766498	0.1384868448	0.6948775588	0.007972248334	-3.790547635	1.313185906	a248bdd	2x2_2C_8b_C2v_L	8.66	1.212176797	2.0	1.61917968	1.2121767967321389	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2259690307	1.908742375	1.322212041	-0.6543748406	-1.963181098	1.932830249	-0.2816899187	1.088748853	1.963241902	-1.93388993	0.2817044837	-1.087361	0.3751106074	-0.305183324	-2.488153469	3.332125114	2024-11-26@10:27	2.1394	-0.7374501866	1	-7.685639557999999e-16	-0.2933191579	0.2577	1.5597887269999998e-16	0.118328949	v2.7.1	
3	Broyden	-73.89397616	-95.2048	0.6624943293	YY	9.5	0.2209226289	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.179586214	-0.1639201239	0.49039047	-4.000625875	1.867080862	-4.263857889	1.600037731	0.5568187945	0.2778410565	-4.272446632	1.626103742	0.5560444993	0.3313532716	0.6281686621	0.01597711785	-3.277525693	1.198632735	a248bdd	2x2_2C_8b_C2v_L	7.96	1.148145754	2.0	1.566012161	1.148145753497544	0.9999999999999992	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2349397167	2.520252636	1.306061834	-1.006996503	-1.96959363	2.307842066	-0.3838765932	1.37138609	1.970011172	-2.192883379	0.3896861332	-1.548860503	0.510248864	-0.4352152026	-2.480808867	3.510129743	2024-11-26@11:30	2.1394	-0.8523515805	1	-2.851596672e-16	-0.3633955493	0.2577	1.544842753e-16	0.1440960399	v2.7.1	
52	Broyden	-72.2786549	-91.6848	0.3136094284	YY	9.5	0.2102521968	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.167533198	-4.004766656	1.840902261	-0.2190828543	0.681162241	-4.07382921	1.453878961	0.6153775224	0.131112842	-4.122412943	1.679532709	0.5844563936	0.5585305173	0.7397224831	0.01561737792	-3.096797036	1.150139187	a248bdd	2x2_2C_8b_C2v_L	7.74	1.122280976	2.0	1.550740334	1.122280975757176	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.308114034	1.168004574	-0.2639519735	2.669931043	-1.969603669	2.865320958	-0.3780782921	0.8098525336	1.968583665	-1.931856244	0.4110769351	-2.15025628	0.5280134406	-0.4454571761	-2.482683088	3.587509077	2024-11-26@12:01	2.1394	-0.8855873089	1	-9.177870328e-17	-0.3864461443	0.2577	-1.0109514369999999e-16	0.1521794398	v2.7.1	
6	Broyden	-71.5302098	-91.3648	0.1793237297	YY	9.5	0.2198160965	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.16635454	-3.784208584	1.896140377	0.3105695064	0.3873212845	-4.079249578	1.577701045	0.5729018598	0.3864050301	-4.080099384	1.581841648	0.5713586899	0.3991607371	0.709596285	0.01806413622	-3.068785329	1.189128404	a248bdd	2x2_2C_8b_C2v_L	7.72	1.141059334	2.0	1.535171359	1.1410593343449342	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.320155002	0.8504403072	-0.3033162253	2.383392908	-1.966369596	2.407340735	-0.4014221293	1.530417012	1.966452218	-2.389212207	0.4017046152	-1.564688228	0.5294669435	-0.4593924773	-2.479417964	3.529711016	2024-11-26@12:04	2.1394	-0.908822267	1	5.264257006999999e-16	-0.3786444653	0.2577	3.364214776e-16	0.1502936795	v2.7.1	
2	Broyden	-71.38180242	-91.0448	0.1343995282	YY	9.5	0.2194982238	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.165076511	-3.775335945	1.896582869	0.3349469516	0.3883762288	-4.068799144	1.57667085	0.5822625846	0.3902757133	-4.068811956	1.580217482	0.5807331974	0.4013903082	0.7196910656	0.01819202112	-3.053528767	1.187762573	a248bdd	2x2_2C_8b_C2v_L	7.7	1.140132988	2.0	1.532351164	1.140132988315437	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.320690381	0.8493437004	-0.309590362	2.390783868	-1.967151346	2.411808755	-0.4042478699	1.536665008	1.967028716	-2.396203088	0.4043959489	-1.566292355	0.532206943	-0.4616125129	-2.479601329	3.532158566	2024-11-26@12:05	2.1394	-0.9140269217	1	-5.4771096559999995e-17	-0.3800957299	0.2577	-2.004010598e-16	0.1509914776	v2.7.1	
2	Broyden	-71.27929811	-90.7248	0.09495774178	YY	9.5	0.2187324982	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.163848399	-3.774294781	1.895561159	0.3359330006	0.3938888945	-4.065721115	1.57466035	0.5838396224	0.3955359831	-4.065719857	1.577869982	0.5823546049	0.4057658692	0.7229297487	0.0183107275	-3.037573098	1.184898402	a248bdd	2x2_2C_8b_C2v_L	7.68	1.138377158	2.0	1.530064929	1.1383771581755846	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.32192693	0.855640454	-0.3107407737	2.403775811	-1.969111402	2.420027234	-0.4063132604	1.542211714	1.969006984	-2.405945882	0.4064038514	-1.569155859	0.5345340124	-0.4638781191	-2.479682983	3.536371762	2024-11-26@12:07	2.1394	-0.9183477621	1	1.337538132e-16	-0.3817354746	0.2577	3.5721182e-16	0.1517855252	v2.7.1	
2	Broyden	-71.07862011	-90.4048	0.04590550479	YY	9.5	0.2183609825	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.162461497	-3.766813244	1.894725132	0.3442610595	0.3993335544	-4.043637098	1.573702918	0.5956710315	0.3988424963	-4.043503581	1.575860037	0.5945230828	0.4058586547	0.7309048842	0.0184899263	-3.022217751	1.183422041	a248bdd	2x2_2C_8b_C2v_L	7.66	1.13744131	2.0	1.526881372	1.1374413099930611	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.32196139	0.8614199803	-0.3133049822	2.417682004	-1.967510317	2.422069358	-0.4083115239	1.54890868	1.967463002	-2.41262162	0.408348788	-1.567181088	0.5376307976	-0.4665946557	-2.47951501	3.538678676	2024-11-26@12:08	2.1394	-0.9241344294	1	1.7557633989999998e-16	-0.3831526283	0.2577	3.4019450339999996e-16	0.1526922406	v2.7.1	
2	Broyden	-70.9742866	-90.0848	0.003440891185	YY	9.5	0.2175999043	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.161153518	-3.764827691	1.89369198	0.3458629956	0.4048138203	-4.040236425	1.571455046	0.596802468	0.4042919355	-4.040079847	1.573387454	0.5957533658	0.4106105413	0.733355169	0.01861382957	-3.006087314	1.180495535	a248bdd	2x2_2C_8b_C2v_L	7.64	1.135659965	2.0	1.524348197	1.135659964439949	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.323235492	0.8677207351	-0.3145994935	2.430326221	-1.969634834	2.431184714	-0.4102824267	1.554008938	1.969541348	-2.422742778	0.4102736928	-1.570329452	0.5398983952	-0.4688964517	-2.479584005	3.542974268	2024-11-26@12:10	2.1394	-0.9288879946	1	-6.024733116e-17	-0.3847537003	0.2577	1.0800705759999999e-16	0.1536415006	v2.7.1	
2	Broyden	-70.75169858	-89.7648	-0.06150887945	YY	9.5	0.2172580738	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.159381082	-3.752910554	1.89285145	0.3557646483	0.4100369814	-4.015121813	1.56996644	0.6078746834	0.4078505709	-4.014861008	1.571085191	0.6072490143	0.4115448513	0.7399579949	0.01879012045	-2.990166091	1.178939596	a248bdd	2x2_2C_8b_C2v_L	7.62	1.1347337	2.0	1.519911046	1.1347336995937316	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.322886462	0.873321533	-0.3174181817	2.443384791	-1.967638895	2.43500217	-0.411886471	1.559774064	1.967552809	-2.430104131	0.4118777237	-1.569265655	0.5426354456	-0.4714633691	-2.479263473	3.54546471	2024-11-26@12:11	2.1394	-0.9369251153	1	1.0901500259999998e-16	-0.3860750523	0.2577	-2.0914212019999997e-16	0.1553027707	v2.7.1	
2	Broyden	-70.64648126	-89.4448	-0.1035967515	YY	9.5	0.2164910549	self-energy	sharp_wc_5_b_50	2.0097	2.0	1.158078442	-3.750448585	1.891783117	0.3569012494	0.4156528624	-4.011903842	1.567791698	0.6088266891	0.4132360625	-4.011647329	1.568648758	0.6082510495	0.4161557419	0.7425000826	0.01890633819	-2.973929895	1.17603166	a248bdd	2x2_2C_8b_C2v_L	7.6	1.132948441	2.0	1.517345649	1.132948440565205	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.323982761	0.8798211763	-0.3186655124	2.455959573	-1.969659868	2.443856958	-0.4137129359	1.56463543	1.969582682	-2.440112683	0.413668911	-1.571995518	0.5448159773	-0.4737002291	-2.479290624	3.5496849	2024-11-26@12:12	2.1394	-0.9416602239	1	1.332912262e-16	-0.3875997835	0.2577	-3.226437635e-16	0.1562482415	v2.7.1	
