CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-144.4928691	-120.6448	3.544943463	YY	11	0.2158972083	self-energy	sharp_wc_5_b_50	2.0097	2	1.265196552	21.40745691	3.662988684e-11	-4.632928885	1.96092571	-5.179709432	1.817947325	7.664100377	5.63837688e-11	-5.17950065	1.81796954	5.638912879	3.281917262e-10	-29.70904864	1.999980287	-4.413583979	1.562971897	a248bdd	2x2_2C_8b_C2v_L	9.55	1.21005131	2	1.665877853	1.2100513102044683	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.095985913e-05	-2.978155942e-05	1.316711836	-0.5265976459	-1.958373454	1.53941892	-4.089759994e-05	3.039414996e-05	1.958313724	-1.539262406	-7.794070072e-05	7.137352584e-05	-0.07076843483	0.01843925821	-2.481659316	2.74466605	2024-11-25@22:26	2.1394	-0.5666046658	1	1.607477935e-16	-0.1672397758	0.2577	5.167088906e-16	0.07146335985	v2.7.1	
2	Broyden	-144.6326552	-120.9648	3.545256932	YY	11	0.2161181324	self-energy	sharp_wc_5_b_50	2.0097	2	1.265201471	21.40745691	3.094113901e-11	-4.639278902	1.960888942	-5.182392085	1.81759716	7.664100377	4.896422346e-11	-5.182166312	1.817668904	5.638912879	2.834779806e-10	-29.70904724	1.999979532	-4.431183881	1.562785093	a248bdd	2x2_2C_8b_C2v_L	9.57	1.210270092	2	1.665927281	1.2102700921719374	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	5.606286574e-05	-2.73739783e-05	1.31573468	-0.5267064027	-1.956438496	1.54063806	-3.817348669e-05	2.833243605e-05	1.956317354	-1.540153624	-7.258493626e-05	6.636402071e-05	-0.07206779139	0.01878882664	-2.48160095	2.745248866	2024-11-25@22:29	2.1394	-0.5665606433	1	-3.5010266249999996e-17	-0.1672392872	0.2577	-3.5905837449999995e-16	0.07146310338	v2.7.1	
2	Broyden	-144.9779287	-121.2848	3.54607474	YY	11	0.2160011494	self-energy	sharp_wc_5_b_50	2.0097	2	1.265217014	21.40745691	1.039977319e-11	-4.677948195	1.960887686	-5.218287615	1.817845311	7.664100377	1.840959248e-11	-5.217829877	1.817837181	5.63891288	9.569751085e-11	-29.70904098	1.999976278	-4.451443255	1.562826245	a248bdd	2x2_2C_8b_C2v_L	9.59	1.210156824	2	1.665967106	1.2101568242247391	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	3.253221177e-05	-1.586945177e-05	1.31837936	-0.5268123995	-1.95913141	1.539711434	-2.345674528e-05	1.737490366e-05	1.959068095	-1.539744232	-4.230182715e-05	3.85660688e-05	-0.07754404225	0.02022607784	-2.481973311	2.744973212	2024-11-25@22:31	2.1394	-0.5664636553	1	3.909801303e-16	-0.1672012957	0.2577	1.348426598e-16	0.07144710977	v2.7.1	
2	Broyden	-145.117372	-121.6048	3.546136557	YY	11	0.2161932707	self-energy	sharp_wc_5_b_50	2.0097	2	1.265217562	21.40745691	8.685703689e-12	-4.684318876	1.960850662	-5.221067792	1.817589455	7.664100377	1.631714797e-11	-5.220693292	1.817504628	5.63891288	8.409396254e-11	-29.70903936	1.999975413	-4.46929568	1.562688821	a248bdd	2x2_2C_8b_C2v_L	9.61	1.210347755	2	1.665993739	1.2103477547943429	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	2.975084021e-05	-1.450394336e-05	1.317283412	-0.526951887	-1.95684208	1.540408586	-2.211701489e-05	1.636376696e-05	1.956882872	-1.540951789	-3.974591138e-05	3.616662914e-05	-0.07889807655	0.02059152676	-2.481761491	2.745401501	2024-11-25@22:34	2.1394	-0.5664520894	1	2.460228834e-16	-0.1672071948	0.2577	4.093489298e-16	0.07144966443	v2.7.1	
2	Broyden	-145.4611231	-121.9248	3.547110641	YY	11	0.2160924934	self-energy	sharp_wc_5_b_50	2.0097	2	1.265235831	21.40745691	2.753641425e-12	-4.722132542	1.960846182	-5.256591306	1.817741145	7.664100377	7.400423588e-12	-5.256680677	1.817732072	5.63891288	3.382998832e-11	-29.7090324	1.999971897	-4.489305663	1.562707171	a248bdd	2x2_2C_8b_C2v_L	9.63	1.210250383	2	1.666047034	1.2102503831990428	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.676632551e-05	-8.166208332e-06	1.319906066	-0.5270668793	-1.959756649	1.540041771	-1.492852164e-05	1.102078152e-05	1.959781688	-1.540105855	-2.527874124e-05	2.294499302e-05	-0.0843074453	0.02201352993	-2.482158962	2.745190823	2024-11-25@22:36	2.1394	-0.5663349954	1	2.319508894e-17	-0.1671651177	0.2577	6.628843602999999e-17	0.07143178267	v2.7.1	
2	Broyden	-145.60077	-122.2448	3.547334175	YY	11	0.2162965134	self-energy	sharp_wc_5_b_50	2.0097	2	1.265239278	21.40745691	2.253032184e-12	-4.728503684	1.96080298	-5.259411465	1.817322695	7.664100377	6.72042562e-12	-5.259403257	1.817529803	5.63891288	3.050155961e-11	-29.70903059	1.999970943	-4.507005459	1.562559857	a248bdd	2x2_2C_8b_C2v_L	9.65	1.21045343	2	1.666086095	1.2104534303090684	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.517606731e-05	-7.387274137e-06	1.318933081	-0.5272453162	-1.957806672	1.541763077	-1.425251186e-05	1.050446936e-05	1.95756005	-1.540394892	-2.404684869e-05	2.179903938e-05	-0.08567693186	0.02238413823	-2.48197911	2.745634623	2024-11-25@22:38	2.1394	-0.5663031215	1	-2.616175623e-16	-0.1671657815	0.2577	6.925437176999999e-17	0.07143200311	v2.7.1	
2	Broyden	-145.9451162	-122.5648	3.548083519	YY	11	0.2161799539	self-energy	sharp_wc_5_b_50	2.0097	2	1.265253563	21.40745691	5.604659741e-13	-4.76673541	1.960807904	-5.295940174	1.817664848	7.664100377	3.658057319e-12	-5.294915083	1.817619846	5.63891288	1.463218704e-11	-29.70902291	1.999967125	-4.526864557	1.562579526	a248bdd	2x2_2C_8b_C2v_L	9.67	1.210340188	2	1.666122005	1.2103401879081472	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	7.576006621e-06	-3.684325653e-06	1.321434221	-0.52729973	-1.960452892	1.540260433	-1.053520197e-05	7.751556465e-06	1.960342817	-1.540510905	-1.670954845e-05	1.509984224e-05	-0.09108379136	0.02380806554	-2.482266553	2.745427649	2024-11-25@22:41	2.1394	-0.5662144021	1	4.09686614e-16	-0.1671307219	0.2577	4.3305957239999996e-17	0.07141728297	v2.7.1	
2	Broyden	-146.081215	-122.8848	3.548170478	YY	11	0.2163770536	self-energy	sharp_wc_5_b_50	2.0097	2	1.265254644	21.40745691	4.403114901e-13	-4.772672917	1.96076479	-5.298250726	1.81735392	7.664100377	3.427284148e-12	-5.297570293	1.817329946	5.63891288	1.356426679e-11	-29.709021	1.999966135	-4.54421631	1.562437602	a248bdd	2x2_2C_8b_C2v_L	9.69	1.210536902	2	1.666149719	1.2105369019129424	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.719554932e-06	-3.265842037e-06	1.320340981	-0.5274863078	-1.958163526	1.541294106	-1.021393252e-05	7.505472237e-06	1.958083247	-1.541421134	-1.61224463e-05	1.454475152e-05	-0.09239062544	0.02416363701	-2.481917802	2.745842254	2024-11-25@22:44	2.1394	-0.5661999967	1	1.624614828e-16	-0.1671351973	0.2577	-1.0594517149999999e-16	0.07141910687	v2.7.1	
2	Broyden	-146.4242482	-123.2048	3.549073161	YY	11	0.2162787474	self-energy	sharp_wc_5_b_50	2.0097	2	1.265271539	21.40745691	5.4970056860000004e-14	-4.81059325	1.960767607	-5.333302651	1.817512545	7.664100377	2.244262113e-12	-5.333423862	1.817552024	5.63891288	7.782337219e-12	-29.70901271	1.999962142	-4.564387223	1.562441514	a248bdd	2x2_2C_8b_C2v_L	9.71	1.210441042	2	1.66619978	1.2104410416325913	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	2.376318583e-06	-1.153892217e-06	1.322921224	-0.5275366489	-1.960938829	1.540876095	-8.283679874e-06	6.073891193e-06	1.960911321	-1.540620779	-1.224555481e-05	1.101964453e-05	-0.09763332983	0.02554707267	-2.482409132	2.745700022	2024-11-25@22:46	2.1394	-0.5660914339	1	-1.889233744e-16	-0.1670963184	0.2577	-7.586791621e-17	0.07140281842	v2.7.1	
2	Broyden	-146.5596605	-123.5248	3.549144589	YY	11	0.2164695569	self-energy	sharp_wc_5_b_50	2.0097	2	1.265272382	21.40745691	3.506784142e-14	-4.816277703	1.960721233	-5.335820217	1.817227768	7.664100377	2.143818189e-12	-5.335766102	1.817238207	5.63891288	7.377428044e-12	-29.70901069	1.999961106	-4.581893059	1.562323806	a248bdd	2x2_2C_8b_C2v_L	9.73	1.21063197	2	1.666224783	1.2106319702022832	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	1.899310723e-06	-9.216912379e-07	1.32178993	-0.5277580327	-1.958634945	1.541752059	-8.108787535e-06	5.93843423e-06	1.958613957	-1.541680665	-1.194889079e-05	1.073362672e-05	-0.0989016898	0.02589401523	-2.482008766	2.746037302	2024-11-25@22:49	2.1394	-0.5660792205	1	1.5534492369999998e-16	-0.1671007975	0.2577	1.6483160069999998e-16	0.07140462332	v2.7.1	
2	Broyden	-146.9046519	-123.8448	3.550001467	YY	11	0.2163693451	self-energy	sharp_wc_5_b_50	2.0097	2	1.26528838	21.40745691	4.179467808e-15	-4.854139286	1.960734365	-5.372055856	1.817430644	7.664100377	1.595734147e-12	-5.371636694	1.817433291	5.63891288	4.924139798e-12	-29.70900192	1.999957037	-4.601922862	1.562310737	a248bdd	2x2_2C_8b_C2v_L	9.75	1.210533481	2	1.666272925	1.2105334813045907	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-6.562655683e-07	3.18186362e-07	1.324218531	-0.5277275746	-1.961551864	1.541097553	-7.010910568e-06	5.123797666e-06	1.961481823	-1.541060828	-9.78961811e-06	8.771022611e-06	-0.1038907643	0.02721369529	-2.482468094	2.745964337	2024-11-25@22:51	2.1394	-0.5659758036	1	-3.038016829e-16	-0.1670646403	0.2577	2.374754542e-16	0.07138936814	v2.7.1	
2	Broyden	-147.0418997	-124.1648	3.5501902	YY	11	0.2165586456	self-energy	sharp_wc_5_b_50	2.0097	2	1.265291451	21.40745691	9.041382938e-15	-4.860414102	1.960676097	-5.374530632	1.817089165	7.664100377	1.544698863e-12	-5.374193194	1.817167655	5.63891288	4.731613387e-12	-29.7089996	1.999955887	-4.619450483	1.562214908	a248bdd	2x2_2C_8b_C2v_L	9.77	1.210724072	2	1.666303942	1.210724071902059	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-9.659207645e-07	4.680174781e-07	1.323317397	-0.5280481767	-1.95936848	1.542328246	-6.909446495e-06	5.042642539e-06	1.959221821	-1.541794752	-9.615778209e-06	8.60187408e-06	-0.1052106395	0.02757487274	-2.482053843	2.746204463	2024-11-25@22:53	2.1394	-0.565949678	1	-3.7758235609999996e-16	-0.1670636409	0.2577	-2.60723296e-17	0.07138877102	v2.7.1	
2	Broyden	-147.2050085	-124.4848	3.550488818	YY	11	0.216711556	self-energy	sharp_wc_5_b_50	2.0097	2	1.265296434	21.40745691	1.55670708e-14	-4.867941818	1.960625304	-5.382359594	1.816867	7.664100377	1.483407477e-12	-5.382006829	1.81692748	5.63891288	4.457344241e-12	-29.70899718	1.999954708	-4.637514721	1.562116986	a248bdd	2x2_2C_8b_C2v_L	9.79	1.21087713	2	1.666340715	1.21087713035735	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.268349512e-06	6.141468572e-07	1.322508803	-0.5283181455	-1.958000819	1.543016636	-6.781985275e-06	4.943049681e-06	1.957873133	-1.542601576	-9.353807456e-06	8.352038712e-06	-0.1065457249	0.02794054977	-2.481845604	2.746461489	2024-11-25@22:56	2.1394	-0.5659097976	1	-1.095297057e-16	-0.1670588644	0.2577	-3.5035648879999996e-16	0.07138655098	v2.7.1	
2	Broyden	-147.5905893	-124.8048	3.551373828	YY	11	0.2165421154	self-energy	sharp_wc_5_b_50	2.0097	2	1.265313153	21.40745691	6.148907959000001e-14	-4.908035568	1.960643567	-5.42758595	1.817254111	7.664100377	1.227674306e-12	-5.427227994	1.817244598	5.63891288	3.317981375e-12	-29.70898871	1.999951099	-4.656902003	1.562069086	a248bdd	2x2_2C_8b_C2v_L	9.81	1.210709385	2	1.666383563	1.2107093845923849	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-2.523052665e-06	1.220547111e-06	1.325168845	-0.5282689833	-1.962096926	1.541655531	-6.183407041e-06	4.497012733e-06	1.962051029	-1.541701902	-8.095129823e-06	7.206687557e-06	-0.1106519777	0.02903033694	-2.482285368	2.746434275	2024-11-25@22:58	2.1394	-0.5658044168	1	1.996714873e-17	-0.1670186108	0.2577	2.592238116e-16	0.07136985751	v2.7.1	
2	Broyden	-147.7216819	-125.1248	3.551445426	YY	11	0.2167392456	self-energy	sharp_wc_5_b_50	2.0097	2	1.265314064	21.40745691	6.802910619e-14	-4.913609091	1.960595405	-5.429271002	1.816939242	7.664100377	1.210119816e-12	-5.428950287	1.816935712	5.63891288	3.265035639e-12	-29.70898676	1.999950139	-4.673949636	1.561949975	a248bdd	2x2_2C_8b_C2v_L	9.83	1.210907382	2	1.666408278	1.210907381364884	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-2.655667625e-06	1.28389668e-06	1.324005659	-0.5285077868	-1.95970245	1.542681927	-6.148640444e-06	4.466201105e-06	1.959655346	-1.542690439	-8.047077443e-06	7.152041365e-06	-0.111666743	0.02931339375	-2.481723413	2.746758301	2024-11-25@23:00	2.1394	-0.5657922896	1	3.6121226129999997e-16	-0.1670229322	0.2577	-1.358444294e-17	0.07137145355	v2.7.1	
2	Broyden	-148.0884297	-125.4448	3.552326881	YY	11	0.2166156219	self-energy	sharp_wc_5_b_50	2.0097	2	1.265330704	21.40745691	1.227345908e-13	-4.959758068	1.960627935	-5.466072367	1.817147198	7.664100377	1.071982503e-12	-5.465863132	1.81716103	5.63891288	2.743531087e-12	-29.70897717	1.999946363	-4.694839363	1.561973055	a248bdd	2x2_2C_8b_C2v_L	9.85	1.210786105	2	1.666455056	1.210786104635979	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-3.570194866e-06	1.72444331e-06	1.32730927	-0.5283715071	-1.962674716	1.54204379	-5.799765393e-06	4.203828905e-06	1.962624932	-1.541942861	-7.397161087e-06	6.557377535e-06	-0.1157556445	0.0304021894	-2.482384496	2.746593798	2024-11-25@23:03	2.1394	-0.5656868754	1	1.52368607e-16	-0.1669838577	0.2577	-2.8357958059999995e-16	0.07135507353	v2.7.1	
2	Broyden	-148.2150176	-125.7648	3.552387898	YY	11	0.2168231734	self-energy	sharp_wc_5_b_50	2.0097	2	1.265331457	21.40745691	1.273859815e-13	-4.964272602	1.960577665	-5.467658304	1.81683795	7.664100377	1.061478129e-12	-5.467425302	1.81684441	5.63891288	2.720957937e-12	-29.70897527	1.999945457	-4.710992049	1.561815621	a248bdd	2x2_2C_8b_C2v_L	9.87	1.210994724	2	1.666480039	1.2109947239034555	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-3.639673783e-06	1.756934913e-06	1.326045716	-0.5286143363	-1.960247304	1.543030407	-5.780084125e-06	4.184560121e-06	1.960202434	-1.542977072	-7.38197189e-06	6.533088897e-06	-0.1166609467	0.03065690853	-2.48167146	2.74700759	2024-11-25@23:05	2.1394	-0.5656760489	1	3.8818283189999995e-16	-0.1669886736	0.2577	2.0631129759999998e-16	0.07135693991	v2.7.1	
2	Broyden	-148.5602389	-126.0848	3.55318787	YY	11	0.2167185621	self-energy	sharp_wc_5_b_50	2.0097	2	1.26534642	21.40745691	1.617793442e-13	-5.002481222	1.960592081	-5.503458913	1.817042355	7.664100377	9.900302158e-13	-5.503153688	1.817044564	5.63891288	2.443634779e-12	-29.70896651	1.99994234	-4.7314519	1.561812288	a248bdd	2x2_2C_8b_C2v_L	9.89	1.210891593	2	1.666523854	1.2108915929778632	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.105250762e-06	1.979913959e-06	1.328516774	-0.5285761366	-1.96302748	1.542370977	-5.594069549e-06	4.041586788e-06	1.962976104	-1.542342365	-7.015155321e-06	6.192450939e-06	-0.1198828364	0.0315195292	-2.482239173	2.746917917	2024-11-25@23:07	2.1394	-0.5655798591	1	-9.937726402999999e-17	-0.166954158	0.2577	2.16630014e-16	0.07134250773	v2.7.1	
2	Broyden	-148.6926946	-126.4048	3.553353365	YY	11	0.2169162981	self-energy	sharp_wc_5_b_50	2.0097	2	1.265349047	21.40745691	1.657777801e-13	-5.007935791	1.960534496	-5.505381207	1.816729787	7.664100377	9.819434829e-13	-5.505089409	1.81673041	5.63891288	2.430806557e-12	-29.70896431	1.999941366	-4.748654888	1.561701711	a248bdd	2x2_2C_8b_C2v_L	9.91	1.211090557	2	1.666554401	1.2110905572215294	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.158542343e-06	2.004348465e-06	1.327488847	-0.5288842405	-1.960713587	1.54337722	-5.579732214e-06	4.02635971e-06	1.960666185	-1.543359664	-7.011207576e-06	6.178779912e-06	-0.1208209885	0.03178403327	-2.481750672	2.747200545	2024-11-25@23:10	2.1394	-0.5655563607	1	-2.9932698129999995e-16	-0.1669545337	0.2577	5.813691248999999e-16	0.0713424652	v2.7.1	
2	Broyden	-149.0283872	-126.7248	3.554052161	YY	11	0.2168250086	self-energy	sharp_wc_5_b_50	2.0097	2	1.265362184	21.40745691	1.877540529e-13	-5.044597296	1.960553125	-5.540117068	1.816920193	7.664100377	9.268728793e-13	-5.539864788	1.816923211	5.63891288	2.265606667e-12	-29.70895609	1.99993889	-4.768200703	1.561661577	a248bdd	2x2_2C_8b_C2v_L	9.93	1.211000751	2	1.666592887	1.2110007509355147	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.429373736e-06	2.133035648e-06	1.329670367	-0.5288044761	-1.963290394	1.542771462	-5.432448836e-06	3.912131156e-06	1.963246512	-1.542739947	-6.787287669e-06	5.966336129e-06	-0.1232781621	0.03244672062	-2.482094412	2.74721296	2024-11-25@23:12	2.1394	-0.5654724011	1	1.834355526e-16	-0.16692438	0.2577	2.329154033e-17	0.07132986699	v2.7.1	
2	Broyden	-149.1598991	-127.0448	3.554213291	YY	11	0.2170222853	self-energy	sharp_wc_5_b_50	2.0097	2	1.265364752	21.40745691	1.904459978e-13	-5.049756136	1.960493358	-5.542027	1.816607093	7.664100377	9.212461293e-13	-5.541765796	1.816610459	5.63891288	2.265395361e-12	-29.70895399	1.999938009	-4.785322298	1.561553163	a248bdd	2x2_2C_8b_C2v_L	9.95	1.211199479	2	1.666622685	1.2111994791971348	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.464101526e-06	2.148393983e-06	1.328618729	-0.5291300648	-1.960966003	1.543782612	-5.424232712e-06	3.901501206e-06	1.960920253	-1.543748376	-6.800929235e-06	5.968569719e-06	-0.1240919293	0.03267914779	-2.481570362	2.747482167	2024-11-25@23:14	2.1394	-0.5654495596	1	1.2826897429999999e-16	-0.166924675	0.2577	-3.0824260449999997e-16	0.07132978	v2.7.1	
2	Broyden	-149.4918333	-127.3648	3.554893942	YY	11	0.2169350778	self-energy	sharp_wc_5_b_50	2.0097	2	1.265377516	21.40745691	2.076773773e-13	-5.085235384	1.960510541	-5.576475033	1.816794502	7.664100377	8.989532621e-13	-5.576184388	1.816796812	5.63891288	2.197324955e-12	-29.70894656	1.999936275	-4.804855455	1.561507709	a248bdd	2x2_2C_8b_C2v_L	9.97	1.21111354	2	1.666660614	1.211113539987457	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.665631885e-06	2.243455436e-06	1.330660429	-0.5290549995	-1.963496738	1.543182493	-5.369404714e-06	3.854314579e-06	1.963447547	-1.543153873	-6.716168002e-06	5.879393683e-06	-0.1257459035	0.03313145798	-2.481914684	2.747513873	2024-11-25@23:17	2.1394	-0.5653676246	1	-2.420214002e-16	-0.1668956029	0.2577	-2.0471455869999997e-16	0.07131762648	v2.7.1	
2	Broyden	-149.623186	-127.6848	3.555056148	YY	11	0.2171323168	self-energy	sharp_wc_5_b_50	2.0097	2	1.265380116	21.40745691	2.091963555e-13	-5.090329595	1.960449999	-5.578409449	1.816481877	7.664100377	8.948612966e-13	-5.578123209	1.816484341	5.63891288	2.206523004e-12	-29.70894457	1.999935503	-4.821913974	1.561398896	a248bdd	2x2_2C_8b_C2v_L	9.99	1.211312346	2	1.666690322	1.211312345974176	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.68590303e-06	2.251770519e-06	1.329604201	-0.5293867657	-1.961174047	1.544190869	-5.365338264e-06	3.84677256e-06	1.961125341	-1.544161423	-6.743970696e-06	5.894150159e-06	-0.1264315172	0.03333064954	-2.481371146	2.747780214	2024-11-25@23:19	2.1394	-0.5653446887	1	-7.761907496e-16	-0.1668957903	0.2577	-3.5931526569999997e-16	0.07131747717	v2.7.1	
2	Broyden	-149.9557105	-128.0048	3.555727813	YY	11	0.2170439658	self-energy	sharp_wc_5_b_50	2.0097	2	1.26539272	21.40745691	2.179458437e-13	-5.125771814	1.960467935	-5.613009058	1.816672559	7.664100377	8.709978803e-13	-5.612731419	1.81667497	5.63891288	2.207849276e-12	-29.70893806	1.999934599	-4.841444299	1.561349134	a248bdd	2x2_2C_8b_C2v_L	10.01	1.211225201	2	1.666727592	1.211225200668004	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.786934683e-06	2.298351899e-06	1.331632953	-0.5293055645	-1.963718244	1.543581337	-5.304361818e-06	3.795426158e-06	1.963671002	-1.543552649	-6.764238996e-06	5.897077711e-06	-0.1272454529	0.03356218679	-2.481727171	2.747824506	2024-11-25@23:21	2.1394	-0.5652638871	1	5.251430891e-16	-0.1668670056	0.2577	1.110602117e-16	0.07130547245	v2.7.1	
4	Broyden	-131.7324838	-97.9248	0.9071505436	YY	11	0.1824258979	self-energy	sharp_wc_5_b_50	2.0097	2	1.193141837	21.36786836	0.0003400588347	-3.638342017	1.942382544	-4.402043297	1.73341815	0.4959061662	0.9142120078	-4.34988012	1.595535053	0.7159148596	0.01794719594	-29.71469967	2.0	-3.216622347	1.312463976	a248bdd	2x2_2C_8b_C2v_L	8.13	1.120925253	2	1.536188366	1.1209252533208878	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1838000348	-0.08952054952	1.277381761	-0.6268484521	-1.973178891	1.786461224	-0.3696684477	2.70229774	1.980567272	-2.550076353	-0.3286144606	0.3847473402	-0.0002011372529	5.214184885e-05	-2.438224537	3.269969724	2024-11-25@23:24	2.1394	-0.8467507318	1	-1.6843655379999999e-16	-0.3175320932	0.2577	2.8987676159999996e-16	0.1303724275	v2.7.1	
2	Broyden	-150.086618	-128.3248	3.555889408	YY	11	0.217241167	self-energy	sharp_wc_5_b_50	2.0097	2	1.265395323	21.40745691	2.189775638e-13	-5.130831067	1.960406738	-5.614888881	1.816358969	7.664100377	8.684596947e-13	-5.614608802	1.816361488	5.63891288	2.233700557e-12	-29.70893622	1.999933958	-4.858461902	1.561242352	a248bdd	2x2_2C_8b_C2v_L	10.03	1.211424124	2	1.666757011	1.211424123673035	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.801573389e-06	2.303910993e-06	1.330569713	-0.5296436972	-1.961386063	1.544592323	-5.304661525e-06	3.79111127e-06	1.961338267	-1.544562793	-6.817546814e-06	5.933971784e-06	-0.1277927476	0.03372528464	-2.481159404	2.748081466	2024-11-25@23:24	2.1394	-0.5652410799	1	-1.720534973e-16	-0.1668671114	0.2577	-4.931958073e-17	0.07130526485	v2.7.1	
2	Broyden	-150.4193707	-128.6448	3.556555459	YY	11	0.2171523146	self-energy	sharp_wc_5_b_50	2.0097	2	1.265407834	21.40745691	2.251537973e-13	-5.166269901	1.960424388	-5.649565672	1.816552689	7.664100377	8.528910526e-13	-5.64927376	1.816553771	5.63891288	2.299107585e-12	-29.70893069	1.999933977	-4.877983419	1.561189128	a248bdd	2x2_2C_8b_C2v_L	10.05	1.211336512	2	1.666793776	1.2113365119077435	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.872925522e-06	2.336149663e-06	1.332604926	-0.5295644415	-1.963930718	1.543971517	-5.267828464e-06	3.757258265e-06	1.963882745	-1.543950924	-6.935273178e-06	6.021380021e-06	-0.1277046043	0.03371899846	-2.481527301	2.748133166	2024-11-25@23:26	2.1394	-0.5651610292	1	6.848040905e-17	-0.1668384188	0.2577	2.1979457979999998e-16	0.07129331425	v2.7.1	
2	Broyden	-150.5497944	-128.9648	3.556710052	YY	11	0.2173494762	self-energy	sharp_wc_5_b_50	2.0097	2	1.265410315	21.40745691	2.255907647e-13	-5.171310378	1.960363572	-5.651359681	1.816237569	7.664100377	8.501879634e-13	-5.651069643	1.816239016	5.63891288	2.3437164e-12	-29.70892903	1.999933487	-4.894984328	1.561084443	a248bdd	2x2_2C_8b_C2v_L	10.07	1.211535478	2	1.66682261	1.2115354778884622	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.8810288e-06	2.338541164e-06	1.331521487	-0.5299011708	-1.961584028	1.544987133	-5.267411743e-06	3.752504194e-06	1.961535883	-1.544964197	-7.016363423e-06	6.082038295e-06	-0.1281023383	0.03384288798	-2.480937469	2.748383678	2024-11-25@23:28	2.1394	-0.565139082	1	5.06166882e-16	-0.1668387955	0.2577	-1.1093230569999999e-16	0.0712931856	v2.7.1	
2	Broyden	-150.8811121	-129.2848	3.557361562	YY	11	0.2172623149	self-energy	sharp_wc_5_b_50	2.0097	2	1.26542258	21.40745691	2.316304902e-13	-5.206533272	1.960380774	-5.68586293	1.816428976	7.664100377	8.463457509e-13	-5.685572619	1.816431735	5.63891288	2.557277572e-12	-29.70892474	1.999934496	-4.91438987	1.561025345	a248bdd	2x2_2C_8b_C2v_L	10.09	1.211449668	2	1.666858374	1.2114496683113445	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.950098529e-06	2.369613252e-06	1.333530593	-0.5298244572	-1.964091153	1.544378493	-5.266386155e-06	3.744288808e-06	1.964041452	-1.544346922	-7.348652664e-06	6.354311971e-06	-0.1270578235	0.03358374989	-2.481284245	2.74844796	2024-11-25@23:31	2.1394	-0.5650608852	1	3.1232018079999995e-16	-0.1668105394	0.2577	1.1891787609999998e-16	0.07128143294	v2.7.1	
