CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	-69.56571295	-106.1648	1.52744169	YY	10	0.2367373081	parameters	sharp_wc_2_b_50	2.0097	2	1.20961042	0.008802547221	0.1773448166	-2.586355577	1.915313533	-3.61399723	1.629617353	0.2351633161	0.2792174147	-3.619248675	1.629377329	0.2374415907	0.2774461592	0.28820439	0.01234624345	-3.332749985	1.303558235	a248bdd	2x2_2C_8b_C2v_L	8.645	1.193944729	2	1.593804143	1.193944728872541	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1464001697	1.548184303	1.046325798	-0.677123219	-1.723367025	2.160209018	-0.250055564	1.30699587	1.724754764	-2.162263816	-0.2507736471	1.30261721	-0.3269944457	0.3226137327	-2.314572092	3.306984772	2024-07-19@09:08	2.1394	-0.7727979692	1	7.232182845e-17	-0.2996537314	0.2577	2.469317841e-16	0.1209579995	v2.7.1	
2	Broyden	-69.58415692	-106.2448	1.534582923	YY	10	0.2369398866	parameters	sharp_wc_2_b_50	2.0097	2	1.209825335	0.008512423376	0.1764265953	-2.587557872	1.915583655	-3.612908893	1.629674197	0.2339505036	0.276410147	-3.620473148	1.630590827	0.2368119375	0.2774677146	0.2857633871	0.01227588462	-3.332982162	1.304146771	a248bdd	2x2_2C_8b_C2v_L	8.65	1.194356052	2	1.59413442	1.1943560520456313	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1463190724	1.544861837	1.046151791	-0.6759818978	-1.722369528	2.160331027	-0.2492287472	1.30014408	1.724381362	-2.157379795	-0.2504952161	1.305054062	-0.3257412843	0.3216412436	-2.313419485	3.305794492	2024-07-19@09:10	2.1394	-0.7720728091	1	1.321151612e-16	-0.299215754	0.2577	5.996713809e-16	0.1207993287	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
5	Broyden	-90.17330387	-135.8448	3.073083909	YY	10	0.2725299143	parameters	sharp_wc_2_b_50	2.0097	2	1.251635763	0.385469164	0.008025881924	-4.333369054	1.955277372	-5.185228997	1.754862116	0.5488611571	0.01412204021	-5.183861594	1.754851038	0.5484662343	0.01411751638	0.6328630955	0.003578565138	-4.906621001	1.444114144	a248bdd	2x2_2C_8b_C2v_L	10.5	1.262762831	2	1.665431779	1.26276283125145	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1073897535	-0.3957839046	1.190877485	-0.5000073372	-1.810396307	1.72260294	-0.1896313573	0.4096745482	1.810137584	-1.72256027	0.1895749969	-0.4096126755	0.2592024718	-0.202790622	-2.367995204	3.049781913	2024-07-19@09:11	2.1394	-0.6122468357	1	-1.305235139e-15	-0.2033628875	0.2577	-6.862050601e-17	0.08596305081	v2.7.1	
1	Broyden	-69.6117673	-106.3248	1.541880908	YY	10	0.2371587375	parameters	sharp_wc_2_b_50	2.0097	2	1.210040314	0.008229565752	0.1753252712	-2.587799086	1.915859544	-3.613973844	1.630635392	0.2334405453	0.276167632	-3.618936225	1.630640288	0.2356379108	0.2751290575	0.2870089421	0.01227257689	-3.337447486	1.304929653	a248bdd	2x2_2C_8b_C2v_L	8.655	1.194760146	2	1.59449653	1.1947601462681163	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1461493925	1.540747643	1.045895711	-0.6746273434	-1.722233091	2.156414919	-0.2489175	1.301585652	1.72355107	-2.157265014	-0.2496746247	1.299477374	-0.3259131833	0.3216325829	-2.313915954	3.304571903	2024-07-19@09:12	2.1394	-0.7713171182	1	2.122988571e-16	-0.298790669	0.2577	-1.296285756e-16	0.1206394879	v2.7.1	
3	Broyden	-90.24232178	-135.9248	3.073105046	YY	10	0.2725319517	parameters	sharp_wc_2_b_50	2.0097	2	1.251634628	0.3840967234	0.008085967133	-4.341836928	1.955272274	-5.191065884	1.754836755	0.5452613268	0.01415760437	-5.188855106	1.754833788	0.5438146106	0.01414107346	0.6281454128	0.00358225681	-4.911203875	1.444058009	a248bdd	2x2_2C_8b_C2v_L	10.505	1.262758068	2	1.665439423	1.2627580678653394	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1079523585	-0.3973316928	1.191504195	-0.5000663447	-1.810694737	1.722726388	-0.1899822721	0.4102180335	1.810237977	-1.722572257	0.1897514404	-0.4099644248	0.2593857677	-0.2029233142	-2.367982256	3.049854409	2024-07-19@09:12	2.1394	-0.6122402544	1	-4.125169588e-17	-0.203368099	0.2577	2.978877036e-16	0.08596482849	v2.7.1	
2	Broyden	-69.65854012	-106.4048	1.549568294	YY	10	0.2373392307	parameters	sharp_wc_2_b_50	2.0097	2	1.210263847	0.007816655121	0.1742209696	-2.593714806	1.916215315	-3.618427408	1.631123779	0.2338836554	0.2735062305	-3.620073493	1.631630335	0.2338603062	0.2748870474	0.2852594434	0.01221422018	-3.339881911	1.30566048	a248bdd	2x2_2C_8b_C2v_L	8.66	1.195135406	2	1.594869512	1.1951354057370187	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1460473506	1.53702434	1.046717322	-0.6732662054	-1.722808362	2.155329009	-0.2488284189	1.296273447	1.723282623	-2.153273314	-0.2490264687	1.300510518	-0.3250482206	0.3208921012	-2.313601298	3.30320289	2024-07-19@09:13	2.1394	-0.7705189133	1	3.203162169e-16	-0.2983427954	0.2577	-4.274651697e-17	0.1204752432	v2.7.1	
3	Broyden	-90.29258426	-136.0048	3.073127888	YY	10	0.2725701062	parameters	sharp_wc_2_b_50	2.0097	2	1.251634261	0.3823141827	0.008127722209	-4.346067288	1.955256388	-5.195956164	1.754837578	0.5409355831	0.01418156014	-5.190790191	1.754707638	0.5393003662	0.0141501665	0.6231899186	0.003584234386	-4.915078571	1.443981738	a248bdd	2x2_2C_8b_C2v_L	10.51	1.262793244	2	1.665447933	1.262793243565087	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1083538234	-0.3983963863	1.191566132	-0.5001538615	-1.810764218	1.722639177	-0.1901182809	0.4105766592	1.809829293	-1.722970812	0.1898442946	-0.4100933574	0.2594141393	-0.2029799579	-2.367752655	3.049975549	2024-07-19@09:14	2.1394	-0.6122346215	1	-3.277396665e-16	-0.2033721502	0.2577	-1.492035234e-16	0.08596619102	v2.7.1	
1	Broyden	-69.71996794	-106.4848	1.558940102	YY	10	0.23753949	parameters	sharp_wc_2_b_50	2.0097	2	1.210536354	0.007357000515	0.1729944687	-2.595950269	1.91656732	-3.625891541	1.633264618	0.2345231355	0.2734478012	-3.625156309	1.632049305	0.2347800915	0.2703831676	0.2860658309	0.01217498082	-3.345164196	1.30682369	a248bdd	2x2_2C_8b_C2v_L	8.665	1.195573662	2	1.595314511	1.195573662116313	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1458796363	1.532670032	1.04678714	-0.6716442224	-1.724039812	2.147429397	-0.2489617539	1.300485395	1.724010545	-2.153002166	-0.2487862667	1.290592668	-0.3247823669	0.3204521799	-2.314337862	3.301318655	2024-07-19@09:15	2.1394	-0.7695497836	1	-1.448417094e-16	-0.2977855528	0.2577	1.383779895e-17	0.1202644548	v2.7.1	
3	Broyden	-90.41260295	-136.0848	3.073148234	YY	10	0.2724563809	parameters	sharp_wc_2_b_50	2.0097	2	1.251630884	0.38325314	0.008222235486	-4.363502241	1.95526908	-5.204397589	1.754822358	0.5387463018	0.01422745658	-5.205372779	1.754934446	0.5378941799	0.01423596411	0.6195994209	0.003592275351	-4.922753688	1.444051743	a248bdd	2x2_2C_8b_C2v_L	10.515	1.26266111	2	1.665451646	1.2626611099036689	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.109315006	-0.4008629893	1.193433649	-0.5002008291	-1.811571635	1.722876273	-0.1908492047	0.4113444503	1.811669664	-1.722323264	0.1907711506	-0.4114720082	0.259989504	-0.2032837429	-2.368557402	3.049785984	2024-07-19@09:16	2.1394	-0.612224934	1	-6.251265986e-16	-0.2033800113	0.2577	2.224967068e-16	0.08596892394	v2.7.1	
1	Broyden	-69.72388349	-106.5648	1.564861168	YY	10	0.2377496807	parameters	sharp_wc_2_b_50	2.0097	2	1.210715313	0.007235806815	0.1721195743	-2.596525602	1.916795784	-3.623229218	1.632355734	0.234202265	0.2694536024	-3.623133309	1.633386718	0.2316384173	0.2728410094	0.2837393992	0.01210292637	-3.343881459	1.307111994	a248bdd	2x2_2C_8b_C2v_L	8.67	1.195958164	2	1.595597061	1.195958163850644	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1457306346	1.529233814	1.046670925	-0.6706649172	-1.72309248	2.151445973	-0.2483511321	1.289097096	1.722781382	-2.146686621	-0.2477123572	1.298494922	-0.3234348547	0.3194518667	-2.312772043	3.300566035	2024-07-19@09:16	2.1394	-0.7689456565	1	2.451371042e-16	-0.2974295107	0.2577	2.553749345e-16	0.1201306686	v2.7.1	
4	Broyden	-90.48893428	-136.1648	3.073119116	YY	10	0.2724203598	parameters	sharp_wc_2_b_50	2.0097	2	1.251628377	0.3785596656	0.008229815697	-4.368303036	1.955264643	-5.215837463	1.755052225	0.5362611095	0.01430627511	-5.210147639	1.75478431	0.5344294497	0.0142412217	0.6156204983	0.00360275277	-4.928966961	1.444059472	a248bdd	2x2_2C_8b_C2v_L	10.52	1.262614821	2	1.6654544	1.2626148211031976	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1094012227	-0.4010583695	1.19344032	-0.5002160867	-1.812797322	1.722005027	-0.1915299506	0.4126006671	1.811810172	-1.72306631	0.1910874571	-0.411576001	0.2604435279	-0.2035833594	-2.36896141	3.049778257	2024-07-19@09:18	2.1394	-0.6122239991	1	5.554173184e-16	-0.2033873776	0.2577	3.426372373e-16	0.08597163692	v2.7.1	
2	Broyden	-69.78719014	-106.6448	1.574502985	YY	10	0.2379571363	parameters	sharp_wc_2_b_50	2.0097	2	1.210992497	0.006359353946	0.1711648648	-2.599828191	1.917077685	-3.62763437	1.633831824	0.233815601	0.2681865565	-3.63038705	1.63441267	0.2339197456	0.269419696	0.2850976752	0.01206713668	-3.349485535	1.308242216	a248bdd	2x2_2C_8b_C2v_L	8.675	1.196399338	2	1.596068134	1.1963993375463424	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1455676942	1.525913757	1.046986132	-0.6694011842	-1.723640395	2.146078177	-0.2477428044	1.288697514	1.724232632	-2.143867501	-0.2479126547	1.292708681	-0.3233382409	0.3191034178	-2.313790626	3.298775815	2024-07-19@09:18	2.1394	-0.7679372735	1	2.840010387e-16	-0.2968743756	0.2577	-1.855990852e-16	0.1199149642	v2.7.1	
3	Broyden	-90.60961888	-136.2448	3.073026091	YY	10	0.2723107924	parameters	sharp_wc_2_b_50	2.0097	2	1.251622435	0.3830156084	0.008398426355	-4.389703124	1.955275671	-5.220017306	1.754839392	0.530854029	0.0142909669	-5.226406871	1.755161636	0.5320990745	0.01437507587	0.6111263533	0.003609871648	-4.935909631	1.444102507	a248bdd	2x2_2C_8b_C2v_L	10.525	1.262486614	2	1.665451177	1.262486613428161	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1110141218	-0.405370889	1.195890866	-0.5003319422	-1.812757844	1.723029698	-0.1916635348	0.4123469189	1.813862445	-1.721722467	0.1921536669	-0.413635813	0.2609779149	-0.2038809864	-2.369505108	3.049595775	2024-07-19@09:20	2.1394	-0.6122271849	1	2.817239082e-16	-0.2034008836	0.2577	5.177876705e-16	0.08597650475	v2.7.1	
2	Broyden	-69.79546548	-106.7248	1.580387783	YY	10	0.2381659508	parameters	sharp_wc_2_b_50	2.0097	2	1.211169178	0.006137172429	0.1702146049	-2.601068335	1.917320909	-3.62553497	1.634888757	0.2315064495	0.2697441049	-3.62412205	1.633586684	0.2320989174	0.2663158399	0.2834649687	0.01204965203	-3.352658734	1.308801378	a248bdd	2x2_2C_8b_C2v_L	8.68	1.196769517	2	1.59635593	1.1967695173035156	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1454547003	1.522297572	1.046919074	-0.6683145164	-1.722450607	2.141039803	-0.2470682503	1.294335743	1.722211132	-2.146879598	-0.2469224095	1.283532592	-0.3228724906	0.3187229355	-2.313704278	3.297886201	2024-07-19@09:20	2.1394	-0.7673363677	1	2.888171264e-16	-0.296521475	0.2577	3.688761724e-16	0.1197909638	v2.7.1	
1	Broyden	-69.8786936	-106.8048	1.591254046	YY	10	0.2383552501	parameters	sharp_wc_2_b_50	2.0097	2	1.211479458	0.005540179243	0.1693405629	-2.6077988	1.917660108	-3.632931412	1.636544303	0.2319580838	0.2673819681	-3.637959739	1.635373964	0.2359215025	0.2629486836	0.2844289361	0.01195150062	-3.355092998	1.309899215	a248bdd	2x2_2C_8b_C2v_L	8.685	1.197224923	2	1.596873611	1.1972249232270018	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1454586695	1.519678056	1.047863557	-0.667064608	-1.723718491	2.135524383	-0.2465960228	1.291580622	1.725246064	-2.141848818	-0.2476358541	1.27921524	-0.3220057137	0.3177615553	-2.313594738	3.29583188	2024-07-19@09:21	2.1394	-0.7661998475	1	2.106426354e-16	-0.2958907305	0.2577	-1.024525484e-16	0.1195437803	v2.7.1	
3	Broyden	-90.67167742	-136.3248	3.073088125	YY	10	0.2723130492	parameters	sharp_wc_2_b_50	2.0097	2	1.251622385	0.378630181	0.008403782965	-4.393082753	1.955271898	-5.231128663	1.755068164	0.5294550814	0.01438384249	-5.224519024	1.754857709	0.5268087886	0.01430484013	0.6091651839	0.003623653771	-4.943462233	1.444161808	a248bdd	2x2_2C_8b_C2v_L	10.53	1.262481075	2	1.665462772	1.2624810751556992	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1110857328	-0.4055119997	1.195735157	-0.5003142162	-1.814001835	1.722137246	-0.1924428323	0.4138195215	1.812759955	-1.722801646	0.1918055664	-0.4126098936	0.2616250242	-0.2042597585	-2.370312376	3.049572347	2024-07-19@09:22	2.1394	-0.6122159091	1	2.763627533e-16	-0.2034045579	0.2577	-4.938804267e-17	0.08597778573	v2.7.1	
1	Broyden	-90.75490361	-136.4048	3.073121227	YY	10	0.2722702467	parameters	sharp_wc_2_b_50	2.0097	2	1.25162137	0.3754846408	0.008424836904	-4.398602268	1.95525503	-5.23841722	1.754898153	0.5264056555	0.01437090125	-5.243141641	1.755329816	0.5263409517	0.01447187266	0.6008059637	0.003608882192	-4.943095631	1.443910058	a248bdd	2x2_2C_8b_C2v_L	10.535	1.262432613	2	1.665464127	1.2624326125481171	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1113076854	-0.4060370136	1.195947478	-0.5004512736	-1.814627457	1.723199855	-0.1927467874	0.4136309827	1.815351082	-1.721154828	0.1931792672	-0.4151888027	0.2609104873	-0.2038920706	-2.368950576	3.049834249	2024-07-19@09:23	2.1394	-0.6122088646	1	1.068906668e-16	-0.203406713	0.2577	1.0941227e-16	0.08597839638	v2.7.1	
2	Broyden	-69.87636777	-106.8848	1.596608718	YY	10	0.238560186	parameters	sharp_wc_2_b_50	2.0097	2	1.211642801	0.005234074101	0.1681561901	-2.604800377	1.917869502	-3.632464242	1.636308879	0.2316683022	0.2652480911	-3.629321644	1.635648118	0.2309066769	0.2639903215	0.2830682597	0.01196493207	-3.358454467	1.310472228	a248bdd	2x2_2C_8b_C2v_L	8.69	1.197585434	2	1.597128663	1.1975854343101484	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1451146803	1.514556962	1.047120801	-0.6658852016	-1.723090385	2.136755908	-0.2464698479	1.286122021	1.722324662	-2.139304033	-0.2460312864	1.281623221	-0.3217792691	0.3176675538	-2.313412428	3.29489422	2024-07-19@09:23	2.1394	-0.7656610582	1	-4.059948094e-18	-0.2955581468	0.2577	-1.034563082e-16	0.1194326114	v2.7.1	
1	Broyden	-69.92615242	-106.9648	1.606723398	YY	10	0.2388009752	parameters	sharp_wc_2_b_50	2.0097	2	1.211937661	0.004675549817	0.1674208194	-2.607897868	1.918171294	-3.633844563	1.638349403	0.2314886203	0.2650627139	-3.6360663	1.636247996	0.234402009	0.258937285	0.2847319868	0.01187366262	-3.362139922	1.311571597	a248bdd	2x2_2C_8b_C2v_L	8.695	1.198091307	2	1.597609211	1.1980913071936552	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1451303322	1.512310571	1.047106038	-0.6646018767	-1.722835037	2.128430243	-0.2456757041	1.289584485	1.723739689	-2.138673601	-0.2461507487	1.270811333	-0.3210748944	0.3167169325	-2.3137619	3.293137607	2024-07-19@09:25	2.1394	-0.7646132632	1	-1.130336957e-16	-0.2949593001	0.2577	-3.661770351e-16	0.119193886	v2.7.1	
4	Broyden	-90.83398829	-136.4848	3.07300504	YY	10	0.2722192924	parameters	sharp_wc_2_b_50	2.0097	2	1.251615896	0.3746037158	0.00850001362	-4.407545402	1.955255884	-5.243090031	1.755014175	0.5199155365	0.01442427911	-5.243340982	1.755030607	0.5201395176	0.01442553073	0.600293208	0.003643580741	-4.957353304	1.444252479	a248bdd	2x2_2C_8b_C2v_L	10.54	1.262363363	2	1.665466996	1.2623633625660646	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1120549861	-0.4079494488	1.196592107	-0.5004647003	-1.814534455	1.722417755	-0.1929221124	0.414439713	1.814572292	-1.722343802	0.1929402811	-0.4144686251	0.2624970399	-0.2048227198	-2.371441125	3.049398215	2024-07-19@09:25	2.1394	-0.6122150326	1	6.045927258e-17	-0.2034228156	0.2577	5.233504915e-17	0.08598449537	v2.7.1	
2	Broyden	-91.00363053	-136.5648	3.072985278	YY	10	0.2719836736	parameters	sharp_wc_2_b_50	2.0097	2	1.251609984	0.376333742	0.008588264901	-4.428651491	1.955279109	-5.266191631	1.755455049	0.5213333192	0.0145702617	-5.266035033	1.755302366	0.5225495947	0.01454324693	0.5955345071	0.003640790522	-4.962613085	1.444215907	a248bdd	2x2_2C_8b_C2v_L	10.545	1.262101251	2	1.665459957	1.2621012511860286	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1130653634	-0.4102556619	1.198840332	-0.5005177488	-1.81796139	1.72122302	-0.1946562947	0.4167998453	1.818017371	-1.72206222	0.1946639752	-0.4163906835	0.262725215	-0.2048942621	-2.371555805	3.049246862	2024-07-19@09:26	2.1394	-0.6122083102	1	-3.14004798e-17	-0.2034327888	0.2577	-5.252451304e-16	0.0859879285	v2.7.1	
2	Broyden	-69.96320966	-107.0448	1.612112469	YY	10	0.2389489028	parameters	sharp_wc_2_b_50	2.0097	2	1.212095746	0.004243382277	0.1662427618	-2.611389508	1.918453519	-3.639610542	1.63814169	0.230875015	0.2624733065	-3.634829304	1.637157424	0.2309233223	0.2601915552	0.2813324765	0.01186120414	-3.363412107	1.311977817	a248bdd	2x2_2C_8b_C2v_L	8.7	1.198375181	2	1.597866133	1.198375180577779	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1449315402	1.507720286	1.047659179	-0.6634197703	-1.72372292	2.130482781	-0.2458593986	1.282679999	1.722596155	-2.134216517	-0.2455601993	1.275431674	-0.3204512564	0.3164195885	-2.312949559	3.292176085	2024-07-19@09:27	2.1394	-0.764063151	1	5.464492602e-16	-0.2946300301	0.2577	2.19744423e-16	0.1190870689	v2.7.1	
1	Broyden	-91.01374179	-136.6448	3.073105387	YY	10	0.2721409089	parameters	sharp_wc_2_b_50	2.0097	2	1.251613913	0.3739305207	0.008654838922	-4.434086976	1.955261984	-5.259600547	1.755224576	0.5139399738	0.01453551168	-5.260081993	1.755003095	0.5155033362	0.01448402823	0.5907304628	0.003640540874	-4.965612224	1.444123595	a248bdd	2x2_2C_8b_C2v_L	10.55	1.262267958	2	1.665478428	1.2622679574854692	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1135343849	-0.411858002	1.199190341	-0.5005988319	-1.815911861	1.721589101	-0.1940103876	0.4162062974	1.81609796	-1.722856115	0.1939192513	-0.4154190627	0.2626259496	-0.2048776801	-2.371143834	3.049447744	2024-07-19@09:27	2.1394	-0.6121949647	1	5.814256681e-17	-0.2034287667	0.2577	-1.295866594e-16	0.0859862446	v2.7.1	
1	Broyden	-70.02017479	-107.1248	1.622678107	YY	10	0.2391989215	parameters	sharp_wc_2_b_50	2.0097	2	1.212400431	0.003525863924	0.1656024473	-2.621280786	1.918821875	-3.641118851	1.640228718	0.2306539052	0.2625770344	-3.637254884	1.637470808	0.2349241439	0.2548724829	0.2837171428	0.0117488173	-3.367767571	1.313111363	a248bdd	2x2_2C_8b_C2v_L	8.705	1.198891613	2	1.598379773	1.1988916133373395	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.144995649	1.506357004	1.048876182	-0.6621743071	-1.723605021	2.121972612	-0.2448393915	1.286664537	1.723232705	-2.13411392	-0.2455608287	1.263625932	-0.3197385284	0.3153346701	-2.313635947	3.290393372	2024-07-19@09:28	2.1394	-0.7629580879	1	2.980456296e-16	-0.294021127	0.2577	1.987222101e-16	0.1188405752	v2.7.1	
2	Broyden	-91.13462045	-136.7248	3.07296194	YY	10	0.2719667019	parameters	sharp_wc_2_b_50	2.0097	2	1.2516066	0.3692486396	0.008677286775	-4.441307759	1.955257119	-5.276808915	1.755321336	0.5121033846	0.01460433898	-5.274062572	1.755312406	0.5113855755	0.01458213348	0.5858993534	0.003655956505	-4.975723778	1.444307041	a248bdd	2x2_2C_8b_C2v_L	10.555	1.262070595	2	1.665468408	1.2620705952316704	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1138012726	-0.4124246504	1.199489459	-0.5006807845	-1.818286946	1.721887636	-0.1950037886	0.4172647231	1.817730989	-1.72172323	0.1947999375	-0.4169651999	0.263312912	-0.2052933313	-2.372436673	3.049099399	2024-07-19@09:29	2.1394	-0.6122037576	1	2.604499666e-18	-0.2034446005	0.2577	-2.570574522e-16	0.08599217162	v2.7.1	
1	Broyden	-91.12367966	-136.8048	3.07329627	YY	10	0.2722087885	parameters	sharp_wc_2_b_50	2.0097	2	1.251617376	0.3683938704	0.008699357967	-4.444845388	1.955250914	-5.272766686	1.755200573	0.5082404706	0.01457320959	-5.265526837	1.754925257	0.505938399	0.01449157085	0.5804220853	0.003634478912	-4.970956581	1.443880021	a248bdd	2x2_2C_8b_C2v_L	10.56	1.262336154	2	1.665498863	1.262336154322544	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1139835779	-0.4129778774	1.199495299	-0.5006591601	-1.816777189	1.721868293	-0.194522007	0.4168006782	1.815470124	-1.722850743	0.1939345205	-0.4155527752	0.2623473749	-0.2047585837	-2.370098666	3.049810562	2024-07-19@09:30	2.1394	-0.612169831	1	-9.838868975e-17	-0.2034254177	0.2577	3.937514757e-16	0.08598449229	v2.7.1	
1	Broyden	-91.32255256	-136.8848	3.072870116	YY	10	0.2718725605	parameters	sharp_wc_2_b_50	2.0097	2	1.25159945	0.3683005055	0.00888285038	-4.470166305	1.955270863	-5.293409236	1.755337389	0.5047944799	0.01467928107	-5.292235784	1.755491282	0.5039625519	0.01472377609	0.5750281716	0.003655317373	-4.984094463	1.444146511	a248bdd	2x2_2C_8b_C2v_L	10.565	1.261953182	2	1.665471524	1.2619531823886594	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1156118148	-0.4174998036	1.202335127	-0.5007886184	-1.819696288	1.722117387	-0.1958653041	0.4183876749	1.819430237	-1.721174191	0.1960084093	-0.4190778708	0.26352015	-0.2054207258	-2.372173072	3.049221937	2024-07-19@09:31	2.1394	-0.6122033354	1	1.853849745e-16	-0.2034635014	0.2577	6.645500789e-17	0.08599899757	v2.7.1	
4	Broyden	-70.04124178	-107.2048	1.628394266	YY	10	0.2393753905	parameters	sharp_wc_2_b_50	2.0097	2	1.21256959	0.003170767274	0.1644304687	-2.619911712	1.919070058	-3.637426409	1.638844387	0.2299928702	0.2575050049	-3.641740533	1.639473496	0.2310523358	0.258449661	0.2811106789	0.01173305437	-3.370219892	1.313621956	a248bdd	2x2_2C_8b_C2v_L	8.71	1.199217979	2	1.598655251	1.1992179783969137	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1447532291	1.501454597	1.048397328	-0.6608803185	-1.72233383	2.127921874	-0.2443876902	1.271793729	1.723342739	-2.125718125	-0.2448872672	1.27547525	-0.3191011088	0.3149118113	-2.313248011	3.289476561	2024-07-19@09:31	2.1394	-0.7623746332	1	9.743688192e-17	-0.2936739277	0.2577	-1.33693693e-16	0.1187241022	v2.7.1	
2	Broyden	-91.31901256	-136.9648	3.073115965	YY	10	0.2720461805	parameters	sharp_wc_2_b_50	2.0097	2	1.251607822	0.3634465569	0.008834958831	-4.468548729	1.955260004	-5.285909406	1.755109772	0.4977572644	0.01460604754	-5.288789839	1.755261946	0.4990876118	0.01466296152	0.5715789621	0.003652220759	-4.986128203	1.444034643	a248bdd	2x2_2C_8b_C2v_L	10.57	1.262144362	2	1.665493218	1.262144361546422	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1152071524	-0.4163341183	1.201520681	-0.5007517253	-1.817475031	1.722448142	-0.1949970799	0.4172708579	1.818012452	-1.721822377	0.1954074469	-0.4181459581	0.2633057039	-0.2053132994	-2.371493823	3.04948676	2024-07-19@09:32	2.1394	-0.61217929	1	-2.879182587e-16	-0.2034482661	0.2577	2.223090754e-16	0.08599296455	v2.7.1	
