CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
2	fixed_point	-65.69647407	-96.4848	0.5375866349	YY	9.5	0.2340120087	parameters	sharp_wc_2_b_50	2.0097	2	1.178696508	0.1347210163	0.3371462063	-2.420239998	1.87416187	-3.324500028	1.524196016	0.3027773693	0.4339749974	-3.332738178	1.52374319	0.3055733062	0.4291630032	0.3781597526	0.01471506075	-2.957761139	1.189704255	a248bdd	2x2_2C_8b_C2v_L	8.04	1.16829885	2	1.553179609	1.1682988501421616	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2118970254	2.077460977	1.059114205	-0.8522156141	-1.722287122	2.494846251	-0.2914801496	1.481674809	1.724576675	-2.498452779	0.2926125794	-1.472591481	0.3924134105	-0.3799461283	-2.321431262	3.519149628	2024-08-02@10:41	2.1394	-0.8733018205	1	-7.930765983e-17	-0.358363879	0.2577	1.762188633e-16	0.1438687099	v2.7.1	
1	fixed_point	-65.6644116	-96.4048	0.5296635457	YY	9.5	0.2337962136	parameters	sharp_wc_2_b_50	2.0097	2	1.178450011	0.1340226332	0.3388548905	-2.416384434	1.87352824	-3.326275198	1.52316822	0.3048085027	0.432339988	-3.329101255	1.523622554	0.3051439211	0.4331323741	0.3799616537	0.01474490729	-2.955585811	1.189139031	a248bdd	2x2_2C_8b_C2v_L	8.035	1.167867449	2	1.552744278	1.167867448597578	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2116521108	2.080669438	1.058775546	-0.8546966245	-1.723396361	2.499405197	-0.2925068463	1.476947551	1.724108746	-2.498175805	0.2927009011	-1.479090587	0.3931086539	-0.3804725885	-2.321919115	3.520113092	2024-08-02@10:43	2.1394	-0.8741426664	1	4.379474904e-17	-0.3587528488	0.2577	2.696528299e-18	0.1440325862	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
6	fixed_point	-86.62230353	-134.4848	2.775200994	NY	9.5	0.3820994738	parameters	sharp_wc_2_b_50	2.0097	2	1.242818303	-0.09498576878	1.099603754	-3.847963306	1.950218502	-4.656360728	1.79103575	0.1671243343	0.7475079858	-4.65377452	1.790961237	0.1669553346	0.7476287097	0.1951550535	0.00878592308	-4.538116985	1.367599765	a248bdd	2x2_2C_8b_C2v_L	10.415	1.370015368	2	1.681638917	1.378962502447555	1.0	new_boucle_param.py	R0:N15:S-1:0.492/R0:N14:S0:0.0166/R0:N15:S1:0.492	uncorrelated	0.1497913487	-0.9049755204	1.102458254	-0.4655117448	-1.711815029	1.387632874	-0.2066261111	2.396952087	1.711307504	-1.387806367	0.2064980302	-2.396811763	0.2665490024	-0.2545535416	-2.274655634	3.240666843	2024-08-02@10:43	2.1394	-0.6357367639	1	3.219479124e-16	-0.2373621316	0.2577	-2.155047161e-17	0.09636173686	v2.7.1	
2	fixed_point	-65.63759995	-96.3248	0.521730924	YY	9.5	0.2335737266	parameters	sharp_wc_2_b_50	2.0097	2	1.178195012	0.1362207027	0.3402396246	-2.415171264	1.873280422	-3.324348247	1.521678359	0.3046449895	0.4325348397	-3.328095486	1.523168982	0.30530424	0.43640996	0.3811024386	0.01476324465	-2.953500552	1.18840473	a248bdd	2x2_2C_8b_C2v_L	8.03	1.16737996	2	1.552348114	1.1673799594233043	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2127675926	2.084882878	1.058892056	-0.8561152425	-1.723607922	2.504816193	-0.2924380705	1.473834214	1.72454434	-2.499494338	0.2929128166	-1.483765318	0.3938631082	-0.3810057072	-2.322481481	3.52141829	2024-08-02@10:45	2.1394	-0.8749597291	1	1.137023329e-16	-0.3591829179	0.2577	-1.554621999e-16	0.1442124724	v2.7.1	
1	fixed_point	-86.57715467	-134.4048	2.771091478	NY	9.5	0.3814306931	parameters	sharp_wc_2_b_50	2.0097	2	1.242729888	-0.09512030859	1.100072072	-3.845878572	1.950104028	-4.653793915	1.790607482	0.1670508799	0.7489884409	-4.650345457	1.790434193	0.1666910864	0.7496149707	0.1951905271	0.008814588775	-4.535426945	1.367715208	a248bdd	2x2_2C_8b_C2v_L	10.41	1.369314184	2	1.681259824	1.3782570617546608	1.0	new_boucle_param.py	R0:N15:S-1:0.492/R0:N14:S0:0.0164/R0:N15:S1:0.492	uncorrelated	0.1497724344	-0.9048997811	1.102472422	-0.4665996559	-1.711939234	1.390311009	-0.2065124723	2.394561898	1.711261832	-1.390953283	0.2063346655	-2.394710303	0.266512275	-0.254769962	-2.274932796	3.239968496	2024-08-02@10:45	2.1394	-0.6362527957	1	3.537624714e-16	-0.2374648152	0.2577	-1.709100477e-16	0.09641811915	v2.7.1	
1	fixed_point	-65.59209891	-96.2448	0.5139468239	YY	9.5	0.2333758648	parameters	sharp_wc_2_b_50	2.0097	2	1.177954352	0.1351865006	0.3418690149	-2.407909952	1.872549516	-3.322705757	1.521417412	0.3051019543	0.4355764453	-3.325699285	1.522011002	0.3066122996	0.4360242603	0.3817689191	0.01481009172	-2.950905208	1.187840123	a248bdd	2x2_2C_8b_C2v_L	8.025	1.166975533	2	1.551919538	1.166975533321886	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.21220429	2.087241001	1.057839057	-0.8586325237	-1.723799126	2.505586023	-0.2927356421	1.478293913	1.724662715	-2.503714227	0.2934813423	-1.480899461	0.3944350875	-0.3815560025	-2.322737672	3.522371305	2024-08-02@10:47	2.1394	-0.8757883603	1	3.992374172e-16	-0.3595623844	0.2577	3.446976804e-16	0.1443723321	v2.7.1	
1	fixed_point	-86.54581689	-134.3248	2.765833469	NY	9.5	0.380871482	parameters	sharp_wc_2_b_50	2.0097	2	1.242621571	-0.09339495443	1.097462925	-3.84243155	1.95009124	-4.652969506	1.790276533	0.1674340556	0.7509012017	-4.653168985	1.790267123	0.1675192894	0.7509819833	0.195472734	0.008819691327	-4.534104767	1.367878717	a248bdd	2x2_2C_8b_C2v_L	10.405	1.368723731	2	1.680815433	1.377606250794094	0.9999999999999998	new_boucle_param.py	R0:N15:S-1:0.491/R0:N14:S0:0.0184/R0:N15:S1:0.491	uncorrelated	0.149185577	-0.9030763582	1.102627581	-0.4668690545	-1.712224783	1.392629221	-0.2065114559	2.393852699	1.712290362	-1.39272365	0.2066229371	-2.394004985	0.2665768907	-0.2548216741	-2.275471954	3.239501332	2024-08-02@10:48	2.1394	-0.636917492	1	2.848586425e-16	-0.2375979415	0.2577	3.705633958e-16	0.09649647357	v2.7.1	
1	fixed_point	-65.57548799	-96.1648	0.5059906908	YY	9.5	0.23313865	parameters	sharp_wc_2_b_50	2.0097	2	1.177699267	0.1375726113	0.3430904594	-2.416680143	1.872616398	-3.319210359	1.519900773	0.305334914	0.4356150382	-3.322391113	1.52138801	0.3059936107	0.4395415677	0.3825707121	0.01480712443	-2.948305201	1.187096951	a248bdd	2x2_2C_8b_C2v_L	8.02	1.16648592	2	1.551508474	1.1664859193126542	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2134705738	2.092141716	1.059881625	-0.8596425498	-1.723585635	2.510764576	-0.2928360783	1.475126609	1.724352779	-2.505334438	0.2932957618	-1.485204655	0.3950245304	-0.3819740358	-2.323081093	3.523558101	2024-08-02@10:48	2.1394	-0.8766123711	1	2.469270232e-16	-0.3599848253	0.2577	-1.064356081e-16	0.1445505606	v2.7.1	
1	fixed_point	-86.48193351	-134.2448	2.761744128	NY	9.5	0.3802476073	parameters	sharp_wc_2_b_50	2.0097	2	1.242533751	-0.0930369859	1.097019876	-3.838315875	1.949997418	-4.647726958	1.789805255	0.1673500983	0.7522796753	-4.646270035	1.789606184	0.1670023688	0.7532676449	0.1955618193	0.008857567591	-4.530934883	1.367951952	a248bdd	2x2_2C_8b_C2v_L	10.4	1.368068133	2	1.680443033	1.3769317792669722	1.0	new_boucle_param.py	R0:N15:S-1:0.491/R0:N14:S0:0.0189/R0:N15:S1:0.491	uncorrelated	0.149156115	-0.9028632637	1.102267075	-0.4677756941	-1.711819146	1.395331428	-0.2064275027	2.391303702	1.711564589	-1.396287904	0.2063178105	-2.391856999	0.2665869359	-0.2551012295	-2.275542182	3.238934342	2024-08-02@10:50	2.1394	-0.6374305542	1	7.386470708e-16	-0.2377024285	0.2577	2.621524129e-16	0.09655666123	v2.7.1	
