model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082727	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850939	1.792964	-0.39053638	-0.14168133	0.059015545	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:35
2x2_2C_8b_C2v_L	9.1508193	11.833333	3.1578889	0.0064321074	-5.1526873	-5.4182415	0.016845493	-5.4174965	0.016831057	0.013376324	-5.1458216	13	0.058811708	1.0705232	-1.5449215	0.099184782	1.5448023	-0.099204629	-0.12462891	-1.9964866	1.9552333	1	0.28393333	1.2809228	1.7522465	-0.44313547	-0.14534761	0.060021873	0.25231919	0.0012673168	1.9506271	1.7746545	0.0021321152	1.774632	0.0021326472	0.00077644091	1.5012908	1.2481218	-0.15463847	-0.5889599	1.6653793	-0.16425115	-1.6654574	0.16427407	0.098870242	2.8347005	0.046632075	0.0012663228	0.050200543	0.21671752	0.0021312156	0.21673807	0.0021317474	0.00077637246	0.38463127	0.04685082	6.2278346	2.033763	3.4786503	4.8866833	3.478648	4.8866957	3.9576013	2.588636	-101.45467	R0:N12:S0:1	-78.736889	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.20e+02	 5.37e-02	2022-07-25@15:36
2x2_2C_8b_C2v_L	8.2922926	12.166667	3.0119778	0.0022925571	-5.4931756	-6.0001717	0.051711552	-6.0000991	0.051711223	0.052636144	-5.6713653	13	0.063136102	1.0853972	-1.6081059	0.10770912	1.6080977	-0.107708	-0.13977868	-2.0740673	1.9635667	1	0.27586667	1.2781863	1.7082717	-0.48866924	-0.1428171	0.060103889	0.21887427	0.0012083914	1.9518748	1.8064319	0.0020174978	1.8064274	0.0020173916	0.00088846651	1.5695188	1.2149038	-0.14931326	-0.61440301	1.5756171	-0.16013015	-1.5756406	0.16012567	0.10414611	2.658605	0.042385077	0.0012075088	0.048709801	0.1866853	0.0020166805	0.18668915	0.0020165744	0.00088842817	0.34764491	0.042487385	6.0237768	2.214047	3.5073365	4.7619693	3.5073466	4.7619468	3.8820698	2.8844983	-105.13083	R0:N12:S0:1	-79.904178	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.08e+02	 2.67e-03	2022-07-25@15:37
2x2_2C_8b_C2v_L	7.5771585	12.5	2.8660667	0.1209021	-6.4094675	-7.1270511	0.21394831	-7.1272956	0.21397532	0.2551334	-6.5768288	13	0.088055232	1.1630373	-1.7481963	0.14387629	1.7482243	-0.14388259	-0.18805246	-2.2299078	1.9719	1	0.2678	1.277706	1.6672626	-0.51539789	-0.13543156	0.0577809	0.18502898	0.0017133831	1.955451	1.838809	0.0025653399	1.8388165	0.0025656905	0.0013066342	1.635058	1.1809286	-0.17767181	-0.62007577	1.4674475	-0.18315164	-1.4674057	0.18316463	0.12626108	2.4723125	0.037446563	0.0017116757	0.044893478	0.15607501	0.0025640236	0.15606826	0.0025643737	0.0013066077	0.30705663	0.037523632	5.823081	2.3769407	3.5543639	4.6320455	3.5543446	4.632081	3.7978213	3.171496	-113.11021	R0:N12:S0:1	-81.071467	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 5.29e+02	 8.12e-04	2022-07-25@15:39
2x2_2C_8b_C2v_L	7.1570167	12.833333	2.7201556	0.4502771	-6.8684394	-7.6560785	0.60634158	-7.6548687	0.60580674	0.68685244	-7.1058704	13	0.096156102	1.2024275	-1.8153407	0.16071155	1.8151609	-0.1606674	-0.21490494	-2.3209601	1.9802333	1	0.25973333	1.2815461	1.6668191	-0.49939894	-0.12536608	0.053747934	0.16673472	0.0015771616	1.9575513	1.854736	0.0024503313	1.8547349	0.0024495187	0.0014599878	1.6739862	1.1627637	-0.17053019	-0.62283949	1.4066437	-0.18162507	-1.4066123	0.18159786	0.13396788	2.3474093	0.034555582	0.0015757639	0.042680751	0.14095772	0.002449087	0.14095961	0.0024482751	0.0014599432	0.28076846	0.034599429	5.6970268	2.4830261	3.5804178	4.5691916	3.5803238	4.5693619	3.760317	3.3413265	-117.04567	R0:N12:S0:1	-82.238756	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 9.88e+02	 2.62e-03	2022-07-25@15:40
2x2_2C_8b_C2v_L	6.7263482	13.166667	2.5742444	0.52685427	-7.0531322	-7.8091201	0.79065759	-7.8069592	0.79039848	0.9841427	-7.2179067	13	0.078875493	1.2123544	-1.8278886	0.14430198	1.8276593	-0.14427193	-0.20493844	-2.3322075	1.9885667	1	0.25166667	1.2851066	1.6667004	-0.48402428	-0.11613928	0.050032181	0.15492465	0.00098959975	1.9591794	1.8652215	0.0017806586	1.8651807	0.0017794326	0.0012333768	1.6989014	1.1514335	-0.13396359	-0.62421438	1.3633702	-0.15514752	-1.3636111	0.15509295	0.12372665	2.2576395	0.032610954	0.000989057	0.04098076	0.13098519	0.0017799921	0.13102264	0.0017787674	0.0012333263	0.2631644	0.032574766	5.6003724	2.5668461	3.5973869	4.5305358	3.5974999	4.5303516	3.7569609	3.4445283	-118.00566	R0:N12:S0:1	-83.406044	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 8.04e+02	 4.67e-03	2022-07-25@15:41
2x2_2C_8b_C2v_L	6.2844683	13.5	2.4283333	0.53055776	-7.1140642	-7.8677951	0.80832472	-7.86615	0.80745686	0.98840412	-7.3341234	13	0.059094416	1.2122458	-1.8269701	0.11486347	1.8267531	-0.11475843	-0.16912054	-2.3387383	1.9969	1	0.2436	1.288342	1.6665313	-0.46936448	-0.10779033	0.046647249	0.14437039	0.00053392678	1.9604016	1.8739987	0.0010907198	1.8739903	0.001089002	0.00084889662	1.7225154	1.1413829	-0.097434903	-0.62726966	1.32512	-0.12109768	-1.3251416	0.12100277	0.10228915	2.1684489	0.030809908	0.00053377088	0.039703557	0.12261893	0.0010904683	0.12262719	0.0010887512	0.00084888239	0.24583271	0.030691692	5.5071242	2.6486144	3.6123783	4.4982196	3.6123135	4.498329	3.7563597	3.5380239	-118.34227	R0:N12:S0:1	-84.573333	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.81e+02	 1.63e-03	2022-07-25@15:41
2x2_2C_8b_C2v_L	5.8318433	13.833333	2.2824222	0.53105776	-7.1195208	-7.8740154	0.81036148	-7.8724002	0.8094956	0.99357411	-7.3418131	13	0.037954399	1.2083296	-1.8212672	0.085399108	1.8210411	-0.085278308	-0.13205174	-2.3290008	2.0052333	1	0.23553333	1.2912705	1.6664366	-0.45544069	-0.10027741	0.043583881	0.13555455	0.00021524754	1.9615208	1.8814543	0.00059312068	1.881455	0.00059164817	0.00052543307	1.7416048	1.1330099	-0.061232293	-0.62910704	1.290999	-0.08894749	-1.2909556	0.088838391	0.080336465	2.0916029	0.02925826	0.00021522246	0.038541729	0.11550077	0.00059304608	0.11550082	0.00059157393	0.00052542924	0.23139667	0.029085431	5.4233999	2.7215953	3.6261627	4.4704913	3.6260313	4.4707007	3.762967	3.608816	-118.15378	R0:N12:S0:1	-85.740622	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.55e+02	 1.18e-03	2022-07-25@15:42
2x2_2C_8b_C2v_L	5.3699735	14.166667	2.1365111	0.52904999	-7.2911721	-8.0533135	0.80075013	-8.0523355	0.79990622	1.0122759	-7.5165939	13	-0.020241049	1.2193614	-1.837644	0.066151494	1.8375012	-0.066047063	-0.11155773	-2.3486466	2.0135667	1	0.22746667	1.2939256	1.6663582	-0.44213977	-0.093498888	0.04080441	0.12625936	5.8493496e-05	1.9629972	1.889351	0.00034470057	1.8893547	0.00034373828	0.00037355127	1.7611399	1.1240092	0.031677016	-0.6268774	1.2530496	-0.067677455	-1.2529989	0.06758322	0.067670201	2.0115077	0.02756662	5.849167e-05	0.037028587	0.1079528	0.00034467542	0.10794977	0.00034371327	0.00037355026	0.21617594	0.027366415	5.3415092	2.7912221	3.6429836	4.4400936	3.642876	4.4402583	3.7623401	3.6804708	-119.38329	R0:N12:S0:1	-86.907911	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 9.88e+01	 2.12e-03	2022-07-25@15:43
2x2_2C_8b_C2v_L	4.8992509	14.5	1.9906	0.52915542	-7.5032807	-8.2592875	0.79151244	-8.258825	0.79057366	1.0155783	-7.718164	13	-0.01098001	1.2341777	-1.8570216	0.052241171	1.8569617	-0.052171321	-0.096869584	-2.372512	2.0219	1	0.2194	1.2963369	1.6663096	-0.42951109	-0.087375048	0.038281171	0.117735	1.6399729e-05	1.9644809	1.8965634	0.00020786566	1.8965629	0.00020737984	0.0002810137	1.7788233	1.1157142	0.016663022	-0.62302771	1.2166006	-0.052496315	-1.2165958	0.052434017	0.058657247	1.9358523	0.025972255	1.6399588e-05	0.035516431	0.10104676	0.00020785653	0.10104731	0.00020737075	0.00028101354	0.20204295	0.025760739	5.2653724	2.8555566	3.6595533	4.4120109	3.659525	4.4120532	3.7621875	3.7426823	-120.87636	R0:N12:S0:1	-88.0752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 6.74e+01	 5.21e-04	2022-07-25@15:43
