model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082751	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850943	1.7929655	-0.39053341	-0.14168034	0.059015259	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:35
2x2_2C_8b_C2v_L	9.7106392	11.388889	3.1578889	-0.0080274715	-5.0349975	-5.0613837	-0.0041414902	-5.0569569	-0.0041205744	-4.2160826e-05	-4.8301088	13	0.054783829	1.0690688	-1.5136297	0.095136222	1.5129988	-0.09517728	-0.1212983	-1.9600384	1.9552333	1	0.28393333	1.2883542	1.807606	-0.36479643	-0.13438328	0.056512357	0.29263295	0.0012637753	1.9527868	1.7361133	0.002326219	1.7356372	0.0023224112	0.000759936	1.4171483	1.2879105	-0.15783026	-0.53218724	1.7554016	-0.17292876	-1.7574945	0.17276847	0.1003807	3.0352119	0.050901585	0.0012627691	0.048264729	0.25341308	0.0023251794	0.25380156	0.0023213811	0.00075981398	0.4225206	0.051311046	6.4834912	1.7861123	3.4674577	5.0391205	3.4679315	5.0374147	4.032307	2.2212958	-99.769664	R0:N12:S0:1	-78.736889	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.49e+02	 9.25e-03	2022-07-25@15:36
2x2_2C_8b_C2v_L	9.3282059	11.277778	3.0119778	0.0031721087	-5.0388422	-5.0595938	0.005285701	-5.0562904	0.0051997984	-0.00052410345	-4.8482368	13	0.053198926	1.0691288	-1.5158196	0.092973182	1.5153419	-0.092999087	-0.11867056	-1.9611029	1.9635667	1	0.27586667	1.291457	1.8211639	-0.34034135	-0.12705101	0.053997897	0.29929072	0.0011738749	1.9530358	1.7292539	0.0022065871	1.7288766	0.0022037795	0.00072387947	1.4046945	1.2944578	-0.15296363	-0.52335639	1.7697425	-0.16931828	-1.7713808	0.16919502	0.098338646	3.0643578	0.051517752	0.0011730079	0.048058787	0.25994969	0.0022056482	0.26025524	0.0022028472	0.00072376188	0.42739322	0.051957923	6.5257338	1.7459052	3.4669776	5.0661808	3.467327	5.064849	4.0406269	2.1653793	-99.939994	R0:N12:S0:1	-79.904178	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.40e+02	 1.21e-02	2022-07-25@15:37
2x2_2C_8b_C2v_L	8.9816698	11.166667	2.8660667	0.0098046123	-5.0525589	-5.082546	0.01171765	-5.080512	0.01159433	0.0065623954	-4.8853538	13	0.053300362	1.0697071	-1.5207131	0.095569087	1.5204869	-0.095566208	-0.11772001	-1.9676247	1.9719	1	0.2678	1.2951568	1.8360086	-0.31148437	-0.11742953	0.050521801	0.30525028	0.001156504	1.9534504	1.7232668	0.0022999511	1.7228741	0.0022958085	0.00070310773	1.392938	1.3002538	-0.15268828	-0.51370567	1.7817268	-0.1738152	-1.7835284	0.17363006	0.097272625	3.092365	0.052036237	0.0011556637	0.047679637	0.26569342	0.0022989272	0.26600185	0.0022947932	0.00070299046	0.43177626	0.052518819	6.5664284	1.7055576	3.468102	5.0894589	3.468521	5.0877467	4.0459154	2.1112955	-100.27345	R0:N12:S0:1	-81.071467	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.30e+02	 1.35e-02	2022-07-25@15:39
2x2_2C_8b_C2v_L	8.6512319	11.055556	2.7201556	0.010558546	-5.1072977	-5.1738239	0.002935454	-5.1733314	0.0029273674	0.00815836	-4.9527353	13	0.052584132	1.0733992	-1.532795	0.09707817	1.5327258	-0.097077811	-0.12032518	-1.9788971	1.9802333	1	0.25973333	1.299129	1.8510117	-0.28066853	-0.10631809	0.046271999	0.30886988	0.0010912625	1.9539197	1.7203706	0.0023117274	1.720303	0.002310996	0.00071859116	1.3841566	1.3037044	-0.14913052	-0.50535253	1.7879047	-0.17511081	-1.7881996	0.17507977	0.098699572	3.1138683	0.052310679	0.0010905157	0.047231317	0.26851232	0.0023106955	0.26856615	0.0023099655	0.00071846269	0.43490629	0.0528266	6.598469	1.6732434	3.4716624	5.0994387	3.4717239	5.0991869	4.0477179	2.0692503	-101.00838	R0:N12:S0:1	-82.238756	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.21e+02	 1.05e-03	2022-07-25@15:41
2x2_2C_8b_C2v_L	8.2947336	10.944444	2.5742444	0.015577731	-5.1800604	-5.2704065	-0.0067814772	-5.2703602	-0.0067819411	0.0013611161	-5.0335995	13	0.0526182	1.0793933	-1.5456366	0.097386251	1.5456292	-0.097386896	-0.12167171	-1.9911236	1.9885667	1	0.25166667	1.3026909	1.8640641	-0.25310867	-0.095807039	0.042106466	0.31194181	0.0010529582	1.9542928	1.7178887	0.0022627724	1.7178842	0.0022627549	0.00071934741	1.377162	1.3066186	-0.14726412	-0.49838107	1.7928287	-0.17409573	-1.7928471	0.17409497	0.099044045	3.1316232	0.052536377	0.0010522648	0.046875935	0.27094701	0.0022617833	0.27095069	0.0022617659	0.00071921441	0.43731816	0.053080808	6.6256445	1.6457552	3.4745172	5.1092057	3.4745204	5.1091927	4.0474528	2.0344627	-101.82058	R0:N12:S0:1	-83.406044	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.13e+02	 1.44e-03	2022-07-25@15:43
2x2_2C_8b_C2v_L	7.9270806	10.833333	2.4283333	0.021439114	-5.2453975	-5.3544625	-0.016139974	-5.3544744	-0.016139759	-0.006818444	-5.1247562	13	0.053258248	1.084484	-1.556896	0.097379902	1.5568912	-0.097383581	-0.12253933	-2.0053833	1.9969	1	0.2436	1.3060807	1.8761629	-0.22690873	-0.085334083	0.037803615	0.31510223	0.0010394068	1.9546322	1.7148597	0.0022049972	1.714876	0.0022053125	0.00071475106	1.3710208	1.3096117	-0.14706572	-0.49167383	1.7986384	-0.1727077	-1.7985582	0.17272177	0.098921481	3.1482327	0.052770376	0.0010387333	0.046555356	0.27389678	0.0022040559	0.27388459	0.0022043708	0.00071461716	0.43935199	0.053344308	6.6520875	1.6189038	3.4768967	5.1212844	3.4768764	5.1213736	4.0445321	2.0021667	-102.58948	R0:N12:S0:1	-84.573333	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.06e+02	 1.45e-03	2022-07-25@15:45
2x2_2C_8b_C2v_L	7.5515146	10.722222	2.2824222	0.022010728	-5.352562	-5.4873798	-0.027470467	-5.4873473	-0.027469773	-0.016442203	-5.2320972	13	0.053209358	1.0936881	-1.5744863	0.098043429	1.5744784	-0.098043997	-0.12386355	-2.0224708	2.0052333	1	0.23553333	1.3093502	1.887448	-0.2016729	-0.07476132	0.03330316	0.31672302	0.00099519532	1.9550953	1.7140717	0.0021554865	1.7140742	0.0021555303	0.00071039029	1.3665224	1.3110549	-0.14461791	-0.48529575	1.8001874	-0.17156547	-1.8001715	0.17156781	0.098857274	3.1614624	0.052855656	0.00099457979	0.046096573	0.27474468	0.0021545874	0.274743	0.0021546312	0.00071025504	0.44076988	0.053454682	6.6733942	1.5963699	3.4805995	5.1247391	3.4805944	5.1247629	4.0397164	1.9763409	-103.66411	R0:N12:S0:1	-85.740622	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.00e+02	 1.71e-02	2022-07-25@15:46
2x2_2C_8b_C2v_L	7.1735253	10.611111	2.1365111	0.0084926087	-5.4716836	-5.6455461	-0.037731766	-5.645499	-0.037732035	-0.029434893	-5.3628712	13	0.0554957	1.1011918	-1.5950202	0.099355262	1.5950112	-0.099359335	-0.12641684	-2.0432697	2.0135667	1	0.22746667	1.3125856	1.8991693	-0.17668397	-0.063895853	0.028497075	0.31727881	0.0010393914	1.9557521	1.7143939	0.0021185804	1.7143932	0.0021187443	0.0007161476	1.3638724	1.3113989	-0.14849433	-0.47847423	1.7996594	-0.17091296	-1.7996587	0.1709199	0.099421648	3.1721512	0.05284294	0.0010387219	0.045430374	0.27455592	0.002117713	0.27455678	0.0021178768	0.00071600795	0.4414686	0.053467507	6.6907138	1.5757633	3.4852091	5.1236979	3.4852071	5.1237066	4.029572	1.9562099	-104.90321	R0:N12:S0:1	-86.907911	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.94e+02	 3.03e-03	2022-07-25@15:47
2x2_2C_8b_C2v_L	6.7794016	10.5	1.9906	-0.20570283	-5.9183836	-6.471915	-0.21845296	-6.4717646	-0.21832014	-0.16181633	-5.963306	13	0.073814438	1.1275236	-1.6799108	0.1431171	1.6799088	-0.14308521	-0.16672751	-2.125514	2.0219	1	0.2194	1.3156343	1.9090394	-0.1543055	-0.052187593	0.023139206	0.29257162	0.0016760433	1.9549268	1.7425203	0.00380371	1.7424659	0.0038007719	0.0011371973	1.4052335	1.286109	-0.18808486	-0.49979898	1.7436824	-0.22906912	-1.7439633	0.2289742	0.12386772	3.0959276	0.050470052	0.0016743214	0.046175019	0.24782601	0.0038009922	0.24786872	0.0037980604	0.0011369116	0.42595796	0.051108789	6.592793	1.6680749	3.497128	5.0059696	3.4972242	5.0056513	3.9516211	2.1183979	-110.19895	R0:N12:S0:1	-88.0752	uncorrelated	b7fd39a	v1.0.3	9	sharp_wc_2.0_b_50	 1.76e+02	 1.83e-03	2022-07-25@15:49
