model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118349	-2.1957602	-2.7381036	0.24894063	-2.7380657	0.24893755	0.2962804	-2.7779187	9.2	-0.0041921416	0.024074753	-0.025964738	0.0093092247	0.025964511	-0.0093093643	0.013099565	-0.040230489	1e-09	1e-09	1e-09	1.3333333	1.9999958	0	0	0	0.64243922	1.4709355e-05	0.01400813	1.9505102	5.9760859e-05	1.9503738	5.9751423e-05	4.3716231e-05	1.5152071	1.6424307	0.020588534	-0.61038152	0.35891956	-0.039985982	-0.35971688	0.039979547	-0.023335776	2.8800421	0.026722912	1.4709222e-05	0.013880915	0.060804168	5.9758772e-05	0.060973837	5.9749337e-05	4.3715599e-05	0.39421886	0.026725542	7.8804774	7.7119237	1.3474599	7.3407062	1.350063	7.3396046	3.7167162	3.2398951	-58.809173	R0:N12:S0:1	-61.6	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:02
2x2_2C_8b_C2v_L	6.2180444	7.0555556	1.5545111	0.092107428	-2.1954605	-2.7377168	0.2492774	-2.7376789	0.24927435	0.29877836	-2.7793326	9.2	0.00066629252	0.088732109	-0.1381387	-0.00059841308	0.13813774	0.00059841133	-0.00040927146	-0.17202205	0.22465556	0.11111111	0.024377779	1.3333333	1.9999999	-1.2552881e-08	-3.8072103e-10	1.5092106e-10	0.27182337	1.7046689e-07	1.281604	1.9202741	1.563313e-07	1.9202644	1.5632496e-07	2.5398139e-08	1.7906692	1.271797	-0.0015950466	-2.8776223	0.87204114	0.0016222594	-0.87210951	-0.0016222121	0.00055124825	1.8277235	0.047058285	1.7046688e-07	0.49197222	0.080075195	1.5633128e-07	0.080084874	1.5632495e-07	2.5398139e-08	0.19470643	0.047058912	5.111138	2.3659217	2.7138723	5.6146355	2.7139785	5.6145525	4.0084233	3.7535119	-58.246162	R0:N12:S0:1	-61.163911	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.11e-02	 1.88e-02	2022-06-29@11:03
2x2_2C_8b_C2v_L	6.4360886	7.6111111	1.6090222	0.092107419	-2.5232341	-3.4779737	0.24931944	-3.4779635	0.24931639	0.29884668	-4.4609976	9.2	-0.00017091968	0.18988095	-0.31487282	-0.00094851467	0.31487227	0.00094839657	-0.0011276697	-0.44330008	0.44931111	0.22222222	0.048755556	1.3333333	1.9999997	-1.650171e-07	-1.1225108e-08	5.337773e-09	0.088635111	4.4205876e-09	1.8879819	1.9160147	9.859342e-08	1.9160142	9.8569219e-08	1.2656676e-07	1.9254485	1.0886351	0.00023858254	-1.2615546	1.1094629	0.0011581453	-1.1094657	-0.0011580031	0.0013172842	1.0506649	0.02014546	4.4205876e-09	0.099470017	0.076931776	9.8593414e-08	0.076932164	9.8569213e-08	1.2656675e-07	0.068993561	0.02014547	4.4480721	2.4084801	2.7690922	4.3359402	2.769086	4.3359421	4.2982045	2.8961037	-65.44823	R0:N12:S0:1	-60.727822	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 6.22e-01	 6.38e-02	2022-06-29@11:04
2x2_2C_8b_C2v_L	6.6541017	8.1666667	1.6635333	0.09217255	-4.09554	-5.8407702	0.24936832	-5.840769	0.24936492	0.30087985	-6.4218125	9.2	-0.0003218958	0.366789	-0.61762899	0.0016875751	0.61762883	-0.0016851656	-0.0011167607	-0.81688643	0.67396667	0.33333333	0.073133334	1.3333329	1.9999707	-1.4093733e-05	-9.0572566e-07	4.2249028e-07	0.058867509	9.2039127e-09	1.9608057	1.9445765	2.0709452e-07	1.9445765	2.0650384e-07	7.9505877e-08	1.9156315	1.0586023	0.00038860461	-0.73906425	0.91495381	-0.0017687683	-0.91495363	0.001766244	0.0010473503	1.1649384	0.013859631	9.2039127e-09	0.038937937	0.054667131	2.0709451e-07	0.054667116	2.0650382e-07	7.9505875e-08	0.082179845	0.013809445	4.5158631	3.5350645	3.7928306	4.2215666	3.7928302	4.2215671	3.9786402	3.958311	-82.434505	R0:N12:S0:1	-60.291733	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 5.52e+00	 1.16e-01	2022-06-29@11:05
2x2_2C_8b_C2v_L	6.3719709	8.7222222	1.7180444	0.025509938	-4.7585844	-6.0304357	-0.017957842	-6.0304045	-0.017956846	-0.028887877	-5.7795001	9.2	-0.025354613	0.52542755	-0.84225672	0.035586491	0.84225393	-0.035584541	-0.045060667	-1.0573594	0.89862222	0.44444444	0.097511112	1.3230018	1.8438982	-0.15471893	-0.024774459	0.010862075	0.081366015	8.7650675e-05	1.9637779	1.9270162	0.00012626444	1.9270159	0.00012625016	0.00014005314	1.8592971	1.0806032	0.03807955	-0.6797417	1.0397648	-0.042805385	-1.0397669	0.042802986	0.043164218	1.5191367	0.018721133	8.7647416e-05	0.036080287	0.071708294	0.00012626018	0.071708571	0.00012624589	0.00014004977	0.13386017	0.018627943	4.809028	3.2691666	3.738185	4.2910738	3.7381851	4.2910736	3.8982572	3.9089135	-83.980359	R0:N12:S0:1	-59.855644	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 3.67e+01	 2.17e-03	2022-06-29@11:06
2x2_2C_8b_C2v_L	5.4612335	9.2777778	1.7725556	0.23264706	-5.0639662	-6.0543518	0.51261369	-6.0540841	0.51269226	0.45381608	-5.7925731	9.2	-0.039211474	0.67742349	-1.0655537	0.080468703	1.0655305	-0.080469718	0.099541358	-1.3556438	1.1232778	0.55555556	0.12188889	1.3013889	1.6670579	-0.39969287	-0.074531915	0.032814337	0.10148384	0.00027307761	1.9634867	1.9094325	0.0006792437	1.9094285	0.00067921041	0.00059834686	1.8159606	1.0998654	0.068208929	-0.65443337	1.1467199	-0.098684539	-1.1467481	0.098682531	-0.08790465	1.7536725	0.022827401	0.00027304249	0.036445264	0.088667542	0.00067912807	0.088671339	0.00067909479	0.00059830711	0.17144024	0.022733098	5.0612909	3.0424209	3.6908852	4.3588379	3.6908987	4.3588191	3.8180162	3.8386839	-85.581948	R0:N12:S0:1	-59.419556	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.18e+02	 2.48e-03	2022-06-29@11:07
2x2_2C_8b_C2v_L	5.1288301	9.8333333	1.8270667	0.26528387	-5.3592666	-5.8508726	0.72177936	-5.8507523	0.72169081	0.86616349	-5.2516898	9.2	-0.030320116	0.84924161	-1.2754519	0.080679975	1.2754383	-0.08066933	0.10967863	-1.5953006	1.3479333	0.66666667	0.14626667	1.2936118	1.6665849	-0.44300805	-0.094160945	0.041119267	0.12501974	0.00026050089	1.9633605	1.8911894	0.00088474345	1.891188	0.0008845339	0.00066108705	1.7608398	1.1226829	0.066799056	-0.6256523	1.243923	-0.10984368	-1.243931	0.10983049	-0.091633195	2.0085172	0.02733972	0.00026046477	0.036655743	0.10618685	0.00088457248	0.10618819	0.00088436302	0.00066106178	0.21648547	0.027210457	5.323074	2.8058578	3.6483046	4.4308298	3.6483053	4.430829	3.7774126	3.6752286	-85.233342	R0:N12:S0:1	-58.983467	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 5.09e+01	 6.31e-03	2022-06-29@11:08
2x2_2C_8b_C2v_L	4.767815	10.388889	1.8815778	0.34047512	-5.1902651	-5.3947002	0.84705108	-5.3946864	0.84694356	0.99714247	-4.7724131	9.2	-0.031907516	1.0005051	-1.4577103	0.070237097	1.4577053	-0.070227421	0.095909788	-1.8343186	1.5725889	0.77777778	0.17064444	1.2864752	1.6663357	-0.47831409	-0.11245716	0.048795017	0.14831894	0.00048268288	1.9617876	1.871752	0.00098702315	1.8717534	0.00098683089	0.00053264443	1.7106326	1.1452713	0.090767672	-0.61056716	1.3352247	-0.11175406	-1.335214	0.11174284	-0.080238713	2.2157365	0.031487849	0.00048254576	0.038324421	0.12477909	0.00098684278	0.1247779	0.00098665058	0.00053265988	0.25460791	0.031340924	5.5545663	2.6003051	3.6092306	4.507994	3.6092192	4.5080129	3.7523959	3.4913609	-83.115497	R0:N12:S0:1	-58.547378	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 3.52e+01	 1.61e-03	2022-06-29@11:10
2x2_2C_8b_C2v_L	4.3777605	10.944444	1.9360889	0.4107373	-4.0508782	-4.5973433	0.89417255	-4.5973258	0.89408561	1.067461	-4.152154	9.2	-0.00033645369	1.0524603	-1.5807425	5.0095111e-06	1.5807459	5.5983471e-06	1.4225607e-05	-2.0349314	1.7972444	0.88888889	0.19502222	1.2798924	1.6654769	-0.50884452	-0.12950756	0.055911144	0.17293548	1.1021721e-07	1.9594081	1.8509342	0	1.8509301	0	0	1.6610619	1.1694164	0.001345783	-0.59997673	1.4214457	-1.0286414e-05	-1.4214748	-1.1495545e-05	-1.2460395e-05	2.4023205	0.035527152	1.102172e-07	0.040853351	0.14467681	0	0.14468047	0	0	0.28940718	0.03530409	5.7817613	2.4064321	3.5742086	4.5938665	3.5742328	4.5938228	3.7412112	3.2822205	-77.330749	R0:N12:S0:1	-58.111289	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 3.77e+01	 4.87e-03	2022-06-29@11:12
2x2_2C_8b_C2v_L	3.4456036	11.5	1.9906	-0.20351707	-3.7140775	-3.8087395	0.018649439	-3.80874	0.018649329	0.029361311	-3.516834	9.2	0.18204137	1.0992213	-1.6391083	-0.14749025	1.6391081	-0.14749035	-0.18464571	-2.1708159	2.0219	1	0.2194	1.2579899	1.6526857	-0.58257044	-0.19553982	0.081215961	0.18463576	0.19006446	1.9364108	1.7680042	0.10677716	1.7680048	0.10677792	0.0040738685	1.4799488	1.1599845	-1.6003407	-0.70499539	1.6940073	0.84045732	-1.6940045	0.84046125	0.18731534	2.8492693	0.03740786	0.16274869	0.06188042	0.21615201	0.10528067	0.21615156	0.10528135	0.0040927322	0.38540625	0.044437579	4.8905423	2.3453608	3.4974915	4.7270985	3.4974891	4.7271013	3.693956	2.6660036	-73.180553	R0:N12:S0:1	-57.6752	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 1.43e+02	 1.22e-02	2022-06-29@11:15
