model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082751	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850943	1.7929655	-0.39053345	-0.14168035	0.059015265	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:35
2x2_2C_8b_C2v_L	9.569395	11.5	3.1578889	-0.011910868	-5.0525745	-5.1244433	-0.0011502475	-5.1231345	-0.0011224703	0.003603081	-4.8782763	13	0.056786825	1.0676462	-1.5175563	0.097024559	1.5173715	-0.097066091	-0.12227179	-1.9638758	1.9552333	1	0.28393333	1.2864285	1.7949484	-0.38412915	-0.13789496	0.057609476	0.2829729	0.0013317937	1.9522378	1.7454213	0.0023414368	1.7453011	0.0023418423	0.00076790015	1.4367359	1.2783802	-0.16109604	-0.54591837	1.7356202	-0.17299411	-1.7361511	0.17300537	0.10032012	2.9903152	0.049960292	0.0013306788	0.048761958	0.24451353	0.0023403786	0.24461293	0.0023407853	0.00076778788	0.4144402	0.050323255	6.4230223	1.8449415	3.4687186	5.00113	3.4688426	5.0007105	4.0152105	2.3067637	-99.996119	R0:N12:S0:1	-78.736889	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.63e+02	 1.23e-02	2022-07-25@15:36
2x2_2C_8b_C2v_L	9.0542245	11.5	3.0119778	-0.010980588	-5.081195	-5.1843357	-0.0018420968	-5.183862	-0.0018343018	0.0027818394	-4.9687475	13	0.05580919	1.0663926	-1.5211236	0.095891637	1.5210568	-0.095899737	-0.12122845	-1.9726615	1.9635667	1	0.27586667	1.2877213	1.7968815	-0.37778945	-0.13421146	0.056233926	0.27934896	0.0012415706	1.9518989	1.7483445	0.0022100032	1.7483015	0.0022098381	0.00074599499	1.4459335	1.2747785	-0.15549364	-0.55166949	1.7291151	-0.16841727	-1.7293068	0.16840963	0.098550535	2.9710361	0.049594907	0.0012406059	0.049089638	0.24171639	0.0022090503	0.24175204	0.0022088858	0.00074589588	0.41043194	0.049934542	6.402015	1.8669305	3.4686738	4.9898492	3.4687205	4.9896962	4.0018781	2.3443074	-100.43051	R0:N12:S0:1	-79.904178	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.66e+02	 1.21e-02	2022-07-25@15:37
2x2_2C_8b_C2v_L	8.5365796	11.5	2.8660667	-0.011208508	-5.1339147	-5.2649251	-0.0025367046	-5.264774	-0.0025343543	0.0020540074	-5.0441639	13	0.055049076	1.0672773	-1.5275429	0.094812833	1.5275221	-0.09481639	-0.12009485	-1.9786838	1.9719	1	0.2678	1.2889651	1.7987541	-0.37161395	-0.13064958	0.054897829	0.27564072	0.0011681603	1.9517956	1.7519964	0.0020853361	1.7519828	0.0020853315	0.00072151697	1.4537794	1.2710964	-0.15081081	-0.55588041	1.720811	-0.16388738	-1.7208721	0.16388676	0.096776134	2.9539243	0.049204931	0.0011673091	0.049172618	0.23825461	0.0020844815	0.23826585	0.0020844771	0.00072142739	0.40694417	0.049522577	6.3819752	1.8865761	3.4699787	4.9759031	3.4699941	4.9758534	3.9916772	2.3769088	-100.96538	R0:N12:S0:1	-81.071467	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.70e+02	 1.17e-02	2022-07-25@15:39
2x2_2C_8b_C2v_L	8.0156777	11.5	2.7201556	-0.0094851608	-5.206814	-5.3502351	-0.0033057067	-5.3500631	-0.0033065513	0.0011221243	-5.1182559	13	0.054062495	1.0700504	-1.5345011	0.093489319	1.5344789	-0.093486297	-0.11878608	-1.9845281	1.9802333	1	0.25973333	1.2901467	1.8005349	-0.36570186	-0.12725837	0.053617259	0.27191354	0.001088544	1.9518567	1.7557619	0.0019573531	1.7557439	0.0019570329	0.00069400535	1.4613514	1.2673973	-0.14559798	-0.55909515	1.7120426	-0.15904376	-1.7121271	0.15902985	0.094839653	2.9372575	0.048805158	0.0010878073	0.049084701	0.23469467	0.0019565958	0.23470951	0.0019562759	0.00069392436	0.40350886	0.04910047	6.3621734	1.9051321	3.4717159	4.9616638	3.4717404	4.9615883	3.9817203	2.4084441	-101.55682	R0:N12:S0:1	-82.238756	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.74e+02	 1.68e-03	2022-07-25@15:40
2x2_2C_8b_C2v_L	7.493288	11.5	2.5742444	-0.008186607	-5.2501833	-5.4022418	-0.0030920221	-5.4022398	-0.0030901752	0.00069259927	-5.1955423	13	0.053464563	1.0709315	-1.5373093	0.092610258	1.5373082	-0.092611569	-0.117922	-1.9909539	1.9885667	1	0.25166667	1.2912969	1.8022901	-0.35985304	-0.12393669	0.052359967	0.26884681	0.0010331886	1.9516559	1.7582034	0.0018664666	1.7582047	0.001866529	0.00067658277	1.4690644	1.2643572	-0.14180953	-0.56362646	1.7062774	-0.15557217	-1.7062705	0.15557496	0.093437043	2.9201275	0.048480671	0.0010325274	0.049269989	0.23236104	0.0018657717	0.23236007	0.001865834	0.0006765097	0.39994926	0.048756861	6.343167	1.9241277	3.4718334	4.952323	3.4718306	4.9523317	3.9713086	2.4408568	-101.96626	R0:N12:S0:1	-83.406044	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.77e+02	 1.08e-02	2022-07-25@15:41
2x2_2C_8b_C2v_L	6.9684547	11.5	2.4283333	-0.0071157449	-5.312377	-5.4761188	-0.0030008054	-5.4761114	-0.0030028267	0.0002239947	-5.26154	13	0.052843328	1.073185	-1.542957	0.091589606	1.5429511	-0.091591784	-0.11685961	-1.9954386	1.9969	1	0.2436	1.292399	1.8039882	-0.35418435	-0.12074588	0.051146328	0.26561077	0.0009798362	1.9516601	1.7613859	0.0017703093	1.761393	0.0017704615	0.00065538639	1.4757849	1.2611501	-0.13809153	-0.56682209	1.6986532	-0.15173656	-1.6986133	0.151744	0.091895546	2.9047248	0.048124022	0.00097924327	0.049243427	0.22934733	0.0017696808	0.22934171	0.0017698327	0.00065531939	0.39679544	0.048381373	6.3249463	1.9412687	3.4733039	4.9401783	3.4732876	4.9402285	3.9631056	2.4694039	-102.47789	R0:N12:S0:1	-84.573333	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.81e+02	 1.04e-02	2022-07-25@15:42
2x2_2C_8b_C2v_L	6.4422051	11.5	2.2824222	-0.0051969697	-5.373858	-5.5526301	-0.0027341504	-5.5524711	-0.00273696	-0.00034705626	-5.3502731	13	0.052208178	1.0755495	-1.5490256	0.090644032	1.5490058	-0.090628457	-0.11592868	-2.0040041	2.0052333	1	0.23553333	1.2934698	1.8056193	-0.34858059	-0.11762273	0.049953681	0.26203066	0.00092408989	1.9515753	1.7645825	0.0016768235	1.764565	0.0016760859	0.00063565047	1.4839943	1.2575925	-0.13409131	-0.57094315	1.6908167	-0.1479395	-1.6909024	0.14790597	0.090335074	2.886112	0.047725894	0.00092356463	0.049306629	0.22631458	0.0016762554	0.22632909	0.0016755184	0.00063559066	0.39286088	0.047962647	6.3042425	1.9611507	3.4744718	4.9280894	3.4745003	4.9280079	3.951847	2.5040601	-103.04493	R0:N12:S0:1	-85.740622	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.85e+02	 1.04e-02	2022-07-25@15:44
2x2_2C_8b_C2v_L	5.9100252	11.5	2.1365111	-0.0036128083	-5.4009707	-5.5868857	-0.0018512307	-5.5867492	-0.0018518699	-0.00079408935	-5.413199	13	0.051558792	1.0744895	-1.5496742	0.089541911	1.5496593	-0.089542087	-0.11489107	-2.0080834	2.0135667	1	0.22746667	1.2944392	1.8070656	-0.34361263	-0.1148064	0.048877699	0.25970504	0.00088002186	1.9514387	1.7662814	0.0016012887	1.7662654	0.0016011518	0.00061989545	1.490139	1.2552933	-0.13082483	-0.57441528	1.6865983	-0.14477152	-1.6866773	0.14476438	0.089039202	2.8719322	0.047470304	0.00087954705	0.049430556	0.22468935	0.0016007664	0.22470251	0.0016006297	0.00061984116	0.38986907	0.047691612	6.2889377	1.9762339	3.4744719	4.9216765	3.4744984	4.9215989	3.9436598	2.5302803	-103.32524	R0:N12:S0:1	-86.907911	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.89e+02	 9.51e-03	2022-07-25@15:45
2x2_2C_8b_C2v_L	5.3768713	11.5	1.9906	-0.0017881161	-5.4831698	-5.6805625	-0.00068866438	-5.680586	-0.00067170285	-0.0012625749	-5.486768	13	0.051006864	1.0784346	-1.5581656	0.088438067	1.5581787	-0.088463077	-0.11371367	-2.0141864	2.0219	1	0.2194	1.2953855	1.808453	-0.33867063	-0.11203659	0.047815767	0.25619302	0.00083410548	1.9516039	1.7699045	0.0015101991	1.7698952	0.0015109614	0.00059693546	1.4969215	1.2518057	-0.12738104	-0.57671203	1.6775359	-0.14080317	-1.6775898	0.14083756	0.087359285	2.8559627	0.047062061	0.00083368025	0.049237264	0.22127018	0.0015097331	0.22127751	0.001510495	0.00059688601	0.38651389	0.047264358	6.2700596	1.9930197	3.4769662	4.9077971	3.4769895	4.907725	3.9350654	2.5592499	-103.97495	R0:N12:S0:1	-88.0752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.92e+02	 1.37e-03	2022-07-25@15:46
