model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118349	-2.1957602	-2.7381036	0.24894063	-2.7380657	0.24893755	0.2962804	-2.7779187	9.2	-0.0041921416	0.024074753	-0.025964738	0.0093092247	0.025964511	-0.0093093643	0.013099565	-0.040230489	1e-09	1e-09	1e-09	1.3333333	1.9999958	0	0	0	0.64243922	1.4709355e-05	0.01400813	1.9505102	5.9760859e-05	1.9503738	5.9751423e-05	4.3716231e-05	1.5152071	1.6424307	0.020588534	-0.61038152	0.35891956	-0.039985982	-0.35971688	0.039979547	-0.023335776	2.8800421	0.026722912	1.4709222e-05	0.013880915	0.060804168	5.9758772e-05	0.060973837	5.9749337e-05	4.3715599e-05	0.39421886	0.026725542	7.8804774	7.7119237	1.3474599	7.3407062	1.350063	7.3396046	3.7167162	3.2398951	-58.809173	R0:N12:S0:1	-61.6	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:02
2x2_2C_8b_C2v_L	6.2180444	7.2777778	1.5545111	0.092107422	-2.1954605	-2.7377167	0.24927738	-2.7376789	0.24927432	0.29877823	-2.7793325	9.2	0.00066634237	0.088732341	-0.13813863	-0.00059847756	0.13813767	0.00059847081	-0.00040936634	-0.17202212	0.22465556	0.11111111	0.024377779	1.3333333	1.9999999	-1.8955503e-08	-5.740045e-10	2.7150339e-10	0.1252717	8.3799608e-08	1.7723554	1.9253773	7.7157359e-08	1.9253725	7.7155949e-08	1.9880322e-08	1.8758319	1.1252657	-0.0010084467	-1.7997053	0.99495839	0.00099466709	-0.9949902	-0.00099465855	0.00049879132	1.3744259	0.027528243	8.3799605e-08	0.21145813	0.073590822	7.7157356e-08	0.073595552	7.7155946e-08	1.9880322e-08	0.11961917	0.027527363	4.4425987	3.4815445	3.4233844	4.6825871	3.4233849	4.6825917	4.1964726	3.7601371	-58.080877	R0:N12:S0:1	-61.163911	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.08e-02	 1.88e-02	2022-06-29@11:03
2x2_2C_8b_C2v_L	6.4360758	8.0555556	1.6090222	0.092107501	-2.5308278	-3.4961134	0.24932166	-3.4961131	0.2493186	0.29885103	-4.5041186	9.2	-0.00018502875	0.19029652	-0.31584136	-0.0010648135	0.3158411	0.0010647142	-0.0013604304	-0.44547578	0.44931111	0.22222222	0.048755556	1.3333331	1.9999771	-8.6774044e-06	-4.2049894e-07	1.9665702e-07	0.058949607	3.3719773e-09	1.9468975	1.9403691	1.0345273e-07	1.9403693	1.0343349e-07	1.7042048e-07	1.9367665	1.0588993	0.00021991399	-0.88096714	0.94699693	0.0011885367	-0.94699524	-0.001188427	0.0014558704	0.990713	0.013872736	3.3719772e-09	0.052530161	0.058746154	1.0345273e-07	0.058745982	1.0343348e-07	1.7042048e-07	0.062121346	0.013863131	4.3460965	3.6907294	3.7764235	4.2384178	3.7764219	4.2384198	4.1194549	3.8696056	-65.493386	R0:N12:S0:1	-60.727822	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 8.78e-01	 6.39e-02	2022-06-29@11:03
2x2_2C_8b_C2v_L	6.4847461	8.8333333	1.6635333	0.089222293	-4.9427554	-7.1367333	0.24862167	-7.1366577	0.24862554	0.30461144	-7.37135	9.2	0.022321053	0.40000804	-0.68122748	0.028470158	0.68122349	-0.0284714	-0.036009801	-0.87578241	0.67396667	0.33333333	0.073133334	1.3298423	1.9195818	-0.071649431	-0.0079110247	0.0037104033	0.039185547	3.8077211e-05	1.9762488	1.9637738	5.104275e-05	1.9637734	5.10469e-05	7.1033152e-05	1.9402111	1.0389454	-0.024963848	-0.58505643	0.74728164	-0.027968608	-0.74728594	0.027969755	0.03190327	0.98560857	0.009420341	3.8076724e-05	0.02364581	0.035901205	5.104206e-05	0.035901591	5.104621e-05	7.1032095e-05	0.058724626	0.0093896364	4.3961103	3.6288477	3.8614858	4.1446517	3.861488	4.1446493	3.9376742	4.0214785	-91.067026	R0:N12:S0:1	-60.291733	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.15e+01	 3.24e-03	2022-06-29@11:06
2x2_2C_8b_C2v_L	5.8853169	9.6111111	1.7180444	0.16640726	-5.5216134	-6.8244796	0.71087893	-6.8244354	0.71094743	1.2898944	-6.1628072	9.2	-0.016664297	0.55914571	-0.89343487	0.05611882	0.89343318	-0.056119529	0.079450818	-1.0915182	0.89862222	0.44444444	0.097511112	1.3144807	1.6667847	-0.31107605	-0.042491018	0.019083489	0.058214058	3.1124389e-05	1.9749542	1.9480668	0.00021811611	1.9480663	0.00021811511	0.00027491717	1.8976814	1.0576223	0.022394269	-0.58173151	0.88721798	-0.057008624	-0.88722372	0.057008538	-0.062589051	1.2968914	0.013736783	3.1124008e-05	0.024953655	0.051275536	0.00021810388	0.051276086	0.00021810289	0.00027490254	0.09889338	0.013687106	4.6197672	3.4227033	3.8074579	4.2067171	3.8074642	4.2067095	3.8886976	3.9947183	-89.208739	R0:N12:S0:1	-59.855644	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.15e+01	 1.06e-03	2022-06-29@11:07
2x2_2C_8b_C2v_L	5.6824965	10.388889	1.7725556	0.16640086	-5.5186996	-6.7984515	0.71205408	-6.7984074	0.71212235	1.2899457	-6.102867	9.2	-0.0067906896	0.7055099	-1.1295447	0.062944448	1.1295415	-0.062946763	0.10742842	-1.3976178	1.1232778	0.55555556	0.12188889	1.308719	1.6664625	-0.35371307	-0.056435268	0.025098615	0.073854663	7.3672454e-06	1.9719903	1.9347338	0.00034744751	1.9347335	0.00034746323	0.00053152049	1.8660799	1.0728072	0.010911114	-0.59693795	0.98737697	-0.070471966	-0.98737937	0.070473694	-0.084718584	1.4939438	0.017135391	7.3672212e-06	0.027925672	0.064246895	0.00034741845	0.064247193	0.00034743417	0.00053148219	0.12766885	0.017048672	4.815237	3.2474693	3.765064	4.259448	3.7650645	4.2594474	3.8310132	3.9655149	-89.744338	R0:N12:S0:1	-59.419556	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.15e+01	 2.26e-01	2022-06-29@11:08
2x2_2C_8b_C2v_L	5.4506575	11.166667	1.8270667	0.16866178	-5.727593	-6.1939107	0.88855572	-6.1938886	0.88859179	1.4743214	-5.3412297	9.2	-0.0052388366	0.8817318	-1.3187547	0.059915031	1.3187525	-0.059914885	0.076253221	-1.615435	1.3479333	0.66666667	0.14626667	1.303459	1.6665666	-0.38787264	-0.069415272	0.030647352	0.091865116	7.4781131e-06	1.9697288	1.9191747	0.00042295552	1.9191746	0.00042294619	0.00027622738	1.8287363	1.090514	0.010824316	-0.60277136	1.0893902	-0.07523755	-1.0893908	0.075236839	-0.059992216	1.6939416	0.020899442	7.4780845e-06	0.030206615	0.0792979	0.0004229168	0.079297999	0.00042290746	0.00027622133	0.16049027	0.020764492	4.9968316	3.0854544	3.7187422	4.3213454	3.7187415	4.3213464	3.8089891	3.8797954	-87.00516	R0:N12:S0:1	-58.983467	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 8.26e+00	 3.74e-03	2022-06-29@11:09
2x2_2C_8b_C2v_L	5.1951531	11.944444	1.8815778	0.19080399	-5.4526422	-5.4852353	0.95507926	-5.4853306	0.95510767	1.5153015	-4.8079358	9.2	0.0037284425	1.0292903	-1.4787764	0.018884555	1.4787831	-0.01889388	0.017601185	-1.8517964	1.5725889	0.77777778	0.17064444	1.2986753	1.6663124	-0.41628884	-0.081368882	0.035730061	0.1080535	7.0918072e-06	1.9671881	1.9050811	6.4722425e-05	1.905083	6.4787294e-05	1.6552856e-05	1.7966738	1.1064552	-0.010359265	-0.61058462	1.1712295	-0.028065411	-1.1712154	0.028079546	-0.014217889	1.8509032	0.024127659	7.091778e-06	0.032775966	0.092869059	6.472164e-05	0.092867331	6.4786507e-05	1.6552863e-05	0.18752315	0.023920171	5.158959	2.9439052	3.6798357	4.3787384	3.6798236	4.3787555	3.7868871	3.7922991	-83.340613	R0:N12:S0:1	-58.547378	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 8.01e+00	 1.03e-02	2022-06-29@11:11
2x2_2C_8b_C2v_L	4.9095435	12.722222	1.9360889	0.21775356	-4.1848012	-4.67019	0.96498203	-4.6701937	0.96501969	1.5215288	-4.2006607	9.2	0.0016215916	1.0736965	-1.6083919	-2.7006325e-06	1.6083924	2.7142274e-06	1.0426142e-05	-2.0668096	1.7972444	0.88888889	0.19502222	1.2941112	1.6651337	-0.44197943	-0.092896604	0.04061052	0.12370234	3.3731818e-06	1.9647744	1.8918571	0	1.8918571	0	0	1.7648713	1.1216591	-0.0069071865	-0.61431138	1.2405526	5.2282643e-06	-1.2405526	-5.2545098e-06	-8.9065296e-06	1.9961559	0.02709989	3.3731743e-06	0.035243222	0.10556663	0	0.10556663	0	0	0.21320102	0.026859952	5.3211776	2.8040767	3.6487077	4.431458	3.648708	4.4314575	3.7624418	3.6930857	-77.064328	R0:N12:S0:1	-58.111289	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.87e+01	 4.39e-03	2022-06-29@11:12
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
