model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118349	-2.1957602	-2.7381036	0.24894063	-2.7380657	0.24893755	0.2962804	-2.7779187	9.2	-0.0041921416	0.024074753	-0.025964738	0.0093092247	0.025964511	-0.0093093643	0.013099565	-0.040230489	1e-09	1e-09	1e-09	1.3333333	1.9999958	0	0	0	0.64243922	1.4709355e-05	0.01400813	1.9505102	5.9760859e-05	1.9503738	5.9751423e-05	4.3716231e-05	1.5152071	1.6424307	0.020588534	-0.61038152	0.35891956	-0.039985982	-0.35971688	0.039979547	-0.023335776	2.8800421	0.026722912	1.4709222e-05	0.013880915	0.060804168	5.9758772e-05	0.060973837	5.9749337e-05	4.3715599e-05	0.39421886	0.026725542	7.8804774	7.7119237	1.3474599	7.3407062	1.350063	7.3396046	3.7167162	3.2398951	-58.809173	R0:N12:S0:1	-61.6	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-06-29@11:02
2x2_2C_8b_C2v_L	6.2180444	7.1666667	1.5545111	0.092107437	-2.1954605	-2.7377168	0.24927739	-2.737679	0.24927434	0.29877831	-2.7793326	9.2	0.00066621974	0.088730312	-0.13813727	-0.0005982266	0.13813631	0.0005982226	-0.00040914225	-0.1720207	0.22465556	0.11111111	0.024377779	1.3333333	1.9999999	-1.5018189e-08	-4.6780048e-10	2.00578e-10	0.17945465	1.1393251e-07	1.6033294	1.9184015	1.0698413e-07	1.918395	1.0698124e-07	2.2210253e-08	1.8421012	1.1794432	-0.0012109099	-2.3007255	0.98410111	0.0012302794	-0.98414364	-0.0012302605	0.00052265461	1.5605267	0.036717486	1.139325e-07	0.33891645	0.080801454	1.0698413e-07	0.080807797	1.0698123e-07	2.2210253e-08	0.1501006	0.036716436	4.6623077	3.079142	3.161004	5.032487	3.1610314	5.0324675	4.1438276	3.7527019	-58.147466	R0:N12:S0:1	-61.163911	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.04e-02	 1.88e-02	2022-06-29@11:03
2x2_2C_8b_C2v_L	6.4360688	7.8333333	1.6090222	0.092107528	-2.5268339	-3.486528	0.24932217	-3.4865187	0.24931912	0.29884466	-4.4812535	9.2	-0.000176816	0.19006857	-0.31532475	-0.000998081	0.31532421	0.00099813488	-0.0012293906	-0.44431135	0.44931111	0.22222222	0.048755556	1.333333	1.9999663	-1.327949e-05	-6.6648012e-07	3.1015804e-07	0.070513652	3.3069404e-09	1.9301529	1.9295655	9.795704e-08	1.9295647	9.796852e-08	1.5551172e-07	1.9288745	1.0704605	0.00021788549	-1.0040313	1.0232463	0.0011563711	-1.0232532	-0.0011564344	0.0013856209	1.0435118	0.016392622	3.3069404e-09	0.068859739	0.069199621	9.7957037e-08	0.069200409	9.7968517e-08	1.5551171e-07	0.069728029	0.016383106	4.3916689	3.6573195	3.7388925	4.2815999	3.7388969	4.2815937	4.172506	3.8219374	-65.459213	R0:N12:S0:1	-60.727822	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 7.22e-01	 6.39e-02	2022-06-29@11:04
2x2_2C_8b_C2v_L	6.6541129	8.5	1.6635333	0.092158125	-4.0295646	-5.7408723	0.24937152	-5.740945	0.2493691	0.30118085	-6.3072697	9.2	-0.00010613031	0.36498873	-0.61288936	0.00018917518	0.61289328	-0.00018857579	-0.00058017513	-0.81030293	0.67396667	0.33333333	0.073133334	1.3333331	1.9999792	-9.2191826e-06	-5.3262342e-07	2.4815766e-07	0.053385321	9.9279e-10	1.9657815	1.9495347	2.5853939e-09	1.9495356	2.5690662e-09	2.1242141e-08	1.9225198	1.0531571	0.0001266937	-0.69467229	0.87539131	-0.00019682971	-0.87538206	0.00019620721	0.00054087516	1.117193	0.012644663	9.9279e-10	0.034015537	0.049837092	2.5853939e-09	0.049836172	2.5690662e-09	2.1242141e-08	0.075653174	0.012600129	4.4742748	3.5672495	3.8101419	4.2017545	3.8101346	4.2017635	3.9727205	3.9719294	-81.604227	R0:N12:S0:1	-60.291733	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 9.02e+00	 1.16e-01	2022-06-29@11:05
2x2_2C_8b_C2v_L	5.8209743	9.1666667	1.7180444	0.13901963	-5.4943454	-6.53345	0.20964114	-6.5319737	0.20886343	0.2020328	-6.3036775	9.2	-0.033086402	0.55867924	-0.87247831	0.051656281	0.87235354	-0.051577464	-0.061477174	-1.0999572	0.89862222	0.44444444	0.097511112	1.312232	1.6668832	-0.32823784	-0.047865287	0.021404086	0.065712858	0.00012623729	1.9718385	1.9401968	0.0002223158	1.9401887	0.00022167641	0.0002225299	1.8868903	1.0650232	0.045521576	-0.61085062	0.94800315	-0.057262802	-0.94806325	0.057180816	0.055253601	1.3651826	0.015383001	0.00012623092	0.028055049	0.058936649	0.00022230293	0.058944456	0.00022166362	0.00022252159	0.10884015	0.015318659	4.684917	3.367356	3.7810045	4.2381027	3.7809838	4.2381279	3.8789856	3.9805538	-88.368859	R0:N12:S0:1	-59.855644	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.28e+02	 5.18e-03	2022-06-29@11:06
2x2_2C_8b_C2v_L	5.579058	9.8333333	1.7725556	0.1684752	-5.5366054	-6.4230812	0.36210215	-6.4217306	0.36140932	0.58614383	-5.8465061	9.2	-0.020782954	0.70782705	-1.0948497	0.049744929	1.0947288	-0.049678212	0.075445277	-1.3616165	1.1232778	0.55555556	0.12188889	1.3054037	1.6665362	-0.37554061	-0.064548861	0.028569368	0.085758204	7.4247146e-05	1.9689222	1.9242343	0.00026003811	1.9242236	0.00025937774	0.00031933389	1.8432988	1.084602	0.034956601	-0.61826005	1.0577006	-0.060554229	-1.057776	0.0604772	-0.064931283	1.616675	0.019640464	7.4244615e-05	0.030995686	0.074410713	0.00026002192	0.074420968	0.00025936163	0.00031932206	0.14787648	0.019518533	4.9221154	3.1558073	3.7324797	4.3016814	3.7324874	4.3016714	3.8281148	3.9096428	-87.900728	R0:N12:S0:1	-59.419556	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.80e+01	 2.26e-03	2022-06-29@11:07
2x2_2C_8b_C2v_L	5.3009491	10.5	1.8270667	0.18792305	-5.6545471	-5.9099599	0.60544877	-5.9096275	0.60431305	0.77925296	-5.3229226	9.2	-0.014668388	0.87396646	-1.2833917	0.047951472	1.2833523	-0.047933622	0.073839757	-1.6079939	1.3479333	0.66666667	0.14626667	1.299032	1.6664824	-0.41394206	-0.08045613	0.035337223	0.10661635	6.0741645e-05	1.9669772	1.9062737	0.00032044942	1.9062732	0.000320388	0.00031376021	1.7996689	1.1049479	0.031464677	-0.61408148	1.164572	-0.065236466	-1.1645683	0.065227934	-0.062895977	1.8360257	0.023845804	6.073972e-05	0.032983561	0.091720184	0.00032042745	0.091720723	0.00032036603	0.00031375671	0.18504962	0.023676915	5.1423478	2.9596264	3.6834515	4.3730202	3.6834225	4.3730612	3.7908461	3.8005416	-85.906301	R0:N12:S0:1	-58.983467	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.81e+01	 4.49e-03	2022-06-29@11:09
2x2_2C_8b_C2v_L	4.9973844	11.166667	1.8815778	0.2175394	-5.4973629	-5.507289	0.66155168	-5.5070709	0.66040135	0.84849153	-4.7865312	9.2	-0.023980148	1.0315274	-1.4774947	0.044089645	1.4774622	-0.044024416	0.050768516	-1.8424695	1.5725889	0.77777778	0.17064444	1.2932112	1.6663658	-0.44546536	-0.095195513	0.041561302	0.12563888	0.00029206822	1.9646709	1.8906761	0.00042827196	1.8906762	0.00042732973	0.00016394611	1.758865	1.12345	0.068330202	-0.61339369	1.2465419	-0.071868124	-1.2465359	0.071784584	-0.044095843	2.0190682	0.02745917	0.00029201814	0.035343057	0.10668538	0.00042823922	0.10668542	0.00042729715	0.00016394875	0.2180149	0.027265464	5.3346022	2.7906486	3.6464109	4.4348999	3.6463921	4.4349293	3.7702891	3.6699991	-83.820761	R0:N12:S0:1	-58.547378	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.50e+01	 9.87e-03	2022-06-29@11:10
2x2_2C_8b_C2v_L	4.6609786	11.833333	1.9360889	0.2770642	-4.1069231	-4.6514835	0.68651228	-4.6515301	0.68533321	0.87330624	-4.1873937	9.2	0.0014072014	1.0622729	-1.598664	0.00080424822	1.5986679	-0.00079819164	4.1186022e-06	-2.0549751	1.7972444	0.88888889	0.19502222	1.2877012	1.6652725	-0.47381009	-0.10929896	0.047495743	0.14565045	2.3056851e-06	1.9619295	1.8736859	3.0234145e-07	1.8736873	2.9818026e-07	0	1.7188413	1.1429633	-0.0059106571	-0.61278607	1.3264952	-0.0017656669	-1.3264864	0.0017532709	-3.826171e-06	2.1867156	0.031030665	2.3056816e-06	0.038181112	0.12295511	3.0234143e-07	0.1229539	2.9818024e-07	0	0.2484774	0.03077997	5.5333375	2.6215881	3.6114377	4.5036019	3.6114317	4.5036116	3.7468525	3.5234791	-77.238651	R0:N12:S0:1	-58.111289	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 2.37e+01	 4.20e-03	2022-06-29@11:11
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
