w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000355637	0.000187287	0.000187177	0	0	0
-24.975	0.000368031	0.000188264	0.000188126	9.20076e-06	4.7066e-06	4.70314e-06
-24.95	0.000388838	0.000189546	0.000189369	1.89217e-05	9.44525e-06	9.43736e-06
-24.925	0.000419568	0.000191171	0.000190941	2.94109e-05	1.42245e-05	1.42109e-05
-24.9	0.00046217	0.000193204	0.0001929	4.09652e-05	1.90546e-05	1.90334e-05
-24.875	0.000517971	0.00019571	0.000195305	5.39144e-05	2.39474e-05	2.3916e-05
-24.85	0.000585436	0.000198717	0.000198172	6.85503e-05	2.89153e-05	2.88703e-05
-24.825	0.000658788	0.000202182	0.00020145	8.502e-05	3.39699e-05	3.39066e-05
-24.8	0.00073287	0.000206068	0.000205113	0.000103342	3.91216e-05	3.90344e-05
-24.775	0.000809951	0.000210404	0.00020926	0.000123591	4.43816e-05	4.42659e-05
-24.75	0.000890332	0.00021491	0.000213793	0.000145849	4.97544e-05	4.96107e-05
-24.725	0.000952849	0.000218435	0.000217811	0.00016967	5.52153e-05	5.5056e-05
-24.7	0.000959353	0.000219392	0.000219675	0.000193654	6.07001e-05	6.05479e-05
-24.675	0.000894379	0.000217418	0.000218491	0.000216013	6.61355e-05	6.60102e-05
-24.65	0.000785859	0.000213865	0.000215216	0.00023566	7.14821e-05	7.13906e-05
-24.625	0.000673212	0.00021029	0.000211527	0.00025249	7.67394e-05	7.66788e-05
-24.6	0.000577937	0.000207452	0.000208442	0.000266939	8.19257e-05	8.18898e-05
-24.575	0.000504384	0.000205469	0.00020622	0.000279548	8.70624e-05	8.70453e-05
-24.55	0.000449577	0.000204206	0.000204767	0.000290788	9.21676e-05	9.21645e-05
-24.525	0.000409106	0.000203491	0.000203912	0.000301015	9.72549e-05	9.72623e-05
-24.5	0.000379161	0.000203179	0.000203498	0.000310494	0.000102334	0.00010235
-24.475	0.000356888	0.000203162	0.000203408	0.000319416	0.000107413	0.000107435
-24.45	0.000340254	0.000203364	0.000203557	0.000327923	0.000112497	0.000112524
-24.425	0.000327838	0.000203733	0.000203886	0.000336119	0.000117591	0.000117621
-24.4	0.000318644	0.000204232	0.000204354	0.000344085	0.000122697	0.00012273
-24.375	0.00031198	0.000204835	0.000204935	0.000351884	0.000127817	0.000127853
-24.35	0.000307362	0.000205525	0.000205607	0.000359568	0.000132956	0.000132993
-24.325	0.000304465	0.000206292	0.00020636	0.00036718	0.000138113	0.000138152
-24.3	0.000303079	0.000207128	0.000207185	0.000374757	0.000143291	0.000143332
-24.275	0.00030309	0.000208031	0.000208079	0.000382334	0.000148492	0.000148534
-24.25	0.000304476	0.000209003	0.000209044	0.000389946	0.000153717	0.00015376
-24.225	0.000307298	0.00021005	0.000210085	0.000397629	0.000158968	0.000159012
-24.2	0.000311723	0.000211182	0.000211212	0.000405422	0.000164248	0.000164293
-24.175	0.000318043	0.000212418	0.000212443	0.000413373	0.000169558	0.000169604
-24.15	0.000326722	0.000213783	0.000213805	0.000421541	0.000174903	0.000174949
-24.125	0.000338457	0.000215317	0.000215336	0.000430002	0.000180286	0.000180332
-24.1	0.00035426	0.000217077	0.000217093	0.000438859	0.000185713	0.000185759
-24.075	0.000375525	0.000219139	0.000219153	0.000448247	0.000191191	0.000191238
-24.05	0.000403938	0.000221597	0.000221609	0.000458345	0.000196731	0.000196779
-24.025	0.000440846	0.000224526	0.000224536	0.000469366	0.000202344	0.000202392
-24	0.000485214	0.000227869	0.000227877	0.000481497	0.000208041	0.000208089
-23.975	0.000529598	0.000231216	0.000231223	0.000494737	0.000213821	0.000213869
-23.95	0.000557973	0.000233686	0.000233691	0.000508686	0.000219663	0.000219712
-23.925	0.0005555	0.000234462	0.000234466	0.000522574	0.000225525	0.000225573
-23.9	0.000524963	0.000233698	0.000233701	0.000535698	0.000231367	0.000231416
-23.875	0.000483305	0.000232327	0.000232329	0.00054778	0.000237176	0.000237224
-23.85	0.000444528	0.00023112	0.00023112	0.000558893	0.000242954	0.000243002
-23.825	0.0004139	0.000230365	0.000230364	0.000569241	0.000248713	0.000248761
-23.8	0.000391486	0.000230066	0.000230064	0.000579028	0.000254464	0.000254513
-23.775	0.000375712	0.000230137	0.000230134	0.000588421	0.000260218	0.000260266
-23.75	0.000364929	0.000230486	0.000230482	0.000597544	0.00026598	0.000266028
-23.725	0.000357834	0.000231043	0.000231037	0.00060649	0.000271756	0.000271804
-23.7	0.000353486	0.000231754	0.000231747	0.000615327	0.00027755	0.000277598
-23.675	0.000351232	0.000232583	0.000232575	0.000624108	0.000283365	0.000283412
-23.65	0.000350625	0.000233506	0.000233496	0.000632874	0.000289202	0.00028925
-23.625	0.000351366	0.000234505	0.000234494	0.000641658	0.000295065	0.000295112
-23.6	0.00035326	0.000235568	0.000235555	0.000650489	0.000300954	0.000301001
-23.575	0.00035619	0.000236689	0.000236674	0.000659394	0.000306871	0.000306918
-23.55	0.000360102	0.000237861	0.000237844	0.000668397	0.000312818	0.000312864
-23.525	0.000364989	0.000239084	0.000239065	0.000677521	0.000318795	0.00031884
-23.5	0.000370897	0.000240357	0.000240335	0.000686794	0.000324804	0.000324849
-23.475	0.00037792	0.000241682	0.000241657	0.000696242	0.000330846	0.00033089
-23.45	0.00038621	0.000243063	0.000243034	0.000705897	0.000336922	0.000336966
-23.425	0.000395992	0.000244506	0.000244473	0.000715797	0.000343035	0.000343078
-23.4	0.000407586	0.00024602	0.000245982	0.000725986	0.000349186	0.000349227
-23.375	0.000421437	0.000247619	0.000247575	0.000736522	0.000355376	0.000355417
-23.35	0.000438177	0.00024932	0.00024927	0.000747477	0.000361609	0.000361649
-23.325	0.000458693	0.000251151	0.000251092	0.000758944	0.000367888	0.000367926
-23.3	0.000484242	0.000253146	0.000253079	0.00077105	0.000374216	0.000374253
-23.275	0.000516595	0.000255358	0.000255279	0.000783965	0.0003806	0.000380635
-23.25	0.000558179	0.000257857	0.000257763	0.000797919	0.000387047	0.000387079
-23.225	0.000612058	0.000260729	0.000260618	0.000813221	0.000393565	0.000393594
-23.2	0.000681221	0.000264064	0.000263931	0.000830251	0.000400167	0.000400193
-23.175	0.000765935	0.000267878	0.000267717	0.0008494	0.000406864	0.000406886
-23.15	0.00085762	0.000271954	0.000271757	0.00087084	0.000413662	0.000413679
-23.125	0.000932766	0.00027568	0.000275438	0.000894159	0.000420554	0.000420565
-23.1	0.000962876	0.00027832	0.000278017	0.000918231	0.000427512	0.000427516
-23.075	0.000944089	0.000279808	0.000279423	0.000941834	0.000434508	0.000434501
-23.05	0.000903533	0.000280922	0.000280427	0.000964422	0.000441531	0.000441512
-23.025	0.000871196	0.000282534	0.000281888	0.000986202	0.000448594	0.000448559
-23	0.000863209	0.000285175	0.000284319	0.00100778	0.000455723	0.000455667
-22.975	0.000885875	0.000289152	0.000288006	0.00102993	0.000462952	0.000462867
-22.95	0.000942877	0.000294746	0.000293207	0.0010535	0.000470321	0.000470198
-22.925	0.00103833	0.000302269	0.000300238	0.00107946	0.000477878	0.000477704
-22.9	0.00117488	0.0003119	0.000309372	0.00110883	0.000485675	0.000485438
-22.875	0.00134507	0.000323148	0.000320434	0.00114246	0.000493754	0.000493449
-22.85	0.00151606	0.000334012	0.000331978	0.00118036	0.000502104	0.000501748
-22.825	0.00162579	0.000341032	0.000340768	0.001221	0.00051063	0.000510267
-22.8	0.00162073	0.000341661	0.000343367	0.00126152	0.000519171	0.000518852
-22.775	0.00150504	0.000336522	0.000339247	0.00129915	0.000527584	0.000527333
-22.75	0.0013314	0.000328431	0.000331153	0.00133243	0.000535795	0.000535612
-22.725	0.00115486	0.000320217	0.000322473	0.0013613	0.000543801	0.000543673
-22.7	0.00100553	0.000313472	0.000315202	0.00138644	0.000551638	0.000551553
-22.675	0.000890157	0.000308576	0.00030987	0.0014087	0.000559352	0.0005593
-22.65	0.000804483	0.000305308	0.000306274	0.00142881	0.000566985	0.000566957
-22.625	0.000741706	0.000303301	0.00030403	0.00144735	0.000574567	0.000574558
-22.6	0.0006958	0.000302229	0.000302786	0.00146475	0.000582123	0.000582127
-22.575	0.000662199	0.000301843	0.000302274	0.0014813	0.000589669	0.000589684
-22.55	0.000637624	0.000301962	0.000302302	0.00149724	0.000597218	0.000597242
-22.525	0.000619759	0.000302462	0.000302734	0.00151274	0.00060478	0.00060481
-22.5	0.000606966	0.000303253	0.000303473	0.00152791	0.000612361	0.000612397
-22.475	0.000598078	0.000304271	0.000304451	0.00154286	0.000619968	0.000620008
-22.45	0.000592251	0.000305471	0.00030562	0.00155767	0.000627604	0.000627649
-22.425	0.000588869	0.000306819	0.000306944	0.00157239	0.000635275	0.000635322
-22.4	0.000587478	0.000308291	0.000308396	0.00158708	0.000642982	0.000643032
-22.375	0.000587736	0.00030987	0.000309959	0.00160177	0.000650729	0.000650781
-22.35	0.000589387	0.000311541	0.000311617	0.00161651	0.000658517	0.000658572
-22.325	0.000592233	0.000313293	0.000313359	0.00163131	0.00066635	0.000666406
-22.3	0.000596126	0.000315121	0.000315178	0.00164621	0.000674228	0.000674285
-22.275	0.000600949	0.000317017	0.000317066	0.00166124	0.000682153	0.000682212
-22.25	0.000606614	0.000318977	0.000319021	0.0016764	0.000690128	0.000690187
-22.225	0.000613053	0.000320998	0.000321037	0.00169173	0.000698153	0.000698213
-22.2	0.000620215	0.000323079	0.000323113	0.00170723	0.00070623	0.000706291
-22.175	0.00062806	0.000325217	0.000325246	0.00172294	0.00071436	0.000714422
-22.15	0.000636562	0.000327411	0.000327437	0.00173885	0.000722545	0.000722608
-22.125	0.000645701	0.000329662	0.000329685	0.00175499	0.000730787	0.00073085
-22.1	0.000655467	0.000331968	0.000331989	0.00177138	0.000739086	0.00073915
-22.075	0.000665854	0.000334332	0.00033435	0.00178803	0.000747444	0.000747509
-22.05	0.000676862	0.000336752	0.000336769	0.00180495	0.000755863	0.000755928
-22.025	0.000688499	0.000339232	0.000339246	0.00182216	0.000764344	0.000764409
-22	0.000700773	0.000341771	0.000341784	0.00183968	0.000772888	0.000772954
-21.975	0.0007137	0.000344372	0.000344383	0.00185752	0.000781497	0.000781563
-21.95	0.000727298	0.000347036	0.000347046	0.0018757	0.000790173	0.000790239
-21.925	0.000741589	0.000349766	0.000349775	0.00189424	0.000798918	0.000798984
-21.9	0.000756599	0.000352565	0.000352572	0.00191316	0.000807732	0.000807798
-21.875	0.000772359	0.000355434	0.00035544	0.00193247	0.000816618	0.000816684
-21.85	0.000788902	0.000358377	0.000358383	0.00195219	0.000825577	0.000825644
-21.825	0.000806268	0.000361398	0.000361403	0.00197235	0.000834612	0.000834679
-21.8	0.000824497	0.0003645	0.000364503	0.00199296	0.000843724	0.000843791
-21.775	0.000843638	0.000367686	0.000367689	0.00201405	0.000852917	0.000852984
