w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.275	0.000136945	0.000143425	0.000143425	9.74339e-05	9.91805e-05	9.91806e-05
-24.25	0.000137705	0.000143942	0.000143942	0.000100877	0.000102779	0.000102779
-24.225	0.000138536	0.000144463	0.000144463	0.00010434	0.000106391	0.000106391
-24.2	0.000139455	0.000144989	0.000144989	0.000107826	0.000110015	0.000110015
-24.175	0.000140485	0.00014552	0.00014552	0.000111338	0.000113653	0.000113653
-24.15	0.000141642	0.000146057	0.000146057	0.000114879	0.000117305	0.000117305
-24.125	0.000142907	0.000146598	0.000146598	0.000118452	0.00012097	0.00012097
-24.1	0.000144173	0.000147143	0.000147143	0.000122056	0.000124648	0.000124648
-24.075	0.000145224	0.000147687	0.000147687	0.000125687	0.000128341	0.000128341
-24.05	0.000145881	0.000148228	0.000148228	0.000129334	0.000132046	0.000132046
-24.025	0.000146208	0.000148767	0.000148767	0.000132989	0.000135765	0.000135765
-24	0.000146437	0.000149308	0.000149308	0.00013665	0.000139498	0.000139498
-23.975	0.000146745	0.000149854	0.000149854	0.000140319	0.000143244	0.000143244
-23.95	0.000147198	0.000150406	0.000150406	0.000143999	0.000147005	0.000147005
-23.925	0.000147801	0.000150965	0.000150965	0.000147694	0.000150779	0.000150779
-23.9	0.000148545	0.000151531	0.000151531	0.000151407	0.000154567	0.000154567
-23.875	0.000149423	0.000152105	0.000152104	0.000155143	0.00015837	0.00015837
-23.85	0.000150444	0.000152686	0.000152686	0.000158904	0.000162187	0.000162187
-23.825	0.000151625	0.000153276	0.000153276	0.000162695	0.000166019	0.000166019
-23.8	0.000153006	0.000153878	0.000153878	0.00016652	0.000169866	0.000169866
-23.775	0.000154643	0.000154494	0.000154494	0.000170386	0.000173728	0.000173728
-23.75	0.000156612	0.000155126	0.000155126	0.000174301	0.000177606	0.000177606
-23.725	0.000158987	0.00015578	0.00015578	0.000178276	0.000181501	0.000181501
-23.7	0.000161767	0.000156454	0.000156454	0.00018232	0.000185412	0.000185412
-23.675	0.000164709	0.000157138	0.000157138	0.000186438	0.00018934	0.00018934
-23.65	0.000167148	0.000157803	0.000157803	0.000190617	0.000193285	0.000193286
-23.625	0.000168263	0.000158414	0.000158414	0.000194823	0.000197246	0.000197246
-23.6	0.000167892	0.000158963	0.000158963	0.00019902	0.00020122	0.00020122
-23.575	0.000166735	0.000159481	0.000159481	0.000203189	0.000205207	0.000205207
-23.55	0.000165572	0.000160002	0.000160002	0.000207328	0.000209207	0.000209207
-23.525	0.000164771	0.000160543	0.000160543	0.000211447	0.000213221	0.000213221
-23.5	0.000164389	0.000161105	0.000161105	0.000215557	0.000217248	0.000217248
-23.475	0.000164363	0.000161685	0.000161685	0.000219666	0.00022129	0.00022129
-23.45	0.00016461	0.000162282	0.000162282	0.000223781	0.000225347	0.000225347
-23.425	0.000165063	0.00016289	0.00016289	0.000227908	0.00022942	0.00022942
-23.4	0.000165674	0.000163509	0.000163509	0.00023205	0.000233507	0.000233507
-23.375	0.000166408	0.000164137	0.000164137	0.00023621	0.000237611	0.000237611
-23.35	0.000167241	0.000164772	0.000164772	0.000240391	0.00024173	0.00024173
-23.325	0.00016816	0.000165415	0.000165415	0.000244595	0.000245865	0.000245865
-23.3	0.000169154	0.000166065	0.000166065	0.000248824	0.000250017	0.000250017
-23.275	0.00017022	0.000166721	0.000166721	0.000253079	0.000254185	0.000254185
-23.25	0.000171355	0.000167385	0.000167384	0.000257363	0.00025837	0.00025837
-23.225	0.000172561	0.000168054	0.000168054	0.000261677	0.000262571	0.000262571
-23.2	0.000173843	0.000168731	0.000168731	0.000266023	0.000266789	0.000266789
-23.175	0.000175209	0.000169415	0.000169415	0.000270404	0.000271025	0.000271025
-23.15	0.00017667	0.000170107	0.000170106	0.00027482	0.000275277	0.000275277
-23.125	0.000178241	0.000170807	0.000170806	0.000279276	0.000279548	0.000279548
-23.1	0.000179944	0.000171516	0.000171515	0.000283775	0.000283835	0.000283835
-23.075	0.000181808	0.000172236	0.000172235	0.00028832	0.000288141	0.000288141
-23.05	0.000183872	0.000172967	0.000172967	0.000292917	0.000292466	0.000292465
-23.025	0.000186191	0.000173713	0.000173713	0.000297572	0.000296808	0.000296808
-23	0.00018884	0.000174477	0.000174475	0.000302293	0.00030117	0.00030117
-22.975	0.000191927	0.000175261	0.00017526	0.000307091	0.000305552	0.000305552
-22.95	0.000195603	0.000176073	0.000176072	0.000311981	0.000309954	0.000309953
-22.925	0.000200082	0.000176921	0.000176919	0.000316983	0.000314377	0.000314376
-22.9	0.000205663	0.000177817	0.000177814	0.000322125	0.000318822	0.000318822
-22.875	0.000212738	0.000178776	0.000178772	0.000327443	0.000323292	0.000323291
-22.85	0.000221734	0.000179815	0.00017981	0.000332986	0.000327787	0.000327786
-22.825	0.000232852	0.000180942	0.000180935	0.000338808	0.00033231	0.00033231
-22.8	0.000245362	0.000182128	0.000182121	0.000344942	0.000336864	0.000336863
-22.775	0.000256567	0.000183267	0.000183262	0.000351356	0.000341445	0.000341444
-22.75	0.000262157	0.00018419	0.000184191	0.00035791	0.00034605	0.000346049
-22.725	0.000259896	0.000184814	0.00018482	0.000364407	0.00035067	0.00035067
-22.7	0.000252358	0.000185239	0.000185247	0.000370716	0.000355301	0.000355301
-22.675	0.000243912	0.000185638	0.000185645	0.000376814	0.000359942	0.000359942
-22.65	0.000237214	0.000186113	0.000186119	0.000382744	0.000364595	0.000364595
-22.625	0.000233036	0.000186697	0.000186701	0.00038857	0.000369263	0.000369262
-22.6	0.000231325	0.000187388	0.000187391	0.000394353	0.000373947	0.000373947
-22.575	0.000231866	0.000188181	0.000188183	0.00040015	0.000378652	0.000378652
-22.55	0.000234476	0.00018907	0.000189072	0.000406012	0.000383379	0.000383378
-22.525	0.000238858	0.000190045	0.000190046	0.000411983	0.00038813	0.00038813
-22.5	0.000244142	0.000191063	0.000191064	0.000418087	0.000392906	0.000392906
-22.475	0.00024843	0.000192032	0.000192033	0.000424298	0.000397707	0.000397707
-22.45	0.000249521	0.000192843	0.000192844	0.000430536	0.000402528	0.000402528
-22.425	0.000247024	0.000193477	0.000193477	0.000436711	0.000407365	0.000407365
-22.4	0.000242751	0.000194025	0.000194025	0.00044278	0.000412216	0.000412216
-22.375	0.000238651	0.000194585	0.000194585	0.000448746	0.00041708	0.00041708
-22.35	0.000235613	0.000195202	0.000195203	0.000454637	0.00042196	0.00042196
-22.325	0.00023374	0.000195882	0.000195883	0.00046048	0.000426857	0.000426858
-22.3	0.000232849	0.000196616	0.000196616	0.000466301	0.000431773	0.000431773
-22.275	0.000232718	0.000197392	0.000197392	0.000472119	0.000436708	0.000436708
-22.25	0.000233167	0.000198202	0.000198202	0.000477949	0.000441663	0.000441663
-22.225	0.000234062	0.00019904	0.00019904	0.0004838	0.000446639	0.000446639
-22.2	0.000235311	0.0001999	0.0001999	0.000489683	0.000451636	0.000451636
-22.175	0.000236851	0.00020078	0.00020078	0.000495604	0.000456656	0.000456656
-22.15	0.00023864	0.000201678	0.000201677	0.00050157	0.000461698	0.000461698
-22.125	0.00024065	0.000202592	0.000202592	0.000507586	0.000466762	0.000466762
-22.1	0.000242865	0.000203522	0.000203522	0.000513658	0.00047185	0.000471851
-22.075	0.000245277	0.000204467	0.000204467	0.00051979	0.000476962	0.000476962
-22.05	0.000247883	0.000205428	0.000205428	0.000525987	0.000482098	0.000482098
-22.025	0.000250687	0.000206405	0.000206405	0.000532254	0.000487258	0.000487258
-22	0.000253699	0.000207398	0.000207398	0.000538597	0.000492443	0.000492443
-21.975	0.000256931	0.000208409	0.000208408	0.00054502	0.000497653	0.000497653
-21.95	0.000260402	0.000209437	0.000209437	0.00055153	0.000502889	0.000502889
-21.925	0.000264137	0.000210485	0.000210485	0.000558133	0.000508151	0.000508151
-21.9	0.000268165	0.000211554	0.000211554	0.000564838	0.00051344	0.00051344
-21.875	0.000272525	0.000212646	0.000212646	0.000571651	0.000518756	0.000518756
-21.85	0.000277264	0.000213764	0.000213764	0.000578582	0.0005241	0.0005241
-21.825	0.000282441	0.000214911	0.000214911	0.000585643	0.000529473	0.000529473
-21.8	0.000288129	0.000216091	0.000216091	0.000592847	0.000534875	0.000534875
-21.775	0.000294421	0.000217308	0.000217308	0.000600207	0.000540308	0.000540308
-21.75	0.000301433	0.00021857	0.000218569	0.000607743	0.000545772	0.000545772
-21.725	0.000309315	0.000219883	0.000219883	0.000615476	0.000551269	0.000551269
-21.7	0.000318261	0.000221259	0.000221258	0.000623432	0.000556801	0.000556801
-21.675	0.000328527	0.00022271	0.000222709	0.000631645	0.000562369	0.000562369
-21.65	0.000340451	0.000224255	0.000224254	0.000640157	0.000567975	0.000567975
-21.625	0.000354489	0.000225918	0.000225917	0.000649019	0.000573623	0.000573623
-21.6	0.000371267	0.000227732	0.000227731	0.000658301	0.000579316	0.000579316
-21.575	0.000391653	0.000229744	0.000229743	0.000668092	0.00058506	0.00058506
-21.55	0.000416863	0.000232018	0.000232016	0.000678514	0.00059086	0.00059086
-21.525	0.00044862	0.000234646	0.000234644	0.000689729	0.000596726	0.000596726
-21.5	0.000489343	0.000237756	0.000237755	0.000701963	0.00060267	0.00060267
-21.475	0.000542329	0.000241525	0.000241523	0.000715521	0.000608708	0.000608708
-21.45	0.000611663	0.000246166	0.000246164	0.000730812	0.000614863	0.000614862
-21.425	0.000701068	0.000251868	0.000251865	0.000748339	0.000621159	0.000621159
-21.4	0.000809935	0.000258564	0.000258561	0.000768588	0.000627623	0.000627623
-21.375	0.000924943	0.000265474	0.000265471	0.000791711	0.00063426	0.00063426
-21.35	0.00101363	0.000270782	0.000270778	0.000817052	0.00064103	0.000641029
-21.325	0.00104014	0.000272614	0.000272608	0.000843055	0.000647845	0.000647844
-21.3	0.000999367	0.000270968	0.000270962	0.00086804	0.000654619	0.000654618
-21.275	0.000920705	0.00026767	0.000267662	0.000891057	0.000661311	0.00066131
-21.25	0.000839182	0.000264542	0.000264532	0.000912037	0.000667925	0.000667923
-21.225	0.000775813	0.000262498	0.000262486	0.000931432	0.000674487	0.000674485
-21.2	0.000737474	0.000261762	0.000261747	0.000949869	0.000681031	0.000681029
-21.175	0.000724323	0.000262291	0.000262271	0.000967977	0.000687588	0.000687586
-21.15	0.000735475	0.00026403	0.000264004	0.000986364	0.000694189	0.000694186
-21.125	0.000771577	0.000267016	0.000266982	0.00100565	0.000700865	0.00070086
-21.1	0.000835717	0.000271411	0.000271366	0.00102655	0.00070765	0.000707645
-21.075	0.000933468	0.000277504	0.000277443	0.00104988	0.000714587	0.000714581
-21.05	0.00107142	0.00028563	0.000285551	0.00107667	0.000721728	0.000721719
-21.025	0.00125146	0.000295884	0.000295788	0.00110795	0.000729125	0.000729114
-21	0.00145627	0.000307385	0.000307287	0.00114436	0.00073681	0.000736796
-20.975	0.00162983	0.000317291	0.000317228	0.00118511	0.000744742	0.000744727
-20.95	0.00168874	0.000321395	0.000321402	0.00122733	0.000752777	0.000752762
-20.925	0.00159647	0.000317882	0.000317954	0.00126724	0.000760724	0.000760711
-20.9	0.00140757	0.000309531	0.000309629	0.00130243	0.000768462	0.000768452
-20.875	0.00120328	0.000300438	0.000300529	0.00133251	0.000775973	0.000775965
-20.85	0.00102909	0.000292887	0.000292961	0.00135824	0.000783296	0.000783289
-20.825	0.000895318	0.000287393	0.000287449	0.00138062	0.00079048	0.000790475
-20.8	0.000797095	0.000283708	0.000283749	0.00140055	0.000797573	0.000797569
-20.775	0.00072637	0.000281428	0.000281459	0.00141871	0.000804609	0.000804605
-20.75	0.000676115	0.000280202	0.000280225	0.00143561	0.000811614	0.000811611
-20.725	0.000641122	0.000279769	0.000279787	0.00145164	0.000818608	0.000818606
-20.7	0.000617795	0.000279955	0.000279968	0.00146708	0.000825607	0.000825605
-20.675	0.000603771	0.000280644	0.000280654	0.00148218	0.000832623	0.000832621
-20.65	0.000597617	0.000281772	0.000281781	0.00149712	0.000839667	0.000839666
-20.625	0.000598635	0.000283315	0.000283322	0.00151208	0.00084675	0.000846749
-20.6	0.000606775	0.000285284	0.00028529	0.00152725	0.000853882	0.000853881
-20.575	0.000622635	0.00028773	0.000287735	0.00154282	0.000861076	0.000861074
-20.55	0.000647551	0.00029075	0.000290754	0.00155901	0.000868344	0.000868343
-20.525	0.00068376	0.000294496	0.000294499	0.0015761	0.000875707	0.000875706
-20.5	0.000734561	0.000299191	0.000299194	0.00159446	0.000883186	0.000883186
-20.475	0.000804174	0.000305116	0.000305118	0.00161457	0.000890814	0.000890814
-20.45	0.000896411	0.000312525	0.000312526	0.00163698	0.000898627	0.000898627
-20.425	0.00101008	0.000321339	0.000321341	0.00166223	0.000906661	0.00090666
-20.4	0.00112906	0.000330497	0.000330498	0.00169046	0.000914923	0.000914923
-20.375	0.00121423	0.000337417	0.000337418	0.00172081	0.000923359	0.000923358
-20.35	0.00122291	0.000339288	0.000339289	0.00175139	0.000931841	0.00093184
-20.325	0.00115375	0.000336023	0.000336023	0.00178023	0.000940242	0.000940241
-20.3	0.00104844	0.000330372	0.000330372	0.00180644	0.000948501	0.0009485
-20.275	0.00094713	0.000324978	0.000324978	0.00183012	0.000956625	0.000956625
-20.25	0.000867015	0.00032097	0.00032097	0.00185179	0.00096465	0.000964649
-20.225	0.00080979	0.000318457	0.000318457	0.00187204	0.000972611	0.00097261
-20.2	0.000771774	0.000317191	0.000317191	0.00189133	0.000980541	0.00098054
-20.175	0.000748748	0.000316888	0.000316888	0.00191005	0.000988463	0.000988462
-20.15	0.000737383	0.000317321	0.00031732	0.00192849	0.000996396	0.000996395
-20.125	0.000735408	0.00031833	0.000318329	0.00194687	0.00100435	0.00100435
-20.1	0.000741449	0.000319809	0.000319808	0.00196541	0.00101235	0.00101235
-20.075	0.000754855	0.000321698	0.000321696	0.00198428	0.00102039	0.00102039
-20.05	0.000775594	0.000323967	0.000323965	0.00200367	0.00102849	0.00102849
-20.025	0.00080422	0.000326618	0.000326616	0.00202377	0.00103666	0.00103666
-20	0.000841933	0.00032968	0.000329677	0.00204482	0.0010449	0.0010449
-19.975	0.000890722	0.000333213	0.000333209	0.00206709	0.00105323	0.00105323
-19.95	0.000953613	0.000337314	0.00033731	0.00209093	0.00106166	0.00106166
-19.925	0.00103503	0.000342132	0.000342127	0.00211681	0.00107022	0.00107021
-19.9	0.00114119	0.000347876	0.000347871	0.00214534	0.00107891	0.00107891
-19.875	0.00128017	0.000354821	0.000354815	0.00217734	0.00108778	0.00108778
-19.85	0.00146046	0.000363259	0.000363251	0.00221385	0.00109686	0.00109686
-19.825	0.0016849	0.000373303	0.000373294	0.00225597	0.0011062	0.00110619
-19.8	0.00193551	0.000384395	0.000384384	0.00230436	0.00111581	0.0011158
-19.775	0.00215416	0.000394686	0.000394672	0.00235822	0.00112567	0.00112567
-19.75	0.00225823	0.000401565	0.000401548	0.00241467	0.00113571	0.00113571
-19.725	0.00221861	0.000404192	0.00040417	0.00247014	0.00114582	0.00114581
-19.7	0.00209826	0.000404725	0.000404698	0.00252259	0.00115594	0.00115593
-19.675	0.00198284	0.000406071	0.000406037	0.00257217	0.00116609	0.00116608
-19.65	0.00192151	0.000410006	0.000409962	0.0026202	0.00117634	0.00117633
-19.625	0.0019311	0.000417346	0.000417289	0.00266848	0.00118677	0.00118676
-19.6	0.0020173	0.000428671	0.000428595	0.00271891	0.00119749	0.00119748
-19.575	0.00218767	0.000444788	0.000444686	0.0027736	0.00120861	0.0012086
-19.55	0.0024572	0.00046697	0.000466833	0.00283503	0.00122028	0.00122027
-19.525	0.00284982	0.000497033	0.000496847	0.00290628	0.00123271	0.00123269
-19.5	0.00339456	0.000537077	0.000536831	0.00299114	0.00124613	0.00124611
-19.475	0.00410711	0.000588237	0.000587934	0.00309382	0.00126084	0.00126081
-19.45	0.00493874	0.000647213	0.0006469	0.00321729	0.00127702	0.00127698
-19.425	0.00569503	0.000700777	0.000700574	0.00335967	0.00129454	0.00129449
-19.4	0.00604245	0.000726354	0.0007264	0.00351073	0.0013127	0.00131265
-19.375	0.0057728	0.000710078	0.000710378	0.00365505	0.00133045	0.00133041
-19.35	0.00504921	0.00066324	0.000663654	0.00378128	0.00134703	0.001347
-19.325	0.00420799	0.000608614	0.000609009	0.00388648	0.00136225	0.00136223
-19.3	0.00346587	0.000560762	0.000561084	0.00397312	0.00137627	0.00137626
-19.275	0.00288452	0.00052379	0.000524037	0.00404524	0.00138936	0.00138936
-19.25	0.00245039	0.00049676	0.000496946	0.0041065	0.00140178	0.00140178
-19.225	0.00213093	0.000477473	0.000477613	0.00415977	0.00141372	0.00141372
-19.2	0.00189593	0.000463893	0.000463999	0.00420717	0.00142531	0.00142532
-19.175	0.00172228	0.000454465	0.000454546	0.00425023	0.00143668	0.00143669
-19.15	0.00159339	0.000448072	0.000448136	0.00429006	0.00144788	0.00144789
-19.125	0.0014976	0.000443932	0.000443983	0.0043275	0.00145898	0.00145899
-19.1	0.00142674	0.000441497	0.000441538	0.00436317	0.00147001	0.00147003
-19.075	0.00137505	0.000440381	0.000440414	0.00439754	0.00148102	0.00148104
-19.05	0.00133844	0.00044031	0.000440338	0.00443101	0.00149203	0.00149205
-19.025	0.00131397	0.000441091	0.000441114	0.00446385	0.00150306	0.00150307
-19	0.00129954	0.000442583	0.000442603	0.00449634	0.00151412	0.00151414
-18.975	0.00129366	0.00044469	0.000444707	0.00452869	0.00152524	0.00152526
-18.95	0.00129528	0.000447343	0.000447357	0.00456107	0.00153642	0.00153644
-18.925	0.00130369	0.0004505	0.000450512	0.00459366	0.00154769	0.0015477
-18.9	0.00131847	0.000454136	0.000454146	0.00462662	0.00155904	0.00155906
-18.875	0.00133945	0.000458245	0.000458255	0.00466011	0.0015705	0.00157051
-18.85	0.00136668	0.000462839	0.000462847	0.00469427	0.00158207	0.00158208
-18.825	0.00140045	0.000467944	0.000467951	0.00472929	0.00159377	0.00159378
-18.8	0.00144129	0.000473608	0.000473614	0.00476532	0.00160561	0.00160562
-18.775	0.00149005	0.000479903	0.000479909	0.00480257	0.0016176	0.00161762
-18.75	0.00154796	0.000486932	0.000486936	0.00484127	0.00162978	0.00162979
-18.725	0.00161676	0.000494838	0.000494842	0.00488169	0.00164215	0.00164217
-18.7	0.00169888	0.000503824	0.000503827	0.00492416	0.00165474	0.00165476
-18.675	0.00179774	0.000514173	0.000514176	0.0049691	0.0016676	0.00166762
-18.65	0.00191815	0.000526286	0.000526289	0.00501706	0.00168075	0.00168077
-18.625	0.00206688	0.000540728	0.00054073	0.00506873	0.00169427	0.00169429
-18.6	0.00225332	0.000558287	0.000558288	0.00512506	0.00170823	0.00170825
-18.575	0.00248992	0.000580002	0.000580003	0.00518731	0.00172273	0.00172275
-18.55	0.00279101	0.000607061	0.000607061	0.00525708	0.00173791	0.00173792
-18.525	0.00316644	0.00064022	0.00064022	0.00533625	0.00175391	0.00175393
-18.5	0.00360318	0.000678166	0.000678165	0.00542632	0.00177087	0.00177088
-18.475	0.00403539	0.000714847	0.000714846	0.00552721	0.00178874	0.00178876
-18.45	0.00434612	0.000739614	0.000739613	0.00563586	0.00180723	0.00180725
-18.425	0.00446546	0.000745888	0.000745886	0.0057475	0.00182587	0.00182589
-18.4	0.00446635	0.00073954	0.000739537	0.00585916	0.00184436	0.00184438
-18.375	0.00449463	0.000732613	0.000732609	0.00597152	0.00186268	0.0018627
-18.35	0.00465865	0.000733552	0.000733548	0.00608799	0.00188102	0.00188104
-18.325	0.00501043	0.000745724	0.000745718	0.00621325	0.00189966	0.00189968
-18.3	0.00555805	0.000769258	0.000769251	0.0063522	0.00191889	0.00191891
-18.275	0.00624042	0.000800855	0.000800847	0.00650821	0.00193891	0.00193893
-18.25	0.00686807	0.000831564	0.000831555	0.00667991	0.0019597	0.00195972
-18.225	0.00715014	0.000848284	0.000848273	0.00685867	0.00198091	0.00198093
-18.2	0.00693589	0.000844545	0.000844532	0.00703206	0.00200202	0.00200204
-18.175	0.0063894	0.00082775	0.000827735	0.0071918	0.00202272	0.00202273
-18.15	0.00579034	0.000810052	0.000810034	0.00733656	0.00204297	0.00204298
-18.125	0.00530559	0.000798569	0.000798548	0.0074692	0.00206293	0.00206295
-18.1	0.00497809	0.000795107	0.000795083	0.00759365	0.00208281	0.00208282
-18.075	0.00479472	0.000799138	0.000799109	0.00771352	0.00210279	0.0021028
-18.05	0.00473015	0.000809675	0.000809641	0.00783177	0.00212303	0.00212304
-18.025	0.00476267	0.000825944	0.000825903	0.00795084	0.00214368	0.00214369
-18	0.00487759	0.000847529	0.00084748	0.00807278	0.00216487	0.00216488
-17.975	0.00506675	0.000874362	0.000874301	0.00819945	0.00218673	0.00218674
-17.95	0.00532745	0.000906686	0.000906613	0.00833263	0.00220939	0.0022094
-17.925	0.00566166	0.00094505	0.000944959	0.00847418	0.00223302	0.00223302
-17.9	0.0060757	0.000990316	0.000990204	0.00862607	0.00225778	0.00225778
-17.875	0.00658042	0.00104372	0.00104358	0.00879058	0.00228387	0.00228387
-17.85	0.00719187	0.00110695	0.00110677	0.00897037	0.00231154	0.00231154
-17.825	0.00793265	0.0011823	0.00118207	0.00916869	0.0023411	0.00234109
-17.8	0.00883396	0.00127288	0.00127259	0.00938954	0.00237292	0.00237291
-17.775	0.0099388	0.00138294	0.00138257	0.00963801	0.0024075	0.00240747
-17.75	0.0113067	0.00151836	0.00151786	0.00992068	0.00244546	0.00244542
-17.725	0.013021	0.0016873	0.00168663	0.0102462	0.00248764	0.00248758
-17.7	0.0151989	0.00190129	0.00190038	0.0106262	0.00253517	0.00253509
-17.675	0.0180057	0.00217655	0.00217531	0.0110763	0.00258958	0.00258947
-17.65	0.0216718	0.00253568	0.00253396	0.0116181	0.00265298	0.00265282
-17.625	0.0265033	0.00300854	0.00300618	0.0122807	0.00272819	0.00272798
-17.6	0.0328546	0.00362916	0.00362604	0.0131021	0.00281892	0.00281863
-17.575	0.0409746	0.00441967	0.00441591	0.0141264	0.00292941	0.00292903
-17.55	0.0505703	0.00534571	0.00534216	0.0153907	0.00306305	0.00306258
-17.525	0.0601088	0.00624872	0.00624728	0.0168934	0.00321927	0.00321876
-17.5	0.0667895	0.00685396	0.0068567	0.0185631	0.00339062	0.00339018
-17.475	0.0685555	0.00698159	0.00698854	0.020277	0.00356516	0.00356489
-17.45	0.0664256	0.00675809	0.00676701	0.0219377	0.00373411	0.00373407
-17.425	0.063547	0.00649139	0.00649994	0.0235263	0.0038964	0.00389657
-17.4	0.0623508	0.00639611	0.00640319	0.0250851	0.0040563	0.00405665
-17.375	0.0631746	0.00647533	0.00648081	0.0266645	0.00421818	0.00421867
-17.35	0.0645577	0.0065543	0.0065584	0.0282784	0.00438204	0.00438263
-17.325	0.0647155	0.00643618	0.00643916	0.0298963	0.00454294	0.00454361
-17.3	0.0634007	0.0060989	0.00610096	0.0314813	0.00469542	0.00469613
-17.275	0.0619208	0.0056905	0.00569176	0.0330293	0.00483768	0.00483842
-17.25	0.0612161	0.00533531	0.00533589	0.0345598	0.00497106	0.00497182
-17.225	0.0605544	0.00502093	0.00502093	0.0360736	0.00509659	0.00509734
-17.2	0.0582246	0.00466187	0.00466137	0.0375292	0.00521313	0.00521388
-17.175	0.0533686	0.00422748	0.00422657	0.0388634	0.00531882	0.00531954
-17.15	0.0468255	0.00377705	0.00377575	0.0400341	0.00541325	0.00541394
-17.125	0.0402243	0.00339102	0.00338926	0.0410397	0.00549802	0.00549867
-17.1	0.0347781	0.00311471	0.00311237	0.0419091	0.00557589	0.00557648
-17.075	0.0309541	0.00295935	0.00295622	0.042683	0.00564987	0.00565038
-17.05	0.028779	0.00292379	0.00291959	0.0434025	0.00572297	0.00572337
-17.025	0.0281767	0.00300963	0.00300397	0.0441069	0.00579821	0.00579847
-17	0.0291292	0.00322648	0.00321888	0.0448351	0.00587887	0.00587894
-16.975	0.031685	0.00358843	0.00357847	0.0456272	0.00596858	0.00596841
-16.95	0.0358045	0.0040959	0.00408375	0.0465224	0.00607098	0.0060705
-16.925	0.0409584	0.00469153	0.00467891	0.0475463	0.00618827	0.00618747
-16.9	0.0455971	0.00520634	0.00519715	0.0486862	0.00631843	0.0063174
-16.875	0.0474118	0.00540049	0.0053985	0.0498715	0.00645344	0.00645236
-16.85	0.0451965	0.00517011	0.00517511	0.0510014	0.00658269	0.00658174
-16.825	0.0402004	0.00466829	0.0046766	0.0520065	0.0066994	0.00669866
-16.8	0.0347423	0.00413838	0.00414666	0.052875	0.00680286	0.00680232
-16.775	0.0303286	0.0037277	0.00373453	0.0536332	0.00689605	0.00689569
-16.75	0.0272925	0.00346215	0.00346737	0.0543155	0.0069826	0.00698237
-16.725	0.0251622	0.00328394	0.00328784	0.0549446	0.0070647	0.00706457
-16.7	0.0230898	0.00309521	0.00309811	0.0555218	0.00714208	0.00714202
-16.675	0.020511	0.00283362	0.0028358	0.0560346	0.00721292	0.00721291
-16.65	0.0175873	0.00252292	0.00252457	0.0564743	0.007276	0.00727603
-16.625	0.0148081	0.0022239	0.00222517	0.0568445	0.00733159	0.00733166
