w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.4	0.000171895	0.000160751	0.000160496	9.69974e-05	9.23962e-05	9.21973e-05
-24.375	0.000171996	0.000161318	0.000161118	0.000101297	9.64291e-05	9.62252e-05
-24.35	0.000172512	0.000161911	0.000161752	0.00010561	0.000100477	0.000100269
-24.325	0.000173376	0.000162525	0.000162397	0.000109944	0.00010454	0.000104329
-24.3	0.000174558	0.000163159	0.000163056	0.000114308	0.000108619	0.000108405
-24.275	0.000176057	0.000163812	0.000163728	0.00011871	0.000112714	0.000112499
-24.25	0.000177906	0.000164486	0.000164418	0.000123157	0.000116826	0.000116609
-24.225	0.000180172	0.000165183	0.000165127	0.000127662	0.000120956	0.000120737
-24.2	0.000182968	0.000165908	0.000165863	0.000132236	0.000125104	0.000124884
-24.175	0.000186449	0.000166669	0.000166633	0.000136897	0.000129271	0.00012905
-24.15	0.000190801	0.000167474	0.000167446	0.000141667	0.000133457	0.000133236
-24.125	0.000196138	0.000168328	0.000168307	0.000146571	0.000137666	0.000137443
-24.1	0.000202234	0.00016922	0.000169205	0.000151627	0.000141896	0.000141674
-24.075	0.000208042	0.000170103	0.000170094	0.000156828	0.000146149	0.000145926
-24.05	0.000211655	0.00017089	0.000170885	0.000162119	0.000150421	0.000150198
-24.025	0.000211727	0.000171517	0.000171518	0.000167412	0.000154709	0.000154486
-24	0.000209052	0.000172022	0.000172028	0.000172638	0.000159009	0.000158787
-23.975	0.000205589	0.000172495	0.000172505	0.000177778	0.000163322	0.000163099
-23.95	0.000202683	0.000172997	0.000173012	0.000182845	0.000167647	0.000167425
-23.925	0.000200754	0.000173548	0.000173568	0.000187864	0.000171985	0.000171764
-23.9	0.000199746	0.000174146	0.00017417	0.000192858	0.000176339	0.000176118
-23.875	0.000199476	0.000174781	0.000174809	0.000197845	0.000180709	0.000180488
-23.85	0.00019977	0.000175446	0.000175479	0.000202839	0.000185095	0.000184875
-23.825	0.000200496	0.000176135	0.000176173	0.000207851	0.000189498	0.00018928
-23.8	0.000201561	0.000176843	0.000176887	0.00021289	0.000193919	0.000193702
-23.775	0.000202902	0.000177568	0.000177618	0.000217963	0.000198358	0.000198142
-23.75	0.000204479	0.000178308	0.000178365	0.000223075	0.000202816	0.000202601
-23.725	0.000206267	0.000179061	0.000179125	0.000228231	0.000207293	0.000207079
-23.7	0.000208251	0.000179828	0.0001799	0.000233438	0.000211788	0.000211577
-23.675	0.000210428	0.000180608	0.000180688	0.000238698	0.000216303	0.000216094
-23.65	0.000212798	0.0001814	0.00018149	0.000244018	0.000220838	0.000220631
-23.625	0.000215372	0.000182206	0.000182307	0.000249403	0.000225394	0.000225189
-23.6	0.000218162	0.000183026	0.000183139	0.000254857	0.000229969	0.000229768
-23.575	0.000221189	0.000183861	0.000183987	0.000260386	0.000234566	0.000234367
-23.55	0.000224479	0.000184712	0.000184853	0.000265998	0.000239184	0.000238989
-23.525	0.000228068	0.00018558	0.000185739	0.0002717	0.000243823	0.000243632
-23.5	0.000231997	0.000186469	0.000186648	0.0002775	0.000248485	0.000248298
-23.475	0.000236321	0.000187379	0.000187581	0.000283408	0.000253169	0.000252988
-23.45	0.000241108	0.000188314	0.000188544	0.000289436	0.000257877	0.000257701
-23.425	0.000246443	0.000189278	0.00018954	0.000295597	0.000262609	0.00026244
-23.4	0.000252437	0.000190276	0.000190575	0.000301908	0.000267366	0.000267204
-23.375	0.00025923	0.000191315	0.000191657	0.000308389	0.000272149	0.000271996
-23.35	0.000267004	0.000192401	0.000192796	0.000315064	0.000276959	0.000276816
-23.325	0.000275999	0.000193548	0.000194005	0.000321964	0.000281798	0.000281666
-23.3	0.000286536	0.000194768	0.000195302	0.000329127	0.000286667	0.000286548
-23.275	0.000299046	0.000196082	0.000196709	0.000336603	0.000291569	0.000291466
-23.25	0.000314123	0.000197517	0.000198258	0.000344456	0.000296507	0.000296422
-23.225	0.000332588	0.000199112	0.000199995	0.000352771	0.000301485	0.000301422
-23.2	0.000355595	0.000200919	0.000201981	0.000361661	0.000306508	0.000306472
-23.175	0.000384765	0.000203016	0.000204305	0.00037128	0.000311583	0.000311579
-23.15	0.000422344	0.000205505	0.000207087	0.000381838	0.000316721	0.000316757
-23.125	0.000471285	0.000208525	0.00021049	0.000393621	0.000321934	0.000322019
-23.1	0.000534905	0.000212224	0.000214695	0.000406993	0.000327239	0.000327386
-23.075	0.000615212	0.000216671	0.000219821	0.000422374	0.000332656	0.000332882
-23.05	0.00070843	0.00022162	0.000225692	0.000440084	0.000338197	0.000338524
-23.025	0.000798852	0.000226185	0.000231519	0.000460056	0.000343851	0.000344312
-23	0.000862311	0.000229027	0.000236074	0.000481613	0.000349577	0.000350214
-22.975	0.000889088	0.000229578	0.000238876	0.000503841	0.000355316	0.000356186
-22.95	0.000895591	0.000228744	0.000240742	0.00052623	0.000361035	0.000362204
-22.925	0.000898587	0.000227753	0.000242349	0.000548695	0.000366729	0.000368263
-22.9	0.000892379	0.000227066	0.000242999	0.000571004	0.000372405	0.000374338
-22.875	0.000862046	0.000226598	0.000241533	0.000592556	0.00037807	0.000380376
-22.85	0.000811449	0.000226412	0.000238178	0.000612842	0.000383731	0.000386331
-22.825	0.000762377	0.000226848	0.0002344	0.000631901	0.000389402	0.000392191
-22.8	0.000733683	0.000228241	0.000231413	0.000650243	0.000395108	0.000397976
-22.775	0.000734169	0.00023082	0.000229673	0.000668598	0.000400878	0.000403718
-22.75	0.000766535	0.000234758	0.00022919	0.000687761	0.000406747	0.000409448
-22.725	0.000829177	0.000240122	0.00022979	0.00070849	0.00041275	0.000415192
-22.7	0.00091153	0.000246574	0.000231119	0.000731279	0.000418915	0.00042097
-22.675	0.000986381	0.000252844	0.000232534	0.000755938	0.000425236	0.000426784
-22.65	0.00101421	0.000256645	0.00023323	0.000781293	0.000431652	0.000432615
-22.625	0.000971655	0.000256182	0.000232778	0.000805585	0.000438056	0.000438434
-22.6	0.00087567	0.000252096	0.000231509	0.000827476	0.000444359	0.000444222
-22.575	0.000764788	0.00024673	0.000230106	0.000846596	0.000450527	0.000449974
-22.55	0.000666134	0.000241898	0.000229025	0.00086325	0.000456575	0.0004557
-22.525	0.000588302	0.000238244	0.000228396	0.000877957	0.000462531	0.00046141
-22.5	0.000529958	0.000235741	0.000228179	0.000891206	0.000468424	0.000467114
-22.475	0.000487006	0.000234158	0.000228289	0.000903381	0.000474278	0.000472822
-22.45	0.000455522	0.000233263	0.00022865	0.000914769	0.00048011	0.000478538
-22.425	0.000432468	0.000232874	0.000229202	0.000925581	0.000485932	0.000484268
-22.4	0.00041566	0.000232861	0.000229903	0.000935972	0.000491753	0.000490016
-22.375	0.000403564	0.00023313	0.000230725	0.000946062	0.000497581	0.000495784
-22.35	0.000395118	0.000233619	0.000231647	0.000955939	0.000503422	0.000501575
-22.325	0.00038959	0.000234283	0.000232657	0.000965679	0.000509279	0.000507391
-22.3	0.000386487	0.000235095	0.000233749	0.000975341	0.000515156	0.000513235
-22.275	0.000385489	0.000236034	0.000234919	0.000984979	0.000521057	0.000519108
-22.25	0.000386417	0.000237092	0.000236169	0.000994639	0.000526984	0.000525012
-22.225	0.000389209	0.000238264	0.000237505	0.00100437	0.000532941	0.00053095
-22.2	0.000393916	0.000239555	0.000238935	0.00101422	0.00053893	0.000536923
-22.175	0.000400712	0.000240974	0.000240478	0.00102423	0.000544954	0.000542935
-22.15	0.000409916	0.000242542	0.000242154	0.00103448	0.000551018	0.000548989
-22.125	0.000422038	0.000244289	0.000244	0.00104503	0.000557125	0.000555089
-22.1	0.000437847	0.000246262	0.000246063	0.00105598	0.000563282	0.000561241
-22.075	0.000458475	0.000248529	0.000248415	0.00106744	0.000569495	0.000567451
-22.05	0.000485559	0.00025119	0.000251155	0.00107958	0.000575775	0.00057373
-22.025	0.000521388	0.000254381	0.000254423	0.00109262	0.000582134	0.00058009
-22	0.000568919	0.00025828	0.0002584	0.00110684	0.000588591	0.00058655
-21.975	0.000631181	0.000263072	0.000263267	0.00112262	0.000595168	0.000593132
-21.95	0.000708874	0.000268796	0.00026907	0.00114034	0.000601888	0.000599859
-21.925	0.000794419	0.000274995	0.00027535	0.0011602	0.000608763	0.000606743
-21.9	0.000864673	0.000280273	0.000280713	0.00118182	0.00061577	0.00061376
-21.875	0.000887561	0.000282696	0.000283228	0.00120401	0.000622837	0.000620841
-21.85	0.000852225	0.00028161	0.000282242	0.00122531	0.000629877	0.000627897
-21.825	0.000782419	0.000278447	0.000279188	0.00124487	0.000636838	0.000634877
-21.8	0.000709146	0.000275075	0.000275937	0.0012626	0.000643715	0.000641775
-21.775	0.000648626	0.000272468	0.000273466	0.00127882	0.000650527	0.000648612
-21.75	0.000604092	0.000270818	0.00027197	0.00129392	0.000657297	0.000655411
-21.725	0.000573471	0.00027	0.000271327	0.00130826	0.000664047	0.000662194
-21.7	0.000553709	0.000269824	0.000271354	0.0013221	0.000670793	0.000668978
-21.675	0.000542224	0.000270133	0.000271898	0.00133565	0.000677546	0.000675776
-21.65	0.00053715	0.000270807	0.000272849	0.00134908	0.000684316	0.000682597
-21.625	0.000537248	0.000271766	0.000274136	0.00136251	0.000691111	0.00068945
-21.6	0.000541764	0.000272957	0.000275719	0.00137606	0.000697935	0.000696343
-21.575	0.000550318	0.000274344	0.000277581	0.00138982	0.000704793	0.000703283
-21.55	0.000562834	0.00027591	0.000279727	0.00140389	0.000711691	0.000710276
-21.525	0.000579518	0.000277647	0.00028218	0.00141837	0.000718632	0.00071733
-21.5	0.000600864	0.000279558	0.000284986	0.0014334	0.000725621	0.000724455
-21.475	0.000627703	0.000281657	0.00028822	0.00144909	0.000732662	0.000731661
-21.45	0.000661299	0.000283969	0.000291988	0.00146562	0.000739762	0.00073896
-21.425	0.000703503	0.000286535	0.000296451	0.00148321	0.000746925	0.000746372
-21.4	0.000756983	0.000289414	0.000301835	0.00150213	0.00075416	0.000753917
-21.375	0.000825536	0.000292691	0.000308467	0.00152277	0.000761478	0.000761629
-21.35	0.000914436	0.000296484	0.000316799	0.00154563	0.00076889	0.000769549
-21.325	0.00103052	0.000300948	0.000327417	0.0015714	0.000776414	0.000777735
-21.3	0.00118105	0.000306251	0.000340933	0.00160092	0.00078407	0.000786258
-21.275	0.00136895	0.00031248	0.000357539	0.00163515	0.000791882	0.000795196
-21.25	0.00158057	0.000319401	0.000375885	0.00167466	0.000799867	0.000804593
-21.225	0.00177037	0.000326151	0.000391671	0.00171892	0.000808021	0.000814385
-21.2	0.00187356	0.000331506	0.000398796	0.00176576	0.000816308	0.000824355
-21.175	0.00186926	0.000335155	0.000395108	0.00181249	0.000824687	0.000834233
-21.15	0.00181187	0.000338339	0.00038521	0.00185779	0.000833146	0.000843863
-21.125	0.00177526	0.000342737	0.000375336	0.00190217	0.000841714	0.000853246
-21.1	0.0018042	0.000349508	0.000368963	0.00194727	0.000850452	0.000862471
-21.075	0.00191368	0.000359255	0.00036696	0.00199511	0.000859433	0.000871645
-21.05	0.00209477	0.000372068	0.000368757	0.00204748	0.000868735	0.000880863
-21.025	0.00230676	0.000387199	0.000372678	0.00210515	0.000878415	0.00089018
-21	0.00248024	0.000403106	0.000376238	0.00216716	0.000888492	0.000899586
-20.975	0.00257072	0.000418898	0.000377837	0.00223143	0.000898965	0.000909032
-20.95	0.0026044	0.000435105	0.000378205	0.00229654	0.000909843	0.000918487
-20.925	0.00261974	0.000450732	0.000378767	0.00236203	0.000921111	0.000927957
-20.9	0.00259572	0.000460631	0.000379552	0.00242692	0.000932627	0.000937445
-20.875	0.00248905	0.000459717	0.000379905	0.00248915	0.00094412	0.000946943
-20.85	0.00231934	0.000450003	0.000380417	0.00254713	0.00095537	0.000956454
-20.825	0.00215782	0.000438717	0.000382719	0.00260108	0.000966338	0.000966021
-20.8	0.0020548	0.000431147	0.000387762	0.00265245	0.000977116	0.000975716
-20.775	0.00200904	0.000427927	0.000394637	0.00270267	0.000987814	0.000985581
-20.75	0.00197307	0.000425833	0.000400153	0.002752	0.00099846	0.000995585
-20.725	0.00188563	0.000420462	0.000400421	0.00279914	0.00100897	0.0010056
-20.7	0.00172976	0.000410523	0.00039467	0.00284239	0.00101923	0.00101546
-20.675	0.00154415	0.000398676	0.000385966	0.00288099	0.0010292	0.00102511
-20.65	0.00137251	0.000387959	0.00037764	0.0029153	0.0010389	0.00103455
-20.625	0.00123374	0.000379669	0.000371194	0.00294615	0.00104839	0.00104383
-20.6	0.00112832	0.000373811	0.000366779	0.00297435	0.00105774	0.001053
-20.575	0.00105023	0.000369941	0.000364056	0.00300061	0.00106699	0.0010621
-20.55	0.000992937	0.000367584	0.000362622	0.00302543	0.00107618	0.00107117
-20.525	0.000951144	0.000366359	0.000362147	0.00304921	0.00108533	0.00108022
-20.5	0.000920937	0.000365981	0.000362389	0.00307224	0.00109448	0.00108928
-20.475	0.000899511	0.000366249	0.000363174	0.00309472	0.00110364	0.00109836
-20.45	0.000884867	0.00036702	0.000364381	0.00311685	0.00111282	0.00110747
-20.425	0.000875574	0.000368191	0.000365923	0.00313873	0.00112202	0.00111662
-20.4	0.000870594	0.000369688	0.00036774	0.0031605	0.00113126	0.00112581
-20.375	0.000869172	0.000371458	0.000369786	0.00318223	0.00114055	0.00113506
-20.35	0.000870749	0.000373459	0.000372032	0.003204	0.00114989	0.00114436
-20.325	0.000874911	0.000375665	0.000374453	0.00322587	0.00115928	0.00115372
-20.3	0.000881351	0.000378052	0.000377034	0.0032479	0.00116873	0.00116315
-20.275	0.000889838	0.000380606	0.000379762	0.00327015	0.00117824	0.00117264
-20.25	0.000900207	0.000383316	0.000382631	0.00329265	0.00118783	0.00118221
-20.225	0.000912336	0.000386173	0.000385636	0.00331546	0.00119748	0.00119185
-20.2	0.000926144	0.000389172	0.000388773	0.00333862	0.00120721	0.00120157
-20.175	0.00094158	0.000392312	0.000392042	0.00336216	0.00121702	0.00121137
-20.15	0.000958618	0.000395591	0.000395444	0.00338612	0.00122691	0.00122125
-20.125	0.000977259	0.000399009	0.000398982	0.00341055	0.00123688	0.00123123
-20.1	0.000997521	0.000402571	0.00040266	0.00343549	0.00124695	0.00124129
-20.075	0.00101944	0.000406279	0.000406483	0.00346098	0.0012571	0.00125146
-20.05	0.00104308	0.000410139	0.000410458	0.00348705	0.00126736	0.00126172
-20.025	0.00106852	0.000414159	0.000414593	0.00351377	0.00127771	0.00127208
-20	0.00109585	0.000418346	0.000418898	0.00354116	0.00128817	0.00128255
-19.975	0.0011252	0.000422713	0.000423384	0.00356929	0.00129874	0.00129314
-19.95	0.00115671	0.00042727	0.000428067	0.00359821	0.00130942	0.00130384
-19.925	0.00119055	0.000432033	0.00043296	0.00362798	0.00132022	0.00131466
-19.9	0.00122693	0.000437019	0.000438084	0.00365865	0.00133115	0.00132562
-19.875	0.00126611	0.000442249	0.000443461	0.0036903	0.0013422	0.0013367
-19.85	0.00130837	0.000447749	0.000449117	0.00372301	0.0013534	0.00134793
-19.825	0.00135408	0.00045355	0.000455085	0.00375686	0.00136474	0.00135931
-19.8	0.00140368	0.000459687	0.000461405	0.00379195	0.00137623	0.00137084
-19.775	0.00145772	0.000466208	0.000468123	0.0038284	0.00138788	0.00138255
-19.75	0.0015169	0.000473172	0.000475303	0.00386632	0.00139971	0.00139443
-19.725	0.00158209	0.000480652	0.000483021	0.00390587	0.00141173	0.0014065
-19.7	0.00165443	0.000488746	0.000491377	0.00394723	0.00142395	0.00141879
-19.675	0.00173547	0.000497585	0.000500507	0.00399062	0.00143639	0.0014313
-19.65	0.00182724	0.000507344	0.000510589	0.0040363	0.00144907	0.00144407
-19.625	0.00193256	0.000518264	0.00052187	0.00408461	0.00146203	0.00145711
-19.6	0.00205532	0.000530679	0.000534689	0.004136	0.00147529	0.00147048
-19.575	0.00220081	0.000545044	0.000549509	0.00419102	0.00148892	0.00148422
-19.55	0.00237586	0.000561947	0.000566928	0.00425041	0.00150297	0.00149839
-19.525	0.00258793	0.000582031	0.000587595	0.00431511	0.00151752	0.00151308
-19.5	0.00284081	0.000605616	0.000611846	0.00438613	0.00153266	0.00152838
-19.475	0.0031232	0.000631704	0.000638696	0.00446421	0.00154845	0.00154434
-19.45	0.00339192	0.000656524	0.000664394	0.00454901	0.00156487	0.00156095
-19.425	0.00357813	0.000674072	0.000682962	0.00463846	0.00158172	0.00157803
-19.4	0.00364721	0.00068133	0.000691409	0.00472964	0.00159875	0.00159531
-19.375	0.00364229	0.000682036	0.000693506	0.0048207	0.0016158	0.00161265
-19.35	0.00363482	0.000682379	0.000695478	0.00491157	0.00163286	0.00163004
-19.325	0.00366826	0.000686103	0.00070112	0.00500328	0.00165001	0.00164757
-19.3	0.00375565	0.000694299	0.000711586	0.00509717	0.00166737	0.00166536
-19.275	0.00389656	0.000706883	0.000726874	0.00519458	0.00168504	0.00168353
-19.25	0.00408807	0.000723538	0.00074677	0.00529679	0.00170313	0.0017022
-19.225	0.00432876	0.000744064	0.000771209	0.005405	0.00172173	0.00172148
-19.2	0.00461975	0.00076846	0.000800367	0.0055205	0.00174094	0.00174149
-19.175	0.00496486	0.000796932	0.000834674	0.00564462	0.00176087	0.00176235
-19.15	0.00537063	0.000829881	0.00087484	0.00577889	0.00178161	0.00178422
-19.125	0.0058466	0.000867918	0.00092188	0.00592505	0.00180331	0.00180727
-19.1	0.00640582	0.000911886	0.000977192	0.0060852	0.00182611	0.0018317
-19.075	0.00706578	0.000962908	0.00104266	0.00626184	0.00185018	0.00185777
-19.05	0.00784975	0.00102246	0.00112081	0.00645808	0.00187574	0.00188579
-19.025	0.0087888	0.0010925	0.00121508	0.0066778	0.00190306	0.00191617
-19	0.00992485	0.00117559	0.00133018	0.00692593	0.00193245	0.00194942
-18.975	0.011315	0.00127518	0.00147261	0.0072088	0.00196433	0.00198623
-18.95	0.013038	0.00139593	0.00165146	0.00753475	0.00199922	0.00202752
-18.925	0.015203	0.0015442	0.0018795	0.00791483	0.00203783	0.00207451
-18.9	0.0179614	0.00172869	0.00217455	0.00836386	0.00208105	0.00212887
-18.875	0.0215187	0.00196133	0.00256063	0.00890183	0.00213008	0.00219289
-18.85	0.0261344	0.00225787	0.00306688	0.00955519	0.00218653	0.00226956
-18.825	0.0320763	0.00263757	0.00371856	0.0103571	0.00225247	0.00236252
-18.8	0.0394549	0.00311955	0.00450882	0.0113435	0.00233045	0.00247524
-18.775	0.0479077	0.00371514	0.00534784	0.0125412	0.00242333	0.00260894
-18.75	0.0564705	0.00442602	0.006047	0.0139529	0.00253398	0.00276012
-18.725	0.0643713	0.00526831	0.0064518	0.0155622	0.00266569	0.00292141
-18.7	0.0722445	0.00630013	0.00662872	0.0173683	0.00282319	0.00308713
-18.675	0.0816655	0.00757293	0.00680457	0.01941	0.00301252	0.00325724
-18.65	0.0929745	0.00899217	0.00711731	0.0217343	0.00323732	0.00343518
-18.625	0.10361	0.0102007	0.00746815	0.0243246	0.00349234	0.00362188
-18.6	0.108849	0.0106993	0.00757121	0.0270458	0.00375982	0.00381116
-18.575	0.105237	0.0102362	0.00718792	0.0296767	0.00401573	0.00399086
-18.55	0.0935368	0.00902016	0.00636105	0.0320151	0.00424123	0.00414988
-18.525	0.077886	0.00750702	0.00535765	0.0339623	0.00442891	0.00428383
-18.5	0.0625226	0.00607716	0.00442261	0.0355254	0.00458084	0.00439439
-18.475	0.0496682	0.00490295	0.00366294	0.0367671	0.00470341	0.00448596
-18.45	0.0397223	0.00400127	0.00308528	0.0377601	0.00480344	0.0045631
-18.425	0.0322672	0.0033261	0.00265849	0.0385668	0.00488659	0.00462956
-18.4	0.0267256	0.00282241	0.00234742	0.0392349	0.00495715	0.00468824
-18.375	0.0226033	0.00244449	0.00212375	0.0398	0.00501827	0.00474134
-18.35	0.019534	0.00215857	0.00196741	0.0402884	0.00507223	0.00479052
-18.325	0.0172624	0.00194083	0.00186528	0.0407199	0.00512075	0.00483715
-18.3	0.0156185	0.00177473	0.00180985	0.0411104	0.00516512	0.0048824
-18.275	0.0144964	0.00164904	0.00179828	0.0414728	0.00520635	0.00492736
-18.25	0.0138415	0.00155638	0.00183208	0.0418188	0.00524525	0.00497316
-18.225	0.0136434	0.00149228	0.00191724	0.0421599	0.00528256	0.00502109
-18.2	0.0139318	0.00145464	0.00206447	0.0425082	0.00531893	0.0050727
-18.175	0.0147677	0.0014431	0.00228807	0.0428774	0.00535501	0.0051299
-18.15	0.0162074	0.00145771	0.00259992	0.0432826	0.00539145	0.0051949
-18.125	0.0181926	0.00149533	0.00299034	0.0437374	0.00542883	0.00526966
-18.1	0.0203297	0.0015427	0.00339065	0.0442457	0.0054674	0.00535443
-18.075	0.0217402	0.00157188	0.00365156	0.0447892	0.0055067	0.00544572
-18.05	0.0215099	0.00155455	0.003627	0.0453269	0.00554556	0.00553639
-18.025	0.0196114	0.00149065	0.00332631	0.0458172	0.00558283	0.00561955
-18	0.0169291	0.00140801	0.00290234	0.0462404	0.00561803	0.00569211
-17.975	0.0143444	0.00133358	0.00249719	0.046599	0.00565137	0.00575454
-17.95	0.0122581	0.00127956	0.00217207	0.0469055	0.00568335	0.00580884
-17.925	0.010725	0.00124812	0.00193336	0.0471736	0.00571456	0.00585717
-17.9	0.00967644	0.00123834	0.00176859	0.0474155	0.00574552	0.00590139
-17.875	0.00903388	0.00124969	0.00166395	0.0476414	0.00577676	0.00594299
-17.85	0.00874616	0.00128338	0.0016098	0.04786	0.00580884	0.00598323
-17.825	0.0087964	0.00134276	0.00160155	0.0480799	0.00584241	0.00602327
-17.8	0.00919749	0.00143311	0.00163888	0.0483099	0.00587824	0.00606424
-17.775	0.00997366	0.0015599	0.00172326	0.0485592	0.00591724	0.00610732
-17.75	0.0111053	0.00172255	0.00185124	0.0488368	0.0059603	0.0061536
-17.725	0.012408	0.00190041	0.00199986	0.049147	0.00600781	0.0062036
-17.7	0.0134085	0.00203862	0.00211213	0.0494823	0.00605878	0.0062564
-17.675	0.0135227	0.0020698	0.00211874	0.0498203	0.00611052	0.00630937
-17.65	0.0126249	0.00198094	0.00200545	0.0501359	0.00616004	0.00635951
-17.625	0.0111995	0.00182971	0.00182959	0.0504159	0.00620579	0.00640525
-17.6	0.00980419	0.00168124	0.00165599	0.050661	0.00624782	0.00644665
-17.575	0.00871716	0.00156758	0.00151605	0.050879	0.00628701	0.00648455
-17.55	0.00799648	0.0014952	0.00141517	0.0510789	0.00632439	0.00651993
-17.525	0.00762035	0.00146125	0.00134911	0.0512694	0.00636092	0.00655366
-17.5	0.00756299	0.00146231	0.00131262	0.0514585	0.00639748	0.00658647
-17.475	0.007821	0.00149736	0.00130228	0.051654	0.00643491	0.00661903
-17.45	0.00841722	0.00156844	0.00131688	0.0518644	0.00647412	0.00665195
-17.425	0.00938782	0.00167992	0.00135637	0.0520991	0.00651612	0.00668586
-17.4	0.0107374	0.0018356	0.00141881	0.0523675	0.00656201	0.00672133
-17.375	0.0123424	0.00203253	0.00149417	0.0526761	0.00661282	0.00675868
-17.35	0.0138693	0.00225566	0.00155977	0.0530228	0.00666921	0.00679768
-17.325	0.014944	0.00248781	0.00159198	0.0533964	0.00673141	0.00683748
-17.3	0.0155315	0.00272655	0.00159034	0.0537847	0.00679957	0.00687724
-17.275	0.0158423	0.00295827	0.00157273	0.0541808	0.00687353	0.00691655
-17.25	0.0157857	0.00310718	0.00154503	0.0545754	0.00695121	0.00695518
-17.225	0.0149581	0.00306874	0.00149647	0.0549494	0.00702793	0.00699259
-17.2	0.0132852	0.00283161	0.00142455	0.0552815	0.00709872	0.00702821
-17.175	0.011234	0.00249881	0.00134468	0.0555624	0.00716119	0.00706182
-17.15	0.00931086	0.00217692	0.00127345	0.0557951	0.00721561	0.00709366
-17.125	0.00773977	0.00191358	0.00121768	0.0559886	0.00726345	0.0071241
-17.1	0.00653172	0.00171341	0.00117704	0.0561519	0.00730629	0.00715353
-17.075	0.00562091	0.00156539	0.00114873	0.0562924	0.00734542	0.00718225
-17.05	0.00493432	0.00145667	0.00112987	0.0564158	0.00738184	0.00721049
-17.025	0.00441267	0.00137669	0.00111816	0.0565261	0.00741626	0.00723845
-17	0.00401237	0.00131769	0.00111193	0.0566264	0.0074492	0.00726624
-16.975	0.00370242	0.00127415	0.00111001	0.056719	0.00748105	0.00729399
-16.95	0.00346097	0.00124221	0.0011116	0.0568055	0.00751211	0.00732178
-16.925	0.00327254	0.00121912	0.00111614	0.0568873	0.00754259	0.00734969
-16.9	0.00312614	0.00120295	0.00112325	0.0569655	0.00757266	0.00737777
-16.875	0.00301391	0.00119231	0.00113273	0.0570408	0.00760247	0.00740609
-16.85	0.00293026	0.00118619	0.00114444	0.0571141	0.00763212	0.0074347
-16.825	0.00287125	0.00118387	0.00115836	0.0571859	0.00766172	0.00746366
-16.8	0.0028342	0.00118484	0.00117454	0.0572567	0.00769134	0.00749302
-16.775	0.00281748	0.00118875	0.00119311	0.0573272	0.00772106	0.00752285
-16.75	0.00282029	0.00119537	0.00121429	0.0573977	0.00775094	0.00755321
-16.725	0.00284265	0.0012046	0.00123837	0.0574687	0.00778106	0.00758417
-16.7	0.00288536	0.00121643	0.00126579	0.0575409	0.00781147	0.00761581
-16.675	0.00295011	0.00123096	0.0012971	0.0576146	0.00784224	0.00764824
-16.65	0.0030396	0.00124841	0.00133306	0.0576906	0.00787345	0.00768156
-16.625	0.00315782	0.00126913	0.00137467	0.0577696	0.00790518	0.00771593
-16.6	0.00331044	0.00129367	0.00142327	0.0578523	0.00793752	0.00775151
