w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000351926	0.000187152	0.000187035	0	0	0
-24.975	0.00036327	0.00018809	0.000187943	9.08174e-06	4.70225e-06	4.69857e-06
-24.95	0.000382682	0.00018932	0.000189133	1.86488e-05	9.43525e-06	9.42688e-06
-24.925	0.000411539	0.000190876	0.000190634	2.89373e-05	1.42072e-05	1.41927e-05
-24.9	0.000451642	0.000192814	0.000192497	4.02283e-05	1.90275e-05	1.90051e-05
-24.875	0.000504195	0.000195194	0.000194772	5.28332e-05	2.39074e-05	2.38744e-05
-24.85	0.00056763	0.000198037	0.00019747	6.70239e-05	2.88583e-05	2.88112e-05
-24.825	0.000636106	0.000201294	0.00020053	8.29266e-05	3.38906e-05	3.38244e-05
-24.8	0.000704276	0.000204933	0.000203922	0.000100533	3.9014e-05	3.89225e-05
-24.775	0.000775395	0.000209048	0.000207786	0.000119918	4.42402e-05	4.41171e-05
-24.75	0.000854643	0.000213575	0.000212216	0.000141284	4.95795e-05	4.94225e-05
-24.725	0.000929059	0.000217667	0.000216654	0.000164511	5.50212e-05	5.48389e-05
-24.7	0.000962133	0.000219704	0.000219613	0.000188564	6.05138e-05	6.03292e-05
-24.675	0.000924243	0.000218703	0.000219663	0.00021167	6.59814e-05	6.58208e-05
-24.65	0.000828262	0.000215519	0.000217035	0.000232377	7.13694e-05	7.12467e-05
-24.625	0.000714134	0.000211824	0.000213342	0.00025023	7.6665e-05	7.65802e-05
-24.6	0.000611448	0.000208687	0.000209949	0.000265516	8.18821e-05	8.18289e-05
-24.575	0.000530023	0.000206408	0.000207378	0.000278767	8.70423e-05	8.70134e-05
-24.55	0.000468776	0.000204908	0.000205636	0.000290486	9.2165e-05	9.21543e-05
-24.525	0.000423487	0.000204018	0.000204562	0.000301074	9.72655e-05	9.72683e-05
-24.5	0.000390042	0.000203578	0.000203989	0.000310825	0.000102355	0.000102368
-24.475	0.000365234	0.000203469	0.000203784	0.000319955	0.000107442	0.000107463
-24.45	0.000346752	0.000203604	0.000203849	0.000328624	0.000112532	0.000112559
-24.425	0.000332969	0.000203923	0.000204116	0.000336949	0.00011763	0.000117662
-24.4	0.00032275	0.000204384	0.000204538	0.000345017	0.000122739	0.000122775
-24.375	0.000315303	0.000204958	0.000205083	0.0003529	0.000127863	0.000127902
-24.35	0.00031008	0.000205626	0.000205729	0.000360652	0.000133004	0.000133046
-24.325	0.000306707	0.000206375	0.00020646	0.00036832	0.000138163	0.000138207
-24.3	0.00030494	0.000207197	0.000207267	0.000375943	0.000143343	0.000143389
-24.275	0.000304644	0.000208088	0.000208148	0.000383559	0.000148546	0.000148592
-24.25	0.000305774	0.000209051	0.000209101	0.000391203	0.000153772	0.00015382
-24.225	0.000308381	0.000210089	0.000210132	0.000398913	0.000159024	0.000159073
-24.2	0.000312621	0.000211215	0.000211251	0.000406729	0.000164304	0.000164355
-24.175	0.000318776	0.000212443	0.000212475	0.000414698	0.000169616	0.000169666
-24.15	0.000327301	0.000213802	0.000213829	0.00042288	0.000174961	0.000175012
-24.125	0.000338886	0.00021533	0.000215353	0.000431353	0.000180344	0.000180396
-24.1	0.000354535	0.000217082	0.000217102	0.000440216	0.000185771	0.000185823
-24.075	0.000375632	0.000219137	0.000219154	0.000449607	0.000191249	0.000191302
-24.05	0.000403861	0.000221586	0.000221601	0.000459703	0.000196789	0.000196842
-24.025	0.000440582	0.000224506	0.000224518	0.000470718	0.000202402	0.000202455
-24	0.000484821	0.000227842	0.000227853	0.000482838	0.000208098	0.000208152
-23.975	0.000529263	0.000231194	0.000231202	0.00049607	0.000213877	0.000213932
-23.95	0.00055798	0.000233683	0.00023369	0.000510019	0.00021972	0.000219774
-23.925	0.000555973	0.000234485	0.000234491	0.000523919	0.000225582	0.000225636
-23.9	0.00052571	0.000233737	0.000233741	0.000537061	0.000231425	0.00023148
-23.875	0.000484055	0.000232367	0.000232369	0.000549163	0.000237234	0.000237289
-23.85	0.000445138	0.000231152	0.000231153	0.000560291	0.000243013	0.000243068
-23.825	0.000414342	0.000230388	0.000230388	0.00057065	0.000248773	0.000248827
-23.8	0.000391777	0.000230081	0.00023008	0.000580444	0.000254525	0.000254579
-23.775	0.000375879	0.000230146	0.000230143	0.000589841	0.000260278	0.000260333
-23.75	0.000364995	0.000230491	0.000230486	0.000598966	0.000266041	0.000266095
-23.725	0.000357815	0.000231043	0.000231037	0.000607912	0.000271817	0.000271871
-23.7	0.000353392	0.00023175	0.000231743	0.000616746	0.000277611	0.000277665
-23.675	0.000351068	0.000232577	0.000232568	0.000625523	0.000283425	0.000283479
-23.65	0.000350394	0.000233496	0.000233486	0.000634283	0.000289262	0.000289316
-23.625	0.000351067	0.000234492	0.00023448	0.00064306	0.000295125	0.000295178
-23.6	0.000352891	0.000235552	0.000235538	0.000651882	0.000301014	0.000301066
-23.575	0.000355747	0.000236669	0.000236653	0.000660776	0.00030693	0.000306983
-23.55	0.000359576	0.000237839	0.00023782	0.000669765	0.000312876	0.000312928
-23.525	0.000364371	0.000239058	0.000239036	0.000678874	0.000318853	0.000318904
-23.5	0.000370174	0.000240326	0.000240302	0.000688129	0.000324861	0.000324912
-23.475	0.000377075	0.000241646	0.000241618	0.000697555	0.000330902	0.000330952
-23.45	0.000385222	0.000243021	0.000242989	0.000707186	0.000336977	0.000337027
-23.425	0.000394833	0.000244457	0.000244421	0.000717057	0.000343089	0.000343137
-23.4	0.000406218	0.000245963	0.000245921	0.000727212	0.000349238	0.000349285
-23.375	0.000419814	0.000247551	0.000247504	0.000737708	0.000355427	0.000355473
-23.35	0.000436232	0.000249241	0.000249186	0.000748613	0.000361658	0.000361703
-23.325	0.000456338	0.000251056	0.000250992	0.000760022	0.000367934	0.000367977
-23.3	0.000481357	0.000253032	0.000252958	0.000772056	0.00037426	0.000374301
