w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.3	0.000156259	0.000152293	0.000152573	9.85573e-05	0.000101467	0.000101505
-24.275	0.000159109	0.000152892	0.000153254	0.000102535	0.00010529	0.000105337
-24.25	0.000162417	0.000153501	0.000153963	0.000106595	0.000109127	0.000109186
-24.225	0.000165822	0.000154114	0.00015468	0.000110741	0.00011298	0.000113053
-24.2	0.000168461	0.000154721	0.000155357	0.000114952	0.000116848	0.000116937
-24.175	0.000169422	0.00015531	0.000155945	0.000119188	0.000120731	0.000120835
-24.15	0.000168716	0.000155881	0.000156443	0.000123406	0.000124628	0.000124746
-24.125	0.000167271	0.000156446	0.000156904	0.000127588	0.000128539	0.000128669
-24.1	0.000165954	0.000157018	0.000157374	0.000131737	0.000132465	0.000132603
-24.075	0.000165134	0.000157602	0.000157874	0.000135865	0.000136405	0.00013655
-24.05	0.000164853	0.000158198	0.000158407	0.000139986	0.00014036	0.00014051
-24.025	0.000165046	0.000158807	0.000158968	0.000144112	0.00014433	0.000144485
-24	0.000165643	0.000159429	0.000159553	0.000148253	0.000148316	0.000148473
-23.975	0.000166603	0.000160064	0.00016016	0.000152419	0.000152317	0.000152477
-23.95	0.000167924	0.000160714	0.000160788	0.000156617	0.000156335	0.000156497
-23.925	0.000169641	0.000161381	0.000161438	0.000160858	0.000160369	0.000160533
-23.9	0.00017183	0.000162071	0.000162114	0.000165153	0.000164421	0.000164586
-23.875	0.000174591	0.000162789	0.000162819	0.000169518	0.000168491	0.000168656
-23.85	0.000178004	0.000163538	0.000163558	0.000173968	0.000172579	0.000172745
-23.825	0.000181972	0.000164314	0.000164325	0.000178518	0.000176687	0.000176854
-23.8	0.000185932	0.000165093	0.000165095	0.000183166	0.000180815	0.000180981
-23.775	0.000188725	0.000165823	0.000165817	0.000187884	0.00018496	0.000185126
-23.75	0.00018934	0.000166457	0.000166444	0.000192618	0.000189122	0.000189287
-23.725	0.00018805	0.000167009	0.000166988	0.000197319	0.000193297	0.000193462
-23.7	0.000186068	0.000167534	0.000167505	0.00020197	0.000197485	0.00019765
-23.675	0.000184352	0.000168074	0.000168037	0.000206579	0.000201687	0.000201851
-23.65	0.00018325	0.000168646	0.0001686	0.000211161	0.000205903	0.000206066
-23.625	0.000182757	0.000169249	0.000169194	0.000215729	0.000210134	0.000210296
-23.6	0.000182762	0.000169878	0.000169814	0.000220298	0.000214381	0.000214541
-23.575	0.000183154	0.000170529	0.000170454	0.000224877	0.000218645	0.000218802
-23.55	0.000183848	0.000171199	0.000171111	0.000229474	0.000222925	0.00022308
-23.525	0.000184784	0.000171883	0.000171781	0.000234093	0.000227222	0.000227375
-23.5	0.000185926	0.000172582	0.000172463	0.000238741	0.000231536	0.000231686
-23.475	0.000187255	0.000173295	0.000173155	0.000243423	0.000235869	0.000236015
-23.45	0.000188765	0.000174021	0.000173858	0.000248142	0.000240219	0.000240361
-23.425	0.000190462	0.000174761	0.000174569	0.000252903	0.000244588	0.000244726
-23.4	0.000192364	0.000175517	0.000175291	0.000257712	0.000248976	0.000249108
-23.375	0.000194506	0.000176292	0.000176022	0.000262575	0.000253383	0.000253508
-23.35	0.000196939	0.000177087	0.000176763	0.000267499	0.00025781	0.000257928
-23.325	0.000199738	0.00017791	0.000177517	0.000272492	0.000262258	0.000262365
-23.3	0.000203014	0.000178766	0.000178283	0.000277567	0.000266727	0.000266823
-23.275	0.000206926	0.000179666	0.000179065	0.000282741	0.000271219	0.000271299
-23.25	0.000211698	0.000180624	0.000179867	0.000288033	0.000275735	0.000275796
-23.225	0.000217633	0.000181659	0.000180692	0.000293474	0.000280276	0.000280313
-23.2	0.000225095	0.000182796	0.000181546	0.000299101	0.000284846	0.000284852
-23.175	0.000234359	0.000184051	0.000182435	0.00030496	0.000289447	0.000289413
-23.15	0.000245167	0.000185408	0.000183353	0.000311089	0.000294082	0.000293996
-23.125	0.000255867	0.000186761	0.000184277	0.000317486	0.000298751	0.000298603
-23.1	0.000263036	0.000187891	0.000185154	0.000324062	0.000303449	0.000303232
-23.075	0.000263695	0.000188609	0.000185939	0.000330654	0.000308164	0.000307881
-23.05	0.000258664	0.000188967	0.000186646	0.000337121	0.000312888	0.000312547
-23.025	0.000251555	0.000189194	0.00018733	0.00034341	0.000317618	0.00031723
-23	0.000245218	0.000189474	0.000188033	0.00034954	0.000322355	0.000321931
-22.975	0.000240683	0.000189872	0.000188773	0.000355557	0.000327102	0.00032665
-22.95	0.000237941	0.000190387	0.000189549	0.000361506	0.000331861	0.000331389
-22.925	0.000236669	0.000190998	0.000190356	0.000367423	0.000336636	0.000336148
-22.9	0.00023654	0.000191684	0.000191192	0.000373336	0.000341428	0.000340928
-22.875	0.000237302	0.000192428	0.000192052	0.000379269	0.000346239	0.000345729
-22.85	0.000238782	0.00019322	0.000192934	0.000385238	0.00035107	0.000350552
-22.825	0.000240871	0.000194051	0.00019384	0.00039126	0.000355921	0.000355398
-22.8	0.000243508	0.000194918	0.000194768	0.000397348	0.000360794	0.000360268
-22.775	0.00024667	0.000195817	0.00019572	0.000403514	0.000365689	0.000365161
-22.75	0.000250363	0.000196749	0.000196698	0.000409773	0.000370608	0.000370078
-22.725	0.000254623	0.000197714	0.000197705	0.000416139	0.000375551	0.000375021
-22.7	0.000259514	0.000198716	0.000198746	0.000422627	0.000380519	0.000379989
-22.675	0.000265131	0.000199757	0.000199825	0.000429255	0.000385513	0.000384985
-22.65	0.00027161	0.000200844	0.00020095	0.000436045	0.000390534	0.000390009
-22.625	0.000279135	0.000201987	0.00020213	0.000443024	0.000395583	0.000395062
-22.6	0.000287963	0.000203195	0.000203378	0.000450223	0.000400663	0.000400146
-22.575	0.00029844	0.000204486	0.00020471	0.000457684	0.000405775	0.000405264
-22.55	0.000311052	0.000205882	0.000206151	0.00046546	0.000410922	0.000410418
-22.525	0.000326474	0.000207414	0.000207733	0.000473622	0.000416108	0.000415611
-22.5	0.00034566	0.000209127	0.000209501	0.000482263	0.000421336	0.000420849
-22.475	0.000369962	0.000211085	0.00021152	0.000491513	0.000426613	0.000426137
-22.45	0.000401284	0.000213375	0.000213882	0.000501545	0.000431947	0.000431484
-22.425	0.000442208	0.00021612	0.000216709	0.0005126	0.00043735	0.000436901
-22.4	0.00049589	0.000219472	0.000220157	0.000524997	0.000442837	0.000442405
-22.375	0.000565049	0.00022357	0.000224369	0.000539123	0.000448427	0.000448015
-22.35	0.000648651	0.000228393	0.000229327	0.00055534	0.000454136	0.000453748
-22.325	0.000735215	0.00023344	0.000234537	0.00057372	0.000459972	0.000459611
-22.3	0.00079809	0.000237443	0.000238741	0.000593672	0.000465908	0.00046558
-22.275	0.000808759	0.000238929	0.000240473	0.000613891	0.000471882	0.000471592
-22.25	0.000765889	0.000237694	0.000239545	0.000633038	0.000477824	0.00047758
-22.225	0.000697653	0.000235074	0.000237314	0.00065048	0.000483701	0.000483513
-22.2	0.000632724	0.000232505	0.000235243	0.000666298	0.000489514	0.000489394
-22.175	0.000584502	0.000230663	0.000234048	0.00068091	0.00049528	0.000495245
-22.15	0.000555515	0.00022966	0.000233897	0.000694798	0.000501022	0.000501093
-22.125	0.00054464	0.000229402	0.000234777	0.000708414	0.000506757	0.000506962
-22.1	0.000550801	0.000229773	0.000236685	0.000722184	0.000512501	0.000512879
-22.075	0.000574141	0.000230697	0.000239697	0.000736538	0.000518268	0.000518872
-22.05	0.00061585	0.000232139	0.000243946	0.000751934	0.000524072	0.00052497
-22.025	0.000676455	0.000234069	0.0002495	0.000768845	0.000529924	0.000531208
-22	0.000751146	0.000236383	0.000256013	0.000787624	0.000535833	0.000537608
-21.975	0.00082226	0.000238764	0.000262157	0.000808181	0.000541802	0.000544162
-21.95	0.000859298	0.000240684	0.000265629	0.000829663	0.000547819	0.000550803
-21.925	0.000842461	0.000241809	0.000264927	0.000850725	0.000553865	0.000557426
-21.9	0.000785995	0.000242407	0.000261112	0.000870374	0.000559925	0.000563954
-21.875	0.000721124	0.00024305	0.00025651	0.000888403	0.000566001	0.000570367
-21.85	0.000668857	0.000244149	0.000252662	0.000905124	0.000572105	0.000576683
-21.825	0.000636253	0.000245896	0.000250034	0.00092103	0.000578252	0.000582934
-21.8	0.000623806	0.000248403	0.00024857	0.000936625	0.000584462	0.000589148
-21.775	0.000630895	0.000251805	0.000248089	0.000952398	0.000590757	0.00059535
-21.75	0.000657967	0.00025631	0.000248441	0.000968847	0.000597165	0.000601561
-21.725	0.000706892	0.0002622	0.000249539	0.000986519	0.00060372	0.0006078
-21.7	0.000779727	0.000269732	0.000251335	0.00100601	0.000610463	0.000614083
-21.675	0.000874421	0.000278807	0.000253735	0.00102787	0.000617434	0.000620427
-21.65	0.000975786	0.000288262	0.000256426	0.00105227	0.00062464	0.000626837
-21.625	0.00104829	0.000295301	0.000258743	0.00107847	0.000632023	0.000633306
-21.6	0.00105378	0.000296912	0.000259988	0.00110482	0.000639445	0.000639806
-21.575	0.000991595	0.000293061	0.000260149	0.00112961	0.000646772	0.000646309
-21.55	0.000899528	0.000286759	0.000259919	0.0011521	0.000653941	0.000652807
-21.525	0.000813781	0.000280878	0.000259971	0.00117244	0.000660963	0.000659307
-21.5	0.000750303	0.000276672	0.000260625	0.0011912	0.00066788	0.000665822
-21.475	0.000711665	0.000274326	0.000261983	0.00120899	0.000674738	0.000672372
-21.45	0.00069625	0.000273681	0.000264095	0.0012264	0.00068158	0.000678974
-21.425	0.000702692	0.000274583	0.000267048	0.00124396	0.000688444	0.00068565
-21.4	0.000731157	0.000276986	0.000270992	0.00126224	0.000695369	0.000692425
-21.375	0.000782836	0.000280923	0.000276104	0.00128181	0.000702392	0.000699328
-21.35	0.000857128	0.000286325	0.000282418	0.00130324	0.00070955	0.000706388
-21.325	0.000944753	0.000292599	0.000289411	0.00132686	0.000716865	0.000713623
-21.3	0.00101894	0.000298079	0.000295468	0.00135234	0.000724317	0.00072101
-21.275	0.00104169	0.000300411	0.000298272	0.00137838	0.000731828	0.000728467
-21.25	0.000997984	0.000298663	0.000296916	0.00140333	0.000739294	0.00073589
-21.225	0.000913731	0.000294423	0.00029301	0.00142617	0.000746655	0.000743215
-21.2	0.000825275	0.000289922	0.000288795	0.0014468	0.000753903	0.000750435
-21.175	0.000752354	0.000286366	0.000285491	0.00146561	0.000761062	0.000757572
-21.15	0.00069927	0.00028401	0.000283359	0.00148309	0.000768162	0.000764656
-21.125	0.00066388	0.000282711	0.000282263	0.00149969	0.00077523	0.000771713
-21.1	0.000642867	0.000282248	0.000281989	0.00151576	0.000782286	0.000778763
-21.075	0.000633567	0.000282437	0.000282357	0.0015316	0.000789347	0.000785822
-21.05	0.000634349	0.000283151	0.000283245	0.00154746	0.000796426	0.000792903
-21.025	0.000644605	0.000284316	0.00028458	0.00156357	0.000803534	0.000800017
-21	0.000664713	0.000285903	0.000286339	0.00158019	0.000810681	0.000807176
-20.975	0.000696083	0.000287923	0.000288536	0.00159759	0.000817879	0.000814389
-20.95	0.0007413	0.000290434	0.000291232	0.00161613	0.00082514	0.00082167
-20.925	0.000804249	0.000293533	0.000294529	0.00163623	0.000832479	0.000829033
-20.9	0.000889815	0.000297353	0.000298563	0.00165848	0.000839912	0.000836497
-20.875	0.00100194	0.000302001	0.000303446	0.00168353	0.000847462	0.000844083
-20.85	0.00113746	0.000307377	0.000309084	0.00171196	0.000855147	0.00085181
-20.825	0.00127399	0.000312823	0.000314825	0.00174381	0.000862967	0.000859681
-20.8	0.00136341	0.000316935	0.000319272	0.0017779	0.000870891	0.000867663
-20.775	0.00136123	0.000318423	0.000321142	0.00181193	0.000878851	0.000875691
-20.75	0.00127603	0.000317544	0.000320709	0.00184383	0.00088679	0.000883709
-20.725	0.00115898	0.00031579	0.000319478	0.0018728	0.000894685	0.000891696
-20.7	0.00105251	0.000314389	0.000318703	0.00189912	0.000902544	0.000899664
-20.675	0.000972852	0.000313813	0.000318881	0.00192344	0.00091039	0.000907636
-20.65	0.000920769	0.000314081	0.00032007	0.00194646	0.000918242	0.000915637
-20.625	0.000892295	0.000315081	0.000322207	0.00196876	0.000926119	0.000923693
-20.6	0.000883508	0.0003167	0.000325246	0.00199085	0.000934036	0.000931824
-20.575	0.000891905	0.000318865	0.000329209	0.00201315	0.000942008	0.000940054
-20.55	0.000916632	0.000321553	0.000334204	0.00203607	0.000950047	0.000948409
-20.525	0.000958496	0.000324785	0.000340441	0.00206003	0.000958166	0.00095692
-20.5	0.00102007	0.000328632	0.000348257	0.00208553	0.000966382	0.000965627
-20.475	0.00110599	0.00033322	0.00035816	0.00211318	0.000974713	0.000974581
-20.45	0.00122327	0.000338739	0.000370865	0.00214376	0.000983181	0.000983852
-20.425	0.00138123	0.000345448	0.000387291	0.00217829	0.000991817	0.000993534
-20.4	0.00158943	0.000353632	0.000408356	0.00221803	0.00100066	0.00100374
-20.375	0.00184974	0.000363447	0.000434189	0.00226427	0.00100974	0.0010146
-20.35	0.00213801	0.000374536	0.000462313	0.00231772	0.00101911	0.00102616
-20.325	0.00238541	0.000385652	0.0004858	0.00237736	0.00102875	0.0010383
-20.3	0.00250786	0.000395313	0.0004962	0.00244005	0.00103863	0.00105071
-20.275	0.00249571	0.000403714	0.000492385	0.00250245	0.00104872	0.00106302
-20.25	0.00243272	0.000413029	0.000482413	0.00256326	0.00105905	0.00107508
-20.225	0.00240358	0.000425096	0.000474559	0.00262335	0.00106968	0.00108694
-20.2	0.00242663	0.000439265	0.000471082	0.00268402	0.00108066	0.00109872
-20.175	0.00245326	0.000451825	0.00046847	0.00274535	0.00109196	0.00111043
-20.15	0.00241851	0.000458586	0.00046164	0.00280581	0.00110342	0.00112197
-20.125	0.00231781	0.000459874	0.000449754	0.00286376	0.00111492	0.00113321
-20.1	0.00221239	0.00046075	0.000436658	0.00291907	0.00112644	0.00114413
-20.075	0.00216465	0.000466324	0.00042622	0.00297318	0.00113809	0.00115479
-20.05	0.00220515	0.000479322	0.000420048	0.00302831	0.00115008	0.00116529
-20.025	0.00233455	0.000499966	0.000418052	0.00308668	0.00116258	0.00117574
-20	0.00251749	0.000524867	0.000419006	0.00314961	0.0011757	0.00118621
-19.975	0.00266614	0.000545093	0.000420515	0.00321627	0.00118932	0.00119673
-19.95	0.00266917	0.00054921	0.00041976	0.003283	0.00120305	0.00120722
-19.925	0.00249365	0.000534005	0.000415772	0.00334534	0.00121641	0.00121761
-19.9	0.00221982	0.000508082	0.000410176	0.00340083	0.00122911	0.00122787
-19.875	0.00194592	0.000481841	0.000405036	0.00344948	0.00124115	0.00123799
-19.85	0.00172046	0.000460418	0.000401343	0.00349249	0.00125266	0.00124803
-19.825	0.00155104	0.00044464	0.000399199	0.00353127	0.00126378	0.00125801
-19.8	0.00142932	0.000433657	0.000398374	0.003567	0.00127462	0.00126797
-19.775	0.00134445	0.000426342	0.000398595	0.00360061	0.00128528	0.00127793
-19.75	0.00128738	0.000421753	0.000399639	0.0036328	0.00129582	0.00128792
-19.725	0.00125152	0.000419192	0.000401346	0.00366409	0.0013063	0.00129796
-19.7	0.00123236	0.000418173	0.000403611	0.0036949	0.00131676	0.00130805
-19.675	0.00122699	0.000418364	0.000406368	0.00372557	0.00132722	0.00131821
-19.65	0.00123369	0.000419545	0.000409586	0.00375641	0.00133771	0.00132845
-19.625	0.00125169	0.00042158	0.00041326	0.0037877	0.00134824	0.00133878
-19.6	0.00128108	0.000424393	0.000417413	0.00381973	0.00135885	0.00134921
-19.575	0.00132276	0.000427968	0.000422097	0.0038528	0.00136955	0.00135977
-19.55	0.00137863	0.000432339	0.000427399	0.00388727	0.00138036	0.00137045
-19.525	0.00145179	0.0004376	0.000433451	0.00392356	0.0013913	0.00138129
-19.5	0.00154696	0.000443917	0.00044045	0.00396224	0.0014024	0.0013923
-19.475	0.00167108	0.000451548	0.000448677	0.00400401	0.00141369	0.00140351
-19.45	0.00183389	0.000460867	0.000458524	0.00404986	0.00142521	0.00141498
-19.425	0.00204798	0.000472362	0.000470494	0.00410106	0.00143702	0.00142674
-19.4	0.00232623	0.000486537	0.000485104	0.00415921	0.00144918	0.00143887
-19.375	0.00267146	0.000503514	0.000502486	0.004226	0.00146177	0.00145143
-19.35	0.00305134	0.000522073	0.000521424	0.00430228	0.00147482	0.00146447
-19.325	0.00336887	0.000538536	0.000538242	0.00438651	0.00148829	0.00147792
-19.3	0.00349316	0.000548005	0.00054804	0.00447384	0.00150199	0.00149162
-19.275	0.00338601	0.00054921	0.000549551	0.00455849	0.00151572	0.00150536
-19.25	0.00315206	0.000546344	0.000546977	0.00463729	0.00152938	0.00151904
-19.225	0.00292308	0.000544622	0.000545546	0.00471036	0.00154299	0.00153267
-19.2	0.00277029	0.000547023	0.000548245	0.00477962	0.00155667	0.00154638
-19.175	0.00271394	0.000554693	0.000556223	0.00484747	0.00157053	0.00156029
-19.15	0.00275365	0.000568038	0.00056989	0.00491631	0.00158473	0.00157453
-19.125	0.00288023	0.000586889	0.000589081	0.00498832	0.00159941	0.00158926
-19.1	0.00306638	0.000609433	0.000611987	0.00506498	0.00161464	0.00160456
-19.075	0.00324625	0.000630397	0.000633343	0.00514613	0.0016304	0.00162039
-19.05	0.00332397	0.000641823	0.0006452	0.00522923	0.00164645	0.00163652
-19.025	0.00325121	0.000639772	0.000643625	0.00531051	0.00166244	0.00165261
-19	0.00308049	0.000628913	0.000633292	0.00538752	0.00167817	0.00166845
-18.975	0.00289942	0.000616871	0.000621834	0.00546001	0.00169359	0.00168399
-18.95	0.00275907	0.000608101	0.000613712	0.00552899	0.00170879	0.00169934
-18.925	0.00267167	0.000603698	0.000610031	0.00559578	0.00172388	0.00171459
-18.9	0.00263222	0.000603265	0.00061041	0.00566158	0.00173896	0.00172985
-18.875	0.00263209	0.000606083	0.000614146	0.00572739	0.00175412	0.0017452
-18.85	0.00266382	0.000611531	0.000620637	0.00579398	0.0017694	0.00176072
-18.825	0.00272215	0.000619163	0.000629463	0.00586204	0.00178488	0.00177645
-18.8	0.00280374	0.000628698	0.000640371	0.00593213	0.0018006	0.00179246
-18.775	0.00290677	0.000639978	0.000653239	0.0060048	0.0018166	0.00180879
-18.75	0.0030306	0.00065294	0.000668049	0.00608056	0.00183292	0.00182549
-18.725	0.0031755	0.000667597	0.000684867	0.00615995	0.00184961	0.00184262
-18.7	0.00334256	0.000684025	0.000703838	0.00624351	0.00186671	0.00186021
-18.675	0.00353363	0.000702354	0.000725178	0.00633186	0.00188427	0.00187834
-18.65	0.00375131	0.000722773	0.000749186	0.00642564	0.00190234	0.00189707
-18.625	0.00399903	0.00074553	0.00077625	0.00652561	0.00192098	0.00191648
-18.6	0.00428121	0.000770941	0.000806865	0.00663264	0.00194025	0.00193665
-18.575	0.00460345	0.000799402	0.000841665	0.00674773	0.00196024	0.00195769
-18.55	0.00497283	0.000831407	0.000881455	0.00687205	0.00198102	0.00197973
-18.525	0.00539831	0.000867572	0.000927264	0.00700701	0.00200271	0.00200291
-18.5	0.00589135	0.000908671	0.000980426	0.00715429	0.00202543	0.00202742
-18.475	0.00646665	0.000955679	0.00104268	0.00731596	0.00204932	0.00205349
-18.45	0.0071434	0.00100984	0.00111631	0.00749454	0.00207457	0.00208139
-18.425	0.00794685	0.00107275	0.00120441	0.00769322	0.00210139	0.0021115
-18.4	0.00891072	0.0011465	0.00131113	0.00791598	0.00213005	0.00214428
-18.375	0.0100807	0.00123383	0.00144222	0.008168	0.0021609	0.00218034
-18.35	0.0115192	0.00133843	0.00160566	0.00845598	0.00219436	0.00222048
-18.325	0.0133131	0.00146524	0.00181267	0.00878881	0.00223099	0.0022658
-18.3	0.0155824	0.00162102	0.00207892	0.00917837	0.00227151	0.00231777
-18.275	0.0184907	0.00181493	0.00242581	0.00964064	0.00231689	0.00237841
-18.25	0.0222479	0.00205904	0.00288023	0.0101968	0.00236836	0.00245042
-18.225	0.0270788	0.00236804	0.00346848	0.0108738	0.00242756	0.00253713
-18.2	0.0330972	0.00275621	0.00419433	0.0117012	0.00249647	0.00264199
-18.175	0.0400201	0.00322996	0.00499187	0.0127017	0.00257722	0.00276679
-18.15	0.0469082	0.00378164	0.00568678	0.0138744	0.00267176	0.00290896
-18.125	0.0526376	0.00440676	0.00608109	0.0151904	0.00278193	0.00306098
-18.1	0.0572338	0.00514686	0.00616156	0.0166212	0.0029106	0.00321502
-18.075	0.0622961	0.00609744	0.00614264	0.0181786	0.00306303	0.00336859
-18.05	0.0696717	0.00734172	0.00626541	0.0199204	0.00324658	0.00352522
-18.025	0.0799419	0.00884187	0.00662691	0.021919	0.00346762	0.0036909
-18	0.0915664	0.0103243	0.00713257	0.0242081	0.00372573	0.00386921
-17.975	0.10102	0.0112931	0.00752938	0.0267336	0.00400806	0.00405745
-17.95	0.104836	0.0113386	0.00756606	0.0293545	0.00429152	0.0042466
-17.925	0.102062	0.0104799	0.00718464	0.0319061	0.00455352	0.00442621
-17.9	0.0940303	0.00909289	0.00650212	0.0342568	0.00478084	0.00458877
-17.875	0.08261	0.00758077	0.00567075	0.0363221	0.00497036	0.00473053
-17.85	0.0696728	0.00619735	0.00482753	0.0380639	0.00512529	0.00485122
-17.825	0.057113	0.00505189	0.00408044	0.0394917	0.00525159	0.00495323
-17.8	0.0463214	0.0041584	0.00348305	0.0406498	0.00535555	0.00504031
-17.775	0.0378002	0.00348258	0.00303844	0.0415948	0.00544262	0.00511627
-17.75	0.0313977	0.00297719	0.00272599	0.0423797	0.00551705	0.00518442
-17.725	0.0267295	0.00260003	0.00252248	0.043048	0.00558205	0.00524748
-17.7	0.0234279	0.00231901	0.0024111	0.0436337	0.00564002	0.00530776
-17.675	0.0212245	0.00211161	0.00238364	0.0441643	0.00569281	0.00536735
-17.65	0.019958	0.00196293	0.00244056	0.0446632	0.00574189	0.00542837
-17.625	0.0195583	0.00186381	0.00258999	0.0451522	0.00578848	0.00549312
-17.6	0.0200148	0.00180886	0.00284407	0.0456526	0.0058337	0.00556422
-17.575	0.0212983	0.00179344	0.00320647	0.046185	0.00587854	0.00564438
-17.55	0.0231789	0.00180745	0.00364096	0.0467645	0.00592372	0.0057354
-17.525	0.0249619	0.00182674	0.00402758	0.0473885	0.00596939	0.00583609
-17.5	0.0255291	0.00181453	0.00417824	0.0480268	0.00601476	0.00594055
-17.475	0.0241633	0.0017479	0.00398681	0.0486308	0.00605845	0.00604022
-17.45	0.0213174	0.00164155	0.00354741	0.0491638	0.00609949	0.0061289
-17.425	0.018069	0.0015291	0.00304508	0.0496155	0.00613772	0.00620503
-17.4	0.0151779	0.0014334	0.00260229	0.0499949	0.00617356	0.00627009
-17.375	0.0128901	0.00136146	0.0022561	0.0503172	0.00620759	0.00632649
-17.35	0.0111768	0.00131229	0.00200017	0.0505966	0.0062404	0.00637649
-17.325	0.00993326	0.00128304	0.00181678	0.0508449	0.00627248	0.00642191
-17.3	0.00906198	0.00127154	0.00168965	0.0510715	0.00630426	0.00646416
-17.275	0.00849424	0.00127699	0.00160713	0.0512839	0.00633619	0.00650433
-17.25	0.0081916	0.00130024	0.00156222	0.0514886	0.00636869	0.00654339
-17.225	0.00814337	0.00134392	0.00155202	0.0516922	0.00640229	0.00658219
-17.2	0.00836438	0.00141262	0.00157725	0.0519013	0.00643761	0.00662162
-17.175	0.00889106	0.0015128	0.00164156	0.0521236	0.00647543	0.00666266
-17.15	0.00976603	0.00165108	0.00174957	0.0523678	0.00651671	0.0067064
-17.125	0.0109864	0.00182808	0.00190027	0.0526424	0.00656241	0.00675391
-17.1	0.0123831	0.00202372	0.00207215	0.052952	0.006613	0.00680571
-17.075	0.0134851	0.00218102	0.00220661	0.0532891	0.00666753	0.00686087
-17.05	0.0136721	0.00222557	0.00222754	0.0536309	0.00672316	0.00691656
-17.025	0.012762	0.00213719	0.00211358	0.05395	0.00677659	0.0069694
-17	0.011231	0.0019752	0.00192353	0.0542308	0.00682597	0.00701749
-16.975	0.00967605	0.0018124	0.00172965	0.0544727	0.00687128	0.00706073
-16.95	0.00840749	0.00168666	0.00156862	0.0546828	0.00691345	0.00709995
-16.925	0.00749125	0.00160673	0.00144723	0.0548701	0.00695362	0.00713613
-16.9	0.00689727	0.00157035	0.00136041	0.0550426	0.00699288	0.00717014
-16.875	0.00658355	0.00157445	0.00130118	0.0552071	0.00703224	0.00720267
-16.85	0.00652579	0.00161892	0.00126403	0.0553703	0.00707271	0.00723427
-16.825	0.00672446	0.00170767	0.00124546	0.0555384	0.0071154	0.00726541
-16.8	0.00720253	0.0018483	0.0012438	0.0557185	0.00716161	0.0072965
-16.775	0.007991	0.00204911	0.00125837	0.0559182	0.00721284	0.00732796
-16.75	0.00908178	0.00230901	0.00128765	0.0561453	0.00727056	0.00736015
-16.725	0.0103202	0.00259433	0.00132536	0.0564033	0.00733542	0.00739329
-16.7	0.0112866	0.0028146	0.00135619	0.0566855	0.00740579	0.00742719
-16.675	0.011435	0.00285564	0.0013606	0.0569713	0.00747718	0.00746121
-16.65	0.0106081	0.00268996	0.00133277	0.0572365	0.00754443	0.00749452
-16.625	0.00922328	0.0024096	0.00128712	0.0574671	0.00760467	0.0075267
