w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.85312e-05	0.00011328	0.000113279	0	0	0
-24.975	9.90795e-05	0.000113641	0.00011364	2.47699e-06	2.84102e-06	2.84099e-06
-24.95	9.97023e-05	0.000114006	0.000114004	4.96955e-06	5.69117e-06	5.6911e-06
-24.925	0.000100401	0.000114375	0.000114373	7.47956e-06	8.55055e-06	8.55043e-06
-24.9	0.000101135	0.000114746	0.000114745	1.00079e-05	1.14192e-05	1.1419e-05
-24.875	0.000101794	0.000115117	0.000115116	1.25528e-05	1.42971e-05	1.42969e-05
-24.85	0.000102232	0.000115482	0.000115483	1.51086e-05	1.71842e-05	1.7184e-05
-24.825	0.000102403	0.000115842	0.000115844	1.76686e-05	2.00802e-05	2.00801e-05
-24.8	0.00010241	0.000116199	0.000116202	2.02289e-05	2.29852e-05	2.29852e-05
-24.775	0.000102397	0.000116557	0.000116559	2.27888e-05	2.58991e-05	2.58992e-05
-24.75	0.000102443	0.000116919	0.000116921	2.53499e-05	2.88221e-05	2.88222e-05
-24.725	0.000102564	0.000117285	0.000117286	2.7914e-05	3.17542e-05	3.17543e-05
-24.7	0.000102752	0.000117654	0.000117655	3.04828e-05	3.46956e-05	3.46957e-05
-24.675	0.000102993	0.000118027	0.000118028	3.30576e-05	3.76463e-05	3.76464e-05
-24.65	0.000103272	0.000118403	0.000118403	3.56394e-05	4.06063e-05	4.06065e-05
-24.625	0.000103581	0.000118781	0.000118781	3.8229e-05	4.35759e-05	4.3576e-05
-24.6	0.000103912	0.000119162	0.000119162	4.08268e-05	4.65549e-05	4.65551e-05
-24.575	0.000104263	0.000119545	0.000119545	4.34333e-05	4.95435e-05	4.95437e-05
-24.55	0.000104629	0.00011993	0.00011993	4.6049e-05	5.25418e-05	5.2542e-05
-24.525	0.000105009	0.000120318	0.000120318	4.86743e-05	5.55497e-05	5.55499e-05
-24.5	0.000105403	0.000120708	0.000120708	5.13093e-05	5.85674e-05	5.85676e-05
-24.475	0.000105811	0.0001211	0.0001211	5.39546e-05	6.15949e-05	6.15951e-05
-24.45	0.000106234	0.000121494	0.000121494	5.66105e-05	6.46323e-05	6.46325e-05
-24.425	0.000106672	0.000121891	0.000121891	5.92773e-05	6.76795e-05	6.76797e-05
-24.4	0.000107123	0.00012229	0.00012229	6.19553e-05	7.07368e-05	7.0737e-05
-24.375	0.000107579	0.000122691	0.000122691	6.46448e-05	7.3804e-05	7.38042e-05
-24.35	0.000108024	0.000123094	0.000123094	6.73454e-05	7.68814e-05	7.68816e-05
-24.325	0.000108452	0.000123499	0.000123499	7.00567e-05	7.99689e-05	7.99691e-05
-24.3	0.000108873	0.000123906	0.000123906	7.27785e-05	8.30665e-05	8.30667e-05
-24.275	0.000109302	0.000124316	0.000124316	7.55111e-05	8.61744e-05	8.61746e-05
-24.25	0.000109754	0.000124728	0.000124728	7.8255e-05	8.92926e-05	8.92928e-05
-24.225	0.000110235	0.000125143	0.000125143	8.10108e-05	9.24212e-05	9.24214e-05
-24.2	0.000110752	0.000125561	0.000125561	8.37796e-05	9.55602e-05	9.55604e-05
-24.175	0.000111312	0.000125983	0.000125983	8.65624e-05	9.87098e-05	9.871e-05
-24.15	0.000111925	0.000126409	0.000126409	8.93606e-05	0.00010187	0.00010187
-24.125	0.000112602	0.000126839	0.000126839	9.21756e-05	0.000105041	0.000105041
-24.1	0.000113346	0.000127274	0.000127273	9.50093e-05	0.000108223	0.000108223
-24.075	0.000114125	0.000127711	0.000127711	9.78624e-05	0.000111416	0.000111416
-24.05	0.000114848	0.000128149	0.000128149	0.000100734	0.000114619	0.00011462
-24.025	0.000115396	0.000128583	0.000128583	0.000103619	0.000117834	0.000117834
-24	0.000115734	0.000129011	0.00012901	0.000106512	0.000121059	0.000121059
-23.975	0.00011596	0.000129436	0.000129436	0.000109411	0.000124295	0.000124295
-23.95	0.000116193	0.000129864	0.000129864	0.000112316	0.000127542	0.000127542
-23.925	0.000116493	0.000130297	0.000130296	0.000115228	0.000130799	0.000130799
-23.9	0.000116878	0.000130734	0.000130734	0.00011815	0.000134067	0.000134068
-23.875	0.000117345	0.000131177	0.000131176	0.000121084	0.000137347	0.000137347
-23.85	0.000117892	0.000131625	0.000131624	0.000124031	0.000140637	0.000140638
-23.825	0.000118521	0.000132078	0.000132076	0.000126994	0.000143939	0.000143939
-23.8	0.000119246	0.000132536	0.000132534	0.000129975	0.000147253	0.000147253
-23.775	0.000120088	0.000133	0.000132997	0.000132977	0.000150578	0.000150578
-23.75	0.00012108	0.000133471	0.000133467	0.000136004	0.000153915	0.000153914
-23.725	0.000122261	0.00013395	0.000133945	0.000139061	0.000157263	0.000157263
-23.7	0.000123661	0.000134439	0.000134432	0.000142152	0.000160624	0.000160624
-23.675	0.000125242	0.000134934	0.000134927	0.000145283	0.000163998	0.000163997
