w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000295266	0.000196433	0.000196417	0	0	0
-24.975	0.000287665	0.000196814	0.000196795	7.19161e-06	4.92036e-06	4.91986e-06
-24.95	0.000282612	0.000197324	0.000197301	1.42569e-05	9.85347e-06	9.85239e-06
-24.925	0.000279455	0.000197932	0.000197905	2.12433e-05	1.48018e-05	1.48e-05
-24.9	0.000277738	0.000198613	0.000198582	2.81867e-05	1.97671e-05	1.97646e-05
-24.875	0.00027715	0.000199353	0.000199318	3.51155e-05	2.47509e-05	2.47475e-05
-24.85	0.000277479	0.000200141	0.000200101	4.20525e-05	2.97544e-05	2.975e-05
-24.825	0.000278582	0.00020097	0.000200924	4.9017e-05	3.47787e-05	3.47731e-05
-24.8	0.000280371	0.000201834	0.000201782	5.60263e-05	3.98246e-05	3.98177e-05
-24.775	0.000282795	0.000202731	0.000202673	6.30962e-05	4.48928e-05	4.48845e-05
-24.75	0.000285838	0.000203658	0.000203593	7.02421e-05	4.99843e-05	4.99743e-05
-24.725	0.000289513	0.000204616	0.000204542	7.74799e-05	5.50997e-05	5.50879e-05
-24.7	0.00029386	0.000205605	0.000205521	8.48264e-05	6.02398e-05	6.02259e-05
-24.675	0.000298954	0.000206626	0.000206531	9.23003e-05	6.54054e-05	6.53892e-05
-24.65	0.000304907	0.000207682	0.000207575	9.9923e-05	7.05975e-05	7.05786e-05
-24.625	0.000311879	0.000208778	0.000208657	0.00010772	7.58169e-05	7.5795e-05
-24.6	0.000320095	0.000209919	0.000209782	0.000115722	8.10649e-05	8.10395e-05
-24.575	0.000329869	0.000211115	0.000210958	0.000123969	8.63428e-05	8.63135e-05
-24.55	0.00034164	0.000212377	0.000212197	0.00013251	9.16522e-05	9.16184e-05
-24.525	0.000356028	0.000213722	0.000213514	0.000141411	9.69953e-05	9.69563e-05
-24.5	0.000373909	0.000215172	0.000214932	0.000150759	0.000102375	0.00010233
-24.475	0.000396509	0.000216761	0.00021648	0.000160671	0.000107794	0.000107742
-24.45	0.000425495	0.000218531	0.000218202	0.000171309	0.000113257	0.000113197
-24.425	0.000462916	0.000220536	0.000220147	0.000182882	0.00011877	0.0001187
-24.4	0.0005106	0.000222828	0.000222364	0.000195647	0.000124341	0.000124259
-24.375	0.000568101	0.000225405	0.000224846	0.000209849	0.000129976	0.000129881
-24.35	0.000628408	0.000228114	0.000227436	0.000225559	0.000135679	0.000135566
-24.325	0.000674939	0.000230584	0.000229751	0.000242433	0.000141444	0.00014131
-24.3	0.00069092	0.000232446	0.000231409	0.000259706	0.000147255	0.000147095
-24.275	0.0006783	0.000233781	0.000232475	0.000276663	0.000153099	0.000152907
-24.25	0.000656688	0.000235104	0.000233435	0.00029308	0.000158977	0.000158743
-24.225	0.000644469	0.000236921	0.000234754	0.000309192	0.0001649	0.000164612
-24.2	0.000651058	0.000239553	0.0002367	0.000325469	0.000170889	0.00017053
-24.175	0.000680526	0.00024323	0.000239432	0.000342482	0.000176969	0.000176515
-24.15	0.000735412	0.00024816	0.000243081	0.000360867	0.000183173	0.000182592
-24.125	0.000816737	0.000254441	0.000247733	0.000381285	0.000189534	0.000188786
-24.1	0.00091929	0.000261716	0.000253262	0.000404268	0.000196077	0.000195117
-24.075	0.00102381	0.000268623	0.000259085	0.000429863	0.000202793	0.000201594
-24.05	0.00109834	0.000272876	0.0002643	0.000457321	0.000209615	0.000208202
-24.025	0.00112214	0.000273019	0.000268399	0.000485375	0.00021644	0.000214912
-24	0.00110278	0.000269981	0.000271369	0.000512945	0.00022319	0.000221696
-23.975	0.00105315	0.000265733	0.000272655	0.000539273	0.000229833	0.000228512
-23.95	0.000974665	0.000261472	0.000271282	0.00056364	0.00023637	0.000235295
-23.925	0.000875306	0.000257694	0.000267529	0.000585523	0.000242812	0.000241983
-23.9	0.000775068	0.000254692	0.000262992	0.000604899	0.00024918	0.000248558
-23.875	0.000689418	0.00025257	0.000259023	0.000622135	0.000255494	0.000255033
-23.85	0.000622705	0.000251242	0.000256106	0.000637702	0.000261775	0.000261436
-23.825	0.000572885	0.000250548	0.000254198	0.000652025	0.000268039	0.000267791
-23.8	0.000536246	0.000250334	0.000253094	0.000665431	0.000274297	0.000274118
-23.775	0.000509403	0.000250477	0.000252592	0.000678166	0.000280559	0.000280433
-23.75	0.000489758	0.000250888	0.000252532	0.00069041	0.000286831	0.000286746
-23.725	0.000475431	0.000251501	0.000252798	0.000702296	0.000293119	0.000293066
-23.7	0.000465087	0.00025227	0.000253309	0.000713923	0.000299425	0.000299399
-23.675	0.000457774	0.000253164	0.000254006	0.000725367	0.000305754	0.000305749
-23.65	0.000452812	0.000254158	0.000254849	0.000736687	0.000312108	0.00031212
-23.625	0.000449706	0.000255234	0.000255807	0.00074793	0.000318489	0.000318515
-23.6	0.000448093	0.00025638	0.00025686	0.000759132	0.000324899	0.000324937
-23.575	0.000447703	0.000257586	0.000257991	0.000770325	0.000331338	0.000331387
-23.55	0.000448332	0.000258844	0.00025919	0.000781533	0.000337809	0.000337866
-23.525	0.000449828	0.00026015	0.000260446	0.000792779	0.000344313	0.000344378
-23.5	0.000452072	0.000261499	0.000261754	0.000804081	0.000350851	0.000350921
-23.475	0.000454972	0.000262887	0.000263108	0.000815455	0.000357423	0.000357499
-23.45	0.000458459	0.000264312	0.000264505	0.000826916	0.000364031	0.000364112
-23.425	0.000462479	0.000265773	0.000265943	0.000838478	0.000370675	0.00037076
-23.4	0.000466989	0.000267269	0.000267417	0.000850153	0.000377357	0.000377446
-23.375	0.000471958	0.000268797	0.000268928	0.000861952	0.000384077	0.000384169
-23.35	0.000477362	0.000270359	0.000270475	0.000873886	0.000390836	0.000390931
-23.325	0.000483182	0.000271952	0.000272055	0.000885966	0.000397634	0.000397732
-23.3	0.000489408	0.000273579	0.00027367	0.000898201	0.000404474	0.000404574
-23.275	0.000496032	0.000275237	0.000275319	0.000910602	0.000411355	0.000411457
-23.25	0.000503049	0.000276929	0.000277001	0.000923178	0.000418278	0.000418382
-23.225	0.000510459	0.000278654	0.000278718	0.000935939	0.000425244	0.00042535
-23.2	0.000518266	0.000280413	0.00028047	0.000948896	0.000432255	0.000432362
-23.175	0.000526475	0.000282206	0.000282257	0.000962058	0.00043931	0.000439418
-23.15	0.000535093	0.000284036	0.000284081	0.000975435	0.000446411	0.00044652
-23.125	0.00054413	0.000285901	0.000285941	0.000989039	0.000453558	0.000453669
-23.1	0.000553601	0.000287805	0.00028784	0.00100288	0.000460753	0.000460865
-23.075	0.000563519	0.000289748	0.000289778	0.00101697	0.000467997	0.000468109
-23.05	0.000573902	0.000291731	0.000291757	0.00103131	0.00047529	0.000475403
-23.025	0.000584769	0.000293756	0.000293779	0.00104593	0.000482634	0.000482747
-23	0.000596142	0.000295826	0.000295844	0.00106084	0.00049003	0.000490144
-22.975	0.000608045	0.000297941	0.000297956	0.00107604	0.000497478	0.000497593
