w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.5	0.000105767	0.000120724	0.000120712	5.11965e-05	5.85627e-05	5.85664e-05
-24.475	0.000106298	0.000121122	0.000121105	5.3854e-05	6.15908e-05	6.15941e-05
-24.45	0.000106882	0.000121524	0.000121502	5.6526e-05	6.46289e-05	6.46316e-05
-24.425	0.000107522	0.00012193	0.000121901	5.92141e-05	6.76771e-05	6.76791e-05
-24.4	0.000108199	0.000122339	0.000122302	6.1919e-05	7.07356e-05	7.07367e-05
-24.375	0.000108847	0.000122748	0.000122705	6.46402e-05	7.38043e-05	7.38043e-05
-24.35	0.000109364	0.000123154	0.000123109	6.73743e-05	7.68831e-05	7.6882e-05
-24.325	0.000109701	0.000123555	0.000123513	7.01168e-05	7.9972e-05	7.99699e-05
-24.3	0.000109921	0.000123953	0.000123918	7.28648e-05	8.30708e-05	8.30678e-05
-24.275	0.000110128	0.000124352	0.000124325	7.5618e-05	8.61796e-05	8.61759e-05
-24.25	0.000110385	0.000124756	0.000124735	7.83777e-05	8.92985e-05	8.92943e-05
-24.225	0.000110715	0.000125164	0.000125149	8.11455e-05	9.24276e-05	9.2423e-05
-24.2	0.000111117	0.000125577	0.000125566	8.39234e-05	9.55671e-05	9.55622e-05
-24.175	0.000111592	0.000125995	0.000125987	8.67132e-05	9.87169e-05	9.87118e-05
-24.15	0.000112142	0.000126418	0.000126412	8.95168e-05	0.000101877	0.000101872
-24.125	0.000112772	0.000126846	0.000126842	9.23361e-05	0.000105049	0.000105043
-24.1	0.000113475	0.000127279	0.000127276	9.5173e-05	0.000108231	0.000108225
-24.075	0.000114209	0.000127715	0.000127713	9.80282e-05	0.000111423	0.000111418
-24.05	0.000114872	0.00012815	0.00012815	0.0001009	0.000114627	0.000114622
-24.025	0.000115348	0.00012858	0.000128581	0.000103784	0.000117842	0.000117836
-24	0.000115624	0.000129005	0.000129007	0.000106674	0.000121067	0.000121061
-23.975	0.000115806	0.000129429	0.000129432	0.000109569	0.000124302	0.000124297
-23.95	0.000116004	0.000129855	0.00012986	0.00011247	0.000127549	0.000127544
-23.925	0.000116269	0.000130286	0.000130292	0.000115376	0.000130806	0.000130801
-23.9	0.000116608	0.000130721	0.000130729	0.000118291	0.000134074	0.000134069
-23.875	0.000117014	0.000131161	0.000131171	0.000121217	0.000137353	0.000137348
-23.85	0.000117482	0.000131605	0.000131618	0.000124154	0.000140643	0.000140639
-23.825	0.000118007	0.000132053	0.000132069	0.000127104	0.000143945	0.000143941
-23.8	0.000118592	0.000132504	0.000132525	0.000130069	0.000147257	0.000147254
-23.775	0.000119245	0.000132959	0.000132986	0.00013305	0.000150581	0.000150578
-23.75	0.000119982	0.000133418	0.000133453	0.000136049	0.000153917	0.000153915
-23.725	0.000120823	0.000133881	0.000133926	0.00013907	0.000157264	0.000157263
-23.7	0.000121788	0.000134349	0.000134408	0.000142115	0.000160622	0.000160623
-23.675	0.000122877	0.000134821	0.000134897	0.000145187	0.000163993	0.000163996
-23.65	0.000124016	0.000135296	0.00013539	0.000148287	0.000167375	0.00016738
-23.625	0.000125017	0.000135772	0.000135879	0.000151413	0.00017077	0.000170777
-23.6	0.000125657	0.000136247	0.000136353	0.000154554	0.000174176	0.000174186
-23.575	0.000125906	0.00013672	0.000136813	0.000157702	0.000177594	0.000177606
-23.55	0.000125967	0.000137194	0.000137267	0.000160851	0.000181024	0.000181038
-23.525	0.000126062	0.000137672	0.000137725	0.000164002	0.000184465	0.000184481
-23.5	0.000126302	0.000138155	0.000138192	0.00016716	0.000187919	0.000187936
-23.475	0.000126718	0.000138645	0.000138668	0.000170328	0.000191385	0.000191403
-23.45	0.000127313	0.000139143	0.000139154	0.000173511	0.000194864	0.000194882
-23.425	0.000128091	0.000139648	0.000139649	0.000176713	0.000198355	0.000198373
-23.4	0.000129068	0.000140163	0.000140154	0.00017994	0.000201859	0.000201877
-23.375	0.000130256	0.000140689	0.000140669	0.000183196	0.000205377	0.000205393
-23.35	0.000131627	0.000141225	0.000141192	0.000186487	0.000208907	0.000208923
-23.325	0.000133048	0.000141766	0.000141717	0.000189813	0.000212451	0.000212466
-23.3	0.000134286	0.000142302	0.000142235	0.00019317	0.000216009	0.000216022
-23.275	0.000135192	0.00014283	0.000142739	0.00019655	0.00021958	0.00021959
-23.25	0.000135852	0.00014335	0.000143232	0.000199946	0.000223163	0.000223171
-23.225	0.00013637	0.000143867	0.000143725	0.000203355	0.00022676	0.000226764
-23.2	0.000136651	0.000144372	0.00014422	0.000206772	0.000230369	0.00023037
-23.175	0.000136587	0.000144861	0.000144717	0.000210186	0.000233991	0.000233988
-23.15	0.000136303	0.000145339	0.000145217	0.000213594	0.000237624	0.000237618
-23.125	0.000136038	0.00014582	0.000145723	0.000216995	0.00024127	0.000241261
-23.1	0.000135937	0.00014631	0.000146236	0.000220393	0.000244928	0.000244917
-23.075	0.000136033	0.000146812	0.000146756	0.000223794	0.000248598	0.000248586
-23.05	0.000136309	0.000147325	0.000147282	0.000227202	0.000252281	0.000252268
-23.025	0.000136737	0.000147848	0.000147815	0.00023062	0.000255977	0.000255963
-23	0.000137296	0.000148378	0.000148353	0.000234053	0.000259687	0.000259672
-22.975	0.000137964	0.000148915	0.000148896	0.000237502	0.000263409	0.000263395
-22.95	0.0001387	0.000149459	0.000149444	0.000240969	0.000267146	0.000267131
-22.925	0.000139432	0.000150006	0.000149995	0.000244455	0.000270896	0.000270881
-22.9	0.000140086	0.000150557	0.000150549	0.000247957	0.00027466	0.000274644
-22.875	0.000140655	0.00015111	0.000151105	0.000251474	0.000278438	0.000278422
-22.85	0.000141208	0.000151667	0.000151664	0.000255004	0.000282229	0.000282214
-22.825	0.000141815	0.000152229	0.000152229	0.000258549	0.000286035	0.000286019
-22.8	0.000142511	0.000152798	0.0001528	0.000262112	0.000289855	0.000289839
-22.775	0.000143313	0.000153373	0.000153377	0.000265695	0.000293689	0.000293674
-22.75	0.00014423	0.000153955	0.000153961	0.0002693	0.000297538	0.000297523
-22.725	0.000145283	0.000154545	0.000154554	0.000272933	0.000301402	0.000301387
-22.7	0.000146502	0.000155145	0.000155157	0.000276595	0.000305281	0.000305266
-22.675	0.000147933	0.000155757	0.000155772	0.000280293	0.000309175	0.00030916
-22.65	0.000149632	0.000156383	0.000156402	0.000284034	0.000313084	0.00031307
-22.625	0.000151642	0.000157026	0.000157049	0.000287825	0.00031701	0.000316996
-22.6	0.000153918	0.000157682	0.000157711	0.000291673	0.000320952	0.000320939
-22.575	0.000156191	0.00015834	0.000158377	0.000295578	0.00032491	0.000324898
-22.55	0.00015793	0.000158977	0.000159022	0.000299526	0.000328885	0.000328874
-22.525	0.000158715	0.000159573	0.00015963	0.000303494	0.000332874	0.000332865
-22.5	0.000158741	0.000160137	0.00016021	0.000307463	0.000336877	0.00033687
-22.475	0.000158612	0.000160693	0.000160787	0.000311428	0.000340895	0.00034089
-22.45	0.000158797	0.000161261	0.000161384	0.000315398	0.000344926	0.000344924
-22.425	0.000159487	0.000161848	0.000162009	0.000319385	0.000348972	0.000348974
-22.4	0.000160685	0.000162454	0.000162662	0.000323402	0.000353034	0.000353041
-22.375	0.000162224	0.000163075	0.000163336	0.000327458	0.000357111	0.000357124
-22.35	0.000163701	0.000163704	0.000164006	0.00033155	0.000361203	0.000361224
-22.325	0.000164602	0.000164332	0.000164643	0.000335665	0.000365312	0.000365341
-22.3	0.000164753	0.000164958	0.000165237	0.000339784	0.000369436	0.000369471
-22.275	0.000164512	0.000165584	0.000165809	0.000343897	0.000373575	0.000373617
-22.25	0.000164339	0.000166217	0.000166385	0.000348006	0.000377731	0.000377776
-22.225	0.000164457	0.000166862	0.000166979	0.000352117	0.000381902	0.000381951
-22.2	0.000164866	0.000167516	0.000167592	0.000356239	0.00038609	0.000386141
-22.175	0.000165447	0.000168179	0.00016822	0.000360375	0.000390295	0.000390346
-22.15	0.000166097	0.00016885	0.000168861	0.000364527	0.000394516	0.000394568
-22.125	0.000166827	0.000169529	0.000169512	0.000368698	0.000398754	0.000398805
-22.1	0.000167727	0.00017022	0.000170174	0.000372891	0.000403009	0.00040306
-22.075	0.000168882	0.000170927	0.000170847	0.000377113	0.000407283	0.000407331
-22.05	0.000170353	0.000171651	0.000171533	0.000381372	0.000411574	0.000411619
-22.025	0.000172202	0.000172399	0.000172232	0.000385677	0.000415884	0.000415925
-22	0.000174491	0.000173174	0.000172946	0.000390039	0.000420213	0.000420249
-21.975	0.000177242	0.000173978	0.000173675	0.00039447	0.000424563	0.000424591
-21.95	0.000180313	0.000174803	0.000174417	0.000398978	0.000428933	0.000428951
-21.925	0.000183255	0.00017562	0.000175169	0.00040356	0.000433323	0.00043333
-21.9	0.000185463	0.000176391	0.000175923	0.000408196	0.000437733	0.000437728
-21.875	0.000186806	0.000177108	0.00017668	0.000412866	0.000442161	0.000442145
-21.85	0.000187863	0.000177806	0.000177451	0.000417563	0.000446606	0.000446582
-21.825	0.000189263	0.000178523	0.000178245	0.000422294	0.000451069	0.000451038
-21.8	0.000191061	0.000179266	0.000179054	0.000427071	0.000455551	0.000455514
-21.775	0.000192619	0.000180006	0.000179844	0.000431886	0.000460051	0.00046001
-21.75	0.000193073	0.000180701	0.000180577	0.000436713	0.000464568	0.000464525
-21.725	0.000192264	0.000181341	0.000181246	0.00044152	0.000469102	0.000469056
-21.7	0.000190883	0.000181961	0.000181887	0.000446292	0.000473651	0.000473603
-21.675	0.000189662	0.000182593	0.000182536	0.000451033	0.000478216	0.000478166
-21.65	0.000188922	0.000183253	0.00018321	0.000455757	0.000482797	0.000482747
-21.625	0.00018869	0.000183943	0.00018391	0.000460474	0.000487396	0.000487344
-21.6	0.000188891	0.000184657	0.000184634	0.000465196	0.000492012	0.00049196
-21.575	0.000189441	0.000185393	0.000185377	0.000469932	0.000496647	0.000496595
-21.55	0.000190281	0.000186146	0.000186137	0.000474689	0.0005013	0.000501248
-21.525	0.000191375	0.000186914	0.000186911	0.000479473	0.000505973	0.000505921
-21.5	0.000192708	0.000187695	0.000187699	0.000484291	0.000510666	0.000510613
-21.475	0.000194276	0.00018849	0.0001885	0.000489148	0.000515378	0.000515326
-21.45	0.000196051	0.000189297	0.000189313	0.000494049	0.00052011	0.000520059
-21.425	0.000197936	0.000190114	0.000190137	0.000498998	0.000524863	0.000524812
-21.4	0.000199725	0.000190936	0.000190966	0.000503991	0.000529637	0.000529586
-21.375	0.000201226	0.000191759	0.000191797	0.000509022	0.000534431	0.000534381
-21.35	0.000202467	0.000192584	0.000192631	0.000514083	0.000539245	0.000539197
-21.325	0.000203678	0.000193417	0.000193473	0.000519175	0.000544081	0.000544034
-21.3	0.000205062	0.000194261	0.00019433	0.000524302	0.000548937	0.000548892
-21.275	0.000206719	0.000195119	0.000195203	0.00052947	0.000553815	0.000553772
-21.25	0.000208692	0.000195993	0.000196095	0.000534687	0.000558715	0.000558674
-21.225	0.000211014	0.000196885	0.00019701	0.000539962	0.000563637	0.0005636
-21.2	0.000213742	0.000197798	0.000197951	0.000545306	0.000568582	0.000568548
-21.175	0.000216967	0.000198735	0.000198924	0.00055073	0.00057355	0.000573521
-21.15	0.000220832	0.000199702	0.000199939	0.000556251	0.000578543	0.00057852
-21.125	0.000225544	0.000200707	0.000201008	0.000561889	0.000583561	0.000583545
-21.1	0.000231373	0.000201762	0.000202147	0.000567674	0.000588605	0.000588599
-21.075	0.000238617	0.000202876	0.000203376	0.000573639	0.000593677	0.000593683
-21.05	0.000247415	0.000204049	0.000204704	0.000579825	0.000598778	0.000598801
-21.025	0.000257313	0.000205254	0.000206111	0.000586257	0.000603909	0.000603954
-21	0.000266759	0.000206413	0.000207511	0.000592926	0.000609069	0.000609141
-20.975	0.000273394	0.000207432	0.000208764	0.000599761	0.000614255	0.00061436
-20.95	0.000275473	0.000208285	0.000209748	0.000606648	0.000619462	0.000619604
-20.925	0.000273013	0.000209027	0.000210435	0.000613473	0.000624688	0.000624865
-20.9	0.000267897	0.000209741	0.000210932	0.000620171	0.000629932	0.000630138
-20.875	0.000262604	0.000210492	0.000211402	0.000626736	0.000635194	0.000635423
-20.85	0.000258673	0.000211307	0.000211951	0.000633203	0.000640477	0.000640722
-20.825	0.000256541	0.00021219	0.000212609	0.000639616	0.000645781	0.000646037
-20.8	0.000256119	0.000213137	0.000213369	0.000646019	0.00065111	0.000651372
-20.775	0.000257209	0.000214143	0.000214215	0.000652449	0.000656463	0.000656727
-20.75	0.000259653	0.000215206	0.000215131	0.000658941	0.000661844	0.000662105
-20.725	0.000263307	0.000216326	0.000216105	0.000665523	0.000667252	0.000667508
-20.7	0.000267915	0.000217504	0.000217126	0.000672221	0.000672689	0.000672936
-20.675	0.000273038	0.000218736	0.000218178	0.000679047	0.000678158	0.00067839
-20.65	0.000278364	0.00022003	0.000219251	0.000686006	0.000683658	0.000683872
-20.625	0.00028426	0.000221409	0.000220349	0.000693113	0.000689194	0.00068938
-20.6	0.000291662	0.000222918	0.000221492	0.000700404	0.000694767	0.000694918
-20.575	0.000301409	0.000224597	0.000222698	0.00070794	0.000700382	0.000700485
-20.55	0.000313641	0.000226447	0.000223973	0.000715781	0.000706043	0.000706084
-20.525	0.000327046	0.000228367	0.000225295	0.000723957	0.000711752	0.000711717
-20.5	0.000338228	0.000230104	0.000226609	0.000732413	0.000717504	0.000717382
-20.475	0.000343407	0.000231371	0.000227856	0.000740998	0.000723289	0.000723079
-20.45	0.000342466	0.00023216	0.00022904	0.000749559	0.000729093	0.000728805
-20.425	0.000339312	0.000232763	0.000230242	0.000758042	0.000734912	0.000734561
-20.4	0.000337944	0.000233474	0.000231544	0.000766491	0.000740749	0.000740349
-20.375	0.000340479	0.000234446	0.000233008	0.000775003	0.00074661	0.000746174
-20.35	0.000347781	0.000235731	0.000234676	0.000783697	0.000752503	0.000752041
-20.325	0.00036027	0.000237347	0.000236587	0.000792704	0.000758437	0.000757956
-20.3	0.000377865	0.000239281	0.000238753	0.000802151	0.000764419	0.000763925
-20.275	0.000398821	0.000241427	0.000241084	0.000812121	0.000770454	0.000769952
-20.25	0.000417937	0.000243473	0.000243287	0.00082257	0.000776541	0.000776034
-20.225	0.000427481	0.000244965	0.000244916	0.000833257	0.000782665	0.000782157
-20.2	0.000423925	0.000245689	0.00024577	0.000843855	0.000788808	0.000788301
-20.175	0.000412235	0.000245931	0.000246139	0.000854161	0.000794956	0.000794455
-20.15	0.00040011	0.00024613	0.00024647	0.000864163	0.000801109	0.000800616
-20.125	0.000392083	0.000246542	0.000247025	0.000873965	0.000807273	0.000806792
-20.1	0.000389432	0.000247231	0.000247876	0.000883701	0.000813453	0.000812989
-20.075	0.000391826	0.000248174	0.000249011	0.000893497	0.000819658	0.000819214
-20.05	0.000398045	0.000249314	0.000250383	0.000903448	0.000825891	0.000825474
-20.025	0.000406017	0.000250576	0.000251936	0.000913598	0.000832155	0.000831772
-20	0.000413728	0.000251891	0.000253622	0.000923942	0.000838452	0.000838113
-19.975	0.000421245	0.000253249	0.000255464	0.000934473	0.000844784	0.000844499
-19.95	0.000430932	0.0002547	0.00025756	0.000945246	0.000851151	0.000850938
-19.925	0.000445528	0.000256309	0.000260037	0.000956384	0.000857559	0.000857439
-19.9	0.000467114	0.000258122	0.000263023	0.000968062	0.000864012	0.000864015
-19.875	0.000497129	0.000260175	0.000266631	0.00098049	0.000870516	0.000870681
-19.85	0.000535715	0.000262478	0.000270876	0.000993883	0.000877078	0.000877452
-19.825	0.000579325	0.000264979	0.000275462	0.00100837	0.000883703	0.000884339
-19.8	0.000617945	0.000267511	0.000279542	0.00102381	0.00089039	0.000891328
-19.775	0.000638879	0.000269864	0.000282034	0.00103979	0.000897137	0.000898378
-19.75	0.000639821	0.000272043	0.000282722	0.00105578	0.000903938	0.000905447
-19.725	0.000632894	0.00027434	0.000282596	0.0010716	0.000910797	0.000912511
-19.7	0.000632545	0.000277119	0.000282823	0.00108742	0.000917725	0.000919582
-19.675	0.000647271	0.000280654	0.000284053	0.0011036	0.000924741	0.000926683
-19.65	0.000680414	0.000285124	0.000286497	0.00112061	0.000931869	0.000933846
-19.625	0.000731399	0.000290556	0.000290059	0.0011389	0.000939133	0.000941097
-19.6	0.000793187	0.000296581	0.000294213	0.00115873	0.000946547	0.000948453
-19.575	0.000849318	0.000302232	0.000297813	0.00117996	0.000954103	0.000955898
-19.55	0.000882339	0.00030647	0.000299634	0.00120202	0.000961765	0.000963389
-19.525	0.000893118	0.000309414	0.000299622	0.00122434	0.0009695	0.000970879
-19.5	0.000900301	0.000312263	0.000298927	0.00124685	0.000977307	0.000978352
-19.475	0.000916835	0.000315702	0.000298574	0.00126977	0.000985199	0.000985817
-19.45	0.000935616	0.000318878	0.00029875	0.00129316	0.000993171	0.000993286
-19.425	0.000936774	0.000320014	0.000299089	0.00131658	0.00100117	0.00100076
-19.4	0.000910183	0.00031839	0.000299293	0.00133934	0.00100913	0.00100825
-19.375	0.000863869	0.000315122	0.000299379	0.00136093	0.00101701	0.00101573
-19.35	0.00080924	0.000311671	0.000299443	0.00138117	0.0010248	0.00102322
-19.325	0.000754421	0.000308835	0.000299589	0.00140003	0.00103252	0.00103071
-19.3	0.000706552	0.000306906	0.000299981	0.00141769	0.00104019	0.0010382
-19.275	0.000669956	0.000305907	0.000300742	0.00143444	0.00104784	0.00104572
-19.25	0.000645153	0.000305722	0.000301898	0.00145057	0.00105549	0.00105327
-19.225	0.000630678	0.000306205	0.000303422	0.00146633	0.00106314	0.00106086
-19.2	0.000624769	0.000307229	0.00030528	0.00148195	0.00107082	0.00106849
-19.175	0.000626071	0.000308709	0.000307452	0.00149761	0.00107854	0.00107617
-19.15	0.000633791	0.000310598	0.000309941	0.00151345	0.0010863	0.00108392
-19.125	0.000647685	0.000312885	0.00031277	0.00152964	0.00109413	0.00109174
-19.1	0.000668043	0.00031559	0.000315992	0.00154634	0.00110202	0.00109964
-19.075	0.000695722	0.000318771	0.00031969	0.00156374	0.00110999	0.00110763
-19.05	0.00073225	0.00032253	0.000323989	0.00158204	0.00111805	0.00111573
-19.025	0.000779999	0.000327024	0.000329073	0.00160154	0.00112622	0.00112396
-19	0.000842386	0.000332477	0.000335194	0.0016226	0.00113454	0.00113234
-18.975	0.000923874	0.000339183	0.000342682	0.0016457	0.00114302	0.00114091
-18.95	0.0010291	0.000347436	0.000351879	0.00167143	0.0011517	0.00114971
-18.925	0.00115946	0.00035729	0.000362897	0.00170041	0.00116063	0.00115878
-18.9	0.00130483	0.000367963	0.000375046	0.00173303	0.00116983	0.00116815
-18.875	0.00143469	0.000377208	0.000386198	0.0017689	0.00117926	0.00117781
-18.85	0.00151015	0.000382148	0.00039365	0.00180665	0.00118882	0.00118765
-18.825	0.00152537	0.000382188	0.000397052	0.00184479	0.00119837	0.00119758
-18.8	0.00152028	0.000379899	0.000399311	0.0018828	0.00120787	0.00120756
-18.775	0.00154156	0.000378279	0.000403848	0.00192133	0.00121733	0.00121766
-18.75	0.00161395	0.000378835	0.000412579	0.00196168	0.0012268	0.00122797
-18.725	0.00173676	0.000381691	0.000425616	0.0020051	0.00123634	0.00123861
-18.7	0.00188031	0.000385971	0.00044072	0.00205211	0.00124599	0.00124963
-18.675	0.00198463	0.000390093	0.000452629	0.00210173	0.00125574	0.00126094
-18.65	0.00199045	0.000392665	0.000455339	0.00215149	0.00126556	0.00127233
-18.625	0.00189564	0.000393729	0.000447875	0.00219888	0.0012754	0.00128352
-18.6	0.00175816	0.000394705	0.000435384	0.00224283	0.00128527	0.00129441
-18.575	0.00163728	0.000397047	0.000423492	0.00228376	0.00129519	0.001305
-18.55	0.00156136	0.000401582	0.000414873	0.0023228	0.00130523	0.00131537
-18.525	0.00153701	0.000408761	0.000409986	0.00236122	0.00131545	0.00132562
-18.5	0.00156429	0.000419044	0.000408506	0.00240033	0.00132593	0.00133583
-18.475	0.00164458	0.00043311	0.000410058	0.00244145	0.00133676	0.00134608
-18.45	0.0017828	0.000451906	0.000414459	0.00248602	0.00134805	0.00135644
-18.425	0.00198558	0.000476413	0.000421703	0.00253565	0.00135996	0.00136699
-18.4	0.00225296	0.000506757	0.000431773	0.00259198	0.00137263	0.00137778
-18.375	0.00255946	0.000540171	0.000444203	0.00265597	0.00138614	0.00138888
-18.35	0.00283606	0.000569063	0.000457681	0.00272687	0.00140036	0.00140033
-18.325	0.00300236	0.000584524	0.000470801	0.00280193	0.00141498	0.0014121
-18.3	0.00305636	0.000586066	0.000484089	0.00287833	0.00142963	0.0014242
-18.275	0.00308651	0.000582984	0.00050004	0.0029555	0.0014442	0.0014367
-18.25	0.00317152	0.000583883	0.000520097	0.00303479	0.0014588	0.0014497
-18.225	0.0033049	0.000589302	0.000541534	0.00311741	0.00147353	0.00146324
-18.2	0.00339359	0.000591988	0.000556687	0.00320225	0.00148833	0.00147716
-18.175	0.00334098	0.000584026	0.000558287	0.00328577	0.00150293	0.00149112
-18.15	0.00316012	0.000566029	0.000547723	0.00336478	0.00151708	0.00150481
-18.125	0.0029515	0.000545591	0.000533232	0.00343856	0.00153072	0.00151814
-18.1	0.00278797	0.000528635	0.000521224	0.00350826	0.00154394	0.00153117
-18.075	0.00266913	0.000516242	0.000513143	0.00357499	0.00155685	0.001544
-18.05	0.00255291	0.000506702	0.000507561	0.00363881	0.00156951	0.00155669
-18.025	0.00241651	0.000498644	0.000503353	0.00369923	0.00158198	0.00156927
-18	0.00228095	0.000492315	0.000500991	0.00375625	0.00159429	0.0015818
-17.975	0.00217796	0.00048846	0.00050146	0.0038107	0.0016065	0.00159433
-17.95	0.00212332	0.000487357	0.000505305	0.00386378	0.00161868	0.00160697
-17.925	0.0021197	0.000488896	0.000512741	0.00391677	0.00163091	0.00161978
-17.9	0.00216614	0.000492895	0.000524019	0.00397093	0.00164323	0.00163288
-17.875	0.0022636	0.000499284	0.000539659	0.00402752	0.00165571	0.00164638
-17.85	0.00241728	0.000508171	0.000560598	0.00408795	0.00166841	0.00166039
-17.825	0.00263785	0.000519874	0.000588314	0.0041539	0.00168141	0.0016751
-17.8	0.00294214	0.000534944	0.000624926	0.00422745	0.00169478	0.00169072
-17.775	0.00335237	0.000554162	0.000673092	0.00431126	0.00170864	0.00170755
-17.75	0.00388928	0.000578384	0.000735152	0.00440849	0.0017231	0.00172593
-17.725	0.00454956	0.00060801	0.000810298	0.00452223	0.0017383	0.00174619
-17.7	0.00526072	0.000641888	0.000888965	0.00465375	0.00175435	0.00176841
-17.675	0.00585558	0.000676718	0.000949758	0.00480014	0.00177126	0.00179215
-17.65	0.00618077	0.000709762	0.000973019	0.00495466	0.00178901	0.00181648
-17.625	0.00627981	0.000743042	0.000963475	0.00511165	0.00180758	0.00184057
-17.6	0.00633848	0.000780676	0.000943827	0.00527011	0.0018271	0.00186416
-17.575	0.0064549	0.000821035	0.000927645	0.00543149	0.00184763	0.00188735
-17.55	0.00656927	0.000855026	0.000910957	0.00559572	0.001869	0.00191013
-17.525	0.0066085	0.000876363	0.000886426	0.00576093	0.00189091	0.00193229
-17.5	0.00662765	0.00089177	0.000857528	0.00592662	0.00191321	0.00195373
-17.475	0.00672932	0.000913995	0.000833161	0.00609485	0.00193606	0.00197455
-17.45	0.00692482	0.000950371	0.000816533	0.00626797	0.00195981	0.00199497
-17.425	0.00716455	0.00100302	0.000805637	0.00644709	0.00198489	0.00201511
-17.4	0.00746103	0.00107409	0.000799948	0.00663361	0.00201174	0.00203511
-17.375	0.00786065	0.00116145	0.000800896	0.00683013	0.00204078	0.00205513
-17.35	0.00827023	0.00124509	0.000806233	0.00703689	0.00207191	0.00207529
-17.325	0.00841087	0.00128539	0.000808346	0.00724716	0.00210404	0.00209549
-17.3	0.00807027	0.00125512	0.000801253	0.00744891	0.00213542	0.00211553
-17.275	0.00736868	0.00117191	0.000787827	0.00763313	0.00216472	0.00213522
-17.25	0.00660707	0.00107642	0.000775783	0.00779831	0.00219163	0.00215462
-17.225	0.00598975	0.000995879	0.00077041	0.00794805	0.00221652	0.00217388
-17.2	0.00557888	0.000938545	0.000773445	0.00808752	0.00223999	0.00219321
-17.175	0.00536703	0.000903324	0.000785005	0.0082217	0.00226257	0.00221284
-17.15	0.00533186	0.00088691	0.000805048	0.008355	0.00228474	0.00223296
-17.125	0.00545826	0.000886604	0.000834008	0.00849145	0.00230691	0.00225381
-17.1	0.00574483	0.000901069	0.000873054	0.00863507	0.00232944	0.00227564
-17.075	0.00620606	0.000930467	0.000924294	0.00879023	0.0023527	0.00229875
-17.05	0.0068743	0.000976524	0.000991019	0.00896208	0.00237711	0.00232352
-17.025	0.00780205	0.00104262	0.00107798	0.00915713	0.00240318	0.00235047
-17	0.00906113	0.00113365	0.00119142	0.00938366	0.00243152	0.00238026
-16.975	0.0107268	0.00125488	0.00133806	0.00965183	0.00246289	0.00241371
-16.95	0.0128174	0.00140737	0.00152073	0.00997227	0.00249807	0.00245173
-16.925	0.0151524	0.00157734	0.00172787	0.0103511	0.00253751	0.00249492
-16.9	0.0171995	0.00172394	0.0019217	0.0107811	0.00258061	0.00254297
-16.875	0.0182762	0.00179287	0.00205224	0.011238	0.00262543	0.00259427
-16.85	0.0182476	0.00176911	0.0021108	0.0116942	0.00266965	0.00264704
-16.825	0.0177627	0.00169787	0.00215087	0.0121382	0.0027121	0.00270081
-16.8	0.0176046	0.00163631	0.00223868	0.0125783	0.00275301	0.00275678
-16.775	0.0181844	0.00161509	0.00240952	0.0130329	0.00279339	0.00281702
-16.75	0.0194843	0.00163856	0.00265334	0.0135201	0.00283435	0.00288335
-16.725	0.0210444	0.00169282	0.0028998	0.0140462	0.00287667	0.00295585
-16.7	0.0220529	0.00175356	0.00302758	0.0145975	0.00292051	0.00303154
-16.675	0.021954	0.00180576	0.00295754	0.0151463	0.00296565	0.00310548
-16.65	0.0210686	0.00186204	0.00274164	0.0156731	0.0030122	0.00317402
