w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000162103	0.000156594	0.000156577	0	0	0
-24.975	0.000163178	0.000157197	0.000157183	4.07944e-06	3.92991e-06	3.92956e-06
-24.95	0.000164298	0.000157805	0.000157793	8.18689e-06	7.87503e-06	7.87438e-06
-24.925	0.000165466	0.000158418	0.000158408	1.23235e-05	1.18355e-05	1.18346e-05
-24.9	0.000166681	0.000159037	0.000159029	1.64906e-05	1.58114e-05	1.58103e-05
-24.875	0.000167948	0.000159661	0.000159655	2.06893e-05	1.98029e-05	1.98017e-05
-24.85	0.000169269	0.000160292	0.000160287	2.4921e-05	2.38102e-05	2.38088e-05
-24.825	0.000170648	0.000160928	0.000160924	2.91872e-05	2.78334e-05	2.78319e-05
-24.8	0.00017209	0.00016157	0.000161568	3.34894e-05	3.18727e-05	3.18711e-05
-24.775	0.000173601	0.00016222	0.000162218	3.78295e-05	3.59282e-05	3.59266e-05
-24.75	0.000175188	0.000162876	0.000162875	4.22092e-05	4.00001e-05	3.99985e-05
-24.725	0.000176862	0.000163539	0.00016354	4.66307e-05	4.40885e-05	4.4087e-05
-24.7	0.000178632	0.00016421	0.000164212	5.10965e-05	4.81938e-05	4.81923e-05
-24.675	0.000180512	0.00016489	0.000164893	5.56093e-05	5.2316e-05	5.23146e-05
-24.65	0.000182519	0.000165579	0.000165583	6.01723e-05	5.64555e-05	5.64542e-05
-24.625	0.000184674	0.000166279	0.000166284	6.47891e-05	6.06125e-05	6.06113e-05
-24.6	0.000187002	0.00016699	0.000166997	6.94642e-05	6.47873e-05	6.47862e-05
-24.575	0.000189536	0.000167715	0.000167722	7.42026e-05	6.89801e-05	6.89793e-05
-24.55	0.000192319	0.000168454	0.000168463	7.90106e-05	7.31915e-05	7.31908e-05
-24.525	0.000195404	0.000169212	0.000169222	8.38957e-05	7.74218e-05	7.74214e-05
-24.5	0.000198863	0.00016999	0.000170002	8.88672e-05	8.16715e-05	8.16714e-05
-24.475	0.00020279	0.000170795	0.000170807	9.3937e-05	8.59414e-05	8.59416e-05
-24.45	0.000207314	0.000171631	0.000171645	9.91198e-05	9.02322e-05	9.02327e-05
-24.425	0.00021261	0.000172507	0.000172523	0.000104435	9.45448e-05	9.45458e-05
-24.4	0.000218923	0.000173435	0.000173453	0.000109908	9.88807e-05	9.88821e-05
-24.375	0.000226596	0.00017443	0.000174451	0.000115573	0.000103241	0.000103243
-24.35	0.000236117	0.000175517	0.00017554	0.000121476	0.000107629	0.000107632
-24.325	0.000248172	0.000176728	0.000176754	0.00012768	0.000112048	0.000112051
-24.3	0.000263698	0.000178108	0.000178136	0.000134273	0.0001165	0.000116504
-24.275	0.000283862	0.000179712	0.000179743	0.000141369	0.000120993	0.000120998
-24.25	0.00030973	0.00018159	0.000181625	0.000149113	0.000125533	0.000125538
-24.225	0.000341109	0.000183733	0.000183773	0.00015764	0.000130126	0.000130133
-24.2	0.000374003	0.000185951	0.000185995	0.00016699	0.000134775	0.000134783
-24.175	0.000398403	0.000187764	0.000187815	0.00017695	0.000139469	0.000139478
-24.15	0.000403046	0.000188636	0.000188693	0.000187027	0.000144185	0.000144195
-24.125	0.000387176	0.00018853	0.000188594	0.000196706	0.000148898	0.00014891
-24.1	0.000361538	0.000187957	0.00018803	0.000205744	0.000153597	0.000153611
-24.075	0.000336813	0.000187426	0.00018751	0.000214165	0.000158283	0.000158299
-24.05	0.000317725	0.000187161	0.000187258	0.000222108	0.000162962	0.00016298
-24.025	0.000304865	0.000187189	0.000187301	0.00022973	0.000167642	0.000167663
-24	0.000297381	0.000187466	0.000187596	0.000237164	0.000172328	0.000172352
-23.975	0.000294287	0.000187942	0.000188094	0.000244521	0.000177027	0.000177055
-23.95	0.000294867	0.000188578	0.000188757	0.000251893	0.000181741	0.000181774
-23.925	0.000298743	0.000189349	0.000189561	0.000259361	0.000186475	0.000186513
-23.9	0.000305863	0.000190244	0.000190497	0.000267008	0.000191231	0.000191275
-23.875	0.000316487	0.000191262	0.000191567	0.00027492	0.000196013	0.000196064
-23.85	0.000331194	0.000192413	0.000192784	0.0002832	0.000200823	0.000200884
-23.825	0.000350866	0.000193716	0.000194172	0.000291972	0.000205666	0.000205738
-23.8	0.000376522	0.000195196	0.000195764	0.000301385	0.000210546	0.000210632
-23.775	0.000408689	0.00019687	0.000197586	0.000311602	0.000215467	0.000215572
-23.75	0.000445943	0.000198718	0.000199633	0.000322751	0.000220435	0.000220563
-23.725	0.000483489	0.000200653	0.000201839	0.000334838	0.000225452	0.000225609
-23.7	0.000515743	0.000202575	0.000204136	0.000347731	0.000230516	0.000230712
-23.675	0.000543855	0.000204541	0.000206621	0.000361328	0.00023563	0.000235878
-23.65	0.000577441	0.000206798	0.000209596	0.000375764	0.0002408	0.000241118
-23.625	0.000627481	0.000209644	0.000213406	0.000391451	0.000246041	0.000246453
-23.6	0.000701046	0.000213329	0.000218273	0.000408977	0.000251374	0.00025191
-23.575	0.000798728	0.00021801	0.000224079	0.000428945	0.000256824	0.000257512
-23.55	0.000909743	0.000223646	0.000229998	0.000451689	0.000262415	0.000263262
-23.525	0.00100947	0.00022982	0.000234426	0.000476926	0.000268161	0.000269122
-23.5	0.00107188	0.000235646	0.000236108	0.000503723	0.000274052	0.000275025
-23.475	0.00108549	0.000239816	0.000235428	0.00053086	0.000280047	0.000280911
-23.45	0.00105373	0.000241261	0.00023379	0.000557203	0.000286079	0.000286755
-23.425	0.000996591	0.000240448	0.00023246	0.000582118	0.00029209	0.000292567
-23.4	0.000942349	0.00023906	0.000232136	0.000605677	0.000298067	0.00029837
-23.375	0.000903376	0.00023812	0.000232677	0.000628261	0.00030402	0.000304187
-23.35	0.000866643	0.000237165	0.000233045	0.000649927	0.000309949	0.000310013
-23.325	0.000810308	0.000235132	0.000232039	0.000670185	0.000315827	0.000315814
-23.3	0.000730998	0.000231874	0.000229537	0.00068846	0.000321624	0.000321553
-23.275	0.000645493	0.000228285	0.000226497	0.000704597	0.000327331	0.000327215
-23.25	0.000569719	0.000225208	0.00022382	0.00071884	0.000332961	0.000332811
-23.225	0.000509326	0.00022294	0.000221847	0.000731573	0.000338535	0.000338357
-23.2	0.000463378	0.000221433	0.000220561	0.000743158	0.00034407	0.000343871
-23.175	0.000428935	0.000220532	0.000219827	0.000753881	0.000349584	0.000349366
-23.15	0.000403128	0.000220086	0.00021951	0.000763959	0.000355086	0.000354854
-23.125	0.000383706	0.000219978	0.000219502	0.000773552	0.000360585	0.000360342
-23.1	0.00036902	0.00022012	0.000219725	0.000782777	0.000366088	0.000365835
-23.075	0.000357894	0.000220452	0.000220121	0.000791725	0.0003716	0.000371338
-23.05	0.000349486	0.00022093	0.000220651	0.000800462	0.000377123	0.000376854
-23.025	0.000343195	0.000221522	0.000221286	0.000809042	0.000382661	0.000382386
-23	0.00033858	0.000222206	0.000222006	0.000817506	0.000388216	0.000387936
-22.975	0.000335323	0.000222965	0.000222795	0.000825889	0.00039379	0.000393506
-22.95	0.000333183	0.000223787	0.000223643	0.000834219	0.000399385	0.000399097
-22.925	0.000331983	0.000224662	0.00022454	0.000842519	0.000405001	0.000404711
-22.9	0.000331591	0.000225585	0.000225482	0.000850808	0.000410641	0.000410348
-22.875	0.000331909	0.000226549	0.000226463	0.000859106	0.000416305	0.00041601
-22.85	0.000332862	0.000227551	0.000227481	0.000867428	0.000421994	0.000421697
-22.825	0.0003344	0.000228589	0.000228532	0.000875788	0.000427708	0.00042741
-22.8	0.000336487	0.00022966	0.000229616	0.0008842	0.00043345	0.00043315
-22.775	0.000339105	0.000230764	0.000230732	0.000892677	0.000439219	0.000438919
-22.75	0.000342245	0.0002319	0.000231879	0.000901234	0.000445016	0.000444716
-22.725	0.000345914	0.000233069	0.000233058	0.000909881	0.000450843	0.000450542
-22.7	0.000350131	0.00023427	0.000234269	0.000918635	0.0004567	0.000456399
-22.675	0.000354925	0.000235505	0.000235514	0.000927508	0.000462588	0.000462287
