w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000101755	0.000117308	0.000117309	0	0	0
-24.975	0.000102091	0.000117682	0.000117683	2.55227e-06	2.94206e-06	2.94206e-06
-24.95	0.000102441	0.000118059	0.000118059	5.11329e-06	5.89353e-06	5.89353e-06
-24.925	0.000102803	0.000118437	0.000118437	7.68337e-06	8.85445e-06	8.85446e-06
-24.9	0.000103175	0.000118817	0.000118817	1.02628e-05	1.18249e-05	1.18249e-05
-24.875	0.000103557	0.0001192	0.0001192	1.28517e-05	1.48049e-05	1.48049e-05
-24.85	0.000103946	0.000119585	0.000119584	1.54503e-05	1.77945e-05	1.77945e-05
-24.825	0.000104344	0.000119971	0.000119971	1.80589e-05	2.07938e-05	2.07938e-05
-24.8	0.00010475	0.00012036	0.00012036	2.06777e-05	2.38028e-05	2.38028e-05
-24.775	0.000105164	0.000120751	0.000120751	2.33068e-05	2.68215e-05	2.68215e-05
-24.75	0.000105587	0.000121144	0.000121144	2.59465e-05	2.98502e-05	2.98501e-05
-24.725	0.00010602	0.000121539	0.000121539	2.8597e-05	3.28886e-05	3.28886e-05
-24.7	0.000106464	0.000121937	0.000121937	3.12586e-05	3.59371e-05	3.5937e-05
-24.675	0.00010692	0.000122337	0.000122337	3.39316e-05	3.89955e-05	3.89955e-05
-24.65	0.000107392	0.000122739	0.000122739	3.66164e-05	4.2064e-05	4.20639e-05
-24.625	0.000107883	0.000123145	0.000123144	3.93135e-05	4.51426e-05	4.51425e-05
-24.6	0.000108397	0.000123552	0.000123552	4.20234e-05	4.82314e-05	4.82313e-05
-24.575	0.000108943	0.000123963	0.000123962	4.4747e-05	5.13305e-05	5.13304e-05
-24.55	0.000109528	0.000124377	0.000124376	4.74852e-05	5.44399e-05	5.44398e-05
-24.525	0.000110167	0.000124796	0.000124794	5.02393e-05	5.75598e-05	5.75596e-05
-24.5	0.000110876	0.000125218	0.000125216	5.30112e-05	6.06903e-05	6.06901e-05
-24.475	0.000111666	0.000125645	0.000125643	5.58029e-05	6.38314e-05	6.38311e-05
-24.45	0.000112534	0.000126078	0.000126075	5.86163e-05	6.69833e-05	6.6983e-05
-24.425	0.000113427	0.000126512	0.000126509	6.14519e-05	7.01461e-05	7.01457e-05
-24.4	0.000114233	0.000126946	0.000126941	6.43077e-05	7.33198e-05	7.33193e-05
-24.375	0.000114863	0.000127374	0.000127369	6.71793e-05	7.65041e-05	7.65035e-05
-24.35	0.000115358	0.0001278	0.000127792	7.00633e-05	7.96991e-05	7.96983e-05
-24.325	0.000115838	0.000128227	0.000128217	7.29592e-05	8.29048e-05	8.29037e-05
-24.3	0.000116402	0.000128661	0.000128647	7.58693e-05	8.61213e-05	8.61199e-05
-24.275	0.000117122	0.000129103	0.000129085	7.87973e-05	8.93489e-05	8.9347e-05
-24.25	0.000118035	0.000129553	0.000129531	8.17482e-05	9.25877e-05	9.25853e-05
-24.225	0.000119106	0.000130009	0.000129985	8.47259e-05	9.58379e-05	9.5835e-05
-24.2	0.000120174	0.000130464	0.000130445	8.77302e-05	9.90995e-05	9.90961e-05
-24.175	0.000120993	0.000130909	0.000130905	9.0755e-05	0.000102372	0.000102369
-24.15	0.000121383	0.000131342	0.000131357	9.37896e-05	0.000105656	0.000105653
-24.125	0.000121342	0.000131766	0.000131795	9.68231e-05	0.00010895	0.000108948
-24.1	0.00012105	0.000132191	0.000132222	9.98494e-05	0.000112255	0.000112253
-24.075	0.000120741	0.000132621	0.000132648	0.000102868	0.00011557	0.000115569
-24.05	0.000120559	0.000133058	0.000133079	0.000105882	0.000118897	0.000118896
-24.025	0.000120539	0.000133502	0.000133518	0.000108895	0.000122234	0.000122234
-24	0.000120664	0.000133952	0.000133964	0.000111912	0.000125583	0.000125583
-23.975	0.000120906	0.000134407	0.000134416	0.000114935	0.000128943	0.000128944
-23.95	0.000121239	0.000134867	0.000134874	0.000117966	0.000132315	0.000132316
-23.925	0.000121647	0.000135332	0.000135337	0.000121007	0.000135698	0.000135699
-23.9	0.000122118	0.000135801	0.000135805	0.00012406	0.000139093	0.000139094
-23.875	0.000122649	0.000136274	0.000136277	0.000127126	0.0001425	0.000142501
-23.85	0.00012324	0.000136751	0.000136754	0.000130207	0.000145919	0.00014592
-23.825	0.000123897	0.000137234	0.000137235	0.000133304	0.00014935	0.000149351
-23.8	0.000124635	0.000137721	0.000137723	0.00013642	0.000152793	0.000152794
-23.775	0.000125474	0.000138215	0.000138216	0.000139557	0.000156248	0.000156249
-23.75	0.000126441	0.000138716	0.000138717	0.000142718	0.000159716	0.000159717
-23.725	0.000127566	0.000139226	0.000139227	0.000145907	0.000163197	0.000163198
-23.7	0.000128856	0.000139744	0.000139745	0.000149129	0.00016669	0.000166691
-23.675	0.000130238	0.000140268	0.000140268	0.000152385	0.000170197	0.000170198
-23.65	0.000131495	0.000140789	0.000140789	0.000155672	0.000173717	0.000173718
-23.625	0.00013234	0.000141295	0.000141294	0.00015898	0.000177249	0.00017725
-23.6	0.000132684	0.000141783	0.000141782	0.000162298	0.000180794	0.000180795
-23.575	0.000132712	0.000142261	0.000142261	0.000165615	0.00018435	0.000184351
-23.55	0.000132632	0.000142741	0.00014274	0.000168931	0.000187919	0.00018792
-23.525	0.000132557	0.000143226	0.000143225	0.000172245	0.000191499	0.0001915
-23.5	0.00013256	0.000143718	0.000143717	0.000175559	0.000195092	0.000195093
-23.475	0.000132684	0.000144219	0.000144218	0.000178876	0.000198698	0.000198699
-23.45	0.000132939	0.000144727	0.000144725	0.0001822	0.000202316	0.000202317
-23.425	0.000133307	0.000145241	0.000145239	0.000185532	0.000205947	0.000205948
-23.4	0.000133769	0.000145761	0.000145759	0.000188877	0.000209591	0.000209592
-23.375	0.000134308	0.000146286	0.000146284	0.000192234	0.000213248	0.000213249
-23.35	0.000134912	0.000146817	0.000146814	0.000195607	0.000216918	0.000216919
-23.325	0.000135575	0.000147352	0.000147348	0.000198996	0.000220602	0.000220603
-23.3	0.000136297	0.000147893	0.000147888	0.000202404	0.0002243	0.0002243
-23.275	0.000137079	0.000148438	0.000148432	0.000205831	0.000228011	0.000228011
-23.25	0.000137927	0.000148989	0.000148981	0.000209279	0.000231735	0.000231735
-23.225	0.000138854	0.000149546	0.000149536	0.00021275	0.000235474	0.000235474
-23.2	0.000139877	0.00015011	0.000150097	0.000216247	0.000239227	0.000239226
-23.175	0.000141022	0.000150681	0.000150665	0.000219773	0.000242994	0.000242993
-23.15	0.000142327	0.000151262	0.000151241	0.000223331	0.000246775	0.000246774
-23.125	0.000143845	0.000151855	0.000151827	0.000226927	0.000250572	0.00025057
-23.1	0.000145649	0.000152463	0.000152424	0.000230568	0.000254383	0.00025438
-23.075	0.00014783	0.000153088	0.000153037	0.000234264	0.00025821	0.000258206
-23.05	0.000150473	0.000153735	0.000153668	0.000238026	0.000262054	0.000262048
-23.025	0.000153588	0.000154401	0.000154322	0.000241866	0.000265914	0.000265906
-23	0.000156988	0.000155073	0.000154997	0.00024579	0.000269791	0.000269781
-22.975	0.000160262	0.000155732	0.000155687	0.000249797	0.000273684	0.000273673
-22.95	0.000162997	0.000156364	0.000156378	0.000253872	0.000277593	0.000277582
-22.925	0.000164947	0.000156975	0.000157044	0.000257996	0.000281517	0.000281509
-22.9	0.000165918	0.000157568	0.000157664	0.000262144	0.000285457	0.00028545
-22.875	0.000165711	0.000158132	0.000158225	0.000266286	0.00028941	0.000289406
-22.85	0.000164319	0.000158657	0.000158734	0.000270394	0.000293376	0.000293374
-22.825	0.000162213	0.000159157	0.000159216	0.00027445	0.000297355	0.000297355
-22.8	0.000160096	0.000159659	0.000159703	0.000278452	0.000301347	0.000301347
-22.775	0.000158417	0.000160179	0.000160212	0.000282412	0.000305351	0.000305352
-22.75	0.000157283	0.000160722	0.000160747	0.000286344	0.000309369	0.000309371
-22.725	0.000156631	0.000161286	0.000161305	0.00029026	0.000313401	0.000313404
-22.7	0.000156354	0.000161867	0.000161881	0.000294169	0.000317448	0.000317451
-22.675	0.000156357	0.000162461	0.000162473	0.000298078	0.00032151	0.000321513
-22.65	0.00015657	0.000163066	0.000163076	0.000301992	0.000325586	0.00032559
-22.625	0.00015694	0.000163681	0.000163688	0.000305916	0.000329678	0.000329682
-22.6	0.000157432	0.000164304	0.00016431	0.000309852	0.000333786	0.000333789
-22.575	0.000158021	0.000164934	0.000164939	0.000313802	0.000337909	0.000337913
-22.55	0.00015869	0.000165571	0.000165574	0.000317769	0.000342049	0.000342052
