w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000124082	0.000129707	0.000129842	0	0	0
-24.975	0.000125833	0.000130167	0.000130338	3.14583e-06	3.25418e-06	3.25844e-06
-24.95	0.000127593	0.000130631	0.000130835	6.33566e-06	6.51995e-06	6.52931e-06
-24.925	0.000128997	0.000131095	0.000131316	9.56059e-06	9.79732e-06	9.81221e-06
-24.9	0.000129797	0.000131556	0.000131769	1.28055e-05	1.30862e-05	1.31064e-05
-24.875	0.000130195	0.00013202	0.000132202	1.60604e-05	1.63867e-05	1.64115e-05
-24.85	0.000130657	0.000132492	0.000132638	1.93268e-05	1.9699e-05	1.97274e-05
-24.825	0.000131544	0.000132978	0.000133092	2.26154e-05	2.30235e-05	2.30547e-05
-24.8	0.000133016	0.000133483	0.00013357	2.59408e-05	2.63605e-05	2.6394e-05
-24.775	0.000135036	0.000134004	0.000134072	2.93167e-05	2.97106e-05	2.97458e-05
-24.75	0.000137263	0.000134532	0.000134585	3.27483e-05	3.30739e-05	3.31104e-05
-24.725	0.000138936	0.00013504	0.000135082	3.62217e-05	3.64499e-05	3.64875e-05
-24.7	0.000139262	0.000135503	0.000135536	3.97032e-05	3.98375e-05	3.98759e-05
-24.675	0.000138223	0.00013592	0.000135947	4.31588e-05	4.32355e-05	4.32746e-05
-24.65	0.000136573	0.000136319	0.000136341	4.65731e-05	4.66435e-05	4.66831e-05
-24.625	0.000135022	0.000136724	0.000136742	4.99487e-05	5.00616e-05	5.01016e-05
-24.6	0.000133866	0.000137144	0.000137158	5.32954e-05	5.34902e-05	5.35306e-05
-24.575	0.000133124	0.00013758	0.000137592	5.66235e-05	5.69297e-05	5.69704e-05
-24.55	0.000132721	0.00013803	0.000138039	5.99415e-05	6.03804e-05	6.04214e-05
-24.525	0.000132573	0.000138491	0.000138498	6.32558e-05	6.38427e-05	6.38838e-05
-24.5	0.000132613	0.000138961	0.000138966	6.65711e-05	6.73168e-05	6.7358e-05
-24.475	0.000132791	0.000139438	0.000139442	6.98909e-05	7.08027e-05	7.0844e-05
-24.45	0.000133073	0.000139921	0.000139923	7.32177e-05	7.43007e-05	7.43421e-05
-24.425	0.000133434	0.000140409	0.00014041	7.65536e-05	7.7811e-05	7.78524e-05
-24.4	0.000133857	0.000140902	0.000140901	7.99e-05	8.13335e-05	8.13749e-05
-24.375	0.00013433	0.000141399	0.000141397	8.32582e-05	8.48685e-05	8.49098e-05
-24.35	0.000134843	0.0001419	0.000141896	8.66293e-05	8.8416e-05	8.84572e-05
-24.325	0.000135392	0.000142405	0.0001424	9.00141e-05	9.19761e-05	9.20172e-05
-24.3	0.00013597	0.000142914	0.000142907	9.34134e-05	9.55489e-05	9.55899e-05
-24.275	0.000136577	0.000143426	0.000143418	9.68278e-05	9.91346e-05	9.91754e-05
-24.25	0.000137209	0.000143943	0.000143933	0.000100258	0.000102733	0.000102774
-24.225	0.000137865	0.000144462	0.000144451	0.000103705	0.000106345	0.000106385
-24.2	0.000138546	0.000144986	0.000144973	0.000107168	0.000109969	0.000110009
-24.175	0.000139251	0.000145513	0.000145498	0.00011065	0.000113607	0.000113647
-24.15	0.000139982	0.000146045	0.000146027	0.000114149	0.000117258	0.000117297
-24.125	0.00014074	0.00014658	0.000146559	0.000117668	0.000120923	0.000120961
-24.1	0.000141529	0.00014712	0.000147095	0.000121206	0.000124601	0.000124639
-24.075	0.000142351	0.000147664	0.000147636	0.000124765	0.000128292	0.00012833
-24.05	0.000143212	0.000148212	0.00014818	0.000128345	0.000131998	0.000132034
-24.025	0.000144119	0.000148766	0.000148728	0.000131948	0.000135717	0.000135752
-24	0.00014508	0.000149325	0.000149281	0.000135575	0.00013945	0.000139484
-23.975	0.000146109	0.000149891	0.000149838	0.000139228	0.000143197	0.00014323
-23.95	0.000147221	0.000150463	0.000150401	0.000142908	0.000146959	0.00014699
-23.925	0.000148441	0.000151045	0.000150969	0.000146619	0.000150735	0.000150765
-23.9	0.000149801	0.000151636	0.000151544	0.000150364	0.000154526	0.000154553
-23.875	0.000151346	0.000152239	0.000152127	0.000154148	0.000158332	0.000158356
-23.85	0.000153142	0.000152859	0.000152719	0.000157976	0.000162153	0.000162174
-23.825	0.000155281	0.000153499	0.000153323	0.000161858	0.000165991	0.000166007
