w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.075	0.000953661	0.000279262	0.000280919	0.000941964	0.000434502	0.000434538
-23.05	0.000916017	0.000280226	0.000282368	0.000964864	0.000441508	0.000441597
-23.025	0.000887356	0.000281624	0.000284434	0.000987048	0.000448548	0.000448708
-23	0.000884426	0.000283968	0.000287703	0.00100916	0.000455648	0.000455901
-22.975	0.000913985	0.000287532	0.000292536	0.00103201	0.000462836	0.000463214
-22.95	0.000979513	0.000292547	0.000299216	0.0010565	0.00047015	0.000470694
-22.925	0.00108281	0.000299266	0.000307871	0.00108357	0.000477631	0.000478391
-22.9	0.00121938	0.000307858	0.000318023	0.00111405	0.000485328	0.000486342
-22.875	0.00136955	0.000318094	0.000327942	0.00114829	0.00049328	0.00049454
-22.85	0.00149748	0.000328936	0.000334915	0.00118573	0.000501503	0.000502913
-22.825	0.00156778	0.000338213	0.000337276	0.00122492	0.000509959	0.000511345
-22.8	0.00155747	0.000342829	0.000335383	0.00126386	0.00051853	0.00051973
-22.775	0.0014613	0.000340796	0.000330284	0.00130039	0.000527049	0.000527987
-22.75	0.00130692	0.000333613	0.000323362	0.00133306	0.00053539	0.000536071
-22.725	0.00114127	0.000324857	0.000316391	0.00136159	0.000543511	0.000543981
-22.7	0.000997046	0.00031714	0.000310637	0.00138652	0.00055144	0.000551747
-22.675	0.000884138	0.000311341	0.000306467	0.00140862	0.000559223	0.000559408
-22.65	0.000799838	0.000307368	0.00030372	0.00142862	0.000566907	0.000567001
-22.625	0.000737963	0.000304844	0.000302088	0.00144707	0.000574528	0.000574553
-22.6	0.000692721	0.000303398	0.000301287	0.00146439	0.000582113	0.000582086
-22.575	0.000659636	0.000302741	0.0003011	0.00148088	0.000589682	0.000589613
-22.55	0.000635475	0.000302664	0.000301369	0.00149677	0.000597249	0.000597147
-22.525	0.000617945	0.000303018	0.000301982	0.00151221	0.000604824	0.000604697
-22.5	0.000605426	0.000303699	0.000302859	0.00152735	0.000612416	0.000612268
-22.475	0.000596763	0.000304634	0.000303945	0.00154227	0.000620032	0.000619867
-22.45	0.000591122	0.000305769	0.000305198	0.00155705	0.000627677	0.000627497
-22.425	0.000587895	0.000307067	0.000306589	0.00157174	0.000635353	0.000635162
-22.4	0.000586634	0.0003085	0.000308096	0.00158641	0.000643066	0.000642864
-22.375	0.000587001	0.000310046	0.000309703	0.00160109	0.000650817	0.000650607
-22.35	0.000588743	0.000311691	0.000311397	0.0016158	0.000658609	0.000658392
-22.325	0.000591668	0.000313422	0.000313169	0.0016306	0.000666445	0.000666221
-22.3	0.000595628	0.000315232	0.000315012	0.00164549	0.000674325	0.000674096
-22.275	0.000600509	0.000317113	0.000316922	0.0016605	0.000682253	0.000682019
-22.25	0.000606224	0.000319061	0.000318894	0.00167565	0.00069023	0.000689992
-22.225	0.000612706	0.000321072	0.000320925	0.00169097	0.000698257	0.000698015
-22.2	0.000619905	0.000323143	0.000323014	0.00170647	0.000706335	0.00070609
-22.175	0.000627784	0.000325274	0.00032516	0.00172216	0.000714467	0.000714219
-22.15	0.000636315	0.000327461	0.00032736	0.00173807	0.000722654	0.000722403
-22.125	0.00064548	0.000329706	0.000329617	0.00175421	0.000730896	0.000730643
-22.1	0.000655269	0.000332008	0.000331928	0.00177059	0.000739196	0.000738942
-22.075	0.000665676	0.000334367	0.000334296	0.00178723	0.000747556	0.000747299
-22.05	0.000676704	0.000336783	0.000336721	0.00180415	0.000755975	0.000755717
-22.025	0.000688357	0.000339259	0.000339204	0.00182136	0.000764457	0.000764197
-22	0.000700647	0.000341795	0.000341747	0.00183888	0.000773002	0.000772741
-21.975	0.000713587	0.000344393	0.00034435	0.00185672	0.000781611	0.00078135
-21.95	0.000727198	0.000347055	0.000347018	0.00187489	0.000790288	0.000790025
-21.925	0.0007415	0.000349783	0.00034975	0.00189343	0.000799032	0.000798769
-21.9	0.000756522	0.000352579	0.000352551	0.00191235	0.000807847	0.000807583
-21.875	0.000772292	0.000355446	0.000355422	0.00193165	0.000816733	0.000816468
-21.85	0.000788845	0.000358387	0.000358368	0.00195137	0.000825693	0.000825427
-21.825	0.000806219	0.000361406	0.00036139	0.00197153	0.000834728	0.000834462
-21.8	0.000824457	0.000364506	0.000364494	0.00199214	0.00084384	0.000843574
-21.775	0.000843606	0.000367691	0.000367682	0.00201323	0.000853033	0.000852766
-21.75	0.000863718	0.000370966	0.000370961	0.00203482	0.000862307	0.00086204
-21.725	0.000884849	0.000374335	0.000374333	0.00205695	0.000871665	0.000871399
-21.7	0.000907063	0.000377804	0.000377805	0.00207962	0.00088111	0.000880844
-21.675	0.000930428	0.000381378	0.000381382	0.00210288	0.000890645	0.000890378
-21.65	0.000955021	0.000385064	0.000385071	0.00212676	0.000900271	0.000900005
-21.625	0.000980923	0.000388868	0.000388878	0.00215128	0.000909993	0.000909727
-21.6	0.00100823	0.000392798	0.000392812	0.00217649	0.000919813	0.000919548
-21.575	0.00103703	0.000396862	0.000396879	0.00220241	0.000929735	0.000929469
-21.55	0.00106744	0.00040107	0.000401089	0.0022291	0.000939761	0.000939497
-21.525	0.00109959	0.00040543	0.000405453	0.00225659	0.000949897	0.000949633
-21.5	0.0011336	0.000409954	0.000409981	0.00228493	0.000960146	0.000959883
-21.475	0.00116963	0.000414654	0.000414685	0.00231417	0.000970512	0.00097025
-21.45	0.00120783	0.000419543	0.000419578	0.00234436	0.000981001	0.000980739
-21.425	0.00124838	0.000424636	0.000424675	0.00237557	0.000991617	0.000991356
-21.4	0.00129149	0.000429948	0.000429992	0.00240786	0.00100237	0.00100211
-21.375	0.00133738	0.000435499	0.000435547	0.0024413	0.00101325	0.00101299
-21.35	0.0013863	0.000441308	0.000441361	0.00247595	0.00102429	0.00102403
-21.325	0.00143852	0.000447397	0.000447456	0.00251192	0.00103547	0.00103521
-21.3	0.00149436	0.000453793	0.000453858	0.00254928	0.00104682	0.00104656
-21.275	0.00155416	0.000460522	0.000460593	0.00258813	0.00105833	0.00105808
-21.25	0.00161831	0.000467616	0.000467695	0.00262859	0.00107002	0.00106977
-21.225	0.00168726	0.000475112	0.000475199	0.00267077	0.0010819	0.00108165
-21.2	0.00176151	0.00048305	0.000483146	0.00271481	0.00109397	0.00109373
-21.175	0.00184163	0.000491476	0.000491582	0.00276085	0.00110626	0.00110602
-21.15	0.00192826	0.000500443	0.000500559	0.00280905	0.00111877	0.00111853
-21.125	0.00202215	0.00051001	0.000510138	0.00285961	0.00113152	0.00113128
-21.1	0.00212414	0.000520247	0.000520389	0.00291271	0.00114453	0.00114429
-21.075	0.00223521	0.000531234	0.00053139	0.00296859	0.00115781	0.00115758
-21.05	0.0023565	0.000543061	0.000543235	0.0030275	0.00117138	0.00117116
-21.025	0.00248933	0.000555838	0.000556031	0.00308974	0.00118528	0.00118506
-21	0.00263522	0.000569688	0.000569903	0.00315562	0.00119952	0.00119931
-20.975	0.00279599	0.000584759	0.000584999	0.00322552	0.00121414	0.00121393
-20.95	0.00297374	0.000601224	0.000601493	0.00329986	0.00122917	0.00122897
-20.925	0.00317101	0.000619291	0.000619593	0.00337914	0.00124465	0.00124446
-20.9	0.00339078	0.000639206	0.000639547	0.00346391	0.00126063	0.00126045
-20.875	0.00363668	0.000661265	0.000661651	0.00355482	0.00127717	0.00127699
-20.85	0.00391304	0.000685829	0.000686266	0.00365265	0.00129431	0.00129415
-20.825	0.00422518	0.000713334	0.000713834	0.00375828	0.00131215	0.00131199
-20.8	0.0045796	0.000744323	0.000744896	0.00387277	0.00133075	0.00133061
-20.775	0.00498434	0.000779464	0.000780124	0.00399738	0.00135024	0.00135012
-20.75	0.00544947	0.000819597	0.000820362	0.00413361	0.00137073	0.00137063
-20.725	0.00598765	0.000865785	0.000866676	0.00428331	0.00139237	0.00139229
-20.7	0.00661506	0.000919386	0.000920433	0.00444868	0.00141536	0.0014153
-20.675	0.00735251	0.000982161	0.000983398	0.00463249	0.00143991	0.00143989
-20.65	0.00822721	0.00105641	0.00105789	0.00483817	0.00146632	0.00146634
-20.625	0.00927511	0.00114521	0.00114698	0.00507005	0.00149495	0.00149501
-20.6	0.0105444	0.00125267	0.00125482	0.00533366	0.00152627	0.00152638
-20.575	0.0121005	0.00138442	0.00138706	0.00563618	0.00156088	0.00156106
-20.55	0.0140336	0.00154825	0.00155152	0.00598702	0.00159959	0.00159985
-20.525	0.016469	0.00175501	0.00175911	0.00639874	0.00164346	0.00164382
-20.5	0.0195814	0.00201989	0.00202511	0.00688828	0.00169396	0.00169445
-20.475	0.0236122	0.00236384	0.00237057	0.00747858	0.00175306	0.00175372
-20.45	0.0288797	0.00281427	0.00282308	0.00820057	0.00182341	0.00182429
-20.425	0.0357544	0.00340216	0.00341388	0.00909443	0.00190847	0.00190964
-20.4	0.0445283	0.00414878	0.00416457	0.0102076	0.00201219	0.00201375
-20.375	0.0551061	0.00503534	0.00505675	0.0115853	0.00213807	0.00214017
-20.35	0.0667243	0.00597684	0.00600558	0.0132534	0.00228749	0.00229031
-20.325	0.078393	0.0068681	0.00690486	0.0152132	0.00245919	0.00246293
-20.3	0.0898107	0.00767533	0.00771664	0.0174585	0.00265108	0.00265585
-20.275	0.100571	0.00836625	0.0084004	0.0199728	0.00286023	0.00286586
-20.25	0.108122	0.00873496	0.0087447	0.0226758	0.00307861	0.00308448
-20.225	0.108616	0.0085049	0.00848239	0.0253912	0.00329123	0.00329654
-20.2	0.100632	0.00765842	0.00761373	0.027907	0.00348269	0.00348688
-20.175	0.0866151	0.00648191	0.00643155	0.0300724	0.00364474	0.00364767
-20.15	0.0707575	0.00530211	0.00525704	0.0318414	0.00377729	0.0037791
-20.125	0.0563225	0.00430108	0.00426501	0.0332494	0.00388482	0.00388572
-20.1	0.0446437	0.00352002	0.00349252	0.0343655	0.00397282	0.00397303
-20.075	0.0357072	0.00293166	0.00291099	0.0352582	0.00404611	0.00404581
-20.05	0.0289996	0.00249248	0.00247689	0.0359832	0.00410842	0.00410773
-20.025	0.0239685	0.00216373	0.00215183	0.0365824	0.00416252	0.00416153
-20	0.0201684	0.00191601	0.00190681	0.0370866	0.00421042	0.0042092
-19.975	0.0172729	0.00172838	0.00172116	0.0375184	0.00425362	0.00425223
-19.95	0.0150524	0.00158625	0.0015805	0.0378947	0.00429328	0.00429174
-19.925	0.013348	0.00147969	0.00147506	0.0382284	0.00433027	0.00432861
-19.9	0.0120515	0.00140213	0.00139835	0.0385297	0.00436533	0.00436357
-19.875	0.0110926	0.00134958	0.00134648	0.038807	0.00439907	0.00439724
-19.85	0.0104303	0.00132022	0.00131764	0.0390678	0.00443207	0.00443018
-19.825	0.0100488	0.0013142	0.00131205	0.039319	0.00446493	0.00446298
-19.8	0.00995618	0.00133376	0.00133194	0.0395679	0.00449827	0.00449628
-19.775	0.010184	0.00138322	0.00138167	0.0398225	0.00453285	0.00453082
-19.75	0.0107807	0.00146846	0.00146714	0.040092	0.00456956	0.0045675
-19.725	0.011783	0.00159384	0.00159271	0.0403866	0.00460941	0.00460731
-19.7	0.0131291	0.00175306	0.00175209	0.0407148	0.00465324	0.00465112
-19.675	0.0144968	0.00191197	0.00191113	0.0410773	0.00470103	0.00469889
-19.65	0.015231	0.00200155	0.00200083	0.041458	0.00475107	0.00474892
-19.625	0.0147542	0.00196203	0.00196143	0.0418269	0.00480012	0.00479795
-19.6	0.0131969	0.00180885	0.00180836	0.0421568	0.00484535	0.00484316
-19.575	0.0112315	0.00161326	0.00161287	0.0424376	0.00488568	0.00488348
-19.55	0.00940423	0.0014322	0.00143192	0.0426727	0.00492148	0.00491928
-19.525	0.0079174	0.00128649	0.0012863	0.0428706	0.00495364	0.00495144
-19.5	0.00676918	0.00117577	0.00117567	0.0430399	0.00498304	0.00498083
-19.475	0.00589402	0.00109321	0.00109319	0.0431872	0.00501037	0.00500816
-19.45	0.00522385	0.00103171	0.00103177	0.0433178	0.00503616	0.00503395
-19.425	0.00470457	0.000985672	0.000985811	0.0434354	0.0050608	0.0050586
-19.4	0.00429669	0.000951026	0.000951243	0.0435428	0.00508458	0.00508238
-19.375	0.0039722	0.000924883	0.00092518	0.0436421	0.0051077	0.00510551
-19.35	0.00371129	0.000905209	0.000905588	0.0437349	0.00513033	0.00512815
-19.325	0.00349987	0.000890566	0.000891032	0.0438224	0.00515259	0.00515042
-19.3	0.00332783	0.000879924	0.000880483	0.0439056	0.00517459	0.00517244
-19.275	0.00318784	0.000872546	0.000873205	0.0439853	0.00519641	0.00519427
-19.25	0.00307455	0.000867895	0.000868664	0.0440622	0.0052181	0.00521598
-19.225	0.00298403	0.000865585	0.000866476	0.0441368	0.00523974	0.00523765
-19.2	0.00291345	0.000865339	0.000866366	0.0442096	0.00526138	0.0052593
-19.175	0.00286075	0.000866967	0.000868147	0.0442811	0.00528305	0.00528101
-19.15	0.00282458	0.000870346	0.000871699	0.0443518	0.00530481	0.0053028
-19.125	0.00280408	0.000875408	0.000876961	0.0444219	0.0053267	0.00532472
-19.1	0.00279888	0.00088214	0.000883924	0.0444918	0.00534875	0.00534682
-19.075	0.00280908	0.000890576	0.000892628	0.0445621	0.00537101	0.00536914
-19.05	0.0028352	0.000900797	0.000903164	0.0446329	0.00539353	0.00539172
-19.025	0.00287824	0.000912941	0.000915683	0.0447049	0.00541636	0.00541461
-19	0.00293975	0.000927206	0.000930395	0.0447784	0.00543954	0.00543787
-18.975	0.0030219	0.000943865	0.000947592	0.0448539	0.00546313	0.00546156
-18.95	0.00312767	0.000963282	0.000967665	0.0449321	0.00548722	0.00548575
-18.925	0.00326102	0.000985939	0.000991128	0.0450136	0.00551186	0.00551053
-18.9	0.00342724	0.00101248	0.00101867	0.0450993	0.00553718	0.005536
-18.875	0.00363337	0.00104374	0.00105119	0.0451902	0.00556327	0.00556228
-18.85	0.00388885	0.00108086	0.00108991	0.0452874	0.00559029	0.00558952
-18.825	0.00420645	0.00112537	0.00113648	0.0453925	0.00561842	0.00561793
-18.8	0.0046036	0.00117936	0.00119316	0.0455076	0.00564791	0.00564776
-18.775	0.00510441	0.00124571	0.00126308	0.0456352	0.00567905	0.00567934
-18.75	0.00574258	0.00132846	0.00135062	0.0457788	0.00571226	0.00571311
-18.725	0.00656558	0.00143329	0.00146199	0.045943	0.0057481	0.00574966
-18.7	0.0076402	0.00156821	0.00160591	0.046134	0.0057873	0.0057898
-18.675	0.00905868	0.00174423	0.00179446	0.0463604	0.00583091	0.00583467
-18.65	0.0109408	0.00197568	0.00204318	0.0466339	0.0058803	0.00588574
-18.625	0.013418	0.0022782	0.00236874	0.0469694	0.00593725	0.00594496
-18.6	0.0165706	0.00266136	0.00277964	0.0473837	0.00600379	0.00601445
-18.575	0.0202913	0.00311325	0.00325598	0.0478909	0.00608162	0.00609585
-18.55	0.0241136	0.0035822	0.00372422	0.0484938	0.00617117	0.00618896
-18.525	0.0271168	0.00396382	0.00404965	0.0491717	0.00627027	0.0062902
-18.5	0.028171	0.00411534	0.00409259	0.049876	0.00637315	0.00639252
-18.475	0.0268734	0.00396157	0.00383974	0.0505478	0.00647219	0.00648851
-18.45	0.0241599	0.0035978	0.00343698	0.0511518	0.00656214	0.00657443
-18.425	0.0214272	0.00319881	0.00304883	0.0516875	0.00664211	0.00665065
-18.4	0.0194991	0.0028769	0.00275645	0.052175	0.00671403	0.00671957
-18.375	0.0184641	0.00265525	0.00256443	0.0526366	0.00678041	0.00678368
-18.35	0.0178533	0.00249865	0.00243164	0.0530829	0.00684288	0.00684447
-18.325	0.0169209	0.00234934	0.00229988	0.0535059	0.00690161	0.00690196
-18.3	0.0152356	0.00217385	0.00213684	0.0538868	0.00695596	0.00695539
-18.275	0.0130521	0.00198562	0.00195737	0.0542131	0.0070056	0.00700432
-18.25	0.0108944	0.00181426	0.00179226	0.0544855	0.00705095	0.00704913
-18.225	0.00907163	0.00167512	0.00165768	0.0547123	0.00709283	0.00709057
-18.2	0.00764195	0.00156868	0.00155466	0.0549033	0.00713205	0.00712943
-18.175	0.00655036	0.00148934	0.00147793	0.0550671	0.00716928	0.00716638
-18.15	0.00571974	0.00143089	0.00142149	0.0552101	0.00720505	0.00720192
-18.125	0.00508342	0.00138816	0.00138035	0.0553372	0.00723976	0.00723643
-18.1	0.00459102	0.00135732	0.00135078	0.0554519	0.00727369	0.0072702
-18.075	0.00420617	0.00133561	0.00133008	0.0555571	0.00730708	0.00730345
-18.05	0.00390297	0.00132102	0.00131632	0.0556547	0.00734011	0.00733636
-18.025	0.0036629	0.00131215	0.00130813	0.0557462	0.00737291	0.00736906
-18	0.00347265	0.00130796	0.0013045	0.055833	0.00740561	0.00740167
-17.975	0.00332261	0.00130772	0.00130474	0.0559161	0.0074383	0.00743429
-17.95	0.00320577	0.0013109	0.00130832	0.0559963	0.00747108	0.007467
-17.925	0.0031171	0.00131715	0.00131492	0.0560742	0.007504	0.00749987
-17.9	0.003053	0.00132624	0.0013243	0.0561505	0.00753716	0.00753298
-17.875	0.00301106	0.00133805	0.00133637	0.0562258	0.00757061	0.00756639
-17.85	0.00298987	0.00135258	0.00135112	0.0563005	0.00760443	0.00760017
-17.825	0.00298887	0.0013699	0.00136864	0.0563752	0.00763867	0.00763438
-17.8	0.00300841	0.00139022	0.00138914	0.0564505	0.00767343	0.00766911
-17.775	0.00304982	0.00141389	0.00141297	0.0565267	0.00770878	0.00770444
-17.75	0.00311553	0.00144142	0.00144063	0.0566046	0.00774481	0.00774045
-17.725	0.00320946	0.00147354	0.00147288	0.0566848	0.00778165	0.00777727
-17.7	0.00333743	0.00151131	0.00151077	0.0567683	0.00781943	0.00781504
-17.675	0.00350801	0.00155622	0.0015558	0.056856	0.00785834	0.00785394
-17.65	0.00373357	0.00161043	0.00161011	0.0569493	0.0078986	0.00789419
-17.625	0.00403198	0.00167698	0.00167675	0.0570501	0.00794052	0.00793611
-17.6	0.00442885	0.00176022	0.00176009	0.0571608	0.00798453	0.00798011
-17.575	0.00495997	0.00186623	0.00186619	0.0572848	0.00803119	0.00802677
-17.55	0.00567206	0.00200289	0.00200293	0.0574266	0.00808126	0.00807684
-17.525	0.00661507	0.00217861	0.00217872	0.057592	0.00813572	0.00813131
-17.5	0.00780838	0.00239655	0.00239674	0.0577872	0.00819564	0.00819123
-17.475	0.0091527	0.00263978	0.00264005	0.058016	0.00826163	0.00825723
-17.45	0.0103085	0.00285087	0.00285122	0.0582737	0.0083329	0.00832851
-17.425	0.0107575	0.00294287	0.00294331	0.0585427	0.00840647	0.00840209
-17.4	0.0102547	0.00287566	0.00287621	0.058799	0.00847837	0.008474
-17.375	0.0091228	0.00270434	0.00270502	0.0590271	0.00854597	0.00854162
-17.35	0.00787334	0.00251466	0.00251547	0.059224	0.00860884	0.00860451
-17.325	0.00680404	0.00235606	0.00235701	0.0593941	0.00866774	0.00866343
-17.3	0.00598775	0.00224045	0.00224155	0.0595437	0.00872375	0.00871947
-17.275	0.00539655	0.0021631	0.00216435	0.0596787	0.00877783	0.00877358
-17.25	0.00498004	0.00211558	0.002117	0.0598032	0.00883072	0.00882651
-17.225	0.00469329	0.00209043	0.00209201	0.0599205	0.00888298	0.00887881
-17.2	0.00450252	0.00208204	0.00208382	0.0600331	0.00893503	0.0089309
-17.175	0.00438375	0.00208647	0.00208846	0.0601426	0.00898719	0.00898311
-17.15	0.0043204	0.00210101	0.00210323	0.0602507	0.00903972	0.00903569
-17.125	0.00430106	0.00212382	0.0021263	0.0603582	0.00909281	0.00908885
-17.1	0.00431796	0.00215368	0.00215645	0.0604661	0.00914666	0.00914276
-17.075	0.00436589	0.00218979	0.00219288	0.0605753	0.0092014	0.00919759
-17.05	0.00444147	0.00223168	0.00223514	0.0606863	0.00925719	0.00925346
-17.025	0.00454269	0.00227911	0.00228298	0.0607999	0.00931417	0.00931054
-17	0.00466858	0.00233203	0.00233639	0.0609166	0.00937247	0.00936895
-16.975	0.00481905	0.00239057	0.00239546	0.0610371	0.00943224	0.00942883
-16.95	0.00499476	0.00245496	0.00246048	0.0611619	0.00949361	0.00949035
-16.925	0.00519706	0.00252561	0.00253186	0.0612919	0.00955675	0.00955364
-16.9	0.00542799	0.00260305	0.00261014	0.0614276	0.00962183	0.0096189
-16.875	0.00569037	0.00268797	0.00269605	0.0615698	0.00968903	0.0096863
-16.85	0.00598782	0.00278125	0.00279048	0.0617195	0.00975856	0.00975606
-16.825	0.00632492	0.00288395	0.00289454	0.0618777	0.00983066	0.00982842
-16.8	0.00670745	0.0029974	0.00300961	0.0620453	0.00990559	0.00990366
-16.775	0.00714258	0.00312324	0.00313739	0.0622239	0.00998367	0.0099821
-16.75	0.00763928	0.0032635	0.00327998	0.0624149	0.0100653	0.0100641
-16.725	0.00820883	0.00342069	0.00344001	0.0626201	0.0101508	0.0101501
-16.7	0.00886545	0.003598	0.00362077	0.0628417	0.0102407	0.0102406
-16.675	0.00962726	0.00379941	0.00382644	0.0630824	0.0103357	0.0103363
-16.65	0.0105176	0.00403005	0.00406239	0.0633454	0.0104365	0.0104378
-16.625	0.0115667	0.00429655	0.00433554	0.0636345	0.0105439	0.0105462
-16.6	0.0128145	0.00460757	0.004655	0.0639549	0.0106591	0.0106626
-16.575	0.0143143	0.00497462	0.00503288	0.0643127	0.0107834	0.0107884
