w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.275	0.000168793	0.000153393	0.000153415	0.000103772	0.000105354	0.000105357
-24.25	0.000174614	0.000154137	0.00015416	0.000108137	0.000109208	0.000109211
-24.225	0.000180288	0.000154883	0.0001549	0.000112644	0.00011308	0.000113083
-24.2	0.000183937	0.000155569	0.000155568	0.000117243	0.000116969	0.000116972
-24.175	0.000184019	0.000156137	0.000156116	0.000121843	0.000120873	0.000120875
-24.15	0.000181075	0.0001566	0.000156569	0.00012637	0.000124788	0.00012479
-24.125	0.00017707	0.000157026	0.000156994	0.000130797	0.000128713	0.000128714
-24.1	0.000173512	0.000157467	0.000157441	0.000135135	0.00013265	0.00013265
-24.075	0.000170933	0.000157946	0.000157925	0.000139408	0.000136598	0.000136599
-24.05	0.000169325	0.000158462	0.000158447	0.000143641	0.00014056	0.00014056
-24.025	0.000168523	0.000159011	0.000159	0.000147854	0.000144535	0.000144535
-24	0.000168368	0.000159587	0.000159579	0.000152063	0.000148525	0.000148524
-23.975	0.000168754	0.000160188	0.000160181	0.000156282	0.00015253	0.000152529
-23.95	0.000169628	0.00016081	0.000160805	0.000160523	0.00015655	0.000156549
-23.925	0.000170994	0.000161457	0.000161453	0.000164798	0.000160586	0.000160585
-23.9	0.000172903	0.00016213	0.000162126	0.00016912	0.00016464	0.000164638
-23.875	0.000175439	0.000162833	0.000162831	0.000173506	0.00016871	0.000168709
-23.85	0.000178664	0.000163571	0.000163568	0.000177973	0.0001728	0.000172798
-23.825	0.000182449	0.000164336	0.000164334	0.000182534	0.000176908	0.000176907
-23.8	0.000186182	0.000165102	0.0001651	0.000187189	0.000181036	0.000181034
-23.775	0.000188675	0.000165815	0.000165814	0.000191906	0.000185181	0.000185179
-23.75	0.000188972	0.000166433	0.000166432	0.00019663	0.000189342	0.00018934
-23.725	0.000187433	0.000166971	0.00016697	0.000201316	0.000193516	0.000193515
-23.7	0.000185284	0.000167486	0.000167485	0.000205948	0.000197703	0.000197702
-23.675	0.000183436	0.000168017	0.000168016	0.000210534	0.000201904	0.000201902
-23.65	0.000182199	0.00016858	0.000168579	0.000215089	0.000206118	0.000206117
-23.625	0.000181549	0.000169172	0.000169172	0.000219628	0.000210348	0.000210346
-23.6	0.000181372	0.00016979	0.00016979	0.000224162	0.000214592	0.000214591
-23.575	0.00018155	0.000170428	0.000170427	0.000228701	0.000218853	0.000218851
-23.55	0.000181993	0.000171081	0.00017108	0.00023325	0.00022313	0.000223128
-23.525	0.000182638	0.000171747	0.000171747	0.000237816	0.000227424	0.000227422
-23.5	0.000183437	0.000172424	0.000172424	0.000242402	0.000231734	0.000231733
-23.475	0.00018436	0.000173111	0.000173111	0.000247011	0.000236062	0.00023606
-23.45	0.000185384	0.000173806	0.000173806	0.000251646	0.000240407	0.000240405
-23.425	0.000186493	0.000174509	0.000174509	0.000256308	0.00024477	0.000244768
-23.4	0.000187679	0.00017522	0.00017522	0.000261	0.00024915	0.000249149
-23.375	0.000188932	0.000175938	0.000175937	0.000265723	0.000253549	0.000253547
-23.35	0.000190248	0.000176663	0.000176662	0.00027048	0.000257965	0.000257964
-23.325	0.000191624	0.000177394	0.000177394	0.00027527	0.0002624	0.000262398
-23.3	0.000193058	0.000178133	0.000178133	0.000280097	0.000266854	0.000266852
-23.275	0.000194551	0.000178879	0.000178878	0.00028496	0.000271326	0.000271324
-23.25	0.000196102	0.000179631	0.000179631	0.000289863	0.000275816	0.000275815
-23.225	0.000197713	0.000180391	0.000180391	0.000294806	0.000280326	0.000280324
-23.2	0.000199387	0.000181158	0.000181158	0.000299791	0.000284855	0.000284853
-23.175	0.000201125	0.000181933	0.000181932	0.000304819	0.000289403	0.000289402
-23.15	0.000202931	0.000182715	0.000182715	0.000309892	0.000293971	0.000293969
-23.125	0.000204811	0.000183505	0.000183505	0.000315012	0.000298559	0.000298557
-23.1	0.000206768	0.000184303	0.000184303	0.000320181	0.000303166	0.000303165
-23.075	0.00020881	0.00018511	0.00018511	0.000325402	0.000307794	0.000307792
-23.05	0.000210943	0.000185926	0.000185926	0.000330675	0.000312442	0.000312441
-23.025	0.000213177	0.000186751	0.000186751	0.000336005	0.000317111	0.000317109
-23	0.00021552	0.000187586	0.000187586	0.000341393	0.000321801	0.000321799
-22.975	0.000217985	0.000188432	0.000188432	0.000346842	0.000326512	0.00032651
-22.95	0.000220584	0.000189289	0.000189289	0.000352357	0.000331244	0.000331242
-22.925	0.000223335	0.000190158	0.000190158	0.00035794	0.000335998	0.000335996
-22.9	0.000226255	0.00019104	0.000191039	0.000363597	0.000340774	0.000340772
-22.875	0.000229368	0.000191936	0.000191935	0.000369331	0.000345572	0.00034557
-22.85	0.0002327	0.000192847	0.000192847	0.000375148	0.000350393	0.000350391
-22.825	0.000236284	0.000193775	0.000193775	0.000381055	0.000355238	0.000355236
-22.8	0.000240159	0.000194723	0.000194722	0.000387059	0.000360106	0.000360104
-22.775	0.000244374	0.000195691	0.000195691	0.000393169	0.000364998	0.000364996
-22.75	0.000248989	0.000196684	0.000196684	0.000399393	0.000369915	0.000369913
-22.725	0.000254078	0.000197705	0.000197705	0.000405745	0.000374858	0.000374856
-22.7	0.000259736	0.000198758	0.000198758	0.000412239	0.000379827	0.000379825
-22.675	0.000266084	0.000199849	0.000199849	0.000418891	0.000384823	0.000384821
-22.65	0.000273277	0.000200986	0.000200986	0.000425723	0.000389848	0.000389846
-22.625	0.000281522	0.000202178	0.000202178	0.000432761	0.000394902	0.0003949
-22.6	0.000291088	0.000203439	0.000203439	0.000440038	0.000399988	0.000399986
-22.575	0.000302343	0.000204786	0.000204785	0.000447597	0.000405108	0.000405106
-22.55	0.000315788	0.000206241	0.000206241	0.000455491	0.000410264	0.000410262
-22.525	0.000332119	0.00020784	0.00020784	0.000463794	0.00041546	0.000415458
-22.5	0.000352312	0.000209627	0.000209627	0.000472602	0.0004207	0.000420698
-22.475	0.000377747	0.000211668	0.000211669	0.000482046	0.000425992	0.00042599
-22.45	0.00041036	0.000214055	0.000214056	0.000492305	0.000431344	0.000431342
-22.425	0.000452778	0.000216913	0.000216914	0.000503624	0.000436766	0.000436764
-22.4	0.000508219	0.000220398	0.000220399	0.00051633	0.000442276	0.000442274
-22.375	0.000579502	0.000224654	0.000224656	0.000530817	0.000447893	0.000447891
-22.35	0.000665743	0.000229665	0.000229667	0.000547461	0.000453634	0.000453632
-22.325	0.000755567	0.000234931	0.000234934	0.00056635	0.000459508	0.000459506
-22.3	0.000822209	0.000239184	0.000239187	0.000586905	0.000465487	0.000465485
-22.275	0.000837042	0.000240959	0.000240964	0.000607831	0.000471511	0.00047151
-22.25	0.000799232	0.000240098	0.000240105	0.000627812	0.000477514	0.000477512
-22.225	0.000737725	0.000237982	0.000237991	0.000646255	0.000483463	0.000483462
-22.2	0.000681734	0.000236079	0.000236091	0.000663299	0.000489365	0.000489364
-22.175	0.000645252	0.000235106	0.000235123	0.00067943	0.000495243	0.000495242
-22.15	0.000631747	0.000235247	0.00023527	0.000695224	0.000501124	0.000501124
-22.125	0.00064153	0.000236511	0.000236544	0.000711262	0.000507037	0.000507038
-22.1	0.000675572	0.000238935	0.000238982	0.000728151	0.00051301	0.000513012
-22.075	0.000736701	0.000242643	0.000242708	0.000746569	0.000519076	0.00051908
-22.05	0.000829003	0.000247818	0.000247905	0.000767294	0.000525272	0.000525278
-22.025	0.000954193	0.00025454	0.000254644	0.000791149	0.000531635	0.000531644
-22	0.00110183	0.000262332	0.000262424	0.000818694	0.000538193	0.000538204
-21.975	0.00123443	0.000269469	0.000269487	0.000849555	0.00054493	0.000544941
-21.95	0.00129038	0.000273092	0.000272973	0.000881814	0.000551757	0.000551766
-21.925	0.00123421	0.000271522	0.000271277	0.00091267	0.000558545	0.000558548
-21.9	0.00109857	0.00026624	0.000265953	0.000940134	0.000565201	0.000565197
-21.875	0.000944654	0.000260091	0.000259831	0.00096375	0.000571704	0.000571692
-21.85	0.000810409	0.000254854	0.000254645	0.00098401	0.000578075	0.000578058
-21.825	0.000706028	0.000251016	0.000250856	0.00100166	0.00058435	0.00058433
-21.8	0.000628667	0.000248447	0.000248326	0.00101738	0.000590562	0.000590538
-21.775	0.000572348	0.000246872	0.00024678	0.00103169	0.000596733	0.000596707
-21.75	0.000531631	0.000246037	0.000245967	0.00104498	0.000602884	0.000602857
-21.725	0.000502393	0.000245751	0.000245697	0.00105754	0.000609028	0.000608999
-21.7	0.000481718	0.000245881	0.000245838	0.00106958	0.000615175	0.000615145
-21.675	0.000467603	0.000246333	0.000246299	0.00108127	0.000621333	0.000621302
-21.65	0.000458707	0.000247048	0.00024702	0.00109274	0.00062751	0.000627478
-21.625	0.000454168	0.000247988	0.000247966	0.00110409	0.000633709	0.000633677
-21.6	0.000453489	0.000249135	0.000249117	0.00111543	0.000639938	0.000639905
-21.575	0.000456478	0.000250484	0.000250469	0.00112684	0.0006462	0.000646167
-21.55	0.000463218	0.000252047	0.000252034	0.00113842	0.000652501	0.000652468
-21.525	0.000474094	0.000253852	0.000253841	0.00115027	0.000658847	0.000658814
-21.5	0.000489845	0.000255947	0.000255938	0.00116252	0.000665246	0.000665212
-21.475	0.000511675	0.000258409	0.000258402	0.00117531	0.000671706	0.000671672
-21.45	0.000541398	0.000261352	0.000261347	0.00118885	0.00067824	0.000678206
-21.425	0.000581613	0.000264937	0.000264933	0.00120339	0.000684863	0.000684829
-21.4	0.00063571	0.000269374	0.000269371	0.00121928	0.000691598	0.000691563
-21.375	0.000707187	0.000274877	0.000274875	0.00123696	0.00069847	0.000698435
-21.35	0.000796868	0.000281499	0.000281497	0.00125688	0.000705507	0.000705473
-21.325	0.000896016	0.000288697	0.000288697	0.00127928	0.000712725	0.00071269
-21.3	0.00097785	0.000294822	0.000294823	0.00130373	0.000720095	0.000720061
-21.275	0.00100511	0.000297577	0.000297578	0.00132886	0.000727535	0.0007275
-21.25	0.000965026	0.000296174	0.000296177	0.00135298	0.000734939	0.000734905
-21.225	0.00088511	0.000292308	0.000292311	0.00137511	0.000742247	0.000742212
-21.2	0.000801513	0.0002882	0.000288204	0.00139515	0.000749452	0.000749418
-21.175	0.000733286	0.000285018	0.000285023	0.00141348	0.000756577	0.000756543
-21.15	0.000684395	0.000282999	0.000283004	0.00143059	0.000763652	0.000763618
-21.125	0.000652667	0.000281998	0.000282004	0.00144691	0.000770702	0.000770668
-21.1	0.000634869	0.000281803	0.000281811	0.00146278	0.000777747	0.000777714
-21.075	0.000628431	0.000282239	0.000282248	0.00147849	0.000784803	0.00078477
-21.05	0.000631805	0.000283185	0.000283195	0.00149428	0.000791883	0.00079185
-21.025	0.000644441	0.000284572	0.000284583	0.00151039	0.000798997	0.000798964
-21	0.000666751	0.000286376	0.000286389	0.00152706	0.000806156	0.000806124
-20.975	0.000700156	0.000288613	0.000288628	0.00154457	0.000813372	0.00081334
-20.95	0.000747233	0.000291343	0.000291359	0.00156325	0.000820655	0.000820624
-20.925	0.000811855	0.000294666	0.000294685	0.00158354	0.000828022	0.000827991
-20.9	0.000898946	0.000298722	0.000298743	0.00160602	0.00083549	0.000835459
-20.875	0.00101274	0.000303628	0.000303652	0.00163134	0.000843081	0.000843051
-20.85	0.00115101	0.000309319	0.000309347	0.00166011	0.000850814	0.000850784
-20.825	0.00129326	0.000315196	0.000315229	0.00169244	0.000858694	0.000858665
-20.8	0.00139284	0.000319904	0.000319942	0.00172726	0.000866691	0.000866664
-20.775	0.00140318	0.000322099	0.000322143	0.00176234	0.000874744	0.000874717
-20.75	0.00132856	0.000321925	0.000321977	0.00179556	0.000882792	0.000882767
-20.725	0.0012192	0.000320863	0.000320924	0.00182604	0.000890813	0.00089079
-20.7	0.00111968	0.000320225	0.000320298	0.00185403	0.000898819	0.000898797
-20.675	0.00104832	0.000320568	0.000320655	0.00188024	0.000906833	0.000906813
-20.65	0.00100707	0.00032198	0.000322086	0.00190541	0.000914883	0.000914866
-20.625	0.000992777	0.000324416	0.000324547	0.00193023	0.000922993	0.000922979
-20.6	0.00100239	0.00032785	0.000328014	0.00195529	0.000931189	0.00093118
-20.575	0.0010346	0.000332331	0.000332537	0.00198116	0.000939498	0.000939493
-20.55	0.0010903	0.000338004	0.000338268	0.00200842	0.000947948	0.00094795
-20.525	0.00117282	0.000345134	0.000345477	0.00203774	0.000956576	0.000956587
-20.5	0.00128837	0.000354141	0.000354595	0.00206995	0.00096543	0.000965452
-20.475	0.00144677	0.000365648	0.000366254	0.00210612	0.000974571	0.000974608
-20.45	0.00166215	0.000380527	0.000381343	0.00214767	0.000984084	0.000984141
-20.425	0.0019526	0.000399888	0.000400979	0.00219648	0.000994081	0.000994166
-20.4	0.00233528	0.000424803	0.000426204	0.00225487	0.0010047	0.00100482
-20.375	0.00280897	0.000455285	0.000456906	0.00232509	0.00101608	0.00101624
-20.35	0.00331543	0.000488014	0.000489463	0.00240798	0.00102828	0.00102848
-20.325	0.00370542	0.00051422	0.000514807	0.00250061	0.00104114	0.00104135
-20.3	0.00381006	0.000523734	0.000523028	0.00259586	0.00105423	0.00105443
-20.275	0.00362075	0.000515777	0.000514149	0.00268638	0.00106713	0.00106728
-20.25	0.00330573	0.000500359	0.000498526	0.00276903	0.00107964	0.00107974
-20.225	0.00302641	0.000487251	0.000485652	0.00284469	0.00109182	0.00109188
-20.2	0.00283007	0.000479122	0.000477869	0.00291544	0.0011038	0.00110383
-20.175	0.00266627	0.000472295	0.000471352	0.00298209	0.0011156	0.00111561
-20.15	0.0024596	0.00046153	0.000460826	0.00304358	0.00112714	0.00112714
-20.125	0.0021947	0.000445942	0.000445414	0.00309845	0.00113829	0.00113827
-20.1	0.00191913	0.000429144	0.000428742	0.00314643	0.00114902	0.00114899
-20.075	0.00167872	0.000414566	0.000414257	0.0031884	0.00115938	0.00115935
-20.05	0.00148894	0.000403412	0.000403171	0.00322562	0.00116947	0.00116943
-20.025	0.00134591	0.000395464	0.000395273	0.00325927	0.00117935	0.00117931
-20	0.0012401	0.000390077	0.000389924	0.00329027	0.00118911	0.00118906
-19.975	0.00116241	0.000386625	0.000386501	0.00331933	0.00119877	0.00119872
-19.95	0.00110573	0.000384619	0.000384518	0.00334698	0.00120839	0.00120833
-19.925	0.00106492	0.000383702	0.000383619	0.0033736	0.00121798	0.00121792
-19.9	0.0010363	0.00038362	0.000383552	0.00339951	0.00122757	0.00122751
-19.875	0.00101729	0.000384195	0.000384138	0.00342494	0.00123718	0.00123711
-19.85	0.00100606	0.0003853	0.000385253	0.00345009	0.00124681	0.00124674
-19.825	0.00100134	0.000386845	0.000386806	0.00347512	0.00125648	0.00125641
-19.8	0.00100228	0.000388768	0.000388736	0.00350018	0.0012662	0.00126613
-19.775	0.00100829	0.000391027	0.000391	0.00352539	0.00127597	0.00127591
-19.75	0.00101907	0.000393593	0.000393572	0.00355086	0.00128581	0.00128575
-19.725	0.0010345	0.000396452	0.000396435	0.00357673	0.00129572	0.00129566
-19.7	0.00105468	0.000399601	0.000399587	0.00360309	0.00130571	0.00130565
-19.675	0.00107991	0.000403045	0.000403035	0.00363009	0.00131579	0.00131572
-19.65	0.00111071	0.000406804	0.000406797	0.00365786	0.00132596	0.00132589
-19.625	0.00114793	0.000410908	0.000410904	0.00368656	0.00133623	0.00133617
-19.6	0.00119276	0.000415404	0.000415403	0.00371638	0.00134662	0.00134655
-19.575	0.00124691	0.000420363	0.000420364	0.00374755	0.00135713	0.00135706
-19.55	0.00131282	0.000425881	0.000425885	0.00378037	0.00136777	0.00136771
-19.525	0.00139396	0.000432099	0.000432105	0.00381522	0.00137858	0.00137851
-19.5	0.00149524	0.000439213	0.000439222	0.0038526	0.00138956	0.00138949
-19.475	0.00162367	0.000447505	0.000447516	0.00389319	0.00140075	0.00140068
-19.45	0.00178894	0.000457362	0.000457375	0.00393791	0.00141218	0.00141211
-19.425	0.00200364	0.000469283	0.000469298	0.00398801	0.00142391	0.00142385
-19.4	0.00228105	0.0004838	0.000483818	0.00404503	0.00143601	0.00143594
-19.375	0.00262593	0.000501119	0.00050114	0.00411068	0.00144853	0.00144847
-19.35	0.00301093	0.000520216	0.000520239	0.00418595	0.00146154	0.00146148
-19.325	0.00334559	0.000537661	0.000537687	0.00426959	0.00147498	0.00147492
-19.3	0.00349765	0.000548493	0.000548522	0.00435703	0.00148869	0.00148863
-19.275	0.0034148	0.000550906	0.000550938	0.0044424	0.00150247	0.0015024
-19.25	0.00319183	0.000548736	0.00054877	0.0045222	0.00151618	0.00151612
-19.225	0.00296404	0.000547355	0.000547393	0.0045963	0.00152987	0.00152981
-19.2	0.00280954	0.000550019	0.000550061	0.00466654	0.00154362	0.00154356
-19.175	0.00275232	0.000558022	0.000558068	0.00473535	0.00155757	0.00155751
-19.15	0.002793	0.000571804	0.000571854	0.00480517	0.00157186	0.00157181
-19.125	0.0029217	0.000591144	0.000591199	0.00487821	0.00158664	0.00158659
-19.1	0.00310894	0.000614052	0.000614113	0.00495594	0.00160199	0.00160194
-19.075	0.00328575	0.000635007	0.000635074	0.00503808	0.00161787	0.00161782
-19.05	0.00335618	0.00064606	0.000646134	0.00512199	0.00163402	0.00163397
-19.025	0.00327758	0.000643772	0.000643854	0.00520393	0.00165012	0.00165007
-19	0.00310732	0.000633233	0.000633324	0.00528161	0.00166595	0.0016659
-18.975	0.00293199	0.000621986	0.000622088	0.00535491	0.0016815	0.00168145
-18.95	0.00279976	0.000614241	0.000614355	0.0054249	0.00169685	0.00169681
-18.925	0.00272122	0.000610959	0.000611087	0.00549293	0.00171213	0.00171209
-18.9	0.00269095	0.000611716	0.000611859	0.00556021	0.00172742	0.00172738
-18.875	0.00270041	0.000615812	0.000615973	0.00562772	0.00174281	0.00174278
-18.85	0.00274245	0.000622659	0.000622841	0.00569628	0.00175838	0.00175836
-18.825	0.0028121	0.000631853	0.000632059	0.00576658	0.00177418	0.00177416
-18.8	0.00290637	0.000643157	0.000643391	0.00583924	0.00179026	0.00179024
-18.775	0.00302381	0.000656462	0.00065673	0.00591484	0.00180667	0.00180666
-18.75	0.00316418	0.000671766	0.000672074	0.00599394	0.00182346	0.00182346
-18.725	0.00332828	0.000689152	0.000689508	0.00607715	0.00184069	0.0018407
-18.7	0.00351778	0.000708782	0.000709196	0.00616509	0.00185841	0.00185843
-18.675	0.00373529	0.0007309	0.000731382	0.00625847	0.00187668	0.00187671
-18.65	0.00398435	0.000755829	0.000756397	0.00635808	0.00189558	0.00189562
-18.625	0.00426959	0.000783996	0.000784668	0.00646482	0.00191518	0.00191524
-18.6	0.00459698	0.000815943	0.000816745	0.00657975	0.00193558	0.00193566
-18.575	0.00497413	0.000852365	0.000853328	0.0067041	0.00195689	0.00195699
-18.55	0.00541076	0.000894147	0.000895315	0.00683937	0.00197924	0.00197938
-18.525	0.00591936	0.000942428	0.000943856	0.00698735	0.0020028	0.00200297
-18.5	0.00651612	0.000998684	0.00100045	0.00715026	0.00202777	0.00202798
-18.475	0.00722222	0.00106485	0.00106706	0.00733081	0.00205439	0.00205466
-18.45	0.00806576	0.0011435	0.00114629	0.00753246	0.00208298	0.00208332
-18.425	0.00908443	0.0012381	0.00124167	0.00775957	0.00211393	0.00211436
-18.4	0.0103296	0.00135334	0.00135798	0.00801781	0.00214776	0.00214831
-18.375	0.0118722	0.00149578	0.00150188	0.00831461	0.00218516	0.00218586
-18.35	0.0138113	0.00167451	0.00168267	0.00865989	0.00222702	0.00222792
-18.325	0.0162861	0.00190241	0.00191345	0.00906705	0.00227458	0.00227576
-18.3	0.0194919	0.00219749	0.00221259	0.00955435	0.00232952	0.00233107
-18.275	0.0236947	0.00258431	0.00260496	0.0101467	0.00239412	0.0023962
-18.25	0.0292259	0.00309339	0.00312114	0.0108774	0.00247146	0.00247423
-18.225	0.0364	0.00375335	0.00378852	0.0117874	0.00256529	0.00256894
-18.2	0.0452235	0.0045633	0.00460164	0.0129179	0.00267938	0.00268398
-18.175	0.0547819	0.00543512	0.00546304	0.0142875	0.00281525	0.00282056
-18.15	0.0627543	0.00614924	0.00614582	0.0158564	0.00296898	0.0029742
-18.125	0.066507	0.0064626	0.00641731	0.017519	0.00313055	0.00313463
-18.1	0.0657407	0.00635791	0.00628432	0.0191625	0.0032895	0.00329174
-18.075	0.0630853	0.00608529	0.00600714	0.0207397	0.00344163	0.00344192
-18.05	0.0616536	0.0059255	0.00585793	0.022281	0.00358977	0.00358837
-18.025	0.0630798	0.00601326	0.00596036	0.023858	0.0037401	0.00373738
-18	0.0672201	0.00631114	0.00627154	0.0255385	0.00389788	0.00389417
-17.975	0.0723799	0.00663193	0.00660307	0.027348	0.00406368	0.00405924
-17.95	0.0760959	0.00673457	0.00671434	0.0292504	0.00423204	0.0042271
-17.925	0.0765545	0.00649391	0.00648076	0.0311643	0.00439439	0.00438912
-17.9	0.0731774	0.00595464	0.0059472	0.0329937	0.00454325	0.0045378
-17.875	0.0663255	0.00524362	0.00524061	0.0346518	0.00467434	0.00466882
-17.85	0.0572871	0.00450078	0.00450116	0.036084	0.00478686	0.00478134
-17.825	0.04792	0.00383841	0.00384168	0.037282	0.00488282	0.00487739
-17.8	0.0397142	0.00331171	0.00331785	0.0382749	0.00496562	0.00496033
-17.775	0.033295	0.00292596	0.00293536	0.0391073	0.00503877	0.00503372
-17.75	0.0286487	0.00266396	0.00267732	0.0398235	0.00510536	0.00510065
-17.725	0.0255291	0.00250631	0.00252474	0.0404617	0.00516802	0.00516377
-17.7	0.0236988	0.00243999	0.00246511	0.0410542	0.00522902	0.0052254
-17.675	0.0230159	0.00246071	0.00249483	0.0416296	0.00529054	0.00528777
-17.65	0.0234509	0.00257311	0.00261939	0.0422158	0.00535487	0.00535325
-17.625	0.0250758	0.00278986	0.00285214	0.0428427	0.00542461	0.00542455
-17.6	0.0280099	0.00312693	0.00320845	0.043543	0.00550279	0.00550477
-17.575	0.0322496	0.00358711	0.0036863	0.0443492	0.00559247	0.00559692
-17.55	0.0372678	0.00412028	0.00422263	0.0452809	0.00569547	0.00570249
-17.525	0.0415192	0.00457309	0.00464705	0.0463189	0.0058098	0.00581867
-17.5	0.0427814	0.0047223	0.00473845	0.0473884	0.00592786	0.00593713
-17.475	0.0400114	0.00446377	0.00442543	0.0483887	0.00603945	0.00604776
-17.45	0.034504	0.00392999	0.00386689	0.0492513	0.0061377	0.00614443
-17.425	0.0284278	0.00333949	0.00327727	0.049962	0.00622119	0.00622637
-17.4	0.0231288	0.00282657	0.00277571	0.0505402	0.00629185	0.00629576
-17.375	0.0189765	0.00242777	0.00238924	0.0510146	0.00635255	0.00635549
-17.35	0.0158685	0.00213288	0.00210442	0.0514114	0.00640587	0.0064081
-17.325	0.0135873	0.00192047	0.0018995	0.051751	0.00645388	0.00645559
-17.3	0.0119374	0.0017714	0.00175582	0.0520495	0.00649817	0.00649948
-17.275	0.0107767	0.001672	0.00166026	0.0523189	0.00653997	0.00654099
-17.25	0.0100142	0.00161383	0.00160487	0.0525692	0.00658031	0.00658111
-17.225	0.00960256	0.00159301	0.00158605	0.0528093	0.00662014	0.00662076
-17.2	0.00953043	0.0016095	0.00160403	0.0530476	0.00666037	0.00666086
-17.175	0.00981551	0.00166644	0.00166208	0.053293	0.00670203	0.00670242
-17.15	0.0104862	0.00176797	0.00176444	0.0535551	0.00674623	0.00674653
-17.125	0.0115275	0.00191259	0.00190971	0.0538433	0.00679405	0.00679427
-17.1	0.0127581	0.00207816	0.00207577	0.0541623	0.006846	0.00684616
-17.075	0.0136949	0.00220558	0.00220358	0.0545046	0.00690114	0.00690125
-17.05	0.0137135	0.00221922	0.00221754	0.0548475	0.00695662	0.00695669
-17.025	0.0126371	0.00209905	0.00209763	0.0551634	0.0070091	0.00700913
-17	0.0109423	0.00190419	0.00190299	0.055437	0.0070567	0.00705671
-16.975	0.00921612	0.00170588	0.00170486	0.0556674	0.00709935	0.00709933
-16.95	0.00775486	0.00153966	0.0015388	0.0558612	0.00713784	0.0071378
-16.925	0.00661031	0.00141159	0.00141086	0.0560265	0.00717313	0.00717307
-16.9	0.00573619	0.001316	0.00131537	0.0561699	0.00720603	0.00720595
-16.875	0.00506903	0.00124521	0.00124467	0.0562966	0.00723716	0.00723707
-16.85	0.00455476	0.00119272	0.00119225	0.0564105	0.00726698	0.00726688
-16.825	0.00415298	0.00115367	0.00115327	0.0565143	0.00729582	0.00729571
-16.8	0.00383481	0.0011246	0.00112426	0.0566102	0.00732394	0.00732382
-16.775	0.0035798	0.00110307	0.00110278	0.0566997	0.00735151	0.00735139
-16.75	0.00337347	0.00108734	0.00108709	0.056784	0.0073787	0.00737856
-16.725	0.00320546	0.00107618	0.00107598	0.0568641	0.0074056	0.00740546
-16.7	0.00306827	0.00106871	0.00106854	0.0569409	0.00743232	0.00743218
-16.675	0.00295642	0.00106426	0.00106413	0.0570148	0.00745893	0.00745878
-16.65	0.0028659	0.00106238	0.00106228	0.0570864	0.00748549	0.00748534
-16.625	0.00279378	0.00106271	0.00106264	0.0571563	0.00751205	0.0075119
