w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00014384	0.000146523	0.000146556	0	0	0
-24.975	0.000144716	0.00014706	0.000147099	3.61791e-06	3.6765e-06	3.67748e-06
-24.95	0.000145634	0.000147601	0.000147648	7.25875e-06	7.36653e-06	7.36867e-06
-24.925	0.000146599	0.000148146	0.000148201	1.09237e-05	1.10702e-05	1.10737e-05
-24.9	0.000147622	0.000148695	0.000148761	1.46143e-05	1.47876e-05	1.47927e-05
-24.875	0.000148716	0.000149248	0.000149327	1.83322e-05	1.85188e-05	1.85259e-05
-24.85	0.0001499	0.000149806	0.000149901	2.20797e-05	2.22639e-05	2.22734e-05
-24.825	0.000151199	0.000150369	0.000150484	2.58596e-05	2.60231e-05	2.60355e-05
-24.8	0.00015265	0.000150937	0.000151078	2.96759e-05	2.97966e-05	2.98124e-05
-24.775	0.000154305	0.000151512	0.000151686	3.35335e-05	3.35844e-05	3.36046e-05
-24.75	0.000156238	0.000152093	0.000152312	3.74394e-05	3.73867e-05	3.74124e-05
-24.725	0.000158548	0.000152684	0.000152962	4.14031e-05	4.12038e-05	4.12364e-05
-24.7	0.000161358	0.000153284	0.000153643	4.54371e-05	4.50359e-05	4.50775e-05
-24.675	0.000164774	0.000153897	0.00015436	4.95564e-05	4.88833e-05	4.89365e-05
-24.65	0.000168751	0.000154521	0.000155111	5.37752e-05	5.27463e-05	5.28143e-05
-24.625	0.000172818	0.00015515	0.00015587	5.80957e-05	5.66251e-05	5.6711e-05
-24.6	0.00017588	0.000155769	0.000156576	6.24927e-05	6.05193e-05	6.06254e-05
-24.575	0.00017681	0.000156364	0.000157167	6.69129e-05	6.44284e-05	6.45546e-05
-24.55	0.000175661	0.000156934	0.000157645	7.13045e-05	6.83518e-05	6.84957e-05
-24.525	0.000173608	0.000157497	0.000158077	7.56447e-05	7.22892e-05	7.24477e-05
-24.5	0.000171713	0.000158066	0.000158519	7.99375e-05	7.62409e-05	7.64106e-05
-24.475	0.000170413	0.000158648	0.000158998	8.41978e-05	8.02071e-05	8.03856e-05
-24.45	0.00016974	0.000159243	0.000159515	8.84413e-05	8.41882e-05	8.43735e-05
-24.425	0.000169594	0.000159851	0.000160063	9.26811e-05	8.81844e-05	8.8375e-05
-24.4	0.000169864	0.000160469	0.000160637	9.69277e-05	9.21961e-05	9.2391e-05
-24.375	0.000170467	0.000161098	0.000161232	0.000101189	9.62236e-05	9.64218e-05
-24.35	0.000171349	0.000161737	0.000161845	0.000105473	0.000100267	0.000100468
-24.325	0.000172484	0.000162386	0.000162475	0.000109785	0.000104327	0.00010453
-24.3	0.00017387	0.000163048	0.00016312	0.000114132	0.000108403	0.000108608
-24.275	0.000175529	0.000163723	0.000163782	0.00011852	0.000112496	0.000112702
-24.25	0.000177508	0.000164415	0.000164463	0.000122958	0.000116606	0.000116814
-24.225	0.000179888	0.000165127	0.000165166	0.000127455	0.000120734	0.000120943
-24.2	0.000182788	0.000165865	0.000165897	0.000132025	0.000124881	0.00012509
-24.175	0.000186374	0.000166638	0.000166663	0.000136684	0.000129047	0.000129257
-24.15	0.000190831	0.000167454	0.000167473	0.000141455	0.000133233	0.000133444
-24.125	0.000196263	0.000168318	0.000168331	0.000146362	0.000137441	0.000137652
-24.1	0.000202394	0.000169218	0.000169226	0.000151421	0.000141672	0.000141883
-24.075	0.000208101	0.000170101	0.000170105	0.000156624	0.000145924	0.000146135
-24.05	0.000211453	0.00017088	0.000170879	0.00016191	0.000150196	0.000150407
-24.025	0.000211254	0.000171499	0.000171494	0.000167192	0.000154484	0.000154695
-24	0.000208465	0.000172003	0.000171994	0.000172403	0.000158784	0.000158995
-23.975	0.000205039	0.000172482	0.000172469	0.000177529	0.000163096	0.000163306
-23.95	0.000202234	0.000172993	0.000172976	0.000182585	0.000167421	0.000167631
-23.925	0.000200406	0.000173553	0.000173532	0.000187595	0.00017176	0.000171969
-23.9	0.000199482	0.000174159	0.000174133	0.000192582	0.000176114	0.000176322
-23.875	0.000199275	0.000174801	0.000174772	0.000197564	0.000180484	0.000180692
-23.85	0.000199618	0.000175473	0.000175439	0.000202555	0.00018487	0.000185078
-23.825	0.00020038	0.000176169	0.00017613	0.000207564	0.000189275	0.000189481
-23.8	0.000201474	0.000176884	0.000176839	0.000212601	0.000193697	0.000193902
-23.775	0.000202838	0.000177615	0.000177566	0.000217672	0.000198137	0.000198341
-23.75	0.000204434	0.000178363	0.000178307	0.000222783	0.000202596	0.000202799
-23.725	0.000206237	0.000179124	0.000179061	0.000227939	0.000207074	0.000207275
-23.7	0.000208235	0.000179899	0.000179829	0.000233145	0.000211572	0.000211771
-23.675	0.000210424	0.000180687	0.000180609	0.000238405	0.000216089	0.000216286
-23.65	0.000212807	0.00018149	0.000181402	0.000243725	0.000220626	0.000220821
-23.625	0.000215391	0.000182306	0.000182209	0.00024911	0.000225184	0.000225376
-23.6	0.000218192	0.000183139	0.00018303	0.000254565	0.000229762	0.000229952
-23.575	0.00022123	0.000183987	0.000183865	0.000260096	0.000234362	0.000234549
-23.55	0.000224532	0.000184854	0.000184717	0.000265709	0.000238983	0.000239167
-23.525	0.000228132	0.00018574	0.000185586	0.000271412	0.000243627	0.000243806
-23.5	0.000232074	0.000186649	0.000186475	0.000277214	0.000248293	0.000248468
-23.475	0.000236412	0.000187583	0.000187387	0.000283124	0.000252983	0.000253153
-23.45	0.000241214	0.000188545	0.000188323	0.000289155	0.000257696	0.000257861
-23.425	0.000246567	0.000189542	0.000189288	0.000295319	0.000262435	0.000262593
-23.4	0.000252581	0.000190577	0.000190288	0.000301633	0.000267199	0.00026735
-23.375	0.000259396	0.00019166	0.000191328	0.000308118	0.000271991	0.000272134
-23.35	0.000267197	0.0001928	0.000192417	0.000314798	0.000276811	0.000276944
-23.325	0.000276225	0.00019401	0.000193566	0.000321704	0.000281661	0.000281783
