w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.82195e-05	0.000113274	0.000113266	0	0	0
-24.975	9.86021e-05	0.000113631	0.000113621	2.46505e-06	2.84078e-06	2.84053e-06
-24.95	9.90223e-05	0.000113992	0.000113978	4.94061e-06	5.69057e-06	5.68999e-06
-24.925	9.94765e-05	0.000114355	0.000114338	7.42752e-06	8.54944e-06	8.54843e-06
-24.9	9.99454e-05	0.00011472	0.000114699	9.92616e-06	1.14174e-05	1.14159e-05
-24.875	0.000100385	0.000115086	0.000115062	1.24358e-05	1.42946e-05	1.42925e-05
-24.85	0.000100746	0.00011545	0.000115426	1.49544e-05	1.71808e-05	1.71781e-05
-24.825	0.000101025	0.000115812	0.000115791	1.748e-05	2.00761e-05	2.00729e-05
-24.8	0.000101267	0.000116174	0.000116157	2.00117e-05	2.29805e-05	2.29768e-05
-24.775	0.000101519	0.000116538	0.000116525	2.25497e-05	2.58939e-05	2.58899e-05
-24.75	0.000101798	0.000116905	0.000116896	2.50946e-05	2.88165e-05	2.88123e-05
-24.725	0.000102109	0.000117275	0.000117268	2.76474e-05	3.17484e-05	3.1744e-05
-24.7	0.000102447	0.000117648	0.000117643	3.02086e-05	3.46896e-05	3.46851e-05
-24.675	0.000102809	0.000118023	0.000118021	3.27788e-05	3.76402e-05	3.76356e-05
-24.65	0.000103193	0.000118401	0.0001184	3.53586e-05	4.06002e-05	4.05956e-05
-24.625	0.000103597	0.000118781	0.000118782	3.79485e-05	4.35697e-05	4.35652e-05
-24.6	0.000104022	0.000119164	0.000119167	4.05491e-05	4.65488e-05	4.65444e-05
-24.575	0.000104473	0.00011955	0.000119554	4.31609e-05	4.95376e-05	4.95332e-05
-24.55	0.000104953	0.000119938	0.000119944	4.57847e-05	5.2536e-05	5.25318e-05
-24.525	0.000105471	0.000120329	0.000120337	4.84215e-05	5.55442e-05	5.55402e-05
-24.5	0.000106039	0.000120723	0.000120734	5.10725e-05	5.85623e-05	5.85585e-05
-24.475	0.000106673	0.000121121	0.000121135	5.37393e-05	6.15903e-05	6.15869e-05
-24.45	0.00010739	0.000121522	0.000121541	5.6424e-05	6.46284e-05	6.46254e-05
-24.425	0.000108196	0.000121928	0.000121953	5.91289e-05	6.76766e-05	6.76743e-05
-24.4	0.000109058	0.000122336	0.000122368	6.18554e-05	7.0735e-05	7.07335e-05
-24.375	0.000109869	0.000122744	0.000122784	6.46021e-05	7.38036e-05	7.38031e-05
-24.35	0.000110462	0.000123149	0.000123194	6.73636e-05	7.68823e-05	7.68829e-05
-24.325	0.000110741	0.000123548	0.000123594	7.01321e-05	7.9971e-05	7.99728e-05
-24.3	0.000110783	0.000123945	0.000123986	7.29017e-05	8.30696e-05	8.30724e-05
-24.275	0.000110753	0.000124343	0.000124377	7.56705e-05	8.61782e-05	8.61818e-05
-24.25	0.00011077	0.000124745	0.000124771	7.84398e-05	8.92969e-05	8.93011e-05
-24.225	0.000110876	0.000125152	0.000125171	8.12117e-05	9.24257e-05	9.24304e-05
-24.2	0.000111068	0.000125562	0.000125576	8.39884e-05	9.55647e-05	9.55698e-05
-24.175	0.000111328	0.000125975	0.000125986	8.67716e-05	9.87141e-05	9.87194e-05
-24.15	0.000111642	0.000126392	0.0001264	8.95626e-05	0.000101874	0.000101879
-24.125	0.000111995	0.000126812	0.000126817	9.23625e-05	0.000105044	0.00010505
-24.1	0.00011238	0.000127234	0.000127238	9.5172e-05	0.000108225	0.000108231
-24.075	0.00011279	0.00012766	0.000127662	9.79918e-05	0.000111417	0.000111422
-24.05	0.000113222	0.000128088	0.000128089	0.000100822	0.000114619	0.000114625
-24.025	0.000113674	0.000128519	0.000128518	0.000103664	0.000117832	0.000117837
-24	0.000114144	0.000128952	0.00012895	0.000106518	0.000121055	0.000121061
-23.975	0.000114633	0.000129389	0.000129385	0.000109384	0.00012429	0.000124296
-23.95	0.000115143	0.000129828	0.000129823	0.000112262	0.000127536	0.000127541
-23.925	0.000115674	0.00013027	0.000130264	0.000115154	0.000130793	0.000130798
-23.9	0.000116232	0.000130716	0.000130707	0.00011806	0.000134061	0.000134066
-23.875	0.000116822	0.000131165	0.000131154	0.00012098	0.00013734	0.000137345
-23.85	0.000117452	0.000131617	0.000131604	0.000123917	0.00014063	0.000140635
-23.825	0.000118133	0.000132075	0.000132057	0.00012687	0.000143932	0.000143936
-23.8	0.000118883	0.000132537	0.000132515	0.000129842	0.000147245	0.000147249
-23.775	0.000119725	0.000133005	0.000132977	0.000132835	0.000150571	0.000150573
-23.75	0.000120693	0.000133481	0.000133444	0.000135853	0.000153908	0.000153909
-23.725	0.000121826	0.000133966	0.000133917	0.000138898	0.000157257	0.000157257
-23.7	0.000123162	0.000134462	0.000134398	0.000141977	0.000160618	0.000160617
-23.675	0.000124695	0.000134969	0.000134886	0.000145095	0.000163992	0.00016399
-23.65	0.00012629	0.000135479	0.00013538	0.000148252	0.000167379	0.000167374
-23.625	0.000127618	0.00013598	0.000135872	0.000151442	0.000170779	0.000170771
-23.6	0.000128299	0.000136456	0.000136353	0.00015465	0.00017419	0.00017418
-23.575	0.000128252	0.000136904	0.000136817	0.000157856	0.000177613	0.0001776
-23.55	0.000127794	0.000137337	0.00013727	0.000161051	0.000181046	0.000181032
-23.525	0.000127307	0.000137773	0.000137724	0.000164234	0.000184491	0.000184475
-23.5	0.000126997	0.000138218	0.000138185	0.000167409	0.000187946	0.00018793
-23.475	0.000126906	0.000138675	0.000138654	0.000170581	0.000191413	0.000191396
-23.45	0.00012701	0.000139142	0.000139131	0.000173756	0.000194892	0.000194874
-23.425	0.000127274	0.000139617	0.000139616	0.000176938	0.000198382	0.000198365
-23.4	0.000127669	0.000140099	0.000140107	0.00018013	0.000201884	0.000201867
-23.375	0.000128179	0.000140588	0.000140605	0.000183335	0.000205399	0.000205382
-23.35	0.0001288	0.000141082	0.00014111	0.000186555	0.000208926	0.00020891
-23.325	0.000129537	0.000141581	0.000141622	0.000189793	0.000212466	0.000212451
-23.3	0.000130408	0.000142086	0.000142143	0.000193053	0.000216018	0.000216004
-23.275	0.000131431	0.000142597	0.000142674	0.000196339	0.000219583	0.000219571
-23.25	0.000132603	0.000143112	0.000143215	0.000199654	0.000223161	0.000223151
-23.225	0.000133846	0.000143632	0.000143762	0.000203	0.000226751	0.000226746
-23.2	0.000134956	0.000144154	0.000144304	0.000206374	0.000230355	0.000230353
-23.175	0.000135676	0.000144674	0.000144828	0.000209766	0.000233972	0.000233974
-23.15	0.000135957	0.000145192	0.000145331	0.000213165	0.000237602	0.000237607
