w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000127108	0.000129863	0.000129874	0	0	0
-24.975	0.000129759	0.000130368	0.00013038	3.24397e-06	3.25919e-06	3.25949e-06
-24.95	0.000132505	0.000130879	0.000130889	6.5566e-06	6.53118e-06	6.53173e-06
-24.925	0.000134668	0.000131379	0.000131382	9.92331e-06	9.81566e-06	9.81628e-06
-24.9	0.000135569	0.000131846	0.000131839	1.33125e-05	1.31118e-05	1.31123e-05
-24.875	0.000135281	0.000132279	0.000132266	1.66946e-05	1.64188e-05	1.64189e-05
-24.85	0.000134593	0.000132701	0.000132687	2.00594e-05	1.97363e-05	1.97361e-05
-24.825	0.000134243	0.000133137	0.000133125	2.34155e-05	2.30647e-05	2.30642e-05
-24.8	0.000134566	0.000133597	0.000133588	2.67796e-05	2.64047e-05	2.64039e-05
-24.775	0.00013555	0.000134082	0.000134075	3.01684e-05	2.97567e-05	2.97557e-05
-24.75	0.00013686	0.00013458	0.000134575	3.35899e-05	3.31212e-05	3.31201e-05
-24.725	0.000137819	0.000135065	0.000135061	3.70353e-05	3.64978e-05	3.64966e-05
-24.7	0.000137776	0.000135512	0.000135509	4.04797e-05	3.98856e-05	3.98843e-05
-24.675	0.000136749	0.000135922	0.00013592	4.38984e-05	4.32837e-05	4.32823e-05
-24.65	0.000135345	0.00013632	0.000136318	4.72821e-05	4.66917e-05	4.66903e-05
-24.625	0.000134094	0.000136725	0.000136724	5.06344e-05	5.01098e-05	5.01084e-05
-24.6	0.000133198	0.000137146	0.000137145	5.39643e-05	5.35385e-05	5.3537e-05
-24.575	0.000132655	0.000137583	0.000137582	5.72807e-05	5.69781e-05	5.69766e-05
-24.55	0.000132397	0.000138034	0.000138033	6.05906e-05	6.04289e-05	6.04274e-05
-24.525	0.000132355	0.000138494	0.000138494	6.38995e-05	6.38913e-05	6.38897e-05
-24.5	0.000132474	0.000138964	0.000138963	6.72113e-05	6.73654e-05	6.73638e-05
-24.475	0.000132713	0.00013944	0.00013944	7.05292e-05	7.08514e-05	7.08498e-05
-24.45	0.000133044	0.000139922	0.000139922	7.38553e-05	7.43494e-05	7.43479e-05
-24.425	0.000133448	0.00014041	0.00014041	7.71915e-05	7.78597e-05	7.78581e-05
-24.4	0.000133912	0.000140902	0.000140902	8.05393e-05	8.13822e-05	8.13806e-05
-24.375	0.000134427	0.000141399	0.000141398	8.38999e-05	8.49172e-05	8.49156e-05
-24.35	0.000134989	0.000141899	0.000141899	8.72747e-05	8.84647e-05	8.84631e-05
-24.325	0.000135594	0.000142404	0.000142404	9.06645e-05	9.20248e-05	9.20232e-05
-24.3	0.000136245	0.000142913	0.000142913	9.40706e-05	9.55976e-05	9.5596e-05
-24.275	0.000136945	0.000143425	0.000143425	9.74943e-05	9.91832e-05	9.91816e-05
-24.25	0.000137702	0.000143942	0.000143942	0.000100937	0.000102782	0.00010278
-24.225	0.000138529	0.000144463	0.000144463	0.0001044	0.000106393	0.000106392
-24.2	0.000139444	0.000144989	0.000144989	0.000107886	0.000110018	0.000110016
-24.175	0.000140468	0.00014552	0.00014552	0.000111398	0.000113656	0.000113654
-24.15	0.000141619	0.000146056	0.000146056	0.000114938	0.000117308	0.000117306
-24.125	0.000142882	0.000146598	0.000146598	0.00011851	0.000120972	0.000120971
-24.1	0.000144153	0.000147142	0.000147142	0.000122114	0.000124651	0.000124649
-24.075	0.00014522	0.000147687	0.000147687	0.000125745	0.000128343	0.000128342
-24.05	0.000145897	0.000148228	0.000148228	0.000129392	0.000132049	0.000132047
-24.025	0.000146235	0.000148767	0.000148767	0.000133048	0.000135768	0.000135766
-24	0.000146464	0.000149308	0.000149308	0.00013671	0.000139501	0.000139499
-23.975	0.000146767	0.000149854	0.000149854	0.000140379	0.000143247	0.000143246
-23.95	0.000147213	0.000150406	0.000150406	0.000144059	0.000147007	0.000147006
-23.925	0.000147811	0.000150965	0.000150965	0.000147754	0.000150781	0.00015078
-23.9	0.000148549	0.000151531	0.000151531	0.000151468	0.00015457	0.000154568
-23.875	0.000149424	0.000152104	0.000152104	0.000155204	0.000158372	0.000158371
-23.85	0.00015044	0.000152685	0.000152686	0.000158965	0.000162189	0.000162188
-23.825	0.000151618	0.000153276	0.000153276	0.000162755	0.000166021	0.00016602
-23.8	0.000152994	0.000153877	0.000153878	0.00016658	0.000169868	0.000169867
