w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000279446	0.000171679	0.000171612	0	0	0
-24.975	0.000301437	0.000173213	0.000173126	7.53592e-06	4.33033e-06	4.32815e-06
-24.95	0.000329698	0.000175016	0.0001749	1.57784e-05	8.70572e-06	8.70064e-06
-24.925	0.000366604	0.000177187	0.000177031	2.49435e-05	1.31354e-05	1.31264e-05
-24.9	0.000415391	0.000179863	0.000179651	3.53282e-05	1.7632e-05	1.76177e-05
-24.875	0.000480052	0.000183211	0.000182923	4.73295e-05	2.22123e-05	2.21908e-05
-24.85	0.000564215	0.000187373	0.000186988	6.14349e-05	2.68966e-05	2.68654e-05
-24.825	0.000667374	0.00019229	0.000191807	7.81193e-05	3.17038e-05	3.16606e-05
-24.8	0.000777442	0.000197373	0.000196854	9.75553e-05	3.66381e-05	3.6582e-05
-24.775	0.000865502	0.000201302	0.000200933	0.000119193	4.16707e-05	4.16053e-05
-24.75	0.000897867	0.000202664	0.000202701	0.00014164	4.67373e-05	4.66728e-05
-24.725	0.000863704	0.000201222	0.000201737	0.000163232	5.17679e-05	5.17162e-05
-24.7	0.000785263	0.000198145	0.00019892	0.000182864	5.67215e-05	5.66892e-05
-24.675	0.000694388	0.000194829	0.000195602	0.000200223	6.15922e-05	6.15793e-05
-24.65	0.000608206	0.000191982	0.000192626	0.000215429	6.63918e-05	6.63949e-05
-24.625	0.000531189	0.000189746	0.000190244	0.000228708	7.11354e-05	7.1151e-05
-24.6	0.000465622	0.000188099	0.000188474	0.000240349	7.58379e-05	7.58629e-05
-24.575	0.000412987	0.000186982	0.000187264	0.000250674	8.05125e-05	8.05445e-05
-24.55	0.000372505	0.000186307	0.00018652	0.000259986	8.51701e-05	8.52075e-05
-24.525	0.000341968	0.000185976	0.00018614	0.000268535	8.98195e-05	8.9861e-05
-24.5	0.000319017	0.000185903	0.000186031	0.000276511	9.44671e-05	9.45118e-05
-24.475	0.000301701	0.000186023	0.000186124	0.000284053	9.91177e-05	9.91649e-05
-24.45	0.000288558	0.000186288	0.000186369	0.000291267	0.000103775	0.000103824
-24.425	0.000278534	0.000186664	0.00018673	0.000298231	0.000108441	0.000108492
-24.4	0.000270875	0.000187125	0.000187179	0.000305002	0.00011312	0.000113172
-24.375	0.000265037	0.000187655	0.000187699	0.000311628	0.000117811	0.000117864
-24.35	0.000260628	0.000188239	0.000188276	0.000318144	0.000122517	0.000122571
-24.325	0.00025736	0.000188869	0.000188899	0.000324578	0.000127239	0.000127294
-24.3	0.000255018	0.000189538	0.000189563	0.000330954	0.000131977	0.000132033
-24.275	0.000253446	0.000190239	0.00019026	0.00033729	0.000136733	0.000136789
-24.25	0.000252523	0.00019097	0.000190987	0.000343603	0.000141507	0.000141564
-24.225	0.000252162	0.000191727	0.000191741	0.000349907	0.000146301	0.000146357
-24.2	0.000252297	0.000192509	0.00019252	0.000356214	0.000151113	0.00015117
-24.175	0.000252881	0.000193313	0.000193322	0.000362536	0.000155946	0.000156003
-24.15	0.000253883	0.000194141	0.000194147	0.000368883	0.0001608	0.000160857
-24.125	0.000255284	0.00019499	0.000194995	0.000375265	0.000165674	0.000165732
-24.1	0.00025708	0.000195862	0.000195865	0.000381692	0.000170571	0.000170629
-24.075	0.000259274	0.000196757	0.000196758	0.000388174	0.00017549	0.000175548
-24.05	0.000261886	0.000197676	0.000197676	0.000394721	0.000180432	0.000180489
-24.025	0.000264947	0.000198622	0.00019862	0.000401345	0.000185397	0.000185455
-24	0.000268505	0.000199598	0.000199595	0.000408058	0.000190387	0.000190445
-23.975	0.000272629	0.000200607	0.000200602	0.000414873	0.000195402	0.00019546
-23.95	0.000277414	0.000201655	0.000201648	0.000421809	0.000200444	0.000200501
-23.925	0.00028299	0.000202749	0.000202741	0.000428884	0.000205513	0.00020557
-23.9	0.000289535	0.000203898	0.000203888	0.000436122	0.00021061	0.000210667
-23.875	0.000297294	0.000205117	0.000205104	0.000443554	0.000215738	0.000215794
-23.85	0.000306607	0.000206422	0.000206408	0.000451219	0.000220898	0.000220955
-23.825	0.000317952	0.000207841	0.000207825	0.000459168	0.000226094	0.00022615
-23.8	0.000332008	0.000209409	0.00020939	0.000467468	0.00023133	0.000231385
-23.775	0.000349733	0.000211179	0.000211158	0.000476212	0.000236609	0.000236664
-23.75	0.000372475	0.000213223	0.000213198	0.000485524	0.00024194	0.000241994
-23.725	0.000402036	0.000215639	0.00021561	0.000495575	0.000247331	0.000247384
-23.7	0.000440528	0.000218539	0.000218507	0.000506588	0.000252794	0.000252847
-23.675	0.000489448	0.000222005	0.000221968	0.000518824	0.000258344	0.000258396
-23.65	0.0005469	0.000225934	0.000225892	0.000532496	0.000263993	0.000264043
-23.625	0.000602564	0.000229767	0.000229719	0.00054756	0.000269737	0.000269786
-23.6	0.000636265	0.000232413	0.000232358	0.000563467	0.000275547	0.000275595
-23.575	0.000632084	0.000233013	0.000232949	0.000579269	0.000281372	0.000281419
-23.55	0.00059672	0.000231927	0.000231852	0.000594187	0.000287171	0.000287215
-23.525	0.000551366	0.000230299	0.000230213	0.000607971	0.000292928	0.000292971
