w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000101762	0.000117309	0.000117309	0	0	0
-24.975	0.000102096	0.000117683	0.000117683	2.55239e-06	2.94207e-06	2.94207e-06
-24.95	0.000102444	0.000118059	0.000118059	5.1135e-06	5.89353e-06	5.89353e-06
-24.925	0.000102806	0.000118437	0.000118437	7.68364e-06	8.85446e-06	8.85446e-06
-24.9	0.000103177	0.000118817	0.000118817	1.02631e-05	1.18249e-05	1.18249e-05
-24.875	0.000103558	0.0001192	0.0001192	1.2852e-05	1.48049e-05	1.48049e-05
-24.85	0.000103947	0.000119584	0.000119584	1.54507e-05	1.77945e-05	1.77945e-05
-24.825	0.000104345	0.000119971	0.000119971	1.80593e-05	2.07938e-05	2.07938e-05
-24.8	0.00010475	0.00012036	0.00012036	2.06781e-05	2.38028e-05	2.38028e-05
-24.775	0.000105164	0.000120751	0.000120751	2.33072e-05	2.68216e-05	2.68216e-05
-24.75	0.000105586	0.000121144	0.000121144	2.59468e-05	2.98502e-05	2.98502e-05
-24.725	0.000106019	0.000121539	0.000121539	2.85973e-05	3.28886e-05	3.28886e-05
-24.7	0.000106462	0.000121937	0.000121937	3.12588e-05	3.59371e-05	3.59371e-05
-24.675	0.000106918	0.000122337	0.000122337	3.39318e-05	3.89955e-05	3.89955e-05
-24.65	0.000107388	0.000122739	0.000122739	3.66165e-05	4.2064e-05	4.2064e-05
-24.625	0.000107878	0.000123144	0.000123144	3.93134e-05	4.51426e-05	4.51426e-05
-24.6	0.000108391	0.000123552	0.000123552	4.20232e-05	4.82313e-05	4.82313e-05
-24.575	0.000108933	0.000123962	0.000123962	4.47465e-05	5.13304e-05	5.13304e-05
-24.55	0.000109516	0.000124376	0.000124377	4.74844e-05	5.44398e-05	5.44398e-05
-24.525	0.00011015	0.000124794	0.000124794	5.02382e-05	5.75597e-05	5.75597e-05
-24.5	0.000110852	0.000125216	0.000125217	5.30095e-05	6.06901e-05	6.06901e-05
-24.475	0.000111636	0.000125644	0.000125644	5.58004e-05	6.38312e-05	6.38312e-05
-24.45	0.000112499	0.000126075	0.000126075	5.86128e-05	6.69831e-05	6.69831e-05
-24.425	0.000113394	0.00012651	0.00012651	6.14477e-05	7.01458e-05	7.01458e-05
-24.4	0.000114214	0.000126943	0.000126943	6.4303e-05	7.33194e-05	7.33194e-05
-24.375	0.000114864	0.000127372	0.000127372	6.71746e-05	7.65037e-05	7.65037e-05
-24.35	0.000115374	0.000127797	0.000127797	7.0059e-05	7.96986e-05	7.96986e-05
-24.325	0.000115868	0.000128223	0.000128224	7.29557e-05	8.29042e-05	8.29042e-05
-24.3	0.000116446	0.000128655	0.000128656	7.58669e-05	8.61205e-05	8.61206e-05
-24.275	0.000117177	0.000129095	0.000129096	7.87963e-05	8.93479e-05	8.9348e-05
-24.25	0.000118111	0.000129544	0.000129544	8.17491e-05	9.25865e-05	9.25866e-05
-24.225	0.000119238	0.000130001	0.000130002	8.473e-05	9.58365e-05	9.58366e-05
-24.2	0.000120402	0.000130461	0.000130462	8.774e-05	9.9098e-05	9.90982e-05
-24.175	0.000121275	0.000130916	0.000130916	9.07719e-05	0.000102371	0.000102371
-24.15	0.000121564	0.000131355	0.000131354	9.3811e-05	0.000105655	0.000105655
-24.125	0.000121334	0.000131781	0.000131779	9.68444e-05	0.000108949	0.000108949
-24.1	0.000120916	0.000132203	0.000132202	9.98673e-05	0.000112254	0.000112254
-24.075	0.000120578	0.00013263	0.000132629	0.000102882	0.00011557	0.00011557
-24.05	0.000120415	0.000133064	0.000133064	0.000105892	0.000118897	0.000118897
-24.025	0.000120426	0.000133507	0.000133506	0.000108903	0.000122234	0.000122234
-24	0.000120578	0.000133955	0.000133955	0.000111917	0.000125583	0.000125583
-23.975	0.000120841	0.00013441	0.000134409	0.000114938	0.000128944	0.000128944
-23.95	0.000121189	0.000134869	0.000134869	0.000117968	0.000132315	0.000132315
-23.925	0.000121606	0.000135333	0.000135333	0.000121008	0.000135699	0.000135699
-23.9	0.000122084	0.000135802	0.000135801	0.00012406	0.000139094	0.000139094
-23.875	0.000122617	0.000136274	0.000136274	0.000127126	0.000142501	0.0001425
-23.85	0.000123209	0.000136752	0.000136751	0.000130206	0.000145919	0.000145919
-23.825	0.000123865	0.000137233	0.000137233	0.000133302	0.00014935	0.00014935
-23.8	0.000124598	0.000137721	0.000137721	0.000136417	0.000152793	0.000152793
-23.775	0.000125429	0.000138214	0.000138214	0.000139553	0.000156249	0.000156248
-23.75	0.000126385	0.000138715	0.000138715	0.000142713	0.000159716	0.000159716
-23.725	0.000127497	0.000139224	0.000139224	0.0001459	0.000163197	0.000163197
-23.7	0.000128773	0.000139742	0.000139742	0.000149119	0.000166691	0.00016669
-23.675	0.000130151	0.000140265	0.000140265	0.000152373	0.000170197	0.000170197
-23.65	0.000131425	0.000140787	0.000140787	0.000155659	0.000173717	0.000173717
-23.625	0.000132308	0.000141294	0.000141294	0.000158967	0.000177249	0.000177249
-23.6	0.00013269	0.000141784	0.000141784	0.000162284	0.000180794	0.000180794
-23.575	0.00013275	0.000142263	0.000142263	0.000165603	0.00018435	0.00018435
-23.55	0.000132704	0.000142743	0.000142743	0.00016892	0.000187919	0.000187919
-23.525	0.000132655	0.000143228	0.000143228	0.000172237	0.0001915	0.0001915
-23.5	0.000132661	0.00014372	0.000143721	0.000175553	0.000195093	0.000195093
-23.475	0.000132772	0.00014422	0.00014422	0.000178872	0.000198698	0.000198698
-23.45	0.000133008	0.000144727	0.000144727	0.000182198	0.000202316	0.000202316
-23.425	0.00013336	0.000145241	0.000145241	0.000185532	0.000205947	0.000205947
-23.4	0.000133808	0.000145761	0.000145761	0.000188877	0.000209591	0.000209591
-23.375	0.000134337	0.000146286	0.000146286	0.000192235	0.000213249	0.000213248
-23.35	0.000134934	0.000146816	0.000146816	0.000195609	0.000216919	0.000216919
-23.325	0.000135592	0.000147351	0.000147351	0.000198998	0.000220603	0.000220603
-23.3	0.000136309	0.00014789	0.000147891	0.000202406	0.0002243	0.0002243
-23.275	0.000137086	0.000148435	0.000148435	0.000205833	0.000228011	0.000228011
-23.25	0.000137931	0.000148985	0.000148986	0.000209282	0.000231735	0.000231735
-23.225	0.000138854	0.000149541	0.000149541	0.000212753	0.000235474	0.000235474
-23.2	0.000139872	0.000150103	0.000150104	0.00021625	0.000239227	0.000239227
-23.175	0.00014101	0.000150673	0.000150673	0.000219775	0.000242993	0.000242993
-23.15	0.000142306	0.000151251	0.000151252	0.000223333	0.000246775	0.000246775
-23.125	0.000143813	0.000151839	0.000151841	0.000226928	0.000250571	0.000250571
-23.1	0.000145604	0.000152441	0.000152443	0.000230568	0.000254382	0.000254382
-23.075	0.000147777	0.00015306	0.000153062	0.000234262	0.000258208	0.000258208
-23.05	0.000150442	0.000153699	0.000153702	0.000238023	0.000262051	0.000262051
-23.025	0.000153666	0.000154362	0.000154366	0.000241865	0.00026591	0.00026591
-23	0.000157324	0.000155045	0.000155049	0.000245798	0.000269786	0.000269786
-22.975	0.0001609	0.000155731	0.000155733	0.000249821	0.000273679	0.00027368
-22.95	0.000163608	0.000156393	0.000156392	0.000253911	0.000277589	0.000277589
-22.925	0.000165069	0.000157016	0.000157012	0.000258038	0.000281514	0.000281515
-22.9	0.000165538	0.000157606	0.000157601	0.000262176	0.000285454	0.000285455
-22.875	0.000165182	0.000158163	0.000158159	0.000266306	0.000289409	0.000289409
-22.85	0.000163918	0.000158684	0.000158681	0.000270404	0.000293376	0.000293376
-22.825	0.000161997	0.000159181	0.000159178	0.000274453	0.000297355	0.000297355
-22.8	0.000160004	0.000159678	0.000159676	0.000278454	0.000301347	0.000301347
-22.775	0.00015838	0.000160194	0.000160193	0.000282413	0.000305352	0.000305352
-22.75	0.000157266	0.000160734	0.000160733	0.000286345	0.00030937	0.00030937
-22.725	0.000156619	0.000161295	0.000161294	0.00029026	0.000313403	0.000313403
-22.7	0.000156343	0.000161874	0.000161873	0.000294169	0.00031745	0.000317449
-22.675	0.000156347	0.000162466	0.000162466	0.000298077	0.000321511	0.000321511
-22.65	0.000156559	0.000163071	0.00016307	0.000301991	0.000325588	0.000325588
-22.625	0.00015693	0.000163684	0.000163684	0.000305915	0.00032968	0.00032968
-22.6	0.000157422	0.000164307	0.000164306	0.00030985	0.000333788	0.000333788
-22.575	0.000158011	0.000164936	0.000164936	0.0003138	0.000337911	0.000337911
-22.55	0.00015868	0.000165572	0.000165572	0.000317767	0.00034205	0.00034205
-22.525	0.000159416	0.000166215	0.000166214	0.000321753	0.000346206	0.000346206
-22.5	0.000160213	0.000166863	0.000166863	0.000325758	0.000350377	0.000350377
-22.475	0.000161065	0.000167518	0.000167518	0.000329785	0.000354565	0.000354565
-22.45	0.000161972	0.000168178	0.000168178	0.000333834	0.00035877	0.00035877
-22.425	0.000162933	0.000168845	0.000168845	0.000337907	0.000362991	0.000362991
-22.4	0.000163953	0.000169518	0.000169518	0.000342006	0.000367229	0.000367229
-22.375	0.000165037	0.000170198	0.000170198	0.000346132	0.000371484	0.000371484
-22.35	0.000166195	0.000170885	0.000170885	0.000350287	0.000375756	0.000375756
-22.325	0.000167442	0.000171579	0.000171579	0.000354473	0.000380045	0.000380045
-22.3	0.000168797	0.000172283	0.000172283	0.000358693	0.000384352	0.000384352
-22.275	0.000170292	0.000172997	0.000172997	0.00036295	0.000388677	0.000388677
-22.25	0.000171968	0.000173723	0.000173723	0.00036725	0.00039302	0.00039302
-22.225	0.000173887	0.000174464	0.000174464	0.000371597	0.000397382	0.000397382
-22.2	0.00017613	0.000175225	0.000175225	0.000376	0.000401763	0.000401762
-22.175	0.000178795	0.000176009	0.000176009	0.00038047	0.000406163	0.000406163
-22.15	0.000181964	0.00017682	0.00017682	0.000385019	0.000410583	0.000410583
-22.125	0.000185584	0.000177655	0.000177656	0.000389659	0.000415025	0.000415025
-22.1	0.00018926	0.000178496	0.000178496	0.00039439	0.000419487	0.000419487
-22.075	0.000192152	0.000179301	0.000179301	0.000399194	0.00042397	0.00042397
-22.05	0.000193526	0.000180034	0.000180035	0.000404032	0.000428471	0.00042847
-22.025	0.000193566	0.000180707	0.000180707	0.000408871	0.000432988	0.000432988
-22	0.000193073	0.000181359	0.00018136	0.000413698	0.000437522	0.000437522
-21.975	0.000192587	0.000182022	0.000182023	0.000418513	0.000442073	0.000442073
-21.95	0.000192282	0.000182708	0.000182709	0.00042332	0.00044664	0.00044664
-21.925	0.00019228	0.000183418	0.000183419	0.000428127	0.000451226	0.000451226
-21.9	0.000192712	0.000184154	0.000184155	0.000432944	0.00045583	0.00045583
-21.875	0.000193644	0.000184915	0.000184918	0.000437786	0.000460453	0.000460453
-21.85	0.000195095	0.000185703	0.000185705	0.000442663	0.000465095	0.000465095
-21.825	0.000197091	0.000186516	0.00018652	0.00044759	0.000469758	0.000469758
-21.8	0.000199698	0.000187359	0.000187364	0.000452583	0.000474442	0.000474442
-21.775	0.00020304	0.000188236	0.000188243	0.000457659	0.000479148	0.000479148
-21.75	0.000207308	0.000189156	0.000189165	0.000462841	0.000483877	0.000483878
-21.725	0.000212737	0.000190129	0.00019014	0.00046816	0.00048863	0.000488631
-21.7	0.000219484	0.00019116	0.000191175	0.000473647	0.000493409	0.00049341
