w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.35	0.000108026	0.000123094	0.000123094	6.73389e-05	7.68813e-05	7.68813e-05
-24.325	0.000108459	0.000123499	0.000123499	7.00504e-05	7.99688e-05	7.99688e-05
-24.3	0.000108882	0.000123906	0.000123906	7.27725e-05	8.30664e-05	8.30665e-05
-24.275	0.000109313	0.000124316	0.000124316	7.55053e-05	8.61743e-05	8.61744e-05
-24.25	0.000109766	0.000124728	0.000124728	7.82494e-05	8.92925e-05	8.92926e-05
-24.225	0.000110248	0.000125143	0.000125143	8.10056e-05	9.24211e-05	9.24212e-05
-24.2	0.000110768	0.000125562	0.000125562	8.37748e-05	9.55601e-05	9.55602e-05
-24.175	0.000111331	0.000125984	0.000125984	8.65581e-05	9.87097e-05	9.87098e-05
-24.15	0.00011195	0.00012641	0.00012641	8.93569e-05	0.00010187	0.00010187
-24.125	0.000112634	0.00012684	0.00012684	9.21727e-05	0.000105041	0.000105041
-24.1	0.000113383	0.000127275	0.000127275	9.50073e-05	0.000108223	0.000108223
-24.075	0.00011416	0.000127713	0.000127713	9.78613e-05	0.000111416	0.000111416
-24.05	0.000114866	0.00012815	0.00012815	0.000100733	0.000114619	0.000114619
-24.025	0.000115386	0.000128582	0.000128582	0.000103618	0.000117834	0.000117834
-24	0.000115704	0.000129009	0.000129009	0.00010651	0.000121059	0.000121059
-23.975	0.000115926	0.000129435	0.000129435	0.000109408	0.000124295	0.000124295
-23.95	0.000116166	0.000129863	0.000129863	0.000112313	0.000127542	0.000127542
-23.925	0.000116478	0.000130296	0.000130296	0.000115224	0.000130799	0.000130799
-23.9	0.000116874	0.000130734	0.000130734	0.000118146	0.000134067	0.000134067
-23.875	0.000117351	0.000131177	0.000131177	0.00012108	0.000137347	0.000137347
-23.85	0.000117909	0.000131625	0.000131625	0.000124028	0.000140637	0.000140637
-23.825	0.000118551	0.000132078	0.000132077	0.000126992	0.000143939	0.000143939
-23.8	0.000119291	0.000132536	0.000132536	0.000129974	0.000147253	0.000147253
-23.775	0.000120153	0.000133001	0.000133	0.000132978	0.000150578	0.000150578
-23.75	0.00012117	0.000133473	0.000133471	0.000136007	0.000153915	0.000153915
-23.725	0.000122382	0.000133952	0.000133951	0.000139066	0.000157263	0.000157263
-23.7	0.000123815	0.000134441	0.000134439	0.000142162	0.000160624	0.000160624
-23.675	0.00012541	0.000134937	0.000134935	0.000145297	0.000163998	0.000163998
-23.65	0.000126929	0.000135433	0.000135431	0.00014847	0.000167384	0.000167383
-23.625	0.000127954	0.000135915	0.000135915	0.000151669	0.000170782	0.000170781
-23.6	0.000128207	0.000136377	0.000136379	0.000154874	0.000174191	0.000174191
-23.575	0.000127876	0.000136826	0.000136828	0.000158071	0.000177612	0.000177612
-23.55	0.000127391	0.000137273	0.000137275	0.000161256	0.000181043	0.000181043
-23.525	0.000127046	0.000137728	0.00013773	0.000164432	0.000184487	0.000184487
-23.5	0.000126942	0.000138192	0.000138194	0.000167606	0.000187941	0.000187941
-23.475	0.000127076	0.000138667	0.000138668	0.000170783	0.000191408	0.000191408
-23.45	0.000127426	0.000139151	0.000139151	0.000173968	0.000194887	0.000194887
-23.425	0.000127975	0.000139644	0.000139644	0.000177168	0.000198378	0.000198378
-23.4	0.000128717	0.000140146	0.000140147	0.000180386	0.000201882	0.000201882
-23.375	0.000129645	0.000140658	0.000140659	0.000183627	0.000205398	0.000205398
-23.35	0.000130712	0.000141178	0.000141178	0.000186894	0.000208928	0.000208928
-23.325	0.000131763	0.000141699	0.0001417	0.000190189	0.00021247	0.00021247
-23.3	0.000132537	0.000142212	0.000142212	0.000193502	0.000216025	0.000216025
-23.275	0.000132863	0.000142709	0.000142709	0.000196824	0.000219593	0.000219593
-23.25	0.000132854	0.000143194	0.000143194	0.000200145	0.000223173	0.000223173
-23.225	0.000132766	0.000143679	0.000143679	0.000203464	0.000226765	0.000226765
-23.2	0.000132769	0.00014417	0.000144171	0.000206783	0.000230369	0.000230369
-23.175	0.000132913	0.00014467	0.00014467	0.000210106	0.000233986	0.000233986
-23.15	0.00013319	0.000145177	0.000145177	0.000213436	0.000237615	0.000237615
-23.125	0.000133577	0.000145691	0.000145691	0.000216775	0.000241258	0.000241258
-23.1	0.000134053	0.000146212	0.000146212	0.000220127	0.000244913	0.000244913
-23.075	0.000134606	0.000146738	0.000146738	0.000223492	0.000248581	0.000248581
-23.05	0.000135228	0.000147269	0.000147269	0.000226872	0.000252263	0.000252263
-23.025	0.00013592	0.000147804	0.000147804	0.00023027	0.000255958	0.000255958
-23	0.000136681	0.000148345	0.000148345	0.000233687	0.000259667	0.000259667
-22.975	0.000137504	0.00014889	0.00014889	0.000237125	0.000263389	0.000263389
-22.95	0.000138354	0.00014944	0.00014944	0.000240584	0.000267125	0.000267125
-22.925	0.000139162	0.000149992	0.000149992	0.000244063	0.000270875	0.000270875
-22.9	0.000139868	0.000150546	0.000150546	0.00024756	0.000274639	0.000274639
-22.875	0.000140489	0.000151103	0.000151103	0.000251072	0.000278416	0.000278416
-22.85	0.000141102	0.000151663	0.000151663	0.000254599	0.000282208	0.000282208
-22.825	0.000141775	0.000152229	0.000152229	0.000258144	0.000286013	0.000286014
-22.8	0.000142537	0.000152801	0.0001528	0.000261707	0.000289833	0.000289834
-22.775	0.000143404	0.000153379	0.000153379	0.000265292	0.000293668	0.000293668
-22.75	0.000144388	0.000153964	0.000153964	0.000268902	0.000297517	0.000297517
-22.725	0.000145511	0.000154558	0.000154558	0.00027254	0.000301381	0.000301381
-22.7	0.000146807	0.000155163	0.000155162	0.00027621	0.00030526	0.00030526
-22.675	0.000148325	0.000155779	0.000155779	0.000279918	0.000309155	0.000309155
-22.65	0.000150128	0.000156411	0.00015641	0.000283671	0.000313065	0.000313065
-22.625	0.000152264	0.00015706	0.000157059	0.000287478	0.000316991	0.000316991
-22.6	0.000154703	0.000157725	0.000157724	0.000291345	0.000320934	0.000320934
-22.575	0.000157196	0.000158395	0.000158394	0.000295275	0.000324894	0.000324894
-22.55	0.000159235	0.000159047	0.000159046	0.000299256	0.00032887	0.00032887
-22.525	0.000160413	0.000159664	0.000159662	0.000303267	0.000332862	0.000332862
-22.5	0.000160942	0.000160254	0.000160251	0.00030729	0.000336868	0.000336868
-22.475	0.00016147	0.000160844	0.00016084	0.000311327	0.00034089	0.000340889
-22.45	0.000162522	0.000161459	0.000161453	0.00031539	0.000344926	0.000344926
-22.425	0.000164315	0.000162105	0.000162098	0.000319498	0.000348979	0.000348978
-22.4	0.000166745	0.000162779	0.000162772	0.000323666	0.000353048	0.000353047
-22.375	0.000169277	0.000163461	0.000163455	0.000327898	0.000357135	0.000357134
-22.35	0.000170939	0.000164114	0.000164114	0.000332172	0.000361237	0.000361237
-22.325	0.000170997	0.000164713	0.000164719	0.000336447	0.000365355	0.000365355
-22.3	0.000169762	0.000165271	0.00016528	0.000340691	0.000369487	0.000369487
-22.275	0.00016818	0.000165822	0.00016583	0.000344895	0.000373633	0.000373632
-22.25	0.000166927	0.000166388	0.000166395	0.000349068	0.000377792	0.000377792
-22.225	0.000166199	0.000166977	0.000166983	0.000353223	0.000381967	0.000381967
-22.2	0.00016591	0.000167587	0.000167591	0.000357371	0.000386156	0.000386156
-22.175	0.000165871	0.000168211	0.000168214	0.000361518	0.000390362	0.000390362
-22.15	0.000165949	0.000168847	0.000168849	0.000365667	0.000394583	0.000394583
-22.125	0.000166134	0.000169492	0.000169494	0.00036982	0.00039882	0.00039882
-22.1	0.000166471	0.000170148	0.000170149	0.000373982	0.000403074	0.000403074
-22.075	0.000166983	0.000170814	0.000170815	0.000378156	0.000407344	0.000407345
-22.05	0.000167667	0.000171489	0.00017149	0.000382348	0.000411631	0.000411632
-22.025	0.00016851	0.000172174	0.000172175	0.000386561	0.000415936	0.000415936
-22	0.000169507	0.00017287	0.00017287	0.000390798	0.000420258	0.000420258
-21.975	0.000170664	0.000173575	0.000173576	0.000395065	0.000424597	0.000424597
-21.95	0.000172002	0.000174293	0.000174293	0.000399365	0.000428954	0.000428955
-21.925	0.00017356	0.000175025	0.000175025	0.000403704	0.00043333	0.00043333
-21.9	0.000175394	0.000175773	0.000175773	0.000408089	0.000437724	0.000437725
-21.875	0.000177583	0.000176542	0.000176542	0.000412529	0.000442138	0.000442138
-21.85	0.000180201	0.000177336	0.000177336	0.000417034	0.000446571	0.000446572
-21.825	0.000183242	0.000178154	0.000178154	0.000421615	0.000451025	0.000451025
-21.8	0.000186446	0.000178984	0.000178984	0.000426276	0.0004555	0.0004555
-21.775	0.000189125	0.000179792	0.000179792	0.000431004	0.000459994	0.000459995
-21.75	0.000190452	0.00018054	0.00018054	0.000435765	0.000464508	0.000464508
-21.725	0.000190299	0.00018122	0.00018122	0.000440523	0.000469038	0.000469039
-21.7	0.000189395	0.000181868	0.000181868	0.000445258	0.000473585	0.000473585
-21.675	0.000188527	0.000182523	0.000182523	0.000449971	0.000478148	0.000478149
-21.65	0.000188061	0.0001832	0.0001832	0.000454672	0.000482728	0.000482729
-21.625	0.000188053	0.000183904	0.000183903	0.000459374	0.000487326	0.000487326
-21.6	0.000188445	0.00018463	0.00018463	0.000464085	0.000491941	0.000491942
-21.575	0.000189167	0.000185376	0.000185375	0.000468814	0.000496576	0.000496576
-21.55	0.000190165	0.000186138	0.000186138	0.000473568	0.000501229	0.00050123
-21.525	0.000191412	0.000186915	0.000186915	0.000478353	0.000505902	0.000505903
-21.5	0.000192899	0.000187706	0.000187705	0.000483176	0.000510595	0.000510595
-21.475	0.00019462	0.000188509	0.000188509	0.000488041	0.000515308	0.000515308
-21.45	0.00019654	0.000189325	0.000189325	0.000492955	0.000520041	0.000520041
-21.425	0.000198537	0.000190151	0.00019015	0.000497918	0.000524794	0.000524795
-21.4	0.000200396	0.000190981	0.00019098	0.000502928	0.000529569	0.000529569
-21.375	0.000201968	0.000191813	0.000191812	0.000507977	0.000534364	0.000534365
-21.35	0.000203356	0.00019265	0.000192649	0.000513061	0.000539181	0.000539181
-21.325	0.000204805	0.000193498	0.000193496	0.000518181	0.000544018	0.000544018
-21.3	0.000206502	0.000194361	0.000194359	0.000523344	0.000548877	0.000548877
-21.275	0.000208538	0.000195243	0.00019524	0.000528557	0.000553758	0.000553758
-21.25	0.000210967	0.000196145	0.000196142	0.000533832	0.000558662	0.000558662
-21.225	0.000213852	0.000197073	0.000197068	0.000539178	0.000563589	0.000563588
-21.2	0.000217291	0.00019803	0.000198024	0.00054461	0.000568539	0.000568539
-21.175	0.000221434	0.000199025	0.000199018	0.000550146	0.000573515	0.000573514
-21.15	0.000226508	0.000200069	0.000200059	0.000555809	0.000578517	0.000578516
-21.125	0.000232838	0.000201178	0.000201164	0.00056163	0.000583546	0.000583545
-21.1	0.000240857	0.000202371	0.000202353	0.000567651	0.000588605	0.000588604
-21.075	0.000251055	0.000203673	0.000203648	0.000573927	0.000593697	0.000593695
-21.05	0.000263728	0.000205094	0.000205062	0.000580521	0.000598825	0.000598822
-21.025	0.000278292	0.000206604	0.000206567	0.000587478	0.00060399	0.000603986
-21	0.000292236	0.000208076	0.000208043	0.000594784	0.000609192	0.000609187
-20.975	0.000301075	0.000209297	0.000209287	0.000602311	0.000614424	0.000614419
-20.95	0.000301215	0.000210113	0.000210137	0.000609841	0.000619677	0.000619672
-20.925	0.000293613	0.000210592	0.00021064	0.000617181	0.000624942	0.000624938
-20.9	0.000282847	0.000210949	0.000211002	0.000624253	0.000630215	0.000630214
-20.875	0.000272904	0.00021136	0.000211406	0.000631075	0.000635499	0.000635499
-20.85	0.000265422	0.000211891	0.000211928	0.000637711	0.000640797	0.000640797
-20.825	0.000260517	0.000212544	0.000212572	0.000644224	0.00064611	0.000646111
-20.8	0.000257797	0.000213299	0.000213319	0.000650669	0.000651443	0.000651444
-20.775	0.000256838	0.000214134	0.000214149	0.00065709	0.000656796	0.000656798
-20.75	0.000257286	0.000215034	0.000215046	0.000663522	0.000662172	0.000662174
-20.725	0.000258789	0.000215985	0.000215994	0.000669991	0.000667572	0.000667574
-20.7	0.000260839	0.000216971	0.000216978	0.000676512	0.000672996	0.000672998
-20.675	0.000262751	0.000217973	0.000217979	0.000683081	0.000678445	0.000678448
-20.65	0.000264093	0.000218981	0.000218985	0.000689684	0.00068392	0.000683922
-20.625	0.000265086	0.000219998	0.000220001	0.000696311	0.00068942	0.000689422
-20.6	0.00026628	0.000221037	0.00022104	0.000702968	0.000694946	0.000694948
-20.575	0.00026805	0.000222109	0.000222111	0.000709669	0.000700498	0.000700501
-20.55	0.000270532	0.000223217	0.000223219	0.000716432	0.000706079	0.000706082
-20.525	0.000273761	0.000224366	0.000224367	0.000723276	0.000711688	0.000711691
-20.5	0.000277775	0.000225559	0.000225559	0.000730221	0.000717327	0.00071733
-20.475	0.000282654	0.000226802	0.000226802	0.000737287	0.000722997	0.000723
-20.45	0.000288554	0.000228107	0.000228106	0.000744501	0.0007287	0.000728702
-20.425	0.000295723	0.000229488	0.000229487	0.000751894	0.000734437	0.00073444
-20.4	0.000304536	0.000230968	0.000230967	0.000759507	0.000740211	0.000740214
-20.375	0.000315527	0.000232579	0.000232577	0.000767395	0.000746025	0.000746028
-20.35	0.000329403	0.000234361	0.000234359	0.000775631	0.000751884	0.000751887
-20.325	0.000346937	0.000236359	0.000236356	0.000784304	0.000757793	0.000757796
-20.3	0.000368485	0.000238594	0.000238591	0.000793516	0.000763758	0.000763761
-20.275	0.000392714	0.000240987	0.000240983	0.000803334	0.000769783	0.000769785
-20.25	0.000414786	0.000243254	0.000243249	0.000813704	0.000775864	0.000775867
-20.225	0.000427164	0.000244953	0.000244947	0.000824383	0.000781988	0.00078199
-20.2	0.000426277	0.000245874	0.000245867	0.00083504	0.000788135	0.000788137
-20.175	0.000417061	0.0002463	0.000246291	0.000845466	0.000794292	0.000794294
-20.15	0.000407385	0.000246683	0.000246672	0.000855651	0.00080046	0.000800461
-20.125	0.000402023	0.000247295	0.000247281	0.000865701	0.000806642	0.000806643
-20.1	0.000402435	0.000248215	0.000248198	0.000875762	0.000812847	0.000812848
-20.075	0.000408389	0.000249432	0.00024941	0.000885972	0.000819083	0.000819083
-20.05	0.00041869	0.000250903	0.000250874	0.000896439	0.000825356	0.000825355
-20.025	0.000431416	0.000252572	0.000252535	0.000907225	0.00083167	0.000831669
-20	0.00044527	0.000254414	0.000254365	0.000918356	0.00083803	0.000838028
-19.975	0.000461533	0.000256483	0.000256418	0.000929895	0.000844442	0.000844438
-19.95	0.000483651	0.000258905	0.000258817	0.000941986	0.000850915	0.000850909
-19.925	0.000515336	0.000261833	0.000261714	0.000954869	0.000857461	0.000857451
-19.9	0.000559764	0.000265416	0.000265257	0.000968863	0.000864096	0.000864083
-19.875	0.000618875	0.000269751	0.000269553	0.000984335	0.00087084	0.000870822
-19.85	0.00069035	0.000274714	0.0002745	0.00100159	0.000877708	0.000877684
-19.825	0.000761526	0.000279633	0.00027948	0.00102063	0.000884699	0.000884671
-19.8	0.000807441	0.000283221	0.000283228	0.00104082	0.000891779	0.000891752
-19.775	0.000808081	0.000284494	0.000284687	0.00106102	0.000898892	0.000898869
-19.75	0.000771765	0.000283949	0.00028424	0.00108031	0.00090599	0.000905975
-19.725	0.000725885	0.000283017	0.000283306	0.00109846	0.000913066	0.000913058
-19.7	0.000691744	0.000282789	0.000283028	0.00111576	0.000920135	0.000920133
-19.675	0.000678072	0.000283715	0.000283899	0.00113271	0.000927228	0.000927231
-19.65	0.000686312	0.000285885	0.000286023	0.00114986	0.000934375	0.000934381
-19.625	0.000713739	0.00028915	0.000289253	0.00116771	0.000941604	0.000941613
-19.6	0.000751295	0.000292959	0.000293036	0.00118649	0.000948928	0.000948939
-19.575	0.000780413	0.000296145	0.000296203	0.001206	0.000956332	0.000956344
-19.55	0.000780985	0.000297433	0.000297478	0.00122553	0.000963768	0.000963781
-19.525	0.000751042	0.000296698	0.000296733	0.0012443	0.000971185	0.000971199
-19.5	0.000708411	0.000295069	0.000295096	0.00126201	0.000978562	0.000978576
-19.475	0.000671174	0.000293682	0.000293702	0.00127879	0.000985904	0.000985919
-19.45	0.000647412	0.000293038	0.000293054	0.00129498	0.00099323	0.000993245
-19.425	0.000637455	0.000293172	0.000293184	0.00131091	0.00100056	0.00100057
-19.4	0.000636814	0.000293896	0.000293904	0.00132683	0.00100791	0.00100792
-19.375	0.000637328	0.000294904	0.000294909	0.00134277	0.00101528	0.0010153
-19.35	0.000631271	0.000295918	0.00029592	0.00135855	0.00102268	0.00102269
-19.325	0.000618043	0.000296883	0.000296883	0.001374	0.0010301	0.00103012
-19.3	0.000603407	0.00029794	0.000297938	0.00138908	0.00103755	0.00103756
-19.275	0.000592633	0.000299227	0.000299222	0.0014039	0.00104503	0.00104504
-19.25	0.000587759	0.000300794	0.000300786	0.00141859	0.00105255	0.00105256
-19.225	0.000588838	0.000302643	0.000302633	0.00143332	0.00106011	0.00106013
-19.2	0.000595373	0.000304765	0.000304752	0.0014482	0.00106773	0.00106775
-19.175	0.000606981	0.000307161	0.000307144	0.00146337	0.00107541	0.00107543
-19.15	0.000623599	0.000309848	0.000309827	0.00147896	0.00108316	0.00108317
-19.125	0.00064554	0.000312862	0.000312836	0.0014951	0.00109098	0.00109099
-19.1	0.000673541	0.000316264	0.000316232	0.00151194	0.00109889	0.0010989
-19.075	0.000708846	0.000320147	0.000320108	0.00152966	0.00110689	0.0011069
-19.05	0.000753351	0.000324646	0.000324598	0.0015485	0.00111501	0.00111502
-19.025	0.000809818	0.000329953	0.000329894	0.00156874	0.00112326	0.00112326
-19	0.000882108	0.000336336	0.000336262	0.00159079	0.00113166	0.00113167
-18.975	0.000975253	0.000344138	0.000344045	0.00161518	0.00114027	0.00114027
-18.95	0.00109469	0.000353728	0.00035361	0.00164254	0.00114911	0.00114911
-18.925	0.00124297	0.000365263	0.000365111	0.00167362	0.00115824	0.00115824
-18.9	0.00141182	0.000378124	0.000377926	0.00170891	0.0011677	0.00116769
-18.875	0.00157319	0.000390282	0.000390019	0.00174824	0.00117745	0.00117744
-18.85	0.00169087	0.00039911	0.000398758	0.00179051	0.00118743	0.00118741
-18.825	0.00176192	0.00040431	0.000403833	0.00183456	0.00119754	0.0011975
-18.8	0.00183086	0.000408902	0.000408256	0.00188033	0.00120776	0.00120771
-18.775	0.00195012	0.000416456	0.000415597	0.00192909	0.00121817	0.0012181
-18.75	0.00214652	0.000428812	0.000427741	0.00198275	0.00122889	0.00122879
-18.725	0.00240682	0.000445269	0.000444135	0.00204292	0.00124002	0.0012399
-18.7	0.00265953	0.000461575	0.000460795	0.00210941	0.00125156	0.00125142
-18.675	0.0027814	0.000470288	0.000470402	0.00217894	0.00126332	0.00126318
-18.65	0.0026874	0.000466263	0.000467377	0.00224613	0.00127498	0.00127486
-18.625	0.00242467	0.000452367	0.000453986	0.00230675	0.00128629	0.00128621
-18.6	0.00211471	0.000435857	0.000437441	0.00235961	0.00129718	0.00129715
-18.575	0.00184279	0.000421746	0.000423051	0.00240568	0.00130773	0.00130772
-18.55	0.00163591	0.000411589	0.000412589	0.00244658	0.00131802	0.00131804
-18.525	0.00149077	0.000405178	0.000405924	0.00248385	0.00132815	0.00132819
-18.5	0.001396	0.000401846	0.000402401	0.00251875	0.00133819	0.00133825
-18.475	0.00134115	0.000400995	0.00040141	0.00255228	0.00134822	0.00134828
-18.45	0.00131894	0.000402224	0.000402537	0.00258525	0.00135827	0.00135834
-18.425	0.00132535	0.000405338	0.000405575	0.00261839	0.00136841	0.00136848
-18.4	0.00135935	0.000410335	0.000410515	0.00265237	0.00137866	0.00137875
-18.375	0.00142276	0.000417407	0.000417542	0.00268794	0.0013891	0.00138919
-18.35	0.00152042	0.000426958	0.000427058	0.00272595	0.00139977	0.00139986
-18.325	0.00166033	0.000439622	0.000439693	0.00276746	0.00141076	0.00141085
-18.3	0.00185308	0.000456215	0.000456261	0.00281378	0.00142217	0.00142226
-18.275	0.00210785	0.000477422	0.000477446	0.00286648	0.0014341	0.0014342
-18.25	0.0024198	0.000502806	0.000502811	0.00292698	0.00144667	0.00144677
-18.225	0.00274497	0.000528839	0.000528824	0.0029956	0.0014599	0.00145999
-18.2	0.00298608	0.000547797	0.000547762	0.00307025	0.00147359	0.00147368
-18.175	0.00305273	0.000552477	0.000552422	0.00314657	0.0014874	0.00148749
-18.15	0.0029646	0.000544298	0.000544219	0.00322069	0.00150101	0.0015011
-18.125	0.00282813	0.000531599	0.000531495	0.00329139	0.0015143	0.00151439
-18.1	0.00272009	0.000520911	0.000520777	0.00335939	0.00152732	0.0015274
-18.075	0.0026421	0.000513741	0.000513571	0.00342544	0.00154017	0.00154024
-18.05	0.00255814	0.000508864	0.000508651	0.0034894	0.00155289	0.00155296
-18.025	0.00245701	0.000505554	0.000505286	0.00355082	0.00156553	0.00156559
-18	0.00236692	0.000504525	0.000504187	0.00361	0.00157814	0.0015782
-17.975	0.00231959	0.000506741	0.000506314	0.00366799	0.00159081	0.00159085
-17.95	0.00233042	0.000512725	0.000512178	0.00372625	0.00160363	0.00160366
-17.925	0.0024045	0.000522779	0.000522071	0.00378636	0.0016167	0.00161671
-17.9	0.00254618	0.000537351	0.000536423	0.00385001	0.00163013	0.00163012
-17.875	0.00276444	0.000557265	0.000556034	0.00391912	0.00164406	0.00164402
-17.85	0.0030758	0.000583888	0.000582234	0.00399602	0.00165866	0.00165858
-17.825	0.00350631	0.00061927	0.000617031	0.00408368	0.00167414	0.001674
-17.8	0.00409218	0.000666187	0.000663166	0.00418598	0.00169079	0.00169058
-17.775	0.00487412	0.000727692	0.000723729	0.00430783	0.00170899	0.00170868
-17.75	0.00587236	0.000805168	0.000800379	0.00445464	0.00172912	0.00172869
-17.725	0.00702033	0.000893267	0.000888549	0.00463015	0.00175145	0.0017509
-17.7	0.00807103	0.000973076	0.000970464	0.00483193	0.00177577	0.00177516
-17.675	0.00863994	0.00101625	0.00101774	0.00504793	0.00180118	0.0018006
-17.65	0.00855005	0.00101122	0.00101645	0.00526168	0.00182646	0.00182602
-17.625	0.00805999	0.000978347	0.000984976	0.00546318	0.00185092	0.00185064
-17.6	0.00755409	0.000945366	0.000951476	0.00565203	0.00187455	0.00187443
-17.575	0.0071949	0.000922278	0.000927181	0.0058319	0.00189761	0.00189761
-17.55	0.00691035	0.000901222	0.00090494	0.00600466	0.00192014	0.00192023
-17.525	0.00658972	0.000872448	0.000875215	0.0061694	0.00194195	0.00194211
-17.5	0.00624361	0.000837808	0.000839865	0.00632549	0.0019629	0.00196311
-17.475	0.00592841	0.000804983	0.000806518	0.0064737	0.00198302	0.00198327
-17.45	0.00561296	0.000776283	0.000777435	0.00661403	0.00200243	0.00200271
-17.425	0.00522578	0.000749605	0.000750473	0.00674467	0.00202117	0.00202147
-17.4	0.00478177	0.000725046	0.0007257	0.00686422	0.0020393	0.00203961
-17.375	0.00436715	0.000705301	0.000705788	0.0069734	0.00205693	0.00205726
-17.35	0.00404478	0.0006922	0.000692554	0.00707451	0.00207423	0.00207457
-17.325	0.00382968	0.000685824	0.000686066	0.00717026	0.00209138	0.00209172
-17.3	0.00371235	0.000685449	0.000685596	0.00726307	0.00210852	0.00210886
-17.275	0.00367855	0.000690318	0.000690378	0.00735503	0.00212577	0.00212612
-17.25	0.00371719	0.00069993	0.000699908	0.00744796	0.00214327	0.00214362
-17.225	0.00382221	0.0007141	0.000713997	0.00754351	0.00216112	0.00216147
-17.2	0.00399257	0.000732963	0.000732776	0.00764333	0.00217945	0.00217979
-17.175	0.00423217	0.000756974	0.000756697	0.00774913	0.00219837	0.0021987
-17.15	0.00455009	0.000786954	0.000786576	0.00786289	0.00221805	0.00221837
-17.125	0.00496164	0.000824173	0.000823679	0.00798693	0.00223865	0.00223896
-17.1	0.00549002	0.000870498	0.000869863	0.00812418	0.00226041	0.00226071
-17.075	0.00616919	0.000928609	0.000927803	0.00827841	0.00228363	0.0022839
-17.05	0.0070476	0.0010023	0.00100128	0.0084546	0.00230869	0.00230893
-17.025	0.00819208	0.00109682	0.00109552	0.0086594	0.00233611	0.00233632
-17	0.00968778	0.00121888	0.00121722	0.00890159	0.00236658	0.00236675
-16.975	0.011621	0.0013756	0.00137347	0.00919212	0.00240097	0.00240109
-16.95	0.0140148	0.00156994	0.00156717	0.00954249	0.00244022	0.00244027
-16.925	0.0166851	0.00179014	0.00178649	0.00995962	0.00248497	0.00248493
-16.9	0.0191121	0.00199894	0.00199408	0.0104374	0.00253494	0.00253478
-16.875	0.0206927	0.00214982	0.00214327	0.0109547	0.00258869	0.00258836
-16.85	0.0214196	0.00223916	0.00223028	0.0114902	0.00264467	0.00264412
-16.825	0.0220314	0.00232347	0.00231153	0.012041	0.00270275	0.00270191
-16.8	0.0233472	0.00246888	0.00245341	0.0126247	0.00276448	0.00276325
-16.775	0.0257272	0.0027038	0.00268576	0.0132679	0.00283207	0.00283039
-16.75	0.0288481	0.00299545	0.00297921	0.0139891	0.00290696	0.00290487
-16.725	0.0315326	0.00323403	0.00322801	0.0147774	0.00298781	0.00298557
-16.7	0.0321899	0.00327905	0.00328961	0.0155821	0.00306979	0.00306781
-16.675	0.030271	0.00309272	0.00311632	0.0163389	0.0031471	0.00314572
-16.65	0.0268882	0.00278227	0.0028094	0.0170111	0.00321666	0.00321595
