w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000130666	0.00013758	0.000137579	0	0	0
-24.975	0.000131155	0.000138059	0.000138059	3.27888e-06	3.45147e-06	3.45146e-06
-24.95	0.000131681	0.000138542	0.000138542	6.5709e-06	6.91502e-06	6.915e-06
-24.925	0.000132236	0.000139028	0.000139028	9.87679e-06	1.03907e-05	1.03907e-05
-24.9	0.000132817	0.000139519	0.000139518	1.31972e-05	1.38787e-05	1.38787e-05
-24.875	0.000133422	0.000140012	0.000140012	1.65328e-05	1.7379e-05	1.73789e-05
-24.85	0.000134049	0.000140509	0.000140508	1.9884e-05	2.08917e-05	2.08917e-05
-24.825	0.000134697	0.000141009	0.000141009	2.32514e-05	2.44169e-05	2.44169e-05
-24.8	0.000135365	0.000141513	0.000141512	2.66356e-05	2.79548e-05	2.79547e-05
-24.775	0.000136054	0.00014202	0.000142019	3.00369e-05	3.15052e-05	3.15051e-05
-24.75	0.000136764	0.00014253	0.000142529	3.3456e-05	3.50685e-05	3.50684e-05
-24.725	0.000137497	0.000143044	0.000143043	3.68934e-05	3.86446e-05	3.86444e-05
-24.7	0.000138253	0.000143561	0.00014356	4.03498e-05	4.22336e-05	4.22334e-05
-24.675	0.000139036	0.000144082	0.000144081	4.38257e-05	4.58357e-05	4.58355e-05
-24.65	0.000139848	0.000144607	0.000144606	4.73219e-05	4.94509e-05	4.94506e-05
-24.625	0.000140693	0.000145136	0.000145134	5.08392e-05	5.30793e-05	5.3079e-05
-24.6	0.000141577	0.000145669	0.000145667	5.43786e-05	5.6721e-05	5.67206e-05
-24.575	0.000142507	0.000146207	0.000146204	5.79413e-05	6.03762e-05	6.03758e-05
-24.55	0.000143491	0.000146749	0.000146746	6.15286e-05	6.40449e-05	6.40444e-05
-24.525	0.000144542	0.000147297	0.000147293	6.51421e-05	6.77273e-05	6.77267e-05
-24.5	0.000145676	0.00014785	0.000147845	6.8784e-05	7.14235e-05	7.14229e-05
-24.475	0.000146915	0.00014841	0.000148404	7.24569e-05	7.51338e-05	7.5133e-05
-24.45	0.000148291	0.000148978	0.000148971	7.61642e-05	7.88583e-05	7.88572e-05
-24.425	0.000149847	0.000149556	0.000149546	7.99103e-05	8.25972e-05	8.25959e-05
-24.4	0.000151643	0.000150145	0.000150132	8.37014e-05	8.63508e-05	8.63492e-05
-24.375	0.000153767	0.000150749	0.000150732	8.75456e-05	9.01195e-05	9.01175e-05
-24.35	0.000156341	0.000151372	0.00015135	9.14541e-05	9.39038e-05	9.39013e-05
-24.325	0.000159528	0.000152021	0.000151991	9.54423e-05	9.77043e-05	9.7701e-05
-24.3	0.000163524	0.000152702	0.000152661	9.95304e-05	0.000101522	0.000101518
-24.275	0.000168473	0.000153418	0.000153368	0.000103742	0.000105357	0.000105352
-24.25	0.000174231	0.000154163	0.000154107	0.000108098	0.000109211	0.000109204
-24.225	0.000179918	0.000154901	0.000154856	0.000112596	0.000113084	0.000113076
-24.2	0.000183739	0.000155566	0.000155557	0.000117189	0.000116973	0.000116965
-24.175	0.000184118	0.000156112	0.000156147	0.000121792	0.000120876	0.000120868
-24.15	0.000181401	0.000156565	0.000156626	0.000126327	0.00012479	0.000124784
-24.125	0.000177448	0.00015699	0.000157055	0.000130764	0.000128715	0.00012871
-24.1	0.000173826	0.000157437	0.000157491	0.000135109	0.000132651	0.000132648
-24.075	0.000171148	0.000157921	0.000157963	0.000139388	0.000136599	0.000136597
-24.05	0.000169442	0.000158442	0.000158473	0.000143624	0.00014056	0.000140559
-24.025	0.000168551	0.000158993	0.000159017	0.000147838	0.000144535	0.000144534
-24	0.000168313	0.00015957	0.000159588	0.000152046	0.000148524	0.000148524
-23.975	0.00016861	0.00016017	0.000160184	0.000156261	0.000152528	0.000152528
-23.95	0.000169382	0.000160791	0.000160801	0.000160495	0.000156548	0.000156548
-23.925	0.000170621	0.000161433	0.000161442	0.000164761	0.000160584	0.000160584
-23.9	0.000172366	0.0001621	0.000162107	0.00016907	0.000164636	0.000164637
-23.875	0.000174698	0.000162796	0.000162801	0.000173438	0.000168706	0.000168707
-23.85	0.000177703	0.000163524	0.000163528	0.00017788	0.000172794	0.000172795
-23.825	0.000181356	0.000164284	0.000164288	0.000182414	0.000176901	0.000176903
-23.8	0.000185271	0.000165059	0.000165062	0.000187046	0.000181028	0.000181029
-23.775	0.000188441	0.000165804	0.000165806	0.000191757	0.000185173	0.000185174
-23.75	0.000189653	0.000166463	0.000166465	0.000196498	0.000189334	0.000189336
-23.725	0.000188701	0.000167028	0.00016703	0.000201216	0.00019351	0.000193512
-23.7	0.000186635	0.000167546	0.000167547	0.000205882	0.000197699	0.0001977
-23.675	0.000184591	0.000168069	0.00016807	0.000210496	0.000201901	0.000201902
-23.65	0.000183097	0.00016862	0.000168621	0.000215074	0.000206116	0.000206118
-23.625	0.000182226	0.000169202	0.000169203	0.000219629	0.000210346	0.000210348
-23.6	0.000181878	0.000169812	0.000169813	0.000224176	0.000214591	0.000214593
-23.575	0.000181932	0.000170444	0.000170445	0.000228725	0.000218852	0.000218854
-23.55	0.000182285	0.000171094	0.000171094	0.000233282	0.00022313	0.000223131
-23.525	0.000182864	0.000171757	0.000171757	0.000237853	0.000227424	0.000227425
-23.5	0.000183615	0.000172432	0.000172432	0.000242444	0.000231735	0.000231736
-23.475	0.000184501	0.000173117	0.000173117	0.000247056	0.000236062	0.000236064
-23.45	0.000185497	0.000173811	0.000173811	0.000251694	0.000240408	0.000240409
-23.425	0.000186585	0.000174513	0.000174513	0.000256358	0.000244771	0.000244772
-23.4	0.000187753	0.000175223	0.000175223	0.000261052	0.000249151	0.000249153
-23.375	0.000188993	0.00017594	0.00017594	0.000265777	0.00025355	0.000253551
-23.35	0.000190298	0.000176665	0.000176664	0.000270534	0.000257966	0.000257968
-23.325	0.000191665	0.000177396	0.000177396	0.000275326	0.000262401	0.000262403
-23.3	0.000193092	0.000178134	0.000178134	0.000280153	0.000266855	0.000266856
-23.275	0.000194578	0.00017888	0.000178879	0.000285018	0.000271327	0.000271328
-23.25	0.000196123	0.000179632	0.000179632	0.000289921	0.000275817	0.000275819
-23.225	0.000197729	0.000180392	0.000180391	0.000294864	0.000280327	0.000280329
-23.2	0.000199398	0.000181159	0.000181158	0.000299849	0.000284856	0.000284858
-23.175	0.000201132	0.000181933	0.000181932	0.000304877	0.000289404	0.000289406
-23.15	0.000202935	0.000182715	0.000182714	0.000309951	0.000293972	0.000293974
-23.125	0.00020481	0.000183505	0.000183504	0.000315071	0.00029856	0.000298561
-23.1	0.000206764	0.000184303	0.000184302	0.00032024	0.000303168	0.000303169
-23.075	0.000208802	0.00018511	0.000185109	0.00032546	0.000307795	0.000307797
-23.05	0.000210932	0.000185926	0.000185924	0.000330733	0.000312443	0.000312445
-23.025	0.000213161	0.000186751	0.000186749	0.000336062	0.000317112	0.000317114
-23	0.0002155	0.000187586	0.000187584	0.00034145	0.000321802	0.000321803
-22.975	0.000217961	0.000188431	0.00018843	0.000346899	0.000326513	0.000326514
-22.95	0.000220555	0.000189288	0.000189286	0.000352413	0.000331245	0.000331246
-22.925	0.0002233	0.000190156	0.000190155	0.000357995	0.000335999	0.000336
-22.9	0.000226215	0.000191038	0.000191036	0.000363651	0.000340775	0.000340776
-22.875	0.00022932	0.000191934	0.000191931	0.000369384	0.000345573	0.000345574
-22.85	0.000232644	0.000192845	0.000192842	0.0003752	0.000350394	0.000350395
-22.825	0.000236219	0.000193773	0.00019377	0.000381105	0.000355238	0.000355239
-22.8	0.000240083	0.000194719	0.000194716	0.000387107	0.000360106	0.000360107
-22.775	0.000244284	0.000195687	0.000195684	0.000393214	0.000364999	0.000364999
-22.75	0.000248883	0.000196679	0.000196676	0.000399436	0.000369916	0.000369916
-22.725	0.000253953	0.000197699	0.000197695	0.000405785	0.000374858	0.000374859
-22.7	0.000259587	0.000198751	0.000198746	0.000412275	0.000379827	0.000379827
-22.675	0.000265905	0.00019984	0.000199835	0.000418923	0.000384823	0.000384823
-22.65	0.000273062	0.000200975	0.00020097	0.000425749	0.000389847	0.000389848
-22.625	0.000281259	0.000202165	0.000202158	0.000432781	0.000394901	0.000394901
-22.6	0.000290764	0.000203422	0.000203415	0.00044005	0.000399987	0.000399987
-22.575	0.00030194	0.000204763	0.000204755	0.000447598	0.000405106	0.000405106
-22.55	0.000315279	0.000206213	0.000206203	0.00045548	0.000410261	0.000410261
-22.525	0.000331468	0.000207802	0.000207792	0.000463767	0.000415456	0.000415456
-22.5	0.000351468	0.000209577	0.000209565	0.000472554	0.000420696	0.000420695
-22.475	0.000376635	0.0002116	0.000211587	0.000481969	0.000425986	0.000425984
-22.45	0.000408872	0.000213963	0.000213947	0.000492191	0.000431335	0.000431333
-22.425	0.000450762	0.000216786	0.000216768	0.00050346	0.000436754	0.000436752
-22.4	0.000505474	0.000220225	0.000220203	0.000516097	0.00044226	0.000442257
-22.375	0.000575815	0.000224425	0.0002244	0.000530493	0.000447871	0.000447867
-22.35	0.000661091	0.000229391	0.00022936	0.00054702	0.000453606	0.000453601
-22.325	0.000750718	0.000234677	0.00023464	0.000565788	0.000459472	0.000459467
-22.3	0.000819376	0.000239088	0.000239043	0.000586272	0.00046545	0.000465443
-22.275	0.000838542	0.000241142	0.000241087	0.000607236	0.000471478	0.000471471
-22.25	0.000804587	0.000240509	0.000240441	0.00062735	0.000477491	0.000477482
-22.225	0.000744326	0.000238463	0.000238376	0.000645959	0.000483453	0.000483441
-22.2	0.000687609	0.000236519	0.000236408	0.000663149	0.000489365	0.000489351
-22.175	0.000649733	0.000235477	0.000235334	0.000679392	0.000495252	0.000495235
-22.15	0.00063485	0.000235559	0.00023537	0.000695263	0.000501141	0.000501119
-22.125	0.000643449	0.000236789	0.000236537	0.00071135	0.000507061	0.000507032
-22.1	0.000676467	0.000239205	0.000238866	0.000728261	0.000513041	0.000513004
-22.075	0.000736654	0.000242929	0.000242472	0.000746678	0.000519114	0.000519066
-22.05	0.000828044	0.000248139	0.000247537	0.000767379	0.000525318	0.000525254
-22.025	0.000952407	0.000254896	0.000254156	0.000791189	0.00053169	0.000531608
-22	0.00109962	0.000262672	0.000261907	0.000818679	0.000538257	0.000538156
-21.975	0.00123284	0.000269669	0.000269164	0.000849501	0.000544999	0.000544885
-21.95	0.00129078	0.000273024	0.000273099	0.00088177	0.000551825	0.000551712
-21.925	0.00123692	0.000271204	0.000271863	0.000912693	0.000558605	0.000558509
-21.9	0.00110244	0.000265823	0.000266741	0.000940254	0.00056525	0.000565177
-21.875	0.000948385	0.000259699	0.000260576	0.000963964	0.000571743	0.000571692
-21.85	0.000813418	0.000254534	0.000255248	0.000984299	0.000578106	0.000578073
-21.825	0.000708251	0.000250767	0.000251312	0.00100201	0.000584375	0.000584356
-21.8	0.000630222	0.000248254	0.000248661	0.00101776	0.000590582	0.000590572
-21.775	0.000573375	0.000246718	0.000247023	0.0010321	0.000596749	0.000596748
-21.75	0.000532239	0.000245909	0.00024614	0.0010454	0.000602897	0.000602901
-21.725	0.000502656	0.000245641	0.000245818	0.00105797	0.000609038	0.000609047
-21.7	0.000481678	0.000245779	0.000245917	0.00107001	0.000615183	0.000615195
-21.675	0.000467277	0.000246235	0.000246344	0.00108169	0.000621339	0.000621353
-21.65	0.000458089	0.000246947	0.000247034	0.00109314	0.000627512	0.000627529
-21.625	0.000453231	0.00024788	0.00024795	0.00110447	0.000633709	0.000633728
-21.6	0.000452182	0.000249013	0.000249071	0.00111578	0.000639935	0.000639955
-21.575	0.000454716	0.000250342	0.000250389	0.00112715	0.000646193	0.000646214
-21.55	0.000460881	0.000251875	0.000251914	0.00113867	0.00065249	0.000652512
-21.525	0.000471003	0.000253639	0.000253671	0.00115044	0.000658831	0.000658854
-21.5	0.000485742	0.000255676	0.000255703	0.00116259	0.000665223	0.000665247
-21.475	0.000506186	0.000258057	0.000258079	0.00117524	0.000671674	0.000671699
-21.45	0.000533996	0.000260886	0.000260904	0.00118859	0.000678196	0.000678221
-21.425	0.000571572	0.000264312	0.000264327	0.00120288	0.000684804	0.000684829
-21.4	0.000622143	0.000268536	0.000268548	0.00121844	0.000691518	0.000691543
-21.375	0.000689346	0.00027378	0.00027379	0.00123567	0.000698362	0.000698388
-21.35	0.000775166	0.000280169	0.000280176	0.00125505	0.000705366	0.000705392
-21.325	0.000874197	0.000287366	0.000287372	0.0012769	0.000712551	0.000712577
-21.3	0.000964576	0.000294023	0.000294026	0.00130102	0.000719901	0.000719927
-21.275	0.00100907	0.000297841	0.000297842	0.00132624	0.000727347	0.000727373
-21.25	0.000985046	0.000297425	0.000297425	0.00135087	0.000734783	0.000734809
-21.225	0.000911519	0.000293946	0.000293944	0.00137366	0.000742131	0.000742158
-21.2	0.000826267	0.000289729	0.000289725	0.00139431	0.000749375	0.000749401
-21.175	0.000753437	0.000286257	0.000286251	0.00141315	0.000756531	0.000756557
-21.15	0.000699988	0.000283949	0.000283942	0.00143065	0.00076363	0.000763655
-21.125	0.00066468	0.00028272	0.000282711	0.00144727	0.000770698	0.000770723
-21.1	0.000644326	0.00028236	0.000282348	0.00146338	0.000777757	0.000777782
-21.075	0.000636178	0.00028268	0.000282666	0.00147928	0.000784824	0.000784849
-21.05	0.000638509	0.000283547	0.000283531	0.00149524	0.000791912	0.000791937
-21.025	0.000650653	0.000284885	0.000284866	0.00151151	0.000799035	0.000799059
-21	0.000672971	0.000286664	0.000286642	0.00152833	0.000806201	0.000806225
-20.975	0.000706901	0.000288898	0.000288872	0.00154601	0.000813424	0.000813446
-20.95	0.000755091	0.000291646	0.000291616	0.00156488	0.000820715	0.000820737
-20.925	0.000821508	0.000295011	0.000294976	0.00158542	0.00082809	0.000828111
-20.9	0.00091108	0.00029913	0.00029909	0.0016082	0.000835568	0.000835588
-20.875	0.00102759	0.000304109	0.000304063	0.00163389	0.000843171	0.00084319
-20.85	0.00116717	0.000309833	0.000309779	0.00166307	0.000850917	0.000850934
-20.825	0.00130597	0.000315607	0.000315543	0.00169572	0.000858807	0.000858823
-20.8	0.00139495	0.000320005	0.00031993	0.00173059	0.000866807	0.000866821
-20.775	0.00139184	0.000321811	0.000321724	0.00176539	0.000874852	0.000874864
-20.75	0.0013091	0.000321409	0.000321305	0.00179811	0.000882888	0.000882897
-20.725	0.00119885	0.000320331	0.000320207	0.00182808	0.000890896	0.000890902
-20.7	0.00110216	0.000319788	0.000319639	0.00185564	0.000898891	0.000898893
