w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000101742	0.000117308	0.000117308	0	0	0
-24.975	0.000102081	0.000117682	0.000117682	2.55203e-06	2.94206e-06	2.94206e-06
-24.95	0.000102434	0.000118058	0.000118058	5.11288e-06	5.89352e-06	5.89352e-06
-24.925	0.000102798	0.000118437	0.000118437	7.68285e-06	8.85444e-06	8.85444e-06
-24.9	0.000103173	0.000118817	0.000118817	1.02622e-05	1.18249e-05	1.18249e-05
-24.875	0.000103556	0.0001192	0.0001192	1.28511e-05	1.48049e-05	1.48049e-05
-24.85	0.000103947	0.000119585	0.000119585	1.54497e-05	1.77945e-05	1.77945e-05
-24.825	0.000104347	0.000119971	0.000119971	1.80584e-05	2.07938e-05	2.07938e-05
-24.8	0.000104754	0.00012036	0.00012036	2.06773e-05	2.38028e-05	2.38028e-05
-24.775	0.00010517	0.000120751	0.000120751	2.33065e-05	2.68215e-05	2.68215e-05
-24.75	0.000105595	0.000121144	0.000121144	2.59464e-05	2.98501e-05	2.98501e-05
-24.725	0.00010603	0.00012154	0.00012154	2.85972e-05	3.28886e-05	3.28886e-05
-24.7	0.000106477	0.000121937	0.000121937	3.12591e-05	3.59371e-05	3.59371e-05
-24.675	0.000106937	0.000122337	0.000122337	3.39325e-05	3.89955e-05	3.89955e-05
-24.65	0.000107413	0.00012274	0.00012274	3.66178e-05	4.2064e-05	4.2064e-05
-24.625	0.000107909	0.000123145	0.000123145	3.93156e-05	4.51426e-05	4.51426e-05
-24.6	0.000108431	0.000123553	0.000123553	4.20263e-05	4.82315e-05	4.82315e-05
-24.575	0.000108985	0.000123964	0.000123964	4.47509e-05	5.13306e-05	5.13306e-05
-24.55	0.000109583	0.000124379	0.000124379	4.74905e-05	5.444e-05	5.444e-05
-24.525	0.000110238	0.000124797	0.000124797	5.02465e-05	5.756e-05	5.756e-05
-24.5	0.000110966	0.00012522	0.00012522	5.30206e-05	6.06905e-05	6.06905e-05
-24.475	0.000111779	0.000125648	0.000125648	5.58151e-05	6.38317e-05	6.38317e-05
-24.45	0.000112661	0.00012608	0.000126081	5.86316e-05	6.69837e-05	6.69837e-05
-24.425	0.000113546	0.000126514	0.000126515	6.14703e-05	7.01465e-05	7.01466e-05
-24.4	0.000114319	0.000126946	0.000126946	6.43282e-05	7.33202e-05	7.33202e-05
-24.375	0.000114922	0.000127372	0.000127373	6.72013e-05	7.65045e-05	7.65045e-05
-24.35	0.000115433	0.000127797	0.000127798	7.00871e-05	7.96994e-05	7.96995e-05
-24.325	0.000115979	0.000128225	0.000128226	7.29866e-05	8.29051e-05	8.29051e-05
-24.3	0.000116644	0.00012866	0.000128661	7.59027e-05	8.61216e-05	8.61217e-05
-24.275	0.000117486	0.000129103	0.000129105	7.88398e-05	8.93491e-05	8.93493e-05
-24.25	0.000118527	0.000129555	0.000129557	8.1803e-05	9.2588e-05	9.25882e-05
-24.225	0.000119676	0.000130013	0.000130015	8.47949e-05	9.58384e-05	9.58386e-05
-24.2	0.000120666	0.000130469	0.000130469	8.78116e-05	9.91001e-05	9.91003e-05
-24.175	0.000121156	0.000130912	0.000130911	9.08405e-05	0.000102373	0.000102373
-24.15	0.00012107	0.00013134	0.000131339	9.38672e-05	0.000105656	0.000105657
-24.125	0.000120683	0.000131762	0.000131759	9.68843e-05	0.00010895	0.000108951
-24.1	0.000120306	0.000132185	0.000132183	9.98919e-05	0.000112255	0.000112255
-24.075	0.000120085	0.000132615	0.000132614	0.000102894	0.00011557	0.00011557
-24.05	0.000120042	0.000133053	0.000133052	0.000105895	0.000118897	0.000118897
-24.025	0.00012015	0.000133498	0.000133498	0.000108899	0.000122234	0.000122234
-24	0.000120376	0.000133949	0.000133949	0.000111908	0.000125583	0.000125583
-23.975	0.000120693	0.000134405	0.000134405	0.000114926	0.000128943	0.000128943
-23.95	0.000121082	0.000134866	0.000134866	0.000117953	0.000132315	0.000132315
-23.925	0.000121532	0.000135331	0.000135331	0.000120991	0.000135698	0.000135698
-23.9	0.000122036	0.0001358	0.0001358	0.000124042	0.000139093	0.000139093
-23.875	0.000122594	0.000136274	0.000136274	0.000127107	0.0001425	0.0001425
-23.85	0.000123209	0.000136752	0.000136752	0.000130187	0.000145919	0.000145919
-23.825	0.000123889	0.000137235	0.000137235	0.000133284	0.00014935	0.000149349
-23.8	0.000124652	0.000137723	0.000137723	0.0001364	0.000152793	0.000152793
-23.775	0.000125518	0.000138218	0.000138218	0.000139538	0.000156248	0.000156248
-23.75	0.000126518	0.00013872	0.00013872	0.000142701	0.000159716	0.000159716
-23.725	0.000127678	0.000139231	0.000139231	0.000145893	0.000163197	0.000163197
-23.7	0.000128993	0.00013975	0.00013975	0.000149118	0.000166691	0.000166691
-23.675	0.00013036	0.000140273	0.000140273	0.000152377	0.000170197	0.000170197
-23.65	0.000131534	0.00014079	0.00014079	0.000155665	0.000173717	0.000173717
-23.625	0.000132251	0.000141291	0.000141291	0.000158972	0.000177249	0.000177249
-23.6	0.000132506	0.000141776	0.000141776	0.000162284	0.000180794	0.000180794
-23.575	0.000132523	0.000142254	0.000142254	0.000165597	0.00018435	0.00018435
-23.55	0.000132483	0.000142734	0.000142734	0.00016891	0.000187919	0.000187918
-23.525	0.000132458	0.000143221	0.000143221	0.000172221	0.000191499	0.000191499
-23.5	0.0001325	0.000143715	0.000143715	0.000175533	0.000195092	0.000195092
-23.475	0.000132654	0.000144216	0.000144217	0.00017885	0.000198697	0.000198697
-23.45	0.000132929	0.000144725	0.000144725	0.000182173	0.000202315	0.000202315
-23.425	0.000133315	0.00014524	0.00014524	0.000185506	0.000205946	0.000205946
-23.4	0.000133792	0.00014576	0.00014576	0.000188851	0.00020959	0.00020959
-23.375	0.000134347	0.000146286	0.000146286	0.000192209	0.000213248	0.000213248
-23.35	0.000134967	0.000146817	0.000146817	0.000195584	0.000216918	0.000216918
-23.325	0.00013565	0.000147353	0.000147353	0.000198975	0.000220602	0.000220602
-23.3	0.000136393	0.000147893	0.000147894	0.000202385	0.000224299	0.000224299
-23.275	0.000137202	0.000148439	0.00014844	0.000205815	0.00022801	0.00022801
-23.25	0.000138085	0.00014899	0.000148991	0.000209267	0.000231735	0.000231735
-23.225	0.000139056	0.000149548	0.000149549	0.000212743	0.000235474	0.000235474
-23.2	0.000140138	0.000150112	0.000150113	0.000216247	0.000239226	0.000239226
-23.175	0.000141362	0.000150684	0.000150686	0.000219781	0.000242994	0.000242994
-23.15	0.000142775	0.000151266	0.000151268	0.00022335	0.000246775	0.000246775
-23.125	0.000144442	0.000151861	0.000151863	0.000226961	0.000250572	0.000250572
-23.1	0.000146452	0.00015247	0.000152473	0.000230622	0.000254383	0.000254384
-23.075	0.000148909	0.000153098	0.000153102	0.000234345	0.000258211	0.000258211
-23.05	0.00015189	0.000153748	0.000153753	0.000238142	0.000262055	0.000262055
-23.025	0.000155331	0.000154419	0.000154424	0.000242026	0.000265915	0.000265916
-23	0.000158819	0.000155097	0.000155101	0.000245996	0.000269793	0.000269793
-22.975	0.000161608	0.000155758	0.000155757	0.000250036	0.000273686	0.000273687
-22.95	0.000163219	0.000156383	0.000156378	0.000254117	0.000277596	0.000277597
-22.925	0.000163932	0.00015698	0.000156973	0.000258215	0.000281521	0.000281521
-22.9	0.000164149	0.000157559	0.000157553	0.000262319	0.000285459	0.00028546
-22.875	0.000163732	0.000158112	0.000158107	0.000266412	0.000289412	0.000289412
-22.85	0.000162465	0.000158631	0.000158627	0.000270474	0.000293378	0.000293378
-22.825	0.000160655	0.00015913	0.000159128	0.00027449	0.000297356	0.000297356
-22.8	0.000158876	0.000159636	0.000159634	0.000278462	0.000301347	0.000301347
-22.775	0.000157491	0.000160161	0.00016016	0.000282399	0.000305351	0.000305351
-22.75	0.000156586	0.000160709	0.000160707	0.000286314	0.000309369	0.000309369
-22.725	0.000156103	0.000161276	0.000161275	0.000290217	0.000313401	0.000313401
-22.7	0.000155951	0.000161859	0.000161858	0.000294115	0.000317447	0.000317447
-22.675	0.000156046	0.000162455	0.000162455	0.000298016	0.000321509	0.000321508
-22.65	0.000156327	0.000163062	0.000163062	0.000301925	0.000325585	0.000325585
