GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	2.5348	-0.31632772	-3.4621727	-3.5384202	0.014346297	-3.5377211	0.014326261	0.023569938	-3.3309806	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	-0.19296855	1.0895276	-1.5978713	-0.1357586	1.5977169	0.1357455	-0.17129406	-2.1292456	2024-08-13@13:36	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.31915802	-3.4694735	-3.545381	0.014813058	-3.5444714	0.014787119	0.024105055	-3.3390058	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	-0.19240277	1.0901776	-1.5982386	-0.13483836	1.5980483	0.13484424	-0.17035561	-2.1296393	2024-08-13@13:37	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.32223898	-3.4777846	-3.5529072	0.014731025	-3.5525413	0.014723991	0.024101906	-3.3456705	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-0.1920606	1.0909203	-1.5987438	-0.13399148	1.5986679	0.13398639	-0.16935922	-2.1297001	2024-08-13@13:37	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.31901331	-3.4778652	-3.5585548	0.013714359	-3.5593877	0.013709679	0.023100363	-3.3518112	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-0.18998995	1.0912001	-1.5987553	-0.13359713	1.5989278	0.13361794	-0.16881139	-2.1295366	2024-08-13@13:38	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.32359517	-3.4949242	-3.5654708	0.013450769	-3.5657986	0.013468526	0.023033688	-3.358004	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	-0.19041168	1.0927735	-1.5991725	-0.13249401	1.59926	0.13249623	-0.16748975	-2.1295676	2024-08-13@13:38	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.32407364	-3.4946917	-3.5725733	0.013949037	-3.5725578	0.013947985	0.023594315	-3.3656345	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	-0.18899424	1.092747	-1.5995484	-0.13168818	1.5995588	0.13167183	-0.16665598	-2.1298295	2024-08-13@13:38	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.32699958	-3.5093482	-3.5797951	0.013452833	-3.5794683	0.013444007	0.023209656	-3.3715215	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-0.18897191	1.0941288	-1.5999704	-0.13091527	1.5998877	0.1309101	-0.16571158	-2.1296754	2024-08-13@13:39	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.32813125	-3.5124657	-3.5874778	0.013801489	-3.5865602	0.01381975	0.023713061	-3.3794109	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-0.18780975	1.0944196	-1.6004711	-0.1300797	1.6002547	0.13006056	-0.16483638	-2.1300415	2024-08-13@13:39	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33038759	-3.512997	-3.5945367	0.014956299	-3.5945903	0.01498072	0.02499731	-3.3871283	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-0.18672746	1.0942905	-1.6008504	-0.12909623	1.6008687	0.12907242	-0.16389251	-2.1303382	2024-08-13@13:40	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33222289	-3.5249971	-3.6012069	0.014227965	-3.6016126	0.014199291	0.0243677	-3.3935974	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-0.18638437	1.0953905	-1.6010738	-0.12848617	1.6011357	0.12848994	-0.16315983	-2.13032	2024-08-13@13:40	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33237758	-3.5262595	-3.6079812	0.014859312	-3.607728	0.014879216	0.0251656	-3.4007789	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-0.18487443	1.0955692	-1.6013893	-0.12761111	1.6013504	0.12759849	-0.16228378	-2.1304579	2024-08-13@13:41	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33490831	-3.537955	-3.6150895	0.014770302	-3.6149707	0.014755705	0.025154223	-3.4073552	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.18456061	1.0965745	-1.6017418	-0.12694826	1.6016908	0.1269618	-0.16153111	-2.1304316	2024-08-13@13:41	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33495512	-3.5275377	-3.6221847	0.016744413	-3.6220785	0.016787283	0.027382054	-3.416657	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.18214496	1.0954575	-1.602031	-0.12613972	1.6020303	0.12612445	-0.16099758	-2.1310598	2024-08-13@13:41	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.33903915	-3.5444844	-3.6290366	0.016740352	-3.6293234	0.016745374	0.027736023	-3.4229291	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.18239187	1.0970041	-1.6024017	-0.12503263	1.6024618	0.12504221	-0.15982596	-2.1311166	2024-08-13@13:42	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.3379066	-3.5446233	-3.6353407	0.016818911	-3.6369061	0.016817741	0.027842791	-3.4300566	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.18073505	1.09697	-1.6025057	-0.1245875	1.6028225	0.12459599	-0.1593599	-2.1311274	2024-08-13@13:42	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.34177587	-3.5566278	-3.6435185	0.017027191	-3.644083	0.017014902	0.028189441	-3.436984	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.18064423	1.0979057	-1.6030615	-0.12387314	1.6031802	0.12388458	-0.1586071	-2.131211	2024-08-13@13:43	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.34131134	-3.5485397	-3.6511091	0.018921475	-3.6514328	0.018913477	0.030374242	-3.4465761	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.17827073	1.09699	-1.6033925	-0.12334117	1.603463	0.12333357	-0.15841526	-2.1318497	2024-08-13@13:43	2.0711	1	0.2056	v2.7.1	
NY	9.5	2.5348	-0.34405761	-3.5699584	-3.6589895	0.017747202	-3.6581307	0.017751132	0.029246977	-3.4519765	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.17868173	1.0990677	-1.6038743	-0.12264429	1.6036899	0.12264126	-0.1574563	-2.1315372	2024-08-13@13:43	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.34661656	-3.569336	-3.6653731	0.019482046	-3.6658891	0.019494444	0.031319137	-3.4605983	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.17735194	1.0986609	-1.6039715	-0.12206557	1.6040899	0.12208619	-0.15719652	-2.1319604	2024-08-13@13:44	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.34713303	-3.5792265	-3.674627	0.019427063	-3.6743828	0.019446486	0.031476067	-3.4674008	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.17650309	1.0996398	-1.604741	-0.12136498	1.6046962	0.1213671	-0.15643386	-2.1320101	2024-08-13@13:44	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.34731849	-3.583679	-3.6817749	0.019729408	-3.6816344	0.019747675	0.031921573	-3.4744569	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.17524865	1.0999874	-1.6049576	-0.12080786	1.6049637	0.12080443	-0.15592609	-2.1320001	2024-08-13@13:45	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.34813368	-3.5822045	-3.6904089	0.021029036	-3.6902862	0.021036176	0.033631064	-3.4835986	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.17364512	1.0996069	-1.6055097	-0.1203027	1.6054829	0.12030609	-0.15571782	-2.1325722	2024-08-13@13:45	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35261081	-3.5869137	-3.6991386	0.023354431	-3.697392	0.023256771	0.036660654	-3.4926629	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.1727299	1.0997186	-1.60615	-0.11967464	1.6057565	0.11965282	-0.15562577	-2.1331889	2024-08-13@13:46	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35070218	-3.5845064	-3.7057949	0.024161285	-3.7053475	0.024165762	0.037694846	-3.5007282	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.17064436	1.0994196	-1.6062176	-0.11938234	1.6061241	0.11939627	-0.15552346	-2.1333955	2024-08-13@13:46	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35164173	-3.5943648	-3.7145983	0.024054252	-3.7138023	0.024082442	0.03769659	-3.5083401	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.16992702	1.100214	-1.6067808	-0.1188509	1.6066153	0.11882841	-0.15495513	-2.1335548	2024-08-13@13:46	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35533164	-3.6000802	-3.7233442	0.026687521	-3.7228716	0.026711387	0.041438215	-3.5182537	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.16883265	1.1005763	-1.6073577	-0.11838026	1.6072754	0.11838406	-0.15524194	-2.1344076	2024-08-13@13:47	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35333258	-3.6023332	-3.7310712	0.02622205	-3.7312396	0.026228339	0.040684816	-3.5253438	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.16726209	1.1006598	-1.6075933	-0.11808134	1.6076397	0.11807666	-0.15477475	-2.1342568	2024-08-13@13:47	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.3527326	-3.5998523	-3.7392573	0.027883731	-3.7396876	0.027896021	0.04305049	-3.5349158	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.16524643	1.1002064	-1.6079731	-0.11780352	1.6080853	0.11777845	-0.15501868	-2.1348853	2024-08-13@13:48	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35348216	-3.6029781	-3.7480637	0.028760486	-3.7489275	0.028836154	0.044369773	-3.5429741	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.16395763	1.1002391	-1.6084849	-0.11745715	1.6086807	0.11748237	-0.15497117	-2.1350989	2024-08-13@13:48	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35613419	-3.6041362	-3.7567816	0.031401239	-3.7573291	0.031444899	0.048242378	-3.5532125	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.16238008	1.1000886	-1.6089885	-0.11740181	1.6091239	0.11742458	-0.1558205	-2.1359777	2024-08-13@13:49	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.35664893	-3.6130223	-3.7654007	0.031125971	-3.7656892	0.031095507	0.047710014	-3.5615465	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.16159252	1.1007219	-1.6093994	-0.11702832	1.6094444	0.11703006	-0.15532727	-2.1361515	2024-08-13@13:49	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	-0.3578397	-3.6133078	-3.7753596	0.034020402	-3.7759691	0.034038753	0.052256587	-3.5722085	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.15975564	1.1004896	-1.6101298	-0.11715656	1.6102564	0.11713026	-0.15654366	-2.1371474	2024-08-13@13:49	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.2806533	-3.288329	-4.1502083	0.44851525	-4.1514944	0.4469641	0.54087955	-3.9197671	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-0.097606505	1.0948071	-1.6893982	-0.18715812	1.6894361	0.18733518	-0.26754131	-2.2406378	2024-08-13@13:50	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.28352614	-3.3072037	-4.165674	0.44747245	-4.1675709	0.44696955	0.54005473	-3.9338471	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-0.099064379	1.0965698	-1.6908616	-0.18851585	1.691144	0.18872928	-0.26919527	-2.2422321	2024-08-13@13:50	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.28082328	-3.3328593	-4.1864221	0.43910116	-4.1875195	0.4388303	0.5285622	-3.9480718	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	-0.10131144	1.099309	-1.6933162	-0.19036913	1.6934196	0.19059911	-0.27064597	-2.2435832	2024-08-13@13:51	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.27908922	-3.357024	-4.2081462	0.43271558	-4.2059989	0.43293592	0.51955497	-3.9624401	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	-0.10330628	1.1017872	-1.6958399	-0.19238759	1.6955426	0.19207666	-0.27205976	-2.2450005	2024-08-13@13:51	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.27988611	-3.3762961	-4.2231325	0.42883469	-4.2225037	0.43095146	0.51604604	-3.9759219	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	-0.10471138	1.103586	-1.6971709	-0.1934939	1.6972797	0.19343514	-0.27346174	-2.2463623	2024-08-13@13:52	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.27883098	-3.397029	-4.2380767	0.42588111	-4.2389166	0.42549509	0.51077878	-3.9882246	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	-0.10606941	1.1056057	-1.6986251	-0.19449806	1.6988049	0.1945333	-0.2744436	-2.2473057	2024-08-13@13:52	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.2738369	-3.4156791	-4.2574915	0.41709581	-4.2561238	0.41906868	0.50039549	-4.0015188	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-0.10750273	1.1071686	-1.7006415	-0.19608235	1.7006396	0.19594849	-0.27556128	-2.248403	2024-08-13@13:52	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.27048678	-3.4396302	-4.2749851	0.40977395	-4.2755583	0.40761899	0.48886848	-4.0138977	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-0.10930759	1.109624	-1.7026076	-0.1970877	1.7024885	0.19720372	-0.27627633	-2.2491903	2024-08-13@13:53	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.26697398	-3.4612309	-4.2881466	0.40098491	-4.2903239	0.39910643	0.4784723	-4.0247716	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-0.11074311	1.1117118	-1.7034924	-0.19778545	1.7036497	0.1980327	-0.27673451	-2.2495714	2024-08-13@13:53	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.26197156	-3.4793404	-4.3035175	0.39183968	-4.3036275	0.39293054	0.46986821	-4.0370455	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	-0.11182231	1.1132441	-1.7046517	-0.19868446	1.7047706	0.19873303	-0.27746606	-2.250428	2024-08-13@13:54	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.25596824	-3.4972503	-4.3183223	0.38049451	-4.3179761	0.38318977	0.45692499	-4.0471891	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	-0.11302587	1.1147303	-1.7056566	-0.19936384	1.7058971	0.19937528	-0.27757192	-2.2505079	2024-08-13@13:54	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.24874851	-3.5193622	-4.3317874	0.36863851	-4.3332578	0.37098372	0.44279826	-4.0566083	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	-0.11421967	1.1168447	-1.7065393	-0.19972365	1.7070617	0.19983002	-0.27739618	-2.2503759	2024-08-13@13:54	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.24143406	-3.5364222	-4.3455169	0.3584371	-4.3449783	0.35927184	0.4309209	-4.0672564	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.11504029	1.1181377	-1.70749	-0.2000405	1.7074643	0.20004164	-0.27747757	-2.2506212	2024-08-13@13:55	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.23484836	-3.5544763	-4.3568731	0.34940561	-4.3548966	0.34817171	0.41994703	-4.0760303	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.11583202	1.1196256	-1.7080261	-0.20021233	1.7074906	0.20006346	-0.27734432	-2.2503748	2024-08-13@13:55	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.2275873	-3.5705235	-4.3641594	0.33816748	-4.364919	0.33598442	0.40744403	-4.0840362	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	-0.11649647	1.1208297	-1.7076707	-0.19999337	1.7076036	0.19997551	-0.27690055	-2.2498782	2024-08-13@13:56	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.21764159	-3.5852414	-4.3737468	0.32459777	-4.374828	0.32296049	0.39280641	-4.0909399	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	-0.11684467	1.1217869	-1.7076356	-0.1996311	1.7077113	0.19960149	-0.27602035	-2.2489938	2024-08-13@13:56	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.20605872	-3.5989461	-4.3809701	0.3080548	-4.3823834	0.30935455	0.37679892	-4.0974699	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	-0.11699409	1.1224804	-1.7069729	-0.19883277	1.7073601	0.19899012	-0.27488293	-2.2479431	2024-08-13@13:56	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.19622917	-3.6126777	-4.3832133	0.29555126	-4.3860601	0.29360317	0.36255734	-4.102489	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	-0.11709083	1.1233374	-1.7056793	-0.19779274	1.706065	0.19779372	-0.27356294	-2.2465507	2024-08-13@13:57	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.18766282	-3.6218573	-4.3877541	0.28206195	-4.3871603	0.28470426	0.35057052	-4.1069076	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	-0.11699756	1.1234671	-1.7045652	-0.1968715	1.7046734	0.19702938	-0.27239756	-2.2450499	2024-08-13@13:57	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.17759323	-3.6309658	-4.3886314	0.27169422	-4.3910983	0.26901737	0.33727336	-4.1108402	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	-0.11667524	1.1235949	-1.703098	-0.19573611	1.7033682	0.19564952	-0.27091572	-2.2433825	2024-08-13@13:58	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.16798091	-3.6407485	-4.3940321	0.25825916	-4.3920212	0.25989991	0.32511786	-4.1145988	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.11622446	1.1238354	-1.7022154	-0.19451062	1.7019326	0.19461675	-0.26946996	-2.2417129	2024-08-13@13:58	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.1584131	-3.6502618	-4.3927647	0.24674882	-4.3936789	0.24883796	0.31338056	-4.117705	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.11557696	1.1239934	-1.7001967	-0.19294736	1.700475	0.19326667	-0.26786139	-2.2398765	2024-08-13@13:58	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.15041852	-3.6576203	-4.3901489	0.23952247	-4.3931391	0.23722581	0.30370836	-4.1215976	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.11497976	1.1239464	-1.6981134	-0.19185572	1.6985856	0.19164862	-0.26651693	-2.2383509	2024-08-13@13:59	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.14216897	-3.6614055	-4.3906167	0.22962946	-4.392639	0.23033118	0.29474551	-4.1246921	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.11408985	1.1233128	-1.6965025	-0.19042662	1.6969027	0.19068681	-0.26524947	-2.2366323	2024-08-13@13:59	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.13397669	-3.6644103	-4.392144	0.22145093	-4.3926801	0.22281505	0.28554811	-4.1267181	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.11310435	1.1225852	-1.6952016	-0.18919887	1.6953591	0.18950985	-0.26372771	-2.2346056	2024-08-13@14:00	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.12730236	-3.6709578	-4.3923684	0.21528089	-4.3909056	0.21505832	0.27790893	-4.1297798	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.11234307	1.1224083	-1.6937038	-0.18816816	1.6933962	0.18814824	-0.26250514	-2.2329585	2024-08-13@14:00	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.12005848	-3.6735709	-4.3913801	0.20912405	-4.3868862	0.20814968	0.27093761	-4.1342206	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.11123352	1.1216751	-1.6919758	-0.18710274	1.6911	0.18671806	-0.2614258	-2.2317169	2024-08-13@14:01	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.11433224	-3.6778324	-4.3885911	0.20261819	-4.3895952	0.20405815	0.26518321	-4.1376866	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.11034201	1.1211788	-1.6898607	-0.18571807	1.6901663	0.18603862	-0.26047276	-2.2302446	2024-08-13@14:01	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.10745128	-3.6787725	-4.3908062	0.19829676	-4.3918023	0.19796184	0.25816463	-4.1395801	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.10917854	1.1201797	-1.6889165	-0.18499458	1.6890807	0.18502548	-0.25926971	-2.2283118	2024-08-13@14:02	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.10095224	-3.6830275	-4.3881639	0.19269862	-4.3894903	0.19253891	0.25157626	-4.1425675	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.10796035	1.1196614	-1.6869044	-0.18380847	1.6871868	0.18371201	-0.25799535	-2.2267017	2024-08-13@14:02	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.096524652	-3.6840155	-4.3888389	0.18876771	-4.388009	0.18942984	0.24753456	-4.1458776	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.107033	1.1187553	-1.6856326	-0.18289335	1.6854906	0.18301429	-0.25725117	-2.2252939	2024-08-13@14:03	2.0711	1	0.2056	v2.7.1	
YY	9.5	2.5348	0.090157752	-3.6859098	-4.3884096	0.18472479	-4.3873655	0.1840551	0.24143364	-4.1487797	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.10585217	1.1178932	-1.6841851	-0.18211234	1.6838883	0.18197047	-0.25631023	-2.2236827	2024-08-13@14:04	2.0711	1	0.2056	v2.7.1	
