GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	2.5348	0.032842923	-2.1330098	-3.0927011	0.26799405	-3.0941865	0.26887997	0.32573555	-2.6993511	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.15214516	0.98031225	-1.6555077	0.27493925	1.655925	0.2752871	-0.38037228	-2.2303208	2024-08-13@15:08	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.033065546	-2.1296918	-3.0882044	0.26975537	-3.0887388	0.26895028	0.3276934	-2.6937961	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.152291	0.98042181	-1.6555633	0.27581471	1.6556653	0.27552462	-0.38191242	-2.2306278	2024-08-13@15:09	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.033312815	-2.1228767	-3.0833351	0.26924987	-3.08129	0.26941921	0.32768026	-2.6882406	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.15252889	0.97964105	-1.6555366	0.27574917	1.6549847	0.2758133	-0.382519	-2.2310975	2024-08-13@15:09	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.033235188	-2.1205744	-3.0788002	0.27119419	-3.0795223	0.27100344	0.32864935	-2.6818899	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.15256487	0.97983677	-1.65563	0.27671562	1.6558053	0.276717	-0.38365265	-2.2309366	2024-08-13@15:10	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034087783	-2.1142159	-3.0755905	0.27127749	-3.0748056	0.27146124	0.32895179	-2.6751174	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.15299084	0.97921577	-1.6561288	0.27676336	1.6559563	0.27686989	-0.38385115	-2.2310616	2024-08-13@15:11	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034008198	-2.1106784	-3.0713655	0.27308603	-3.0667936	0.27249937	0.33020918	-2.669475	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.15313709	0.97921867	-1.6562416	0.2778166	1.6549915	0.27737796	-0.38533651	-2.2311482	2024-08-13@15:11	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.03422438	-2.1072097	-3.0615839	0.27229572	-3.0671166	0.27357081	0.33102578	-2.6648345	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.15323744	0.9790195	-1.6549423	0.27744398	1.6565619	0.27792855	-0.38598684	-2.2321598	2024-08-13@15:12	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034299796	-2.1006059	-3.0607717	0.27468614	-3.0631687	0.27437526	0.33132305	-2.6573479	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.15344281	0.97843012	-1.6560933	0.27872984	1.6566884	0.27854667	-0.38698255	-2.2314974	2024-08-13@15:12	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034888015	-2.0965522	-3.056152	0.27457917	-3.0536492	0.2745284	0.33294085	-2.6525217	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.15374852	0.97823424	-1.6562323	0.27847121	1.6555129	0.27857411	-0.38778504	-2.2324501	2024-08-13@15:13	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034731355	-2.0925783	-3.0510044	0.27575576	-3.0505529	0.27576088	0.33328875	-2.6461981	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.15380806	0.97802224	-1.6561123	0.27918482	1.6559897	0.27924836	-0.38876009	-2.2323811	2024-08-13@15:13	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035010113	-2.0873267	-3.0470915	0.27727395	-3.0491611	0.27707577	0.33420258	-2.64023	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.15400326	0.9776027	-1.6564842	0.27992691	1.6570184	0.27971819	-0.38960124	-2.2327505	2024-08-13@15:14	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035284586	-2.0832788	-3.0417426	0.27720128	-3.04277	0.2777857	0.33472941	-2.6331359	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.15423855	0.9774757	-1.6562295	0.28013706	1.6566926	0.28015186	-0.39018796	-2.2324062	2024-08-13@15:14	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.03502618	-2.0806175	-3.0337267	0.27832196	-3.0360688	0.27832588	0.3356798	-2.6291325	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.15428182	0.97749533	-1.6555083	0.28055204	1.6561345	0.28048017	-0.39154097	-2.2333725	2024-08-13@15:15	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035165977	-2.0720765	-3.0340099	0.27964852	-3.0313243	0.27831557	0.33678781	-2.6226533	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.15432712	0.97632495	-1.65697	0.28107798	1.6561184	0.28073325	-0.39232859	-2.2335035	2024-08-13@15:15	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035486086	-2.0710409	-3.0274128	0.27949686	-3.0233772	0.28036895	0.33674551	-2.6160077	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.15475738	0.97685528	-1.6565919	0.2810415	1.6554097	0.28165199	-0.39286298	-2.2333791	2024-08-13@15:16	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035248317	-2.065451	-3.0211449	0.28111147	-3.0233105	0.28089414	0.33854872	-2.6107645	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.15466867	0.97619937	-1.656126	0.28183965	1.6567641	0.28174581	-0.39418505	-2.2339768	2024-08-13@15:17	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035365785	-2.0626978	-3.0150459	0.28080081	-3.0200025	0.28235915	0.33871747	-2.6046807	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.15486111	0.97625965	-1.6559333	0.28203928	1.6574202	0.28241543	-0.39475857	-2.2342873	2024-08-13@15:17	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035183719	-2.0556316	-3.011707	0.28329841	-3.0098944	0.28171945	0.33989416	-2.5983202	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.1549651	0.97537254	-1.6562624	0.28303605	1.6558301	0.28212752	-0.39585461	-2.2341501	2024-08-13@15:18	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035274797	-2.0521663	-3.0088497	0.28323318	-3.0046595	0.28320154	0.33964102	-2.5917045	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.15511509	0.97529413	-1.6570797	0.28280151	1.6558129	0.28298381	-0.39605738	-2.2342881	2024-08-13@15:18	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.03502364	-2.0489136	-3.0006575	0.28371005	-3.0039876	0.28527794	0.34194527	-2.5866021	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.15515446	0.97514932	-1.6561808	0.2830697	1.6570469	0.28399605	-0.39776773	-2.2348799	2024-08-13@15:19	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.035146815	-2.0441414	-2.9978105	0.28527847	-2.9967562	0.28417913	0.34227456	-2.5806633	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.15537086	0.97480186	-1.656816	0.28403372	1.6564682	0.28337544	-0.39822364	-2.2352389	2024-08-13@15:19	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034781974	-2.0394376	-2.9922683	0.28638222	-2.9907228	0.28582012	0.34296619	-2.5742737	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.15540461	0.97435786	-1.6565906	0.28445415	1.65628	0.28411404	-0.39929133	-2.235225	2024-08-13@15:20	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034823293	-2.0356715	-2.9870726	0.28628769	-2.9865387	0.28641064	0.34395184	-2.5686718	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.155539	0.9740885	-1.6566862	0.28436691	1.6564923	0.28443283	-0.39995509	-2.2357769	2024-08-13@15:20	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034575026	-2.0318528	-2.9817158	0.28761109	-2.9818787	0.28779078	0.34473854	-2.5618133	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.15569746	0.97397555	-1.6566078	0.28503336	1.6566337	0.28516766	-0.40095644	-2.2355498	2024-08-13@15:21	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034609802	-2.0277437	-2.9764226	0.28805413	-2.9769857	0.28790411	0.34576628	-2.5562529	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.15588415	0.97356637	-1.6565912	0.28520181	1.6567262	0.28519132	-0.4017482	-2.2362029	2024-08-13@15:21	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.03435411	-2.0228202	-2.9722965	0.28933382	-2.9721092	0.28950926	0.34703453	-2.5509905	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.15596285	0.97321473	-1.6568198	0.2858679	1.6567942	0.2858738	-0.40299681	-2.2366193	2024-08-13@15:22	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034359803	-2.0192495	-2.9670147	0.28980542	-2.9659253	0.28917831	0.34752412	-2.5433894	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.15617545	0.97292574	-1.6568427	0.2860943	1.6565493	0.28576629	-0.40338715	-2.2364209	2024-08-13@15:23	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	0.034045192	-2.0157219	-2.9595494	0.28967636	-2.9576802	0.28982108	0.34893311	-2.5385205	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.15631441	0.97281996	-1.6560889	0.28606818	1.6555505	0.28613999	-0.40472454	-2.2370042	2024-08-13@15:23	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.034066064	-2.0107247	-2.9553269	0.29100151	-2.958748	0.29150556	0.34990289	-2.5320635	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.15652877	0.97237353	-1.6564793	0.2867065	1.6574346	0.28694929	-0.4055646	-2.2372284	2024-08-13@15:24	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.034144949	-2.0072701	-2.9505933	0.2916366	-2.9510847	0.29201795	0.35167009	-2.526647	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.1566726	0.97221909	-1.6565927	0.28707895	1.6567958	0.28714802	-0.40667158	-2.2379114	2024-08-13@15:24	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.03402325	-2.0036813	-2.946099	0.2932024	-2.9445034	0.29173482	0.35208456	-2.5203977	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	-0.15704927	0.97204591	-1.6567043	0.28765112	1.6562558	0.28710805	-0.40726446	-2.2379141	2024-08-13@15:25	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033876904	-1.9991567	-2.9403452	0.29193724	-2.9395961	0.29359116	0.35354628	-2.5134014	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	-0.15705989	0.97163915	-1.6567131	0.28734842	1.6563959	0.28803184	-0.40844338	-2.2379985	2024-08-13@15:26	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033920616	-1.9953971	-2.9346497	0.29420606	-2.9340477	0.29221629	0.35504806	-2.5079499	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	-0.15742065	0.97149239	-1.6563257	0.28827742	1.6562464	0.28745373	-0.40938648	-2.2384547	2024-08-13@15:26	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.03387291	-1.9925456	-2.9291921	0.29318754	-2.9297173	0.2951266	0.35640802	-2.5024848	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	-0.15761899	0.97144656	-1.6564533	0.2880416	1.6565362	0.2888166	-0.41050096	-2.2391287	2024-08-13@15:27	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033918782	-1.9870983	-2.9241858	0.29513459	-2.9257304	0.29344284	0.35829358	-2.4960293	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	-0.15784797	0.97088594	-1.6563859	0.28887723	1.6568772	0.28821819	-0.41154752	-2.239338	2024-08-13@15:28	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033882936	-1.9838808	-2.9171711	0.29374807	-2.9185509	0.2961262	0.35854773	-2.4894968	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	-0.15810311	0.97086941	-1.6559325	0.28848787	1.6562556	0.28947792	-0.41210729	-2.2393248	2024-08-13@15:28	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033808451	-1.9806608	-2.9132132	0.29573466	-2.9104597	0.29332759	0.36103818	-2.4834973	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	-0.15832089	0.97069238	-1.6560861	0.28938117	1.6554964	0.28831629	-0.41347241	-2.2398681	2024-08-13@15:29	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	0.033889465	-1.9739281	-2.9090701	0.29509753	-2.9089454	0.29590492	0.3629816	-2.4790536	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	-0.15857697	0.96992977	-1.656668	0.28933403	1.6563175	0.28971334	-0.41500782	-2.2408123	2024-08-13@15:30	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	-4.2166248	0.031095111	-4.812147	0.13590518	0.1358014	-4.8118811	0.16400297	-4.5676245	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	1.1305401	-0.088804193	-1.685722	0.16228309	-0.16222493	1.6856819	0.22676244	-2.2112638	2024-08-13@15:30	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	-4.220665	0.028174931	-4.8064239	0.13241868	0.13257516	-4.8061945	0.15816794	-4.562465	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	1.1301701	-0.088054232	-1.6835539	0.16123667	-0.16128224	1.6835244	0.22502612	-2.2079679	2024-08-13@15:31	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	-4.2200076	0.025799858	-4.7992799	0.12957878	0.12964423	-4.7994906	0.15337769	-4.5577113	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	1.1292316	-0.08742161	-1.681111	0.16034311	-0.16035975	1.6811583	0.22349715	-2.2047833	2024-08-13@15:32	2.0711	1	0.2056	v2.7.1	
YY	10	2.5348	-4.2137695	0.023132478	-4.7890159	0.12650914	0.12660314	-4.7913474	0.14791748	-4.5524279	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	1.1276258	-0.08668209	-1.6782206	0.15943578	-0.15955659	1.678639	0.22185165	-2.2015007	2024-08-13@15:32	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.216232	0.020708484	-4.7855495	0.12321036	0.12326831	-4.7883328	0.14239082	-4.5456117	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	1.1270355	-0.086000209	-1.6764121	0.15839637	-0.1584185	1.676922	0.2198732	-2.1978311	2024-08-13@15:33	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2152409	0.018190177	-4.7809847	0.11978984	0.11966424	-4.7783458	0.13616907	-4.5366677	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	1.1260439	-0.08533809	-1.6744523	0.15738341	-0.1573228	1.6740146	0.21770603	-2.1936226	2024-08-13@15:34	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2156616	0.016035415	-4.7709087	0.11636694	0.11646383	-4.7713657	0.13075782	-4.528571	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	1.1253069	-0.084686787	-1.6715557	0.15616809	-0.15625313	1.6716063	0.21555108	-2.1896588	2024-08-13@15:34	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2134078	0.013903834	-4.7638939	0.11311348	0.11306147	-4.7649974	0.12543321	-4.5220538	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	1.124175	-0.084085908	-1.6691142	0.15518341	-0.15514917	1.6693188	0.21358757	-2.1860981	2024-08-13@15:35	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2114574	0.011539184	-4.7577785	0.10912774	0.10909638	-4.7567635	0.11889341	-4.5127263	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	1.1230935	-0.083372662	-1.6669356	0.15387368	-0.15389757	1.6666835	0.21104835	-2.1818648	2024-08-13@15:36	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.21309	0.0099112954	-4.7492616	0.1061133	0.10580554	-4.7463598	0.11424988	-4.502406	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	1.1225394	-0.08280916	-1.6642188	0.15276834	-0.15267458	1.6636647	0.20889814	-2.1773668	2024-08-13@15:36	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2119566	0.0079686313	-4.7395534	0.10226871	0.10198856	-4.7367688	0.10853145	-4.4927461	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	1.1216238	-0.082150496	-1.6613253	0.15144403	-0.15129611	1.6608039	0.2063726	-2.1730492	2024-08-13@15:37	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2127064	0.0063532415	-4.7306128	0.098864751	0.098722548	-4.729046	0.10368099	-4.4834093	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	1.1209458	-0.08159237	-1.6585832	0.15020545	-0.15014993	1.658288	0.20414463	-2.1688574	2024-08-13@15:38	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2085605	0.0046081047	-4.7203623	0.094848306	0.094945156	-4.7217871	0.098209627	-4.4739311	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	1.1196305	-0.080953497	-1.655566	0.14873655	-0.14877965	1.6558146	0.20154637	-2.1645777	2024-08-13@15:38	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2073014	0.0031750528	-4.7110867	0.091437269	0.091876546	-4.7152382	0.09359086	-4.4641108	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	1.1187566	-0.080403358	-1.6527398	0.14747852	-0.14768941	1.6535252	0.19930539	-2.1602924	2024-08-13@15:39	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2092905	0.0015419643	-4.7011566	0.087221619	0.087608262	-4.7067884	0.088142438	-4.4537767	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	1.1181802	-0.079788613	-1.6497868	0.14591402	-0.1461481	1.6507639	0.19665118	-2.155884	2024-08-13@15:40	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2077251	0.00046633303	-4.6922764	0.084117304	0.084743636	-4.6923638	0.084513502	-4.4438685	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	1.1173888	-0.079213322	-1.6469531	0.14463597	-0.1448273	1.6470918	0.1944517	-2.1515351	2024-08-13@15:40	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2043245	-0.00087853106	-4.6858568	0.080803695	0.080778702	-4.6851632	0.079535622	-4.4354467	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	1.1162528	-0.078600118	-1.6447506	0.14347356	-0.14350676	1.6446718	0.19209779	-2.1476443	2024-08-13@15:41	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2028749	-0.0017211913	-4.6760815	0.078010898	0.078158862	-4.6804724	0.076211714	-4.4287209	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	1.115359	-0.078077896	-1.64188	0.14235064	-0.14239394	1.6426354	0.19019094	-2.144156	2024-08-13@15:42	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2050144	-0.0029653084	-4.6687849	0.074365837	0.074325252	-4.6689309	0.071583031	-4.4191956	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	1.11497	-0.077455736	-1.6394149	0.14097506	-0.14094533	1.6394318	0.1877462	-2.1399949	2024-08-13@15:43	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2024176	-0.0036624762	-4.6648189	0.072116896	0.071726036	-4.6605909	0.068683552	-4.4137861	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	1.1139961	-0.076971398	-1.6376118	0.14010814	-0.13992889	1.6367921	0.18612698	-2.1368834	2024-08-13@15:43	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1993244	-0.0044920099	-4.6531181	0.068477966	0.068622309	-4.6554433	0.064718555	-4.4040779	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	1.1129266	-0.07630895	-1.6343597	0.13860553	-0.13870824	1.6347756	0.18382588	-2.1327388	2024-08-13@15:44	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.2004831	-0.0051611214	-4.6457814	0.065793154	0.066002994	-4.6478554	0.061644504	-4.3978774	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	1.1124915	-0.075822111	-1.6319672	0.13762707	-0.13771481	1.6323905	0.18217624	-2.1294888	2024-08-13@15:45	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.199224	-0.0055557666	-4.6399493	0.063242796	0.063236929	-4.6396267	0.058710197	-4.3911026	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	1.1117138	-0.075252226	-1.6298126	0.1365574	-0.13656777	1.6297751	0.1803883	-2.1261165	2024-08-13@15:45	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1971375	-0.0058979633	-4.6360447	0.061083057	0.06093473	-4.6311322	0.056277434	-4.3847934	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	1.1108831	-0.074781421	-1.6280655	0.13572057	-0.13569796	1.6272148	0.17904059	-2.1229228	2024-08-13@15:46	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1983047	-0.0060810755	-4.6265096	0.058163033	0.0580847	-4.625414	0.053095361	-4.3767704	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	1.1104955	-0.074161161	-1.6252981	0.13455427	-0.13448753	1.6250711	0.17705391	-2.119285	2024-08-13@15:47	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1944564	-0.0061472538	-4.6201049	0.055800798	0.055778898	-4.61987	0.050460803	-4.3726741	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	1.1095005	-0.073578893	-1.6231237	0.13366414	-0.13366651	1.6230891	0.17561514	-2.116638	2024-08-13@15:47	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1948172	-0.0059434729	-4.6144084	0.053635413	0.053499698	-4.6104635	0.048166335	-4.3668882	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	1.1090547	-0.073071581	-1.6210866	0.13277938	-0.13267129	1.620398	0.17413168	-2.1136415	2024-08-13@15:48	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1903005	-0.0056213614	-4.6082101	0.051325135	0.0513693	-4.6086699	0.045727426	-4.3608963	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	1.1080243	-0.07251801	-1.6190105	0.13187579	-0.13190735	1.6190662	0.17270215	-2.1105967	2024-08-13@15:49	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1900942	-0.0052362055	-4.6023501	0.049514674	0.04955936	-4.603835	0.043864898	-4.3552549	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	1.1075185	-0.072085549	-1.6169341	0.13115014	-0.1311521	1.6172464	0.17150502	-2.1076877	2024-08-13@15:49	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1885854	-0.0045005468	-4.5975049	0.047363984	0.047482904	-4.5964635	0.041674624	-4.3501439	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	1.1069092	-0.071584106	-1.6151086	0.13028657	-0.1303293	1.614973	0.17014599	-2.1049232	2024-08-13@15:50	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1881239	-0.0036492221	-4.5923826	0.045624513	0.045587474	-4.5902959	0.039850601	-4.3459655	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	1.1064851	-0.071152122	-1.6133025	0.12959095	-0.12958614	1.6128969	0.16901513	-2.1024212	2024-08-13@15:51	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1886639	-0.0025988569	-4.5869275	0.043764054	0.043754431	-4.5853451	0.03798737	-4.3418898	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	1.1061896	-0.070757651	-1.6113145	0.12887827	-0.12883261	1.611095	0.16786776	-2.1000077	2024-08-13@15:51	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1848634	-0.0015928987	-4.5809125	0.042189521	0.04225748	-4.581413	0.036423807	-4.3370607	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	1.1053386	-0.070394983	-1.6094293	0.12823362	-0.12822633	1.6095334	0.16681693	-2.09736	2024-08-13@15:52	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1844249	-0.0002009066	-4.576878	0.040486647	0.04052482	-4.5792283	0.034680408	-4.3307203	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	1.105032	-0.070073347	-1.60784	0.12757829	-0.12753526	1.6082053	0.16572936	-2.0944694	2024-08-13@15:53	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1804917	0.0011051885	-4.5729659	0.038944959	0.038920829	-4.5732054	0.033222649	-4.3286499	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	1.1041241	-0.069771995	-1.6062368	0.12689496	-0.12689882	1.6062638	0.16474576	-2.0925485	2024-08-13@15:53	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.185626	0.0025443046	-4.5648894	0.037462811	0.037473996	-4.5637636	0.031895489	-4.3234683	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	1.1044978	-0.069618905	-1.6039812	0.12626183	-0.12627141	1.6037869	0.16383406	-2.0899977	2024-08-13@15:54	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1826334	0.0042426839	-4.5610079	0.035957905	0.036022234	-4.5614728	0.030459732	-4.3204246	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	1.103873	-0.069434956	-1.6024494	0.12567333	-0.12565373	1.6025445	0.16289979	-2.0879403	2024-08-13@15:55	2.0711	1	0.2056	v2.7.1	
NY	10	2.5348	-4.1803221	0.0057605766	-4.5586211	0.034726923	0.034643053	-4.5581491	0.029165607	-4.315687	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	1.1031818	-0.069356861	-1.6011547	0.12514582	-0.12505219	1.601116	0.16198276	-2.0855111	2024-08-13@15:55	2.0711	1	0.2056	v2.7.1	
