GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10.5	2.5348	0.031544943	-2.0193328	-2.9422012	0.291078	-2.9407171	0.29339474	0.35875046	-2.5049837	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	-0.15700742	0.97457828	-1.6622712	0.28703205	1.6615058	0.2878626	0.41122786	-2.2452782	2024-08-13@15:27	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.031573468	-2.015346	-2.9362958	0.29368238	-2.9360715	0.29097581	0.36181607	-2.5008255	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	-0.15726021	0.97438237	-1.6616857	0.2882488	1.6619201	0.2872266	0.41305518	-2.2464317	2024-08-13@15:28	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.031610077	-2.0114103	-2.9289788	0.29112898	-2.9289558	0.29399477	0.36210603	-2.4934044	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	-0.15753325	0.97426332	-1.6614208	0.28735214	1.6610696	0.28849685	0.41348481	-2.2462027	2024-08-13@15:29	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.031499695	-2.008405	-2.9246909	0.29443364	-2.9247745	0.29093739	0.36390849	-2.4873517	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	-0.15776382	0.97408826	-1.6612219	0.2887897	1.6616577	0.28749544	0.41457277	-2.2465471	2024-08-13@15:29	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.39382808	-4.7179666	-5.4219157	0.52820581	-5.42122	0.52823207	0.59724683	-4.9764677	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.11784377	1.19648	-1.7989372	0.19775196	1.7988243	0.19773941	0.26766775	-2.3259539	2024-08-13@15:30	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.38657153	-4.7291669	-5.4298481	0.5183655	-5.4308346	0.5189034	0.58776987	-4.9866442	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.11816604	1.1967648	-1.7986598	0.19780297	1.7988549	0.19789286	0.26789474	-2.3261007	2024-08-13@15:30	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.37830128	-4.746603	-5.4405247	0.50736941	-5.4414301	0.5076917	0.57645402	-4.9980927	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.11867166	1.1978505	-1.7988429	0.1978628	1.7990082	0.19788014	0.26792261	-2.3264842	2024-08-13@15:31	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.37109787	-4.7671976	-5.4537278	0.49620762	-5.4525435	0.49658942	0.56198101	-5.0036632	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.11935806	1.1993845	-1.7994669	0.19797939	1.7992885	0.19801726	0.26714122	-2.3253309	2024-08-13@15:31	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.36279294	-4.7829134	-5.4665272	0.48646123	-5.4611746	0.48708344	0.5477282	-5.0100116	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.11982019	1.200226	-1.8000805	0.19822749	1.7992132	0.19825255	0.26637616	-2.3243197	2024-08-13@15:31	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.35317679	-4.7942787	-5.47078	0.47391725	-5.4761207	0.47523042	0.53747917	-5.0182241	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.11991693	1.2005251	-1.7990849	0.19778147	1.8000201	0.19814781	0.26635704	-2.3240006	2024-08-13@15:32	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.34378509	-4.8058773	-5.4795808	0.4620651	-5.4779053	0.46221192	0.52548318	-5.0253176	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.12001808	1.2008364	-1.798898	0.19752091	1.7986367	0.19745126	0.26583942	-2.3232835	2024-08-13@15:32	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.33447608	-4.8169107	-5.4884005	0.45178728	-5.4853941	0.4507757	0.51324679	-5.0325847	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.1201547	1.201075	-1.7987908	0.19742366	1.7982346	0.19722636	0.26527319	-2.3225992	2024-08-13@15:33	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.325434	-4.8265829	-5.4974207	0.44005162	-5.4977916	0.44110557	0.50056114	-5.0396501	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.12033377	1.201148	-1.7986816	0.19746992	1.798809	0.1973915	0.26482454	-2.3218663	2024-08-13@15:33	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.31345229	-4.8454403	-5.5013479	0.42452038	-5.4990818	0.42526685	0.48508732	-5.0433387	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.12038028	1.2023337	-1.7974925	0.19648721	1.7971731	0.19636938	0.26362265	-2.3202002	2024-08-13@15:33	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.30176523	-4.8477421	-5.4999219	0.41109843	-5.4983015	0.41086897	0.47254559	-5.0486993	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.11998235	1.2015329	-1.7955869	0.19541567	1.7952701	0.19534715	0.26277109	-2.3190952	2024-08-13@15:34	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.29211142	-4.8572101	-5.5047135	0.39947034	-5.5049668	0.40014821	0.46087608	-5.0541314	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.1199066	1.2015079	-1.7946934	0.19500981	1.7947907	0.1950204	0.26212527	-2.3179744	2024-08-13@15:34	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.27947071	-4.8696336	-5.508579	0.3841945	-5.5095403	0.38619168	0.44473523	-5.0568274	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.11972389	1.2018409	-1.7935219	0.19418909	1.7938171	0.19437029	0.26079557	-2.3160531	2024-08-13@15:35	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.26657937	-4.8720492	-5.5064986	0.36855909	-5.5069635	0.36922632	0.42878959	-5.0576183	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.11922969	1.2010117	-1.7914243	0.19284577	1.7915348	0.19289863	0.25911033	-2.3137067	2024-08-13@15:35	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.25644606	-4.8773658	-5.5100935	0.35806669	-5.5058999	0.35739439	0.41779527	-5.0616675	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.11882953	1.2005081	-1.7903917	0.19222087	1.7896605	0.19200877	0.25825927	-2.3122844	2024-08-13@15:35	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.24303468	-4.8788216	-5.5044733	0.3425995	-5.5062847	0.3424147	0.40231229	-5.0631319	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.11822033	1.1994759	-1.7876666	0.19090657	1.7879456	0.19091441	0.25673707	-2.3100786	2024-08-13@15:36	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.22921051	-4.8859027	-5.4976923	0.32590835	-5.4984257	0.32634711	0.3859828	-5.0600724	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.11746669	1.1991697	-1.7846651	0.18908846	1.7848408	0.1892217	0.25460764	-2.3067878	2024-08-13@15:36	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.21840337	-4.8829315	-5.4953627	0.31410351	-5.4954676	0.31418335	0.37394029	-5.0615025	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.11674455	1.1976441	-1.782663	0.18806967	1.7826601	0.18799637	0.25325956	-2.304715	2024-08-13@15:37	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.20626497	-4.887924	-5.4918917	0.3000282	-5.4914243	0.30031895	0.36026964	-5.0622731	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.11608649	1.1970471	-1.7802806	0.18669634	1.7801995	0.18670425	0.25186975	-2.3023954	2024-08-13@15:37	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.19086716	-4.8803796	-5.4797906	0.28333117	-5.477759	0.28260034	0.34334641	-5.0586223	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.11468686	1.1948951	-1.7764805	0.18452916	1.7761069	0.18437869	0.24945394	-2.2989547	2024-08-13@15:37	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.18231168	-4.8811713	-5.471565	0.27348454	-5.4715964	0.27325104	0.33376305	-5.0573646	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.11397922	1.1939246	-1.773521	0.18321774	1.773498	0.18320202	0.24808831	-2.2963266	2024-08-13@15:38	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.16856339	-4.8712321	-5.4610079	0.25924933	-5.4638671	0.25986358	0.31972212	-5.0546681	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.11252784	1.1915266	-1.7700368	0.1813212	1.7705539	0.18152306	0.24617275	-2.2932149	2024-08-13@15:38	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.15759982	-4.8649539	-5.4475455	0.24707895	-5.4494868	0.24748456	0.30710694	-5.048514	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.11121802	1.1896463	-1.7661832	0.17929024	1.7665017	0.17938964	0.24383926	-2.2893317	2024-08-13@15:39	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.14984279	-4.8520599	-5.4433979	0.24060678	-5.4403874	0.23985269	0.30037108	-5.049924	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.1102147	1.1870822	-1.7641029	0.17850134	1.7635236	0.17831791	0.24312599	-2.2874986	2024-08-13@15:39	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.13755532	-4.848323	-5.425791	0.22744634	-5.4260162	0.22749688	0.28670853	-5.0445918	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10863642	1.1854852	-1.7595306	0.17620837	1.7595473	0.17620693	0.24079954	-2.2837763	2024-08-13@15:39	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.13047545	-4.8408461	-5.4179877	0.22113101	-5.4192776	0.2210027	0.27990404	-5.0435942	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10758939	1.1835532	-1.7568687	0.17515089	1.7570447	0.17517739	0.23978969	-2.281374	2024-08-13@15:40	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.11989971	-4.8318218	-5.4070802	0.21138799	-5.4058618	0.21093339	0.26871332	-5.0395288	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.1060198	1.181351	-1.7535988	0.1735718	1.7533339	0.1734295	0.2380244	-2.2780848	2024-08-13@15:40	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.11321979	-4.8219226	-5.3961824	0.20532954	-5.3952619	0.20511611	0.26226662	-5.0377757	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.10474726	1.1792119	-1.7504376	0.17221987	1.7502558	0.17215597	0.23676405	-2.2755379	2024-08-13@15:41	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.1049375	-4.8120378	-5.3855402	0.19833343	-5.385174	0.19827221	0.25408083	-5.035409	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10334188	1.1769896	-1.747324	0.17100869	1.7472654	0.17098047	0.23554101	-2.2728171	2024-08-13@15:41	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.098362876	-4.8014918	-5.3736259	0.19208992	-5.3730424	0.19212999	0.24684696	-5.0316644	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10197136	1.1747651	-1.7440043	0.16947417	1.743924	0.16949988	0.23393968	-2.2697591	2024-08-13@15:42	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.091417094	-4.791618	-5.3645659	0.18678044	-5.3634674	0.18615826	0.24026241	-5.0299303	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.10063348	1.1725794	-1.7412769	0.16849444	1.7410627	0.1683518	0.23301939	-2.2672871	2024-08-13@15:43	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.083876376	-4.7775418	-5.3545178	0.18034097	-5.352686	0.1801721	0.23216845	-5.0252753	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.098870712	1.1698561	-1.7383033	0.16694854	1.7379859	0.1668708	0.23120674	-2.2640334	2024-08-13@15:43	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.079027395	-4.7707505	-5.3465996	0.17648179	-5.3457915	0.17632501	0.22660079	-5.0216265	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.097883312	1.1681548	-1.7358055	0.16621188	1.7356529	0.16615836	0.2302566	-2.2611317	2024-08-13@15:44	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.071893455	-4.7563088	-5.3316093	0.17000095	-5.3357582	0.17015288	0.21856897	-5.0174575	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.096164475	1.1654452	-1.7320664	0.16456377	1.7327573	0.16463808	0.22858887	-2.2580675	2024-08-13@15:44	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.068308827	-4.751453	-5.3241939	0.16723134	-5.3252243	0.16734038	0.2151836	-5.0183284	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.095342556	1.163959	-1.7296551	0.16396208	1.72982	0.16398057	0.22809145	-2.2562938	2024-08-13@15:45	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.061367573	-4.7383169	-5.3113815	0.16080586	-5.3149445	0.16117456	0.20567319	-5.0080941	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.093687121	1.1614307	-1.7263548	0.16236516	1.726967	0.16251139	0.22593447	-2.2518111	2024-08-13@15:45	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.057651853	-4.733742	-5.3028504	0.15747707	-5.3046185	0.1577206	0.20091725	-5.0058526	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.092796457	1.1599954	-1.7238038	0.16153864	1.7241016	0.16161644	0.22497034	-2.24932	2024-08-13@15:46	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.053437027	-4.7237196	-5.2916712	0.15360532	-5.2935051	0.15391059	0.19521505	-5.0002575	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.091711449	1.1579195	-1.7207991	0.16049956	1.7211416	0.16059132	0.22362594	-2.2460421	2024-08-13@15:46	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.049334972	-4.7179231	-5.2846219	0.14968117	-5.2836877	0.14977755	0.18924357	-4.9951262	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.090726333	1.1563551	-1.7185246	0.15953205	1.7183395	0.15955495	0.22233355	-2.2428847	2024-08-13@15:47	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.044849838	-4.7132769	-5.2773788	0.14619488	-5.2730364	0.14514493	0.1823559	-4.9882783	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.089573077	1.1548225	-1.716241	0.15868398	1.71538	0.15820639	0.22062256	-2.2392652	2024-08-13@15:47	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.041779861	-4.7037633	-5.2666692	0.14214822	-5.2650497	0.14193705	0.17734065	-4.9836234	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.088848115	1.1529307	-1.7133022	0.15751964	1.7130309	0.15748615	0.21948797	-2.2363167	2024-08-13@15:48	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.038253261	-4.7009571	-5.2495668	0.13757957	-5.2550206	0.13840264	0.17130576	-4.9770832	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.087888465	1.151747	-1.709334	0.15613517	1.7102887	0.15640306	0.21788186	-2.2328755	2024-08-13@15:48	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.035123477	-4.6936698	-5.2437768	0.13464643	-5.2436898	0.13455349	0.16580557	-4.9715945	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.087126058	1.1500485	-1.7072996	0.15539638	1.7073238	0.15538803	0.21650703	-2.2296869	2024-08-13@15:48	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.031745844	-4.6866011	-5.2339524	0.13049458	-5.23148	0.13020555	0.15915911	-4.961004	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.086230399	1.1483551	-1.7045986	0.15417922	1.704124	0.15404154	0.21453978	-2.2253183	2024-08-13@15:49	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.028793812	-4.6838461	-5.2226055	0.12699316	-5.22059	0.12671311	0.15324643	-4.9528137	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.085471872	1.1472321	-1.7016546	0.15316062	1.7012821	0.15306935	0.21283243	-2.2215277	2024-08-13@15:50	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.026001011	-4.679229	-5.2103018	0.12298271	-5.2110058	0.12307095	0.1474002	-4.9440305	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.084718221	1.1458792	-1.698491	0.15192781	1.6986205	0.15195097	0.21100105	-2.2176331	2024-08-13@15:50	2.0711	1	0.2056	v2.7.1	
YY	10.5	2.5348	0.023475295	-4.6737347	-5.1965543	0.1191301	-5.2027033	0.11971113	0.14182611	-4.9346752	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.084019812	1.144433	-1.6950769	0.15068456	1.6960908	0.15091521	0.20923142	-2.2136099	2024-08-13@15:51	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.020772753	-4.669324	-5.1875433	0.11540828	-5.1875999	0.11572653	0.13563657	-4.923859	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.083289807	1.1431538	-1.6925329	0.14956456	1.6925838	0.14967421	0.20714207	-2.2092536	2024-08-13@15:52	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.018352623	-4.6654191	-5.1763266	0.11169284	-5.1747637	0.11167679	0.12967717	-4.9116394	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.082591097	1.1419377	-1.689578	0.14834643	1.6893672	0.14836482	0.20499984	-2.2046035	2024-08-13@15:52	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.016072549	-4.6648477	-5.1628247	0.10785717	-5.1637475	0.10778159	0.12392205	-4.8983151	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.081950756	1.1411326	-1.6862513	0.14705769	1.6864058	0.14703821	0.20284524	-2.1997052	2024-08-13@15:53	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.013811369	-4.6558562	-5.149229	0.10386969	-5.1544982	0.10425468	0.1179431	-4.8879554	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.081261649	1.1393089	-1.6829244	0.14577167	1.6838108	0.14592327	0.20054717	-2.1954591	2024-08-13@15:54	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.011683001	-4.6503462	-5.1355437	0.099614143	-5.137755	0.099930334	0.11214652	-4.8766515	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.080582533	1.1379309	-1.6794837	0.14427089	1.6798838	0.14439773	0.19820526	-2.1910285	2024-08-13@15:54	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0097258385	-4.6490142	-5.127162	0.096831659	-5.1247101	0.09614272	0.10687296	-4.8639661	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.080002769	1.1370604	-1.6770893	0.14339036	1.676605	0.14310523	0.19604734	-2.1863002	2024-08-13@15:55	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0077863091	-4.6474794	-5.1143946	0.092618158	-5.1124178	0.092347358	0.10109256	-4.8510969	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.079330294	1.1361943	-1.6738226	0.14183001	1.6734739	0.14170769	0.19344333	-2.1815353	2024-08-13@15:56	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0059824853	-4.6399564	-5.1020197	0.088699027	-5.1004126	0.088655876	0.095755344	-4.8383126	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.078721116	1.1346062	-1.670671	0.14050407	1.6703889	0.1404659	0.19115796	-2.1768053	2024-08-13@15:56	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0044239774	-4.6360371	-5.08919	0.085115229	-5.0886659	0.085224117	0.090883914	-4.825777	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.078097469	1.1334862	-1.6674079	0.13913015	1.6673408	0.13917491	0.18880379	-2.1721659	2024-08-13@15:57	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0029632589	-4.6340752	-5.0754444	0.081736555	-5.0779554	0.081943073	0.086399741	-4.8136275	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.07761834	1.1324958	-1.6640588	0.13783728	1.6644455	0.13800813	0.18669686	-2.1675788	2024-08-13@15:58	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.0010056474	-4.6286933	-5.0634064	0.077267311	-5.0648536	0.078044194	0.080617078	-4.8014812	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.076860247	1.1312491	-1.6609158	0.13634031	1.6612742	0.13658399	0.18401923	-2.1630923	2024-08-13@15:59	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	0.00018768353	-4.6265719	-5.0550513	0.075535707	-5.0529231	0.074372925	0.077049939	-4.7890915	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.076232218	1.1304835	-1.6585292	0.13552054	1.6580266	0.13510818	0.18193054	-2.1584796	2024-08-13@15:59	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.001608017	-4.6229408	-5.0429321	0.071013742	-5.0407262	0.070917874	0.071725918	-4.7772915	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.075637074	1.1293533	-1.6554413	0.13395159	1.6550163	0.13394984	0.17952168	-2.1540755	2024-08-13@16:00	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0023475349	-4.6181778	-5.0325296	0.069125051	-5.0329413	0.06910223	0.069260661	-4.7705176	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.075171824	1.1281844	-1.6526574	0.13322583	1.6527658	0.13319502	0.17816775	-2.1508828	2024-08-13@16:01	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0035509964	-4.6121229	-5.0227201	0.065289958	-5.0222488	0.065418209	0.0644643	-4.7573578	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.074475	1.1268745	-1.6499522	0.13178449	1.6498792	0.13181006	0.17565203	-2.146167	2024-08-13@16:01	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0045416531	-4.6068916	-5.0158354	0.063020066	-5.0139236	0.062978227	0.06138949	-4.7474916	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.073974763	1.1256725	-1.6478401	0.13099452	1.6475025	0.13097228	0.17411491	-2.1423009	2024-08-13@16:02	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0052200062	-4.6038029	-5.0044563	0.060201987	-5.0036684	0.060151739	0.058072962	-4.7383135	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.073358159	1.1247373	-1.6448838	0.12985657	1.6447604	0.12979546	0.17221746	-2.1385833	2024-08-13@16:03	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0057098705	-4.6031056	-4.9920395	0.058516115	-4.9913872	0.058152508	0.055774671	-4.7302636	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.072879309	1.1241336	-1.6419136	0.12921043	1.6417925	0.1290942	0.17101446	-2.1352388	2024-08-13@16:03	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0062146758	-4.5935276	-4.9854364	0.055190538	-4.986629	0.055220579	0.052081981	-4.7218096	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.072174797	1.1225589	-1.6397902	0.12794686	1.6399717	0.1279587	0.16899113	-2.1316991	2024-08-13@16:04	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0065234114	-4.5891901	-4.9771027	0.052814989	-4.9771914	0.052773082	0.049206234	-4.7132264	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.071607691	1.1215706	-1.6374605	0.1270677	1.6374492	0.12707088	0.1674568	-2.1282202	2024-08-13@16:05	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0067470694	-4.5896738	-4.9694269	0.0504428	-4.9662512	0.050271715	0.046376812	-4.7051718	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.07104258	1.1212283	-1.6352523	0.12618797	1.6346974	0.12613437	0.16589388	-2.1249016	2024-08-13@16:05	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0065981393	-4.5815569	-4.961104	0.048600293	-4.959711	0.048601206	0.044368042	-4.6988093	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.070541285	1.1198285	-1.6329842	0.1254735	1.6327121	0.12548974	0.16475991	-2.1219846	2024-08-13@16:06	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0061618513	-4.578095	-4.9523515	0.046345487	-4.953347	0.046433644	0.041914228	-4.6918603	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.069949122	1.1190513	-1.6305716	0.12461231	1.6307829	0.12465531	0.16335306	-2.1189817	2024-08-13@16:07	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0058791844	-4.5770398	-4.942664	0.044873299	-4.9466719	0.044822401	0.040239398	-4.6842428	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.069573099	1.1184973	-1.6281044	0.12396825	1.6287777	0.1240623	0.16233561	-2.115833	2024-08-13@16:08	2.0711	1	0.2056	v2.7.1	
NY	10.5	2.5348	-0.0050895878	-4.5702802	-4.9367074	0.042253102	-4.9375925	0.042627099	0.037522987	-4.6787727	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.06890196	1.1174546	-1.6262056	0.1231557	1.626445	0.12320125	0.16096686	-2.1131965	2024-08-13@16:08	2.0711	1	0.2056	v2.7.1	
