model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.9504672	0	12.538048	3.2845753	0.018365015	-2.8510889	-4.5968807	-0.18759552	-4.5970685	-0.18760366	0.26018706	-4.755296	11.149074	-3.5913514e-05	-2.8979434e-06	0.023918218	-0.22302042	0.023918628	-0.22302585	-1.4380909e-07	1.5646746e-07	-0.14255327	-1.2599694	2.0949915	0.12206405	-2.0950339	-0.12206172	0.26280101	-2.8383187	2.6258883	1	0.88081022	0.03128012	1.2273179	1.615872	-0.71365809	-0.25767026	0.095284744	0.24165309	0.16584005	1.9140197	1.6874453	1.5315841	1.6874493	1.531586	0.0088482093	1.3914527	1.2103387	0.00024739036	-3.346722e-06	0.2191276	1.3841575	0.21912778	1.3841667	4.9845149e-06	3.7090714e-06	1.2868689	0.70206969	-1.9494869	-1.0412531	1.9494917	1.0412415	-0.23359186	3.1382168	2	2	0	0	-89.080811	R0:S0:1	1.2103387	-125.83197	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@11:01
2x2_2C_8b_C2v_L	4.9720634	0	11.743601	3.4276167	0.034694758	-2.7199212	-4.6716258	-0.2002558	-4.6708331	-0.20021748	0.27100514	-5.2726092	11.772346	1.361168e-05	5.4400606e-06	0.025302804	-0.26812507	0.02529539	-0.26809399	4.4057671e-06	-2.8639938e-06	-0.16890421	-1.366444	2.2684939	0.11705516	-2.2683003	-0.11705423	0.29158634	-3.1580454	2.9805099	1	1.2068826	0.034318321	1.2081303	1.6105021	-0.77410016	-0.30177023	0.10384617	0.3079703	0.21737022	1.8857921	1.6130253	1.321503	1.6129895	1.3215196	0.0079863038	1.2827501	1.272417	-8.6761856e-05	-8.8978431e-06	0.25826748	1.8012516	0.25829153	1.8011317	-2.2008096e-05	9.5204862e-07	1.4980667	0.70646265	-2.0943679	-1.1568694	2.0944107	1.1569015	-0.22617969	3.4293284	2	2	0	0	-95.771949	R0:S0:1	1.272417	-133.51567	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@11:18
2x2_2C_8b_C2v_L	5.6868206	0	12.542268	3.2893088	0.026792161	-2.7910504	-4.5251516	-0.19397758	-4.5257437	-0.19404303	0.26592107	-4.7119001	11.111986	-2.5367613e-05	3.2202611e-06	0.024245932	-0.23583219	0.024263182	-0.23586629	6.9766457e-06	-2.4448948e-06	-0.14938834	-1.2598708	2.1016261	0.11536742	-2.1017617	-0.11538203	0.27788065	-2.8604117	2.6513148	1	0.86468195	0.032050745	1.2222825	1.6087541	-0.73242904	-0.26863027	0.099079766	0.24186349	0.19286801	1.9066303	1.6697493	1.4837033	1.6697741	1.4837103	0.0096112298	1.3699696	1.20701	0.00017371453	-2.7851077e-05	0.23226469	1.4700752	0.23224913	1.4701298	-2.6235647e-05	6.4369822e-06	1.3808641	0.72525763	-2.0043795	-1.0641466	2.0043451	1.0641676	-0.24261738	3.1879784	2	2	0	0	-88.63174	R0:S0:1	1.20701	-125.16284	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@11:37
2x2_2C_8b_C2v_L	5.1036368	0	11.799142	3.4160471	0.033350257	-2.7408991	-4.6900835	-0.19919898	-4.6900343	-0.19919586	0.27162267	-5.2524911	11.738423	2.5550479e-05	1.5626696e-06	0.025409532	-0.26256254	0.025391845	-0.26255866	1.1177582e-05	-1.6838825e-06	-0.16577453	-1.3584883	2.2551298	0.12018598	-2.2551142	-0.12017974	0.28741028	-3.1298443	2.9479151	1	1.1881998	0.034698946	1.2105116	1.6124293	-0.76644025	-0.29655332	0.10267787	0.30315773	0.20660069	1.8903446	1.6220456	1.3514883	1.6220476	1.3514983	0.0079877665	1.2941387	1.2685251	-0.00016075192	3.2690968e-06	0.25644408	1.7474563	0.25647498	1.7474686	-5.8410973e-05	-1.0459493e-05	1.4627746	0.69921667	-2.0757199	-1.1603356	2.0756997	1.1603052	-0.2258798	3.4023051	2	2	0	0	-95.42842	R0:S0:1	1.2685251	-133.15802	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@11:53
2x2_2C_8b_C2v_L	4.9145286	0	11.650736	3.4401647	0.033787276	-2.7216691	-4.682113	-0.19700214	-4.6823494	-0.19703462	0.26700825	-5.3458719	11.858199	-1.9455793e-05	-6.5023764e-07	0.025178581	-0.27028762	0.025186874	-0.27031106	7.567208e-07	3.0749233e-06	-0.17006998	-1.3797579	2.2841301	0.11607787	-2.284199	-0.11607266	0.29096229	-3.1905151	3.0183334	1	1.2561526	0.033618218	1.2072435	1.6119386	-0.7755505	-0.30424406	0.10362894	0.31659407	0.2181057	1.8842563	1.6091801	1.2962511	1.6091946	1.2962452	0.0077638044	1.2749503	1.2814636	0.00012473866	-7.1144479e-06	0.25405196	1.850245	0.25404573	1.8503252	-3.8183322e-06	-3.5755265e-06	1.5022256	0.70067165	-2.0909096	-1.1528363	2.0908817	1.1527757	-0.22332151	3.4499775	2	2	0	0	-96.645144	R0:S0:1	1.2814636	-134.68855	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@12:10
2x2_2C_8b_C2v_L	5.3628556	0	12.106945	3.3638926	0.031165872	-2.7612992	-4.6501465	-0.20044013	-4.6498328	-0.20041697	0.27406945	-5.0399556	11.480474	1.3019484e-05	2.8909188e-06	0.025235564	-0.2503991	0.025231346	-0.25038176	-3.6772915e-06	2.2547847e-06	-0.1585463	-1.3171296	2.1957601	0.12149683	-2.1956848	-0.12149332	0.28251368	-3.0181198	2.8218669	1	1.0532426	0.034574813	1.2155991	1.611011	-0.75266376	-0.28425266	0.10125246	0.27663057	0.19617625	1.8981448	1.6422827	1.4260633	1.6422683	1.4260694	0.0085501528	1.3272791	1.2420058	-8.2597534e-05	-2.1527709e-06	0.2513539	1.5994389	0.25136366	1.599386	1.4598747e-05	-2.8920842e-06	1.4180336	0.70811215	-2.052966	-1.1344608	2.052988	1.13447	-0.23181015	3.3141779	2	2	0	0	-92.710794	R0:S0:1	1.2420058	-129.86531	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@12:38
2x2_2C_8b_C2v_L	5.6243501	0	12.311488	3.325527	0.025884106	-2.7983247	-4.630741	-0.19575276	-4.6305974	-0.195758	0.26979601	-4.9116176	11.32367	1.062858e-05	5.6345034e-06	0.024755716	-0.23806944	0.024758892	-0.23807546	8.8412439e-06	-1.2656546e-06	-0.15099678	-1.2900828	2.1502993	0.12238575	-2.1502718	-0.12237946	0.27405563	-2.9356414	2.7307443	1	0.97341997	0.033377565	1.2208662	1.6128842	-0.73572151	-0.27225933	0.098710358	0.2598572	0.18153275	1.9057754	1.6626469	1.4784704	1.6626485	1.4784619	0.0087452072	1.3565105	1.2265562	-6.9126148e-05	-1.2390543e-05	0.23825458	1.4946779	0.23825754	1.4947313	-4.1408705e-05	-2.4511687e-06	1.357655	0.70536345	-2.0101781	-1.0973652	2.0101508	1.0973214	-0.23319291	3.2358204	2	2	0	0	-91.016751	R0:S0:1	1.2265562	-127.97028	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@12:52
2x2_2C_8b_C2v_L	5.1270779	0	11.885573	3.4020943	0.033967703	-2.7371079	-4.6722818	-0.20119938	-4.6718528	-0.20118564	0.27360631	-5.1882991	11.660177	3.3311221e-05	-1.0026544e-06	0.025403517	-0.26110418	0.025393534	-0.26108328	-1.2168563e-05	5.2018874e-07	-0.16500715	-1.3474868	2.2414813	0.11982582	-2.2413752	-0.11983249	0.2880269	-3.1039199	2.9180685	1	1.1485169	0.034853914	1.2111025	1.6107683	-0.76578109	-0.29477125	0.10284043	0.29549735	0.20816947	1.8909473	1.6245983	1.3672637	1.6245761	1.3672874	0.0082034399	1.3004507	1.2603043	-0.00020985737	1.6050917e-05	0.2578572	1.7144662	0.25788071	1.7143523	5.2498679e-05	-2.1115598e-06	1.4652642	0.706626	-2.0798426	-1.1562106	2.0798804	1.1562776	-0.22833191	3.3849164	2	2	0	0	-94.626126	R0:S0:1	1.2603043	-132.12933	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@13:11
2x2_2C_8b_C2v_L	4.9733261	0	11.87068	3.4027851	0.036131414	-2.7132302	-4.6471182	-0.20439475	-4.6472013	-0.20439697	0.27530752	-5.1754236	11.662023	-1.1760316e-05	9.8435941e-07	0.025394122	-0.26646889	0.025400061	-0.26646327	-8.2339031e-06	4.6505145e-06	-0.16812157	-1.3503733	2.2501243	0.11685429	-2.2501343	-0.11685979	0.29373088	-3.1216097	2.9394473	1	1.1400729	0.034818204	1.208804	1.6078591	-0.77399198	-0.29955959	0.10450487	0.29695058	0.21978683	1.8866659	1.6157815	1.3460513	1.6157857	1.3460616	0.0083182517	1.290644	1.260451	7.622722e-05	-1.0296023e-05	0.2625547	1.7509619	0.26254967	1.7509361	3.8880014e-05	-6.5177051e-07	1.5029494	0.71678723	-2.1038634	-1.1556778	2.1038577	1.1557184	-0.23032525	3.4069255	2	2	0	0	-94.635008	R0:S0:1	1.260451	-132.1478	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@13:32
2x2_2C_8b_C2v_L	4.9608283	0	11.729965	3.4268179	0.034554056	-2.7212226	-4.6750609	-0.19985105	-4.6751512	-0.19986468	0.27054303	-5.2825089	11.784035	8.4128286e-06	3.142789e-07	0.025307109	-0.26820761	0.025311186	-0.26821452	-2.0289288e-06	2.6496627e-07	-0.16893938	-1.3680671	2.2704858	0.11714684	-2.2705062	-0.11715517	0.29136897	-3.16166	2.9850927	1	1.2122416	0.034276602	1.2081162	1.6108522	-0.77395299	-0.30189415	0.10380001	0.30915359	0.21673875	1.8858531	1.6128628	1.319472	1.6128691	1.3194777	0.0079492627	1.2819678	1.2737188	-5.2988462e-05	1.7980727e-06	0.25780315	1.8058087	0.25779726	1.80581	8.7543757e-06	-4.0427277e-07	1.4965574	0.70480553	-2.0929604	-1.1571263	2.0929473	1.157155	-0.2257573	3.4315069	2	2	0	0	-95.897909	R0:S0:1	1.2737188	-133.71547	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@13:51
2x2_2C_8b_C2v_L	5.2415038	0	12.033213	3.3757517	0.033132516	-2.7468176	-4.6528124	-0.20182341	-4.6531011	-0.201839	0.27490688	-5.0874663	11.539623	-1.5899078e-05	-6.9332811e-06	0.025344272	-0.25540145	0.025345568	-0.25540759	1.9305884e-06	4.6089063e-07	-0.16166963	-1.3279006	2.2134042	0.12046394	-2.2134705	-0.12046506	0.28602317	-3.0513069	2.8589854	1	1.0825404	0.03481594	1.2134972	1.6100839	-0.75935507	-0.28900195	0.10224995	0.28298937	0.20320046	1.8947271	1.6340554	1.40233	1.634064	1.4023333	0.0084830676	1.3158718	1.2477716	9.9278607e-05	1.4744459e-05	0.25556698	1.6449646	0.25556473	1.6449718	-8.85704e-06	-3.1511556e-06	1.4444482	0.71052448	-2.0694011	-1.1447855	2.0694018	1.1447964	-0.23133448	3.3437956	2	2	0	0	-93.346764	R0:S0:1	1.2477716	-130.62195	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@14:10
2x2_2C_8b_C2v_L	4.8923826	0	11.727822	3.4263985	0.035258936	-2.7118372	-4.6658791	-0.20123483	-4.6657758	-0.20120973	0.27116532	-5.2798594	11.785373	2.7024082e-06	-1.8506542e-06	0.025272751	-0.27045923	0.025274807	-0.27043924	2.8138989e-06	-2.9925005e-06	-0.17019766	-1.3696741	2.2748493	0.11579152	-2.2748202	-0.11579257	0.29358804	-3.1703172	2.9950228	1	1.2100248	0.03419876	1.2071865	1.6095774	-0.77731634	-0.30378173	0.10442274	0.30954413	0.22172538	1.883946	1.6092454	1.3108137	1.6092295	1.3108112	0.0079919161	1.2782924	1.273558	-1.8437207e-05	9.9906228e-06	0.25942907	1.8203515	0.25942076	1.8202736	-1.1746917e-05	3.940135e-06	1.5121061	0.70953225	-2.1029074	-1.1547986	2.1029612	1.1548526	-0.2264246	3.4397788	2	2	0	0	-95.916301	R0:S0:1	1.273558	-133.74359	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@14:26
2x2_2C_8b_C2v_L	5.2412519	0	12.012165	3.3795191	0.032976842	-2.7478753	-4.658826	-0.20153051	-4.658746	-0.20152187	0.27467033	-5.1027254	11.556699	-6.2038179e-06	-1.4087772e-06	0.025356697	-0.25563457	0.02535413	-0.25562992	2.9081375e-07	-1.7685562e-06	-0.16179254	-1.3303693	2.2166348	0.12076148	-2.2166206	-0.12075826	0.28569691	-3.0568741	2.8651559	1	1.0924382	0.034845594	1.2133907	1.6104996	-0.75942971	-0.28933031	0.10217657	0.28466758	0.20255862	1.8946466	1.6336053	1.4000254	1.6335962	1.4000262	0.0084243229	1.3146456	1.2496019	3.8936062e-05	1.5835302e-06	0.25555538	1.6502951	0.25555967	1.6502664	4.9444812e-07	3.4579698e-06	1.4430406	0.70876274	-2.068505	-1.1466542	2.0685353	1.146654	-0.23066389	3.3474939	2	2	0	0	-93.531352	R0:S0:1	1.2496019	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@14:47
2x2_2C_8b_C2v_L	5.2258427	0	11.912165	3.3795191	0.032835351	-2.7425496	-4.6496614	-0.20144694	-4.6499556	-0.20147611	0.27489834	-5.095033	11.556699	-1.0121208e-05	1.0326978e-07	0.025344235	-0.25611562	0.025352242	-0.25613445	1.8903599e-05	-8.1397792e-06	-0.16175043	-1.3296776	2.2138907	0.12090368	-2.2139593	-0.12090443	0.28627505	-3.0540601	2.8651559	1	1.0924382	0.035053653	1.2128745	1.6114948	-0.76025254	-0.29087543	0.10264418	0.2893366	0.20049487	1.8949328	1.6322438	1.3944969	1.6322644	1.3944909	0.0083200664	1.309556	1.2546828	6.3608507e-05	-6.4099095e-06	0.25675482	1.6657282	0.25674395	1.6658116	-8.5134925e-05	4.3028578e-06	1.4400803	0.7020678	-2.0666499	-1.1510291	2.0665976	1.1509996	-0.23067536	3.3596762	2	2	0	0	-93.577432	R0:S0:1	1.2546828	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@15:01
2x2_2C_8b_C2v_L	5.2566764	0	12.112165	3.3795191	0.033066559	-2.7531929	-4.667015	-0.201497	-4.6668182	-0.20147547	0.27424116	-5.1101758	11.556699	-1.9276712e-05	1.6389415e-06	0.025340756	-0.25519855	0.025340454	-0.25518946	-1.2830356e-05	4.9377512e-06	-0.16182784	-1.3310269	2.2191619	0.12044123	-2.2191117	-0.12044175	0.28515233	-3.0595824	2.8651559	1	1.0924382	0.034613749	1.2139001	1.6095227	-0.75858707	-0.2878179	0.10171299	0.28010924	0.20473795	1.8943604	1.6349673	1.4048243	1.6349619	1.4048221	0.008532801	1.3196191	1.2446321	0.00012205701	-1.068872e-05	0.25426651	1.6363028	0.25426388	1.636289	6.1362427e-05	3.8409431e-06	1.4461851	0.71536072	-2.0699962	-1.1416776	2.0699952	1.1416777	-0.23069727	3.3354223	2	2	0	0	-93.482402	R0:S0:1	1.2446321	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@15:17
2x2_2C_8b_C2v_L	5.0166766	0	12.012165	3.2795191	0.029102198	-2.7922268	-4.7351526	-0.1997908	-4.7355994	-0.19980825	0.27489722	-5.1686227	11.556699	-2.6697102e-06	-4.4345078e-06	0.025439234	-0.24895342	0.025449465	-0.24896763	3.3047679e-06	-1.8300765e-06	-0.15748827	-1.333051	2.2224821	0.12528544	-2.2225812	-0.12530254	0.27936998	-3.0565007	2.8651559	1	1.0924382	0.035013502	1.2167106	1.6143172	-0.74881808	-0.28212773	0.1003335	0.28323484	0.18509294	1.9004066	1.6441383	1.4320685	1.6441544	1.4320612	0.0081855043	1.3275989	1.2496377	1.5365878e-05	1.528261e-05	0.25066557	1.596521	0.25063418	1.5965389	-1.3632254e-05	2.2226942e-06	1.3859022	0.69136896	-2.0404991	-1.1447724	2.0404879	1.1448278	-0.22699383	3.3211798	2	2	0	0	-93.955516	R0:S0:1	1.2496377	-132.43488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@15:33
2x2_2C_8b_C2v_L	5.464426	0	12.012165	3.4795191	0.035430403	-2.7046131	-4.5857849	-0.20394061	-4.5858557	-0.20394462	0.27476066	-5.0371812	11.556699	6.6580467e-06	2.5008498e-06	0.025148351	-0.26213031	0.025153223	-0.26213594	6.5200962e-06	-2.8891407e-06	-0.16538925	-1.3277176	2.2115517	0.11611536	-2.2115714	-0.11612109	0.29156937	-3.0574625	2.8651559	1	1.0924382	0.034563391	1.2100438	1.6066311	-0.76995229	-0.29645395	0.10398047	0.2860219	0.21999613	1.8886549	1.622998	1.3701822	1.6229996	1.3701791	0.0086228595	1.3019219	1.2495401	-4.2411709e-05	-4.6520161e-06	0.2605853	1.6991488	0.26057381	1.699149	-2.9136046e-05	2.6313783e-06	1.4961507	0.72653161	-2.0965972	-1.1439736	2.096602	1.143991	-0.23391199	3.3728548	2	2	0	0	-93.129184	R0:S0:1	1.2495401	-129.23488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@15:54
2x2_2C_8b_C2v_L	5.9576854	0	12.012165	3.3795191	0.013342091	-2.8729301	-4.7851998	-0.19323659	-4.7852797	-0.19323576	0.26873563	-5.1165537	11.556699	5.5166129e-05	1.4994365e-05	0.024405164	-0.22675556	0.024398081	-0.22676614	1.5950671e-05	-3.2460715e-06	-0.14377474	-1.316146	2.1785248	0.13484922	-2.178551	-0.13482741	0.25535672	-2.9668881	2.7651559	1	1.0924382	0.033941656	1.224215	1.6250994	-0.71945707	-0.26592462	0.095174956	0.28054214	0.14330675	1.913572	1.6732674	1.5243432	1.6732754	1.5243318	0.0072466123	1.3591116	1.2524882	-0.00037495869	-4.0607337e-05	0.23391407	1.427499	0.233929	1.4276047	-7.2447224e-05	3.7286189e-07	1.2269274	0.65654176	-1.9553131	-1.1046685	1.9552801	1.1045622	-0.21596735	3.2424447	2	2	0	0	-93.638531	R0:S0:1	1.2524882	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@16:15
2x2_2C_8b_C2v_L	5.9576854	0	12.012165	3.3795191	0.013342091	-2.8729301	-4.7851998	-0.19323659	-4.7852797	-0.19323576	0.26873563	-5.1165537	11.556699	5.5166129e-05	1.4994365e-05	0.024405164	-0.22675556	0.024398081	-0.22676614	1.5950671e-05	-3.2460715e-06	-0.14377474	-1.316146	2.1785248	0.13484922	-2.178551	-0.13482741	0.25535672	-2.9668881	2.7651559	1	1.0924382	0.033941656	1.224215	1.6250994	-0.71945707	-0.26592462	0.095174955	0.28054213	0.14330678	1.913572	1.6732674	1.5243432	1.6732754	1.5243318	0.007246613	1.3591116	1.2524882	-0.00037495909	-4.0605952e-05	0.23391407	1.427499	0.233929	1.4276047	-7.2447096e-05	3.7330505e-07	1.2269274	0.65654181	-1.9553131	-1.1046685	1.9552801	1.1045622	-0.21596736	3.2424447	2	2	0	0	-93.638531	R0:S0:1	1.2524882	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@09:15
2x2_2C_8b_C2v_L	5.9578743	0	12.013165	3.3795191	0.013343408	-2.8730243	-4.7852549	-0.19325012	-4.7853511	-0.19324456	0.26873231	-5.1165523	11.556699	4.09656e-05	2.6277307e-06	0.024404431	-0.2267569	0.024403868	-0.22675569	9.9908855e-06	-4.0698503e-06	-0.14377408	-1.3161659	2.1785497	0.13485421	-2.1785718	-0.13485366	0.25534339	-2.9668982	2.7651559	1	1.0924382	0.03393919	1.2242208	1.625091	-0.71944508	-0.26590858	0.095169673	0.28049682	0.1433229	1.9135702	1.6732865	1.5243774	1.6732864	1.5243734	0.0072469036	1.3591617	1.2524394	-0.00028010358	-1.4342747e-07	0.23391382	1.4274251	0.233909	1.4274224	-4.5876972e-05	4.4652904e-07	1.226966	0.65660419	-1.9552977	-1.1046176	1.9553093	1.1046257	-0.21596182	3.2423125	2	2	0	0	-93.637985	R0:S0:1	1.2524394	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@09:31
2x2_2C_8b_C2v_L	5.959872	0	12.012165	3.3805191	0.013415628	-2.8723102	-4.7845057	-0.19325797	-4.7843998	-0.19324512	0.26874792	-5.1158934	11.556699	1.5308106e-05	-2.8201555e-07	0.024412789	-0.22684795	0.024408588	-0.22684581	-8.8498137e-06	4.2602586e-06	-0.14381552	-1.3160938	2.1784826	0.13482857	-2.1784655	-0.1348165	0.2554389	-2.9669016	2.7651559	1	1.0924382	0.033947133	1.22418	1.625061	-0.71957234	-0.2660058	0.095195879	0.28056131	0.14346381	1.9135248	1.6731687	1.5239229	1.6731635	1.5239169	0.0072503344	1.3589657	1.2524902	-0.00010455188	4.6665632e-06	0.23398238	1.4282825	0.23398927	1.4283013	3.7514018e-05	-4.1253926e-06	1.227546	0.65667299	-1.955581	-1.104971	1.9555906	1.1049308	-0.21602289	3.2427558	2	2	0	0	-93.633884	R0:S0:1	1.2524902	-130.81888	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@10:11
2x2_2C_8b_C2v_L	5.9503208	0	12.012165	3.3795191	0.013639837	-2.8714231	-4.7832355	-0.19325342	-4.7838739	-0.19328137	0.268837	-5.1164844	11.556699	-1.7007537e-05	1.0669164e-06	0.02441496	-0.22707729	0.024425004	-0.22709231	2.7594416e-06	-1.5838996e-06	-0.14395161	-1.3162618	2.1787572	0.13470603	-2.1788977	-0.13471703	0.25572733	-2.9678221	2.7661559	1	1.0924382	0.033962871	1.2241011	1.6249489	-0.71988246	-0.26618068	0.095250171	0.28059642	0.14386006	1.913405	1.6728554	1.5228751	1.6728687	1.5228725	0.0072634025	1.358639	1.2524695	0.00011782226	-1.2793639e-05	0.23417738	1.4302489	0.23415459	1.4302575	-7.5072135e-06	7.195816e-06	1.229175	0.65698055	-1.9564553	-1.1055063	1.9564721	1.1055482	-0.21618552	3.2435782	2	2	0	0	-93.635139	R0:S0:1	1.2524695	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:06
2x2_2C_8b_C2v_L	5.9588479	0	12.012165	3.3795191	0.013283709	-2.8732739	-4.7857146	-0.19317927	-4.7859968	-0.19322273	0.26862129	-5.1172706	11.556699	1.0376141e-05	3.1623864e-06	0.024391888	-0.22669595	0.024402929	-0.22672204	5.743735e-06	-3.4129788e-06	-0.14375185	-1.3162581	2.1785842	0.13486914	-2.1786504	-0.13487215	0.25520425	-2.966885	2.7651559	1	1.0934382	0.03393469	1.2242353	1.6251213	-0.71938051	-0.26587474	0.095140243	0.28052476	0.14327127	1.9135749	1.6733318	1.5244739	1.6733499	1.5244642	0.0072414508	1.3592233	1.2524796	-7.0001379e-05	-1.1332942e-05	0.23386891	1.4271785	0.23385675	1.4272748	-2.5250684e-05	3.3527032e-06	1.2267118	0.6565899	-1.9551231	-1.1045924	1.9550719	1.1045561	-0.21586866	3.2422025	2	2	0	0	-93.642365	R0:S0:1	1.2524796	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:30
2x2_2C_8b_C2v_L	5.9592708	0	12.012165	3.3795191	0.013239424	-2.873605	-4.7861683	-0.19325163	-4.7858559	-0.19323154	0.26876462	-5.1171572	11.557699	1.9068031e-05	6.243216e-06	0.02440438	-0.22666205	0.024396572	-0.22664013	-9.3668091e-06	3.3245353e-06	-0.14371445	-1.3162298	2.1786264	0.13492864	-2.1785551	-0.13493254	0.25525116	-2.9668783	2.7651559	1	1.0924382	0.033939802	1.224249	1.6251593	-0.71932689	-0.26585124	0.095156725	0.28057226	0.14308922	1.9136317	1.6733839	1.5247655	1.6733638	1.524787	0.0072393127	1.359212	1.252544	-0.0001287988	-1.8514379e-05	0.23386633	1.4267657	0.23388544	1.4266401	4.1211029e-05	8.0512782e-08	1.2260892	0.65631312	-1.9549252	-1.1045436	1.9549841	1.1046004	-0.2158791	3.2422265	2	2	0	0	-93.648293	R0:S0:1	1.252544	-130.85088	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:59
