model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-6.2512243	0	12.520105	0.38629542	0.13970813	-3.5041352	-5.2673633	-0.21452829	-5.2678862	-0.21451659	0.32011183	-5.0673968	14.316474	-6.9719523e-06	2.2630849e-07	0.031771627	-0.21181722	0.031786568	-0.21181476	1.1076934e-05	-2.8109343e-06	-0.15573231	-1.3386186	2.296048	0.17431855	-2.2961545	-0.17432965	0.36320116	-2.9860929	3.3398533	1	-1.4770388	0.045560436	1.2411318	1.6839894	-0.64580516	-0.22984097	0.11946167	0.41530434	0.04670637	1.9549958	1.6959155	1.478686	1.695926	1.4786603	0.006052003	1.2188214	1.4014367	7.9283197e-06	2.5467878e-06	0.26891334	1.604533	0.26887162	1.6045349	-7.3252519e-05	-3.9275844e-06	0.82189915	0.36936296	-1.6801066	-1.3313004	1.6801118	1.3314015	-0.2608644	3.4948936	2	2	0	0	-110.97111	R0:S0:1	1.4014367	-222.88286	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:32
2x2_2C_8b_C2v_L	-6.2459193	0	12.520305	0.38649542	0.13970844	-3.5056571	-5.2682655	-0.21444843	-5.2688541	-0.21449914	0.31994852	-5.0678442	14.316674	-3.3911796e-05	-1.1789377e-05	0.031748127	-0.21172833	0.031766695	-0.21175589	-9.4410715e-06	3.2221292e-06	-0.15563926	-1.3384421	2.2955511	0.17420469	-2.2956758	-0.17422614	0.36306516	-2.9853429	3.3388533	1	-1.4768388	0.045568456	1.241178	1.6840659	-0.64560805	-0.22975137	0.1194042	0.41531784	0.046653511	1.9550144	1.6961413	1.4788479	1.6961616	1.4788349	0.0060480445	1.2190293	1.4014687	5.0594443e-05	1.9323798e-05	0.26889823	1.6045573	0.26885654	1.6046179	7.2252867e-05	1.1004699e-05	0.82141732	0.36935159	-1.6793554	-1.3309283	1.6793276	1.3309566	-0.26078335	3.4945499	2	2	0	0	-110.97349	R0:S0:1	1.4014687	-222.88286	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:39
2x2_2C_8b_C2v_L	-6.2552418	0	12.520345	0.38513542	0.13973447	-3.5049136	-5.2682814	-0.21452924	-5.2689403	-0.21455351	0.32013341	-5.0683799	14.316714	-2.6948885e-05	-7.3595486e-06	0.031768884	-0.21181028	0.031782633	-0.21182838	3.7325188e-06	-2.9885277e-06	-0.15572953	-1.3387557	2.2962161	0.17430027	-2.2963563	-0.17431726	0.36317843	-2.9863022	3.3400533	1	-1.4767988	0.045563095	1.2411455	1.6839972	-0.64576487	-0.2298098	0.11944132	0.41527855	0.046696573	1.9549964	1.6959588	1.4787784	1.6959754	1.4787591	0.0060504367	1.2189099	1.4014124	3.9004004e-05	1.2008316e-05	0.26891448	1.6044118	0.26887486	1.6044566	-1.6418441e-05	7.4219079e-06	0.82180698	0.36939115	-1.6800123	-1.3311722	1.680006	1.3312333	-0.26082016	3.4947801	2	2	0	0	-110.97954	R0:S0:1	1.4014124	-222.90526	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:45
2x2_2C_8b_C2v_L	-6.2522685	0	12.520601	0.38583142	0.13989615	-3.5056678	-5.2686616	-0.21460868	-5.2693741	-0.2146404	0.320313	-5.0686006	14.31557	-4.1464914e-05	-1.6848526e-05	0.031757264	-0.21182737	0.031773277	-0.21184561	-3.2968013e-06	3.9764945e-06	-0.15577014	-1.3388226	2.2962169	0.17430612	-2.2963616	-0.1743244	0.36317103	-2.9863081	3.3397333	1	-1.4765428	0.045565936	1.2411422	1.683958	-0.64579925	-0.22980549	0.11944008	0.41515552	0.046700502	1.954992	1.6959563	1.4790911	1.6959841	1.4790789	0.00604952	1.219044	1.4012867	5.8266128e-05	3.4171098e-05	0.26897027	1.603761	0.26892567	1.603817	2.435023e-05	-1.68772e-06	0.82186293	0.36951757	-1.6802656	-1.3309269	1.6802129	1.3309627	-0.26079785	3.4945612	2	2	0	0	-110.97623	R0:S0:1	1.4012867	-222.87582	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:48
2x2_2C_8b_C2v_L	-6.2494093	0	12.520959	0.38580582	0.13988669	-3.5066796	-5.2695137	-0.21455659	-5.269908	-0.21457892	0.32021073	-5.0695619	14.316368	-8.6231682e-06	-3.4096884e-06	0.031742701	-0.21177406	0.031753472	-0.21177961	8.2797369e-07	2.4373437e-07	-0.15570557	-1.3387596	2.2959856	0.17422752	-2.2960567	-0.17424833	0.36309306	-2.9860335	3.3392853	1	-1.4761844	0.045571255	1.2411776	1.6840217	-0.64564786	-0.22973946	0.11939438	0.41519024	0.04666359	1.9550035	1.6961193	1.4791576	1.6961376	1.479149	0.0060469502	1.2191908	1.4013347	1.1702484e-05	7.7344579e-06	0.26894982	1.6039202	0.26892312	1.6039176	-5.8800847e-06	-1.1997685e-06	0.82151653	0.36949332	-1.6796657	-1.3306607	1.6796253	1.3307269	-0.26073466	3.4943492	2	2	0	0	-110.9831	R0:S0:1	1.4013347	-222.889	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:50
2x2_2C_8b_C2v_L	-6.2453818	0	12.521587	0.38576102	0.1399471	-3.508465	-5.2715331	-0.21457512	-5.2714134	-0.2145963	0.32018104	-5.0709277	14.316516	-7.2959207e-05	-2.2417711e-05	0.031728552	-0.21172038	0.03173306	-0.21172774	-1.6383856e-06	4.4236966e-06	-0.15563269	-1.3386988	2.2957866	0.17414589	-2.2957641	-0.17415073	0.36296939	-2.9856268	3.3385013	1	-1.4755572	0.045581013	1.2412254	1.6840778	-0.64546723	-0.22964051	0.11932888	0.41513734	0.046611957	1.9550151	1.6963643	1.4794897	1.6963591	1.4794936	0.0060425395	1.2194886	1.4012977	0.00010448009	3.8949428e-05	0.26892961	1.603619	0.2689328	1.6036148	1.5067802e-05	-4.6481471e-06	0.82103208	0.36955961	-1.6789892	-1.3301677	1.6790045	1.3301638	-0.26062846	3.4938876	2	2	0	0	-110.99131	R0:S0:1	1.4012977	-222.89207	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:01
2x2_2C_8b_C2v_L	-6.2445568	0	12.520312	0.38575206	0.13980458	-3.507718	-5.2703542	-0.21447176	-5.2709816	-0.2145113	0.31993978	-5.0700038	14.316545	-1.5232529e-05	-6.2849355e-06	0.031725769	-0.21168587	0.031741681	-0.21170171	-8.3881456e-06	5.9671405e-06	-0.15558566	-1.3385179	2.2954395	0.17409287	-2.2955649	-0.17411877	0.36292091	-2.9852021	3.3383445	1	-1.4754318	0.045580965	1.2412307	1.6841271	-0.64541669	-0.22964612	0.11932565	0.41527358	0.046611103	1.9550224	1.6963778	1.4791835	1.6963992	1.4791684	0.0060425794	1.2193499	1.4014391	2.2727016e-05	1.1895034e-05	0.26892139	1.6043762	0.26888373	1.6043977	5.6212049e-05	-8.3009614e-08	0.82101471	0.36942453	-1.6786658	-1.3303134	1.6786356	1.3303925	-0.26064171	3.4940995	2	2	0	0	-110.98527	R0:S0:1	1.4014391	-222.89269	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:11
2x2_2C_8b_C2v_L	-6.2409583	0	12.521555	0.38569472	0.13990319	-3.5091742	-5.2715902	-0.21450119	-5.2727376	-0.21455301	0.31992763	-5.0705198	14.316733	-4.7692954e-05	-2.0163907e-05	0.031714341	-0.21162532	0.031735137	-0.21165056	-1.3739767e-05	5.6818253e-06	-0.15551663	-1.3383084	2.295054	0.17404569	-2.2952904	-0.17407807	0.36283189	-2.9845715	3.337341	1	-1.4760289	0.045587529	1.2412703	1.6841673	-0.64526067	-0.22955499	0.11928016	0.41519148	0.046553367	1.955038	1.6965863	1.4795616	1.6966216	1.4795358	0.0060393527	1.2196239	1.401372	6.9984348e-05	3.6593731e-05	0.26890157	1.6038165	0.26884074	1.603878	0.00010165804	1.0909603e-05	0.82049797	0.36949137	-1.6781556	-1.3298991	1.6781134	1.3300051	-0.2605763	3.4936299	2	2	0	0	-110.98915	R0:S0:1	1.401372	-222.89662	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:20
2x2_2C_8b_C2v_L	-6.2333008	0	12.52248	0.38559436	0.13996721	-3.5120302	-5.2740985	-0.2144834	-5.2745611	-0.2145333	0.31966926	-5.0713875	14.317063	-5.3944102e-05	-2.1504298e-05	0.031684714	-0.21149511	0.031697551	-0.21152141	-1.1203542e-05	7.0278112e-08	-0.15535333	-1.3379989	2.2943221	0.17389793	-2.2944208	-0.17391294	0.36255529	-2.9832317	3.3355848	1	-1.475824	0.045603845	1.2413554	1.6842865	-0.64491459	-0.22938045	0.11917332	0.41515864	0.046451313	1.9550691	1.6970175	1.4800244	1.6970367	1.4800199	0.0060308693	1.2200533	1.4013719	7.9337358e-05	3.6399408e-05	0.2688729	1.6034939	0.26884227	1.6035607	9.110733e-05	1.9894645e-05	0.81956771	0.36952771	-1.676868	-1.3292099	1.6768309	1.3291981	-0.26040091	3.4929079	2	2	0	0	-110.9949	R0:S0:1	1.4013719	-222.9035	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:33
2x2_2C_8b_C2v_L	-6.2332987	0	12.521769	0.38663829	0.13999554	-3.510963	-5.2729911	-0.21452477	-5.2734034	-0.21453875	0.31989985	-5.0712158	14.316233	-5.0555531e-05	-2.1597393e-05	0.031698401	-0.21157684	0.031703269	-0.21158124	2.5324192e-06	-4.6208919e-07	-0.15546088	-1.3382532	2.2947292	0.17396692	-2.2948155	-0.17397885	0.3627052	-2.9840124	3.3363536	1	-1.475279	0.045595989	1.2413075	1.6842095	-0.64511479	-0.22947903	0.11922707	0.41513471	0.046513286	1.9550484	1.6967952	1.4798843	1.6968027	1.4798733	0.0060352365	1.2198831	1.4013293	7.0727763e-05	4.23428e-05	0.26889666	1.6034987	0.26888098	1.6035007	-1.3235825e-05	-2.1917413e-06	0.82013549	0.36956578	-1.6776079	-1.3294272	1.6776159	1.3294935	-0.26048551	3.4932118	2	2	0	0	-110.99005	R0:S0:1	1.4013293	-222.87352	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:42
2x2_2C_8b_C2v_L	-6.2287066	0	12.52198	0.38626504	0.13991473	-3.5123741	-5.2743761	-0.21443479	-5.2743492	-0.21443225	0.3195118	-5.0718215	14.317642	6.5223947e-05	2.3580353e-05	0.031689894	-0.21147158	0.031687301	-0.21146912	-3.5717034e-06	-1.7334336e-06	-0.15531416	-1.3379593	2.2941453	0.17383153	-2.2941417	-0.17383399	0.36249481	-2.9830149	3.3353217	1	-1.4750295	0.045606708	1.2413764	1.6843489	-0.64480776	-0.2293539	0.11914381	0.41525432	0.046441562	1.9550756	1.6971281	1.4798754	1.6971216	1.4798693	0.0060294972	1.2200691	1.4014768	-9.0677607e-05	-4.6458863e-05	0.2688248	1.6040944	0.26883031	1.6040748	2.217714e-05	7.666599e-06	0.81946359	0.36945691	-1.6763169	-1.3291143	1.6763443	1.3291479	-0.26036701	3.4929081	2	2	0	0	-110.99817	R0:S0:1	1.4014768	-222.90204	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:51
2x2_2C_8b_C2v_L	-6.2169637	0	12.522669	0.38648185	0.13992553	-3.5159704	-5.2769616	-0.21431881	-5.277165	-0.21435514	0.31905875	-5.0727689	14.318679	2.1461866e-05	5.467074e-06	0.031648075	-0.21127766	0.031659374	-0.21130307	-1.6365735e-05	6.7746366e-06	-0.1550959	-1.3375643	2.2930531	0.17358645	-2.2931053	-0.17359091	0.3621249	-2.9811666	3.3331159	1	-1.4742729	0.045626152	1.241493	1.6845429	-0.64431408	-0.22912893	0.11899651	0.41530936	0.046319795	1.955117	1.6976951	1.4802392	1.6977023	1.4802349	0.006018735	1.2205406	1.4015778	-2.7705085e-05	-1.1405119e-05	0.26876778	1.6042551	0.268746	1.6043255	0.00011203502	9.4706266e-06	0.81833788	0.36943075	-1.6743964	-1.3282652	1.6743873	1.3282197	-0.26014904	3.4921055	2	2	0	0	-111.00826	R0:S0:1	1.4015778	-222.91515	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:05
2x2_2C_8b_C2v_L	-6.2234511	0	12.523222	0.38559562	0.14014159	-3.5162608	-5.2784767	-0.21452978	-5.2784098	-0.21451106	0.31953762	-5.0747464	14.31734	-3.5558831e-05	-1.5565337e-05	0.031660198	-0.21137589	0.031648259	-0.21137016	9.4962221e-07	-2.7713568e-07	-0.1552037	-1.3379428	2.2938482	0.17369305	-2.2938375	-0.17367934	0.36224041	-2.9823713	3.3339067	1	-1.4737072	0.045626449	1.2414669	1.6844314	-0.64447953	-0.22915814	0.11901624	0.41508294	0.046344807	1.9550944	1.6975706	1.480688	1.697568	1.4806968	0.006019757	1.2207025	1.4013329	4.9371656e-05	3.0298272e-05	0.26882878	1.603084	0.26884635	1.6030934	-4.3188849e-06	-2.2821848e-06	0.8185687	0.36965086	-1.6752407	-1.3280925	1.6752417	1.3280485	-0.26013386	3.4919261	2	2	0	0	-111.01558	R0:S0:1	1.4013329	-222.90791	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:13
2x2_2C_8b_C2v_L	-6.2122339	0	12.52468	0.38514572	0.14031459	-3.5213906	-5.2832981	-0.21452142	-5.2832753	-0.21452015	0.3193425	-5.0782828	14.317673	8.0505326e-05	3.7436329e-05	0.031597571	-0.21117773	0.031597166	-0.21118766	-9.0625576e-07	3.7760244e-06	-0.15496959	-1.3376561	2.2929322	0.17342417	-2.2929412	-0.17341536	0.36184534	-2.9809146	3.3314335	1	-1.4721413	0.045654929	1.2416109	1.6846141	-0.64391477	-0.22886236	0.11882295	0.41496694	0.046187114	1.9551345	1.6982735	1.4815845	1.6982659	1.4815841	0.0060062493	1.2215412	1.4012659	-0.00011145677	-7.4616929e-05	0.26881541	1.6023526	0.2688209	1.6023861	-4.0475787e-06	-5.4682217e-06	0.81709742	0.36979257	-1.6731911	-1.3266919	1.6732236	1.3266518	-0.25981898	3.4906152	2	2	0	0	-111.03601	R0:S0:1	1.4012659	-222.92044	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:27
2x2_2C_8b_C2v_L	-6.2119212	0	12.524962	0.38609644	0.14025478	-3.5197595	-5.2812401	-0.21451022	-5.2809291	-0.21448794	0.3193391	-5.0759432	14.31792	2.1417346e-06	-5.1692269e-06	0.031617813	-0.21121987	0.031608768	-0.21121532	4.893287e-06	-4.8622278e-06	-0.15501997	-1.3375416	2.2929033	0.17351446	-2.2928416	-0.1734978	0.36196983	-2.9808154	3.3316511	1	-1.473798	0.045643882	1.2415661	1.684565	-0.64407366	-0.22895032	0.1188939	0.41500749	0.04622305	1.9551307	1.6980765	1.4813104	1.6980695	1.4813194	0.0060111488	1.2212595	1.401296	-5.5417073e-06	1.4460913e-05	0.26879775	1.6025146	0.26881219	1.602527	-3.1874851e-05	1.4220429e-06	0.81745461	0.36972841	-1.6737751	-1.3271771	1.6737733	1.327105	-0.25995508	3.4909863	2	2	0	0	-111.02315	R0:S0:1	1.401296	-222.90918	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:35
2x2_2C_8b_C2v_L	-6.197775	0	12.525037	0.38622165	0.14018909	-3.5233457	-5.2835622	-0.21433118	-5.2840391	-0.2143724	0.31867438	-5.0769036	14.318512	-2.0809699e-05	-1.4543693e-05	0.031554252	-0.21097657	0.031569757	-0.21098602	9.7682837e-06	-1.3657181e-06	-0.15471281	-1.3368556	2.2913216	0.17319128	-2.2914159	-0.17321294	0.36149212	-2.9784154	3.3287543	1	-1.4729689	0.045669303	1.241707	1.6848084	-0.64346892	-0.2286815	0.11871787	0.41509942	0.046065799	1.9551844	1.698761	1.4816934	1.6987787	1.4816875	0.0059981748	1.2218205	1.4014439	2.5641565e-05	3.4871068e-05	0.26875817	1.6029177	0.26873217	1.6029212	-7.4207249e-05	-1.5794418e-05	0.81598368	0.36965079	-1.6713761	-1.3261173	1.6713452	1.3261813	-0.25968516	3.4900511	2	2	0	0	-111.02774	R0:S0:1	1.4014439	-222.91664	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:49
2x2_2C_8b_C2v_L	-6.1740751	0	12.526762	0.38645196	0.14028517	-3.5307831	-5.2900902	-0.21421198	-5.2892342	-0.21414601	0.3179036	-5.0797081	14.31951	0.00013215197	5.5126402e-05	0.031489905	-0.21063135	0.031488342	-0.21056045	2.4246223e-05	-3.8521946e-06	-0.15426764	-1.3359257	2.2891961	0.17271837	-2.2889972	-0.17272546	0.36076393	-2.9747564	3.3238807	1	-1.4716748	0.045707906	1.2419465	1.6851733	-0.64247362	-0.22820458	0.11841436	0.41508918	0.045811127	1.955265	1.6999761	1.4826675	1.6999352	1.4826555	0.0059767701	1.2229697	1.4015244	-0.00019059733	-9.9059765e-05	0.26855406	1.6028446	0.26859566	1.6025853	-0.00019695172	-3.4950195e-05	0.81359903	0.36970841	-1.6675161	-1.3241233	1.6676167	1.3243607	-0.25922741	3.4881471	2	2	0	0	-111.04414	R0:S0:1	1.4015244	-222.92893	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:02
2x2_2C_8b_C2v_L	-6.1861111	0	12.526853	0.38526984	0.14035679	-3.5289928	-5.2891471	-0.21431147	-5.2889587	-0.21429267	0.31827697	-5.0802797	14.320105	2.9487623e-05	1.0404543e-05	0.031521974	-0.21075017	0.031518254	-0.21074525	7.0010635e-06	-2.5647555e-06	-0.15444178	-1.3364306	2.2902111	0.17288821	-2.2901708	-0.17288319	0.36101758	-2.9764203	3.3259128	1	-1.4718054	0.04569954	1.241881	1.6850645	-0.6427601	-0.22833225	0.11849392	0.4150762	0.045893799	1.9552352	1.6996138	1.4824353	1.6996082	1.4824354	0.0059826842	1.222676	1.4014823	-4.3536397e-05	-1.6382134e-05	0.26864219	1.6027301	0.26864762	1.6027191	-5.2465808e-05	-5.1902249e-06	0.81437162	0.36972271	-1.668691	-1.3247576	1.6686976	1.3247488	-0.25933924	3.4886832	2	2	0	0	-111.05356	R0:S0:1	1.4014823	-222.95736	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:11
2x2_2C_8b_C2v_L	-6.1673264	0	12.527891	0.38618396	0.14043496	-3.5339183	-5.2940874	-0.21426556	-5.2938051	-0.2142658	0.31786801	-5.083366	14.320492	-4.857338e-06	-2.0518619e-06	0.03146645	-0.21052406	0.031463272	-0.21052617	5.2127866e-06	-6.1097793e-07	-0.15414318	-1.3358995	2.2889655	0.17256116	-2.2889141	-0.17255027	0.36051438	-2.9743756	3.3228128	1	-1.4696529	0.04573189	1.2420422	1.6852965	-0.64210418	-0.22801326	0.11827757	0.41502488	0.045723221	1.9552811	1.7004224	1.4832293	1.7004135	1.4832405	0.0059672058	1.2235339	1.4014891	5.6442684e-06	5.2136125e-06	0.2685957	1.6024369	0.26861178	1.6024469	-3.937486e-05	-7.8593807e-06	0.81273626	0.36981948	-1.6661854	-1.3233205	1.6661979	1.3232577	-0.25898504	3.4873176	2	2	0	0	-111.07051	R0:S0:1	1.4014891	-222.94893	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:24
2x2_2C_8b_C2v_L	-6.1345281	0	12.530596	0.38647876	0.14063985	-3.5449631	-5.3037847	-0.21414078	-5.3030719	-0.21409397	0.31692837	-5.0894206	14.322206	6.6444904e-05	2.5865678e-05	0.031362014	-0.2100393	0.031348596	-0.21001105	3.8877845e-05	-1.541974e-05	-0.15354797	-1.3348577	2.2862187	0.17188979	-2.2860656	-0.17187323	0.35950329	-2.9699636	3.3164268	1	-1.4665674	0.045794289	1.2423833	1.6858006	-0.64070554	-0.22733365	0.11783347	0.41496705	0.045379256	1.9553834	1.7020979	1.4847106	1.7020778	1.4847279	0.0059358989	1.2252698	1.4015542	-0.00010107997	-4.0292915e-05	0.26844646	1.6021126	0.26848836	1.6020319	-0.00028632756	-2.8824352e-05	0.80946262	0.36997083	-1.660881	-1.3204905	1.6608999	1.3204694	-0.25828097	3.4845298	2	2	0	0	-111.10732	R0:S0:1	1.4015542	-222.97164	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:37
2x2_2C_8b_C2v_L	-6.150601	0	12.530872	0.38529523	0.14089294	-3.5428172	-5.3019206	-0.21437596	-5.301438	-0.21434281	0.31771343	-5.0886777	14.320287	2.5751915e-05	7.0000789e-06	0.031380991	-0.21024513	0.031369781	-0.21022854	1.0520276e-05	-5.5934927e-06	-0.15381904	-1.3354972	2.287519	0.1721803	-2.287415	-0.17216717	0.35991497	-2.9719841	3.3186061	1	-1.4681219	0.045776496	1.242262	1.6855439	-0.64125553	-0.22754371	0.11798731	0.41472492	0.045482396	1.955341	1.7014941	1.48489	1.701482	1.4848999	0.0059458782	1.2249451	1.401262	-3.9279872e-05	-8.7758865e-06	0.26860515	1.6006569	0.26862987	1.6006187	-7.7136433e-05	-6.2818932e-06	0.81049762	0.37015378	-1.6633062	-1.3210415	1.6633119	1.3210098	-0.25849577	3.4850639	2	2	0	0	-111.09919	R0:S0:1	1.401262	-222.95988	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:42
2x2_2C_8b_C2v_L	-6.1312051	0	12.530943	0.38536016	0.14081825	-3.5481054	-5.306118	-0.21412259	-5.3059726	-0.21409964	0.3168126	-5.0911466	14.321992	0.00021761868	9.2615898e-05	0.031320839	-0.2099125	0.031319806	-0.20989646	2.0731131e-06	-8.3514927e-06	-0.15343299	-1.3346515	2.2855151	0.17173709	-2.2854823	-0.17174066	0.35929962	-2.9689596	3.3148529	1	-1.4663263	0.045812444	1.242466	1.6859141	-0.64037228	-0.22716255	0.11772925	0.41492113	0.045298424	1.9554105	1.702507	1.4851576	1.7024954	1.4851449	0.0059287353	1.2257291	1.4015361	-0.00030078426	-0.00018395516	0.26847446	1.6018577	0.26848311	1.6017954	-2.3642006e-05	1.7191775e-05	0.80872549	0.37002175	-1.6596199	-1.3197923	1.6596586	1.3198733	-0.25812339	3.4838098	2	2	0	0	-111.11608	R0:S0:1	1.4015361	-222.98611	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:55
2x2_2C_8b_C2v_L	-6.091276	0	12.533934	0.38499202	0.14072884	-3.5603935	-5.3177176	-0.21377765	-5.317046	-0.21374648	0.31518393	-5.0971094	14.324028	4.0918867e-05	9.9099963e-06	0.031199061	-0.20920956	0.031188982	-0.20919426	-1.1831118e-05	-3.9341513e-07	-0.15255462	-1.3328436	2.2816415	0.17082987	-2.2814988	-0.17082051	0.35783197	-2.9625161	3.3064537	1	-1.4625904	0.045882122	1.2429109	1.6865825	-0.63854202	-0.22627753	0.11715444	0.41491675	0.04484987	1.9555392	1.704645	1.4867418	1.7046246	1.4867422	0.0058870601	1.2278516	1.4016924	-5.6278991e-05	-1.8088681e-05	0.26814472	1.6018574	0.26816594	1.6018084	8.6893649e-05	1.6812975e-05	0.80433084	0.37016341	-1.6527206	-1.316451	1.6527497	1.3164387	-0.25718419	3.4803111	2	2	0	0	-111.14968	R0:S0:1	1.4016924	-223.02458	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:13
2x2_2C_8b_C2v_L	-6.0827554	0	12.534927	0.38624941	0.14066819	-3.5609304	-5.3168749	-0.21367341	-5.3160455	-0.21362854	0.31494087	-5.0953349	14.324781	4.8376431e-05	1.4181928e-05	0.031196943	-0.20911268	0.031167718	-0.20907732	-1.4018583e-05	1.5050302e-07	-0.15245126	-1.3323824	2.2807599	0.17078118	-2.2805753	-0.17076071	0.35774049	-2.9611924	3.3050786	1	-1.4641626	0.045881681	1.2429385	1.6866496	-0.63839339	-0.22622202	0.1171366	0.41496905	0.044801852	1.9555636	1.7047978	1.486716	1.7047823	1.4867443	0.0058857508	1.2279029	1.4017627	-6.5805951e-05	-2.9932018e-05	0.26805779	1.6019668	0.26811983	1.6018814	9.6545576e-05	1.2192583e-05	0.80390379	0.3700899	-1.6521465	-1.3164513	1.6521308	1.3163927	-0.25719135	3.4801229	2	2	0	0	-111.13931	R0:S0:1	1.4017627	-223.01651	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:31
