model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-3.2359976	0	11.205263	0.90679133	0.16452514	-3.7304044	-5.623804	0.24448224	-5.6233385	-0.24447198	0.34795981	-5.4797281	12.620341	7.9461089e-06	4.0498425e-06	0.026522678	-0.14675064	0.026513567	-0.21101624	4.3932062e-06	-3.7908939e-06	-0.14638444	-1.3477358	2.2465261	-0.21102001	-2.2464378	-0.14673988	0.31626633	-2.9423953	3.0196284	1	-0.3351449	0.047694346	1.2433203	1.6774484	-0.64341237	-0.22792985	0.10533303	0.37308291	0.04458131	1.9518963	1.7237899	0.40045858	1.7237797	1.5995535	0.0050602613	1.3027949	1.3583111	-1.1198695e-05	-8.6710026e-06	0.2831731	1.1705381	0.28319726	1.4321528	-2.50113e-05	2.5657627e-06	0.79409621	0.41813944	-1.6663016	1.4321653	1.6663101	1.1704803	-0.22727286	3.3824892	2	2	0	0	-105.06333	R0:S0:1	1.3583111	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:26
2x2_2C_8b_C2v_L	-3.4460331	0	11.005263	0.90679133	0.12345819	-3.4014602	-5.1757593	0.21138076	-5.1755123	-0.21134525	0.3042191	-5.0621336	12.620341	-9.6816651e-06	-3.2577628e-06	0.028286024	-0.14494143	0.028277995	-0.2132159	3.2565703e-07	3.0202034e-07	-0.14629418	-1.2973023	2.178187	-0.21323454	-2.178133	-0.14493699	0.32949109	-2.8652744	3.0196284	1	-0.5351449	0.046961157	1.2392374	1.6813803	-0.65291867	-0.2404575	0.1128258	0.40468234	0.055015414	1.9519141	1.7101834	0.52791668	1.7101689	1.4720755	0.0058161479	1.2489052	1.3892295	1.6266006e-05	6.6384402e-06	0.27728556	1.2574102	0.27730083	1.7136605	-1.226741e-06	-8.8205028e-07	0.88200943	0.38878902	-1.6527839	1.7137109	1.6528258	1.2574593	-0.24736113	3.474569	2	2	0	0	-102.12088	R0:S0:1	1.3892295	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:32
2x2_2C_8b_C2v_L	-3.4335963	0	11.205263	0.90679133	0.15618178	-3.5702348	-5.3968153	0.23719919	-5.3960447	-0.23715728	0.34431466	-5.2135674	12.620341	-1.7026192e-05	-9.604363e-06	0.02779325	-0.15208439	0.027774301	-0.21320594	-1.4892669e-05	4.1456521e-06	-0.15008454	-1.3234752	2.221463	-0.21322667	-2.2213054	-0.15206766	0.32892854	-2.9085012	3.0196284	1	-0.5351449	0.047585562	1.2401734	1.6754657	-0.6538734	-0.23518501	0.11113039	0.38052847	0.049074899	1.9520987	1.7124405	0.43502652	1.7124201	1.5649866	0.005543636	1.2767941	1.3649786	2.5403164e-05	1.8153848e-05	0.28403983	1.2130758	0.28408143	1.4962064	8.9157357e-05	3.8030459e-06	0.83827798	0.40803386	-1.6929093	1.4962573	1.6929326	1.2130279	-0.24075922	3.4241286	2	2	0	0	-103.43338	R0:S0:1	1.3649786	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:39
2x2_2C_8b_C2v_L	-3.2479195	0	11.005263	0.90679133	0.12414413	-3.5093996	-5.3589481	0.21038866	-5.3593562	-0.21034905	0.29777072	-5.2891436	12.620341	-4.3035306e-05	-1.4187428e-05	0.027189378	-0.14016621	0.027210992	-0.21099307	5.8043779e-05	-1.9930452e-05	-0.14252704	-1.3139779	2.1954349	-0.2110049	-2.1954951	-0.14018201	0.31580887	-2.8905293	3.0196284	1	-0.3351449	0.047013912	1.2423738	1.684137	-0.64231502	-0.23378357	0.10705029	0.4002015	0.052838903	1.9513732	1.7225893	0.51610924	1.7226048	1.4838612	0.0053692504	1.2725665	1.3854079	5.896195e-05	4.5580111e-05	0.274431	1.230833	0.2743709	1.7045537	-0.00040872915	-2.4968505e-05	0.85688378	0.39836502	-1.6176552	1.7045708	1.6176224	1.2309644	-0.23400623	3.4396194	2	2	0	0	-103.37184	R0:S0:1	1.3854079	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:46
2x2_2C_8b_C2v_L	-3.2741969	0	11.205263	0.90679133	0.14548403	-3.6165848	-5.4652976	0.22659063	-5.4646921	-0.22651511	0.32466718	-5.3259128	12.720341	0.00010484887	4.1670513e-05	0.0272637	-0.14585151	0.027260872	-0.21059338	4.1535567e-05	-1.2127187e-05	-0.14566445	-1.324778	2.215133	-0.2106216	-2.2150217	-0.14584603	0.32040875	-2.9039689	3.0196284	1	-0.4351449	0.048003773	1.2427649	1.6811154	-0.64273806	-0.23075365	0.10742085	0.38790596	0.0487558	1.9520744	1.7227806	0.46116497	1.7227368	1.5387993	0.0052945799	1.2835669	1.3732973	-0.00016543338	-6.9193779e-05	0.2815939	1.2168546	0.28161368	1.5696465	-0.00028265179	-2.2798144e-05	0.82771164	0.40607415	-1.6418445	1.569744	1.6420042	1.2170001	-0.23406939	3.4149653	2	2	0	0	-104.37514	R0:S0:1	1.3732973	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:51
2x2_2C_8b_C2v_L	-3.4138018	0	11.005263	0.90679133	0.13883084	-3.4790392	-5.3082598	0.22270763	-5.3084297	-0.22273233	0.32049579	-5.1896205	12.520341	5.3481974e-06	1.6700176e-06	0.027936224	-0.14738037	0.027937429	-0.21401079	-2.6376843e-06	2.9700344e-06	-0.14891368	-1.3152156	2.2044247	-0.21401543	-2.2044526	-0.14739249	0.32596303	-2.8981242	3.0196284	1	-0.4351449	0.04765819	1.2396615	1.677976	-0.65421207	-0.23831086	0.11090566	0.39150638	0.053833961	1.9511701	1.7117074	0.48743163	1.7117139	1.5125775	0.0056428706	1.2663569	1.3756882	-7.5820694e-06	-4.995933e-06	0.28226265	1.2403157	0.28227063	1.6203227	1.0367717e-05	-8.1720927e-06	0.87273055	0.4025015	-1.6730521	1.6203605	1.6730368	1.2403681	-0.24144415	3.4474904	2	2	0	0	-102.56263	R0:S0:1	1.3756882	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:59
2x2_2C_8b_C2v_L	-3.3836562	0	11.205263	0.90679133	0.17465308	-3.6703617	-5.5417883	0.25531355	-5.5418573	-0.25532435	0.36638363	-5.3513806	12.520341	2.9750258e-05	1.0983631e-05	0.026953934	-0.1523355	0.026952754	-0.21298101	4.9759976e-06	-7.8908456e-07	-0.14937041	-1.3446951	2.2510096	-0.21297202	-2.2510262	-0.15233253	0.32293897	-2.9437633	3.0196284	1	-0.4351449	0.046542386	1.2409175	1.6723763	-0.65360198	-0.23216401	0.10879014	0.36685755	0.044232383	1.9521503	1.7141656	0.3731908	1.7141718	1.6268134	0.0052695178	1.2954924	1.3512283	-4.0306863e-05	-1.879421e-05	0.28142779	1.1536318	0.28142738	1.3619088	-3.1396692e-05	-4.2818464e-06	0.79998071	0.41805639	-1.7130431	1.3618777	1.7130184	1.1535886	-0.23292704	3.3932183	2	2	0	0	-104.01008	R0:S0:1	1.3512283	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:06
2x2_2C_8b_C2v_L	-3.27152	0	11.005263	0.90679133	0.10271045	-3.417411	-5.2171207	0.19861701	-5.2171554	-0.1986147	0.28109114	-5.151218	12.720341	-8.6381289e-07	-7.2846499e-06	0.027340715	-0.13665952	0.027333887	-0.20987016	-8.3461314e-06	1.6231208e-06	-0.13709076	-1.2932817	2.1679502	-0.20987167	-2.1679569	-0.13666036	0.3181064	-2.8556814	3.0196284	1	-0.4351449	0.045514747	1.2420839	1.6879378	-0.64036884	-0.23581202	0.10876751	0.41437347	0.052622876	1.952516	1.7216484	0.5547722	1.7216473	1.4452251	0.0055166426	1.2546436	1.3999915	1.61152e-06	1.7025223e-05	0.26566506	1.2343298	0.2656725	1.800496	6.482061e-05	4.7997481e-06	0.85483538	0.38164092	-1.5939523	1.8005009	1.5939599	1.2343452	-0.23914499	3.4682223	2	2	0	0	-102.84267	R0:S0:1	1.3999915	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:16
2x2_2C_8b_C2v_L	-3.4702521	0	11.105263	1.0067913	0.13918084	-3.3433664	-5.2164503	0.22485224	-5.2157737	-0.22479493	0.32613147	-5.1573428	12.620341	1.144378e-05	5.8223219e-06	0.029519459	-0.15455579	0.029503154	-0.22262499	-2.7802706e-06	-9.8803059e-07	-0.15945152	-1.3377511	2.2557035	-0.22265476	-2.2555576	-0.15454237	0.33836215	-2.9793732	3.1196284	1	-0.4351449	0.046854355	1.2349281	1.6707126	-0.67360382	-0.24820158	0.11598539	0.39147381	0.0621866	1.9482792	1.6895989	0.50884093	1.6895707	1.491161	0.0060753384	1.2453299	1.3736042	-1.8645292e-05	-1.3128906e-05	0.28393008	1.2696269	0.28396526	1.6373929	1.8316281e-05	5.1158435e-06	0.93795658	0.4076522	-1.7451737	1.6374776	1.745231	1.2696443	-0.24863064	3.4843447	2	2	0	0	-102.86247	R0:S0:1	1.3736042	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:22
2x2_2C_8b_C2v_L	-3.2535024	0	11.105263	0.80679133	0.1342824	-3.6965711	-5.4884693	0.21308877	-5.4888885	-0.2130978	0.30585034	-5.3307929	12.620341	6.0453529e-05	-1.8678715e-05	0.025908469	-0.13614116	0.025915467	-0.20118299	-2.0265e-05	1.0785764e-05	0.13547917	-1.2905016	2.14832	-0.20117386	-2.148397	-0.13614871	0.30791683	-2.8134451	2.9196284	1	-0.4351449	0.048287617	1.2470302	1.688408	-0.62463564	-0.22212652	0.10287033	0.39114935	0.045796803	1.9535685	1.7415833	0.47454138	1.7415948	1.525447	0.0049986373	1.3015017	1.3780846	-9.9986669e-05	2.9755087e-05	0.27519159	1.2068313	0.27516453	1.6223447	0.00015710299	1.0096967e-05	-0.79497804	0.40372488	-1.5694732	1.6223109	1.569454	1.2068578	-0.22793248	3.3823418	2	2	0	0	-103.61176	R0:S0:1	1.3780846	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:32
2x2_2C_8b_C2v_L	-2.6155088	0	11.105263	1.0067913	0.13410333	-3.6090674	-5.3791973	0.21483315	-5.379043	-0.21482399	0.30849115	-5.2163911	12.620341	-3.1464495e-05	1.0757055e-05	0.026382575	-0.13856005	0.026377809	-0.20476281	2.3006709e-06	-4.0161601e-06	0.13849216	-1.2892224	2.1474702	-0.20476822	-2.1474433	-0.13855482	0.31343398	-2.8143836	2.9196284	1	-0.4351449	0.048012614	1.2444013	1.6858756	-0.63372093	-0.22841801	0.10580626	0.39330249	0.047897774	1.9530972	1.7332914	0.48113526	1.7332844	1.5188655	0.0052194152	1.2876272	1.3797137	4.9868154e-05	-2.1339922e-05	0.27729119	1.2145761	0.27730381	1.6304589	-1.7014286e-05	4.2124617e-06	-0.81622007	0.40175333	-1.5952023	1.6304705	1.595221	1.2145703	-0.23383624	3.4049226	2	2	0	0	-102.93457	R0:S0:1	1.3797137	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:37
2x2_2C_8b_C2v_L	-4.0815435	0	11.105263	0.80679133	0.14447285	-3.4530758	-5.3561506	0.22855656	-5.3561753	-0.22855671	0.32962018	-5.2775572	12.620341	-4.2903393e-05	1.5433002e-05	0.028893831	-0.15371149	0.028895429	-0.21914722	7.9416589e-06	-2.8383769e-06	0.15581506	-1.3443726	2.2638854	-0.21914762	-2.2638897	-0.15371467	0.33205684	-2.9812485	3.1196284	1	-0.4351449	0.047363389	1.2379666	1.6735825	-0.66330497	-0.24102308	0.11262259	0.38817957	0.056798521	1.9496849	1.7004098	0.48414872	1.7004101	1.5158489	0.0057614258	1.2606189	1.371139	6.9243349e-05	-2.7135939e-05	0.2838808	1.2512201	0.28387823	1.5957069	-5.3040425e-05	-4.291164e-06	-0.89781818	0.40704325	-1.7167603	1.5957141	1.7167617	1.2512375	-0.24177102	3.4605825	2	2	0	0	-103.72507	R0:S0:1	1.371139	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:44
2x2_2C_8b_C2v_L	-2.931302	0	11.105263	1.0067913	0.14282443	-3.5594963	-5.4238158	0.22509889	-5.423238	-0.22504505	0.32121691	-5.3178331	12.620341	-2.6054207e-05	1.2319642e-05	0.027318641	-0.14541846	0.02730506	-0.21278683	-1.0438117e-05	5.5908053e-06	0.14702048	-1.3277459	2.2177252	-0.21280881	-2.2176104	-0.14539642	0.3192525	-2.9146819	3.0196284	1	-0.3351449	0.047764419	1.2413956	1.679508	-0.64789512	-0.23439115	0.10781403	0.38835496	0.051355079	1.9510369	1.7186499	0.47130586	1.7186323	1.5286986	0.0053667999	1.2798764	1.3731841	3.9202704e-05	-2.4960971e-05	0.28179409	1.2205442	0.28182343	1.5914661	6.3152993e-05	-1.3974891e-07	-0.84836273	0.40849282	-1.6545444	1.5914941	1.6545713	1.2204956	-0.23420237	3.4240404	2	2	0	0	-103.76827	R0:S0:1	1.3731841	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:50
2x2_2C_8b_C2v_L	-3.7556718	0	11.105263	0.80679133	0.14177308	-3.5345238	-5.3483461	0.22406124	-5.3472079	-0.2240023	0.32422026	-5.1961732	12.620341	-2.4612041e-05	1.1852185e-05	0.027871524	-0.14813395	0.027857983	-0.21164437	6.0672163e-06	-7.1657328e-07	0.14744652	-1.3124112	2.2018805	-0.21167816	-2.2016492	-0.14810691	0.32690031	-2.8872138	3.0196284	1	-0.5351449	0.047880736	1.2410623	1.6796555	-0.64890844	-0.23459052	0.11046735	0.39111242	0.05094998	1.9522716	1.715968	0.47666448	1.715939	1.5233555	0.0055644253	1.2700345	1.3758901	4.0489561e-05	-2.0795776e-05	0.28193587	1.2370894	0.28198544	1.5968609	-4.5266139e-05	-8.4002032e-06	-0.85052534	0.39983426	-1.660096	1.5969357	1.6601234	1.2370127	-0.24124131	3.4384348	2	2	0	0	-103.15494	R0:S0:1	1.3758901	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:56
2x2_2C_8b_C2v_L	-3.1336849	0	11.105263	1.0067913	0.13789044	-3.4294234	-5.2186018	0.22234396	-5.2188467	-0.22236911	0.32275804	-5.0758301	12.620341	-4.9408349e-05	1.3086258e-05	0.028462398	-0.14992885	0.028457375	-0.21502953	-6.5751072e-06	-2.3792591e-06	0.15058978	-1.3073766	2.1962738	-0.21501627	-2.1963338	-0.14993413	0.33266516	-2.8856324	3.0196284	1	-0.5351449	0.047437517	1.2381781	1.6769817	-0.65864323	-0.24143268	0.11372276	0.39413308	0.054751388	1.9513528	1.7061615	0.49410284	1.7061611	1.5058932	0.005844255	1.2550314	1.3782273	7.742541e-05	-2.721876e-05	0.28262377	1.2519004	0.28262994	1.6255085	4.0154212e-05	8.7922522e-06	-0.8822918	0.39887938	-1.6871759	1.6254919	1.6872024	1.2519152	-0.24785376	3.4616304	2	2	0	0	-102.34817	R0:S0:1	1.3782273	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:02
2x2_2C_8b_C2v_L	-3.5630173	0	11.105263	0.80679133	0.14539352	-3.6631543	-5.549386	0.22606535	-5.5498382	-0.22613071	0.3217046	-5.4408718	12.620341	4.6813545e-05	-2.1233481e-05	0.026772522	-0.14326647	0.026777902	-0.20941099	-2.3934596e-05	4.6701741e-06	0.14392881	-1.331795	2.2218924	-0.20938855	-2.2219805	-0.14328726	0.31397405	-2.9158811	3.0196284	1	-0.3351449	0.048156526	1.2441133	1.681954	-0.63864141	-0.22781782	0.10483442	0.38536489	0.048112397	1.9517823	1.7274526	0.45685559	1.7274671	1.543148	0.0051205941	1.2943978	1.3708177	-7.6443953e-05	3.2678046e-05	0.28091279	1.2080046	0.28089888	1.5666144	0.00016547465	1.7104928e-05	-0.81942807	0.41004788	-1.6296322	1.5665926	1.6296048	1.2080295	-0.22825379	3.400311	2	2	0	0	-104.5649	R0:S0:1	1.3708177	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:08
2x2_2C_8b_C2v_L	-2.9621905	0	11.105263	1.0067913	0.125709	-3.4696049	-5.2805082	0.21182624	-5.2812068	-0.21185187	0.30227459	-5.1801065	12.720341	2.8120157e-05	-1.0439463e-05	0.02768374	-0.14276174	0.027693679	-0.2121308	-5.4806959e-06	4.9171604e-06	0.14450668	-1.3078528	2.1894614	-0.21211861	-2.1896019	-0.14277382	0.32254982	-2.8795929	3.0196284	1	-0.4351449	0.047022481	1.2409837	1.6831129	-0.64655886	-0.23669995	0.10971287	0.40226087	0.053270648	1.9516733	1.717462	0.51745791	1.7174827	1.4825344	0.0055485119	1.2618548	1.387411	-4.8159262e-05	1.9770945e-05	0.27611827	1.2399522	0.27608831	1.6991711	3.8461536e-05	-2.5867528e-06	-0.86339657	0.39470518	-1.6319673	1.699131	1.6319361	1.2399929	-0.24008168	3.453048	2	2	0	0	-103.23598	R0:S0:1	1.387411	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:14
2x2_2C_8b_C2v_L	-3.7164078	0	11.105263	0.80679133	0.15850368	-3.6302123	-5.494295	0.23917448	-5.4943847	-0.2391856	0.34404594	-5.3350788	12.520341	-8.7110083e-06	8.9655805e-08	0.027238846	-0.14945817	0.027243124	-0.21211688	2.6022244e-06	-1.6566095e-06	0.14838876	-1.3327124	2.2308377	-0.21210763	-2.2308644	-0.14945584	0.32245732	-2.9224296	3.0196284	1	-0.4351449	0.047784961	1.2416236	1.6762571	-0.64954525	-0.23198809	0.10837864	0.3772967	0.047698772	1.9519699	1.7175108	0.42374884	1.7175097	1.5762472	0.0053406729	1.2884185	1.3618551	1.3166498e-05	1.9889079e-06	0.28395779	1.1986042	0.28395094	1.4790433	-1.5899239e-05	7.6217571e-08	-0.82480292	0.4117748	-1.6811219	1.4790169	1.6811357	1.198589	-0.23447603	3.4084501	2	2	0	0	-103.72164	R0:S0:1	1.3618551	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:23
2x2_2C_8b_C2v_L	-3.0935297	0	11.105263	1.0067913	0.15294686	-3.5060279	-5.3488551	0.2347484	-5.3490351	-0.23476955	0.33964138	-5.1987454	12.520341	2.3768597e-06	-2.7065419e-06	0.02794441	-0.1516916	0.027948287	-0.21532622	-2.0706269e-06	1.0631125e-06	0.15173264	-1.3252786	2.2225952	-0.21530941	-2.2226363	-0.15169099	0.32785845	-2.9175683	3.0196284	1	-0.4351449	0.047503099	1.2387326	1.6738628	-0.65925668	-0.23904081	0.11161988	0.38137675	0.052294167	1.9509292	1.7079782	0.44855458	1.7079883	1.5514466	0.0056357914	1.272343	1.3651908	-3.1924413e-06	6.895799e-06	0.28476817	1.2217509	0.28475559	1.5249854	1.205503e-05	7.7030787e-08	-0.86359576	0.41069517	-1.7057241	1.5249298	1.7056936	1.2216994	-0.24118922	3.4344168	2	2	0	0	-102.77315	R0:S0:1	1.3651908	-184.21679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:30
2x2_2C_8b_C2v_L	-3.5914741	0	11.105263	0.80679133	0.12750273	-3.5582801	-5.3913591	0.21098262	-5.3917735	-0.21098873	0.30112568	-5.2895527	12.720341	9.8840075e-05	-3.7928839e-05	0.027203851	-0.14085671	0.027202494	-0.208478	-1.150428e-05	2.1090133e-06	0.14152921	-1.3102023	2.191351	-0.20847458	-2.1914356	-0.14085741	0.31683512	-2.8782946	3.0196284	1	-0.4351449	0.047366827	1.2437229	1.6858525	-0.63714121	-0.23023207	0.10667959	0.40019012	0.050505815	1.9523645	1.726494	0.50749573	1.7265018	1.4924988	0.0053085569	1.275577	1.3859318	-0.00016501075	6.7901066e-05	0.27453566	1.2310761	0.27452589	1.6856764	9.9271518e-05	1.4383361e-05	-0.83910436	0.39588294	-1.6049227	1.6856486	1.6049212	1.2310917	-0.23406053	3.4316708	2	2	0	0	-103.91008	R0:S0:1	1.3859318	-190.61679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:36
2x2_2C_8b_C2v_L	-3.6692926	0	11.105263	0.90679133	0.1456956	-3.4654472	-5.3943614	0.22913383	-5.3936992	-0.22907613	0.3285065	-5.3381462	12.620341	-2.6032855e-05	1.102164e-05	0.028608794	-0.15237732	0.028594212	-0.21976438	1.3123645e-05	-2.6161968e-06	0.15566451	-1.3523415	2.2722009	-0.21979148	-2.2720647	-0.15235704	0.3282635	-2.9954232	3.1196284	1	-0.3351449	0.047299251	1.2381285	1.6735393	-0.66276047	-0.24096715	0.1112599	0.38685333	0.056980016	1.9490741	1.7018945	0.48108614	1.7018714	1.5189203	0.0056673373	1.265429	1.3698411	4.4123837e-05	-1.7696022e-05	0.28370606	1.2423889	0.28374172	1.5926704	-8.4284373e-05	-1.0479671e-05	-0.89670077	0.41123889	-1.7136309	1.5927272	1.7136712	1.2423639	-0.23833543	3.4537983	2	2	0	0	-104.03331	R0:S0:1	1.3698411	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:43
2x2_2C_8b_C2v_L	-3.0276681	0	11.105263	0.90679133	0.13459993	-3.5983124	-5.3425777	0.21465793	-5.342866	-0.21468242	0.31088662	-5.1569288	12.620341	2.4913473e-05	-1.1321246e-05	0.02665622	-0.13998093	0.026658776	-0.20422068	-4.8331908e-06	1.0103879e-06	0.1388434	-1.2821515	2.1400573	-0.20421117	-2.1401133	-0.13999086	0.31738107	-2.801512	2.9196284	1	-0.5351449	0.04809964	1.2442256	1.6859562	-0.63419849	-0.22853801	0.10709948	0.39462474	0.047602099	1.9537339	1.732014	0.48251905	1.7320219	1.5174794	0.0053226683	1.2826807	1.3810135	-4.0745311e-05	2.0307676e-05	0.27751741	1.2223866	0.27750828	1.6305256	3.7786877e-05	3.892423e-06	-0.81680595	0.39731398	-1.59803	1.630514	1.5980191	1.2224112	-0.23745834	3.4123719	2	2	0	0	-102.64336	R0:S0:1	1.3810135	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:53
2x2_2C_8b_C2v_L	-3.8843879	0	11.105263	0.90679133	0.13763406	-3.330485	-5.176371	0.22412663	-5.1766392	-0.22408841	0.32712834	-5.097342	12.620341	4.0604076e-05	-1.3366322e-05	0.029822101	-0.15612938	0.029819424	-0.22174696	2.344069e-05	-4.7165754e-06	0.1594355	-1.3297492	2.2469668	-0.22175548	-2.2470295	-0.15611717	0.34204673	-2.9649581	3.1196284	1	-0.5351449	0.046876335	1.2347354	1.6707009	-0.67423646	-0.24823565	0.11742693	0.39276329	0.061866257	1.948899	1.687751	0.51192349	1.687748	1.4880641	0.0061724493	1.2404007	1.3748623	-6.4330517e-05	3.0164509e-05	0.28396767	1.2800636	0.28395976	1.6385625	-0.00013888657	-1.240405e-05	-0.93807962	0.40345124	-1.7493635	1.638548	1.7494012	1.2800793	-0.25217114	3.4908187	2	2	0	0	-102.54659	R0:S0:1	1.3748623	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:59
2x2_2C_8b_C2v_L	-2.8428575	0	11.105263	0.90679133	0.13367027	-3.7068973	-5.524524	0.21307072	-5.5239569	-0.21302881	0.3035454	-5.3918645	12.620341	-4.8190397e-05	2.4427786e-05	0.025659635	-0.13488225	0.025648346	-0.20163075	-7.9118005e-06	9.352369e-06	0.13510295	-1.2975426	2.1556314	-0.20165277	-2.1555202	-0.13486917	0.30405034	-2.8264094	2.9196284	1	-0.3351449	0.048159874	1.2471758	1.6882996	-0.62421496	-0.22200864	0.10163672	0.38982833	0.046088155	1.95292	1.7427062	0.47364272	1.7426902	1.5263629	0.004902739	1.3063851	1.3767816	7.5215069e-05	-4.7778413e-05	0.27474293	1.200009	0.27477575	1.6223182	4.3738451e-05	-1.193266e-05	-0.79436527	0.40825078	-1.5670582	1.622368	1.5670873	1.1999975	-0.22449904	3.3745823	2	2	0	0	-103.90212	R0:S0:1	1.3767816	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@20:08
