model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-7.1546708	0	11.474092	0.2372705	0.032539919	-3.1036029	-5.6954667	-0.19734158	-5.696018	-0.19738286	0.26131212	-7.0330731	10.519011	3.1745081e-05	4.0640783e-07	0.025416216	-0.25757477	0.025420851	-0.2575872	2.2673259e-06	-4.6085217e-06	-0.16985867	-1.4909387	2.5297785	0.1135402	-2.5298975	-0.11356981	0.26134105	-3.5779448	3.409635	1	1.7255183	0.035033368	1.2255979	1.5978327	-0.75329697	-0.25534777	0.085844944	0.24480068	0.2554321	1.8784114	1.6369563	1.3472204	1.6369654	1.3472667	0.0087049924	1.3908369	1.190075	-0.00022250808	2.0840408e-06	0.24751471	1.7255883	0.24751068	1.7254738	-1.2748066e-05	7.2814231e-07	1.6089868	0.78880843	-2.1384281	-1.1870592	2.1384549	1.1872139	-0.19671095	3.2930565	2	2	0	0	-98.867432	R0:S0:1	1.190075	-164.50785	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@16:12
2x2_2C_8b_C2v_L	-7.0544904	0	11.507347	0.26837061	0.033268202	-3.0909907	-5.6696606	-0.19909732	-5.6693371	-0.199092	0.26249797	-6.9824894	10.509142	1.7909286e-05	2.2177125e-06	0.025364076	-0.25879768	0.025365409	-0.25879379	-7.5498714e-06	6.4004967e-06	-0.17033218	-1.4862706	2.5245906	0.11222969	-2.52452	-0.11222855	0.26351681	-3.569259	3.4013318	1	1.6963384	0.035061794	1.2250185	1.5966126	-0.75576562	-0.25653163	0.086589733	0.24361175	0.2591332	1.877505	1.6349832	1.3453038	1.6349761	1.3452997	0.0087994247	1.3886422	1.1882852	-0.00012894537	6.0434824e-06	0.24960081	1.7274325	0.24960271	1.7274394	3.1733166e-05	-8.1077142e-06	1.6188553	0.79288045	-2.1464085	-1.1845982	2.1464021	1.1845885	-0.19788473	3.296874	2	2	0	0	-98.559941	R0:S0:1	1.1882852	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-12@16:30
2x2_2C_8b_C2v_L	-7.0544743	0	11.507347	0.26837061	0.033268525	-3.0910006	-5.6696576	-0.19908785	-5.6694963	-0.19908955	0.26249342	-6.9824843	10.509142	3.7011809e-06	-1.4736482e-06	0.025362232	-0.25879297	0.025361284	-0.25879274	-3.4907097e-06	3.4261011e-06	-0.17033237	-1.486275	2.5245875	0.11222401	-2.5245526	-0.11222326	0.26351384	-3.5692568	3.4013318	1	1.6963384	0.035061566	1.2250189	1.596613	-0.75576421	-0.25653084	0.086589554	0.24361125	0.25913436	1.8775046	1.6349865	1.3453023	1.6349838	1.3453027	0.0087994734	1.3886439	1.1882853	-2.7838429e-05	9.2530606e-06	0.24959869	1.7274367	0.24960377	1.7274444	1.3772855e-05	-6.0126359e-06	1.6188534	0.79288483	-2.1463931	-1.1845665	2.1463855	1.184559	-0.19788473	3.2968675	2	2	0	0	-98.56023	R0:S0:1	1.1882853	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@09:31
2x2_2C_8b_C2v_L	-7.0544045	0	11.508347	0.26837061	0.033273497	-3.0911472	-5.6698204	-0.19909124	-5.6696069	-0.19910298	0.26249623	-6.9826282	10.509142	1.8193547e-05	1.6773904e-06	0.025368493	-0.25879742	0.02536963	-0.25879422	-8.8940668e-07	-3.3589786e-06	-0.17033589	-1.486305	2.5246285	0.11220981	-2.5245815	-0.11221652	0.26351217	-3.5692956	3.4013318	1	1.6963384	0.035058779	1.225022	1.5966039	-0.75575907	-0.25652113	0.086586769	0.24357526	0.25916621	1.8775013	1.635003	1.3453129	1.6349943	1.3453362	0.0088007042	1.3886795	1.1882434	-0.00012835175	-1.2258465e-06	0.24956894	1.7273948	0.24957896	1.7273323	2.6726141e-06	1.4396549e-06	1.6189104	0.79295	-2.1463812	-1.1844698	2.1463975	1.1845176	-0.19789011	3.2967708	2	2	0	0	-98.560488	R0:S0:1	1.1882434	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@09:54
2x2_2C_8b_C2v_L	-7.0518912	0	11.507347	0.26937061	0.033293456	-3.0906349	-5.6688077	-0.19909251	-5.6687204	-0.19906752	0.26247029	-6.9815783	10.509142	8.063905e-06	-4.2266184e-06	0.025364315	-0.25884209	0.025359929	-0.25883116	4.6393748e-06	-2.2408482e-06	-0.17035969	-1.4862637	2.5245071	0.11218621	-2.5244834	-0.11218578	0.26354337	-3.5691973	3.4013318	1	1.6963384	0.035055321	1.2249929	1.5965785	-0.75585947	-0.25658517	0.086602142	0.24361896	0.25932154	1.8774396	1.6348869	1.344961	1.6348824	1.3449503	0.008799965	1.3885304	1.1882739	-6.1585636e-05	2.4185071e-05	0.24960663	1.7278965	0.24959762	1.7278855	-2.3069997e-05	-8.7057281e-07	1.619339	0.79309812	-2.1466837	-1.1845685	2.1466939	1.1845721	-0.19788385	3.2971389	2	2	0	0	-98.555183	R0:S0:1	1.1882739	-163.83634	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@10:18
2x2_2C_8b_C2v_L	-7.0610635	0	11.507347	0.26837061	0.03336641	-3.0898912	-5.6679444	-0.19920612	-5.6686178	-0.19924479	0.26244044	-6.9812839	10.509142	-2.5512461e-05	-8.4452572e-07	0.025348919	-0.25901097	0.025360061	-0.25903261	6.3411589e-06	-9.2373578e-07	-0.17046065	-1.4864047	2.5248486	0.1120523	-2.5249966	-0.11205892	0.26365276	-3.5698628	3.4023318	1	1.6963384	0.035055825	1.2249268	1.5964617	-0.75615306	-0.25671516	0.08664343	0.24362887	0.25979561	1.8772677	1.6345751	1.3443204	1.6345988	1.3443274	0.0088000475	1.3882367	1.1882112	0.00018493497	-1.5420306e-05	0.2498099	1.7289051	0.24979903	1.7289433	-2.7707655e-05	2.1166352e-06	1.6206823	0.79358594	-2.1476835	-1.1844563	2.1476542	1.1844754	-0.19785095	3.297957	2	2	0	0	-98.556834	R0:S0:1	1.1882112	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:12
2x2_2C_8b_C2v_L	-7.0537095	0	11.507347	0.26837061	0.03325582	-3.091304	-5.6695411	-0.19900758	-5.6699557	-0.1990327	0.26238514	-6.9834248	10.509142	-7.9147652e-06	1.1159784e-06	0.0253528	-0.25875959	0.0253627	-0.25876936	1.0751912e-05	-6.3849825e-06	-0.17032414	-1.48638	2.5245183	0.11222087	-2.5246083	-0.11223225	0.26342356	-3.5693201	3.4013318	1	1.6973384	0.035053598	1.2250306	1.596628	-0.75571039	-0.25650354	0.086562935	0.24360384	0.25913971	1.877503	1.6350254	1.3452405	1.6350357	1.3452587	0.0087980725	1.3887228	1.1882853	5.9144454e-05	-1.3416929e-05	0.24952925	1.7274869	0.24951896	1.7274534	-4.867234e-05	6.6225437e-06	1.6188066	0.79294078	-2.1462229	-1.1844748	2.1462272	1.184535	-0.1978498	3.2966932	2	2	0	0	-98.562629	R0:S0:1	1.1882853	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@11:57
2x2_2C_8b_C2v_L	-7.0530552	0	11.507347	0.26837061	0.033242553	-3.0913775	-5.6705843	0.19906891	-5.670531	0.19906438	0.26243122	-6.9825618	10.510142	2.1394267e-05	1.8672801e-06	0.025370731	-0.11228549	0.025368607	-0.11229253	5.4908856e-06	-4.0430221e-06	-0.17030132	-1.4863069	2.5246962	-0.25873965	-2.524684	0.25873389	0.26343977	-3.5691135	3.4013318	1	1.6963384	0.035066523	1.2250483	1.5966728	-0.75563776	-0.25647378	0.086576588	0.24364532	0.25886815	1.8775886	1.6351141	0.6543588	1.6351072	0.65434577	0.0087959374	1.3887188	1.1883594	-0.00015225471	2.4704719e-06	0.24953813	1.1845738	0.24953893	1.1846209	-2.7447466e-05	1.1147125e-06	1.6181441	0.792575	-2.1459395	1.7270134	2.1459665	-1.7269521	-0.19786853	3.2966204	2	2	0	0	-97.772647	R0:S0:1	1.1883594	-163.86834	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	12	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:24
2x2_2C_8b_C2v_L	-7.0562689	0	11.507747	0.26877061	0.03332694	-3.0903218	-5.6687542	-0.19919213	-5.6687125	-0.19918992	0.26252699	-6.9808209	10.509542	-9.3952157e-06	-6.6354572e-06	-0.025362405	-0.25890706	-0.025360188	-0.25890825	1.1618167e-05	-7.7329282e-06	-0.17039465	-1.4862427	2.5246928	-0.11215217	-2.5246871	0.11215059	0.26363902	-3.5693748	3.4017318	1	1.6953384	-0.035065577	1.2249725	1.5965431	-0.7559613	-0.25662776	0.086637027	0.24362925	0.25938486	1.8774152	1.6347841	1.3449417	1.6347822	1.3449406	0.008800499	1.3883998	1.1882646	6.3896075e-05	1.9539936e-05	-0.2497355	1.7280059	-0.24974184	1.7280098	-5.4888877e-05	3.429044e-06	1.6195963	0.79310776	-2.1470362	1.1845507	2.1470404	-1.1845377	-0.19789971	3.2974564	2	2	0	0	-98.556889	R0:S0:1	1.1882646	-163.85234	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:39
2x2_2C_8b_C2v_L	-7.0598582	0	11.507907	0.26753061	0.033299283	-3.0907422	-5.6701036	-0.19917047	-5.669671	-0.19915329	0.26247208	-6.9821125	10.509702	-5.0514603e-06	-1.8189301e-06	-0.025366775	-0.25886576	-0.025364698	-0.25885511	6.348178e-07	-3.5671608e-08	-0.17036849	-1.4863264	2.5249199	-0.11220082	-2.5248239	0.1121958	0.26355968	-3.5695128	3.4018918	1	1.6959384	-0.035066326	1.2250015	1.5965786	-0.75585443	-0.25656507	0.086611982	0.24361798	0.2592405	1.877463	1.6348967	1.3451677	1.6348849	1.3451634	0.0087986375	1.3885239	1.1882704	3.7276131e-05	-3.6268837e-07	-0.24967342	1.7276806	-0.24967921	1.7276757	-2.0595044e-06	3.4721596e-07	1.6191809	0.79297026	-2.1467174	1.1846001	2.1467203	-1.1845791	-0.19787311	3.2971653	2	2	0	0	-98.564968	R0:S0:1	1.1882704	-163.87474	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	13	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@16:13
2x2_2C_8b_C2v_L	-7.0502369	0	11.508131	0.26819461	0.033208274	-3.0920809	-5.6714699	0.19902426	-5.6710634	0.19900007	0.2624294	-6.9821304	10.509926	-1.5820447e-05	-4.0637247e-07	0.025380844	-0.11239764	0.025376208	-0.11238244	-1.2982791e-06	3.0297635e-06	-0.1702386	-1.486213	2.5245279	-0.25861956	-2.5244436	0.25860965	0.26336302	-3.5685409	3.4007158	1	1.6957784	0.035070335	1.2250969	1.5967399	-0.75544372	-0.25637561	0.0865571	0.24360261	0.25854357	1.8777172	1.6353245	0.65381268	1.6353115	0.65382907	0.0087951717	1.3889132	1.1883564	0.00011084681	-1.9828981e-07	0.24943475	1.1847928	0.2494435	1.1847231	6.4860186e-06	-2.0035075e-06	1.6172591	0.79224107	-2.1453429	1.7260874	2.1453541	-1.7261087	-0.19788873	3.2960428	2	2	0	0	-97.770834	R0:S0:1	1.1883564	-163.8677	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:35
2x2_2C_8b_C2v_L	-7.0449098	0	11.508523	0.26810661	0.033111074	-3.0931413	-5.67203	0.1988835	-5.6723072	0.19887668	0.26236055	-6.9827603	10.510318	-3.677086e-05	-3.6932233e-06	0.025375706	-0.11248081	0.025368515	-0.11246726	1.1878011e-05	-4.6480314e-06	-0.17012112	-1.4860851	2.5241024	-0.25841935	-2.5241672	0.25842085	0.26322449	-3.5679147	3.3999078	1	1.6954984	0.035077043	1.2251812	1.5968715	-0.75509782	-0.25620378	0.086513967	0.24359269	0.25792436	1.877942	1.6356713	0.65293468	1.635676	0.6529454	0.0087954549	1.3892717	1.1884365	0.00026227861	-7.8228725e-06	0.24925552	1.1844951	0.2492623	1.1844368	-5.2108622e-05	5.1625884e-06	1.6155259	0.79157032	-2.1441797	1.7248055	2.1441893	-1.7248364	-0.19792312	3.2950478	2	2	0	0	-97.773974	R0:S0:1	1.1884365	-163.87538	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:53
2x2_2C_8b_C2v_L	-7.0527017	0	11.507201	0.26808901	0.033267143	-3.0916688	-5.6726997	0.19922455	-5.6728772	0.19922756	0.26255971	-6.9817965	10.510396	-4.768633e-05	-9.1772765e-06	0.025397868	-0.11245416	0.025415052	-0.11243698	-2.1423094e-05	1.2456007e-05	-0.17029059	-1.4862579	2.5250255	-0.25873049	-2.5250697	0.25873901	0.26344167	-3.5688192	3.4011462	1	1.6954424	0.035085547	1.225072	1.5967236	-0.75553748	-0.25643149	0.086582712	0.24365316	0.25857562	1.8776875	1.6352681	0.65369181	1.6352782	0.65373316	0.0087913458	1.3887604	1.1883937	0.00033674969	1.6895036e-05	0.24959543	1.1851156	0.24956806	1.1850256	0.00010623838	-1.8768206e-06	1.6174846	0.79220422	-2.1455359	1.7261576	2.1455097	-1.7262664	-0.19787803	3.2964356	2	2	0	0	-97.781416	R0:S0:1	1.1883937	-163.87692	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@20:06
2x2_2C_8b_C2v_L	-7.0522156	0	11.506629	0.26794821	0.033211489	-3.0919864	-5.6712942	0.1990714	-5.6710284	0.1990568	0.2625395	-6.9821595	10.511024	-4.6791286e-06	-1.9506051e-06	0.025381215	-0.11241723	0.025383399	-0.11241665	7.035439e-06	-1.8373429e-06	-0.17024056	-1.4862261	2.52461	-0.2586348	-2.5245462	0.25862482	0.26345181	-3.5687819	3.4010534	1	1.6949944	0.035084528	1.2250911	1.5967666	-0.75546028	-0.256397	0.086583311	0.24370459	0.25836331	1.8777575	1.6352728	0.65368719	1.6352666	0.65368941	0.0087937434	1.3888106	1.1884788	3.0187451e-05	1.0897329e-05	0.24952141	1.18485	0.24951706	1.1848521	-3.4681508e-05	-1.2556096e-06	1.6169125	0.79192778	-2.1453876	1.7260708	2.1453848	-1.7260612	-0.19790682	3.2963114	2	2	0	0	-97.778301	R0:S0:1	1.1884788	-163.88921	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	12	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@21:31
2x2_2C_8b_C2v_L	-7.052361	0	11.508143	0.26797637	0.033217353	-3.0920132	-5.670736	0.19903903	-5.6709184	0.19904948	0.26250377	-6.9822752	10.510898	2.017682e-05	5.0930687e-06	0.02537776	-0.11237026	0.025371657	-0.11237526	-5.181147e-06	4.9445775e-07	-0.17025038	-1.4862366	2.5245047	-0.25863461	-2.5245474	0.25863704	0.26344772	-3.5688358	3.401072	1	1.695084	0.035078543	1.2250893	1.5967383	-0.75548188	-0.25639428	0.086580096	0.24364806	0.25848205	1.8777291	1.6352522	0.65380107	1.6352517	0.65378196	0.0087961008	1.3888436	1.1884065	-0.00013909066	-1.7094816e-05	0.24950084	1.1846715	0.24951362	1.1847076	2.4683641e-05	9.1828445e-07	1.6171659	0.79210807	-2.1454803	1.7261446	2.1455055	-1.726094	-0.1979103	3.2962275	2	2	0	0	-97.775269	R0:S0:1	1.1884065	-163.88675	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	12	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@22:56
2x2_2C_8b_C2v_L	-7.0489809	0	11.507902	0.26725867	0.03311816	-3.0933269	-5.6731878	0.19889042	-5.6733683	0.19890674	0.26231797	-6.9831757	10.511041	-1.1469772e-05	-4.0755565e-06	0.025386978	-0.11254709	0.025395638	-0.11255213	4.3598168e-06	-2.7808921e-06	-0.17013142	-1.4862582	2.5244937	-0.258419	-2.5245337	0.25843154	0.26317108	-3.5681457	3.400408	1	1.6959822	0.03507905	1.2251825	1.5968875	-0.75509071	-0.25620393	0.086510031	0.24363598	0.25788647	1.8779396	1.6356595	0.65295194	1.6356711	0.65296065	0.008789342	1.3892146	1.1884821	7.9612326e-05	1.0959127e-05	0.24925208	1.1848487	0.24923653	1.1848489	-2.0085779e-05	2.0666003e-06	1.6154763	0.79151049	-2.1442119	1.7248182	2.1441793	-1.7248692	-0.1978644	3.2951983	2	2	0	0	-97.785261	R0:S0:1	1.1884821	-163.90051	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@00:08
2x2_2C_8b_C2v_L	-7.0409596	0	11.507739	0.2683899	0.033075499	-3.0936891	-5.6734822	0.19884862	-5.6735541	0.19884001	0.26238112	-6.9830915	10.511416	-2.8356008e-05	8.0794063e-08	-0.025394308	0.11263287	-0.025391567	0.11264439	2.7288686e-06	4.625606e-06	-0.17006226	-1.4860963	2.524193	-0.258304	-2.5242079	0.25830196	0.26312905	-3.5676709	3.3996545	1	1.6953998	-0.035086252	1.2252275	1.5969796	-0.75488503	-0.25611925	0.086494241	0.24365378	0.25746991	1.8780829	1.6358748	0.65233933	1.6358729	0.65233801	0.0087892636	1.3893994	1.188561	0.00020248362	-1.2730096e-05	-0.24917335	-1.1848192	-0.24916169	-1.1848719	-1.39131e-05	-6.0299686e-06	1.6143511	0.79103682	-2.1434715	1.7239815	2.1434903	-1.7239417	-0.19790218	3.2946631	2	2	0	0	-97.785266	R0:S0:1	1.188561	-163.88842	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@01:14
2x2_2C_8b_C2v_L	-7.0316591	0	11.507656	0.26881954	0.032947336	-3.0952459	-5.6744577	0.19864236	-5.6747572	0.19865232	0.26238794	-6.9838925	10.512273	2.6182617e-05	2.3418445e-06	-0.025390318	0.11284581	-0.025401416	0.11284421	5.6147326e-06	-6.4704242e-06	-0.1699024	-1.4859899	2.5236698	-0.25799801	-2.5237397	0.25800736	0.26294304	-3.5668329	3.3985359	1	1.6951305	-0.035094106	1.2253379	1.5971727	-0.75441283	-0.25590018	0.086434683	0.243674	0.25658826	1.8783923	1.6363269	0.65113425	1.6363354	0.6511447	0.0087861729	1.3898447	1.1887077	-0.0001863695	1.7429765e-06	-0.24893217	-1.1849509	-0.24891559	-1.1849382	-2.8882702e-05	1.823248e-06	1.6119376	0.79007258	-2.1419392	1.7220922	2.1419364	-1.7221216	-0.19793051	3.2934142	2	2	0	0	-97.791504	R0:S0:1	1.1887077	-163.89526	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@02:32
2x2_2C_8b_C2v_L	-7.039253	0	11.508423	0.26772947	0.033002541	-3.0944783	-5.6739023	0.19876558	-5.6747986	0.19878702	0.26240197	-6.982939	10.511829	2.1371247e-05	-4.4563359e-07	-0.025393394	0.11275226	-0.025400496	0.11275811	-1.1242265e-05	2.1994246e-06	-0.16996178	-1.4859493	2.5238646	-0.25812739	-2.5240631	0.25814543	0.26305178	-3.5670922	3.3990961	1	1.6945166	-0.035096765	1.225296	1.597082	-0.7546163	-0.25598143	0.086472598	0.24363949	0.25692185	1.8782805	1.6361262	0.65152283	1.6361495	0.6515239	0.0087884823	1.3896491	1.1886142	-0.00015533746	1.7489813e-05	-0.24907834	-1.1848889	-0.24905929	-1.1849113	4.9273677e-05	-4.4881056e-06	1.612869	0.79041633	-2.1426535	1.7227002	2.1426528	-1.7227199	-0.19793629	3.2939302	2	2	0	0	-97.787148	R0:S0:1	1.1886142	-163.90558	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@03:49
2x2_2C_8b_C2v_L	-7.0323163	0	11.508961	0.26740891	0.032879462	-3.0961987	-5.6759008	0.19861488	-5.6770197	0.19864119	0.26236495	-6.9826563	10.512672	4.2896658e-05	1.2208038e-06	-0.025403051	0.112974	-0.025414556	0.11297059	-1.9612777e-05	6.5711336e-06	-0.16979585	-1.4858058	2.5235272	-0.25782188	-2.5237741	0.2578441	0.26284377	-3.5659601	3.3979783	1	1.6936057	-0.03511007	1.2254206	1.5972872	-0.75410222	-0.25573296	0.086420428	0.24363555	0.25595616	1.8786261	1.6366444	0.65009761	1.6366764	0.65011166	0.0087841729	1.3901009	1.1887419	-0.00030867789	2.3371738e-05	-0.24883742	-1.1849725	-0.24881235	-1.1849527	8.5930595e-05	-1.0006997e-05	1.6102426	0.78935421	-2.1409922	1.7205386	2.1409761	-1.7206081	-0.19796816	3.292588	2	2	0	0	-97.794574	R0:S0:1	1.1887419	-163.92421	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@04:34
2x2_2C_8b_C2v_L	-7.0424157	0	11.507422	0.26771439	0.033048637	-3.0942982	-5.6738709	0.19882673	-5.6738507	0.19880515	0.26242292	-6.9829909	10.512594	1.4406256e-05	2.5303721e-06	-0.025397164	0.11272136	-0.025391236	0.11271205	-1.8324969e-05	9.4023987e-06	-0.17002616	-1.4861306	2.5241866	-0.25823031	-2.5241777	0.25821707	0.2631305	-3.5675677	3.3997483	1	1.6945995	-0.035097865	1.2252582	1.5970455	-0.75476433	-0.25606317	0.086498785	0.24371128	0.25711685	1.8781983	1.6359621	0.65193478	1.6359573	0.65193784	0.0087869489	1.3894421	1.1886627	-0.00010116765	-1.836411e-06	-0.24915388	-1.1849913	-0.24915733	-1.1849714	8.4916222e-05	-6.0853707e-06	1.6134914	0.79058009	-2.1431232	1.7233967	2.1431425	-1.7233776	-0.19791758	3.2944982	2	2	0	0	-97.792807	R0:S0:1	1.1886627	-163.91807	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@05:18
2x2_2C_8b_C2v_L	-7.0309893	0	11.507514	0.26773984	0.032875087	-3.0961806	-5.6763265	0.19855207	-5.6766033	0.19857899	0.2623425	-6.9843643	10.512692	3.3717438e-06	-3.7707802e-06	-0.025406299	0.11298971	-0.025410335	0.11299076	-1.5935745e-06	-8.3512065e-08	-0.16980075	-1.4859124	2.5236344	-0.25782151	-2.5236981	0.25783634	0.26280082	-3.5663094	3.3980547	1	1.6948201	-0.035103865	1.2254174	1.5973024	-0.7540922	-0.25574102	0.086399398	0.24367971	0.25599154	1.8785994	1.6366541	0.65029552	1.6366659	0.65029147	0.0087825233	1.3901279	1.1887918	-2.7470615e-05	2.0293286e-05	-0.24876154	-1.1850451	-0.24876484	-1.185037	7.1682122e-06	-6.4273512e-07	1.6103165	0.78940679	-2.1409088	1.7208518	2.1408858	-1.7208888	-0.19793287	3.2926134	2	2	0	0	-97.799849	R0:S0:1	1.1887918	-163.91924	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@05:59
2x2_2C_8b_C2v_L	-7.0271279	0	11.5076	0.26865	0.032871234	-3.0961022	-5.6766581	0.19864671	-5.6757427	0.19860389	0.26239596	-6.9826003	10.51321	-2.8398725e-05	-2.8302092e-06	-0.025419951	0.11302028	-0.025406014	0.11300832	4.3722667e-06	2.7034023e-07	-0.16978382	-1.4857687	2.5236419	-0.25783831	-2.5234431	0.25781305	0.26285698	-3.5659105	3.3977774	1	1.693457	-0.03511495	1.2254188	1.5973208	-0.75408018	-0.25574505	0.086424928	0.24370742	0.25582444	1.8786577	1.6366942	0.65002487	1.6366641	0.65003162	0.0087825558	1.390076	1.1888392	0.00020459647	-9.7842319e-06	-0.24880887	-1.1850784	-0.24883001	-1.1850368	-1.7551052e-05	2.1011942e-06	1.6099315	0.78915766	-2.1408035	1.72057	2.1408338	-1.7205342	-0.19797352	3.2926476	2	2	0	0	-97.796758	R0:S0:1	1.1888392	-163.91297	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@06:48
2x2_2C_8b_C2v_L	-7.0162253	0	11.507449	0.26934567	0.032750212	-3.0976564	-5.6777896	0.19848256	-5.6777228	0.1984721	0.26234751	-6.9811471	10.514295	-1.067181e-05	-2.0989787e-06	-0.025433185	0.11325773	-0.025428124	0.11326232	-3.2122259e-07	-1.1855425e-06	-0.16961253	-1.4855639	2.5230806	-0.25752302	-2.5230645	0.25751413	0.2626431	-3.5644853	3.396462	1	1.6921945	-0.035128982	1.2255365	1.5975368	-0.7535767	-0.25551679	0.086382944	0.24374351	0.25482555	1.8790088	1.6371866	0.6486371	1.6371782	0.64862207	0.0087758708	1.3904593	1.1890173	7.5057574e-05	2.9203879e-06	-0.24857359	-1.1852427	-0.2485801	-1.1852818	2.7109945e-06	2.4440634e-06	1.6072356	0.7880335	-2.1391379	1.7184702	2.1391704	-1.7184015	-0.19799963	3.2914293	2	2	0	0	-97.800615	R0:S0:1	1.1890173	-163.91919	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@07:28
