model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.3360583	0	0	10.953087	2.5221659	0.3611729	-6.0985425	-0.31944391	5.3285112	-5.3831866	-0.31030353	-0.31062778	-6.7509456	12.031401	-2.5107193e-06	8.7950514e-06	3.9846595e-05	1.1898458	-6.9086817e-06	-1.5690882e-05	-0.20791807	0.0025887296	-0.13246483	0.38108771	2.4396923	2.3238229	0.20527114	0.0062533549	-2.092107e-05	4.9870809e-05	-0.0055177077	2.3021207	-0.011019899	0.0090666276	0.011876295	0.0085394606	2.79594	0.0010739088	-0.38108942	0.13246606	2.3238232	2.4396954	-0.006246121	-0.20526815	3.7615479e-05	-0.00010338315	2.3021188	-0.0010252842	0.0090518328	-0.01101094	0.0085270805	0.011871449	0.0057175063	2.7959442	2.1206848	1	0.39238808	5.1532367e-06	-1.3653909e-05	6.4531439e-06	-2.858989e-06	0.0024109302	-0.20781208	1.4520722e-05	1.8981846e-06	-0.020242745	0.17576093	1.2598628	1.6814977	-0.58575811	-0.18779059	0.079263642	0.33422752	0.073452395	1.5397317	1.9045228	0.050244018	1.9675889	1.6724006	1.6709708	1.6929476	1.3274204	2.9688418e-05	-0.00011955414	-0.00025927509	-0.54807476	0.00045630238	7.1334929e-05	1.4250161	0.43732192	-0.096028982	-0.31085518	-1.0045017	-0.36705362	-0.41240059	0.10603407	4.5343267e-06	-4.0617637e-05	0.0016950705	-0.092174246	0.3750405	-0.024027981	-0.37705839	-0.023898905	-0.83386465	-6.0010643e-05	0.31085677	0.096029986	-0.36705041	-1.0045041	-0.10603695	0.41239078	2.5488098e-06	2.2980758e-05	-0.092173602	8.5340026e-05	-0.024035634	0.37500248	-0.023889116	-0.37707562	-0.0002413729	-0.83387364	-5.9603363e-05	3.118094e-06	-1.931963e-05	2.4564144e-06	0.050916388	1.4230484	-6.7642756e-05	4.732085e-05	2	2	0	0	-95.337764	R0:S0:1	1.3274204	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	16	sharp_wc_2.0_b_50	self-energy/D	test2.py	2023-11-13@10:40
2x2_2C_8b_C2v_L	5.3245931	0	0	10.963087	2.5221659	0.37613234	-6.3362001	-1.0908147	6.3456753	-5.6222134	-0.35705955	-0.35696987	-8.3388322	12.031401	6.8784014e-06	-2.7094832e-06	-9.0083985e-05	1.2799879	2.6386611e-05	9.5292561e-06	-0.22562478	0.00031353817	-0.1215806	0.41305366	2.503614	2.3495199	0.22515938	0.010229908	3.9761906e-05	-0.00014758001	0.0010599104	2.3227481	-0.0043674217	0.0045484783	0.0041536825	0.0040507326	3.1277671	0.00072148318	-0.413055	0.12157857	2.3495194	2.5035949	-0.010263794	-0.22521805	-0.00014757984	0.00015411907	2.3227509	-0.00064608879	0.0045552759	-0.0043818824	0.0040513868	0.004160519	-0.0011640659	3.1277646	2.1206848	1	0.39238808	-1.0107375e-06	2.1276872e-05	-8.9146221e-05	-2.2126735e-06	0.00091217251	-0.22564815	-8.9877753e-06	-2.7289257e-05	-0.0096921774	0.22274655	1.2593949	1.6694038	-0.58821271	-0.18492981	0.078506475	0.24675388	0.026963785	1.550209	1.9651402	0.053736392	1.9871521	1.9276712	1.9278847	1.6482637	1.2391833	-5.0872325e-05	8.0410796e-05	0.0002220746	-0.63263612	-0.00013200405	-2.7891653e-05	0.54243264	0.27344302	-0.060832904	-0.23676312	-1.0796567	-0.25905876	-0.29202274	0.060284356	-2.001707e-05	5.2010387e-05	-0.00051760934	-0.037841749	0.24363575	-0.011635069	-0.2428626	-0.011602866	-1.0260058	1.7477364e-05	0.23676591	0.060827389	-0.25906513	-1.0796424	-0.060265201	0.29210757	3.9476804e-05	-1.6924365e-05	-0.037842975	0.00027244819	-0.011633472	0.24368879	-0.011605133	-0.24288362	5.0481615e-05	-1.0259956	2.9026019e-06	-8.532393e-06	0.00018560991	2.0881325e-06	0.027780462	0.54267804	1.825007e-05	1.9848296e-06	2	2	0	0	-101.31119	R0:S0:1	1.2391833	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	100	sharp_wc_2.0_b_50	self-energy/D	test2.py	2023-11-13@14:15
model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.3360418	0	0	10.953087	2.5221659	0.36115815	-6.0985438	-0.31935545	5.3282573	-5.3831698	-0.31025117	-0.31061035	-6.7503037	12.031401	-1.0842614e-05	1.0820043e-05	3.3154187e-05	1.189823	2.0572003e-05	-1.5834913e-05	-0.20791169	0.0025901306	-0.13246077	0.38108394	2.4396973	2.3238136	0.20524299	0.0062430741	-1.7902276e-06	4.2507029e-05	-0.0056610447	2.3020989	-0.011014818	0.0090594092	0.011876419	0.0085229818	2.7958108	0.0010407281	-0.38108282	0.13246292	2.3238124	2.4397087	-0.0062316867	-0.20522604	3.8448955e-05	-9.5292685e-05	2.3020998	-0.00098342013	0.0090601313	-0.010995046	0.0085388894	0.011896641	0.0058640536	2.795814	2.1206848	1	0.39238808	1.1767385e-07	-3.8311216e-05	2.3786817e-05	2.1095192e-06	0.0024087495	-0.20779568	1.8201877e-05	-2.2893393e-05	-0.020241087	0.17577407	1.2598625	1.6814939	-0.58576055	-0.18779021	0.079263769	0.33421231	0.073442851	1.5397316	1.9045282	0.05024808	1.9675951	1.6724583	1.6710156	1.6928979	1.3274052	8.3453804e-05	-0.00011565706	-0.00022575366	-0.54810807	0.0004455302	7.8569168e-05	1.4247809	0.43731294	-0.096008528	-0.31083431	-1.0045179	-0.36702824	-0.41240157	0.10602182	1.8241104e-07	-3.9024741e-05	0.0017396699	-0.092156604	0.37504445	-0.024025198	-0.3770539	-0.023894321	-0.83396634	-5.7506369e-05	0.31083437	0.096013582	-0.36702496	-1.0045271	-0.10603356	0.412364	3.3012661e-06	2.1357074e-05	-0.092156783	7.430152e-05	-0.024028196	0.37497609	-0.023893889	-0.37713235	-0.00025161685	-0.83396293	-1.5952223e-05	1.2072435e-05	-9.5946193e-05	-1.8257801e-06	0.050926418	1.4227967	-8.4487375e-05	6.8672519e-05	2	2	0	0	-95.336093	R0:S0:1	1.3274052	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	8	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-13@16:17
2x2_2C_8b_C2v_L	5.3389758	0	0	10.953087	2.5231659	0.36169395	-6.1023749	-0.32260917	5.3445959	-5.3874125	-0.3114822	-0.31169346	-6.7769951	12.031401	5.1408035e-06	1.1139621e-05	4.4080449e-05	1.1915238	6.7080529e-05	-1.1098789e-06	-0.20829858	0.0025535035	-0.13229524	0.38178866	2.4411116	2.3243226	0.20475259	0.006258386	9.2774072e-05	-5.5138298e-05	-0.0024769431	2.302636	-0.010922511	0.0090047569	0.011746569	0.0084823584	2.8019071	0.00070098275	-0.38178275	0.13228866	2.3243113	2.4411131	-0.0062438911	-0.20473855	-7.4029148e-05	1.9386925e-05	2.302646	-0.00066792788	0.0090385609	-0.010922813	0.0084956122	0.011794182	0.0025700172	2.8019091	2.1206848	1	0.39238808	6.9564256e-06	2.250059e-05	-2.0020173e-05	3.974908e-09	0.0023889163	-0.20823486	1.1504071e-05	-6.8427928e-05	-0.020176985	0.17661949	1.2598384	1.6812771	-0.58587206	-0.18777739	0.079270125	0.33280234	0.072627021	1.5398372	1.9056427	0.050330789	1.9679923	1.6770922	1.6756029	1.6919698	1.3259808	-2.902432e-05	-0.00013054945	-0.00028243932	-0.54965603	0.0001170743	3.0036685e-05	1.4097541	0.43800346	-0.095559516	-0.30974518	-1.0059452	-0.36513827	-0.41091084	0.10524077	-2.0002954e-05	4.8143174e-06	0.00059167806	-0.091090486	0.37563611	-0.023910637	-0.37766253	-0.023782498	-0.83748499	-5.4279712e-05	0.30974316	0.095564604	-0.36514057	-1.0059511	-0.10525187	0.41087986	4.6457102e-05	-7.237223e-06	-0.091096864	-4.225621e-05	-0.023920064	0.37561467	-0.023777973	-0.37778063	-0.0001312956	-0.83744767	-8.0384275e-05	-7.0546827e-06	9.7819597e-05	-8.5500084e-07	0.05050999	1.4077873	-7.8109968e-05	7.5228171e-05	2	2	0	0	-95.420242	R0:S0:1	1.3259808	-76.065881	uncorrelated	2	817c5bc	v2.2.6	YY	30	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-14@00:10
2x2_2C_8b_C2v_L	5.3263953	0	0	10.953087	2.5221659	0.3655501	-6.1448672	-0.36547455	5.5317887	-5.4366512	-0.32302292	-0.32304221	-7.0896645	12.031401	-6.9219265e-07	5.8667339e-06	1.6583917e-05	1.2105359	-3.0323742e-05	-2.5963104e-06	-0.21238074	0.001811194	-0.12937895	0.38952118	2.4579804	2.3272093	0.19424264	0.0064062322	4.0205567e-05	-2.2899875e-05	-0.00036086841	2.3065748	-0.0094833889	0.0083678737	0.0098540615	0.007735838	2.8719513	0.00041083737	-0.38951849	0.12937329	2.3272082	2.4579792	-0.0063959939	-0.19425262	-3.4073713e-05	4.8213872e-06	2.3065754	-0.00039521401	0.0083479253	-0.0094843067	0.0077365583	0.0098390311	0.00038575392	2.8719555	2.1216848	1	0.39238808	1.5550986e-06	-6.5040584e-06	-1.3741848e-05	-1.3702768e-06	0.0020377428	-0.2123744	-6.0991817e-07	2.8787642e-05	-0.018834025	0.18832669	1.2596447	1.6782631	-0.58699341	-0.18723473	0.079211922	0.31314133	0.061300194	1.5407131	1.921813	0.051736217	1.973267	1.739307	1.7385951	1.6776676	1.3061451	2.6679532e-06	-4.8129622e-05	-8.8309052e-05	-0.5725931	2.5408706e-05	3.6320595e-06	1.1983543	0.4364886	-0.088427465	-0.29325834	-1.02625	-0.33927098	-0.38511925	0.093534609	-1.0650038e-05	-1.248626e-06	-5.606919e-05	-0.076765351	0.3753731	-0.021990813	-0.37639492	-0.021805047	-0.88783843	5.0453081e-06	0.2932512	0.088430955	-0.33926916	-1.0262482	-0.093533571	0.38513084	2.2441305e-05	1.6547205e-07	-0.076763627	-4.9717488e-05	-0.021989125	0.37536922	-0.021804381	-0.37635585	7.1328897e-06	-0.88785324	-2.5449496e-05	1.0879179e-06	5.2239065e-05	-3.1537336e-07	0.048154652	1.1973305	1.1051029e-05	-1.9697642e-05	2	2	0	0	-96.394568	R0:S0:1	1.3061451	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	30	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-14@01:58
2x2_2C_8b_C2v_L	5.3381756	0	0	10.953087	2.5221659	0.36050814	-6.0940815	-0.31332613	5.3030642	-5.3761264	-0.30846421	-0.30870445	-6.7068426	12.031401	-8.0538684e-06	8.8578395e-06	5.4884223e-05	1.1873175	-5.0979974e-06	-8.5869256e-07	-0.20726841	0.0027431351	-0.13294469	0.37976346	2.4372434	2.3239358	0.2071195	0.0063394846	-5.3548026e-05	0.00011946488	-0.0021718335	2.301862	-0.011256613	0.0091532411	0.012232527	0.0086395932	2.7857878	0.0013069713	-0.37976115	0.13294933	2.3239266	2.4372528	-0.006296456	-0.20711696	0.00010530028	-0.00013969422	2.3018668	-0.0012622486	0.0091456459	-0.011258579	0.008640208	0.012230067	0.0022434035	2.7857891	2.1206848	1	0.39338808	1.0356314e-05	-2.1053653e-05	3.2035689e-05	-2.3162479e-06	0.0024759797	-0.20719838	5.8556798e-06	5.9256864e-06	-0.020402765	0.17370977	1.2599094	1.68204	-0.5854838	-0.1878556	0.079243783	0.33743618	0.075438553	1.5397332	1.9016462	0.049971892	1.9666298	1.6617653	1.6600793	1.6957703	1.3306573	5.2840185e-05	-0.00014478296	-0.00035454958	-0.54407094	9.2285866e-05	-3.7059629e-07	1.4611732	0.43506626	-0.097136256	-0.31360158	-1.0008534	-0.3714448	-0.41649992	0.10803727	1.7012793e-05	-6.6208753e-05	0.00045458978	-0.0947578	0.37322503	-0.024284099	-0.37557879	-0.024170198	-0.8248537	-9.5128344e-05	0.31359784	0.09713853	-0.37144145	-1.0008607	-0.10805208	0.41647432	-2.2226886e-05	3.2253026e-05	-0.094759775	0.00013297539	-0.024280106	0.373226	-0.024172257	-0.37557755	-0.00013366795	-0.82485456	-0.00011072561	8.1528007e-06	-0.0001504274	5.9360454e-07	0.050734501	1.4589898	-1.0785243e-05	2.2545049e-06	2	2	0	0	-95.201757	R0:S0:1	1.3306573	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	97	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-14@07:48
model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.3360497	0	0	10.953087	2.5221659	0.36115332	-6.0987236	-0.31945531	5.3281999	-5.3833742	-0.31029475	-0.31064714	-6.7507503	12.031401	-8.5310943e-06	8.727381e-06	4.1162381e-05	1.1898119	1.4199228e-05	-1.6538678e-05	-0.20792248	0.002585654	-0.13246193	0.38109949	2.4397433	2.3238393	0.20523854	0.0062187957	-7.1246688e-06	5.6619822e-05	-0.0056078662	2.3021379	-0.011018988	0.0090504888	0.011863989	0.008523127	2.795918	0.0011400834	-0.38109651	0.13245747	2.3238423	2.4397449	-0.006230778	-0.20522869	4.374223e-05	-9.7993304e-05	2.3021349	-0.0010792523	0.0090487938	-0.010994455	0.0085211274	0.011872086	0.0058087761	2.7959205	2.1206848	1	0.39238808	6.4807975e-06	-3.3125698e-05	2.2056423e-05	6.2740916e-06	0.0024036817	-0.20781	1.5098959e-05	-1.7879774e-05	-0.020240994	0.17578391	1.2598625	1.6814925	-0.58575946	-0.18778973	0.079263337	0.33419234	0.073431752	1.5397388	1.9045468	0.050250872	1.9676011	1.6725243	1.6711139	1.6928872	1.3273849	6.9185849e-05	-0.00011929923	-0.00026659144	-0.54813765	0.00043800472	8.2016383e-05	1.4245421	0.43735891	-0.096006301	-0.31082598	-1.004535	-0.36700237	-0.41236779	0.10601862	2.2712084e-06	-4.3314127e-05	0.0017263545	-0.092142798	0.37507153	-0.024022108	-0.37704586	-0.02388919	-0.83400485	-5.8765762e-05	0.31081991	0.096014317	-0.36699945	-1.0045379	-0.10602043	0.41235379	1.2675462e-06	2.2413614e-05	-0.092140438	0.00011128241	-0.024027802	0.37500013	-0.023885352	-0.37709594	-0.00024499605	-0.834013	-6.7721128e-05	1.0387091e-05	-8.8155653e-05	-4.8059049e-06	0.050934012	1.4225909	-7.2982893e-05	6.2859442e-05	2	2	0	0	-95.338174	R0:S0:1	1.3273849	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	11	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-14@09:53
2x2_2C_8b_C2v_L	5.335608	0	0	10.953187	2.5221659	0.36148749	-6.1017621	-0.32215553	5.3420648	-5.3866551	-0.31117742	-0.31149847	-6.7730544	12.031401	-4.1486295e-06	9.5936948e-06	3.7192075e-05	1.1912046	-1.9431601e-05	-7.5206943e-06	-0.20821144	0.0025386432	-0.13223828	0.38164462	2.4408496	2.3240203	0.20457816	0.00626273	3.2649094e-06	2.5084663e-05	-0.0043415231	2.302339	-0.01091608	0.009026925	0.011764291	0.0084818118	2.8008743	0.0018273589	-0.38164446	0.13223572	2.3240121	2.4408416	-0.0062438151	-0.20459169	7.1037731e-06	-5.7536729e-05	2.3023381	-0.0017493543	0.0090086926	-0.010919933	0.0084833846	0.011750674	0.0045056675	2.8008802	2.1206848	1	0.39238808	2.5679954e-06	-2.041165e-05	3.9851606e-06	-3.7409647e-06	0.0023843038	-0.20810773	9.4735057e-06	1.7951695e-05	-0.020174185	0.17660826	1.2598512	1.6812815	-0.58583571	-0.18774466	0.079257737	0.33284639	0.072646372	1.5398356	1.9056629	0.050342665	1.9679823	1.676868	1.67547	1.6919194	1.3260277	3.2309378e-05	-0.00012139948	-0.00024152614	-0.54970264	0.00027775934	2.7426247e-05	1.4100634	0.43798413	-0.095571846	-0.30973186	-1.005921	-0.36518511	-0.41078668	0.10522456	-1.4587934e-06	-2.8547752e-05	0.0012882829	-0.091118096	0.37561954	-0.023917773	-0.37763745	-0.023780222	-0.83744933	-8.8963273e-05	0.30972815	0.095571331	-0.36518371	-1.0059169	-0.10522322	0.41080278	1.3400357e-05	1.2557062e-05	-0.091118855	0.00034891535	-0.023919616	0.37561612	-0.023775296	-0.37761781	-0.00018928456	-0.83745952	-4.4842456e-05	5.5610878e-06	-1.4717706e-05	2.7153908e-06	0.0508045	1.4081366	-3.0344865e-05	1.3257669e-05	2	2	0	0	-95.406219	R0:S0:1	1.3260277	-76.073881	uncorrelated	2	817c5bc	v2.2.6	YY	18	sharp_wc_2.0_b_50	self-energy/D/M	run_optim.py	2023-11-14@10:58
