CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
19	Broyden	0	0.0002212766479	-64.83506444	-112	5.868707547	YY	9	0.4901213363	self-energy/D	sharp_wc_2_b_50	3	2	1.200432932	0.001259383704	0.7903342645	-2.357471508	1.972497904	-2.176687749	1.652823617	0.02918754399	0.8705383845	-2.176792864	1.652792936	0.02913551474	0.8706304268	0.2894762784	0.03285415178	-1.573218504	0.9694980838	a248bdd	2x2_2C_8b_C2v_L	10	1.48102337	2	1.684683413	0.9999999997839051	0.9999999999999998	-0.06035890312	0.6105909788	0.0005328570979	-0.0006375239682	-2.526405555e-05	-0.001961907499	0.00176773797	-0.02922423314	0.0001683629419	0.003357700698	0.0005556561108	-0.007874268888	0.004537370012	-0.08406262378	-0.001952179512	-0.030079326	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.07194558879	0.7661173705	-0.6996777459	0.2561305027	1.088478776	-1.683916016	0.135349621	-2.404605098	-1.088495015	1.684058552	0.1353419795	-2.404806155	0.4287993385	-0.6951411547	-1.411655717	3.571978226	2024-10-21@18:02	1.5	-0.6878098766	1	9.787699298e-17	-0.3401069885	-1.5	-1.125000645e-16	0.1821607624	v2.7.1	
18	Broyden	0	-0.002717968287	-71.43803202	-128	3.167459584	YY	9	0.514302758	self-energy/D	sharp_wc_2_b_50	2	2	1.231463063	-0.02445109745	0.5193279634	-3.716189293	1.983039879	-2.926473777	1.82540265	-0.1874195218	1.435544356	-2.924912953	1.824863618	0.1861606345	0.5662790209	0.2744118505	0.02330332966	-2.184738569	1.136343365	a248bdd	2x2_2C_8b_C2v_L	10	1.507728382	2	1.718218271	0.9999999997609195	0.9999999999999999	-0.0005934618878	0.437276467	0.0006139014426	0.02455359718	-0.0002721990044	-0.004361613037	-0.1751017967	2.547425076	-0.001201814095	-0.0136346435	-0.00410756667	0.05103759579	0.003537029967	-0.1451735834	-0.001532421225	-0.06082073747	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.09187416046	0.8831399392	-0.7900401202	0.2029468595	1.150763479	-1.080462211	-0.0007668524179	0.01164482029	-1.15036675	1.082919315	-0.1746977635	2.549227083	0.3483424981	-0.4895260482	-1.453902354	3.541476704	2024-10-21@18:04	1.5	-0.6131495085	1	7.082355462e-18	-0.2768120257	-1.5	3.039043916e-16	0.1403799844	v2.7.1	
2	Broyden	0	-8.144229668e-10	-203.869517	-194.4	3.999972173	YY	9	0.9887879973	self-energy/D	sharp_wc_2_b_50	1	2	1.333333023	-0.7867686735	1.999998152	-8.435706561	1.999999573	-14.07564579	1.999999083	1.531001557	3.077121911e-07	-14.14432299	1.999999596	1.51653117	1.979920368e-06	8.654404611	0.03900897068	-29.53136213	1.990677932	a248bdd	2x2_2C_8b_C2v_L	13.15	1.98876456	2	1.999993472	0.9999999998967428	0.9999999999999996	0.002153430593	-0.007527475207	-0.0001458942432	0.003217443796	0.001184295259	-0.005172802649	-0.1738342368	-8.069410322e-06	0.001090555323	0.002970596772	-0.1740764209	2.220956864e-05	-1.141283863	0.01130830833	1.048321199	-0.5124766288	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.0001000085601	-1.881201729e-05	-0.9543937797	1.028726261e-05	1.652437717	-1.617064511e-05	-0.001425173014	0.003013205444	-1.655888584	1.073959191e-05	0.001865027932	-0.007582048886	0.821975519	-1.060057406	-3.004207531	0.03348454412	2024-10-21@18:21	1.5	-5.610955363e-06	1	-1.973292463e-16	-8.039030052e-07	0.75	-1.20790737e-16	3.401373779e-07	v2.7.1	
2	Broyden	0	9.161435971e-10	-204.0253171	-178.4	7.999947649	YY	9	0.9861354197	self-energy/D	sharp_wc_2_b_50	2	2	1.333332713	-0.7867682403	1.999995785	-8.430039109	1.999999187	-14.06889833	1.999999101	1.5492013	9.035037405e-07	-14.13751269	1.999998808	1.535785564	7.102977283e-08	8.595257904	0.04640751239	-29.51717557	1.98598335	a248bdd	2x2_2C_8b_C2v_L	13.15	1.986098855	2	1.99998952	0.9999999998670768	1.0	0.003222654041	-0.01134404084	-0.0002204951775	0.004280365683	-0.0003216245174	-0.004957739185	-0.219818677	1.875206039e-05	-0.0006432920302	0.005889102154	-0.2190900174	5.343970792e-06	-1.336108265	0.0165986974	1.300180991	-0.632364886	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.0004265352992	-3.555431012e-05	-1.003607041	1.808241402e-05	1.707168371	-1.973632588e-05	0.0007683748851	-0.005027852091	-1.711464368	2.273159094e-05	-0.0003621306372	-0.00136420443	0.8858499772	-1.13993737	-3.07568589	0.04387418551	2024-10-21@18:22	1.5	-1.005155745e-05	1	4.284625176e-16	-1.655501793e-06	0.75	1.274656463e-16	6.971442026e-07	v2.7.1	
2	Broyden	0	7.327682122e-11	-202.6028335	-162.4	11.99999667	YY	9	0.9956443035	self-energy/D	sharp_wc_2_b_50	3	2	1.33333329	-1.057196253	1.999894987	-8.018666071	1.999993237	-13.83426479	1.999999989	3.416849013	3.249980221e-07	-13.90320334	1.999999764	3.456163727	9.03842046e-08	8.483684202	0.001138075752	-29.60347672	1.983292081	a248bdd	2x2_2C_8b_C2v_L	13.15	1.995640316	2	1.999999466	0.9999999999290412	1.0	-0.01653594955	0.05590575677	0.006135213851	-0.00763296046	-0.001001514438	-0.0001619558754	-0.5419605808	2.584060677e-06	-0.001670513592	0.002680136306	-0.5621722622	-1.223524346e-06	-2.066225225	0.007530890269	1.530615124	-0.7237531783	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.0846565017	7.471111884e-05	-1.02012324	8.542614462e-05	1.56733863	-3.5613658e-07	0.000865989374	-0.003026830261	-1.547268025	2.411715537e-06	-0.001163322699	0.001613063648	0.1228597718	-0.1577487547	-0.5691179287	0.004152983526	2024-10-21@18:24	1.5	-5.991439342e-07	1	-9.525821924e-17	-1.200163588e-07	0.75	1.437834205e-16	5.03735364e-08	v2.7.1	
2	Broyden	0	1.773285622e-10	-203.0212371	-146.4	15.99999454	YY	9	0.9924911492	self-energy/D	sharp_wc_2_b_50	4	2	1.333333258	-1.075419658	1.999979205	-8.005698627	1.999997396	-13.83519395	1.999999975	3.395258323	2.059789687e-07	-13.90376563	1.999999742	3.430341209	1.653681475e-08	8.15711077	0.001527594169	-29.58688799	1.970464122	a248bdd	2x2_2C_8b_C2v_L	13.15	1.992479802	2	1.999999234	0.9999999999344719	1.0	0.007315116262	-0.02446665787	-0.004223891796	0.007012106507	-0.0004729984647	-0.0007329875105	-0.6749220633	2.244234446e-06	-0.001725899292	0.00280170596	-0.686259617	-4.844526098e-07	-2.270346958	0.01438777221	2.047538207	-0.9579692176	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.132008111	-8.496129959e-06	-1.065262813	2.492934582e-05	1.520327888	-8.120601985e-07	0.0003961649155	-0.00234395024	-1.509600711	2.714469275e-06	-0.0009115293237	0.000664054176	0.1278268712	-0.1665469549	-0.5043171511	0.006450237115	2024-10-21@18:25	1.5	-9.121596685e-07	1	-2.67202951e-17	-2.206105997e-07	0.75	-3.658396773e-17	9.204503169e-08	v2.7.1	
1	Broyden	0	-2.995194728e-13	-202.459022	-194.4	3.999999967	YY	9	0.9999299461	self-energy/D	sharp_wc_2_b_50	1	2	1.333333333	-1.149624765	1.999999714	-8.086142253	1.999999988	-13.82370646	1.999999894	3.483774185	9.68517479e-07	-13.89252172	1.99999974	3.523884762	1.776145564e-06	9.152065513	3.51794733e-05	-29.67319266	1.999751975	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999929939	2	1.999999991	0.9999999999137831	1.0000000000000004	-0.0009120206911	0.002966035068	-2.667748792e-06	-0.0001162935082	0.00180862481	-0.00157003676	-0.3250261867	7.693011807e-07	0.002562165703	-0.002567625225	-0.3299595521	-4.386678461e-07	-1.649144015	9.422379692e-05	-0.1855030076	0.08874977022	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	4.341546977e-05	-2.888827498e-07	-0.9367479763	2.344486019e-07	1.529176052	-5.958867469e-07	-0.002349102959	0.00540137091	-1.530365813	1.728708939e-06	0.003284912185	-0.007317493971	-0.02510660136	0.0309832246	-0.7132449948	7.99341299e-05	2024-10-21@18:27	1.5	-6.568903017e-09	1	-3.582476422e-17	-8.048854047e-10	1.5	1.931945595e-16	6.33177647e-11	v2.7.1	
1	Broyden	0	-1.339582914e-12	-202.4420932	-178.4	7.999999958	YY	9	0.9999302935	self-energy/D	sharp_wc_2_b_50	2	2	1.333333333	-1.149624836	1.999999868	-8.082959559	1.999999994	-13.8210851	1.999999877	3.476962386	8.482984866e-07	-13.88995227	1.999999731	3.516903903	1.337597164e-06	9.137493085	3.349017567e-05	-29.6730994	1.999750475	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999930286	2	1.999999992	0.9999999999285779	1.0	-0.0006124396989	0.00200883703	5.549995731e-07	-0.0001263883873	0.002012459068	-0.001765735372	-0.4002768551	7.537176829e-07	0.002685752951	-0.002693249195	-0.4057079823	-3.480496661e-07	-1.733682374	9.95557705e-05	-0.1858348481	0.08898505558	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	7.614882213e-05	-1.946894814e-07	-0.9867601847	1.201361834e-07	1.550601536	-5.256297373e-07	-0.002157416789	0.005014437628	-1.551126901	1.482585812e-06	0.002826572255	-0.006300424399	-0.02412353662	0.0299292511	-0.7179946531	7.893277036e-05	2024-10-21@18:28	1.5	-8.126025838e-09	1	-3.204859759e-16	-1.299357669e-09	1.5	2.137642308e-16	1.364491141e-10	v2.7.1	
1	Broyden	0	1.233404958e-11	-202.2167643	-162.4	11.99999996	YY	9	0.9993068596	self-energy/D	sharp_wc_2_b_50	3	2	1.333333333	-1.149575967	1.999297019	-7.944449047	1.999964528	-13.81599657	1.999999325	3.492922117	2.702738995e-06	-13.88574973	1.999995719	3.525475775	1.723021317e-05	8.325631136	2.18685711e-05	-29.6759916	1.99790159	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999306772	2	1.999999992	0.9999999999601321	1.0000000000000002	-0.04411296958	0.1461250455	-0.003346026086	0.004610889763	-0.004420366724	0.004333743321	-0.4858121714	9.375889234e-08	-0.01166594253	0.01095168706	-0.5086417877	7.361269238e-06	-1.812559453	0.000794962559	-0.5406700164	0.2578262734	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	0.01858334681	-5.820677972e-05	-1.038426772	0.0006102877286	1.568417629	-2.976040758e-06	0.003922216136	-0.00886276541	-1.547367462	1.561704564e-05	-0.009801328636	0.02233239252	-0.006629208669	0.009030913016	-0.07546327234	4.559890484e-05	2024-10-21@18:29	1.5	-7.171773451e-09	1	-5.712027895e-16	-1.313241568e-09	1.5	3.081866343e-16	5.690968263e-10	v2.7.1	
2	Broyden	0	-1.47928665e-12	-202.3825622	-146.4	15.99999999	YY	9	0.9982822674	self-energy/D	sharp_wc_2_b_50	4	2	1.333333333	-1.210323639	1.999999973	-7.897335933	1.999999997	-13.81377318	1.999999857	3.485105277	4.637458027e-07	-13.88348977	1.99999997	3.518068307	6.642234451e-08	7.814572255	7.409679275e-05	-29.67067203	1.993059132	a248bdd	2x2_2C_8b_C2v_L	13.15	1.998281691	2	1.999999991	0.9999999999552095	0.9999999999999999	0.0002733923125	-0.0008872033407	0.0001121564902	-0.0002159851525	0.002198859001	-0.002028904454	-0.6075351738	3.700532069e-07	0.0009257030614	-0.0009464735608	-0.6136057624	-3.918630996e-08	-1.910988388	0.002794721224	-0.9849844233	0.4680498041	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	0.1349254427	2.168208343e-08	-1.063849315	3.565407131e-08	1.543422066	-3.842114073e-07	-0.001542295277	0.003606543331	-1.542078472	1.283140236e-07	0.0006305647774	-0.001366473989	-0.006535853146	0.009058264362	-0.0468483243	0.0001423107552	2024-10-21@18:31	1.5	-3.096070049e-09	1	-5.153829365e-16	-3.010498983e-10	1.5	3.939689952e-17	3.865299479e-10	v2.7.1	
