GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	3.0461	-0.33517754	-3.4114343	-3.4414221	0.019432425	-3.4418515	0.019467048	0.031425443	-3.1435365	a248bdd	2x2_2C_8b_C2v_L	9.91	validité_data_2022.py	-0.16533501	1.0311119	-1.4959744	0.11792209	1.4960616	-0.11794866	0.15481589	-1.9826019	2024-08-12@14:46	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	-0.3376384	-3.4244035	-3.4563203	0.020957585	-3.4572366	0.020879862	0.033266289	-3.1591555	a248bdd	2x2_2C_8b_C2v_L	9.93	validité_data_2022.py	-0.16325912	1.0320124	-1.4964949	0.11683916	1.4966632	-0.11684534	0.15389614	-1.9828652	2024-08-12@14:47	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	-0.33449389	-3.4172201	-3.4642218	0.021780844	-3.4645205	0.021779706	0.034576566	-3.1667354	a248bdd	2x2_2C_8b_C2v_L	9.94	validité_data_2022.py	-0.16085025	1.0312098	-1.4968449	0.11611491	1.4969198	-0.11611226	0.1533188	-1.9829913	2024-08-12@14:47	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.26512199	-2.9877392	-3.7348319	0.46041003	-3.7369336	0.45974384	0.56437124	-3.4301997	a248bdd	2x2_2C_8b_C2v_L	9.95	validité_data_2022.py	-0.080625784	1.0128063	-1.5571538	0.17098151	1.5574459	-0.1712426	0.25219424	-2.0666723	2024-08-12@14:48	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.26868981	-3.0060906	-3.7519215	0.46132239	-3.7515623	0.46188242	0.56452192	-3.4431452	a248bdd	2x2_2C_8b_C2v_L	9.96	validité_data_2022.py	-0.08209824	1.0144781	-1.5589517	0.17274433	1.5589499	-0.17272127	0.25393514	-2.0679664	2024-08-12@14:48	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27066082	-3.0322911	-3.7750703	0.45486266	-3.7733702	0.45473405	0.5544549	-3.4594716	a248bdd	2x2_2C_8b_C2v_L	9.97	validité_data_2022.py	-0.085143206	1.0172101	-1.5618868	0.17554631	1.5615633	-0.17540923	0.25655613	-2.0699716	2024-08-12@14:48	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27278615	-3.0540728	-3.7924696	0.45283116	-3.7942558	0.45492405	0.55017753	-3.4735987	a248bdd	2x2_2C_8b_C2v_L	9.98	validité_data_2022.py	-0.087108219	1.0193292	-1.5637074	0.17748705	1.5642252	-0.17770037	0.25845206	-2.0714799	2024-08-12@14:49	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27584897	-3.0702743	-3.8093102	0.45488593	-3.8065105	0.45489807	0.55151166	-3.486381	a248bdd	2x2_2C_8b_C2v_L	9.99	validité_data_2022.py	-0.088181298	1.0206816	-1.5655706	0.17892068	1.5651076	-0.17858159	0.25994264	-2.072754	2024-08-12@14:49	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27940429	-3.0926454	-3.8278993	0.45383487	-3.8258709	0.45330786	0.54761324	-3.5002647	a248bdd	2x2_2C_8b_C2v_L	10	validité_data_2022.py	-0.090256426	1.0229232	-1.5677306	0.18089555	1.5673688	-0.18059634	0.26181445	-2.0742029	2024-08-12@14:50	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27795946	-3.1165368	-3.8461469	0.44775957	-3.8466272	0.44771742	0.53884594	-3.5148911	a248bdd	2x2_2C_8b_C2v_L	10.01	validité_data_2022.py	-0.092368827	1.0253258	-1.5697034	0.18272117	1.569776	-0.18279124	0.26362811	-2.0757339	2024-08-12@14:50	1.9019	1	0.2229	v2.7.1	
