GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11.5	3.0461	0.62447317	-2.3279413	-3.2688838	1.1161545	-3.2688294	1.1975954	1.2521827	-3.0569446	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	-3.0404951e-06	0.94636789	-1.5283565	5.4425395e-06	1.5283452	-7.0510608e-06	3.6585645e-06	-2.0482813	2024-08-15@11:47	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.67016098	-2.3506251	-3.2831498	1.218901	-3.2831475	1.4011234	1.3409929	-3.0680694	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	2.5103927e-07	0.94918668	-1.5301818	2.2199855e-07	1.5301814	-2.1958277e-06	1.3936193e-06	-2.0495436	2024-08-15@11:47	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.85198593	-2.3746603	-3.2988018	1.4891803	-3.2987953	1.6823332	1.4107312	-3.0801505	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-2.5102368e-08	0.95213055	-1.5321385	-2.5037107e-08	1.5321374	3.2739776e-08	1.6371888e-07	-2.0509186	2024-08-15@11:48	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	1.1832139	-2.3996509	-3.3155446	1.9800554	-3.3155532	2.0648377	1.4993752	-3.0929417	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-1.1562821e-06	0.95514949	-1.5341833	8.5246891e-07	1.534185	-2.4160437e-06	-6.7405667e-07	-2.0523545	2024-08-15@11:48	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	1.6806327	-2.4251791	-3.3330522	2.7226851	-3.3330332	2.565908	1.6186719	-3.106249	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	1.8454604e-06	0.95819005	-1.5362749	6.5476326e-06	1.5362709	-4.7220095e-06	6.2217297e-07	-2.0538266	2024-08-15@11:49	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	2.3729222	-2.451001	-3.3510219	3.7378215	-3.3509854	3.1953839	1.8259995	-3.1198579	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	2.0368801e-07	0.96122979	-1.5383808	4.3169932e-07	1.5383737	-2.0603804e-07	-1.4388067e-06	-2.0553042	2024-08-15@11:49	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	3.2773839	-2.4768119	-3.3692088	5.0628362	-3.3691898	3.9865446	2.1565895	-3.1336379	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	6.7143644e-07	0.96422701	-1.5404754	2.3463791e-06	1.5404714	2.8022957e-06	1.0772155e-06	-2.0567759	2024-08-15@11:49	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	4.4275614	-2.5024757	-3.3874786	6.7136762	-3.387462	4.9651013	2.6244464	-3.1474654	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-5.4264604e-07	0.9671693	-1.542547	7.6345323e-07	1.5425435	-4.0276164e-06	6.7899457e-07	-2.0582233	2024-08-15@11:50	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	5.8311915	-2.5279467	-3.4057333	8.7025264	-3.4057246	6.1613137	3.2824242	-3.161299	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	7.4505921e-07	0.97005479	-1.5445881	-1.2374179e-07	1.5445862	1.2859044e-06	1.0771566e-06	-2.0596463	2024-08-15@11:50	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	7.5177623	-2.5531405	-3.4239259	11.061703	-3.4239252	7.6011271	4.1708383	-3.1750992	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-7.9914228e-07	0.97287342	-1.5465958	-6.7530536e-07	1.5465957	-4.1724725e-07	-3.5358228e-07	-2.0610414	2024-08-15@11:50	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	9.5094647	-2.5780631	-3.4420189	13.817402	-3.4420187	9.3171223	5.316706	-3.1888466	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-3.3353489e-07	0.97562881	-1.548567	3.5702447e-08	1.548567	6.4156935e-07	-5.4742624e-07	-2.0624069	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	11.834967	-2.6027137	-3.4600123	16.96232	-3.4600073	11.342181	6.7648685	-3.2025341	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-4.6467814e-07	0.97832235	-1.5505042	5.6830708e-07	1.5505032	-2.6690878e-07	1.4235862e-06	-2.0637436	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	14.55958	-2.6270644	-3.4778684	20.512529	-3.4778659	13.696135	8.5607266	-3.2161477	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	6.8532651e-07	0.98095158	-1.5524019	-5.4177803e-07	1.5524015	-3.6555204e-08	2.1165704e-07	-2.0650496	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	17.71937	-2.6511374	-3.4955965	24.449071	-3.4955984	16.378991	10.753256	-3.2296888	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-4.2747185e-07	0.98352079	-1.554263	3.5367613e-07	1.5542633	-1.2351731e-07	8.0603194e-08	-2.0663259	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	21.367733	-2.6749469	-3.5132055	28.798736	-3.5132052	19.407938	13.364805	-3.243159	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-1.6873057e-07	0.986033	-1.5560898	5.2086788e-07	1.5560897	-2.7350535e-07	-3.5678845e-08	-2.067574	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	25.481204	-2.6984988	-3.5306894	33.592338	-3.5306874	22.780783	16.409451	-3.2565578	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	6.0507428e-08	0.98849008	-1.5578818	1.2646116e-06	1.5578814	8.9436083e-07	3.7941893e-07	-2.068794	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	30.089968	-2.7217998	-3.5480472	38.855826	-3.5480467	26.536217	19.94175	-3.2698851	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-2.1642774e-07	0.9908936	-1.5596393	1.964265e-08	1.5596392	2.2206723e-07	3.8611205e-07	-2.0699864	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	35.255359	-2.7448597	-3.5652842	44.651784	-3.5652839	30.613881	23.952862	-3.2831421	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	3.9529082e-07	0.99324584	-1.5613637	6.6176367e-07	1.5613636	-6.6100497e-09	5.7985178e-07	-2.0711518	2024-08-15@11:53	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	40.979771	-2.7676874	-3.5824005	51.030152	-3.5824003	35.070523	28.450556	-3.2963301	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-1.1710755e-06	0.99554871	-1.5630552	-3.7350427e-08	1.5630552	4.3551129e-07	7.8641683e-07	-2.072291	2024-08-15@11:53	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	47.305134	-2.7902921	-3.5994002	57.966774	-3.5994003	39.911485	33.456031	-3.3094478	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-4.3567851e-07	0.99780419	-1.5647152	-8.4243167e-07	1.5647152	-7.8496444e-07	-2.9971414e-07	-2.0734036	2024-08-15@11:54	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	54.274933	-2.8126793	-3.6162838	65.525299	-3.6162834	44.982454	38.94973	-3.3224988	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	7.5772327e-08	1.0000136	-1.5663439	-5.7136698e-07	1.5663438	8.1406591e-08	-3.9334542e-07	-2.0744912	2024-08-15@11:54	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.031212381	-2.0817384	-2.8224114	0.28596079	-2.8230114	0.28603168	0.3205982	-2.2494243	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.14681606	0.93820786	-1.5618995	0.28289489	1.5619425	-0.28287914	-0.39933026	-2.0770947	2024-08-15@12:10	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.031165237	-2.0856026	-2.82571	0.28446826	-2.8276508	0.28459092	0.32032389	-2.2564791	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.14662821	0.9384919	-1.5611612	0.28205329	1.5617983	-0.2822076	-0.39868367	-2.0771148	2024-08-15@12:11	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.031065659	-2.0899403	-2.8330119	0.28362569	-2.8361215	0.28523735	0.31847276	-2.2638145	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.14629926	0.93867151	-1.5618302	0.28184945	1.5626967	-0.28250427	-0.39761223	-2.0773944	2024-08-15@12:11	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.031026393	-2.0944236	-2.8389645	0.28231421	-2.8390768	0.28276333	0.31679398	-2.2695592	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.14613471	0.93889453	-1.5619642	0.28124038	1.5619108	-0.28143008	-0.39630202	-2.0769194	2024-08-15@12:12	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030799768	-2.0996322	-2.8443176	0.28099469	-2.8460788	0.28273652	0.3154976	-2.276416	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.14584861	0.93920209	-1.5620674	0.28070969	1.5623185	-0.28145855	-0.39534992	-2.0769674	2024-08-15@12:12	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.031103042	-2.1034352	-2.8488823	0.27963331	-2.8505057	0.27922153	0.31318857	-2.2820913	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	0.14570008	0.93933994	-1.5617033	0.280112	1.5623263	-0.27995341	-0.39362845	-2.0766251	2024-08-15@12:13	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030740529	-2.1082815	-2.8537738	0.27794991	-2.8559584	0.2795124	0.31273411	-2.2891596	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	0.14547249	0.93971614	-1.5614993	0.27939745	1.5620977	-0.28002196	-0.3930983	-2.0765374	2024-08-15@12:14	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.03098753	-2.1120512	-2.8634974	0.27845363	-2.8597545	0.27565253	0.31011334	-2.2951008	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	0.14527704	0.93965648	-1.562873	0.27975096	1.5619569	-0.27854072	-0.39141965	-2.0765292	2024-08-15@12:14	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030637862	-2.1180326	-2.8672763	0.27531526	-2.8641407	0.27720763	0.30997753	-2.3025381	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	0.14505888	0.94024284	-1.5624927	0.27820196	1.5612112	-0.27899137	-0.39073385	-2.0764733	2024-08-15@12:15	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030967639	-2.1214474	-2.870706	0.27459836	-2.8741658	0.27378298	0.30696897	-2.3072346	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	0.1448531	0.94038074	-1.5618492	0.27814172	1.5630486	-0.27782626	-0.38904749	-2.0760035	2024-08-15@12:15	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030469646	-2.1266484	-2.8767384	0.27350791	-2.877411	0.27375454	0.30766156	-2.315841	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	0.14465758	0.94063245	-1.5619564	0.27752648	1.5621759	-0.27755669	-0.38883757	-2.0764361	2024-08-15@12:16	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030808143	-2.1319518	-2.882519	0.27128256	-2.8816346	0.27091383	0.3038538	-2.3209404	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	0.14448303	0.94097278	-1.5622863	0.27678959	1.5621534	-0.27661947	-0.38665712	-2.0761551	2024-08-15@12:16	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030350439	-2.134985	-2.888214	0.27118	-2.8874018	0.27129315	0.30492067	-2.3281398	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	0.14426892	0.94107676	-1.5622311	0.27643357	1.561881	-0.27658942	-0.38662099	-2.0759082	2024-08-15@12:17	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030757905	-2.1422354	-2.8932295	0.26779162	-2.8926397	0.26844302	0.30079778	-2.3327152	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	0.14411055	0.94166745	-1.5624872	0.27527986	1.5621589	-0.27556813	-0.38410419	-2.0755933	2024-08-15@12:18	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030479682	-2.1455948	-2.8979511	0.26727875	-2.8975234	0.26723714	0.30082814	-2.340475	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	0.14395331	0.9417445	-1.5621336	0.274994	1.5620085	-0.2749642	-0.38370412	-2.0758334	2024-08-15@12:18	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030227311	-2.1499847	-2.9030136	0.26614165	-2.903965	0.26636981	0.29997313	-2.3472367	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	0.14369738	0.94195506	-1.5619985	0.27450141	1.5623053	-0.27457521	-0.38293705	-2.0757654	2024-08-15@12:19	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030130407	-2.1539429	-2.9090178	0.26492837	-2.9092852	0.26472687	0.29844346	-2.3536685	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.14347828	0.94197878	-1.5622415	0.27396786	1.5623892	-0.27388821	-0.38164823	-2.075739	2024-08-15@12:19	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.030109529	-2.1595223	-2.916039	0.2639427	-2.9141211	0.26341399	0.29790558	-2.3605179	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.14340812	0.94253932	-1.5627498	0.27352486	1.5621143	-0.27330041	-0.38093277	-2.0758081	2024-08-15@12:20	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.029922492	-2.1657999	-2.9171108	0.26082129	-2.9180948	0.26235896	0.29538028	-2.3654055	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.14319467	0.94304805	-1.5616892	0.27216041	1.5619409	-0.27288289	-0.37925644	-2.0751628	2024-08-15@12:21	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.02967291	-2.168359	-2.9257383	0.26172554	-2.9252838	0.26037652	0.29467172	-2.3730986	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	0.14292037	0.94288948	-1.5624617	0.27261477	1.562413	-0.27200548	-0.37857151	-2.075374	2024-08-15@12:21	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.029740756	-2.1746665	-2.9290505	0.25832029	-2.9291661	0.25902049	0.2933156	-2.3784575	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	0.14285694	0.94341847	-1.5621265	0.27110821	1.5621464	-0.27136302	-0.37706237	-2.0752902	2024-08-15@12:22	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.029123799	-2.1808726	-2.9311193	0.25786379	-2.9358755	0.25857679	0.29238326	-2.3858236	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	0.14250094	0.94395508	-1.5611336	0.27084003	1.5624753	-0.27119581	-0.37663809	-2.0751428	2024-08-15@12:22	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.029306789	-2.184159	-2.9412198	0.25629471	-2.9396067	0.25524523	0.29029609	-2.3921363	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	0.14240807	0.94380885	-1.5626794	0.27020485	1.5622177	-0.26977759	-0.37479625	-2.0755057	2024-08-15@12:23	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.028933953	-2.1895286	-2.9446179	0.25511324	-2.9452594	0.25640783	0.28993373	-2.3980915	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	0.14218334	0.94446108	-1.562055	0.26960889	1.5620713	-0.27029071	-0.37436886	-2.074709	2024-08-15@12:23	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.028880743	-2.1943512	-2.94798	0.25272461	-2.94723	0.25213768	0.28802182	-2.4042934	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	0.142053	0.94439479	-1.5617681	0.26836399	1.5615671	-0.26831142	-0.37259917	-2.0752492	2024-08-15@12:24	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.028238246	-2.1983287	-2.9554765	0.25254349	-2.9545498	0.25325701	0.28795944	-2.4122158	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	0.14169254	0.94468227	-1.5621074	0.26859632	1.5616665	-0.26884769	-0.37280128	-2.0750002	2024-08-15@12:25	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.028539434	-2.2036575	-2.9572834	0.24979499	-2.9599195	0.24940073	0.28501124	-2.4165323	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	0.14168106	0.94482323	-1.5615798	0.26717919	1.5625135	-0.26697616	-0.36992215	-2.0750455	2024-08-15@12:25	1.9019	1	0.2229	v2.7.1	
YY	11.5	3.0461	0.028085908	-2.2090661	-2.9637691	0.24905519	-2.9636998	0.24900518	0.28444982	-2.4236403	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	0.14140789	0.94529006	-1.5618185	0.26687034	1.5618495	-0.2667345	-0.36954019	-2.074891	2024-08-15@12:26	1.9019	1	0.2229	v2.7.1	
