GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	3.0461	0.13145373	-4.0798109	-4.602454	0.22344485	-4.6027904	0.22319996	0.28119438	-4.1849643	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.1042607	1.0827964	-1.6070677	0.17643122	1.607125	-0.17636518	0.24518702	-2.0943286	2024-08-15@11:50	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.13999871	-4.0825843	-4.6095839	0.23177792	-4.6103236	0.23179441	0.2902563	-4.1863184	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	-0.10560548	1.0841698	-1.609845	0.17819698	1.6099673	-0.17820845	0.24717844	-2.0970899	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.13992061	-4.0797737	-4.609501	0.23173128	-4.6088185	0.23155204	0.29008553	-4.1854517	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	-0.10548062	1.0838176	-1.6098426	0.1780187	1.6097126	-0.17797121	0.24689377	-2.0968645	2024-08-15@11:51	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.14943864	-4.0799261	-4.6121088	0.24146733	-4.612562	0.24141494	0.30049506	-4.1828787	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.10643978	1.0849769	-1.6119037	0.17932508	1.6119809	-0.17932686	0.24825766	-2.0987156	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.14772682	-4.0759725	-4.6112914	0.24054703	-4.6092876	0.2397154	0.29910645	-4.1832716	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.10618626	1.0844018	-1.6117573	0.17923214	1.6113529	-0.17906104	0.24812461	-2.0987754	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.16049556	-4.082219	-4.6168173	0.25280962	-4.6170114	0.25256766	0.31275994	-4.1844967	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.10781656	1.0863993	-1.6143951	0.1811673	1.6144016	-0.18114311	0.25052131	-2.1017097	2024-08-15@11:52	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.16064574	-4.078504	-4.6198012	0.25387602	-4.6174804	0.25326698	0.31315531	-4.1827055	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.10767105	1.0859563	-1.6149517	0.18125921	1.6145048	-0.18112414	0.25027582	-2.1012461	2024-08-15@11:53	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.16851991	-4.0787825	-4.6184077	0.26106676	-4.6178684	0.26077922	0.32110381	-4.1797862	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.10847911	1.0870617	-1.616258	0.18213209	1.616134	-0.18209552	0.25141899	-2.1029457	2024-08-15@11:53	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.16972396	-4.0779069	-4.6211035	0.26289769	-4.6225546	0.26325742	0.3232536	-4.1826476	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.10864911	1.0869316	-1.6167792	0.18257119	1.6170291	-0.18269861	0.2520383	-2.1037284	2024-08-15@11:54	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.17975586	-4.0763472	-4.6211359	0.27393524	-4.6216873	0.27355071	0.3337963	-4.1773384	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.10930906	1.0879283	-1.6184693	0.18363272	1.6185642	-0.18353964	0.25291912	-2.1049148	2024-08-15@11:54	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.18249426	-4.0772402	-4.6236571	0.27666542	-4.6243759	0.27660131	0.33682414	-4.1792627	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.10966821	1.0881278	-1.6190052	0.18407502	1.6191482	-0.18412045	0.25352613	-2.1055187	2024-08-15@11:54	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.19461125	-4.069893	-4.6269137	0.2908256	-4.6241813	0.29109925	0.35183982	-4.1784102	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.11038969	1.0883495	-1.6213647	0.18574013	1.6208918	-0.18563703	0.25554236	-2.1079875	2024-08-15@11:55	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.19374466	-4.0730549	-4.6282447	0.29009652	-4.6295557	0.29075583	0.35055677	-4.1783397	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.11049135	1.0886982	-1.6215805	0.18589488	1.621825	-0.18601324	0.25561462	-2.1079073	2024-08-15@11:55	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.20572936	-4.0697879	-4.6281455	0.30331127	-4.6293313	0.30375374	0.36457292	-4.1760232	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.11121915	1.0894801	-1.6233114	0.18709984	1.62355	-0.18722254	0.2572827	-2.1099895	2024-08-15@11:56	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.20318819	-4.068562	-4.625838	0.30079879	-4.6273121	0.30112063	0.36147706	-4.174062	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.11088672	1.0892613	-1.622846	0.18669554	1.6231492	-0.18673381	0.25656244	-2.1093703	2024-08-15@11:56	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.21385528	-4.0597184	-4.6237904	0.31428784	-4.627003	0.31431498	0.3753461	-4.1712285	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.11124378	1.0893113	-1.6242895	0.18781591	1.62485	-0.18791779	0.25808958	-2.111305	2024-08-15@11:56	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.21637745	-4.0579425	-4.6242219	0.31667934	-4.6264463	0.31734351	0.37759451	-4.1699328	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.11132848	1.0891565	-1.6244473	0.18796529	1.6248979	-0.18815648	0.25812961	-2.11105	2024-08-15@11:57	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.23002341	-4.0527035	-4.6251655	0.33276056	-4.626254	0.33333946	0.39477597	-4.1686188	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.11204109	1.0896454	-1.6264465	0.18952754	1.626674	-0.1896764	0.26035654	-2.113466	2024-08-15@11:57	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.22880962	-4.052742	-4.6248739	0.33163987	-4.6235253	0.33187679	0.39292748	-4.1675139	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.11191031	1.089668	-1.6263895	0.18932874	1.6261657	-0.18938059	0.25990225	-2.1131248	2024-08-15@11:57	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.23924173	-4.0454526	-4.6199373	0.3433183	-4.6208213	0.34417295	0.40618336	-4.1640105	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.11224622	1.0898721	-1.6272213	0.19006496	1.627422	-0.19026683	0.26128704	-2.1148476	2024-08-15@11:58	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.24127114	-4.0467743	-4.6245398	0.34678115	-4.6218809	0.34653089	0.40848448	-4.1640209	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.11242597	1.0900968	-1.6281527	0.19067499	1.6276898	-0.19053106	0.26158669	-2.1149161	2024-08-15@11:58	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.24918952	-4.0340772	-4.6160138	0.3566839	-4.6182019	0.35778113	0.41934667	-4.1579831	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.1122301	1.0895445	-1.6283173	0.19087276	1.6287634	-0.19109757	0.26217204	-2.1159301	2024-08-15@11:59	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.25055968	-4.0328235	-4.6153742	0.35809635	-4.6165444	0.35836113	0.42047543	-4.1569441	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.11225555	1.0894266	-1.6282659	0.19092254	1.6284804	-0.19097205	0.26213957	-2.115683	2024-08-15@11:59	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.26073999	-4.0208648	-4.6076849	0.3703403	-4.6078709	0.37074658	0.4340631	-4.1511285	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.1122384	1.0890541	-1.6286361	0.19132014	1.6286977	-0.1914044	0.26307622	-2.1168241	2024-08-15@11:59	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.26182836	-4.0185375	-4.6118729	0.37373625	-4.6124642	0.37386151	0.43626079	-4.1511329	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.11219788	1.0887339	-1.6294731	0.19195308	1.6296019	-0.19194363	0.26342334	-2.1168997	2024-08-15@12:00	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.27184809	-4.0054586	-4.6038146	0.38604189	-4.6033343	0.38631997	0.45071349	-4.1457862	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.11206917	1.0881831	-1.6298147	0.19219218	1.6297059	-0.19224779	0.26438041	-2.1181795	2024-08-15@12:00	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.27145651	-4.009927	-4.6051529	0.38550222	-4.6045041	0.38529942	0.44916296	-4.1457406	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.11222823	1.08874	-1.6300052	0.19234343	1.6298776	-0.19226007	0.26430102	-2.1181078	2024-08-15@12:01	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.28135653	-3.9969853	-4.5976949	0.39828744	-4.5993355	0.39830188	0.46279606	-4.1382741	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.11202194	1.0881937	-1.6304152	0.19275099	1.6307321	-0.19281146	0.2650386	-2.1188059	2024-08-15@12:01	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.27926213	-3.9951736	-4.5941856	0.3958332	-4.5972173	0.39663348	0.4606128	-4.1377758	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.11184852	1.0879567	-1.629752	0.19232738	1.6303166	-0.19257864	0.2646857	-2.1186275	2024-08-15@12:01	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.28743475	-3.9800271	-4.5854141	0.40656655	-4.5886321	0.40796627	0.47249225	-4.1290439	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.11142952	1.0870938	-1.6298502	0.19243406	1.6305032	-0.19274415	0.26506273	-2.118928	2024-08-15@12:02	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.28971175	-3.982763	-4.5872533	0.40940926	-4.5876078	0.40977894	0.47467744	-4.12919	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.11162136	1.0874861	-1.6302679	0.19278114	1.630374	-0.19278093	0.26522515	-2.1190313	2024-08-15@12:02	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.29765269	-3.9662635	-4.5769628	0.4209184	-4.577417	0.42077202	0.48738637	-4.1214794	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.11109117	1.0864301	-1.6301651	0.19284987	1.6302459	-0.1928076	0.26571758	-2.1196235	2024-08-15@12:02	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.29769938	-3.9649858	-4.5796465	0.42140469	-4.5776135	0.42141156	0.4876803	-4.1214097	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.11108218	1.0862419	-1.6306192	0.19305335	1.6302978	-0.19288305	0.2658264	-2.1196194	2024-08-15@12:03	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.30565733	-3.9498628	-4.5686205	0.43354747	-4.5670015	0.43302097	0.50054098	-4.1129994	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.11052778	1.0853643	-1.6304187	0.19305665	1.630084	-0.19295326	0.26615519	-2.1200208	2024-08-15@12:03	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.30547135	-3.9508019	-4.5689502	0.43183946	-4.5663911	0.4314656	0.49892954	-4.1120779	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.11063308	1.0855186	-1.6304136	0.19293012	1.629954	-0.19273884	0.26591635	-2.1197315	2024-08-15@12:04	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.31219527	-3.9342545	-4.5559676	0.44255427	-4.555859	0.44185631	0.51119454	-4.1033833	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.10996081	1.0844478	-1.6297834	0.19271345	1.6297252	-0.19264762	0.26621238	-2.1200818	2024-08-15@12:04	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.31277786	-3.935931	-4.5565301	0.44269329	-4.554609	0.441152	0.51091226	-4.1027825	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.11002644	1.0846918	-1.6299249	0.19271867	1.6294728	-0.19246641	0.26606753	-2.1199236	2024-08-15@12:04	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.31966715	-3.9204058	-4.5432387	0.45304407	-4.5415506	0.45234618	0.52331727	-4.0935847	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.10940675	1.083724	-1.6291399	0.19252338	1.6288973	-0.19218659	0.26626972	-2.1201091	2024-08-15@12:05	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.32044606	-3.9210012	-4.5412872	0.45103376	-4.5435222	0.45194759	0.52183368	-4.0932868	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.1095209	1.0838489	-1.6287447	0.192132	1.6292023	-0.19236601	0.2660622	-2.11998	2024-08-15@12:05	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.32624333	-3.9023182	-4.5302211	0.46027365	-4.530144	0.46331991	0.53461842	-4.0846335	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.10866702	1.0824268	-1.6283348	0.1918798	1.6285469	-0.19201016	0.26635442	-2.1203201	2024-08-15@12:06	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.32761735	-3.9061839	-4.5303657	0.46216526	-4.5328025	0.46285681	0.53401076	-4.0835821	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.10886379	1.0830152	-1.628514	0.19201935	1.6289739	-0.19220066	0.26615359	-2.1200251	2024-08-15@12:06	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.33124927	-3.8834568	-4.5165439	0.47020883	-4.5156904	0.47087041	0.54466223	-4.0740174	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.10774098	1.0810297	-1.6275843	0.19146404	1.6274898	-0.19139202	0.2660784	-2.1200477	2024-08-15@12:06	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.33166711	-3.8851262	-4.5206922	0.47229637	-4.5212702	0.47221782	0.54431071	-4.0734811	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.10784709	1.0812543	-1.6284202	0.19188166	1.6285413	-0.19187413	0.26602323	-2.1198929	2024-08-15@12:07	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.33728406	-3.8660046	-4.5050513	0.48050362	-4.5022267	0.47846947	0.5545012	-4.0620951	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.10694965	1.0798501	-1.6272621	0.19102051	1.6266095	-0.19081045	0.26559882	-2.119455	2024-08-15@12:07	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.3363806	-3.8661496	-4.5077026	0.48086182	-4.5055137	0.47982757	0.55422028	-4.0625666	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.10685468	1.0798217	-1.6277455	0.19134526	1.627279	-0.19108771	0.2656368	-2.1195536	2024-08-15@12:07	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.34222479	-3.8496216	-4.4917626	0.48994141	-4.4912588	0.48847607	0.56488444	-4.0519305	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.10601291	1.0787411	-1.6265143	0.19057336	1.626293	-0.1905255	0.26531385	-2.1192926	2024-08-15@12:08	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.3425788	-3.8505148	-4.4914522	0.48904152	-4.4907	0.48854732	0.56413105	-4.0513647	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.10611194	1.0788621	-1.6264024	0.19052794	1.6262197	-0.19052039	0.26521714	-2.1191405	2024-08-15@12:08	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.34740161	-3.8343201	-4.4776061	0.49658576	-4.4780339	0.49660391	0.57442366	-4.0407555	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.10526153	1.0778008	-1.6254723	0.18987207	1.6255452	-0.18986362	0.26498207	-2.1188742	2024-08-15@12:09	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.34688199	-3.8308008	-4.4756816	0.49597393	-4.4783506	0.49701842	0.57506188	-4.0406991	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.10507295	1.0773264	-1.6251096	0.18963535	1.6256284	-0.18987138	0.26501262	-2.1188799	2024-08-15@12:09	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35107819	-3.8149791	-4.4606721	0.50263379	-4.4643916	0.50494939	0.58347849	-4.029755	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.10414884	1.0762761	-1.6239442	0.18877321	1.6247367	-0.18916983	0.26435679	-2.118472	2024-08-15@12:09	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.34944286	-3.8134208	-4.4617243	0.50361799	-4.4627696	0.50332283	0.58250554	-4.0285314	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.10393619	1.0760432	-1.6241984	0.18890229	1.6243611	-0.18899913	0.26416651	-2.1181282	2024-08-15@12:10	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35312282	-3.7942481	-4.4456059	0.50971372	-4.4476897	0.51125812	0.59187514	-4.0175783	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.10285157	1.0745425	-1.6228074	0.18796296	1.6232715	-0.18821059	0.26366508	-2.117742	2024-08-15@12:10	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35317835	-3.7927523	-4.4460944	0.51069761	-4.4478851	0.51126509	0.5916005	-4.016768	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.10273085	1.0743541	-1.6229701	0.18792058	1.6232726	-0.18814689	0.26340445	-2.1175187	2024-08-15@12:10	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35520371	-3.7736462	-4.4324757	0.51796313	-4.4305283	0.51723546	0.60022448	-4.0051694	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.10151589	1.0728491	-1.6220817	0.18719275	1.6216635	-0.18705909	0.26274679	-2.1169384	2024-08-15@12:11	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35538038	-3.7730195	-4.4299837	0.5175246	-4.4329172	0.51855475	0.60068523	-4.0051185	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.10148737	1.0727601	-1.6215947	0.18699066	1.6221534	-0.18732189	0.26279362	-2.1169223	2024-08-15@12:11	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35858425	-3.755962	-4.4166286	0.52137266	-4.4166183	0.5222953	0.61025693	-3.9948498	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.10047702	1.071561	-1.6206957	0.1858138	1.6206825	-0.18597723	0.26245157	-2.1167966	2024-08-15@12:12	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35935546	-3.7564108	-4.4150836	0.52374765	-4.4159412	0.5237288	0.60878894	-3.9930187	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.10050909	1.0716326	-1.6204746	0.18601238	1.620592	-0.18611175	0.26201358	-2.1162123	2024-08-15@12:12	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36135285	-3.7396981	-4.4003936	0.52896533	-4.3999591	0.52864577	0.61585345	-3.98083	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.099427222	1.0704592	-1.6193333	0.18498181	1.6192264	-0.18496341	0.2610936	-2.1154328	2024-08-15@12:12	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.3597572	-3.7356874	-4.3971337	0.52825962	-4.4006921	0.52925659	0.61763569	-3.9823895	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.099115956	1.0698686	-1.6186973	0.1847274	1.6193897	-0.18507749	0.26150715	-2.1159176	2024-08-15@12:13	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36189759	-3.7177721	-4.3818123	0.53247815	-4.3827121	0.53374651	0.6228261	-3.968236	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.097878812	1.0685322	-1.6174172	0.1834711	1.6176515	-0.18368911	0.26001403	-2.1145541	2024-08-15@12:13	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36221082	-3.7175423	-4.3841473	0.53383318	-4.3851518	0.5354857	0.62298412	-3.9677335	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.097938196	1.0684986	-1.6178864	0.18374133	1.6181475	-0.18404933	0.25998988	-2.1143902	2024-08-15@12:14	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36379877	-3.6989768	-4.3687599	0.54076871	-4.3674644	0.54020239	0.62996584	-3.9540147	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.0966182	1.0671069	-1.616681	0.18281414	1.6164481	-0.18256249	0.25875337	-2.1132014	2024-08-15@12:14	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36316111	-3.6982265	-4.3674532	0.53962444	-4.3681696	0.54002344	0.63123759	-3.9560935	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.096563473	1.0669655	-1.6164034	0.18261189	1.6165454	-0.18264411	0.25912476	-2.1137826	2024-08-15@12:14	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36514082	-3.6819552	-4.3516448	0.54466535	-4.350742	0.54388152	0.63693434	-3.9424231	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.095385971	1.0658492	-1.615054	0.18138517	1.6148785	-0.18129627	0.25781861	-2.1125747	2024-08-15@12:15	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36363033	-3.6798301	-4.3521533	0.54492194	-4.3514381	0.54437975	0.63751467	-3.9431084	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.095212481	1.065536	-1.6151714	0.18145814	1.6150259	-0.18137785	0.25797362	-2.1127865	2024-08-15@12:15	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36308751	-3.6618469	-4.3380567	0.55036525	-4.3349631	0.54863104	0.64248434	-3.9286861	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.093728411	1.0641505	-1.6141278	0.18042374	1.6135422	-0.18007212	0.25653963	-2.1113644	2024-08-15@12:16	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36368314	-3.660994	-4.3343167	0.54800522	-4.3333729	0.54728891	0.6430838	-3.9298268	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.093800792	1.0640352	-1.6134178	0.17998333	1.6131954	-0.17984736	0.25666893	-2.1116595	2024-08-15@12:16	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36288942	-3.6394241	-4.3172245	0.55103334	-4.3189272	0.55260486	0.64765098	-3.9156454	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.092201211	1.0621658	-1.6117326	0.1784293	1.6121513	-0.17871605	0.25506058	-2.1102506	2024-08-15@12:16	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35972132	-3.6359878	-4.3155752	0.55043613	-4.3145195	0.54989845	0.64892673	-3.9169832	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.091860896	1.061637	-1.611471	0.17833529	1.6112346	-0.17816331	0.25534568	-2.110681	2024-08-15@12:17	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36278174	-3.6212352	-4.2988043	0.5538322	-4.2982985	0.55468919	0.65503077	-3.9030873	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.090747493	1.0607557	-1.609854	0.17679466	1.6098118	-0.17682067	0.25393506	-2.1093881	2024-08-15@12:17	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36213666	-3.6193482	-4.29952	0.55524944	-4.2978357	0.5533763	0.65490191	-3.9027693	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.090575427	1.0604918	-1.6100312	0.17693588	1.6096963	-0.17661116	0.2538691	-2.1093064	2024-08-15@12:18	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36196154	-3.6011203	-4.2801068	0.55672672	-4.2823078	0.5574276	0.66048925	-3.8898023	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.0891449	1.059072	-1.6079206	0.17508638	1.6083705	-0.17532773	0.25254397	-2.1082766	2024-08-15@12:18	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36126917	-3.5995114	-4.2832424	0.55747484	-4.2840624	0.55896738	0.65918058	-3.8888148	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.08910817	1.0588352	-1.6085524	0.17540276	1.6087439	-0.17557934	0.25224742	-2.1079486	2024-08-15@12:18	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.36155203	-3.5832698	-4.2644539	0.55918738	-4.2662478	0.55987479	0.66476568	-3.8765344	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.087859685	1.0577106	-1.6065589	0.17367842	1.606903	-0.17390817	0.25109558	-2.1070939	2024-08-15@12:19	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35950303	-3.580845	-4.263433	0.55860699	-4.2643683	0.55945987	0.66387301	-3.8761829	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.08752195	1.0573321	-1.6063536	0.1735634	1.6065598	-0.17364665	0.25083005	-2.1069834	2024-08-15@12:19	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.3562931	-3.5604093	-4.2485576	0.56078929	-4.2444848	0.55986854	0.66688066	-3.8619471	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.085807343	1.0555916	-1.6051865	0.17211266	1.6042834	-0.17187296	0.24898687	-2.1055161	2024-08-15@12:20	1.9019	1	0.2229	v2.7.1	
YY	10	3.0461	0.35684546	-3.5585785	-4.2452537	0.55980676	-4.2480218	0.56149116	0.66908539	-3.8634059	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.085717982	1.055331	-1.6044848	0.17172013	1.6050345	-0.17215575	0.24948745	-2.1060124	2024-08-15@12:20	1.9019	1	0.2229	v2.7.1	
