GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	3.4473	0.027809181	-2.0084471	-2.8194656	0.26571174	-2.8230292	0.26526734	0.31542682	-2.3546725	a248bdd	2x2_2C_8b_C2v_L	8.84	validity_data_2022.py	0.1495157	0.93540937	-1.5476835	0.27685043	1.5485617	-0.2767919	0.38319602	-2.075271	2024-08-14@14:07	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.027091408	-2.0126415	-2.827542	0.26413097	-2.8286898	0.26553903	0.31436109	-2.3602693	a248bdd	2x2_2C_8b_C2v_L	8.85	validity_data_2022.py	0.14906876	0.9356037	-1.5485343	0.27624393	1.5489645	-0.27666532	0.38228215	-2.0749244	2024-08-14@14:07	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.026590613	-2.0170939	-2.8292861	0.2646192	-2.8300447	0.2617514	0.31293993	-2.3658811	a248bdd	2x2_2C_8b_C2v_L	8.86	validity_data_2022.py	0.14888828	0.93581902	-1.5479437	0.27584326	1.5478897	-0.27510054	0.38083594	-2.0745532	2024-08-14@14:08	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.02605282	-2.0213886	-2.832357	0.26269744	-2.8360201	0.26143902	0.31139119	-2.3725078	a248bdd	2x2_2C_8b_C2v_L	8.87	validity_data_2022.py	0.14849096	0.93598909	-1.5474249	0.27498323	1.54813	-0.27479323	0.37983337	-2.0744603	2024-08-14@14:08	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.025575355	-2.0254288	-2.8384573	0.26083708	-2.838027	0.26148716	0.31034901	-2.3783819	a248bdd	2x2_2C_8b_C2v_L	8.88	validity_data_2022.py	0.14820511	0.93618746	-1.5476498	0.27414847	1.547627	-0.2743442	0.37870896	-2.0741917	2024-08-14@14:09	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.025058259	-2.0299055	-2.8418908	0.26116305	-2.8428843	0.25926902	0.30901044	-2.3838232	a248bdd	2x2_2C_8b_C2v_L	8.89	validity_data_2022.py	0.14785813	0.93640227	-1.5474738	0.27388459	1.5474652	-0.27335875	0.37743559	-2.0737243	2024-08-14@14:10	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.02452459	-2.0337031	-2.8450396	0.25951114	-2.8469518	0.25817496	0.30791038	-2.3909255	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	0.14755901	0.9365156	-1.5470356	0.27298379	1.5473013	-0.27271435	0.37649682	-2.0739401	2024-08-14@14:10	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.023968148	-2.038179	-2.8473441	0.25712307	-2.849066	0.25710764	0.30620585	-2.3965546	a248bdd	2x2_2C_8b_C2v_L	8.91	validity_data_2022.py	0.14723471	0.93681007	-1.5462304	0.27189274	1.5467373	-0.2720262	0.375296	-2.0735016	2024-08-14@14:11	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.023472052	-2.0426467	-2.8545963	0.25721427	-2.8536336	0.25554621	0.30485469	-2.4035028	a248bdd	2x2_2C_8b_C2v_L	8.92	validity_data_2022.py	0.14691988	0.93704799	-1.5469886	0.27182193	1.546475	-0.27124083	0.37433046	-2.0735847	2024-08-14@14:12	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.023001299	-2.0466482	-2.8565883	0.25571666	-2.858107	0.2548986	0.30413379	-2.4089554	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	0.14663634	0.93720654	-1.5462955	0.27076415	1.5465487	-0.27063908	0.37312005	-2.0732239	2024-08-14@14:12	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.022621539	-2.0504976	-2.8591945	0.25399322	-2.8614397	0.25428976	0.30274557	-2.4148126	a248bdd	2x2_2C_8b_C2v_L	8.94	validity_data_2022.py	0.14636734	0.93737545	-1.545616	0.26981959	1.5462587	-0.2700677	0.3719053	-2.0729003	2024-08-14@14:13	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.021949823	-2.0555967	-2.8659284	0.25353358	-2.8658402	0.25270612	0.30176806	-2.4215006	a248bdd	2x2_2C_8b_C2v_L	8.95	validity_data_2022.py	0.14600451	0.93770647	-1.5462505	0.26949076	1.5461513	-0.26925951	0.37097991	-2.0729679	2024-08-14@14:14	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.021406891	-2.06082	-2.8685613	0.25096692	-2.8691646	0.25236343	0.30040814	-2.4272036	a248bdd	2x2_2C_8b_C2v_L	8.96	validity_data_2022.py	0.14575145	0.93819453	-1.5455964	0.26834633	1.5458827	-0.26864795	0.36979942	-2.0726355	2024-08-14@14:14	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.020972601	-2.0640779	-2.8734071	0.24999376	-2.8707853	0.25090041	0.29896771	-2.4332611	a248bdd	2x2_2C_8b_C2v_L	8.97	validity_data_2022.py	0.14543175	0.93817844	-1.5455939	0.26771781	1.5451219	-0.26779273	0.36859199	-2.072378	2024-08-14@14:15	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	0.020501411	-2.0671243	-2.8771824	0.24927092	-2.8771217	0.24963185	0.29764339	-2.439071	a248bdd	2x2_2C_8b_C2v_L	8.98	validity_data_2022.py	0.1451373	0.9381594	-1.5454805	0.2671095	1.5454499	-0.26708078	0.36732711	-2.0720361	2024-08-14@14:16	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.019993692	-2.0725404	-2.8810377	0.24861964	-2.8796604	0.24879812	0.29678666	-2.4452049	a248bdd	2x2_2C_8b_C2v_L	8.99	validity_data_2022.py	0.14487937	0.93872345	-1.5453129	0.26646251	1.5449878	-0.26650904	0.36639296	-2.0719855	2024-08-14@14:16	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.019530432	-2.0761439	-2.8844959	0.24703037	-2.8823224	0.2468532	0.29543929	-2.4513472	a248bdd	2x2_2C_8b_C2v_L	9	validity_data_2022.py	0.14458016	0.93873344	-1.5448864	0.26551614	1.5443848	-0.26540722	0.36518258	-2.0717462	2024-08-14@14:17	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.018922016	-2.0795438	-2.8866653	0.2459059	-2.8893746	0.24595641	0.29344382	-2.4580628	a248bdd	2x2_2C_8b_C2v_L	9.01	validity_data_2022.py	0.1441953	0.93877795	-1.5443043	0.264923	1.5449772	-0.26495486	0.36397026	-2.0717393	2024-08-14@14:18	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.018436912	-2.0852701	-2.891981	0.24476037	-2.891822	0.24499989	0.29285954	-2.4630673	a248bdd	2x2_2C_8b_C2v_L	9.02	validity_data_2022.py	0.14399176	0.93942718	-1.5445034	0.26408504	1.5443884	-0.26418254	0.36297127	-2.0711702	2024-08-14@14:18	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.017917246	-2.0889435	-2.8958591	0.24381601	-2.895941	0.24396484	0.29136141	-2.4693848	a248bdd	2x2_2C_8b_C2v_L	9.03	validity_data_2022.py	0.14369923	0.93941769	-1.5442645	0.26337568	1.5444694	-0.26353327	0.36170623	-2.0711107	2024-08-14@14:19	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.017488859	-2.0923515	-2.8996537	0.24326083	-2.900192	0.24258666	0.29051399	-2.4758409	a248bdd	2x2_2C_8b_C2v_L	9.04	validity_data_2022.py	0.14342935	0.93964497	-1.544176	0.26295894	1.5441339	-0.26258934	0.36065001	-2.0710349	2024-08-14@14:19	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.016823789	-2.0969639	-2.901968	0.2405983	-2.9024792	0.24168079	0.28959754	-2.4822983	a248bdd	2x2_2C_8b_C2v_L	9.05	validity_data_2022.py	0.14313029	0.93987538	-1.5434284	0.26151907	1.5436479	-0.26190265	0.35971191	-2.0710562	2024-08-14@14:20	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.016314344	-2.1007465	-2.9080615	0.24090013	-2.9054893	0.23911086	0.28700903	-2.4872772	a248bdd	2x2_2C_8b_C2v_L	9.06	validity_data_2022.py	0.14277276	0.94002445	-1.5439164	0.26135954	1.5431033	-0.26096881	0.35822777	-2.0702943	2024-08-14@14:21	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.015764132	-2.1055041	-2.9107221	0.23838803	-2.9095313	0.23949061	0.28638684	-2.4938805	a248bdd	2x2_2C_8b_C2v_L	9.07	validity_data_2022.py	0.14253017	0.94039887	-1.5432605	0.26021314	1.543153	-0.26041925	0.35718726	-2.070365	2024-08-14@14:21	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.01520291	-2.1099944	-2.9124026	0.23832725	-2.9143188	0.23691249	0.28524679	-2.4998746	a248bdd	2x2_2C_8b_C2v_L	9.08	validity_data_2022.py	0.14224901	0.94070762	-1.5427379	0.25958182	1.5429619	-0.25932381	0.35609095	-2.0701683	2024-08-14@14:22	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.01462733	-2.1148403	-2.9186828	0.23576971	-2.9163092	0.23729241	0.28397352	-2.5058861	a248bdd	2x2_2C_8b_C2v_L	9.09	validity_data_2022.py	0.14195083	0.94105504	-1.5428907	0.25862607	1.5425708	-0.25885517	0.35494757	-2.0699436	2024-08-14@14:23	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.014091929	-2.1186616	-2.9193132	0.23621757	-2.9221743	0.23445026	0.28276465	-2.5118897	a248bdd	2x2_2C_8b_C2v_L	9.1	validity_data_2022.py	0.14165934	0.94123772	-1.5422091	0.25804844	1.5425888	-0.25776626	0.35377007	-2.0697366	2024-08-14@14:23	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.013520342	-2.1226838	-2.9239112	0.23483128	-2.9258822	0.23371833	0.28151622	-2.5180265	a248bdd	2x2_2C_8b_C2v_L	9.11	validity_data_2022.py	0.14137771	0.94147557	-1.5421567	0.2572608	1.5424326	-0.25711297	0.35265301	-2.0695755	2024-08-14@14:24	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.012921736	-2.1271293	-2.9274607	0.23417396	-2.9298698	0.23231829	0.28023802	-2.5235623	a248bdd	2x2_2C_8b_C2v_L	9.12	validity_data_2022.py	0.14106038	0.94176625	-1.54201	0.25660042	1.5422421	-0.25626103	0.35143924	-2.0691592	2024-08-14@14:24	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.012369647	-2.1329155	-2.9333882	0.23078715	-2.9321899	0.23326125	0.27911471	-2.5296975	a248bdd	2x2_2C_8b_C2v_L	9.13	validity_data_2022.py	0.14076501	0.9423368	-1.5418641	0.25528467	1.5420166	-0.2558492	0.35026847	-2.0690149	2024-08-14@14:25	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.011791293	-2.1362025	-2.9364117	0.2299293	-2.9343896	0.23114115	0.27775947	-2.5358356	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	0.14049531	0.942402	-1.5415783	0.25459872	1.5413165	-0.2547684	0.34916383	-2.0688604	2024-08-14@14:26	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.011195947	-2.1404144	-2.9393149	0.23030672	-2.9401959	0.2287949	0.27646758	-2.5417053	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	0.14019171	0.94268473	-1.5414518	0.25410794	1.5414178	-0.25383011	0.3479797	-2.0685952	2024-08-14@14:26	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.01066928	-2.144117	-2.9439262	0.22777583	-2.9415431	0.22907307	0.2755145	-2.548032	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	0.13991434	0.94288815	-1.5412005	0.25302697	1.5408629	-0.25318127	0.34688447	-2.0685269	2024-08-14@14:27	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.01007662	-2.1485665	-2.9472614	0.22656443	-2.944998	0.22787428	0.27439014	-2.5540505	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	0.1396183	0.9432065	-1.5409015	0.25219066	1.5405971	-0.25235067	0.34577243	-2.0683251	2024-08-14@14:27	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0094142575	-2.1556251	-2.9517621	0.2255553	-2.9508388	0.22651938	0.27313785	-2.5606347	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	0.13933114	0.94395098	-1.5408962	0.25140457	1.5408357	-0.25156446	0.34470756	-2.0683381	2024-08-14@14:28	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.008850321	-2.1557758	-2.9540459	0.22461238	-2.9540944	0.22508113	0.27141503	-2.5652349	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	0.13901288	0.94357074	-1.540479	0.25050729	1.5405689	-0.25073996	0.34318777	-2.0676178	2024-08-14@14:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0083247014	-2.163559	-2.9579284	0.22382468	-2.9559837	0.22374558	0.2709182	-2.5721059	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	0.13878732	0.94444084	-1.5401149	0.24993328	1.5398028	-0.24979917	0.34243222	-2.0676602	2024-08-14@14:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0076149802	-2.1667205	-2.9608758	0.22335287	-2.962962	0.22236652	0.26957586	-2.5783268	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	0.13844677	0.94453367	-1.540132	0.24909167	1.5402301	-0.24882498	0.34106888	-2.0676193	2024-08-14@14:30	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0070340459	-2.1709706	-2.9638913	0.22251562	-2.9657967	0.22090161	0.26855354	-2.5840342	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	0.13820109	0.94481481	-1.5396514	0.24827091	1.5398569	-0.2480449	0.33996897	-2.0673009	2024-08-14@14:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0063891305	-2.1751859	-2.9691035	0.21992879	-2.9678479	0.22071637	0.26730281	-2.5906933	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	0.13791797	0.94508766	-1.5396161	0.24731541	1.5393878	-0.2472455	0.33893075	-2.0672912	2024-08-14@14:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.005698987	-2.1804283	-2.971184	0.2204168	-2.9733878	0.2182814	0.26604907	-2.5961687	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	0.13762773	0.94559425	-1.5392954	0.24662261	1.5394385	-0.24629879	0.3376437	-2.0669479	2024-08-14@14:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0050446072	-2.1845032	-2.9758396	0.21750373	-2.9740391	0.21887458	0.26504262	-2.6021916	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	0.13734599	0.94585691	-1.5389966	0.24545364	1.5388205	-0.24562692	0.33648634	-2.0667541	2024-08-14@14:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0043570704	-2.1895699	-2.9777914	0.2179734	-2.9799291	0.21642138	0.26389856	-2.6081093	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	0.13707332	0.94629199	-1.5386581	0.24484512	1.5388857	-0.24463107	0.33531906	-2.0665264	2024-08-14@14:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0036307723	-2.1940331	-2.9834254	0.21515779	-2.9810209	0.2167392	0.26259726	-2.6139212	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	0.13678394	0.94660667	-1.5386115	0.24371316	1.5383368	-0.24391281	0.33409106	-2.0662367	2024-08-14@14:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0029036582	-2.1995986	-2.9850235	0.21571407	-2.987202	0.21412097	0.26170618	-2.6202961	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	0.1365104	0.94713361	-1.5382276	0.24305867	1.5384403	-0.24285273	0.33301938	-2.0662085	2024-08-14@14:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.0021358927	-2.204045	-2.9900272	0.21272689	-2.9877319	0.21457212	0.26050078	-2.6263064	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	0.13621132	0.94746499	-1.5380037	0.24188719	1.5377957	-0.24213786	0.3318344	-2.0659999	2024-08-14@14:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.001363769	-2.2090309	-2.9923329	0.21370514	-2.9945816	0.21157355	0.2592314	-2.6321831	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	0.13594259	0.94785181	-1.5378497	0.24132889	1.5379907	-0.24104635	0.33058546	-2.0657494	2024-08-14@14:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.00057718277	-2.2144028	-2.9954244	0.21241627	-2.9973808	0.21079916	0.25825271	-2.6381273	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	0.1356621	0.94835668	-1.5374641	0.24039152	1.5376457	-0.24018324	0.32943857	-2.065542	2024-08-14@14:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	-0.00024069891	-2.2196882	-3.0003556	0.20946985	-2.9990834	0.21119372	0.25700205	-2.6437676	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	0.13538634	0.94880529	-1.5372451	0.23919689	1.5372513	-0.23945873	0.32821016	-2.0652037	2024-08-14@14:37	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	-0.0010673271	-2.2243533	-3.0052091	0.20842832	-3.0027249	0.21044547	0.25601403	-2.6500684	a248bdd	2x2_2C_8b_C2v_L	9.33	validity_data_2022.py	0.13510367	0.94916125	-1.5373173	0.23838762	1.5370946	-0.23863349	0.32708442	-2.065127	2024-08-14@14:37	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0019500167	-2.2280928	-3.0079665	0.20838779	-3.0088728	0.20898036	0.25535366	-2.6569528	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	0.13478244	0.94936694	-1.5371177	0.23754139	1.5373374	-0.23776259	0.3260741	-2.0653012	2024-08-14@14:38	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0027955816	-2.2348751	-3.0120001	0.20658236	-3.0101978	0.20828768	0.25392109	-2.6620263	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	0.13453621	0.95007256	-1.5368395	0.23659471	1.5366918	-0.23681159	0.32471246	-2.064724	2024-08-14@14:39	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0036617533	-2.2399591	-3.0150149	0.20523778	-3.0130477	0.20726439	0.25287063	-2.668259	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	0.1342526	0.95051191	-1.5364407	0.23560961	1.5363152	-0.23589423	0.32359388	-2.0646135	2024-08-14@14:40	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0045945028	-2.2467433	-3.0151587	0.20531295	-3.0165121	0.20456493	0.25183693	-2.6742393	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	0.1340121	0.95124752	-1.5355747	0.23472349	1.5358333	-0.23461928	0.32240458	-2.0644142	2024-08-14@14:41	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0055294632	-2.2510682	-3.0205963	0.20523768	-3.0221457	0.20323562	0.25074127	-2.6801298	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	0.13375817	0.95147462	-1.5359784	0.23408318	1.5360033	-0.23379119	0.32119752	-2.0641743	2024-08-14@14:42	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.006544315	-2.2551819	-3.0248983	0.20293466	-3.0249394	0.20374055	0.25012651	-2.6867398	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	0.13348801	0.95172517	-1.5357012	0.23300171	1.5358766	-0.23296809	0.32013606	-2.0642515	2024-08-14@14:43	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0074792158	-2.261276	-3.0297891	0.20151414	-3.0281455	0.20315095	0.24857321	-2.6917645	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	0.13322081	0.95232168	-1.5357133	0.232025	1.5356182	-0.23221378	0.31876747	-2.0636497	2024-08-14@14:44	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0085833233	-2.2692783	-3.0345054	0.20117089	-3.0310308	0.20126485	0.24745706	-2.6982054	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	0.13298246	0.95321166	-1.5358174	0.23123437	1.5350917	-0.23118826	0.31767781	-2.0635805	2024-08-14@14:45	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0096928339	-2.2741817	-3.0365691	0.19945082	-3.0346217	0.20055655	0.24623368	-2.7038834	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	0.13279339	0.9535214	-1.5351982	0.2301358	1.5349546	-0.23021486	0.31639807	-2.0632813	2024-08-14@14:45	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.010906648	-2.2811777	-3.0404202	0.19829128	-3.0387016	0.19999887	0.24512826	-2.7097574	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	0.13259763	0.95419718	-1.5350146	0.22917454	1.534898	-0.22939108	0.31514027	-2.0630293	2024-08-14@14:46	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.012103203	-2.2863344	-3.0457896	0.1991785	-3.0436107	0.19741238	0.24460706	-2.7167017	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	0.13237376	0.95459412	-1.5354819	0.2285812	1.5347684	-0.22818125	0.31416571	-2.0631955	2024-08-14@14:47	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.013465315	-2.2945329	-3.0482548	0.1959982	-3.0460064	0.1980341	0.24276727	-2.7217469	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	0.13225476	0.95538985	-1.5346765	0.2272715	1.5345039	-0.22749128	0.31272998	-2.0626074	2024-08-14@14:48	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0148616	-2.3019072	-3.0501015	0.19715501	-3.0517752	0.19480053	0.24135715	-2.7276076	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	0.13212352	0.95608055	-1.5343998	0.22663534	1.5344148	-0.22633001	0.31145995	-2.0623163	2024-08-14@14:49	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.016340933	-2.3093736	-3.0550434	0.1938184	-3.0537328	0.19572546	0.2401826	-2.7335187	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	0.13200573	0.95675153	-1.5341282	0.22533939	1.5341501	-0.22559167	0.31027018	-2.0620722	2024-08-14@14:50	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.017891251	-2.3169423	-3.0571806	0.19451108	-3.0592744	0.19262107	0.23887016	-2.739626	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	0.13191327	0.95743075	-1.5338649	0.22461929	1.5340355	-0.22440883	0.30909362	-2.0618796	2024-08-14@14:51	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.019537962	-2.3240693	-3.0613732	0.19352254	-3.0621179	0.19107806	0.23713055	-2.7451451	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	0.13186604	0.95797153	-1.5338002	0.22374567	1.5335665	-0.2233643	0.30774358	-2.0614473	2024-08-14@14:52	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.021154421	-2.3316401	-3.0656908	0.19128332	-3.0631934	0.19005021	0.23565953	-2.751399	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	0.13179505	0.95863056	-1.5335471	0.22260932	1.5327688	-0.22229305	0.306624	-2.0612648	2024-08-14@14:53	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.023176955	-2.3434612	-3.0700026	0.19042885	-3.0717596	0.18866139	0.23358669	-2.7570147	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	0.13198342	0.95984893	-1.5335528	0.22170344	1.533664	-0.22153218	0.30517068	-2.0608522	2024-08-14@14:54	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.0252463	-2.351562	-3.0722933	0.18906576	-3.0730731	0.18669709	0.23186443	-2.7629962	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	0.13201539	0.96050362	-1.532981	0.22075083	1.5328044	-0.22038968	0.30403411	-2.0605937	2024-08-14@14:54	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.027315149	-2.361343	-3.0768289	0.18663482	-3.0773897	0.18581294	0.22960564	-2.7686779	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	0.13219294	0.96135067	-1.5327758	0.2196606	1.5327712	-0.21957609	0.30267258	-2.0601436	2024-08-14@14:56	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.02992858	-2.37272	-3.081006	0.18378254	-3.0807275	0.18487091	0.22729796	-2.7748542	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	0.13252013	0.9623981	-1.5324809	0.21852338	1.5325816	-0.21867182	0.30143771	-2.0599199	2024-08-14@14:57	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.032592676	-2.3845531	-3.0850323	0.18061489	-3.0826473	0.1827439	0.22399312	-2.7799968	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	0.13296142	0.96341818	-1.5321268	0.21734642	1.5319155	-0.21755486	0.29997673	-2.0592274	2024-08-14@14:58	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.035136754	-2.3957345	-3.0873302	0.17960079	-3.0876617	0.17746833	0.22021816	-2.7851748	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	0.13333405	0.96431925	-1.5317139	0.21641799	1.5314193	-0.21610426	0.29849926	-2.0584969	2024-08-14@14:59	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.038873836	-2.4109615	-3.0908676	0.17471088	-3.0896406	0.1773223	0.2165618	-2.7908996	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	0.13428234	0.96566579	-1.5310295	0.21507555	1.5311164	-0.21547688	0.2971027	-2.0580053	2024-08-14@15:00	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.042825185	-2.427429	-3.0927548	0.17376132	-3.0941205	0.17097069	0.2117216	-2.7957758	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	0.13537503	0.96705797	-1.5305853	0.21430414	1.5304957	-0.21383684	0.29545372	-2.0571061	2024-08-14@15:01	1.9316	1	0.2377	v2.7.1	
NY	9.5	3.4473	-0.047524832	-2.4462874	-3.0951497	0.16653325	-3.0956783	0.16888921	0.20562843	-2.8003886	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	0.13689839	0.96859153	-1.5294512	0.2124744	1.5298473	-0.21293408	0.29363841	-2.0560432	2024-08-14@15:02	1.9316	1	0.2377	v2.7.1	
