GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	3.4473	0.38447682	-3.8566703	-4.5203814	0.55704294	-4.5251156	0.55836015	0.64544082	-4.096634	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.10087659	1.0940089	-1.6524935	0.18690258	1.6534669	0.18731314	-0.26237626	-2.1557662	2024-08-14@13:19	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38695646	-3.841678	-4.506161	0.56321693	-4.5117671	0.56607449	0.65489126	-4.0864534	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.099862023	1.0931261	-1.651473	0.18595084	1.6525686	0.18665996	-0.26200812	-2.1556666	2024-08-14@13:20	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38771109	-3.8221597	-4.4901781	0.56610789	-4.489963	0.56571848	0.66053814	-4.0742852	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.098592694	1.091511	-1.6500657	0.18467157	1.6500056	0.18469457	-0.26101694	-2.1548298	2024-08-14@13:20	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38917444	-3.8031409	-4.4729887	0.57113366	-4.4737309	0.57181906	0.66548348	-4.0592984	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.097281585	1.0900799	-1.6484981	0.18341907	1.6486646	0.18352285	-0.25933204	-2.1532473	2024-08-14@13:20	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38863269	-3.7835622	-4.4572396	0.57576409	-4.4570608	0.57650867	0.67302686	-4.0467589	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.095751358	1.0884643	-1.647138	0.18217398	1.6471601	0.18216102	-0.25833014	-2.1523784	2024-08-14@13:21	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38723984	-3.7626454	-4.4411985	0.57949146	-4.4390245	0.57803632	0.67809068	-4.0340846	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.094238586	1.0866553	-1.645739	0.18085568	1.6453113	0.18054197	-0.2570411	-2.1514113	2024-08-14@13:21	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38801805	-3.7459197	-4.4237517	0.58144793	-4.4214692	0.58098195	0.68349584	-4.020504	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.092944291	1.0855081	-1.6440383	0.17917231	1.6435837	0.17908986	-0.25562546	-2.1502204	2024-08-14@13:22	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38712884	-3.7283097	-4.4069097	0.58666348	-4.4064408	0.58573564	0.68838109	-4.0068346	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.091508168	1.0841813	-1.6425333	0.17796691	1.6424024	0.17783696	-0.25414882	-2.1489956	2024-08-14@13:22	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38458231	-3.7057728	-4.3884997	0.58762174	-4.3903618	0.58853391	0.69359367	-3.9935937	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.089793169	1.0821302	-1.6406042	0.17617788	1.640956	0.17637341	-0.25276738	-2.1478728	2024-08-14@13:22	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38384192	-3.6862069	-4.369803	0.58846006	-4.3727405	0.58971888	0.69852774	-3.9801803	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.088334779	1.0805353	-1.6386301	0.17432266	1.6391923	0.17452776	-0.2512644	-2.1467107	2024-08-14@13:23	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.38365824	-3.6688682	-4.3507988	0.58922642	-4.3531084	0.59044661	0.70267374	-3.9664338	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.086981201	1.0793294	-1.636652	0.17239193	1.6370259	0.17250544	-0.24954526	-2.1454465	2024-08-14@13:23	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.37818176	-3.6458132	-4.3353297	0.59243515	-4.3337951	0.58997373	0.70465661	-3.9517234	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.084946269	1.0771582	-1.6353194	0.1709689	1.6348963	0.17059906	-0.24754311	-2.1438361	2024-08-14@13:24	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.3739541	-3.6272473	-4.3183415	0.59294489	-4.3182064	0.59337053	0.70941404	-3.9386993	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.083222068	1.0756653	-1.6336135	0.16912663	1.6335869	0.16925186	-0.24609014	-2.1427673	2024-08-14@13:24	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.37141626	-3.6074063	-4.2992681	0.59281433	-4.3006167	0.59316644	0.7110901	-3.9244849	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.081585372	1.0739905	-1.6315626	0.16727089	1.6318026	0.1673653	-0.24410188	-2.1412922	2024-08-14@13:24	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.36846197	-3.5867008	-4.278821	0.59175758	-4.2809916	0.59197582	0.71161975	-3.9090711	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.079921161	1.0722436	-1.6292016	0.16508038	1.6296265	0.16514722	-0.24169347	-2.1394504	2024-08-14@13:25	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.36246726	-3.5673158	-4.2635476	0.59189665	-4.2633496	0.59256656	0.71615293	-3.8964414	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.077952723	1.0706083	-1.627874	0.16325494	1.6278558	0.16331932	-0.2402161	-2.1385131	2024-08-14@13:25	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.35912719	-3.5501121	-4.2477121	0.59341542	-4.2450779	0.59220167	0.71872522	-3.8833378	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.076388734	1.069293	-1.626437	0.16162909	1.6258848	0.16131975	-0.23840515	-2.1373632	2024-08-14@13:26	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.3540469	-3.5306546	-4.2283527	0.59096537	-4.2247709	0.58862578	0.71853975	-3.8684988	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.074677321	1.0677326	-1.6242985	0.15945421	1.6235459	0.15895469	-0.23607519	-2.1356866	2024-08-14@13:26	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.34939367	-3.5086867	-4.2091451	0.58735921	-4.2066869	0.58791954	0.72090794	-3.8526315	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.072856652	1.0657926	-1.6221803	0.15712403	1.621743	0.15711347	-0.23401112	-2.1338048	2024-08-14@13:26	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.34036099	-3.491267	-4.1895361	0.58520967	-4.1908032	0.58406061	0.71885788	-3.8390672	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.070824013	1.064395	-1.6199442	0.15485914	1.6201205	0.15465349	-0.23141128	-2.1324102	2024-08-14@13:27	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.33574987	-3.4703101	-4.1713403	0.5827865	-4.1742433	0.58766541	0.71775028	-3.8249316	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.068806313	1.0625139	-1.6179411	0.15241475	1.6186722	0.15335099	-0.22889935	-2.1308999	2024-08-14@13:27	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.32973316	-3.4521974	-4.1542138	0.58115354	-4.1571155	0.5834879	0.71868676	-3.8098116	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.067088594	1.0611275	-1.6162675	0.15053171	1.6169009	0.15098191	-0.22669478	-2.1291536	2024-08-14@13:28	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.32277202	-3.4315381	-4.1382852	0.57870707	-4.1372934	0.57887408	0.71749616	-3.7950201	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.065132576	1.0593247	-1.6148027	0.14853513	1.6145676	0.14845097	-0.22426108	-2.1274754	2024-08-14@13:28	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.31424923	-3.4109252	-4.1184918	0.5739476	-4.118855	0.57401916	0.71734895	-3.7810492	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.063012647	1.0574907	-1.6125061	0.14594153	1.6125786	0.1459928	-0.22188594	-2.1260449	2024-08-14@13:28	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.30996469	-3.3945117	-4.0976086	0.56767986	-4.0991272	0.56929276	0.71724089	-3.7669753	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	0.061385493	1.0563481	-1.6099762	0.14317498	1.6103038	0.14344013	-0.21954591	-2.1245902	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.30144647	-3.3751922	-4.0827724	0.56597997	-4.0803761	0.56427882	0.71358897	-3.7515699	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	0.059338855	1.0547365	-1.6087305	0.14135593	1.6082449	0.1409606	-0.21668154	-2.1226929	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.29218547	-3.3555265	-4.0651111	0.56132171	-4.063758	0.56257031	0.71111484	-3.7370196	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.057328515	1.053063	-1.6068497	0.13895192	1.6066129	0.13896732	-0.21401934	-2.1210299	2024-08-14@13:30	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.28273784	-3.3353076	-4.0464259	0.55507789	-4.048406	0.55962469	0.71008706	-3.7229309	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.055143763	1.0512874	-1.6047396	0.13629677	1.6052	0.13682737	-0.21164508	-2.1195839	2024-08-14@13:30	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.27361975	-3.3153402	-4.0280923	0.55126451	-4.0300956	0.55207487	0.70522854	-3.7073995	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	0.053056067	1.0495721	-1.6027968	0.13397615	1.6032121	0.13415184	-0.20849795	-2.1175939	2024-08-14@13:30	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.26614339	-3.3001113	-4.010623	0.54729945	-4.0081738	0.54452848	0.70198457	-3.6939207	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	0.05139617	1.048674	-1.6009636	0.13173452	1.6004496	0.13121846	-0.20584326	-2.1162809	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.25697463	-3.2766505	-3.9903533	0.53645424	-3.9893795	0.53655402	0.69945395	-3.6785851	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.049131109	1.0463614	-1.5985169	0.12853612	1.598352	0.12844876	-0.20309283	-2.1143998	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.24871654	-3.2591554	-3.9708135	0.52832794	-3.9731412	0.53215287	0.69507533	-3.6636062	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.047147157	1.0450296	-1.5962616	0.1255408	1.5967678	0.12607275	-0.2000306	-2.1126131	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.2368553	-3.2389904	-3.9546295	0.52395983	-3.9559492	0.52523372	0.68977018	-3.6490865	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.044915476	1.0432627	-1.5947209	0.12339462	1.5949577	0.1236231	-0.19702742	-2.1109379	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.22882959	-3.2226543	-3.9384193	0.51830638	-3.934874	0.51410771	0.68492246	-3.634897	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	0.0432274	1.042068	-1.5931487	0.12114216	1.5923206	0.12047053	-0.19418594	-2.1093526	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.21944916	-3.2036722	-3.9177372	0.5067856	-3.9153718	0.50504083	0.67964254	-3.6188978	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.041419901	1.0405474	-1.5905686	0.11780817	1.5900601	0.11742046	-0.1911244	-2.1073093	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.20649732	-3.1836494	-3.9006171	0.50070263	-3.8985351	0.49843245	0.67389908	-3.6047809	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.038770865	1.0388287	-1.5888486	0.11533457	1.5884313	0.11492625	-0.18781395	-2.1057278	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.19428598	-3.1640785	-3.8828396	0.49321071	-3.8828178	0.49413071	0.66780913	-3.5899971	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.03654171	1.0371288	-1.5869122	0.11265839	1.5869532	0.11266551	-0.18463499	-2.1039549	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.18243206	-3.145094	-3.8652723	0.48382401	-3.8651872	0.48450714	0.66217051	-3.5761278	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.034318184	1.0355422	-1.5850368	0.10989506	1.5850086	0.10989845	-0.18177094	-2.1024872	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.16895398	-3.1280448	-3.8469295	0.4746106	-3.8463066	0.47265508	0.65547488	-3.5614185	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.032194484	1.0342858	-1.5830186	0.10698798	1.5828451	0.10681743	-0.17854813	-2.1007525	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.14828422	-3.108125	-3.8283482	0.46416853	-3.8286118	0.46430103	0.64731014	-3.546266	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.029634224	1.0325438	-1.5809476	0.10401918	1.5809837	0.10408359	-0.17502827	-2.0988823	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.69113367	-2.1535337	-3.0199562	0.62949368	-3.0199774	0.63625639	-0.15670218	-3.3215345	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-5.6201308e-07	0.94654071	-1.5072764	2.6572847e-06	1.5072814	1.0693159e-07	0.25471333	-2.124151	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.71107448	-2.1346672	-3.0063919	0.62989245	-3.0067613	0.71665817	-0.14214108	-3.2998491	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-9.1147366e-05	0.94358309	-1.5054162	-5.3132826e-05	1.5055008	1.4728033e-05	0.25028256	-2.121679	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.68747498	-2.1535283	-3.0200612	0.62219883	-3.0198541	0.63275233	-0.15671995	-3.3216133	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	8.0992665e-06	0.9465405	-1.5073025	6.3299343e-06	1.5072519	-9.4418588e-06	0.25472698	-2.1241675	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.69984293	-2.1534248	-3.019915	0.79464138	-3.0198464	0.60576537	-0.15656894	-3.3214233	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-7.9843347e-07	0.94651268	-1.507262	-2.8355548e-06	1.5072456	-1.4856996e-05	0.25466985	-2.124128	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.65964547	-2.1345723	-3.0070153	0.83213674	-3.0066182	0.63919364	-0.1421437	-3.2997741	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	3.027581e-05	0.94358298	-1.5055535	6.3645819e-05	1.5054758	2.9282606e-05	0.25026758	-2.121665	2024-08-14@13:37	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.65666784	-2.1208273	-2.9966597	0.9402221	-2.9963503	0.6585121	-0.12735485	-3.2742399	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-1.4165316e-05	0.94065548	-1.5037819	-6.1408776e-05	1.5037155	-8.214927e-06	0.24424646	-2.1181612	2024-08-14@13:37	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.56875798	-2.1104895	-2.9882441	1.2508278	-2.988316	0.65082481	-0.11600151	-3.2515062	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-2.3360371e-05	0.93838747	-1.5024109	-1.969136e-05	1.5024314	-8.5706324e-06	0.23922721	-2.1151475	2024-08-14@13:37	1.9316	1	0.2377	v2.7.1	
YY	10.5	3.4473	0.37001002	-2.1022255	-2.9813683	1.8213636	-2.9814959	0.66424911	-0.10557883	-3.2286514	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-1.3318556e-05	0.93624365	-1.5011371	2.3411013e-06	1.5011722	3.8252914e-06	0.23417286	-2.1119829	2024-08-14@13:38	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.23914797	-3.2011289	-3.232719	0.025739912	-3.2306081	0.026540311	0.035679788	-2.9193574	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	0.19587017	1.0293732	-1.5240207	0.15286546	1.5237595	0.15302437	0.19460974	-2.0314568	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.23805669	-3.2006821	0.027252583	-3.2252905	-3.2248948	0.027282855	0.036282402	-2.9118144	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	0.19682986	-1.0294644	-0.15344989	-1.5236682	1.523592	0.15345395	0.19504931	-2.0311387	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.23242787	-3.1834618	0.027689906	-3.2180706	-3.2174617	0.028447145	0.036681393	-2.9046	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.19600708	-1.0277612	0.1538971	-1.5228903	1.5229192	-0.15407329	0.19560581	-2.0305946	2024-08-14@13:40	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.22854838	-3.1752755	-3.2112465	0.029235208	-3.2118868	0.029182532	0.037037309	-2.8986747	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.19606616	1.02716	-1.5225268	0.15443855	1.5226566	0.15443713	-0.1960389	-2.0305437	2024-08-14@13:41	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.22382556	-3.1579878	-3.2040476	0.030166238	-3.2047216	0.03012661	0.037369222	-2.8916529	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	0.19545478	1.025445	-1.5218652	0.15500996	1.5220316	0.15501605	0.19665611	-2.030062	2024-08-14@13:42	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.21931734	-3.1530566	0.03143191	-3.200443	-3.1997923	0.031413328	0.037754293	-2.8864966	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	0.19543937	-1.0253015	-0.15557162	-1.5220976	1.5219421	-0.1555681	0.19733558	-2.0301508	2024-08-14@13:43	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	-0.21411409	-3.1383041	0.032223964	-3.1923156	-3.1931783	0.03221031	-2.8801936	0.03811135	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	0.19463681	1.0239847	0.15621473	-1.5212258	1.5213979	0.15619988	-2.0299587	-0.19816141	2024-08-14@13:43	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0098091237	-4.2172784	-4.3334979	0.016921733	-4.3366941	0.01693819	0.015630956	-4.048781	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.068179046	1.053721	-1.4922527	0.11353783	1.4927881	0.11354245	-0.14484026	-1.9402959	2024-08-14@13:44	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.010633244	-4.2127552	-4.3359134	0.017357131	-4.3363193	0.017354544	0.015754061	-4.0483782	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.068210468	1.0537103	-1.4931481	0.11369732	1.4932293	0.1136891	-0.14506314	-1.9410181	2024-08-14@13:45	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.011590727	-4.2079281	-4.3367402	0.017835552	-4.3365177	0.017757807	0.015911786	-4.0484085	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.068291819	1.0537356	-1.49383	0.11384843	1.4937554	0.11383365	-0.14532737	-1.9418677	2024-08-14@13:46	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.012583517	-4.2038669	-4.3388429	0.018227583	-4.3402599	0.018279487	0.016070801	-4.0500341	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.068295299	1.0538894	-1.4945796	0.11400909	1.4948443	0.11404728	-0.14564814	-1.9430962	2024-08-14@13:46	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.01321739	-4.1969239	-4.3399294	0.018601035	-4.3414576	0.018693905	0.016158003	-4.0519873	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.068277646	1.0534894	-1.495384	0.11422685	1.4956673	0.11424676	-0.14589889	-1.944352	2024-08-14@13:47	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.014222866	-4.1917872	-4.3428091	0.019061087	-4.3432632	0.019093088	0.016351592	-4.0524719	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.068308077	1.0535129	-1.4963325	0.11438379	1.4964311	0.11441655	-0.14624314	-1.9453473	2024-08-14@13:48	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.015002563	-4.1878425	-4.3453751	0.019501464	-4.3457645	0.019538405	0.016563523	-4.053744	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.068314229	1.0535962	-1.4972733	0.11460177	1.4973544	0.11459964	-0.14659219	-1.9464834	2024-08-14@13:48	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0098091237	-4.2172784	-4.3334979	0.016921733	-4.3366941	0.01693819	0.015630956	-4.048781	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.068179046	1.053721	-1.4922527	0.11353783	1.4927881	0.11354245	-0.14484026	-1.9402959	2024-08-14@13:49	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.01577332	-4.1832103	-4.3476329	0.01990328	-4.3487676	0.019920209	0.016737624	-4.0556447	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.068365892	1.0536801	-1.4981517	0.11478908	1.4983679	0.11477205	-0.1469648	-1.9477975	2024-08-14@13:50	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0088152039	-4.2232656	-4.3338202	0.016520662	-4.3347904	0.016514879	0.015499886	-4.0477295	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	0.068105349	1.0538758	-1.4918275	0.11340178	1.4920109	0.11339807	-0.14460396	-1.9392183	2024-08-14@13:50	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.016477949	-4.1764715	-4.3475712	0.020393752	-4.3505245	0.020364702	0.017036784	-4.058407	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.068314442	1.0533205	-1.4986563	0.11500882	1.4992247	0.11502582	-0.14732148	-1.9493376	2024-08-14@13:51	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0078004553	-4.2286237	-4.3324899	0.0160549	-4.3333818	0.016014261	0.015407349	-4.0466067	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	0.068079076	1.053905	-1.4910922	0.11321585	1.4912151	0.11324821	-0.14435442	-1.9381564	2024-08-14@13:52	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.016787019	-4.1753704	-4.3498174	0.020774669	-4.3500485	0.020944273	0.017368245	-4.0590692	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.068122441	1.053779	-1.4997083	0.11521227	1.4996725	0.1153045	-0.14782015	-1.9504256	2024-08-14@13:52	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0066889856	-4.2323797	-4.3304443	0.015605124	-4.3321782	0.015543377	0.01518119	-4.0457286	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	0.067974325	1.0537275	-1.490265	0.11310824	1.4905226	0.11305874	-0.14414782	-1.9370693	2024-08-14@13:53	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.017410528	-4.1704702	-4.3528413	0.021449367	-4.3529778	0.021328893	0.017728306	-4.0613236	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.068148558	1.053753	-1.5006759	0.11551996	1.5006961	0.11548407	-0.14822409	-1.9518522	2024-08-14@13:54	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0059369719	-4.236556	-4.3313833	0.015053715	-4.3307	0.015111157	0.015068229	-4.0454599	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	0.067886186	1.0537677	-1.4898717	0.11294633	1.4898814	0.11292544	-0.14390105	-1.9362385	2024-08-14@13:54	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.017777057	-4.1615414	-4.3556789	0.021970706	-4.3550864	0.021944022	0.018024965	-4.0636673	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.068063431	1.0531902	-1.5016893	0.11571412	1.5016653	0.11580093	-0.14864988	-1.9533726	2024-08-14@13:55	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0047640071	-4.2395449	-4.3321645	0.014626487	-4.3302927	0.014453484	0.01486634	-4.0473266	a248bdd	2x2_2C_8b_C2v_L	12.05	validity_data_2022.py	0.067753603	1.0534741	-1.4895696	0.11274896	1.4891099	0.11280116	-0.14371172	-1.9357753	2024-08-14@13:56	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.018029166	-4.1560076	-4.3598254	0.022362571	-4.3587631	0.022626269	0.018670146	-4.0665586	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.067810278	1.0530082	-1.5029825	0.11601349	1.5027647	0.11615915	-0.14929685	-1.9549815	2024-08-14@13:56	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.0038933245	-4.2408488	-4.3306912	0.013924	-4.3306754	0.0142143	0.014738434	-4.0484049	a248bdd	2x2_2C_8b_C2v_L	12.06	validity_data_2022.py	0.067735659	1.0529864	-1.4887979	0.11263733	1.4888412	0.11264397	-0.14355226	-1.9352544	2024-08-14@13:57	1.9316	1	0.2377	v2.7.1	
NY	10.5	3.4473	0.018106798	-4.1548747	-4.363915	0.023272845	-4.3634263	0.023233644	0.019433497	-4.0686204	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.067947625	1.0534632	-1.5042838	0.11652921	1.5042399	0.11636797	-0.14980473	-1.9565993	2024-08-14@13:58	1.9316	1	0.2377	v2.7.1	
