GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	3.4473	0.094735497	-3.0239201	-3.6965594	0.18748799	-3.6969388	0.18805419	0.24205934	-3.4055481	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.10516828	1.032073	-1.5618584	0.18836749	1.5619816	0.18853217	-0.26701558	-2.0729607	2024-08-14@10:45	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10128344	-3.0161967	-3.6919065	0.19271273	-3.6929322	0.19231	0.24807048	-3.4000332	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.10620914	1.0320886	-1.5624699	0.18922018	1.562642	0.18919696	-0.26782603	-2.0739294	2024-08-14@10:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10736634	-3.0132634	-3.6916494	0.1976556	-3.6913934	0.1973696	0.25428246	-3.3962565	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.10754008	1.0327447	-1.5638666	0.19071661	1.5638251	0.1905851	-0.26960827	-2.0753485	2024-08-14@10:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10941725	-3.0023561	-3.6842888	0.19814954	-3.6832029	0.19885233	0.25562361	-3.3883198	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	0.10774974	1.032135	-1.5637851	0.19054684	1.5636148	0.19061793	-0.26950945	-2.0754367	2024-08-14@10:47	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.11765199	-2.9940262	-3.6809594	0.20582195	-3.6809948	0.20561337	0.26428604	-3.3832013	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	0.10881478	1.0320984	-1.5648118	0.19172581	1.5647393	0.1917146	-0.27073367	-2.0766497	2024-08-14@10:47	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.1231552	-2.9897202	-3.6800812	0.21055652	-3.6803235	0.21127251	0.27023238	-3.3792475	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	0.10983108	1.0324782	-1.5660573	0.19302076	1.5661498	0.19314836	-0.27236455	-2.0780093	2024-08-14@10:48	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.12569014	-2.9760694	-3.6719663	0.21244127	-3.671606	0.21366623	0.27258075	-3.3704923	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	0.10985037	1.0314322	-1.5659009	0.19307974	1.5658987	0.19322154	-0.27230242	-2.0779098	2024-08-14@10:48	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.13595728	-2.9691254	-3.6712568	0.22352265	-3.6708363	0.22332265	0.28441654	-3.3666346	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.11099279	1.0316115	-1.5674797	0.1948417	1.5674328	0.19475569	-0.27423164	-2.0796013	2024-08-14@10:49	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14260919	-2.9609112	-3.6684133	0.23112265	-3.6697137	0.23068246	0.29287102	-3.3623251	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.11162647	1.0314307	-1.5685737	0.19605523	1.5687612	0.19610034	-0.27581538	-2.080999	2024-08-14@10:49	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14723134	-2.9494524	-3.661748	0.23731204	-3.66084	0.23480346	0.29855005	-3.3546574	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	0.11169262	1.0307536	-1.5689183	0.19654472	1.5684696	0.19629993	-0.27622782	-2.0813585	2024-08-14@10:50	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.15635515	-2.9369908	-3.656761	0.24653572	-3.6556418	0.24832059	0.31085871	-3.3486611	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	0.11197167	1.0300393	-1.5694868	0.19756868	1.5694385	0.1976485	-0.27766806	-2.0824638	2024-08-14@10:50	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.16562167	-2.9248185	-3.6532004	0.25868543	-3.6522682	0.26104329	0.32405515	-3.3427265	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	0.11205131	1.0293202	-1.5705875	0.19883124	1.5706248	0.19888048	-0.27914216	-2.0835858	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.17643522	-2.9133145	-3.6476995	0.27317343	-3.6485894	0.27324207	0.33739481	-3.3359877	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	0.11236972	1.0288112	-1.5714386	0.19984251	1.5717241	0.20010934	-0.28031864	-2.0844933	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.18340636	-2.8951301	-3.6383961	0.28691499	-3.6389522	0.28427622	0.35233386	-3.3292284	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	0.11134455	1.0271148	-1.571597	0.20026193	1.5714155	0.20024128	-0.28141257	-2.0855185	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14688252	-2.3688846	-3.2191251	0.37064109	-3.2186866	0.37068548	0.47910084	-3.008487	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	0.060305886	0.96977681	-1.5232151	0.15776648	1.5231599	-0.15771951	0.24008349	-2.0527233	2024-08-14@10:52	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.022264464	-3.1800127	-3.7664992	0.13459515	-3.7659838	0.1344213	0.15299674	-3.4926213	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.088075608	1.0305941	-1.5446548	0.17441257	1.5445112	0.17436033	-0.24361353	-2.0433809	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.023844222	-3.1742536	-3.7628331	0.13592238	-3.7640551	0.13615565	0.15610671	-3.4912064	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.088491161	1.0307197	-1.5451906	0.1747622	1.545459	0.1748681	-0.24473213	-2.0452365	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.026401355	-3.1676932	-3.7630432	0.13916179	-3.7624029	0.13914152	0.16175712	-3.4911415	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.089114019	1.0308183	-1.5465478	0.17569855	1.546436	0.17569198	-0.24659481	-2.0475658	2024-08-14@13:30	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.028066814	-3.1629828	-3.7593919	0.1407875	-3.7618711	0.14122233	0.16497183	-3.4889209	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.089613283	1.031094	-1.5471289	0.17627827	1.5476695	0.17647094	-0.24785956	-2.0492203	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.030486615	-3.1541326	-3.7589799	0.14320803	-3.757705	0.14293328	0.1692826	-3.4863942	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.090116184	1.0308377	-1.5483615	0.17686032	1.548104	0.17674704	-0.24898065	-2.0508044	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.03288229	-3.1474318	-3.7579302	0.14577269	-3.7573228	0.14578993	0.17391469	-3.4849802	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.090752521	1.0308367	-1.5494797	0.17769532	1.5493674	0.17769868	-0.25057496	-2.0527375	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.034607735	-3.1395543	-3.7557413	0.14736005	-3.7565482	0.14738509	0.17648892	-3.4818032	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.091224736	1.0306823	-1.5503305	0.1783493	1.5505861	0.17829277	-0.25151238	-2.0541256	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.037754594	-3.1326748	-3.7512735	0.14923631	-3.7515123	0.14970911	0.1815211	-3.4781182	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.091868773	1.0308109	-1.5507402	0.17851054	1.5508689	0.17863278	-0.25255152	-2.0554312	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.040294026	-3.1279994	-3.7502093	0.15204941	-3.750285	0.15205125	0.18589133	-3.476811	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.092595962	1.0311405	-1.5519164	0.17945687	1.5519079	0.17951272	-0.25412811	-2.0574214	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.041643234	-3.1179256	-3.7476418	0.15271982	-3.7460322	0.15283998	0.18733893	-3.4722496	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.092918879	1.0306043	-1.5527143	0.17973337	1.5523759	0.17975452	-0.25459455	-2.0584204	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.045898654	-3.1129579	-3.7423702	0.15596207	-3.7436798	0.15601633	0.19354471	-3.4687724	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.093825761	1.0310915	-1.5530193	0.18029703	1.5532382	0.18040284	-0.25581955	-2.0598405	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.048334123	-3.1069118	-3.7411253	0.15799037	-3.7391789	0.15807815	0.19699404	-3.46616	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.094540282	1.0312045	-1.5540559	0.18112433	1.5537257	0.18109073	-0.25708215	-2.0614464	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.051153447	-3.0980115	-3.7352833	0.1593547	-3.7365061	0.15956338	0.19991036	-3.459585	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.095120243	1.03098	-1.5542491	0.18122958	1.5544935	0.18134081	-0.25738307	-2.061906	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.055947168	-3.0925965	-3.7318932	0.1624337	-3.7349369	0.16359569	0.20579043	-3.4554506	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.096238321	1.0313849	-1.5548439	0.18203657	1.5556662	0.18225154	-0.25864942	-2.063214	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.057673358	-3.0845229	-3.7293481	0.16389279	-3.7305674	0.16471549	0.20782548	-3.4528864	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.096780528	1.0311001	-1.5557554	0.18263806	1.5560903	0.18290656	-0.25966614	-2.064764	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.061255007	-3.07773	-3.7248662	0.1662938	-3.7252603	0.16595418	0.21130715	-3.446626	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.097508837	1.0312817	-1.5562883	0.18299338	1.5563106	0.18291371	-0.26002933	-2.065377	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.067676714	-3.0721698	-3.7232199	0.17024333	-3.7252765	0.17155701	0.21784641	-3.4435442	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.099107237	1.0317371	-1.5573375	0.18391995	1.5578278	0.18452867	-0.26148316	-2.067002	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.068142643	-3.0654263	-3.7191274	0.1711484	-3.7206937	0.17079108	0.21821045	-3.4377911	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.099381367	1.0316045	-1.5579252	0.18452808	1.558162	0.18461982	-0.26209978	-2.067573	2024-08-14@13:37	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.073858567	-3.0586643	-3.7163227	0.1745951	-3.7175466	0.1746111	0.22372557	-3.4327493	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.10056026	1.0317904	-1.558748	0.1851999	1.5590089	0.18529247	-0.26298775	-2.0686512	2024-08-14@13:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.077551085	-3.0528839	-3.7135305	0.17710135	-3.7148001	0.17736902	0.22738806	-3.4285388	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.10156563	1.0320039	-1.5595819	0.18612761	1.5598625	0.1862583	-0.26425777	-2.0698375	2024-08-14@13:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.080813386	-3.0446472	-3.7065752	0.17844986	-3.7071042	0.17823699	0.22925875	-3.4206523	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.10213785	1.0318792	-1.5596016	0.18610771	1.5596752	0.18606842	-0.26402792	-2.0699489	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.08820768	-3.0404995	-3.7064202	0.18378168	-3.7054908	0.18342831	0.23658223	-3.4180208	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	0.10381267	1.0324793	-1.5610273	0.18749808	1.5608186	0.18735725	-0.2658512	-2.0717639	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.090116113	-3.0326003	-3.7000764	0.18457913	-3.7034516	0.18520305	0.23811289	-3.4116125	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.10431443	1.032273	-1.5611058	0.18780604	1.5618629	0.18801882	-0.26639526	-2.0722544	2024-08-14@13:40	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.095371991	-3.0236684	-3.6948671	0.18817652	-3.6950121	0.18785648	0.24259367	-3.4047931	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.10509606	1.0321023	-1.5615662	0.18820938	1.5615819	0.18820519	-0.2667066	-2.0727984	2024-08-14@13:40	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.102604	-3.0188954	-3.6963533	0.19405617	-3.6949146	0.19434938	0.25032922	-3.4027242	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.10658206	1.0324892	-1.5633175	0.18987511	1.5631216	0.18985512	-0.26878711	-2.0747766	2024-08-14@13:41	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10464549	-3.0105495	-3.6890384	0.19470147	-3.6905684	0.19575555	0.25115617	-3.3947375	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.10703989	1.0322384	-1.5632726	0.19003074	1.5636329	0.19030782	-0.26893608	-2.0747832	2024-08-14@13:42	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.11215369	-3.0029872	-3.6854196	0.20044834	-3.685039	0.20114174	0.25845011	-3.3889076	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	0.10812856	1.0323127	-1.5640995	0.19087193	1.5640584	0.19099568	-0.26990123	-2.0757355	2024-08-14@13:42	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.11749902	-2.9966065	-3.6840194	0.20610333	-3.6839316	0.20563845	0.26434102	-3.3846607	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	0.10904585	1.0323941	-1.5653581	0.19224723	1.5653073	0.19213157	-0.27133361	-2.0770266	2024-08-14@13:43	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.12068586	-2.9858717	-3.6772622	0.20853869	-3.6766053	0.20808293	0.26712545	-3.3770102	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	0.1093106	1.0318442	-1.5654457	0.1924967	1.5653246	0.19228778	-0.27149079	-2.0772589	2024-08-14@13:43	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.12899768	-2.9774044	-3.6722528	0.21539144	-3.6737681	0.21674362	0.27610751	-3.3710767	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	0.11026518	1.0317696	-1.5660345	0.19339483	1.566431	0.19366569	-0.27272692	-2.0782319	2024-08-14@13:44	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.13663919	-2.970498	-3.6729199	0.22484642	-3.6742447	0.2244389	0.28588836	-3.3682001	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.11121039	1.0317691	-1.567871	0.19524458	1.5680653	0.19528878	-0.27488329	-2.0800747	2024-08-14@13:44	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14079582	-2.9613641	-3.6663758	0.22938901	-3.666906	0.22774215	0.29050196	-3.3615307	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.1114933	1.0314512	-1.5680899	0.19576369	1.568118	0.19556283	-0.27543934	-2.0806842	2024-08-14@13:45	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14724232	-2.9477059	-3.6600965	0.23592668	-3.6595767	0.23607461	0.29824701	-3.3532555	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	0.11159561	1.0305613	-1.568457	0.19624291	1.5684168	0.19619462	-0.27585092	-2.0809518	2024-08-14@13:45	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.15767628	-2.9356733	-3.657625	0.24840183	-3.6585137	0.2509992	0.313172	-3.3496046	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	0.11200944	1.0298307	-1.5697324	0.19783771	1.5700851	0.19815489	-0.27810573	-2.0828192	2024-08-14@13:45	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.16782691	-2.9283103	-3.6552977	0.26146558	-3.6568938	0.26310603	0.32661166	-3.3444734	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	0.11243719	1.029891	-1.5711252	0.19923666	1.571575	0.19944535	-0.27973409	-2.0841825	2024-08-14@13:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.17424126	-2.9133159	-3.6472207	0.27173092	-3.6476917	0.27151337	0.3371592	-3.3371913	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	0.11200611	1.0287043	-1.571288	0.19974847	1.5714115	0.19970761	-0.28051525	-2.0848621	2024-08-14@13:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.18149418	-2.8960251	-3.63589	0.28320208	-3.6363336	0.28216871	0.34917173	-3.328237	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	0.11134533	1.0272814	-1.5708972	0.1999042	1.5709024	0.19990881	-0.28097501	-2.0851184	2024-08-14@13:47	1.9316	1	0.2377	v2.7.1	
