GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11.5	3.4473	0.040870103	-1.8358034	-2.5525537	0.31814978	-2.5544805	0.31871504	0.40466445	-1.9456103	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.16627633	0.9375366	-1.5773156	-0.30707626	1.5780184	0.30734588	0.4598083	-2.1137555	2024-08-14@10:57	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.04123733	-1.8320508	-2.5481893	0.31938635	-2.5476177	0.31857691	0.4053979	-1.9379984	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.16669028	0.93762204	-1.577589	-0.30779504	1.5775521	0.30755482	0.46052241	-2.1134528	2024-08-14@10:57	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.041710831	-1.8264842	-2.5429192	0.31848132	-2.5428794	0.31961994	0.40760134	-1.9308051	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.16719803	0.93718553	-1.5779687	-0.30784527	1.5776232	0.30821868	0.46178724	-2.1135181	2024-08-14@10:58	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.042341947	-1.8219478	-2.5377298	0.32002018	-2.5373198	0.31880811	0.41014118	-1.9248188	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.16786254	0.93698427	-1.5774196	-0.3085856	1.5777704	0.30816512	0.46320404	-2.1140984	2024-08-14@10:58	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.042558607	-1.8178397	-2.5314958	0.31876059	-2.533582	0.32044075	0.4125956	-1.9181108	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.16819571	0.93684723	-1.5776891	-0.30845222	1.5779536	0.30909952	0.46472724	-2.1144947	2024-08-14@10:59	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.042995223	-1.8131229	-2.5276765	0.32066877	-2.5255639	0.31911873	0.41265772	-1.910045	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.1687155	0.93661033	-1.5777673	-0.30943663	1.5775203	0.30880975	0.4651259	-2.1138907	2024-08-14@10:59	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.043372841	-1.8093156	-2.5228994	0.32001806	-2.5209299	0.32014861	0.4155863	-1.9039921	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.16916792	0.93650966	-1.5783292	-0.30953655	1.5772267	0.30944109	0.46675177	-2.1145785	2024-08-14@11:00	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.043575001	-1.8047165	-2.5139829	0.31973433	-2.5153531	0.31977728	0.41689697	-1.8966658	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.169574	0.93624942	-1.5768931	-0.30954693	1.5775741	0.30970083	0.46780629	-2.1145143	2024-08-14@11:00	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.043868908	-1.8002885	-2.5109089	0.32007013	-2.5128438	0.32104268	0.41920395	-1.8901402	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.17005052	0.93606574	-1.5776389	-0.31010111	1.5782451	0.31047903	0.46917727	-2.1148388	2024-08-14@11:01	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.044096312	-1.7963285	-2.5050875	0.3208919	-2.5032854	0.31960562	0.42080536	-1.8831661	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.17039791	0.9359029	-1.5775182	-0.31057926	1.5771479	0.31014171	0.47038735	-2.1150887	2024-08-14@11:01	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.044279556	-1.7917863	-2.4986672	0.31973894	-2.5006464	0.32166523	0.42192411	-1.8757362	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.17088461	0.93558118	-1.5774417	-0.31055491	1.5775549	0.31110254	0.47113096	-2.1148214	2024-08-14@11:02	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.044679333	-1.7871982	-2.4970087	0.32248638	-2.4941623	0.32013664	0.42423573	-1.8692732	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.17134023	0.93541733	-1.5780062	-0.31176889	1.5779724	0.3110997	0.47264614	-2.1153561	2024-08-14@11:02	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.044728912	-1.7832937	-2.4872112	0.31994895	-2.4907211	0.3226528	0.42608684	-1.8620048	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.1717651	0.93517774	-1.5775222	-0.31114536	1.5775892	0.31203345	0.47377607	-2.1153247	2024-08-14@11:03	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.044894766	-1.7798206	-2.4856836	0.32285078	-2.4826151	0.32069693	0.42836457	-1.8554784	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.172169	0.93512179	-1.5777264	-0.31239875	1.5778105	0.31174073	0.47518423	-2.1157172	2024-08-14@11:03	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.045285715	-1.7738465	-2.4781631	0.32140502	-2.4795838	0.32281576	0.4301631	-1.8482147	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.17269597	0.93448782	-1.5780362	-0.31227592	1.5775732	0.31265304	0.47637388	-2.1158271	2024-08-14@11:04	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.045689406	-1.7718411	-2.4723772	0.32219118	-2.4730761	0.32174206	0.43270654	-1.8415646	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.17337731	0.93482293	-1.5771121	-0.3126232	1.577975	0.31258565	0.47761447	-2.1161191	2024-08-14@11:04	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	2.465834	-3.867542	-4.5012158	0.55264093	-4.500444	0.55235053	0.80403813	-4.1012189	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-3.0771479e-06	1.0881639	-1.6450926	-0.077649569	1.6449387	0.077585174	0.13926268	-2.1506351	2024-08-14@11:05	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	2.5767715	-3.8807514	-4.5155177	0.56484521	-4.5149406	0.56518491	0.81649437	-4.1140472	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.00014907712	1.0887222	-1.6460978	-0.079251113	1.646003	0.079222643	0.14144568	-2.1516613	2024-08-14@11:06	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	2.9759589	-3.8953626	-4.5301798	0.57668211	-4.5301926	0.57668833	0.82780764	-4.1277165	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	2.1521508e-06	1.0894046	-1.6471818	-0.081297062	1.6471844	0.081299568	0.14414977	-2.1528941	2024-08-14@11:06	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	3.7754581	-3.9088894	-4.5456	0.58885482	-4.5456061	0.58886517	0.83814395	-4.1410589	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	3.6513232e-07	1.0899559	-1.6484047	-0.08342663	1.6484061	0.083428903	0.14673022	-2.1540406	2024-08-14@11:07	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	6.1127939	-3.9222701	-4.5610286	0.60081316	-4.561029	0.60080429	0.84814185	-4.1543833	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-1.5951304e-07	1.0904876	-1.6496309	-0.085549109	1.649631	0.085548193	0.14928295	-2.1551819	2024-08-14@11:07	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	9.9736806	-3.9355709	-4.5765272	0.61257352	-4.5765204	0.6125615	0.8578945	-4.1677282	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	3.308994e-07	1.0910062	-1.6508704	-0.087668414	1.650869	0.087666585	0.1518208	-2.1563281	2024-08-14@11:08	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	15.408412	-3.9487998	-4.5920787	0.62411759	-4.5920837	0.62411924	0.86740532	-4.1811151	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	1.1512972e-06	1.0915127	-1.6521193	-0.089786204	1.6521202	0.089786764	0.15435232	-2.1574845	2024-08-14@11:08	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	22.202077	-3.9619108	-4.60769	0.63546413	-4.6076903	0.63545902	0.87664803	-4.1945159	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-7.5618195e-06	1.0920019	-1.6533798	-0.091902368	1.6533797	0.091902281	0.15686726	-2.1586437	2024-08-14@11:09	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	30.480665	-3.9749184	-4.6233487	0.64658387	-4.6233485	0.64658637	0.88560942	-4.2079309	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	4.556955e-07	1.0924757	-1.6546492	-0.094014088	1.6546492	0.094014038	0.15936509	-2.1598058	2024-08-14@11:09	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	40.247746	-3.9878219	-4.6390662	0.65749141	-4.6390651	0.65749444	0.89429892	-4.2213646	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	8.4992393e-06	1.092934	-1.6559296	-0.096122142	1.6559294	0.096122377	0.16184639	-2.1609716	2024-08-14@11:10	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	51.593226	-4.000622	-4.654837	0.66818307	-4.6548317	0.66818003	0.90270606	-4.2348167	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	5.1022184e-07	1.093377	-1.6572198	-0.098226749	1.6572189	0.098226231	0.16431056	-2.1621411	2024-08-14@11:10	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	64.555796	-4.0133225	-4.6706551	0.67863135	-4.6706471	0.67861439	0.91084186	-4.2482852	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-6.4930927e-06	1.0938052	-1.6585186	-0.10032468	1.658517	0.10032288	0.16675749	-2.1633137	2024-08-14@11:11	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	79.071696	-4.0259162	-4.6865185	0.68883345	-4.6865152	0.68883211	0.91867552	-4.2617664	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-9.5335468e-06	1.0942181	-1.6598254	-0.10241538	1.6598249	0.10241526	0.16918353	-2.1644881	2024-08-14@11:12	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	95.205185	-4.0384071	-4.7024296	0.69878539	-4.7024381	0.6988048	0.92622643	-4.2752618	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	6.479222e-06	1.094616	-1.6611407	-0.10449887	1.6611424	0.10450091	0.17159056	-2.1656646	2024-08-14@11:12	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	113.02007	-4.0507988	-4.7183866	0.70849306	-4.7184061	0.70853374	0.9334722	-4.2887665	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	1.3208478e-06	1.0949996	-1.662464	-0.10657455	1.6624679	0.10657894	0.17397504	-2.1668419	2024-08-14@11:13	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	132.65271	-4.063082	-4.7344026	0.71797868	-4.7344101	0.71798854	0.94041412	-4.3022798	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-8.9476001e-06	1.0953677	-1.6637979	-0.10864521	1.6637993	0.10864658	0.17633688	-2.1680194	2024-08-14@11:14	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	153.80249	-4.0752585	-4.7504506	0.72716453	-4.7504477	0.72716483	0.9470737	-4.3158088	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	1.2350853e-05	1.0957208	-1.6651366	-0.11070271	1.6651361	0.11070261	0.17867869	-2.1691993	2024-08-14@11:14	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.28482382	-5.394866	-5.8297013	0.38188558	-5.8319828	0.38232888	0.43191938	-5.2265809	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.11281479	1.16857	-1.7194509	0.18113031	1.7197997	0.18122029	-0.24003213	-2.1978296	2024-08-14@11:15	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.29833687	-5.3921205	-5.8281824	0.3947882	-5.8250748	0.39453638	0.44469053	-5.2218457	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.11343071	1.1694588	-1.7208245	0.1817899	1.7203533	0.18170284	-0.24079102	-2.1990661	2024-08-14@11:15	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.31224417	-5.3909505	-5.8351111	0.41180344	-5.8279947	0.40989016	0.4602781	-5.2209605	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.11399714	1.170434	-1.7236167	0.18325616	1.7224693	0.18281388	-0.24222457	-2.2012539	2024-08-14@11:16	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.32444059	-5.3883972	-5.8371319	0.424905	-5.8325049	0.42388435	0.47353374	-5.2187602	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.11451185	1.1712142	-1.7255192	0.18423527	1.724767	0.18395777	-0.24344004	-2.2030676	2024-08-14@11:16	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.33583579	-5.3802792	-5.8312485	0.43739931	-5.834882	0.43853182	0.48657545	-5.2133803	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.1147333	1.1714241	-1.7262085	0.1846661	1.7268112	0.18494394	-0.24415865	-2.2041604	2024-08-14@11:17	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.35024006	-5.3747342	-5.8275359	0.45191517	-5.829696	0.45207607	0.50244935	-5.2129139	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.11521635	1.171957	-1.7272512	0.18543905	1.7276091	0.18550471	-0.24555123	-2.2064382	2024-08-14@11:17	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.36191861	-5.3682606	-5.8208648	0.46394757	-5.8227971	0.46489879	0.51638118	-5.2084212	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.1154895	1.1723091	-1.7277873	0.18583799	1.7281296	0.18604048	-0.24654871	-2.2077806	2024-08-14@11:17	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.37264755	-5.3611089	-5.8196448	0.4785962	-5.820287	0.4780923	0.53018988	-5.2039624	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.11551921	1.1725827	-1.7292748	0.18663588	1.7293328	0.18657647	-0.24736628	-2.209111	2024-08-14@11:18	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.38428226	-5.3533777	-5.8232299	0.49408538	-5.8213726	0.49222656	0.54399324	-5.1993079	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.11560019	1.1727794	-1.7315538	0.18771931	1.7311053	0.18733318	-0.24816295	-2.210341	2024-08-14@11:18	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.3972184	-5.3523283	-5.8170636	0.50505293	-5.8166094	0.50391002	0.55496303	-5.191507	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.11627212	1.1737816	-1.732064	0.18804384	1.7319343	0.18789978	-0.24864994	-2.2108712	2024-08-14@11:19	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.40814049	-5.3438954	-5.8063783	0.51566455	-5.807688	0.51569025	0.56847872	-5.1862474	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.11632397	1.1739085	-1.7319302	0.18807065	1.732131	0.1881359	-0.24942209	-2.2120393	2024-08-14@11:19	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.42025799	-5.3332471	-5.8009485	0.52912362	-5.8020768	0.52974163	0.58236479	-5.1797975	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.11646416	1.1738686	-1.7326719	0.18848846	1.7328659	0.18861109	-0.25003618	-2.2128911	2024-08-14@11:19	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.42840407	-5.3202467	-5.8007298	0.54217332	-5.7994669	0.54183919	0.59348344	-5.1717069	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.11622821	1.1733767	-1.7342445	0.18922654	1.7340529	0.18915804	-0.25041643	-2.2133436	2024-08-14@11:20	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.43630499	-5.3006435	-5.7902889	0.55209755	-5.7941401	0.55287544	0.60649938	-5.1669209	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.11582759	1.1721806	-1.7341294	0.18919933	1.7347518	0.18940732	-0.25119015	-2.2145813	2024-08-14@11:20	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.44649004	-5.2947892	-5.7816905	0.56333452	-5.7858894	0.56727736	0.61942205	-5.1594232	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.1157077	1.1725589	-1.7342774	0.18921974	1.7351431	0.18997808	-0.25156287	-2.2151786	2024-08-14@11:21	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.46180159	-5.2998282	-5.7727495	0.57751774	-5.7754807	0.5780699	0.63053163	-5.1482778	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.11641612	1.1742887	-1.7346547	0.18979499	1.7349774	0.18998652	-0.25161224	-2.2148959	2024-08-14@11:21	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.46676315	-5.2724413	-5.7622969	0.58612385	-5.7690933	0.58645972	0.64033503	-5.1398493	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.11577485	1.1722577	-1.7344378	0.18956371	1.7354713	0.1899526	-0.25180198	-2.2152838	2024-08-14@11:21	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.47325683	-5.2532868	-5.7573344	0.59891594	-5.7561101	0.59713553	0.65270552	-5.1310929	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.11515696	1.1710571	-1.735216	0.18994201	1.7349566	0.18965877	-0.25198306	-2.2155523	2024-08-14@11:22	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.48538131	-5.252399	-5.7437203	0.60650422	-5.7434948	0.60693883	0.66519945	-5.1253906	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.1155127	1.1720631	-1.7345493	0.1895207	1.7345059	0.18961648	-0.2526014	-2.2165661	2024-08-14@11:22	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.49189546	-5.2327444	-5.7322307	0.61644337	-5.7361776	0.61710765	0.67709761	-5.118296	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.11498836	1.1708365	-1.7342409	0.18942441	1.7348746	0.18968089	-0.25302844	-2.2172547	2024-08-14@11:23	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.49945098	-5.2188713	-5.7275938	0.62750199	-5.7229405	0.62713252	0.68858228	-5.1089435	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.11462402	1.1702482	-1.7350291	0.18958903	1.7342901	0.18943432	-0.25313162	-2.2173944	2024-08-14@11:23	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.50947522	-5.2086044	-5.7271351	0.64285979	-5.7042926	0.63666915	0.69822787	-5.097164	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.11462525	1.1702359	-1.7367022	0.1904154	1.7328468	0.18904197	-0.25291762	-2.2169503	2024-08-14@11:23	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.51708339	-5.1954903	-5.7068841	0.6480274	-5.7042427	0.64875188	0.71016261	-5.0901564	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.1142233	1.1697526	-1.7348298	0.18950518	1.7344694	0.18953321	-0.25330782	-2.2176464	2024-08-14@11:24	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.5231402	-5.1794038	-5.6950595	0.65702574	-5.6946283	0.65845619	0.72043189	-5.0792896	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.11368392	1.168889	-1.734461	0.18924427	1.734431	0.18939433	-0.25318701	-2.2174081	2024-08-14@11:24	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.53129164	-5.1688807	-5.6790171	0.66595969	-5.6785845	0.66529982	0.72933075	-5.0687155	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.11335913	1.1687324	-1.7334563	0.18879011	1.7333433	0.18876302	-0.25281575	-2.2171796	2024-08-14@11:25	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.53901679	-5.1523828	-5.6708721	0.67702926	-5.6673396	0.67440493	0.73980629	-5.0578257	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.11297573	1.1679152	-1.733723	0.18891354	1.7330686	0.18844412	-0.25271292	-2.2169717	2024-08-14@11:25	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.54244799	-5.1322337	-5.6567605	0.68341236	-5.6562724	0.68370091	0.75063953	-5.0501744	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.11213671	1.1665288	-1.7328907	0.18827911	1.7327994	0.18831169	-0.25293799	-2.2174879	2024-08-14@11:25	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.55336504	-5.124173	-5.6405128	0.69073858	-5.6457064	0.69299321	0.76147884	-5.0408662	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.11222655	1.1667614	-1.7317409	0.18763687	1.7326444	0.18811686	-0.25298238	-2.2176167	2024-08-14@11:26	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.55502602	-5.1075949	-5.6316477	0.70077037	-5.6382036	0.7037057	0.76878805	-5.0280664	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.11129049	1.1657824	-1.731885	0.18765166	1.7330432	0.18820118	-0.25235382	-2.2168658	2024-08-14@11:26	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.56521792	-5.0972672	-5.6220776	0.70993254	-5.6183129	0.70845791	0.77560254	-5.0145125	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.11124092	1.1656773	-1.7318942	0.18744986	1.7312136	0.1871615	-0.25155961	-2.2158968	2024-08-14@11:27	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.56274136	-5.0647685	-5.6121063	0.7199054	-5.6038292	0.71520275	0.78689932	-5.0055567	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.10956444	1.1628295	-1.7318792	0.18732628	1.7303976	0.18654682	-0.25159007	-2.216141	2024-08-14@11:27	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.57152971	-5.0574202	-5.5944754	0.72538595	-5.5919901	0.72382351	0.79817708	-4.9964033	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.10945738	1.1630225	-1.7304162	0.18634257	1.729948	0.18613559	-0.25167956	-2.2162994	2024-08-14@11:27	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.58009846	-5.0469862	-5.5752734	0.72815537	-5.5701047	0.72543976	0.80723832	-4.9866365	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.10928242	1.1629204	-1.7286918	0.18518999	1.7278151	0.18470482	-0.25153168	-2.2163056	2024-08-14@11:28	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.57689557	-5.0199356	-5.5670272	0.73871589	-5.5582374	0.73460052	0.81652602	-4.9759487	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.10764559	1.160629	-1.7289398	0.18512244	1.7274028	0.18431338	-0.2511601	-2.2160747	2024-08-14@11:28	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.58216964	-5.0045749	-5.552187	0.74533527	-5.5466945	0.74236814	0.82520893	-4.9648465	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.10704394	1.1598545	-1.7279833	0.18446618	1.7270142	0.18396459	-0.25082131	-2.2157398	2024-08-14@11:29	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.59247461	-4.9997847	-5.5318703	0.75028754	-5.5369297	0.7525715	0.83232601	-4.953888	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.10719637	1.1604539	-1.7262092	0.18349206	1.7270618	0.18375301	-0.25021308	-2.2154189	2024-08-14@11:29	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.58645832	-4.9714533	-5.516718	0.75308831	-5.5261448	0.76005246	0.84267249	-4.9434359	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.10537302	1.1579248	-1.7250688	0.18233954	1.7267758	0.18347292	-0.25014754	-2.2152595	2024-08-14@11:29	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.59393985	-4.9582486	-5.5103413	0.76582995	-5.5079087	0.76404273	0.84858545	-4.9291136	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.10496954	1.1575053	-1.7256566	0.18257247	1.7252236	0.18226661	-0.24899295	-2.2140601	2024-08-14@11:30	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.59592815	-4.9406866	-5.4969216	0.77145919	-5.4930947	0.76910869	0.85596031	-4.9169651	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.10409185	1.1564217	-1.7249324	0.18185797	1.7242615	0.18142159	-0.2483733	-2.2134504	2024-08-14@11:30	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.59757253	-4.9202352	-5.4767851	0.77255785	-5.4815592	0.77629663	0.86520678	-4.9071155	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.10301448	1.1550083	-1.7230304	0.18036583	1.7238921	0.1809501	-0.2481002	-2.2134235	2024-08-14@11:31	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.59685259	-4.8985141	-5.4647804	0.77920682	-5.4679204	0.78272828	0.87178839	-4.8937943	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.10180676	1.1534244	-1.7225391	0.17978799	1.7231676	0.18026682	-0.24717671	-2.2124675	2024-08-14@11:31	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.60356175	-4.8916849	-5.4533181	0.79195718	-5.4528275	0.78870784	0.87736013	-4.881757	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.10153259	1.1536901	-1.722305	0.17983719	1.7221652	0.17944675	-0.24629354	-2.2118593	2024-08-14@11:31	1.9316	1	0.2377	v2.7.1	
YY	11.5	3.4473	0.60600769	-4.8783677	-5.4368875	0.79196984	-5.4312863	0.78717852	0.88320613	-4.8689369	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.1008948	1.1531637	-1.721015	0.17849651	1.7199407	0.17779416	-0.24552214	-2.2110468	2024-08-14@11:32	1.9316	1	0.2377	v2.7.1	
