GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	3.4473	-0.0016781196	-3.7204222	-4.096948	0.058813974	-4.0965499	0.058360149	0.053104819	-3.7972458	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.072217224	1.0448702	-1.5227446	0.13730363	1.5224873	0.13714139	-0.18013289	-1.9906103	2024-08-14@09:51	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.0014928735	-3.7186874	-4.0997619	0.060289691	-4.1013476	0.060157726	0.054728192	-3.7985249	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.07255358	1.0453062	-1.5243468	0.13788404	1.5245957	0.13786819	-0.18110103	-1.9927704	2024-08-14@09:52	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.0018910633	-3.7180185	-4.1067087	0.063760328	-4.1042196	0.063589778	0.058340995	-3.8015289	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.073086181	1.0457848	-1.5267867	0.13918085	1.5262086	0.13914855	-0.18322427	-1.9954232	2024-08-14@09:52	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.0016812544	-3.7149709	-4.107167	0.06488807	-4.1064024	0.064720908	0.059346349	-3.8035073	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.073399038	1.0460955	-1.5280503	0.13981916	1.52789	0.13978688	-0.18410681	-1.9977475	2024-08-14@09:53	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.0016998012	-3.7132522	-4.1114966	0.067912273	-4.111763	0.067923023	0.062462906	-3.8070992	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.073927132	1.046486	-1.5300712	0.14113088	1.5301228	0.14113483	-0.18609558	-2.000573	2024-08-14@09:54	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.0013658456	-3.7095335	-4.118408	0.070925244	-4.1143811	0.070640051	0.06561123	-3.8105173	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.07440455	1.0466833	-1.5325663	0.14228063	1.5317787	0.14216301	-0.18789543	-2.0033566	2024-08-14@09:54	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.001186172	-3.7113554	-4.1197426	0.073861482	-4.1217863	0.073744654	0.068685377	-3.8150638	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.074916493	1.0475912	-1.5340679	0.14355052	1.5344133	0.14351783	-0.18990808	-2.0064929	2024-08-14@09:55	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-0.00060818281	-3.7095314	-4.1258612	0.077223044	-4.1253365	0.077171821	0.072431399	-3.8183776	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.075468812	1.0480586	-1.5364255	0.14485347	1.5363255	0.14478509	-0.19197491	-2.0093116	2024-08-14@09:56	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	-4.9741813e-05	-3.7052991	-4.1313443	0.08026428	-4.1302691	0.079952076	0.075450892	-3.8221034	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.07592636	1.0482373	-1.5387391	0.14613292	1.5385027	0.14600507	-0.19385282	-2.0122538	2024-08-14@09:56	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.00069474294	-3.7066088	-4.1372365	0.083973175	-4.1367015	0.083926674	0.079803519	-3.8271384	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.076508221	1.0491055	-1.5410706	0.14754765	1.5409459	0.14753457	-0.19627886	-2.015566	2024-08-14@09:57	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0014241626	-3.7036387	-4.1408291	0.086611829	-4.1394892	0.086694771	0.082966069	-3.8306123	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.076963493	1.0495074	-1.5429865	0.14864268	1.5427717	0.14864742	-0.19814315	-2.0184896	2024-08-14@09:58	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0024764131	-3.7039766	-4.1459159	0.09099927	-4.1466304	0.091008615	0.088080923	-3.8364799	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.077597696	1.0503015	-1.5452558	0.15030545	1.5453878	0.15029996	-0.20093522	-2.0221025	2024-08-14@09:58	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0034686036	-3.6987419	-4.1512893	0.093838888	-4.1502808	0.093656947	0.091593118	-3.8409277	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.078046102	1.0504016	-1.5475007	0.15135515	1.5472991	0.15131277	-0.20283736	-2.0252774	2024-08-14@09:59	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0047626491	-3.698245	-4.1589214	0.098551494	-4.157755	0.098223255	0.097065655	-3.8469409	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.078714735	1.051124	-1.5502488	0.15321574	1.5500177	0.15304805	-0.20577058	-2.0289468	2024-08-14@10:00	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0057867121	-3.6975864	-4.1623722	0.10090233	-4.1628525	0.10105067	0.10051951	-3.8494571	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.079134044	1.0518498	-1.5521444	0.15403319	1.5521988	0.15407148	-0.20747584	-2.0316481	2024-08-14@10:00	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0073980503	-3.6953236	-4.16783	0.10570991	-4.1679002	0.10567417	0.10693949	-3.8583407	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.079843008	1.0523637	-1.5544196	0.15577831	1.5544885	0.1558535	-0.21078495	-2.03611	2024-08-14@10:01	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.0087492091	-3.6904103	-4.1720614	0.10811908	-4.1727366	0.1082636	0.11067774	-3.8607819	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.080268189	1.0525349	-1.5564991	0.15661134	1.5565812	0.15658789	-0.21242437	-2.0388177	2024-08-14@10:02	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.010597475	-3.6899676	-4.1788507	0.11296047	-4.1777174	0.11296781	0.11729073	-3.8688147	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.08101837	1.0533568	-1.5590428	0.1583127	1.5588746	0.15839607	-0.21569225	-2.0430724	2024-08-14@10:02	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.012014997	-3.6863984	-4.1810947	0.11525679	-4.1793144	0.11498141	0.12088387	-3.8704968	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.081424763	1.0536862	-1.5607022	0.15905204	1.5603414	0.15885366	-0.21707525	-2.0455758	2024-08-14@10:03	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.013906135	-3.6837732	-4.1845262	0.11927368	-4.1849177	0.11902043	0.12679313	-3.8769376	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.082102916	1.0542238	-1.5626307	0.16044963	1.5626822	0.16035783	-0.21980895	-2.0494215	2024-08-14@10:04	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.016001241	-3.6814416	-4.188165	0.12229417	-4.1884171	0.1222709	0.13213402	-3.8801783	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.082685846	1.0548065	-1.5645136	0.1613139	1.5645879	0.16129179	-0.22180359	-2.0524088	2024-08-14@10:04	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.018545002	-3.6781234	-4.1970447	0.12699421	-4.1929831	0.12689875	0.13973195	-3.8865741	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.08350738	1.0552518	-1.5674077	0.16276487	1.5666405	0.16273091	-0.22472013	-2.0563028	2024-08-14@10:05	1.9316	1	0.2377	v2.7.1	
NY	10	3.4473	0.02009453	-3.6751606	-4.196354	0.12880154	-4.1938094	0.12859864	0.14247436	-3.8868712	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.083934276	1.0557599	-1.5685713	0.16339691	1.5681104	0.16334393	-0.22589325	-2.0584711	2024-08-14@10:06	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.023141174	-3.6733664	-4.199049	0.13292374	-4.200637	0.13302834	0.14984944	-3.8923013	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.084729556	1.0564843	-1.5703129	0.16457787	1.5706078	0.16459306	-0.22842516	-2.0621003	2024-08-14@10:06	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.02468269	-3.671407	-4.1975336	0.13425897	-4.2005983	0.13471272	0.15297048	-3.892438	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.085246862	1.0570853	-1.5712509	0.16504004	1.5718487	0.16519755	-0.22968821	-2.0642699	2024-08-14@10:07	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.028245707	-3.668071	-4.2051339	0.13894494	-4.2052816	0.13896886	0.16029024	-3.8951728	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.086072155	1.0576839	-1.5739323	0.16627319	1.573964	0.16628046	-0.2317663	-2.0672213	2024-08-14@10:08	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.029841122	-3.6656279	-4.2030261	0.14034276	-4.2066457	0.14096968	0.16365683	-3.8962752	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.086608871	1.0581924	-1.574765	0.16679926	1.5754784	0.16706146	-0.23317338	-2.0696601	2024-08-14@10:08	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.033591787	-3.6629937	-4.2053347	0.14399712	-4.2072868	0.1442123	0.17059921	-3.8984524	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.087450778	1.0588986	-1.5764204	0.16761983	1.5767831	0.16767154	-0.23487261	-2.0724866	2024-08-14@10:09	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.035928943	-3.6585759	-4.2084866	0.14648428	-4.2103377	0.14707428	0.17498953	-3.8995131	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.088162059	1.0592138	-1.5782669	0.1684933	1.5786509	0.16872871	-0.23648685	-2.0749756	2024-08-14@10:09	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.039001283	-3.6563164	-4.2096814	0.14924203	-4.2097614	0.14918367	0.17974392	-3.8977096	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.088840147	1.0599351	-1.5797382	0.16907047	1.5797555	0.16904235	-0.23743367	-2.0767164	2024-08-14@10:09	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.042592774	-3.6554408	-4.2112581	0.15270889	-4.2108773	0.15277608	0.18585539	-3.8999247	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.089841127	1.0608017	-1.5812843	0.17009982	1.5812085	0.1701297	-0.2393205	-2.079568	2024-08-14@10:10	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.045190625	-3.6520947	-4.2110987	0.15464724	-4.2102423	0.15431541	0.18929489	-3.8966472	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.090434724	1.06134	-1.582527	0.17054377	1.5823745	0.17041566	-0.23998041	-2.0809041	2024-08-14@10:10	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.049770753	-3.6491458	-4.2140723	0.15869079	-4.212244	0.1584044	0.19615962	-3.8974963	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.091573883	1.062014	-1.5843719	0.17159608	1.5840017	0.17151065	-0.24173796	-2.0834477	2024-08-14@10:11	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.052329087	-3.6478922	-4.2118152	0.16033679	-4.2142288	0.16054276	0.19913041	-3.8943337	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.092252143	1.062825	-1.5852287	0.17204602	1.5856985	0.17213607	-0.24243027	-2.0848004	2024-08-14@10:11	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.057331072	-3.6450205	-4.2123568	0.16387443	-4.2125458	0.16419078	0.20583813	-3.8940802	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.093401501	1.0635606	-1.5866041	0.17275966	1.5866769	0.17288265	-0.2438543	-2.0870925	2024-08-14@10:12	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.061056084	-3.645665	-4.2137548	0.16692804	-4.2119314	0.16673946	0.21007994	-3.8925933	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.094440911	1.0646799	-1.5881953	0.17371187	1.5878638	0.17360199	-0.24498902	-2.0889558	2024-08-14@10:12	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.06542617	-3.6432637	-4.2156956	0.17022474	-4.2120359	0.16957183	0.21492927	-3.8890825	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.095376131	1.0653891	-1.5899368	0.17439902	1.5891559	0.17415632	-0.24578462	-2.0903347	2024-08-14@10:13	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.070544713	-3.6418378	-4.2159475	0.17395716	-4.2173231	0.17412223	0.22078051	-3.888386	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.09669992	1.0662588	-1.5912899	0.17541889	1.5915451	0.17546068	-0.24724637	-2.0924826	2024-08-14@10:13	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.07426173	-3.6381263	-4.2151975	0.17642039	-4.215356	0.17647005	0.22433291	-3.8839848	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.097469434	1.0668232	-1.5924826	0.17588271	1.5925256	0.17589217	-0.24775859	-2.0935977	2024-08-14@10:14	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.080446266	-3.6377203	-4.2156454	0.18103478	-4.2159625	0.18097606	0.23111629	-3.8828035	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.098893843	1.0678422	-1.5939528	0.17695581	1.5940053	0.17697144	-0.24928781	-2.0956848	2024-08-14@10:15	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.085223744	-3.6362625	-4.2119796	0.18387545	-4.2155098	0.18403665	0.23543935	-3.8795753	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.099983922	1.068741	-1.5946227	0.17754984	1.5952855	0.17766814	-0.25013524	-2.0971585	2024-08-14@10:15	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.091777388	-3.6366113	-4.2169297	0.18919865	-4.216696	0.18920439	0.24216594	-3.876745	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.1013158	1.0698584	-1.5969668	0.17874572	1.5969395	0.17873361	-0.25133695	-2.0988142	2024-08-14@10:16	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.097134308	-3.6359824	-4.2171817	0.19290704	-4.2177371	0.19315667	0.24707119	-3.873178	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.10247287	1.0708585	-1.5984343	0.17961332	1.5985438	0.17971967	-0.25240183	-2.1002236	2024-08-14@10:16	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.10401326	-3.632727	-4.2160534	0.19841052	-4.2171412	0.19791431	0.25357383	-3.8698419	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.10364284	1.0715514	-1.5997237	0.18055403	1.5998901	0.18044988	-0.25330248	-2.1017816	2024-08-14@10:17	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.1110846	-3.6309605	-4.218107	0.20426762	-4.2178028	0.20449348	0.26131986	-3.8684418	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.10492356	1.0724058	-1.6015401	0.1818634	1.6015162	0.1818518	-0.25497001	-2.1038783	2024-08-14@10:17	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.1165651	-3.6290254	-4.2179196	0.20851127	-4.2182094	0.20856768	0.26617681	-3.8634974	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.10586869	1.0732108	-1.6029953	0.18260199	1.6030386	0.18265429	-0.25569874	-2.1049612	2024-08-14@10:18	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.12535976	-3.6276686	-4.2172891	0.21599798	-4.2203076	0.21607563	0.27498405	-3.8606101	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.1071199	1.0742338	-1.6044194	0.18376679	1.6050101	0.1838664	-0.25698113	-2.1067366	2024-08-14@10:18	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.13297157	-3.6252296	-4.221629	0.22389017	-4.2221972	0.22376567	0.28402246	-3.8592835	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.10830455	1.074962	-1.6068255	0.18549858	1.6069391	0.18548038	-0.2590002	-2.1089494	2024-08-14@10:19	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.13871989	-3.6211396	-4.2198804	0.22879253	-4.2173619	0.22861643	0.28953573	-3.8532364	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.10888282	1.0755269	-1.6080275	0.18604762	1.6075332	0.18588526	-0.2594658	-2.1097784	2024-08-14@10:19	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.15030086	-3.6159501	-4.220701	0.24099174	-4.2241811	0.2415362	0.30241449	-3.8502034	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.11008338	1.0760267	-1.609935	0.18781903	1.6106206	0.18797806	-0.26129973	-2.1116866	2024-08-14@10:20	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.15794311	-3.6143132	-4.2218311	0.24864382	-4.2229801	0.24923444	0.31121294	-3.8491121	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.11101174	1.0769129	-1.6117635	0.18909099	1.6119818	0.1891838	-0.26302373	-2.113985	2024-08-14@10:20	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.16716906	-3.6046583	-4.2196134	0.25949432	-4.2202137	0.25969804	0.3222724	-3.8433029	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.11148992	1.0767512	-1.6131019	0.19021081	1.6132426	0.19023951	-0.26414725	-2.1150894	2024-08-14@10:20	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.18010318	-3.5993475	-4.2241803	0.27490138	-4.2226815	0.27474113	0.33824001	-3.8418642	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.11248433	1.0772424	-1.6158506	0.19234643	1.6155746	0.19221832	-0.26657943	-2.1175517	2024-08-14@10:21	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.18785042	-3.5921457	-4.2197916	0.28436942	-4.2204318	0.28417662	0.34796272	-3.8370388	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.11279638	1.0773865	-1.6167455	0.19314355	1.6168606	0.19314439	-0.26761522	-2.1188679	2024-08-14@10:21	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.19740506	-3.5813016	-4.2140639	0.29612347	-4.2130677	0.29541303	0.36031355	-3.8307703	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.11292604	1.0771	-1.6175053	0.19384348	1.6172464	0.19377209	-0.26855855	-2.1199001	2024-08-14@10:22	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.21019869	-3.5688364	-4.2128793	0.31415875	-4.211285	0.31256582	0.37821883	-3.8267973	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.11312456	1.0765642	-1.6192961	0.19555418	1.618881	0.19527554	-0.27055452	-2.1217513	2024-08-14@10:22	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.2205692	-3.5563352	-4.2101868	0.32751538	-4.2086067	0.32726788	0.3930211	-3.8222898	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.11315474	1.0758971	-1.6205904	0.196582	1.6202598	0.19645268	-0.27210897	-2.1233005	2024-08-14@10:22	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.22827763	-3.5447562	-4.2024087	0.3375589	-4.1998825	0.33783286	0.40340162	-3.8132543	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	0.11291439	1.0754955	-1.620862	0.19679834	1.6204171	0.19666939	-0.27234748	-2.1234935	2024-08-14@10:23	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.23736984	-3.5288691	-4.1901588	0.34914272	-4.1893228	0.35035967	0.41703062	-3.8052177	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	0.11242382	1.0744665	-1.6203689	0.1967887	1.6202681	0.19685736	-0.27293849	-2.1240985	2024-08-14@10:23	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.24782339	-3.5146833	-4.1819295	0.36498914	-4.180692	0.36475794	0.43315738	-3.7978928	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.1120409	1.0736701	-1.6207161	0.19736498	1.6204645	0.19729867	-0.27386461	-2.1249074	2024-08-14@10:24	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.25594167	-3.4987931	-4.1731582	0.37757695	-4.1731503	0.37676197	0.44683634	-3.7909417	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.11145583	1.0725498	-1.620861	0.19760802	1.6208187	0.19755293	-0.27462458	-2.1257583	2024-08-14@10:24	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.26055455	-3.4804968	-4.1600211	0.38586464	-4.1607463	0.38522007	0.45665116	-3.7807185	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	0.1104471	1.0710126	-1.6200555	0.1971502	1.6201337	0.19711352	-0.27446227	-2.125571	2024-08-14@10:24	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.26799748	-3.4637455	-4.1452607	0.39516754	-4.1455849	0.39549813	0.467817	-3.7697505	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	0.10971047	1.0698678	-1.6189389	0.19649256	1.6190228	0.19660463	-0.27418226	-2.1252337	2024-08-14@10:25	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.27556756	-3.4454474	-4.130934	0.40783464	-4.132517	0.40757293	0.48144	-3.758575	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.1086836	1.0684941	-1.6180912	0.19627582	1.6182963	0.19632562	-0.27419521	-2.1248889	2024-08-14@10:25	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.27987821	-3.4263648	-4.1205247	0.41790818	-4.1213814	0.41658466	0.49305904	-3.7497292	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.10749214	1.0667765	-1.6178016	0.19571402	1.6177911	0.19579791	-0.27410023	-2.1251112	2024-08-14@10:26	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.28414689	-3.4057836	-4.1080095	0.42429525	-4.1085775	0.42634162	0.50202366	-3.7397241	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.10636474	1.0648435	-1.6169349	0.19528785	1.6172111	0.19523956	-0.27370087	-2.1249707	2024-08-14@10:26	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.286906	-3.3903113	-4.0922182	0.43074092	-4.0901468	0.43332807	0.51045576	-3.72665	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	0.10510517	1.0638234	-1.6154536	0.19415258	1.6153539	0.19396373	-0.27276714	-2.1239055	2024-08-14@10:27	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29117788	-3.369282	-4.0783083	0.44101931	-4.0732597	0.43984859	0.5201942	-3.7139168	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.10374155	1.0619539	-1.6146232	0.19337084	1.6136682	0.19281179	-0.27186578	-2.123004	2024-08-14@10:27	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29387806	-3.3481479	-4.0578991	0.44808755	-4.0613632	0.44720852	0.53067102	-3.7025182	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.1022549	1.0599853	-1.6123963	0.19182266	1.6129167	0.19213351	-0.27134056	-2.1224504	2024-08-14@10:27	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29639697	-3.3300167	-4.0429088	0.45191583	-4.042026	0.45432689	0.53747767	-3.6898303	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.1009116	1.0584897	-1.6108978	0.19072088	1.6109868	0.19063679	-0.2701551	-2.1214514	2024-08-14@10:28	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29845136	-3.3116516	-4.0285567	0.45831055	-4.0260036	0.46007559	0.54545385	-3.6773168	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.099564548	1.0569607	-1.6097844	0.1896599	1.6095153	0.18937861	-0.26912714	-2.12054	2024-08-14@10:28	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29954342	-3.2916332	-4.0097826	0.46427967	-4.0113337	0.46421871	0.55238612	-3.6643892	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.097984062	1.0551243	-1.6078735	0.18802685	1.6081081	0.18829022	-0.2679104	-2.1194549	2024-08-14@10:29	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.30010618	-3.2690249	-3.9924824	0.47010646	-3.9931757	0.46754801	0.55931057	-3.650679	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.096186182	1.0529492	-1.6062206	0.18654649	1.6060857	0.18657805	-0.26645586	-2.1181677	2024-08-14@10:29	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29992566	-3.2504115	-3.974432	0.47338166	-3.9732238	0.47227543	0.56647682	-3.6376164	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.094468435	1.0513734	-1.6042397	0.18480942	1.6038416	0.18477369	-0.26507998	-2.1170817	2024-08-14@10:29	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29814548	-3.227148	-3.9572622	0.47631202	-3.9562025	0.47747615	0.57176038	-3.6240662	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.092493794	1.0490244	-1.6023189	0.18324372	1.6022676	0.18316978	-0.26342038	-2.1157413	2024-08-14@10:30	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29726105	-3.206669	-3.938397	0.48032733	-3.9406576	0.47935076	0.57713676	-3.6107973	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.090778563	1.0471031	-1.6003498	0.18134213	1.60061	0.18163491	-0.26184974	-2.1145399	2024-08-14@10:30	1.9316	1	0.2377	v2.7.1	
YY	10	3.4473	0.29606391	-3.187009	-3.9227716	0.4817452	-3.9188932	0.48211507	0.58104107	-3.5959408	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.089030117	1.0453414	-1.5986605	0.17985619	1.5981033	0.17928079	-0.25985446	-2.1128204	2024-08-14@10:31	1.9316	1	0.2377	v2.7.1	
