model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.527701	10	2.9573	-0.037323993	-5.2491838	-5.2347764	-0.071455888	-5.2337525	-0.071354498	-0.045002177	-4.7992844	12.82	0.063243624	1.1201064	-1.5912032	0.1211234	1.5910585	0.12106261	-0.14199368	-2.0198006	1.9665	1	0.2546	1.3123941	1.9191114	-0.1586458	-0.067706437	0.030534565	0.37692812	0.0016754268	1.9629476	1.6595629	0.0040757359	1.659274	0.004067257	0.00098844032	1.2276669	1.3699354	-0.19271349	-0.37530806	1.8884592	-0.23783577	-1.8896442	-0.23756754	0.12166991	3.4155655	0.056563406	0.0016736569	0.03825712	0.32809205	0.0040728639	0.32830271	0.0040644062	0.00098805921	0.47752446	0.057760203	7.0257414	1.2017408	3.5295049	5.331616	3.5296492	5.3305799	4.2010123	1.420221	-102.15895	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.62e+02	 1.00e+06	2022-07-11@12:15
2x2_2C_8b_C2v_L	10.057984	10.333333	2.9573	0.0062801035	-5.1608999	-4.9597581	-0.022718918	-4.9596379	-0.02272627	-0.011589472	-4.6591684	12.82	0.055988992	1.1094729	-1.5450777	0.10389747	1.5450677	0.10389934	-0.13099684	-1.9813036	1.9665	1	0.2546	1.3049902	1.8900817	-0.21636063	-0.091485632	0.040740546	0.36342863	0.0013895828	1.9608291	1.6689952	0.0031663978	1.6689466	0.0031659673	0.00087501602	1.2639578	1.3571686	-0.17338088	-0.40620372	1.8747213	-0.20734292	-1.8749308	-0.20732461	0.11320426	3.3491228	0.056060019	0.0013883592	0.04037241	0.31845492	0.0031646362	0.3184902	0.0031642073	0.0008747371	0.47025605	0.057023784	6.9265129	1.3152087	3.5071895	5.297819	3.5072174	5.2976203	4.1695149	1.5702985	-100.08526	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.82e+02	 6.51e-03	2022-07-11@12:16
2x2_2C_8b_C2v_L	9.6128421	10.666667	2.9573	0.0030990491	-5.1031805	-4.8985127	-0.0015330817	-4.8985518	-0.001535439	0.00643587	-4.6519611	12.82	0.055735466	1.0963311	-1.524069	0.10179127	1.5240765	0.10179147	-0.12716362	-1.965901	1.9665	1	0.2546	1.298214	1.8617753	-0.27252797	-0.11140215	0.048707609	0.3404323	0.0014141667	1.9581274	1.6900019	0.0030193206	1.6900047	0.0030193773	0.00083485603	1.314774	1.3347011	-0.1722182	-0.44723429	1.8424779	-0.20020869	-1.8424689	-0.20021041	0.10880146	3.2540622	0.054715148	0.0014128966	0.043045502	0.29784897	0.0030176862	0.29784661	0.0030177428	0.0008346337	0.45733725	0.055474776	6.7860822	1.4674793	3.4869804	5.2155454	3.4869797	5.2155478	4.1172157	1.7779295	-99.152186	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.04e+02	 4.81e-02	2022-07-11@12:18
2x2_2C_8b_C2v_L	9.1110965	11	2.9573	-0.0011307124	-5.0925517	-4.9077809	0.0079542365	-4.9078185	0.0079532512	0.0008892157	-4.6985873	12.82	0.054986565	1.0871152	-1.5116396	0.095373337	1.5116478	0.095372607	-0.12137712	-1.9567281	1.9665	1	0.2546	1.2907585	1.8265937	-0.33753059	-0.13055086	0.055682719	0.31464913	0.0013711813	1.9554919	1.7141157	0.0025693549	1.7141149	0.0025693143	0.00076856754	1.3711156	1.3094709	-0.16673529	-0.49156149	1.7999768	-0.18264732	-1.7999845	-0.18264537	0.10252494	3.1395274	0.052833515	0.001369989	0.045608166	0.27448868	0.0025681426	0.27448902	0.002568102	0.00076841415	0.43962138	0.053388105	6.6245955	1.6374356	3.472498	5.1228136	3.4725012	5.1227983	4.0642232	2.01695	-98.706779	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.34e+02	 3.44e-02	2022-07-11@12:19
2x2_2C_8b_C2v_L	8.704318	11.333333	2.9573	-0.01207283	-5.0903808	-5.0999787	0.0004053438	-5.1000187	0.00040373887	0.0049131416	-4.8614861	12.82	0.058220702	1.0758693	-1.5216961	0.098143312	1.5217023	0.098143283	-0.12404877	-1.971846	1.9665	1	0.2546	1.2851538	1.7908853	-0.39308053	-0.14117413	0.058998296	0.28431376	0.0014505514	1.9531799	1.7440748	0.0024921999	1.7440778	0.0024922429	0.00079259006	1.4332703	1.2795424	-0.16851913	-0.53712534	1.7388562	-0.17821797	-1.7388438	-0.17821952	0.10200343	3.0031282	0.05006877	0.0014492265	0.047802147	0.24584343	0.002491033	0.24584093	0.0024910759	0.00079247344	0.41572885	0.050456406	6.4415626	1.8217488	3.4713132	5.0054156	3.4713106	5.0054238	4.0051931	2.2855223	-99.274925	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.73e+02	 6.85e-03	2022-07-11@12:21
2x2_2C_8b_C2v_L	8.2924015	11.666667	2.9573	0.0079057822	-5.1553518	-5.3987278	0.018523389	-5.3987388	0.018522777	0.014438769	-5.1324711	12.82	0.059513582	1.0754663	-1.5500982	0.10021636	1.5501041	0.10021541	-0.12665388	-2.0052168	1.9665	1	0.2546	1.2797482	1.7478665	-0.45164552	-0.1479015	0.061260298	0.25355944	0.0013441793	1.9512299	1.7735583	0.0022624938	1.7735528	0.0022623805	0.00080886097	1.4982008	1.2491951	-0.15960983	-0.58209465	1.6683077	-0.16901148	-1.6683398	-0.16900632	0.1008638	2.8468419	0.046753243	0.0013430593	0.049598648	0.21779274	0.0022615042	0.21779714	0.0022613911	0.00080879371	0.38602412	0.046989735	6.2466406	2.0129865	3.4801821	4.8905325	3.480197	4.8904904	3.9476821	2.5710024	-100.68735	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.32e+02	 4.41e-02	2022-07-11@12:22
2x2_2C_8b_C2v_L	7.9870411	12	2.9573	0.0056056333	-5.5385379	-5.9358286	0.061933502	-5.9356958	0.061932328	0.066155529	-5.5993629	12.82	0.066024752	1.0994016	-1.6150872	0.1124205	1.6150705	0.11242222	-0.14816277	-2.0845776	1.9665	1	0.2546	1.2762962	1.7045578	-0.49874243	-0.14713706	0.062334325	0.2224724	0.0014076136	1.9528514	1.8033059	0.0023329232	1.8032997	0.0023328905	0.0010019688	1.5604016	1.2182665	-0.16166907	-0.60218644	1.5852201	-0.17180306	-1.5852512	-0.17180167	0.11086218	2.68826	0.042847733	0.001406408	0.047741513	0.18967586	0.002331863	0.18968133	0.0023318304	0.0010019239	0.35273694	0.042985973	6.0601682	2.1751329	3.5068727	4.7731578	3.5068835	4.7731334	3.8755842	2.8423015	-104.20704	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.14e+02	 5.16e-03	2022-07-11@12:23
2x2_2C_8b_C2v_L	7.8367166	12.333333	2.9573	0.16123258	-6.2359946	-6.9336141	0.25514308	-6.933757	0.25515016	0.29977927	-6.3837941	12.82	0.094410584	1.1644669	-1.7492463	0.15240839	1.7492642	0.1524197	-0.19957633	-2.2347283	1.9665	1	0.2546	1.2752556	1.6671015	-0.52511322	-0.14183784	0.060480517	0.19172556	0.0021373662	1.9553491	1.8330186	0.0031093062	1.8330234	0.003109876	0.0015075188	1.6195835	1.1872903	-0.19913401	-0.61194991	1.4883457	-0.20105576	-1.4883195	-0.20107447	0.13554558	2.5234082	0.038438892	0.0021346804	0.045040419	0.16157895	0.0031074175	0.16157468	0.0031079864	0.0015074957	0.31691946	0.03857834	5.8801993	2.3232187	3.5483631	4.6529316	3.5483505	4.6529545	3.7978781	3.1037785	-111.04104	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 5.53e+02	 9.12e-04	2022-07-11@12:24
2x2_2C_8b_C2v_L	7.9629379	12.666667	2.9573	0.48456508	-6.5894274	-7.2674941	0.64996233	-7.2688907	0.65056444	0.73860468	-6.6947119	12.82	0.098992282	1.1998938	-1.8002957	0.16611709	1.8004402	0.16622108	-0.22380987	-2.3016875	1.9665	1	0.2546	1.2784117	1.6667706	-0.51225105	-0.13352567	0.057082395	0.17648349	0.001896574	1.9571752	1.8464397	0.0029171824	1.846491	0.0029213405	0.0016393493	1.6516425	1.1722193	-0.18747526	-0.61455326	1.4390846	-0.19713836	-1.4387739	-0.19728805	0.14214013	2.4228656	0.036107861	0.0018945117	0.043110057	0.14884599	0.0029154601	0.14880014	0.0029196115	0.0016392823	0.2959929	0.036210165	5.7739218	2.4131703	3.5685502	4.6001214	3.568362	4.6004555	3.7703474	3.2453554	-113.56971	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.05e+03	 3.47e-03	2022-07-11@12:25
2x2_2C_8b_C2v_L	8.0849978	13	2.9573	0.53691028	-6.6610048	-7.2931217	0.79556339	-7.293681	0.79592711	0.96421207	-6.6450968	12.82	0.08066351	1.2051278	-1.803889	0.14667665	1.8039368	0.14673285	-0.20500707	-2.2949277	1.9665	1	0.2546	1.2814378	1.6666214	-0.49970887	-0.12562912	0.053848301	0.16639192	0.0012270906	1.9583784	1.8556887	0.0021320374	1.8557122	0.0021338057	0.0013155979	1.6727511	1.1626653	-0.14928385	-0.61826112	1.4027887	-0.16829118	-1.4026365	-0.16836584	0.12779321	2.3482941	0.034512985	0.0012262325	0.041838078	0.14005757	0.0021311092	0.14003651	0.0021328755	0.0013155374	0.28170088	0.034522821	5.6886295	2.4889403	3.5815199	4.566778	3.5814119	4.5669637	3.7739693	3.3343355	-113.47549	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 6.87e+02	 3.98e-03	2022-07-11@12:26
