model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.527703	10	2.9573	-0.037323993	-5.2491838	-5.2347764	-0.071455888	-5.2337525	-0.071354498	-0.045002177	-4.7992844	12.82	0.063243624	1.1201064	-1.5912032	0.1211234	1.5910585	0.12106261	-0.14199368	-2.0198006	1.9665	1	0.2546	1.3123941	1.9191115	-0.15864558	-0.067706364	0.030534534	0.37692812	0.0016754268	1.9629476	1.6595629	0.0040757359	1.659274	0.004067257	0.00098844032	1.2276669	1.3699354	-0.19271349	-0.37530806	1.8884592	-0.23783577	-1.8896442	-0.23756754	0.12166991	3.4155655	0.056563406	0.0016736569	0.03825712	0.32809205	0.0040728639	0.32830271	0.0040644062	0.00098805921	0.47752446	0.057760203	7.0257414	1.2017408	3.5295049	5.331616	3.5296492	5.3305799	4.2010123	1.420221	-102.15895	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.62e+02	 1.00e+06	2022-07-11@12:15
2x2_2C_8b_C2v_L	9.9130194	10.444444	2.9573	0.0050737141	-5.1671916	-4.9486653	-0.01596799	-4.9484455	-0.015975133	-0.0055638841	-4.6542637	12.82	0.055433628	1.1077289	-1.5394058	0.10312237	1.5393769	0.10312505	-0.12973837	-1.9755845	1.9665	1	0.2546	1.3027625	1.8811301	-0.23449293	-0.098272155	0.043529561	0.35550112	0.001374315	1.9600447	1.6765696	0.0031096103	1.6765154	0.0031091393	0.0008598914	1.2807305	1.3494217	-0.17159848	-0.41926212	1.8635739	-0.20468909	-1.8638009	-0.20466978	0.11169254	3.3185333	0.055623568	0.0013731166	0.041141817	0.3110341	0.0031079026	0.31107459	0.0031074332	0.00085963118	0.46631055	0.056514923	6.8802263	1.3652262	3.5002596	5.2682896	3.5002908	5.2680885	4.1519807	1.6378447	-99.852685	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.88e+02	 5.14e-03	2022-07-11@12:16
2x2_2C_8b_C2v_L	9.2797859	10.888889	2.9573	0.0026584059	-5.1470284	-4.9328336	0.012573925	-4.9326804	0.012568598	0.0090141016	-4.6667231	12.82	0.055624301	1.0955394	-1.5213132	0.098974897	1.521294	0.098977373	-0.12169466	-1.9580705	1.9665	1	0.2546	1.2932338	1.8389622	-0.31542453	-0.12458516	0.053610134	0.32293008	0.0014049416	1.9567616	1.7073391	0.0027765341	1.7073097	0.0027763212	0.00076451517	1.3506272	1.31756	-0.16987032	-0.47429563	1.812581	-0.19058258	-1.8127103	-0.19057318	0.10312265	3.1817362	0.053460842	0.0014036873	0.044345949	0.28109835	0.0027751349	0.28112116	0.0027749227	0.0007643465	0.44648641	0.054084351	6.6806698	1.5765476	3.4783296	5.148715	3.4783546	5.1485977	4.0845235	1.9298019	-99.041707	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.22e+02	 5.88e-02	2022-07-11@12:18
2x2_2C_8b_C2v_L	8.7047933	11.333333	2.9573	-0.012571446	-5.1309053	-5.1037929	0.00035300074	-5.1036933	0.00035478962	0.0048879614	-4.8677201	12.82	0.05839146	1.0798287	-1.522212	0.098139327	1.5221985	0.098139411	-0.12407699	-1.9730332	1.9665	1	0.2546	1.2851618	1.7909014	-0.393022	-0.14115205	0.058989542	0.28407309	0.0014565356	1.953422	1.7442282	0.0024877577	1.7442174	0.0024876135	0.00078861182	1.433709	1.2793007	-0.1689187	-0.5359515	1.7385013	-0.1780678	-1.7385503	-0.17806211	0.10182101	3.0025697	0.050047155	0.0014551994	0.047547488	0.24570372	0.0024865955	0.24571257	0.0024864516	0.00078849508	0.41553164	0.05043366	6.4403639	1.8215099	3.4715226	5.0048854	3.4715351	5.0048434	4.0036098	2.2869113	-99.38356	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.73e+02	 6.70e-03	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.1504172	11.777778	2.9573	0.005458012	-5.2112065	-5.5311349	0.02432986	-5.5310945	0.024325159	0.019287542	-5.2711153	12.82	0.059283503	1.0754057	-1.5639487	0.10209685	1.5639412	0.10209943	-0.12998079	-2.0265136	1.9665	1	0.2546	1.2779313	1.7310141	-0.47234944	-0.14926447	0.061740159	0.24321841	0.0012711891	1.9513474	1.7832101	0.0022207012	1.7832106	0.002220824	0.00083609402	1.5199268	1.2389391	-0.15455035	-0.59190898	1.6427287	-0.1673631	-1.642723	-0.16736807	0.10183799	2.7930751	0.045517292	0.0012701936	0.04941088	0.20865761	0.0022197417	0.20865729	0.0022198643	0.00083604072	0.37490832	0.045711092	6.1837554	2.070519	3.4868402	4.8526588	3.4868353	4.8526719	3.9233423	2.6653619	-101.47283	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.57e+02	 8.34e-03	2022-07-11@12:21
2x2_2C_8b_C2v_L	7.8551242	12.222222	2.9573	0.061390233	-5.9982746	-6.6444338	0.15339286	-6.6445541	0.15339039	0.18275393	-6.1401095	12.82	0.08081769	1.1407854	-1.7096502	0.13830504	1.7096561	0.13831572	0.18340717	-2.186979	1.9665	1	0.2546	1.2751155	1.677337	-0.52067819	-0.14427016	0.061506343	0.20027044	0.0017473055	1.9544944	1.8251154	0.0028534134	1.8251279	0.0028541354	0.0013602738	1.6027458	1.1959253	-0.17985694	-0.61027467	1.5156795	-0.19153309	-1.5156026	-0.19155934	-0.12868307	2.5721433	0.039708616	0.0017454878	0.04595278	0.16906157	0.0028518329	0.16905071	0.0028525537	0.0013602474	0.32750954	0.039835739	5.9334264	2.280829	3.5362524	4.6851251	3.5362042	4.6852221	3.8200479	3.0288294	-108.94845	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 4.63e+02	 1.69e-02	2022-07-11@12:22
2x2_2C_8b_C2v_L	7.9629632	12.666667	2.9573	0.47109798	-6.6709713	-7.3627985	0.64869643	-7.3588657	0.64955517	0.72035934	-6.6628008	12.82	0.099383704	1.2071133	-1.8123951	0.16842352	1.8118988	0.16843604	0.2209485	-2.2953573	1.9665	1	0.2546	1.2784141	1.6667064	-0.51226174	-0.13350069	0.057071884	0.1759553	0.0019203459	1.957422	1.8477177	0.0029833642	1.8476586	0.0029813094	0.0015923259	1.6509328	1.1716979	-0.18859468	-0.61309699	1.4341902	-0.19930703	-1.4344648	-0.19925268	-0.14044873	2.4242582	0.036017653	0.0019182281	0.042857152	0.14763931	0.0029815764	0.14769426	0.0029795248	0.0015922506	0.29648859	0.036124504	5.7718679	2.4138115	3.5710335	4.5953227	3.5710484	4.595312	3.7739371	3.2420862	-114.04241	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.03e+03	 1.89e-03	2022-07-11@12:23
2x2_2C_8b_C2v_L	8.1248098	13.111111	2.9573	0.5239936	-6.7194292	-7.3414564	0.80182397	-7.3414242	0.80113124	0.91818019	-6.6499442	12.82	0.074988203	1.2102637	-1.8096893	0.13866548	1.8096646	0.1386152	0.18857671	-2.2944516	1.9665	1	0.2546	1.2824075	1.6665261	-0.49557204	-0.12309609	0.052807031	0.16266571	0.0010589072	1.9588254	1.8591093	0.0018873305	1.8591177	0.0018866551	0.001127377	1.6804995	1.1591219	-0.13813613	-0.61936261	1.3889024	-0.15809606	-1.3888404	-0.15806592	-0.11814039	2.3205717	0.033906968	0.0010582693	0.041367984	0.13680503	0.001886605	0.13679758	0.0018859301	0.0011273435	0.27631656	0.033885194	5.6573917	2.5162395	3.5867964	4.5543053	3.5867394	4.554405	3.7747036	3.3661953	-113.71612	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 4.46e+02	 3.69e-03	2022-07-11@12:24
2x2_2C_8b_C2v_L	8.2769153	13.555556	2.9573	0.53313883	-6.7502342	-7.3372311	0.84128055	-7.3370579	0.84083781	1.0035488	-6.598015	12.82	0.053368625	1.2133566	-1.8100198	0.10711349	1.8099735	0.1070809	0.14871372	-2.2864254	1.9665	1	0.2546	1.2860384	1.6664012	-0.47953012	-0.11369215	0.048933191	0.15071124	0.000530989	1.960156	1.8694717	0.0011036422	1.8694811	0.0011032851	0.00070186127	1.7063479	1.1477759	-0.096401017	-0.6240055	1.3451208	-0.12010944	-1.3450447	-0.12009038	-0.093084705	2.2241984	0.03191774	0.00053082979	0.039969004	0.12693428	0.0011033943	0.12692593	0.0011030374	0.00070185222	0.25788221	0.031807498	5.5487413	2.6118304	3.6033468	4.5162649	3.6032631	4.5164039	3.7809344	3.4691324	-113.36297	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.64e+02	 1.74e-03	2022-07-11@12:24
2x2_2C_8b_C2v_L	8.4190686	14	2.9573	0.53370867	-6.7521465	-7.338423	0.84329796	-7.3382506	0.84285628	1.0067474	-6.6022519	12.82	0.036430615	1.2151075	-1.8124337	0.080806544	1.8124092	0.080775686	0.11385566	-2.2893684	1.9665	1	0.2546	1.2893222	1.6663194	-0.46421689	-0.10524222	0.045437312	0.13972183	0.00024406989	1.9614305	1.8786572	0.00062275006	1.8786568	0.00062238647	0.0004205049	1.7303775	1.1372421	-0.064471825	-0.62699655	1.3039797	-0.089620137	-1.3039787	-0.089592888	-0.071722135	2.130991	0.030013578	0.00024403655	0.03864115	0.11816992	0.00062267128	0.11817034	0.00062230779	0.00042050457	0.24004964	0.029851684	5.4469587	2.7004276	3.6199931	4.4817115	3.6199835	4.4817274	3.7848279	3.5607345	-113.12464	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 8.56e+01	 1.04e-03	2022-07-11@12:25
